geo,time,en_atm_co2e_kd_gd
bih,2005,1.0848
bih,2006,1.11544
bih,2007,1.05902
bih,2008,1.14682
bih,2009,1.21459
bih,2010,1.23864
bih,2011,1.37813
bih,2012,1.29324
bih,2013,1.24439
bih,2014,1.09011
bih,2015,1.01094
bih,2016,1.15314
blr,1992,3.09638
blr,1993,2.94284
blr,1994,2.8243
blr,1995,2.9446
blr,1996,2.83571
blr,1997,2.51976
blr,1998,2.26768
blr,1999,2.11809
blr,2000,1.91903
blr,2001,1.79746
blr,2002,1.6996
blr,2003,1.62188
blr,2004,1.58106
blr,2005,1.47027
blr,2006,1.40222
blr,2007,1.25899
blr,2008,1.19119
blr,2009,1.1533
blr,2010,1.10172
blr,2011,1.06239
blr,2012,1.02694
blr,2013,1.0181
blr,2014,0.99681
blr,2015,0.96188
blr,2016,0.98681
blz,1960,0.44282
blz,1961,0.3518
blz,1962,0.63725
blz,1963,0.54325
blz,1964,0.69998
blz,1965,0.66709
blz,1966,0.60903
blz,1967,0.87076
blz,1968,0.68813
blz,1969,0.86514
blz,1970,0.73622
blz,1971,0.83694
blz,1972,0.83723
blz,1973,0.73925
blz,1974,0.68353
blz,1975,0.75408
blz,1976,0.75434
blz,1977,0.79686
blz,1978,0.80675
blz,1979,0.72491
blz,1980,0.58298
blz,1981,0.55428
blz,1982,0.52158
blz,1983,0.53301
blz,1984,0.5227
blz,1985,0.57251
blz,1986,0.58977
blz,1987,0.58966
blz,1988,0.58907
blz,1989,0.62858
blz,1990,0.58467
blz,1991,0.68498
blz,1992,0.53417
blz,1993,0.53372
blz,1994,0.5277
blz,1995,0.52946
blz,1996,0.42571
blz,1997,0.51882
blz,1998,0.47652
blz,1999,0.41204
blz,2000,0.41447
blz,2001,0.44727
blz,2002,0.41302
blz,2003,0.37776
blz,2004,0.32689
blz,2005,0.34464
blz,2006,0.34594
blz,2007,0.3698
blz,2008,0.32708
blz,2009,0.43881
blz,2010,0.39141
blz,2011,0.42846
blz,2012,0.33161
blz,2013,0.35253
blz,2014,0.32802
blz,2015,0.37326
blz,2016,0.36587
bmu,1960,0.12757
bmu,1961,0.13604
bmu,1962,0.11665
bmu,1963,0.11005
bmu,1964,0.13287
bmu,1965,0.11299
bmu,1966,0.1109
bmu,1967,0.10324
bmu,1968,0.10635
bmu,1969,0.09101
bmu,1970,0.09829
bmu,1971,0.09656
bmu,1972,0.10387
bmu,1973,0.17207
bmu,1974,0.17793
bmu,1975,0.17714
bmu,1976,0.1665
bmu,1977,0.15232
bmu,1978,0.14045
bmu,1979,0.14935
bmu,1980,0.13067
bmu,1981,0.11369
bmu,1982,0.1223
bmu,1983,0.13654
bmu,1984,0.13368
bmu,1985,0.13867
bmu,1986,0.12154
bmu,1987,0.15892
bmu,1988,0.1723
bmu,1989,0.20761
bmu,1990,0.1335
bmu,1991,0.1485
bmu,1992,0.12736
bmu,1993,0.14425
bmu,1994,0.14144
bmu,1995,0.13548
bmu,1996,0.13113
bmu,1997,0.12449
bmu,1998,0.11898
bmu,1999,0.11347
bmu,2000,0.10454
bmu,2001,0.09957
bmu,2002,0.10668
bmu,2003,0.10384
bmu,2004,0.10547
bmu,2005,0.10373
bmu,2006,0.11002
bmu,2007,0.1196
bmu,2008,0.10478
bmu,2009,0.08125
bmu,2010,0.10597
bmu,2011,0.07991
bmu,2012,0.0694
bmu,2013,0.09895
bol,1960,0.27327
bol,1961,0.27745
bol,1962,0.2776
bol,1963,0.28679
bol,1964,0.33671
bol,1965,0.3273
bol,1966,0.34172
bol,1967,0.35976
bol,1968,0.3816
bol,1969,0.42736
bol,1970,0.39618
bol,1971,0.46441
bol,1972,0.50174
bol,1973,0.45941
bol,1974,0.45386
bol,1975,0.48821
bol,1976,0.52654
bol,1977,0.49076
bol,1978,0.53952
bol,1979,0.50776
bol,1980,0.50725
bol,1981,0.51937
bol,1982,0.49061
bol,1983,0.50438
bol,1984,0.47602
bol,1985,0.49424
bol,1986,0.46446
bol,1987,0.48366
bol,1988,0.50248
bol,1989,0.56118
bol,1990,0.61823
bol,1991,0.61273
bol,1992,0.66795
bol,1993,0.75354
bol,1994,0.79412
bol,1995,0.86526
bol,1996,0.82725
bol,1997,0.87761
bol,1998,0.83922
bol,1999,0.79411
bol,2000,0.82092
bol,2001,0.6289
bol,2002,0.73998
bol,2003,0.76873
bol,2004,0.7394
bol,2005,0.77631
bol,2006,0.91532
bol,2007,0.71697
bol,2008,0.72505
bol,2009,0.73511
bol,2010,0.77298
bol,2011,0.78849
bol,2012,0.866
bol,2013,0.82511
bol,2014,0.83063
bol,2015,0.78215
bol,2016,0.80745
bra,1960,0.19017
bra,1961,0.18089
bra,1962,0.18762
bra,1963,0.19265
bra,1964,0.1899
bra,1965,0.18318
bra,1966,0.20054
bra,1967,0.19675
bra,1968,0.20653
bra,1969,0.20496
bra,1970,0.20955
bra,1971,0.2061
bra,1972,0.20495
bra,1973,0.20827
bra,1974,0.20686
bra,1975,0.20718
bra,1976,0.19368
bra,1977,0.19447
bra,1978,0.20453
bra,1979,0.2039
bra,1980,0.18565
bra,1981,0.17832
bra,1982,0.17768
bra,1983,0.17802
bra,1984,0.17132
bra,1985,0.17041
bra,1986,0.17316
bra,1987,0.17441
bra,1988,0.17613
bra,1989,0.17433
bra,1990,0.17559
bra,1991,0.18163
bra,1992,0.18362
bra,1993,0.18341
bra,1994,0.18274
bra,1995,0.18671
bra,1996,0.20137
bra,1997,0.20554
bra,1998,0.21285
bra,1999,0.21721
bra,2000,0.21316
bra,2001,0.21629
bra,2002,0.20667
bra,2003,0.19779
bra,2004,0.19644
bra,2005,0.19569
bra,2006,0.18843
bra,2007,0.18559
bra,2008,0.18846
bra,2009,0.17873
bra,2010,0.19003
bra,2011,0.19133
bra,2012,0.2008
bra,2013,0.2089
bra,2014,0.22017
bra,2015,0.2158
bra,2016,0.20449
brb,1974,0.17997
brb,1975,0.21221
brb,1976,0.19022
brb,1977,0.20379
brb,1978,0.20759
brb,1979,0.18345
brb,1980,0.1972
brb,1981,0.2043
brb,1982,0.20219
brb,1983,0.21376
brb,1984,0.22508
brb,1985,0.25211
brb,1986,0.25959
brb,1987,0.26012
brb,1988,0.25229
brb,1989,0.25485
brb,1990,0.28504
brb,1991,0.33318
brb,1992,0.28651
brb,1993,0.32059
brb,1994,0.21161
brb,1995,0.22591
brb,1996,0.22221
brb,1997,0.22913
brb,1998,0.27271
brb,1999,0.2872
brb,2000,0.27237
brb,2001,0.28785
brb,2002,0.28913
brb,2003,0.29505
brb,2004,0.2969
brb,2005,0.29788
brb,2006,0.28668
brb,2007,0.28051
brb,2008,0.33186
brb,2009,0.34803
brb,2010,0.32623
brb,2011,0.33985
brb,2012,0.3283
brb,2013,0.328
brb,2014,0.28435
brb,2015,0.27755
brb,2016,0.27559
brn,1974,1.15664
brn,1975,0.99712
brn,1976,0.70609
brn,1977,0.67573
brn,1978,0.94419
brn,1979,0.60073
brn,1980,0.59753
brn,1981,0.15922
brn,1982,0.2181
brn,1983,0.28048
brn,1984,0.19758
brn,1985,0.27152
brn,1986,0.24717
brn,1987,0.34973
brn,1988,0.59592
brn,1989,0.66885
brn,1990,0.64559
brn,1991,0.53659
brn,1992,0.50302
brn,1993,0.47787
brn,1994,0.43765
brn,1995,0.4274
brn,1996,0.42244
brn,1997,0.44553
brn,1998,0.46654
brn,1999,0.33584
brn,2000,0.39362
brn,2001,0.36641
brn,2002,0.34271
brn,2003,0.34921
brn,2004,0.37827
brn,2005,0.37736
brn,2006,0.35114
brn,2007,0.6068
brn,2008,0.67057
brn,2009,0.58847
brn,2010,0.59844
brn,2011,0.68179
brn,2012,0.67358
brn,2013,0.55558
brn,2014,0.66119
brn,2015,0.51862
brn,2016,0.57618
btn,1980,0.13863
btn,1981,0.14199
btn,1982,0.17653
btn,1983,0.14097
btn,1984,0.23612
btn,1985,0.27513
btn,1986,0.21727
btn,1987,0.31514
btn,1988,0.32161
btn,1989,0.16964
btn,1990,0.31499
btn,1991,0.46087
btn,1992,0.50971
btn,1993,0.42355
btn,1994,0.46814
btn,1995,0.51259
btn,1996,0.58553
btn,1997,0.72509
btn,1998,0.6654
btn,1999,0.62213
btn,2000,0.59842
