geo,time,en_atm_co2e_kd_gd
bih,2001,1.25769
bih,2002,1.26711
bih,2003,1.24591
bih,2004,1.22695
bih,2005,1.23099
bih,2006,1.28864
bih,2007,1.28395
bih,2008,1.3382
bih,2009,1.36836
bih,2010,1.37309
bih,2011,1.54929
bih,2012,1.445
bih,2013,1.40476
bih,2014,1.23874
bih,2015,1.20963
bih,2016,1.33527
bih,2017,1.31392
bih,2018,1.26208
bih,2019,1.14425
blr,1990,3.38952
blr,1991,3.30663
blr,1992,3.34491
blr,1993,3.14403
blr,1994,3.01968
blr,1995,2.99733
blr,1996,2.96678
blr,1997,2.68679
blr,1998,2.39858
blr,1999,2.22613
blr,2000,2.02713
blr,2001,1.8969
blr,2002,1.8044
blr,2003,1.71364
blr,2004,1.63504
blr,2005,1.51429
blr,2006,1.43336
blr,2007,1.28704
blr,2008,1.22625
blr,2009,1.16052
blr,2010,1.15666
blr,2011,1.04209
blr,2012,1.04913
blr,2013,1.03957
blr,2014,1.01358
blr,2015,0.97104
blr,2016,1.00203
blr,2017,0.9927
blr,2018,1.01291
blr,2019,0.97723
blz,1990,0.55942
blz,1991,0.65397
blz,1992,0.6786
blz,1993,0.60021
blz,1994,0.57376
blz,1995,0.58276
blz,1996,0.44965
blz,1997,0.55488
blz,1998,0.52325
blz,1999,0.43826
blz,2000,0.42561
blz,2001,0.47736
blz,2002,0.44553
blz,2003,0.39965
blz,2004,0.32948
blz,2005,0.34437
blz,2006,0.35739
blz,2007,0.36713
blz,2008,0.33706
blz,2009,0.98127
blz,2010,0.36426
blz,2011,0.42893
blz,2012,0.41876
blz,2013,0.2851
blz,2014,0.28478
blz,2015,0.39208
blz,2016,0.37546
blz,2017,0.36198
blz,2018,0.34918
blz,2019,0.34789
bol,1990,0.86935
bol,1991,0.86235
bol,1992,0.87024
bol,1993,0.7635
bol,1994,0.68082
bol,1995,0.58617
bol,1996,0.54269
bol,1997,0.56885
bol,1998,0.51488
bol,1999,0.48608
bol,2000,0.47361
bol,2001,0.45669
bol,2002,0.45946
bol,2003,0.48937
bol,2004,0.49097
bol,2005,0.49793
bol,2006,0.53093
bol,2007,0.54618
bol,2008,0.55842
bol,2009,0.57696
bol,2010,0.6004
bol,2011,0.62487
bol,2012,0.62341
bol,2013,0.62797
bol,2014,0.64852
bol,2015,0.62909
bol,2016,0.63969
bol,2017,0.63458
bol,2018,0.62171
bol,2019,0.58492
bra,1990,0.21576
bra,1991,0.22174
bra,1992,0.22554
bra,1993,0.2226
bra,1994,0.21737
bra,1995,0.22616
bra,1996,0.24065
bra,1997,0.24953
bra,1998,0.25687
bra,1999,0.2648
bra,2000,0.26438
bra,2001,0.26551
bra,2002,0.25633
bra,2003,0.2479
bra,2004,0.24775
bra,2005,0.24238
bra,2006,0.23591
bra,2007,0.23363
bra,2008,0.23559
bra,2009,0.22097
bra,2010,0.23364
bra,2011,0.23622
bra,2012,0.25167
bra,2013,0.26187
bra,2014,0.27382
bra,2015,0.2693
bra,2016,0.25647
bra,2017,0.25845
bra,2018,0.24141
bra,2019,0.23867
brb,1990,0.24956
brb,1991,0.25969
brb,1992,0.33156
brb,1993,0.27877
brb,1994,0.28148
brb,1995,0.28663
brb,1996,0.2731
brb,1997,0.28533
brb,1998,0.30116
brb,1999,0.30725
brb,2000,0.28059
brb,2001,0.30361
brb,2002,0.31504
brb,2003,0.31058
brb,2004,0.30182
brb,2005,0.30314
brb,2006,0.29574
brb,2007,0.29169
brb,2008,0.34859
brb,2009,0.95255
brb,2010,0.32732
brb,2011,0.37424
brb,2012,0.45275
brb,2013,0.31205
brb,2014,0.27545
brb,2015,0.2688
brb,2016,0.26629
brb,2017,0.24248
brb,2018,0.25745
brb,2019,0.26112
brn,1990,0.35844
brn,1991,0.3603
brn,1992,0.3653
brn,1993,0.39869
brn,1994,0.41997
brn,1995,0.43303
brn,1996,0.44196
brn,1997,0.48571
brn,1998,0.42213
brn,1999,0.40147
brn,2000,0.4159
brn,2001,0.40394
brn,2002,0.38145
brn,2003,0.44289
brn,2004,0.40714
brn,2005,0.39682
brn,2006,0.57283
brn,2007,0.54304
brn,2008,0.6135
brn,2009,0.62137
brn,2010,0.55176
brn,2011,0.54371
brn,2012,0.53658
brn,2013,0.54148
brn,2014,0.5454
brn,2015,0.49496
brn,2016,0.55274
brn,2017,0.57053
brn,2018,0.58979
brn,2019,0.5264
btn,1990,0.19171
btn,1991,0.31281
btn,1992,0.27605
btn,1993,0.29323
btn,1994,0.30089
btn,1995,0.32115
btn,1996,0.38027
btn,1997,0.34284
btn,1998,0.34073
btn,1999,0.31554
btn,2000,0.32056
btn,2001,0.32404
btn,2002,0.30464
btn,2003,0.30608
btn,2004,0.32204
btn,2005,0.33122
btn,2006,0.30955
btn,2007,0.26153
btn,2008,0.23396
btn,2009,0.23378
btn,2010,0.26104
btn,2011,0.35657
btn,2012,0.36796
btn,2013,0.37721
btn,2014,0.37258
btn,2015,0.38431
btn,2016,0.42928
btn,2017,0.42784
btn,2018,0.44939
btn,2019,0.42494
bwa,1990,0.60254
bwa,1991,0.54475
bwa,1992,0.63982
bwa,1993,0.61828
bwa,1994,0.56543
bwa,1995,0.54716
bwa,1996,0.47325
bwa,1997,0.45932
bwa,1998,0.54816
bwa,1999,0.52429
bwa,2000,0.53671
bwa,2001,0.51411
bwa,2002,0.50473
bwa,2003,0.46925
bwa,2004,0.46271
bwa,2005,0.4771
bwa,2006,0.42073
bwa,2007,0.41042
bwa,2008,0.39256
bwa,2009,0.40572
bwa,2010,0.30058
bwa,2011,0.32633
bwa,2012,0.27457
bwa,2013,0.39195
bwa,2014,0.48534
bwa,2015,0.51183
bwa,2016,0.45616
bwa,2017,0.48491
bwa,2018,0.46508
bwa,2019,0.44631
caf,1990,0.10048
caf,1991,0.09431
caf,1992,0.10798
caf,1993,0.11479
caf,1994,0.10943
caf,1995,0.10208
caf,1996,0.11298
caf,1997,0.10729
caf,1998,0.13864
caf,1999,0.13965
caf,2000,0.14321
caf,2001,0.1428
caf,2002,0.13782
caf,2003,0.13403
caf,2004,0.12645
caf,2005,0.11986
caf,2006,0.1196
caf,2007,0.11931
caf,2008,0.08281
caf,2009,0.07626
caf,2010,0.07288
caf,2011,0.07818
caf,2012,0.07833
caf,2013,0.07389
caf,2014,0.07998
caf,2015,0.11204
caf,2016,0.11822
caf,2017,0.11848
caf,2018,0.11935
caf,2019,0.12079
can,1997,0.51065
can,1998,0.50506
can,1999,0.49529
can,2000,0.49111
can,2001,0.47715
can,2002,0.47751
can,2003,0.47769
can,2004,0.45284
can,2005,0.44143
can,2006,0.41722
can,2007,0.41287
can,2008,0.39362
can,2009,0.38402
can,2010,0.38372
can,2011,0.38052
can,2012,0.37183
can,2013,0.36966
can,2014,0.36324
can,2015,0.35894
can,2016,0.3542
can,2017,0.35069
can,2018,0.34843
can,2019,0.34207
che,1990,0.09191
che,1991,0.09777
che,1992,0.09788
che,1993,0.09318
che,1994,0.09019
che,1995,0.09155
che,1996,0.09229
che,1997,0.08766
che,1998,0.08804
che,1999,0.08708
che,2000,0.0822
che,2001,0.08359
che,2002,0.08067
che,2003,0.08306
che,2004,0.08158
che,2005,0.08029
che,2006,0.07657
che,2007,0.07049
che,2008,0.07083
che,2009,0.07026
che,2010,0.07044
che,2011,0.06296
che,2012,0.06422
che,2013,0.06457
che,2014,0.05761
che,2015,0.05567
che,2016,0.05537
che,2017,0.05317
che,2018,0.05003
che,2019,0.0493
chl,1990,0.42505
chl,1991,0.37852
chl,1992,0.35235
chl,1993,0.35238
chl,1994,0.36997
chl,1995,0.37136
chl,1996,0.40061
chl,1997,0.42613
chl,1998,0.41477
chl,1999,0.43526
chl,2000,0.3841
chl,2001,0.35766
chl,2002,0.35149
chl,2003,0.34302
chl,2004,0.35211
chl,2005,0.33875
chl,2006,0.32616
chl,2007,0.35039
chl,2008,0.35548
chl,2009,0.34607
chl,2010,0.34842
chl,2011,0.35961
chl,2012,0.34735
chl,2013,0.35591
chl,2014,0.32251
chl,2015,0.3391
chl,2016,0.35052
chl,2017,0.34814
chl,2018,0.33302
chl,2019,0.34863
chn,1990,2.11544
chn,1991,2.05086
chn,1992,1.88594
chn,1993,1.81163
chn,1994,1.67676
chn,1995,1.68647
chn,1996,1.52524
chn,1997,1.42519
chn,1998,1.36458
chn,1999,1.23512
chn,2000,1.20809
chn,2001,1.17596
chn,2002,1.16333
chn,2003,1.22532
chn,2004,1.29142
chn,2005,1.31763
chn,2006,1.29192
chn,2007,1.2286
chn,2008,1.15354
chn,2009,1.13052
chn,2010,1.1219
chn,2011,1.12168
chn,2012,1.06896
chn,2013,1.03794
chn,2014,0.96833
chn,2015,0.89148
chn,2016,0.83548
chn,2017,0.79872
chn,2018,0.77837
chn,2019,0.74895
civ,1990,0.11914
civ,1991,0.1226
civ,1992,0.12202
civ,1993,0.13064
civ,1994,0.13528
civ,1995,0.13773
civ,1996,0.15364
civ,1997,0.17195
civ,1998,0.16559
civ,1999,0.22403
civ,2000,0.21344
civ,2001,0.21814
civ,2002,0.23636
civ,2003,0.19259
civ,2004,0.19227
civ,2005,0.20465
civ,2006,0.19295
civ,2007,0.18951
civ,2008,0.20674
civ,2009,0.18598
civ,2010,0.1833
civ,2011,0.18668
civ,2012,0.22788
civ,2013,0.22238
civ,2014,0.21526
civ,2015,0.21412
civ,2016,0.1953
civ,2017,0.20031
civ,2018,0.18083
civ,2019,0.18092
cmr,1990,0.18811
cmr,1991,0.47001
cmr,1992,0.47669
cmr,1993,0.43613
cmr,1994,0.34277
cmr,1995,0.33746
cmr,1996,0.32935
cmr,1997,0.3217
cmr,1998,0.31856
cmr,1999,0.28969
cmr,2000,0.30346
cmr,2001,0.28809
cmr,2002,0.27414
cmr,2003,0.26402
cmr,2004,0.24238
cmr,2005,0.23246
cmr,2006,0.22705
cmr,2007,0.2621
cmr,2008,0.26565
cmr,2009,0.28491
cmr,2010,0.2761
cmr,2011,0.25945
cmr,2012,0.25053
cmr,2013,0.26185
cmr,2014,0.27064
cmr,2015,0.26265
cmr,2016,0.26967
cmr,2017,0.26303
cmr,2018,0.26461
cmr,2019,0.25145
cod,1990,0.10815
cod,1991,0.06462
cod,1992,0.06141
cod,1993,0.09111
cod,1994,0.11027
cod,1995,0.10455
cod,1996,0.11364
cod,1997,0.1204
cod,1998,0.12293
cod,1999,0.11771
cod,2000,0.09862
cod,2001,0.09703
cod,2002,0.09905
cod,2003,0.11372
cod,2004,0.10334
cod,2005,0.11092
cod,2006,0.10865
cod,2007,0.11077
cod,2008,0.10766
cod,2009,0.10262
cod,2010,0.10156
cod,2011,0.10829
cod,2012,0.09476
cod,2013,0.12223
cod,2014,0.14493
cod,2015,0.08518
cod,2016,0.06233
cod,2017,0.07076
cod,2018,0.07321
cod,2019,0.07215
cog,1990,0.57161
cog,1991,0.5565
cog,1992,0.53213
cog,1993,0.46185
cog,1994,0.37424
cog,1995,0.46123
cog,1996,0.53104
cog,1997,0.55124
cog,1998,0.6305
cog,1999,0.66056
cog,2000,0.67451
cog,2001,0.63337
cog,2002,0.39423
cog,2003,0.45764
cog,2004,0.48197
cog,2005,0.54766
cog,2006,0.56246
cog,2007,0.52292
cog,2008,0.51679
cog,2009,0.51388
cog,2010,0.52347
cog,2011,0.5084
cog,2012,0.45209
cog,2013,0.46139
cog,2014,0.42099
cog,2015,0.47602
cog,2016,0.51847
cog,2017,0.53336
cog,2018,0.67214
cog,2019,0.75253
col,1990,0.40445
col,1991,0.41043
col,1992,0.41066
col,1993,0.41469
col,1994,0.39821
col,1995,0.39538
col,1996,0.38311
col,1997,0.40539
col,1998,0.40466
col,1999,0.36316
col,2000,0.37157
col,2001,0.36919
col,2002,0.34691
col,2003,0.32995
col,2004,0.31325
col,2005,0.30697
col,2006,0.28789
col,2007,0.27669
col,2008,0.27061
col,2009,0.27754
col,2010,0.27224
col,2011,0.27674
col,2012,0.26863
col,2013,0.28176
col,2014,0.27784
col,2015,0.27337
col,2016,0.27596
col,2017,0.24694
col,2018,0.25232
col,2019,0.25215
com,1990,0.13231
com,1991,0.13986
com,1992,0.12887
com,1993,0.12511
com,1994,0.13208
com,1995,0.14568
com,1996,0.14759
com,1997,0.14187
com,1998,0.15759
com,1999,0.17179
com,2000,0.15498
com,2001,0.16659
com,2002,0.1628
com,2003,0.20294
com,2004,0.21334
com,2005,0.20745
com,2006,0.22905
com,2007,0.14703
com,2008,0.14142
com,2009,0.17434
com,2010,0.204
com,2011,0.17284
com,2012,0.1787
com,2013,0.20313
com,2014,0.178
com,2015,0.19668
com,2016,0.22042
com,2017,0.27022
com,2018,0.27935
com,2019,0.29281
cpv,1990,0.34849
cpv,1991,0.34367
cpv,1992,0.34076
cpv,1993,0.31346
cpv,1994,0.26301
cpv,1995,0.25122
cpv,1996,0.26322
cpv,1997,0.25381
cpv,1998,0.24061
cpv,1999,0.25689
cpv,2000,0.26027
cpv,2001,0.27774
cpv,2002,0.30786
cpv,2003,0.32718
cpv,2004,0.31606
cpv,2005,0.39417
cpv,2006,0.4148
cpv,2007,0.33135
cpv,2008,0.3242
cpv,2009,0.34889
cpv,2010,0.36407
cpv,2011,0.36963
cpv,2012,0.34001
cpv,2013,0.32458
cpv,2014,0.31628
cpv,2015,0.31313
cpv,2016,0.32896
cpv,2017,0.34029
cpv,2018,0.33657
cpv,2019,0.3394
cri,1990,0.15229
cri,1991,0.15877
cri,1992,0.19719
cri,1993,0.18545
cri,1994,0.20587
cri,1995,0.19603
cri,1996,0.18216
cri,1997,0.17118
cri,1998,0.1786
cri,1999,0.17172
cri,2000,0.1627
cri,2001,0.17213
cri,2002,0.16952
cri,2003,0.17074
cri,2004,0.16746
cri,2005,0.17
cri,2006,0.16572
cri,2007,0.17742
cri,2008,0.16761
cri,2009,0.16189
cri,2010,0.15173
cri,2011,0.15188
cri,2012,0.14519
cri,2013,0.14794
cri,2014,0.14379
cri,2015,0.13359
cri,2016,0.13738
cri,2017,0.13483
cri,2018,0.13315
cri,2019,0.12799
cub,1990,0.67527
cub,1991,0.58205
cub,1992,0.52264
cub,1993,0.56831
cub,1994,0.60822
cub,1995,0.63354
cub,1996,0.63869
cub,1997,0.67687
cub,1998,0.66743
cub,1999,0.64916
cub,2000,0.62057
cub,2001,0.58275
cub,2002,0.5526
cub,2003,0.51649
cub,2004,0.48316
cub,2005,0.45094
cub,2006,0.40942
cub,2007,0.39453
cub,2008,0.3662
cub,2009,0.36406
cub,2010,0.37046
cub,2011,0.35369
cub,2012,0.35703
cub,2013,0.34966
cub,2014,0.31991
cub,2015,0.33523
cub,2016,0.31023
cub,2017,0.29429
cub,2018,0.29297
cub,2019,0.28466
cyp,1990,0.46171
cyp,1991,0.51024
cyp,1992,0.50017
cyp,1993,0.52026
cyp,1994,0.51182
cyp,1995,0.46205
cyp,1996,0.48444
cyp,1997,0.47881
cyp,1998,0.47344
cyp,1999,0.46864
cyp,2000,0.459
cyp,2001,0.43287
cyp,2002,0.42808
cyp,2003,0.45554
cyp,2004,0.43097
cyp,2005,0.41736
cyp,2006,0.40362
cyp,2007,0.39892
cyp,2008,0.39322
cyp,2009,0.39138
cyp,2010,0.36605
cyp,2011,0.35212
