geo,time,sh_sta_odfc_ur_zs
ben,2015,32.8494
ben,2016,32.61494
ben,2017,32.38049
ben,2018,32.14604
ben,2019,31.91159
ben,2020,31.67713
ben,2021,31.44268
ben,2022,31.20823
bfa,2000,9.53146
bfa,2001,9.53146
bfa,2002,9.34191
bfa,2003,9.15236
bfa,2004,8.96281
bfa,2005,8.77326
bfa,2006,8.58371
bfa,2007,8.39417
bfa,2008,8.20462
bfa,2009,8.01507
bfa,2010,7.82552
bfa,2011,7.63597
bfa,2012,7.44642
bfa,2013,7.25687
bfa,2014,7.06733
bfa,2015,6.87778
bfa,2016,6.68823
bfa,2017,6.49868
bfa,2018,6.30913
bfa,2019,6.11958
bfa,2020,5.93003
bfa,2021,5.74049
bfa,2022,5.55094
bgd,2000,4.5333
bgd,2001,4.29667
bgd,2002,4.06004
bgd,2003,3.8234
bgd,2004,3.58677
bgd,2005,3.35014
bgd,2006,3.1135
bgd,2007,2.87687
bgd,2008,2.64024
bgd,2009,2.4036
bgd,2010,2.16697
bgd,2011,1.93034
bgd,2012,1.6937
bgd,2013,1.45707
bgd,2014,1.22044
bgd,2015,0.9838
bgd,2016,0.74717
bgd,2017,0.51054
bgd,2018,0.2739
bgd,2019,0.03727
bgd,2020,0
bgd,2021,0
bgd,2022,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bgr,2020,0
bgr,2021,0
bgr,2022,0
bih,2000,0.37296
bih,2001,0.3382
bih,2002,0.30343
bih,2003,0.26867
bih,2004,0.23391
bih,2005,0.19914
bih,2006,0.16438
bih,2007,0.12961
bih,2008,0.09485
bih,2009,0.06009
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
bih,2021,0
bih,2022,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blr,2021,0
blr,2022,0
blz,2000,1.25586
blz,2001,1.22621
blz,2002,1.19656
blz,2003,1.16691
blz,2004,1.13726
blz,2005,1.10761
blz,2006,1.07796
blz,2007,1.04831
blz,2008,1.01865
blz,2009,0.989
blz,2010,0.95935
blz,2011,0.9297
blz,2012,0.90005
blz,2013,0.8704
blz,2014,0.84075
blz,2015,0.8111
blz,2016,0.78145
blz,2017,0.7518
blz,2018,0.72215
blz,2019,0.72215
blz,2020,0.72215
blz,2021,0.72215
blz,2022,0.72215
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bmu,2022,0
bol,2000,14.84232
bol,2001,14.10876
bol,2002,13.3752
bol,2003,12.64164
bol,2004,11.90808
bol,2005,11.17452
bol,2006,10.44096
bol,2007,9.70739
bol,2008,8.97383
bol,2009,8.24027
bol,2010,7.50671
bol,2011,6.77315
bol,2012,6.03959
bol,2013,5.30603
bol,2014,4.57247
bol,2015,3.83891
bol,2016,3.10535
bol,2017,2.37179
bol,2018,1.63823
bol,2019,0.90467
bol,2020,0.17111
bol,2021,0
bol,2022,0
bra,2000,2.97934
bra,2001,2.81771
bra,2002,2.65607
bra,2003,2.49443
bra,2004,2.3328
bra,2005,2.17116
bra,2006,2.00952
bra,2007,1.84789
bra,2008,1.68625
bra,2009,1.52461
bra,2010,1.36298
bra,2011,1.20134
bra,2012,1.0397
bra,2013,0.87807
bra,2014,0.71643
bra,2015,0.5548
bra,2016,0.39316
bra,2017,0.23152
bra,2018,0.06989
bra,2019,0
bra,2020,0
bra,2021,0
bra,2022,0
btn,2000,4.31716
btn,2001,4.31716
btn,2002,4.06638
btn,2003,3.8156
btn,2004,3.56482
btn,2005,3.31404
btn,2006,3.06326
btn,2007,2.81248
btn,2008,2.5617
btn,2009,2.31092
btn,2010,2.06014
btn,2011,1.80936
btn,2012,1.55858
btn,2013,1.30781
btn,2014,1.05703
btn,2015,0.80625
btn,2016,0.55547
btn,2017,0.30469
btn,2018,0.05391
btn,2019,0
btn,2020,0
btn,2021,0
btn,2022,0
bwa,2000,3.48178
bwa,2001,3.37356
bwa,2002,3.26534
bwa,2003,3.15713
bwa,2004,3.04891
bwa,2005,2.94069
bwa,2006,2.83247
bwa,2007,2.72425
bwa,2008,2.61603
bwa,2009,2.50781
bwa,2010,2.39959
bwa,2011,2.29137
bwa,2012,2.18315
bwa,2013,2.07493
bwa,2014,1.96671
bwa,2015,1.85849
bwa,2016,1.75027
bwa,2017,1.64205
bwa,2018,1.53383
bwa,2019,1.42561
bwa,2020,1.31739
bwa,2021,1.20918
bwa,2022,1.20918
caf,2000,4.09557
caf,2001,4.22621
caf,2002,4.35684
caf,2003,4.48748
caf,2004,4.61811
caf,2005,4.74875
caf,2006,4.87939
caf,2007,5.01002
caf,2008,5.14066
caf,2009,5.27129
caf,2010,5.40193
caf,2011,5.53256
caf,2012,5.6632
caf,2013,5.79383
caf,2014,5.92447
caf,2015,6.05511
caf,2016,6.18574
caf,2017,6.31638
caf,2018,6.44701
caf,2019,6.57765
caf,2020,6.70828
caf,2021,6.83892
caf,2022,6.83892
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0
can,2022,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
che,2022,0
chl,2000,2.13399
chl,2001,2.01257
chl,2002,1.89114
chl,2003,1.76972
chl,2004,1.6483
chl,2005,1.52688
chl,2006,1.40546
chl,2007,1.28404
chl,2008,1.16262
chl,2009,1.0412
chl,2010,0.91977
chl,2011,0.79835
chl,2012,0.67693
chl,2013,0.55551
chl,2014,0.43409
chl,2015,0.31255
chl,2016,0.19095
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chl,2022,0
chn,2000,0.16953
chn,2001,0.16953
chn,2002,0.16953
chn,2003,0.16953
chn,2004,0.16953
chn,2005,0.16953
chn,2006,0.16953
chn,2007,0.16921
chn,2008,0.16888
chn,2009,0.16856
chn,2010,0.16823
chn,2011,0.16791
chn,2012,0.16759
chn,2013,0.16726
chn,2014,0.16694
chn,2015,0.16661
chn,2016,0.16629
chn,2017,0.16596
chn,2018,0.16564
chn,2019,0.16532
chn,2020,0.16499
chn,2021,0.16467
chn,2022,0.16434
civ,2000,6.07526
civ,2001,6.09435
civ,2002,6.11344
civ,2003,6.13253
civ,2004,6.15162
civ,2005,6.17071
civ,2006,6.1898
civ,2007,6.20889
civ,2008,6.22798
civ,2009,6.24707
civ,2010,6.26616
civ,2011,6.28525
civ,2012,6.30434
civ,2013,6.32343
civ,2014,6.34252
civ,2015,6.36161
civ,2016,6.3807
civ,2017,6.39979
civ,2018,6.41888
civ,2019,6.43797
civ,2020,6.45706
civ,2021,6.47615
civ,2022,6.49524
cmr,2000,1.12213
cmr,2001,1.10785
cmr,2002,1.09357
cmr,2003,1.07928
cmr,2004,1.065
cmr,2005,1.05072
cmr,2006,1.03643
cmr,2007,1.02215
cmr,2008,1.00787
cmr,2009,0.99358
cmr,2010,0.9793
cmr,2011,0.96502
cmr,2012,0.95074
cmr,2013,0.93645
cmr,2014,0.92217
cmr,2015,0.90789
cmr,2016,0.8936
cmr,2017,0.87932
cmr,2018,0.86504
cmr,2019,0.85075
cmr,2020,0.83647
cmr,2021,0.82219
cmr,2022,0.82219
cod,2000,2.5821
cod,2001,2.64802
cod,2002,2.71393
cod,2003,2.77985
cod,2004,2.84576
cod,2005,2.91167
cod,2006,2.97759
cod,2007,3.0435
cod,2008,3.10941
cod,2009,3.17533
cod,2010,3.24124
cod,2011,3.30716
cod,2012,3.37307
cod,2013,3.43898
cod,2014,3.5049
cod,2015,3.57081
cod,2016,3.63672
cod,2017,3.70264
cod,2018,3.76855
cod,2019,3.83447
cod,2020,3.90038
cod,2021,3.90038
cod,2022,3.90038
cog,2000,2.80321
cog,2001,2.80321
cog,2002,2.72455
cog,2003,2.64589
cog,2004,2.56724
cog,2005,2.48858
cog,2006,2.40992
cog,2007,2.33127
cog,2008,2.25261
cog,2009,2.17395
cog,2010,2.0953
cog,2011,2.01664
cog,2012,1.93798
cog,2013,1.85932
cog,2014,1.78067
cog,2015,1.70201
cog,2016,1.62335
cog,2017,1.5447
cog,2018,1.5447
cog,2019,1.5447
cog,2020,1.5447
cog,2021,1.5447
col,2000,1.79944
col,2001,1.74815
col,2002,1.69687
col,2003,1.64558
col,2004,1.59429
col,2005,1.54301
col,2006,1.49172
col,2007,1.44044
col,2008,1.38915
col,2009,1.33786
col,2010,1.28658
col,2011,1.23529
col,2012,1.18401
col,2013,1.13272
col,2014,1.08143
col,2015,1.03015
col,2016,0.97886
col,2017,0.92758
col,2018,0.87629
col,2019,0.82501
col,2020,0.77372
col,2021,0.72243
col,2022,0.67115
com,2000,0.60446
com,2001,0.59888
com,2002,0.5933
com,2003,0.58772
com,2004,0.58213
com,2005,0.57655
com,2006,0.57097
com,2007,0.56539
com,2008,0.55981
com,2009,0.55423
com,2010,0.54865
com,2011,0.54307
com,2012,0.53749
com,2013,0.53191
com,2014,0.52633
com,2015,0.52633
com,2016,0.52633
com,2017,0.52633
com,2018,0.52633
cpv,2000,33.39684
cpv,2001,32.00594
cpv,2002,30.61504
cpv,2003,29.22414
cpv,2004,27.83325
cpv,2005,26.44235
cpv,2006,25.05145
cpv,2007,23.66055
cpv,2008,22.26966
cpv,2009,20.87876
cpv,2010,19.48786
cpv,2011,18.09696
cpv,2012,16.70607
cpv,2013,15.31517
cpv,2014,13.92427
cpv,2015,12.53337
cpv,2016,11.14248
cpv,2017,9.75158
cpv,2018,8.36068
cpv,2019,6.96978
cpv,2020,5.57889
cpv,2021,4.18799
cpv,2022,4.18799
cri,2000,0.49654
cri,2001,0.47788
cri,2002,0.45922
cri,2003,0.44056
cri,2004,0.4219
cri,2005,0.40324
cri,2006,0.38458
cri,2007,0.36592
cri,2008,0.34725
cri,2009,0.32859
cri,2010,0.30993
cri,2011,0.29127
cri,2012,0.27261
cri,2013,0.25395
cri,2014,0.23529
cri,2015,0.21663
cri,2016,0.19797
cri,2017,0.17931
cri,2018,0.16064
cri,2019,0.14198
cri,2020,0.12332
cri,2021,0.10466
cri,2022,0.086
cub,2000,0.81788
cub,2001,0.78312
cub,2002,0.74835
cub,2003,0.71359
cub,2004,0.67882
cub,2005,0.64405
cub,2006,0.60929
cub,2007,0.57452
cub,2008,0.53976
cub,2009,0.50499
cub,2010,0.47022
cub,2011,0.43546
cub,2012,0.40069
cub,2013,0.36593
cub,2014,0.33116
cub,2015,0.29639
cub,2016,0.26163
cub,2017,0.22686
cub,2018,0.1921
cub,2019,0.15733
cub,2020,0.12256
cub,2021,0.0878
cub,2022,0.0878
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cyp,2021,0
cyp,2022,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
cze,2022,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
deu,2021,0
deu,2022,0
dji,2000,4.3857
dji,2001,4.3857
dji,2002,4.3857
dji,2003,4.3857
dji,2004,4.3857
dji,2005,4.27379
dji,2006,4.16188
dji,2007,4.04998
dji,2008,3.93807
dji,2009,3.82616
dji,2010,3.71425
dji,2011,3.60235
dji,2012,3.49044
dji,2013,3.37853
dji,2014,3.26662
dji,2015,3.15471
dji,2016,3.04281
dji,2017,2.9309
dji,2018,2.81899
dji,2019,2.70708
dji,2020,2.70708
dji,2021,2.70708
dji,2022,2.70708
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dnk,2022,0
dom,2000,2.50554
dom,2001,2.44577
dom,2002,2.38599
dom,2003,2.32622
dom,2004,2.26645
dom,2005,2.20667
dom,2006,2.1469
dom,2007,2.08713
dom,2008,2.02735
dom,2009,1.96758
dom,2010,1.90781
dom,2011,1.84803
dom,2012,1.78826
dom,2013,1.72848
dom,2014,1.66871
dom,2015,1.60894
dom,2016,1.54916
dom,2017,1.48939
dom,2018,1.42962
dom,2019,1.36984
dom,2020,1.31007
dom,2021,1.25029
dom,2022,1.19052
dza,2000,0.74882
dza,2001,0.71047
dza,2002,0.67213
dza,2003,0.63379
dza,2004,0.59545
dza,2005,0.55711
dza,2006,0.51877
dza,2007,0.48043
dza,2008,0.44208
dza,2009,0.40374
dza,2010,0.3654
dza,2011,0.32706
dza,2012,0.28872
dza,2013,0.25038
dza,2014,0.21203
dza,2015,0.17369
dza,2016,0.13535
dza,2017,0.09701
dza,2018,0.05867
dza,2019,0.02033
dza,2020,0
dza,2021,0
dza,2022,0
ecu,2000,4.06784
ecu,2001,3.83678
ecu,2002,3.60571
ecu,2003,3.37464
ecu,2004,3.14358
ecu,2005,2.91251
ecu,2006,2.68144
ecu,2007,2.45038
ecu,2008,2.21931
ecu,2009,1.98824
ecu,2010,1.75718
ecu,2011,1.52611
ecu,2012,1.29505
ecu,2013,1.06398
ecu,2014,0.83291
ecu,2015,0.60185
ecu,2016,0.37078
ecu,2017,0.13971
ecu,2018,0
ecu,2019,0
ecu,2020,0
ecu,2021,0
ecu,2022,0
egy,2000,0.85849
egy,2001,0.81636
egy,2002,0.77423
egy,2003,0.73211
egy,2004,0.68998
egy,2005,0.64785
egy,2006,0.60572
egy,2007,0.5636
egy,2008,0.52147
egy,2009,0.47934
egy,2010,0.43722
egy,2011,0.39509
egy,2012,0.35296
egy,2013,0.31084
egy,2014,0.26871
egy,2015,0.22658
egy,2016,0.18445
egy,2017,0.14233
egy,2018,0.1002
egy,2019,0.05807
egy,2020,0.01595
egy,2021,0.01595
egy,2022,0.01595
eri,2000,40.7
eri,2001,40.05
eri,2002,39.4
eri,2003,38.75
eri,2004,38.1
eri,2005,37.45
eri,2006,36.8
eri,2007,36.15
eri,2008,35.5
eri,2009,34.85
eri,2010,34.2
eri,2011,33.55
eri,2012,32.9
eri,2013,32.9
eri,2014,32.9
eri,2015,32.9
eri,2016,32.9
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
esp,2021,0
esp,2022,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
est,2021,0
est,2022,0
eth,2000,21.90164
eth,2001,21.01496
eth,2002,20.12827
eth,2003,19.24159
eth,2004,18.35491
eth,2005,17.46822
eth,2006,16.58154
eth,2007,15.69486
eth,2008,14.80817
eth,2009,13.92149
eth,2010,13.03481
eth,2011,12.14812
eth,2012,11.26144
eth,2013,10.37476
eth,2014,9.48807
eth,2015,8.60139
eth,2016,7.71471
eth,2017,6.82802
eth,2018,5.94134
eth,2019,5.05466
eth,2020,4.16797
eth,2021,3.28129
eth,2022,3.28129
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fin,2022,0
fji,2000,0.07953
fji,2001,0.07953
fji,2002,0.07953
fji,2003,0.07785
fji,2004,0.07618
fji,2005,0.0745
fji,2006,0.07282
fji,2007,0.07114
fji,2008,0.06946
fji,2009,0.06778
fji,2010,0.0661
fji,2011,0.06442
fji,2012,0.06274
fji,2013,0.06106
fji,2014,0.05938
fji,2015,0.0577
fji,2016,0.05602
fji,2017,0.05435
fji,2018,0.05267
fji,2019,0.05099
fji,2020,0
fji,2021,0
fji,2022,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
fra,2021,0
fra,2022,0
gab,2000,1.66313
gab,2001,1.67276
gab,2002,1.6824
gab,2003,1.69203
gab,2004,1.70167
gab,2005,1.7113
gab,2006,1.72093
gab,2007,1.73057
gab,2008,1.7402
gab,2009,1.74984
gab,2010,1.75947
gab,2011,1.7691
gab,2012,1.77874
gab,2013,1.78837
gab,2014,1.79801
gab,2015,1.80764
gab,2016,1.81727
gab,2017,1.82691
gab,2018,1.83654
gab,2019,1.84618
gab,2020,1.85581
gab,2021,1.86545
gab,2022,1.87508
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
gbr,2021,0
gbr,2022,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0.00005
geo,2004,0.00033
geo,2005,0.00062
geo,2006,0.00091
geo,2007,0.00119
geo,2008,0.00148
geo,2009,0.00176
geo,2010,0.00205
geo,2011,0.00234
geo,2012,0.00262
geo,2013,0.00291
geo,2014,0.00319
geo,2015,0.00348
geo,2016,0.00376
geo,2017,0.00405
geo,2018,0.00434
geo,2019,0.00462
geo,2020,0.00491
geo,2021,0.00519
geo,2022,0.00548
gha,2000,7.9598
gha,2001,7.98151
gha,2002,8.00322
gha,2003,8.02494
gha,2004,8.04665
gha,2005,8.06836
gha,2006,8.09008
gha,2007,8.11179
gha,2008,8.1335
gha,2009,8.15521
gha,2010,8.17693
gha,2011,8.19864
gha,2012,8.22035
gha,2013,8.24207
gha,2014,8.26378
gha,2015,8.28549
gha,2016,8.30721
gha,2017,8.32892
gha,2018,8.35063
gha,2019,8.37235
gha,2020,8.39406
gha,2021,8.41577
gha,2022,8.43749
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gib,2020,0
gib,2021,0
gib,2022,0
gin,2000,1.72417
gin,2001,1.68787
gin,2002,1.65157
gin,2003,1.61526
gin,2004,1.57896
gin,2005,1.54265
gin,2006,1.50635
gin,2007,1.47005
gin,2008,1.43374
gin,2009,1.39744
gin,2010,1.36113
gin,2011,1.32483
gin,2012,1.28853
gin,2013,1.25222
gin,2014,1.21592
gin,2015,1.17961
gin,2016,1.14331
gin,2017,1.10701
gin,2018,1.0707
gin,2019,1.0344
gin,2020,0.99809
gin,2021,0.96179
gin,2022,0.92549
gmb,2000,0.94028
gmb,2001,0.90219
gmb,2002,0.86411
gmb,2003,0.82603
gmb,2004,0.78795
gmb,2005,0.74987
gmb,2006,0.71178
gmb,2007,0.6737
gmb,2008,0.63562
gmb,2009,0.59754
gmb,2010,0.55946
gmb,2011,0.52137
gmb,2012,0.48329
gmb,2013,0.44521
gmb,2014,0.40713
gmb,2015,0.36905
gmb,2016,0.33096
gmb,2017,0.29288
gmb,2018,0.2548
gmb,2019,0.21672
gmb,2020,0.17864
gmb,2021,0.14055
