geo,time,sh_sta_odfc_ur_zs
bfa,2003,8.89648
bfa,2004,8.78344
bfa,2005,8.67041
bfa,2006,8.55738
bfa,2007,8.44434
bfa,2008,8.33131
bfa,2009,8.21827
bfa,2010,8.10524
bfa,2011,7.9922
bfa,2012,7.87917
bfa,2013,7.76614
bfa,2014,7.6531
bfa,2015,7.54007
bfa,2016,7.42703
bfa,2017,7.314
bgd,2000,5.19914
bgd,2001,4.87845
bgd,2002,4.55776
bgd,2003,4.23707
bgd,2004,3.91639
bgd,2005,3.5957
bgd,2006,3.27501
bgd,2007,2.95432
bgd,2008,2.63364
bgd,2009,2.31295
bgd,2010,1.99226
bgd,2011,1.67157
bgd,2012,1.35089
bgd,2013,1.0302
bgd,2014,0.70951
bgd,2015,0.38882
bgd,2016,0.06813
bgd,2017,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bih,2000,0.37296
bih,2001,0.3382
bih,2002,0.30343
bih,2003,0.26867
bih,2004,0.23391
bih,2005,0.19914
bih,2006,0.16438
bih,2007,0.12961
bih,2008,0.09485
bih,2009,0.06009
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,2000,1.25586
blz,2001,1.22621
blz,2002,1.19656
blz,2003,1.16691
blz,2004,1.13726
blz,2005,1.10761
blz,2006,1.07796
blz,2007,1.04831
blz,2008,1.01865
blz,2009,0.989
blz,2010,0.95935
blz,2011,0.9297
blz,2012,0.90005
blz,2013,0.8704
blz,2014,0.84075
blz,2015,0.8111
blz,2016,0.78145
blz,2017,0.7518
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bol,2000,14.99133
bol,2001,14.2288
bol,2002,13.46627
bol,2003,12.70374
bol,2004,11.94121
bol,2005,11.17867
bol,2006,10.41614
bol,2007,9.65361
bol,2008,8.89108
bol,2009,8.12855
bol,2010,7.36602
bol,2011,6.60349
bol,2012,5.84096
bol,2013,5.07842
bol,2014,4.31589
bol,2015,3.55336
bol,2016,2.79083
bol,2017,2.0283
bra,2000,3.01196
bra,2001,2.84442
bra,2002,2.67688
bra,2003,2.50934
bra,2004,2.34181
bra,2005,2.17427
bra,2006,2.00673
bra,2007,1.83919
bra,2008,1.67165
bra,2009,1.50412
bra,2010,1.33658
bra,2011,1.16904
bra,2012,1.0015
bra,2013,0.83396
bra,2014,0.66642
bra,2015,0.49889
bra,2016,0.33135
bra,2017,0.16381
btn,2000,4.42872
btn,2001,4.42872
btn,2002,4.11943
btn,2003,3.81015
btn,2004,3.50086
btn,2005,3.19157
btn,2006,2.88229
btn,2007,2.573
btn,2008,2.26371
btn,2009,1.95443
btn,2010,1.64514
btn,2011,1.33585
btn,2012,1.02657
btn,2013,0.71728
btn,2014,0.40799
btn,2015,0.09871
btn,2016,0
btn,2017,0
bwa,2000,3.74742
bwa,2001,3.59755
bwa,2002,3.44769
bwa,2003,3.29783
bwa,2004,3.14796
bwa,2005,2.9981
bwa,2006,2.84824
bwa,2007,2.69837
bwa,2008,2.54851
bwa,2009,2.39865
bwa,2010,2.24878
bwa,2011,2.09892
bwa,2012,1.94906
bwa,2013,1.79919
bwa,2014,1.64933
bwa,2015,1.49947
bwa,2016,1.3496
bwa,2017,1.19974
caf,2000,3.52115
caf,2001,3.76847
caf,2002,4.01578
caf,2003,4.2631
caf,2004,4.51041
caf,2005,4.75773
caf,2006,5.00504
caf,2007,5.25236
caf,2008,5.49967
caf,2009,5.74698
caf,2010,5.9943
caf,2011,6.24161
caf,2012,6.48893
caf,2013,6.48893
caf,2014,6.48893
caf,2015,6.48893
caf,2016,6.48893
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,2000,2.17764
chl,2001,2.04658
chl,2002,1.91551
chl,2003,1.78444
chl,2004,1.65338
chl,2005,1.52231
chl,2006,1.39125
chl,2007,1.26018
chl,2008,1.12911
chl,2009,0.99805
chl,2010,0.86698
chl,2011,0.73592
chl,2012,0.60485
chl,2013,0.47378
chl,2014,0
chl,2015,0
chl,2016,0
chl,2017,0
chn,2000,0.21364
chn,2001,0.21364
chn,2002,0.21364
chn,2003,0.21364
chn,2004,0.21364
chn,2005,0.21364
chn,2006,0.21364
chn,2007,0.2
chn,2008,0.18636
chn,2009,0.17273
chn,2010,0.15909
chn,2011,0.14545
chn,2012,0.13182
chn,2013,0.11818
chn,2014,0.10455
chn,2015,0.09091
chn,2016,0.07727
chn,2017,0.06364
civ,2000,5.15419
civ,2001,5.3267
civ,2002,5.49921
civ,2003,5.67173
civ,2004,5.84424
civ,2005,6.01675
civ,2006,6.18926
civ,2007,6.36177
civ,2008,6.53428
civ,2009,6.70679
civ,2010,6.8793
civ,2011,7.05182
civ,2012,7.22433
civ,2013,7.39684
civ,2014,7.56935
civ,2015,7.74186
civ,2016,7.91437
civ,2017,8.08688
cmr,2000,0.89995
cmr,2001,0.92602
cmr,2002,0.95209
cmr,2003,0.97816
cmr,2004,1.00423
cmr,2005,1.0303
cmr,2006,1.05637
cmr,2007,1.08245
cmr,2008,1.10852
cmr,2009,1.13459
cmr,2010,1.16066
cmr,2011,1.18673
cmr,2012,1.2128
cmr,2013,1.23887
cmr,2014,1.26494
cmr,2015,1.29102
cmr,2016,1.31709
cmr,2017,1.31709
cod,2000,2.57759
cod,2001,2.64423
cod,2002,2.71087
cod,2003,2.77751
cod,2004,2.84415
cod,2005,2.91079
cod,2006,2.97743
cod,2007,3.04407
cod,2008,3.11071
cod,2009,3.17734
cod,2010,3.24398
cod,2011,3.31062
cod,2012,3.37726
cod,2013,3.4439
cod,2014,3.51054
cod,2015,3.57718
cod,2016,3.64382
cod,2017,3.64382
cog,2000,2.80321
cog,2001,2.80321
cog,2002,2.72455
cog,2003,2.64589
cog,2004,2.56724
cog,2005,2.48858
cog,2006,2.40992
cog,2007,2.33127
cog,2008,2.25261
cog,2009,2.17395
cog,2010,2.0953
cog,2011,2.01664
cog,2012,1.93798
cog,2013,1.85932
cog,2014,1.78067
cog,2015,1.70201
cog,2016,1.62335
cog,2017,1.5447
col,2000,1.9888
col,2001,1.91689
col,2002,1.84497
col,2003,1.77306
col,2004,1.70115
col,2005,1.62923
col,2006,1.55732
col,2007,1.4854
col,2008,1.41349
col,2009,1.34158
col,2010,1.26966
col,2011,1.19775
col,2012,1.12584
col,2013,1.05392
col,2014,0.98201
col,2015,0.9101
col,2016,0.83818
col,2017,0.76627
com,2000,0.60446
com,2001,0.59888
com,2002,0.5933
com,2003,0.58772
com,2004,0.58213
com,2005,0.57655
com,2006,0.57097
com,2007,0.56539
com,2008,0.55981
com,2009,0.55423
com,2010,0.54865
com,2011,0.54307
com,2012,0.53749
com,2013,0.53191
com,2014,0.52633
com,2015,0.52633
com,2016,0.52633
com,2017,0.52633
cpv,2000,33.94616
cpv,2001,32.67124
cpv,2002,31.39632
cpv,2003,30.1214
cpv,2004,28.84648
cpv,2005,27.57156
cpv,2006,26.29664
cpv,2007,25.02172
cpv,2008,23.7468
cpv,2009,22.47189
cpv,2010,21.19697
cpv,2011,19.92205
cpv,2012,18.64713
cpv,2013,17.37221
cpv,2014,16.09729
cpv,2015,14.82237
cpv,2016,13.52663
cpv,2017,12.21378
cri,2000,0.52227
cri,2001,0.5002
cri,2002,0.47812
cri,2003,0.45604
cri,2004,0.43396
cri,2005,0.41189
cri,2006,0.38981
cri,2007,0.36773
cri,2008,0.34565
cri,2009,0.32357
cri,2010,0.3015
cri,2011,0.27942
cri,2012,0.25734
cri,2013,0.23526
cri,2014,0.21319
cri,2015,0.19111
cri,2016,0.16903
cri,2017,0.14695
cub,2000,0.86696
cub,2001,0.82284
cub,2002,0.77871
cub,2003,0.73459
cub,2004,0.69047
cub,2005,0.64634
cub,2006,0.60222
cub,2007,0.55809
cub,2008,0.51397
cub,2009,0.46984
cub,2010,0.42572
cub,2011,0.3816
cub,2012,0.33747
cub,2013,0.29335
cub,2014,0.24922
cub,2015,0.2051
cub,2016,0.16098
cub,2017,0.16098
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,2000,4.23926
dji,2001,4.23926
dji,2002,4.23926
dji,2003,4.23926
dji,2004,4.23926
dji,2005,4.15806
dji,2006,4.07686
dji,2007,3.99565
dji,2008,3.91445
dji,2009,3.83325
dji,2010,3.75204
dji,2011,3.67084
dji,2012,3.58964
dji,2013,3.50843
dji,2014,3.42723
dji,2015,3.34603
dji,2016,3.26482
dji,2017,3.18362
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,2000,2.39527
dom,2001,2.36398
dom,2002,2.33269
dom,2003,2.3014
dom,2004,2.27011
dom,2005,2.23883
dom,2006,2.20754
dom,2007,2.17625
dom,2008,2.14496
dom,2009,2.11368
dom,2010,2.08239
dom,2011,2.0511
dom,2012,2.01981
dom,2013,1.98853
dom,2014,1.95724
dom,2015,1.92595
dom,2016,1.89466
dom,2017,1.86338
dza,2000,0.74405
dza,2001,0.70709
dza,2002,0.67013
dza,2003,0.63316
dza,2004,0.5962
dza,2005,0.55924
dza,2006,0.52228
dza,2007,0.48532
dza,2008,0.44835
dza,2009,0.41139
dza,2010,0.37443
dza,2011,0.33747
dza,2012,0.30051
dza,2013,0.26354
dza,2014,0.22658
dza,2015,0.18962
dza,2016,0.18962
dza,2017,0.18962
ecu,2000,4.6613
ecu,2001,4.36247
ecu,2002,4.06365
ecu,2003,3.76482
ecu,2004,3.466
ecu,2005,3.16717
ecu,2006,2.86835
ecu,2007,2.56952
ecu,2008,2.2707
ecu,2009,1.97188
ecu,2010,1.67305
ecu,2011,1.37423
ecu,2012,1.0754
ecu,2013,0.77658
ecu,2014,0.47775
ecu,2015,0
ecu,2016,0
ecu,2017,0
egy,2000,0.7204
egy,2001,0.68448
egy,2002,0.64856
egy,2003,0.61263
egy,2004,0.57671
egy,2005,0.54079
egy,2006,0.50487
egy,2007,0.46895
egy,2008,0.43302
egy,2009,0.3971
egy,2010,0.36118
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
eri,2000,40.7
eri,2001,40.05
eri,2002,39.4
eri,2003,38.75
eri,2004,38.1
eri,2005,37.45
eri,2006,36.8
eri,2007,36.15
eri,2008,35.5
eri,2009,34.85
eri,2010,34.2
eri,2011,33.55
eri,2012,32.9
eri,2013,32.9
eri,2014,32.9
eri,2015,32.9
eri,2016,32.9
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
eth,2000,22.83621
eth,2001,21.79243
eth,2002,20.74865
eth,2003,19.70488
eth,2004,18.6611
eth,2005,17.61732
eth,2006,16.57355
eth,2007,15.52977
eth,2008,14.48599
eth,2009,13.44222
eth,2010,12.39844
eth,2011,11.35466
eth,2012,10.31089
eth,2013,9.26711
eth,2014,8.22333
eth,2015,7.17955
eth,2016,6.13578
eth,2017,5.092
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fji,2000,0.08277
fji,2001,0.08277
fji,2002,0.08277
fji,2003,0.08366
fji,2004,0.08456
fji,2005,0.08545
fji,2006,0.08634
fji,2007,0.08724
fji,2008,0.08813
fji,2009,0.08902
fji,2010,0.08992
fji,2011,0.09081
fji,2012,0.0917
fji,2013,0.0926
fji,2014,0.09349
fji,2015,0
fji,2016,0
fji,2017,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
gab,2000,1.42958
gab,2001,1.50154
gab,2002,1.57349
gab,2003,1.64545
gab,2004,1.7174
gab,2005,1.78935
gab,2006,1.86131
gab,2007,1.93326
gab,2008,2.00522
gab,2009,2.07717
gab,2010,2.14913
gab,2011,2.22108
gab,2012,2.29304
gab,2013,2.36499
gab,2014,2.43695
gab,2015,2.5089
gab,2016,2.5089
gab,2017,2.5089
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
gha,2000,8.80146
gha,2001,8.72268
gha,2002,8.64391
gha,2003,8.56513
gha,2004,8.48635
gha,2005,8.40757
gha,2006,8.3288
gha,2007,8.25002
gha,2008,8.17124
gha,2009,8.09246
gha,2010,8.01369
gha,2011,7.93491
gha,2012,7.85613
gha,2013,7.77735
gha,2014,7.69858
gha,2015,7.6198
gha,2016,7.54102
gha,2017,7.46224
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gin,2000,1.74802
gin,2001,1.71485
gin,2002,1.68167
gin,2003,1.6485
gin,2004,1.61533
gin,2005,1.58215
gin,2006,1.54898
gin,2007,1.51581
gin,2008,1.48263
gin,2009,1.44946
gin,2010,1.41629
gin,2011,1.38311
gin,2012,1.34994
gin,2013,1.31677
gin,2014,1.28359
gin,2015,1.25042
gin,2016,1.21724
gin,2017,1.18407
gmb,2000,1.36996
gmb,2001,1.27633
gmb,2002,1.1827
gmb,2003,1.08907
gmb,2004,0.99544
gmb,2005,0.90181
gmb,2006,0.80818
gmb,2007,0.71455
gmb,2008,0.62092
gmb,2009,0.52729
gmb,2010,0.43366
gmb,2011,0.34003
gmb,2012,0.2464
gmb,2013,0.15277
gmb,2014,0.05914
gmb,2015,0
gmb,2016,0
gmb,2017,0
gnb,2000,3.72575
gnb,2001,3.59813
gnb,2002,3.4705
gnb,2003,3.34288
gnb,2004,3.21526
gnb,2005,3.08764
gnb,2006,2.96002
gnb,2007,2.83239
gnb,2008,2.70477
gnb,2009,2.57715
gnb,2010,2.44953
gnb,2011,2.3219
gnb,2012,2.19428
gnb,2013,2.06666
gnb,2014,1.93904
gnb,2015,1.81141
gnb,2016,1.68379
gnb,2017,1.68379
gnq,2000,8.09731
gnq,2001,7.67028
gnq,2002,7.24325
gnq,2003,6.81623
gnq,2004,6.3892
gnq,2005,5.96217
gnq,2006,5.53514
gnq,2007,5.10811
gnq,2008,4.68108
gnq,2009,4.25406
gnq,2010,3.82703
gnq,2011,3.4
gnq,2012,2.97297
gnq,2013,2.54594
gnq,2014,2.54594
gnq,2015,2.54594
gnq,2016,2.54594
gnq,2017,2.54594
grc,2000,0.37583
grc,2001,0.37583
grc,2002,0.37583
grc,2003,0.37583
grc,2004,0.37583
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
gtm,2000,3.94763
gtm,2001,3.77457
gtm,2002,3.6015
gtm,2003,3.42844
gtm,2004,3.25537
gtm,2005,3.0823
gtm,2006,2.90924
gtm,2007,2.73617
gtm,2008,2.56311
gtm,2009,2.39004
gtm,2010,2.21698
gtm,2011,2.04391
gtm,2012,1.87085
gtm,2013,1.69778
gtm,2014,1.52472
gtm,2015,1.35165
gtm,2016,1.17858
gtm,2017,1.00552
guy,2000,0.72559
guy,2001,0.67328
guy,2002,0.62096
guy,2003,0.56865
guy,2004,0.51633
guy,2005,0.46402
guy,2006,0.4117
guy,2007,0.35939
guy,2008,0.30707
guy,2009,0.25476
guy,2010,0.20244
guy,2011,0.15013
guy,2012,0.09781
guy,2013,0.0455
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hnd,2000,3.71425
hnd,2001,3.60678
hnd,2002,3.49932
hnd,2003,3.39185
hnd,2004,3.28438
hnd,2005,3.17692
hnd,2006,3.06945
hnd,2007,2.96199
hnd,2008,2.85452
hnd,2009,2.74706
hnd,2010,2.63959
hnd,2011,2.53212
hnd,2012,2.42466
hnd,2013,2.31719
hnd,2014,2.20973
hnd,2015,2.10226
hnd,2016,1.9948
hnd,2017,1.88733
hrv,2000,0.32
hrv,2001,0.32
hrv,2002,0.32
hrv,2003,0.32
hrv,2004,0.32
hrv,2005,0.32
hrv,2006,0.32
hrv,2007,0.32
hrv,2008,0.32
hrv,2009,0.32
hrv,2010,0.32
hrv,2011,0.32
hrv,2012,0.32
hrv,2013,0.32
hrv,2014,0.32
hrv,2015,0.32
hrv,2016,0.32
hrv,2017,0.32
hti,2000,10.26502
hti,2001,10.15209
hti,2002,10.03916
hti,2003,9.92623
hti,2004,9.8133
hti,2005,9.70037
hti,2006,9.58744
hti,2007,9.47451
hti,2008,9.36158
hti,2009,9.24864
hti,2010,9.13571
hti,2011,9.02278
hti,2012,8.90985
hti,2013,8.79692
hti,2014,8.68399
hti,2015,8.57106
hti,2016,8.45813
hti,2017,8.3452
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
idn,2000,14.48555
idn,2001,13.86188
idn,2002,13.23822
idn,2003,12.61455
idn,2004,11.99089
idn,2005,11.36723
idn,2006,10.74356
idn,2007,10.1199
idn,2008,9.49623
idn,2009,8.87257
idn,2010,8.2489
idn,2011,7.62524
idn,2012,7.00157
idn,2013,6.37791
idn,2014,5.75425
idn,2015,5.13058
idn,2016,4.50692
idn,2017,3.88325
ind,2000,26.75178
ind,2001,25.45782
ind,2002,24.16387
ind,2003,22.86991
ind,2004,21.57596
ind,2005,20.282
ind,2006,18.98805
ind,2007,17.69409
ind,2008,16.40014
ind,2009,15.10619
ind,2010,13.81223
ind,2011,12.51828
ind,2012,11.22432
ind,2013,9.93037
ind,2014,8.63641
ind,2015,7.34246
ind,2016,6.0485
ind,2017,4.75455
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irn,2000,0.12915
irn,2001,0.12915
irn,2002,0.12915
irn,2003,0.12915
irn,2004,0.12915
irn,2005,0.12915
irn,2006,0.12915
irn,2007,0.12915
irn,2008,0.12915
irn,2009,0.12915
irn,2010,0.12915
irn,2011,0.12915
irn,2012,0.12915
irn,2013,0.12915
irn,2014,0.12915
irn,2015,0.12915
irn,2016,0.12915
irn,2017,0.12915
irq,2000,0.15345
irq,2001,0.14609
irq,2002,0.13873
irq,2003,0.13137
irq,2004,0.12401
irq,2005,0.11665
irq,2006,0.1093
irq,2007,0.10194
irq,2008,0.09458
irq,2009,0.08722
irq,2010,0.07986
irq,2011,0.0725
irq,2012,0.06514
irq,2013,0.05778
irq,2014,0.05042
irq,2015,0.04306
irq,2016,0.0357
irq,2017,0.02834
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
