geo,time,ne_con_totl_cd
aus,2012,1121053825531.03979
aus,2013,1156923155842.82007
aus,2014,1081270540714.21997
aus,2015,1017203594309.00952
aus,2016,929645508807.68689
aus,2017,1001547628026.25
aus,2018,1075951476629.72009
aus,2019,1037532541839.50989
aut,1970,10651480285.7899
aut,1971,12422926533.7592
aut,1972,15172431097.0891
aut,1973,20296424204.0902
aut,1974,24362060512.3675
aut,1975,29410477206.289
aut,1976,31918580194.8301
aut,1977,38658675380.9008
aut,1978,45784318203.35449
aut,1979,54189755018.0134
aut,1980,60713814082.1102
aut,1981,53576120615.1719
aut,1982,54166552391.7077
aut,1983,55688392829.784
aut,1984,51780268894.8491
aut,1985,52919495211.4924
aut,1986,74951989184.31729
aut,1987,93792272529.38623
aut,1988,99719460604.03429
aut,1989,98675790951.63809
aut,1990,122942460365.48502
aut,1991,127819047731.29102
aut,1992,145479171049.33603
aut,1993,143401786348.04202
aut,1994,152935339115.76898
aut,1995,179641367544.69797
aut,1996,178113244086.30103
aut,1997,158237535235.08899
aut,1998,161200500222.32098
aut,1999,159578414660.13196
aut,2000,143833922977.70398
aut,2001,144228975391.49905
aut,2002,154439855072.46399
aut,2003,191202832957.11105
aut,2004,218917792401.29102
aut,2005,231154246984.20599
aut,2006,243510048927.362
aut,2007,275040131398.84998
aut,2008,305928079683.60901
aut,2009,296790900250.06897
aut,2010,289978933602.54901
aut,2011,315909043354.91492
aut,2012,300192651688.09296
aut,2013,316439427074.966
aut,2014,323538059575.55292
aut,2015,276605912667.92603
aut,2016,284465107659.09198
aut,2017,300382507243.82397
aut,2018,324270870643.19208
aut,2019,316658287693.25403
aze,1990,6217522654.1318
aze,1991,6171437903.2973
aze,1992,4070869259.70231
aze,1993,3805437987.74312
aze,1994,3349910877.13978
aze,1995,2965205117.79453
aze,1996,3167170425.48245
aze,1997,3450690087.82936
aze,1998,4231198404.98255
aze,1999,4186723838.03244
aze,2000,4194983241.24422
aze,2001,4288950928.80919
aze,2002,4695947335.93911
aze,2003,5264304622.27652
aze,2004,5964485600.89549
aze,2005,6959699598.05373
aze,2006,9577233042.31027
aze,2007,14232024239.5991
aze,2008,20484177215.18989
aze,2009,23864269718.8355
aze,2010,26580416095.6771
aze,2011,31251994428.2639
aze,2012,34839867617.10791
aze,2013,38703632887.1893
aze,2014,42380211653.7039
aze,2015,36673531134.1011
aze,2016,27090618537.319
aze,2017,28167731815.0128
aze,2018,30438294117.64709
aze,2019,32453411764.70589
bdi,1960,185499996
bdi,1961,192499998
bdi,1962,204750008
bdi,1963,234499994
bdi,1964,241499996
bdi,1965,153302518.51852
bdi,1966,157914285.71429
bdi,1967,168016000
bdi,1968,173822857.14286
bdi,1969,179073142.85714
bdi,1970,233997714.28571
bdi,1971,248109714.28571
bdi,1972,247196571.42857
bdi,1973,295224052.18304
bdi,1974,351230476.19048
bdi,1975,434231111.11111
bdi,1976,420781449.27536
bdi,1977,484565555.55556
bdi,1978,576552222.22222
bdi,1979,732755555.55556
bdi,1980,925216666.66667
bdi,1981,929201111.11111
bdi,1982,1035898888.88889
bdi,1983,1005771920.3873
bdi,1984,924731434.29956
bdi,1985,1102818748.03215
bdi,1986,1189088039.76526
bdi,1987,1056578768.20978
bdi,1988,1064298996.40301
bdi,1989,1077552518.79723
bdi,1990,1192841084.93183
bdi,1991,1216172324.84726
bdi,1992,1192310456.40245
bdi,1993,997193202.63591
bdi,1994,1028965790.79644
bdi,1995,1080347659.33424
bdi,1996,884009691.49463
bdi,1997,958376614.16206
bdi,1998,935500210.15451
bdi,1999,828305770.45922
bdi,2000,932592161.59962
bdi,2001,930606970.91588
bdi,2002,894344321.1125
bdi,2003,837576963.38512
bdi,2004,982286417.50915
bdi,2005,1167383132.70657
bdi,2006,1391633734.60994
bdi,2007,1492003057.29978
bdi,2008,1818006094.00022
bdi,2009,1846035358.10067
bdi,2010,2091872318.65362
bdi,2011,2438257395.50588
bdi,2012,2519406302.47813
bdi,2013,2789460589.69676
bdi,2014,3014243285.34021
bdi,2015,3037202852.11836
bdi,2016,2990339754.58029
bdi,2017,3216105907.56222
bdi,2018,3162203849.95064
bdi,2019,3168103004.70252
bel,1970,18152097620.00809
bel,1971,20689251706.2742
bel,1972,25989861607.552
bel,1973,33667450838.3358
bel,1974,39369751449.8757
bel,1975,48424846989.1412
bel,1976,52419752351.0972
bel,1977,62233075970.73721
bel,1978,76598679390.29082
bel,1979,89710228398.459
bel,1980,98382243068.00943
bel,1981,84167500000
bel,1982,74446120430.867
bel,1983,70636818145.9566
bel,1984,66551468165.31702
bel,1985,69106889054.96298
bel,1986,94937381253.38632
bel,1987,117436121015.66699
bel,1988,123257436094.34999
bel,1989,122619349918.09999
bel,1990,152792475857.07397
bel,1991,159255483756.64499
bel,1992,176330316185.69598
bel,1993,168441403917.91
bel,1994,182235987460.815
bel,1995,214173097974.82202
bel,1996,209951791530.94501
bel,1997,186537550744.24896
bel,1998,191341409202.04498
bel,1999,189371830385.68103
bel,2000,173261654689.51501
bel,2001,174376107382.55002
bel,2002,189461415396.19803
bel,2003,233839954853.27298
bel,2004,266963744723.11893
bel,2005,278699664220.86798
bel,2006,293647848450.63397
bel,2007,335160416096.35895
bel,2008,378124798593.81897
bel,2009,363727841066.96289
bel,2010,361535030835.71997
bel,2011,395078507558.12402
bel,2012,378323937734.40295
bel,2013,400485723695.4809
bel,2014,406595996515.53406
bel,2015,346399817766.42206
bel,2016,354680907949.85901
bel,2017,374523539339.64807
bel,2018,406368336350.745
bel,2019,396792814312.15607
ben,1960,213906329.69419
ben,1961,222187328.06519
ben,1962,227419484.77209
ben,1963,246771978.52878
ben,1964,264125062.44205
ben,1965,286605624.56108
ben,1966,304655655.11661
ben,1967,307083356.1991
ben,1968,317731952.09172
ben,1969,320799630.7902
ben,1970,325928846.31178
ben,1971,334272715.91555
ben,1972,406442394.8012
ben,1973,490315140.43749
ben,1974,537719935.67222
ben,1975,674045197.93256
ben,1976,708081743.70843
ben,1977,756432224.55905
ben,1978,947013930.9453
ben,1979,1191963465.86336
ben,1980,1494471312.42202
ben,1981,1450594198.6851
ben,1982,1200723742.05851
ben,1983,1100736544.58808
ben,1984,1036126195.79926
ben,1985,1088126870.89745
ben,1986,1369172271.39359
ben,1987,1605474296.64141
ben,1988,1663119884.2229
ben,1989,1494668294.524
ben,1990,1828593079.60486
ben,1991,1884368723.70013
ben,1992,1638375444.9581
ben,1993,2147066590.36186
ben,1994,1437376833.08517
ben,1995,1901515300.05906
ben,1996,2029828328.04616
ben,1997,1946531713.50083
ben,1998,2142131843.1438
ben,1999,3313795021.46422
ben,2000,3164657878.2187
ben,2001,3324821668.16613
ben,2002,3735525343.32719
ben,2003,4758912141.13276
ben,2004,5416497906.62158
ben,2005,5911336189.24064
ben,2006,6380272102.11094
ben,2007,7232394530.77075
ben,2008,8749419219.46882
ben,2009,8727783317.9404
ben,2010,8551169824.1067
ben,2011,9522954867.34603
ben,2012,9767290380.12066
ben,2013,10664852991.1747
ben,2014,11045953244.0331
ben,2015,9860273401.2199
ben,2016,9870745399.63848
ben,2017,10555710108.0418
ben,2018,11523378630.6757
ben,2019,11338508389.7581
bfa,1960,315786758.38139
bfa,1961,331867484.3564
bfa,1962,358721304.67753
bfa,1963,371707545.17148
bfa,1964,378682853.85576
bfa,1965,386076149.6428
bfa,1966,398975005.53569
bfa,1967,425164842.89285
bfa,1968,432533964.06433
bfa,1969,450435289.2074
bfa,1970,428139408.34962
bfa,1971,444753499.10153
bfa,1972,520904996.51625
bfa,1973,594598776.70106
bfa,1974,618140782.93477
bfa,1975,857887305.89713
bfa,1976,856232714.82282
bfa,1977,1073247844.7539
bfa,1978,1387619792.62221
bfa,1979,1691370478.59738
bfa,1980,1917942813.19295
bfa,1981,1781259326.67333
bfa,1982,1706996708.82655
bfa,1983,1542516456.46686
bfa,1984,1394853784.5635
bfa,1985,1523793190.13433
bfa,1986,2033126935.75247
bfa,1987,2310581516.72093
bfa,1988,2546542361.84741
bfa,1989,2471391686.48329
bfa,1990,2933083021.04533
bfa,1991,2873442639.29737
bfa,1992,2047123046.89864
bfa,1993,2151580449.16345
bfa,1994,1585596859.42804
bfa,1995,2106849520.904
bfa,1996,2382429900.82736
bfa,1997,2163729433.77354
bfa,1998,2556641362.50476
bfa,1999,3406889759.51613
bfa,2000,3041392271.94951
bfa,2001,3191140166.33313
bfa,2002,3627063124.64575
bfa,2003,4573328765.57129
bfa,2004,5353540215.95258
bfa,2005,5957345098.15301
bfa,2006,6355437316.81602
bfa,2007,7231591289.95723
bfa,2008,8917874462.78027
bfa,2009,8763443540.77688
bfa,2010,8699439014.75825
bfa,2011,10024561186.6009
bfa,2012,10474561510.6502
bfa,2013,11585218524.5746
bfa,2014,11948789738.6023
bfa,2015,10349257296.498
bfa,2016,10942456500.5798
bfa,2017,11892471059.0612
bfa,2018,13059633950.8846
bfa,2019,13277877930.9486
bgd,1960,3950698947.20869
bgd,1961,4489417884.13917
bgd,1962,4475248176.36879
bgd,1963,4884175826.7891
bgd,1964,4961540719.54879
bgd,1965,5447549471.0734
bgd,1966,6011489782.00185
bgd,1967,6715423337.36849
bgd,1968,6669514464.19242
bgd,1969,7709545047.87287
bgd,1970,8349716501.60606
bgd,1971,8419996582.14722
bgd,1972,6499539250
bgd,1973,7812086852.58964
bgd,1974,12421446497.6149
bgd,1975,19265059553.8531
bgd,1976,10418476781.1448
bgd,1977,9054464725.27472
bgd,1978,13066123055.5556
bgd,1979,15329624763.4691
bgd,1980,17766087086.5633
bgd,1981,17244859241.1261
bgd,1982,15787175648.7026
bgd,1983,15487373737.3737
bgd,1984,17638560000
bgd,1985,19044846153.8462
bgd,1986,18461933333.3333
bgd,1987,20872387096.7742
bgd,1988,22916762260.1539
bgd,1989,24382929507.9723
bgd,1990,26572217612.567
bgd,1991,26445994397.7591
bgd,1992,27312625994.695
bgd,1993,29087275132.2751
bgd,1994,29343665835.4115
bgd,1995,32959477611.9403
bgd,1996,38813105134.4743
bgd,1997,39975222482.4356
bgd,1998,40669581497.79741
bgd,1999,41668760399.3344
bgd,2000,42685807990.4592
bgd,2001,42852075611.56409
bgd,2002,43320163677.5205
bgd,2003,48015474956.82211
bgd,2004,51313402412.09441
bgd,2005,54821235772.35768
bgd,2006,56423504484.8124
bgd,2007,63094504216.6232
bgd,2008,74047774694.65088
bgd,2009,81641583084.31099
bgd,2010,91289473949.63809
bgd,2011,102110115363.16801
bgd,2012,105052641755.659
bgd,2013,116938413682.408
bgd,2014,134695157648.23999
bgd,2015,151852227932.064
bgd,2016,166110657512.92804
bgd,2017,186461093590.49405
bgd,2018,211462819518.38998
bgd,2019,227673413611.06699
bgr,1980,13695692307.6923
bgr,1981,12596857142.8571
bgr,1982,12534400000
bgr,1983,11001222222.2222
bgr,1984,11421166666.6667
bgr,1985,11701631578.9474
bgr,1986,13680411764.7059
bgr,1987,19370923076.9231
bgr,1988,14867294117.6471
bgr,1989,15090388888.8889
bgr,1990,16097272727.2727
bgr,1991,8004354838.70968
bgr,1992,8896391752.57732
bgr,1993,10000797101.4493
bgr,1994,8846439114.39114
bgr,1995,13830267857.1429
bgr,1996,10778268690.2754
bgr,1997,8779392353.88549
bgr,1998,11190939559.1911
bgr,1999,11546660499.5375
bgr,2000,11426100880.7046
bgr,2001,12476891564.0591
bgr,2002,14343630235.9172
bgr,2003,18629961332.0252
bgr,2004,22944990159.355
bgr,2005,25961009465.7264
bgr,2006,29234997755.4031
bgr,2007,37836268019.5941
bgr,2008,45073013237.60379
bgr,2009,41471433852.2784
bgr,2010,40409866657.6418
bgr,2011,44850923569.1433
bgr,2012,43869733902.7595
bgr,2013,44138102605.8632
bgr,2014,45182199837.1998
bgr,2015,39502499999.99999
bgr,2016,40916518099.54751
bgr,2017,44690739844.4252
bgr,2018,50463374170.1871
bgr,2019,51886790497.9966
bhr,1980,1382860705.7575
bhr,1981,1639095744.68085
bhr,1982,1878190957.44681
bhr,1983,1957712765.95745
bhr,1984,2139361968.08511
bhr,1985,1914361702.12766
bhr,1986,1815425531.91489
bhr,1987,2020744680.85106
bhr,1988,2293882978.7234
bhr,1989,2486170212.76596
bhr,1990,2648670212.76596
bhr,1991,3786968085.10638
bhr,1992,3940691489.3617
bhr,1993,4084840425.53191
bhr,1994,4073138297.87234
bhr,1995,4321276595.74468
bhr,1996,4508244680.85106
bhr,1997,4633776595.74468
bhr,1998,4814627659.57447
bhr,1999,5044148936.17021
bhr,2000,5516835106.38298
bhr,2001,5753324468.08511
bhr,2002,6021728723.40425
bhr,2003,6670319148.93617
bhr,2004,8285531914.89362
bhr,2005,8589601063.82979
bhr,2006,8778377659.57447
bhr,2007,9498803191.48936
bhr,2008,11770345744.6809
bhr,2009,12590292553.1915
bhr,2010,13913776595.7447
bhr,2011,15227154255.3191
bhr,2012,16434680851.0638
bhr,2013,18327101063.8298
bhr,2014,18904707446.8085
bhr,2015,19619707446.8085
bhr,2016,20006622340.4255
bhr,2017,20781941489.36169
bhr,2018,21052526595.7447
bhs,1977,506100000
bhs,1978,611900000
bhs,1979,894800000
bhs,1980,990900000
bhs,1981,1086200100
bhs,1982,1141100000
bhs,1983,1232300000
bhs,1984,1599600000
bhs,1985,1747700000
bhs,1986,1870800000
bhs,1987,2054100000
bhs,1989,2329790000
bhs,1990,2396180000
bhs,1991,2491670000
bhs,1992,2435600000
bhs,1993,2459830000
bhs,1994,2613740000
bhs,1995,2810110000
bhs,1996,3030110000
bhs,1997,4394100000
bhs,1998,4787200000
bhs,1999,5163200000
bhs,2000,5374500000
bhs,2001,5838100000
bhs,2002,5886400000
bhs,2003,5998700000
bhs,2004,6203600000
bhs,2005,6804800000
bhs,2006,7297100000
bhs,2007,7487300000
bhs,2008,7625000000
bhs,2009,7313200000
bhs,2010,7491000000
bhs,2011,7726900000
bhs,2012,8217710000
bhs,2013,8052400000
bhs,2014,8484000000
bhs,2015,8766300000
bhs,2016,8746300000
bhs,2017,9621100000
bhs,2018,9922000000
bhs,2019,10025000000
bih,2004,11911667301.5873
bih,2005,13033612259.1721
bih,2006,14385802065.2941
bih,2007,17015027291.8125
bih,2008,20634691431.9952
bih,2009,19138254847.6454
bih,2010,18528615155.4141
bih,2011,20018433435.2122
bih,2012,18836172644.8561
bih,2013,19585229108.6824
bih,2014,19876304436.3044
bih,2015,16790163311.5963
bih,2016,17005211809.2868
bih,2017,17755930621.1824
bih,2018,19341635485.8177
bih,2019,19161311888.272
blr,1990,15400000000
blr,1991,12000000000
blr,1992,11296296296.2963
blr,1993,12165289256.1983
blr,1994,11931017119.8389
blr,1995,11127569458.8311
blr,1996,11887538461.5385
blr,1997,10932830072.4079
blr,1998,11829236038.8484
blr,1999,9485854108.58621
blr,2000,9729573623.89361
blr,2001,9782194244.60431
blr,2002,11751367950.8654
blr,2003,13996538274.0127
blr,2004,17203101851.8519
blr,2005,21983008356.546
blr,2006,26120372960.373
blr,2007,31845526561.0438
blr,2008,41612172284.6442
blr,2009,36786788399.5704
blr,2010,41009331990.60091
blr,2011,38384864321.60799
blr,2012,40474055415.6171
blr,2013,48856159909.9099
blr,2014,52475401017.2144
blr,2015,38275806856.7123
blr,2016,33483614796.9441
blr,2017,38368162293.63969
blr,2018,41597320376.91399
blr,2019,44733100678.84121
blz,1980,127076317.5078
blz,1981,135460401.79798
blz,1982,134224977.09655
blz,1983,133567177.40652
blz,1984,131731689.89071
blz,1985,141428047.26346
blz,1986,139697336.32351
blz,1987,163972665.39271
blz,1988,186922108.57017
blz,1989,214357928.22952
blz,1990,222123563.67289
blz,1991,251750000
blz,1992,439903400
blz,1993,465309650
blz,1994,500901950
blz,1995,534253350
blz,1996,569188450
blz,1997,592298550
blz,1998,632322950
blz,1999,666186550
blz,2000,723881750
blz,2001,795657250
blz,2002,866070250
blz,2003,913722600
blz,2004,943531800
blz,2005,962805900
blz,2006,979338300
blz,2007,1049437300
blz,2008,1102373700
blz,2009,1152896600
blz,2010,1191827550
blz,2011,1260931050
blz,2012,1296494500
blz,2013,1365036700
blz,2014,1412718750
blz,2015,1473224700
blz,2016,1601220050
blz,2017,1583259550
blz,2018,1608198000
blz,2019,1615426350
bmu,2010,4088996000
bmu,2011,4010713000
bmu,2012,4009754000
bmu,2013,4018507000
bmu,2014,3965905000
bmu,2015,4069755000
bmu,2016,4205443000
bmu,2017,4343386000
bmu,2018,4368343000
bmu,2019,4471912000
bol,1960,346416467.72066
bol,1961,389322025.40944
bol,1962,418037028.99882
bol,1963,447753718.75991
bol,1964,472378503.81475
bol,1965,533417508.41751
bol,1966,595454545.45454
bol,1967,674326599.3266
bol,1968,739898989.89899
bol,1969,795791245.79125
bol,1970,848063973.06397
bol,1971,944023569.02357
bol,1972,1040917638.20985
bol,1973,1012793603.1984
bol,1974,1615592203.89805
bol,1975,2002048975.51224
bol,1976,2268315842.07896
bol,1977,2701799100.44978
bol,1978,3112493753.12344
bol,1979,3642744065.91091
bol,1980,3670473083.19739
bol,1981,4934747145.1876
bol,1982,4729076955.97276
bol,1983,4472650347.53702
bol,1984,5089431775.78438
bol,1985,4534582947.94207
bol,1986,3596083165.10229
bol,1987,3950277635.83717
bol,1988,4155811321.39696
bol,1989,4200555043.69019
bol,1990,4313523710.46286
bol,1991,4804058258.39245
bol,1992,5210159979.48981
bol,1993,5318443412.81564
bol,1994,5452684125.09469
bol,1995,6002812115.90942
bol,1996,6543011074.76451
bol,1997,7023453552.32857
bol,1998,7586377561.20578
bol,1999,7591996593.48978
bol,2000,7634106088.78467
bol,2001,7410028001.02923
bol,2002,7098072384.93724
bol,2003,7074841106.12074
bol,2004,7384244329.6371
bol,2005,7858130447.18017
bol,2006,8832722427.48015
bol,2007,10139794935.806
bol,2008,12589309920.8378
bol,2009,13908505413.1054
bol,2010,14959204488.9736
bol,2011,17848012197.8744
bol,2012,19756346809.7146
bol,2013,22696563332.9292
bol,2014,25619724061.5682
bol,2015,28352112490.7033
bol,2016,29314157019.7664
bol,2017,31760846980.2126
bol,2018,34057574888.6297
bol,2019,35410348599.8155
bra,1960,12190115073.3641
bra,1961,11992000784.22
bra,1962,16282880590.4373
bra,1963,18604727521.4267
bra,1964,17115832349.3402
bra,1965,16951827614.4205
bra,1966,21453709339.9631
bra,1967,25416088594.8761
bra,1968,27673985821.9234
bra,1969,29061029039.42369
bra,1970,33810560993.4346
bra,1971,39662117473.8288
bra,1972,47073605517.5611
bra,1973,61826422206.6525
bra,1974,84615479016.3177
bra,1975,95414734766.28488
bra,1976,121044193603.27103
bra,1977,138463998128.67001
bra,1978,157057611873.94
bra,1979,178372038063.20602
bra,1980,185449993606.23801
bra,1981,203719488313.55301
bra,1982,224137528862.43802
bra,1983,164482455315.14203
bra,1984,164368547549.49899
bra,1985,168648649160.71002
bra,1986,210339906087.95804
bra,1987,218881106852.98303
bra,1988,238169586924.16397
bra,1989,296337210937.5
bra,1990,363080000000
bra,1991,479079999999.99994
bra,1992,314800000000
bra,1993,340372698757.76398
bra,1994,429798216799.625
bra,1995,651096717554.75586
bra,1996,722081995423.34094
bra,1997,749350055194.80505
bra,1998,727365948556.65674
bra,1999,506260438695.10089
bra,2000,546362229188.30292
bra,2001,466801777059.77405
bra,2002,415046484083.38696
bra,2003,451804366070.84796
bra,2004,526579262700.85498
bra,2005,707903120522.51099
bra,2006,880314769135.29175
bra,2007,1101153037543.00977
bra,2008,1332412508234.27051
bra,2009,1360406473241.96973
bra,2010,1750302410186.44995
bra,2011,2065311453849.83032
bra,2012,1970720393221.03052
bra,2013,1993273039283.88965
bra,2014,2016692732681.67944
bra,2015,1509203462682.97998
bra,2016,1519715005871.73999
bra,2017,1746210753901.11035
bra,2018,1598682000109.47974
bra,2019,1567820046596.52954
brb,1975,365174496.31206
brb,1976,397974847.7892
brb,1977,433212577.23739
brb,1978,483200914.8312
brb,1979,584497588.62427
brb,1980,665937453.38836
brb,1981,773877591.60742
brb,1982,791527867.54835
brb,1983,828916621.09084
brb,1984,904688509.91896
brb,1985,921443842.29106
brb,1986,1102272162.2831
brb,1987,1215581961.91518
