geo,time,ne_con_totl_cd
aut,1988,99719460604.0343
aut,1989,98675790951.63809
aut,1990,122942460365.485
aut,1991,127819047731.291
aut,1992,145479171049.336
aut,1993,143401786348.04199
aut,1994,152935339115.76901
aut,1995,179641367544.698
aut,1996,178113244086.30099
aut,1997,158237535235.08899
aut,1998,161200500222.32101
aut,1999,159632316095.86899
aut,2000,144191934343.561
aut,2001,144353877258.315
aut,2002,155176014372.263
aut,2003,191625029357.21097
aut,2004,219320365975.95801
aut,2005,231240464748.078
aut,2006,243714067060.87
aut,2007,275389777665.13
aut,2008,307177722012.26599
aut,2009,297967494315.57397
aut,2010,290261859359.83398
aut,2011,316322986548.54199
aut,2012,300175481415.30493
aut,2013,316529389478.92603
aut,2014,323968971793.19897
aut,2015,276717174876.01599
aut,2016,284658344023.13293
aut,2017,300421345682.67102
aut,2018,324286211242.27399
aut,2019,315737654245.88202
aut,2020,308431110188.34302
aut,2021,343065796269.91693
aut,2022,338115742084.78699
aze,1990,6236363636.36364
aze,1991,3751000000
aze,1992,362656826.56827
aze,1993,1504936234.05851
aze,1994,1206092120.55597
aze,1995,2348225745.97064
aze,1996,3166975296.80222
aze,1997,3450365398.48822
aze,1998,4231196691.65159
aze,1999,4186725531.62313
aze,2000,4194982069.23989
aze,2001,4288872639.49869
aze,2002,4696121230.57427
aze,2003,5264594062.38991
aze,2004,5964509878.94527
aze,2005,6959545006.93342
aze,2006,9576750667.36061
aze,2007,14231626198.5447
aze,2008,20483678586.2077
aze,2009,23864774447.8298
aze,2010,26583727884.3758
aze,2011,31252548481.2951
aze,2012,34837872066.9004
aze,2013,38701610240.8924
aze,2014,42377672127.26
aze,2015,36674819728.1966
aze,2016,27090245042.6829
aze,2017,28168468266.9486
aze,2018,30437989737.74969
aze,2019,33062058823.5294
aze,2020,32918352941.17649
aze,2021,36311294117.6471
aze,2022,42766411764.7059
bdi,1960,185499996
bdi,1961,192499998
bdi,1962,204750008
bdi,1963,234499994
bdi,1964,241499996
bdi,1965,153302518.51852
bdi,1966,157914285.71429
bdi,1967,168016000
bdi,1968,173822857.14286
bdi,1969,179073142.85714
bdi,1970,233997714.28571
bdi,1971,248109714.28571
bdi,1972,247196571.42857
bdi,1973,295224052.18304
bdi,1974,351230476.19048
bdi,1975,434231111.11111
bdi,1976,420781449.27536
bdi,1977,484565555.55556
bdi,1978,576552222.22222
bdi,1979,732755555.55556
bdi,1980,925216666.66667
bdi,1981,929201111.11111
bdi,1982,1035898888.88889
bdi,1983,1005771920.38731
bdi,1984,924731434.29956
bdi,1985,1102818748.03215
bdi,1986,1189088039.76526
bdi,1987,1056578768.20978
bdi,1988,1064298996.40301
bdi,1989,1077552518.79723
bdi,1990,1192841084.93183
bdi,1991,1216172324.84726
bdi,1992,1192310456.40245
bdi,1993,997193202.63591
bdi,1994,1028965790.79644
bdi,1995,1080347659.33424
bdi,1996,884009691.49463
bdi,1997,958376614.16206
bdi,1998,935500141.20885
bdi,1999,828305770.45922
bdi,2000,932592161.59962
bdi,2001,930606970.91588
bdi,2002,894344352.82175
bdi,2003,837576963.38512
bdi,2004,982286417.50915
bdi,2005,1167342875.31423
bdi,2006,1391633798.19294
bdi,2007,1492003082.12353
bdi,2008,1818006043.4017
bdi,2009,1846035407.62124
bdi,2010,2091872262.56434
bdi,2011,2438257331.70111
bdi,2012,2519426570.69361
bdi,2013,2789460080.36818
bdi,2014,3014241410.0218
bdi,2015,3036966131.82934
bdi,2016,2671917628.69441
bdi,2017,2761203279.34853
bdi,2018,2777202230.66132
bdi,2019,2693838605.80119
bdi,2020,2814721425.82035
bdi,2021,2934170781.83664
bdi,2022,3505199659.56077
bel,1970,18152097620.00809
bel,1971,20689251706.2742
bel,1972,25989861607.552
bel,1973,33667450838.3358
bel,1974,39369751449.87569
bel,1975,48424846989.1412
bel,1976,52419752351.0972
bel,1977,62233075970.7372
bel,1978,76598679390.2908
bel,1979,89710228398.45901
bel,1980,98382243068.00943
bel,1981,84167500000
bel,1982,74446120430.867
bel,1983,70636818145.9566
bel,1984,66551468165.317
bel,1985,69106889054.963
bel,1986,94937381253.38631
bel,1987,117436121015.66701
bel,1988,123257436094.35001
bel,1989,122619349918.10001
bel,1990,152792475857.07401
bel,1991,159255483756.64499
bel,1992,176330316185.69601
bel,1993,168441403917.91
bel,1994,182235987460.815
bel,1995,214173097974.82199
bel,1996,209951791530.94501
bel,1997,186537550744.24896
bel,1998,191341409202.04501
bel,1999,189435795261.93097
bel,2000,173692913466.04001
bel,2001,174527116576.65399
bel,2002,190364509891.01999
bel,2003,234356298599.92096
bel,2004,267454671238.68799
bel,2005,278803615855.56403
bel,2006,293893873147.41101
bel,2007,335586490602.276
bel,2008,379669347084.84399
bel,2009,365169799088.242
bel,2010,361887772226.66693
bel,2011,395596188398.83295
bel,2012,378302298546.44495
bel,2013,400599580109.60895
bel,2014,407137531513.84198
bel,2015,346539153936.914
bel,2016,354921841713.62
bel,2017,374582847601.41199
bel,2018,407037228985.09802
bel,2019,398485235876.078
bel,2020,388252331644.20306
bel,2021,435568365362.396
bel,2022,434608652772.18097
ben,1960,213906328.8218
ben,1961,222187326.25333
ben,1962,227419530.25341
ben,1963,246772027.87989
ben,1964,264125079.68912
ben,1965,286605584.79713
ben,1966,304655609.23444
ben,1967,307083308.76364
ben,1968,317731959.7923
ben,1969,320799662.87503
ben,1970,325928802.68215
ben,1971,334272768.11598
ben,1972,406442351.25858
ben,1973,490315177.83436
ben,1974,537720007.15832
ben,1975,674045197.93256
ben,1976,708081761.48822
ben,1977,756432264.58523
ben,1978,947014098.81401
ben,1979,1191963219.31397
ben,1980,1494471630.72641
ben,1981,1450594449.58696
ben,1982,1200723913.796
ben,1983,1100736440.5995
ben,1984,1036126276.4212
ben,1985,1088126960.51243
ben,1986,1369172255.57899
ben,1987,1605474499.63842
ben,1988,1663119778.13102
ben,1989,1494668299.20936
ben,1990,1828593160.19962
ben,1991,1884368663.58349
ben,1992,1638375444.9581
ben,1993,2147066749.59335
ben,1994,1437376843.44082
ben,1995,1901515201.01157
ben,1996,2029828209.00685
ben,1997,1946531806.88056
ben,1998,2142131933.91951
ben,1999,3315010496.5796
ben,2000,3172537453.63099
ben,2001,3327730701.0851
ben,2002,3753160504.60719
ben,2003,4769604140.47432
ben,2004,5426222535.94635
ben,2005,5913687647.28346
ben,2006,6385944635.65986
ben,2007,7241960715.98115
ben,2008,8784833942.20136
ben,2009,8762911643.14241
ben,2010,8551170480.8331
ben,2011,9522954341.94009
ben,2012,9767289653.15479
ben,2013,10664852472.9389
ben,2014,11045952572.8965
ben,2015,9860273434.86625
ben,2016,9870745148.74137
ben,2017,10555709206.601
ben,2018,11532614583.0022
ben,2019,11338508123.5726
ben,2020,12463814339.6512
ben,2021,13684318284.8179
ben,2022,12369346919.8031
bfa,1960,315786757.09349
bfa,1961,331867481.65015
bfa,1962,358721230.00916
bfa,1963,371707467.80079
bfa,1964,378682724.03604
bfa,1965,386076096.07821
bfa,1966,398974945.44871
bfa,1967,425164777.21723
bfa,1968,432533799.83173
bfa,1969,450435160.98714
bfa,1970,428139351.03783
bfa,1971,444753407.03559
bfa,1972,520904940.71112
bfa,1973,594598555.28296
bfa,1974,618140608.3076
bfa,1975,857887305.89713
bfa,1976,856232377.99207
bfa,1977,1073247464.69577
bfa,1978,1387619423.66575
bfa,1979,1691370128.7491
bfa,1980,1917942313.91674
bfa,1981,1781258979.24669
bfa,1982,1706996433.50974
bfa,1983,1542516310.74253
bfa,1984,1394853573.87819
bfa,1985,1523792976.4533
bfa,1986,2033126912.26887
bfa,1987,2310581040.05329
bfa,1988,2546542199.40123
bfa,1989,2471390919.51962
bfa,1990,2933082073.02958
bfa,1991,2873442547.62651
bfa,1992,3067299392.47344
bfa,1993,2951975530.98992
bfa,1994,1585596585.26375
bfa,1995,2106849411.16092
bfa,1996,2382429761.10973
bfa,1997,2163729166.86127
bfa,1998,2556641037.48141
bfa,1999,3431946573.04325
bfa,2000,3053348821.93248
bfa,2001,3191140196.83292
bfa,2002,3627062983.47689
bfa,2003,4573328560.52374
bfa,2004,5353539891.0883
bfa,2005,5957345516.20569
bfa,2006,6355437012.68482
bfa,2007,7231591017.99844
bfa,2008,8917873642.97574
bfa,2009,8763443112.19509
bfa,2010,8699439682.87167
bfa,2011,10024560633.52
bfa,2012,10474560731.0432
bfa,2013,11585217961.6156
bfa,2014,11948789012.6107
bfa,2015,10349257331.5084
bfa,2016,10942456223.605
bfa,2017,11890172636.4156
bfa,2018,13140879548.1058
bfa,2019,13168620880.6592
bfa,2020,14250304782.8621
bfa,2021,16035728043.1781
bfa,2022,15780827735.7758
bgd,1960,3950699104.16667
bgd,1961,4489418062.5
bgd,1962,4475248354.16667
bgd,1963,4884176020.83333
bgd,1964,4961540916.66667
bgd,1965,5447549687.5
bgd,1966,6011490020.83333
bgd,1967,6715423604.16667
bgd,1968,6669514729.16667
bgd,1969,7709545354.16667
bgd,1970,8349716833.33333
bgd,1971,8419996916.66667
bgd,1972,6499539250
bgd,1973,7812086852.58964
bgd,1974,12421446497.6149
bgd,1975,19265059553.8531
bgd,1976,10418476781.1448
bgd,1977,9054464725.27472
bgd,1978,13066123055.5556
bgd,1979,15329624763.4691
bgd,1980,17766087086.5633
bgd,1981,17244859241.1261
bgd,1982,15787175648.7026
bgd,1983,15487373737.3737
bgd,1984,17638560000
bgd,1985,19044846153.8462
bgd,1986,18461933333.3333
bgd,1987,20872387096.7742
bgd,1988,22916762086.0012
bgd,1989,24382929868.09529
bgd,1990,26572217229.6524
bgd,1991,26445994397.7591
bgd,1992,27312625994.695
bgd,1993,29087275132.2751
bgd,1994,29343665835.4115
bgd,1995,32959477611.9403
bgd,1996,38813105134.4743
bgd,1997,39975222482.4356
bgd,1998,40669581497.7974
bgd,1999,41668760399.3344
bgd,2000,42685807990.4592
bgd,2001,42852075611.56409
bgd,2002,43320163677.52049
bgd,2003,48015474956.8221
bgd,2004,51313402412.0944
bgd,2005,54821235772.3577
bgd,2006,56423504484.8124
bgd,2007,63094504216.6232
bgd,2008,74047774694.65089
bgd,2009,81641573591.43588
bgd,2010,91289473949.63809
bgd,2011,102110151219.32201
bgd,2012,105052697516.81799
bgd,2013,116938475126.336
bgd,2014,134695140317.53
bgd,2015,151852145852.04099
bgd,2016,192905738490.31
bgd,2017,214247834353.61096
bgd,2018,236370578979.974
bgd,2019,256810101457.80496
bgd,2020,272658447170.18799
bgd,2021,310775733230.63293
bgd,2022,344118284341.72699
bgr,1980,13695692307.6923
bgr,1981,12596857142.8571
bgr,1982,12534400000
bgr,1983,11001222222.2222
bgr,1984,11421166666.6667
bgr,1985,11701631578.9474
bgr,1986,13680411764.7059
bgr,1987,19370923076.9231
bgr,1988,14867294117.6471
bgr,1989,15090388888.8889
bgr,1990,16097272727.2727
bgr,1991,8004354838.70968
bgr,1992,8896391752.57732
bgr,1993,10002971660.5059
bgr,1994,8846439114.39114
bgr,1995,13836223965.6995
bgr,1996,10778918314.2297
bgr,1997,8779501973.68538
bgr,1998,11191207697.5252
bgr,1999,11546662676.1713
bgr,2000,11426235885.6013
bgr,2001,12476845875.9706
bgr,2002,14343802886.4093
bgr,2003,18629938673.817
bgr,2004,22944857149.5687
bgr,2005,25960465856.4429
bgr,2006,29235616478.7686
bgr,2007,37863978306.508
bgr,2008,45114850084.1736
bgr,2009,41471670415.4143
bgr,2010,40947046702.3656
bgr,2011,45314053803.99969
bgr,2012,44186029691.9136
bgr,2013,44431880899.029
bgr,2014,45481198206.7654
bgr,2015,39694981847.0615
bgr,2016,41081607900.84329
bgr,2017,45013812164.2696
bgr,2018,50613124207.4754
bgr,2019,52205309369.8128
bgr,2020,54691332126.3797
bgr,2021,64790324121.6666
bgr,2022,69041054161.73151
bhr,1980,1382860705.7575
bhr,1981,1639095744.68085
bhr,1982,1878190957.44681
bhr,1983,1957712765.95745
bhr,1984,2139361968.08511
bhr,1985,1914361702.12766
bhr,1986,1815425531.91489
bhr,1987,2020744680.85106
bhr,1988,2293882978.7234
bhr,1989,2486170212.76596
bhr,1990,2648670212.76596
bhr,1991,3786968085.10638
bhr,1992,3940691489.3617
bhr,1993,4084840425.53191
bhr,1994,4073138297.87234
bhr,1995,4321276595.74468
bhr,1996,4508244680.85106
bhr,1997,4633776595.74468
bhr,1998,4814627659.57447
bhr,1999,5044148936.17021
bhr,2000,5516835106.38298
bhr,2001,5753324468.08511
bhr,2002,6021728723.40425
bhr,2003,6670319148.93617
bhr,2004,8285531914.89362
bhr,2005,8589601063.82979
bhr,2006,8778377659.57447
bhr,2007,9498803191.48936
bhr,2008,11770345744.6809
bhr,2009,12590292553.1915
bhr,2010,13913776595.7447
bhr,2011,15227154255.3191
bhr,2012,16434680851.0638
bhr,2013,18327101063.8298
bhr,2014,18904707446.80849
bhr,2015,19619707446.80849
bhr,2016,20006622340.4255
bhr,2017,20781941489.36169
bhr,2018,21560957446.80849
bhr,2019,21681436170.2128
bhr,2020,20519398670.2128
bhr,2021,21594105319.1489
bhs,1977,506100000
bhs,1978,611900000
bhs,1979,894800000
bhs,1980,990900000
bhs,1981,1086200100
bhs,1982,1141100000
bhs,1983,1232300000
bhs,1984,1599600000
bhs,1985,1747700000
bhs,1986,1870800000
bhs,1987,2054100000
bhs,1989,2329790000
bhs,1990,2396180000
bhs,1991,2491670000
bhs,1992,2435600000
bhs,1993,2459830000
bhs,1994,2613740000
bhs,1995,2810110000
bhs,1996,3030110000
bhs,1997,4394100000
bhs,1998,4787200000
bhs,1999,5163200000
bhs,2000,5374500000
bhs,2001,5838100000
bhs,2002,5886400000
bhs,2003,5998700000
bhs,2004,6203600000
bhs,2005,6804800000
bhs,2006,7297100000
bhs,2007,7487300000
bhs,2008,7625000000
bhs,2009,7313200000
bhs,2010,7491000000
bhs,2011,7726900000
bhs,2012,8217700000
bhs,2013,8065300000
bhs,2014,8538500000
bhs,2015,8886500000
bhs,2016,8931000000
bhs,2017,9704300000
bhs,2018,9889300000
bhs,2019,9620800000
bhs,2020,7991400000
bhs,2021,9659900000
bhs,2022,10581000000
bih,2000,6985885880.36894
bih,2001,7220924022.94959
bih,2002,8143730493.65548
bih,2003,10248418403.0302
bih,2004,11783792155.3217
bih,2005,12842146927.429
bih,2006,14095993770.6533
bih,2007,16895298540.311
bih,2008,20506667560.41809
bih,2009,19001981048.2488
bih,2010,18359840527.107
bih,2011,19822481532.5775
bih,2012,18631400792.2691
bih,2013,19356623565.64709
bih,2014,19626847057.5626
bih,2015,16613607546.8446
bih,2016,16816431287.3592
bih,2017,17532148790.4766
bih,2018,19052867105.013
bih,2019,18781914570.8912
bih,2020,18745759098.8777
bih,2021,20697830680.3434
bih,2022,21128144284.5418
blr,1992,6100000000
blr,1993,12266666666.6667
blr,1994,11947058823.5294
blr,1995,11125776754.8907
blr,1996,11887538461.5385
blr,1997,10934514637.9045
blr,1998,11828723173.6397
blr,1999,9485663858.80465
blr,2000,9729515283.35564
blr,2001,9782194244.60431
blr,2002,11751892881.8708
blr,2003,13994695968.8388
blr,2004,17201031357.3366
blr,2005,21984845530.2672
blr,2006,26125732084.9032
blr,2007,31844339446.8053
blr,2008,41604381202.02209
blr,2009,36786129858.0405
blr,2010,41016078509.0532
blr,2011,38387719287.6656
blr,2012,40474540896.4963
blr,2013,48855884820.4684
blr,2014,52475034477.3623
blr,2015,38275799495.0392
blr,2016,33484237493.3591
blr,2017,38367431852.1256
blr,2018,41597304290.1284
blr,2019,45606547141.8402
blr,2020,42469282559.4622
blr,2021,47160428176.1155
blr,2022,51791936097.3754
blz,1980,127076317.51
blz,1981,135460401.8
blz,1982,134224977.095
blz,1983,133567177.405
blz,1984,131731689.89
blz,1985,141428047.265
blz,1986,139697336.325
blz,1987,163972665.395
blz,1988,186922108.57
blz,1989,214357928.23
blz,1990,226914253.38026
blz,1991,253733008.95787
blz,1992,463601138.92664
blz,1993,488285287.73969
blz,1994,525494352.16686
blz,1995,563519853.25821
blz,1996,599218094.68974
blz,1997,675805947.13214
blz,1998,729723986.15597
blz,1999,767326710.73753
blz,2000,832824515.79418
blz,2001,898882882.7748
blz,2002,979422492.02136
blz,2003,1034802646.1571
blz,2004,1070414270.44972
blz,2005,1095009359.97138
blz,2006,1110649662.59117
blz,2007,1193563731.76154
blz,2008,1253729161.6827
blz,2009,1236317186.62751
blz,2010,1289104707.45165
blz,2011,1342650305.87421
blz,2012,1404705085.10866
blz,2013,1540216174.93628
blz,2014,1598673136.45659
blz,2015,1642717143.40799
blz,2016,1687321525.55543
blz,2017,1710320763.27134
blz,2018,1767702419.48427
blz,2019,1824319812.93229
blz,2020,1545500008.10905
blz,2021,1841042198.63101
blz,2022,2146066605.5853
bmu,2010,4088996000
bmu,2011,4010713000
bmu,2012,4009754000
bmu,2013,4018507000
bmu,2014,3965905000
bmu,2015,4069755000
bmu,2016,4205443000
bmu,2017,4343386000
bmu,2018,4372051000
bmu,2019,4486177000
bmu,2020,4164754000
bmu,2021,4328800000
bmu,2022,4611300000
bol,1960,345833333.33333
bol,1961,388666666.66667
bol,1962,417333333.33333
bol,1963,447000000
bol,1964,471583333.33333
bol,1965,528083333.33333
bol,1966,589500000
bol,1967,667583333.33333
bol,1968,732500000
bol,1969,787833333.33333
bol,1970,839583333.33333
bol,1971,934583333.33333
bol,1972,1064538461.53846
bol,1973,1013300000
bol,1974,1616400000
bol,1975,2003050000
bol,1976,2269450000
bol,1977,2703150000
bol,1978,3114050000
bol,1979,3716200000
bol,1980,3610154622.73078
bol,1981,4832935130.30728
bol,1982,4744397919.53367
bol,1983,4465692180.60444
bol,1984,5089269068.24448
bol,1985,4534583118.73642
bol,1986,3596086665.07964
bol,1987,3950277609.04327
bol,1988,4155807870.90706
bol,1989,4200550358.36687
bol,1990,4313523758.36471
bol,1991,4804047469.03319
bol,1992,5210137399.73445
bol,1993,5318464658.24932
bol,1994,5452664128.27829
bol,1995,6002759678.37292
bol,1996,6542995681.24617
bol,1997,7023509599.26216
bol,1998,7586332217.38931
bol,1999,7591986144.12478
bol,2000,7634054268.57293
bol,2001,7410008919.44003
bol,2002,7098072398.88424
bol,2003,7074871549.34734
bol,2004,7384244266.63306
bol,2005,7858167442.79922
bol,2006,8832703622.75181
bol,2007,10139736806.0734
bol,2008,12589273479.3055
bol,2009,13908505413.1054
bol,2010,14959274838.0392
bol,2011,17848109965.1404
bol,2012,19756346816.2084
bol,2013,22696563328.5094
bol,2014,25619724066.5702
bol,2015,28352112489.1462
bol,2016,29314157018.8133
bol,2017,31760846975.398
bol,2018,34057574891.4617
bol,2019,35410348596.2373
bol,2020,32666477684.5152
bol,2021,34983595623.7599
bol,2022,37810122468.8612
bra,1989,296337210940
bra,1990,363063694544
bra,1991,323703378378.37799
bra,1992,306934552102.37701
bra,1993,340764288157.19897
bra,1994,423344683247.302
bra,1995,651120131485.604
bra,1996,722081995423.34094
bra,1997,749355616275.44495
bra,1998,727355293632.06213
bra,1999,506474504901.78003
bra,2000,546385225450.86603
bra,2001,467311962043.41803
bra,2002,416544018740.13599
bra,2003,451734631280.51398
bra,2004,526557840347.69202
bra,2005,707906028532.81482
bra,2006,880303842410.81885
bra,2007,1101176790162.38989
bra,2008,1332436486042.12012
bra,2009,1360387421702.61011
bra,2010,1750276115134.65991
bra,2011,2065275051544.41992
bra,2012,1970751673033.57007
bra,2013,1993283671963.44971
bra,2014,2016733872939.17993
bra,2015,1509201647988.63989
bra,2016,1519709347428.88989
bra,2017,1746893594043.21997
bra,2018,1620023126449.67993
bra,2019,1594685827224.98999
bra,2020,1229289613124.97998
bra,2021,1313641934109.09009
bra,2022,1557304744256.84009
brb,1975,365174496.31206
brb,1976,397974847.7892
brb,1977,433212577.23739
brb,1978,483200914.8312
brb,1979,584497588.62427
brb,1980,665937453.38836
brb,1981,773877591.60742
brb,1982,791527867.54835
brb,1983,828916621.09084
brb,1984,904688509.91896
brb,1985,921443842.29106
brb,1986,1102272162.2831
brb,1987,1215581961.91518
brb,1988,1218465668.97032
brb,1989,1348481081.88734
brb,1990,1686620593.6459
