geo,time,en_ghg_co2_lu_df_mt_ce_ar5
bdi,2021,0
bdi,2022,0
bel,2000,0.30326
bel,2001,0.31072
bel,2002,0.31811
bel,2003,0.32551
bel,2004,0.33292
bel,2005,0.34036
bel,2006,0.34781
bel,2007,0.35528
bel,2008,0.36275
bel,2009,0.36542
bel,2010,0.91695
bel,2011,0.93215
bel,2012,0.9474
bel,2013,0.39938
bel,2014,0.40168
bel,2015,0.40448
bel,2016,0.70931
bel,2017,0.71927
bel,2018,0.72873
bel,2019,0.71284
bel,2020,0.72213
bel,2021,0.7351
bel,2022,0.7351
ben,2000,19.51509
ben,2001,19.51609
ben,2002,19.51709
ben,2003,19.51809
ben,2004,19.51909
ben,2005,19.52009
ben,2006,19.52009
ben,2007,19.52009
ben,2008,19.52009
ben,2009,19.52009
ben,2010,15.4326
ben,2011,15.0751
ben,2012,14.71266
ben,2013,14.38623
ben,2014,14.05352
ben,2015,13.72908
ben,2016,13.72908
ben,2017,13.72908
ben,2018,13.72908
ben,2019,13.72908
ben,2020,13.72908
ben,2021,13.72908
ben,2022,13.72908
bfa,2000,9.64402
bfa,2001,9.70527
bfa,2002,9.76652
bfa,2003,9.82777
bfa,2004,9.88903
bfa,2005,9.95028
bfa,2006,10.01153
bfa,2007,10.07278
bfa,2008,10.13404
bfa,2009,10.38405
bfa,2010,10.84279
bfa,2011,11.15369
bfa,2012,10.93779
bfa,2013,11.66982
bfa,2014,11.43567
bfa,2015,12.05022
bfa,2016,12.05022
bfa,2017,12.05022
bfa,2018,12.05022
bfa,2019,12.05022
bfa,2020,12.05022
bfa,2021,12.05022
bfa,2022,12.05022
bgd,2000,0.81985
bgd,2001,0.81985
bgd,2002,0.81985
bgd,2003,0.81985
bgd,2004,0.81985
bgd,2005,0.81985
bgd,2006,0.81985
bgd,2007,0.81985
bgd,2008,0.81985
bgd,2009,0.81985
bgd,2010,0.81985
bgd,2011,0.81985
bgd,2012,0.81985
bgd,2013,0.81985
bgd,2014,0.81985
bgd,2015,0.81985
bgd,2016,0.81985
bgd,2017,0.81985
bgd,2018,0.81985
bgd,2019,0.81985
bgd,2020,0.81985
bgd,2021,0.81985
bgd,2022,0.81985
bgr,2000,0.03444
bgr,2001,0.0152
bgr,2002,0.04202
bgr,2003,0.03089
bgr,2004,0.03289
bgr,2005,0.06246
bgr,2006,0.05387
bgr,2007,0.0922
bgr,2008,0.23839
bgr,2009,0.04854
bgr,2010,0.11111
bgr,2011,0.05654
bgr,2012,0.08904
bgr,2013,0.15897
bgr,2014,0.07236
bgr,2015,0.20798
bgr,2016,0.17468
bgr,2017,0.18601
bgr,2018,0.08302
bgr,2019,0.23953
bgr,2020,0.1158
bgr,2021,0.08356
bgr,2022,0.08356
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhr,2022,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bhs,2021,0
bhs,2022,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
bih,2021,0
bih,2022,0
blr,2000,-2.14881
blr,2001,-2.14804
blr,2002,-2.14855
blr,2003,-2.15213
blr,2004,-2.15034
blr,2005,-2.1363
blr,2006,-2.1391
blr,2007,-2.20345
blr,2008,-2.2249
blr,2009,-2.23665
blr,2010,-2.38033
blr,2011,-2.24897
blr,2012,-2.14839
blr,2013,-2.25786
blr,2014,-2.30575
blr,2015,-2.46312
blr,2016,-2.64101
blr,2017,-2.88048
blr,2018,-2.9968
blr,2019,-3.01322
blr,2020,-3.08848
blr,2021,-3.25611
blr,2022,-3.25611
blz,2000,0.00427
blz,2001,3.65984
blz,2002,4.715
blz,2003,2.68579
blz,2004,1.57102
blz,2005,1.37039
blz,2006,3.10589
blz,2007,2.78118
blz,2008,2.38119
blz,2009,4.0326
blz,2010,1.59875
blz,2011,9.53613
blz,2012,5.4688
blz,2013,7.01478
blz,2014,3.15171
blz,2015,6.08391
blz,2016,5.10073
blz,2017,4.11754
blz,2018,1.92127
blz,2019,5.03332
blz,2020,5.03332
blz,2021,5.03332
blz,2022,5.03332
bol,2000,15.991
bol,2001,15.991
bol,2002,15.991
bol,2003,15.991
bol,2004,15.991
bol,2005,15.991
bol,2006,15.991
bol,2007,28.237
bol,2008,28.237
bol,2009,28.237
bol,2010,28.237
bol,2011,28.237
bol,2012,28.237
bol,2013,28.237
bol,2014,28.237
bol,2015,28.237
bol,2016,28.237
bol,2017,28.237
bol,2018,28.237
bol,2019,28.237
bol,2020,28.237
bol,2021,28.237
bol,2022,28.237
bra,2000,1320.83
bra,2001,1277.315
bra,2002,1477.241
bra,2003,2496.528
bra,2004,2680.731
bra,2005,1781.642
bra,2006,1440.699
bra,2007,1173.315
bra,2008,1268.483
bra,2009,727.013
bra,2010,676.028
bra,2011,693.187
bra,2012,563.845
bra,2013,737.805
bra,2014,618.153
bra,2015,726.236
bra,2016,770.193
bra,2017,770.193
bra,2018,770.193
bra,2019,770.193
bra,2020,770.193
bra,2021,770.193
bra,2022,770.193
brb,2000,-0.00391
brb,2001,-0.00391
brb,2002,-0.00391
brb,2003,-0.00391
brb,2004,-0.004
brb,2005,-0.004
brb,2006,-0.00369
brb,2007,-0.00376
brb,2008,-0.00384
brb,2009,-0.00392
brb,2010,-0.004
brb,2011,-0.004
brb,2012,-0.004
brb,2013,-0.004
brb,2014,-0.004
brb,2015,-0.004
brb,2016,-0.004
brb,2017,-0.004
brb,2018,-0.004
brb,2019,-0.004
brb,2020,-0.004
brb,2021,-0.004
brb,2022,-0.004
brn,2000,0.1602
brn,2001,0.1602
brn,2002,0.1602
brn,2003,0.1602
brn,2004,0.1602
brn,2005,0.1602
brn,2006,0.1602
brn,2007,0.1602
brn,2008,0.1602
brn,2009,0.1602
brn,2010,0.1602
brn,2011,0.1602
brn,2012,0.1602
brn,2013,0.1602
brn,2014,0.1602
brn,2015,0.1602
brn,2016,0.1602
brn,2017,0.1602
brn,2018,0.1602
brn,2019,0.1602
brn,2020,0.1602
brn,2021,0.1602
brn,2022,0.1602
btn,2000,0.10842
btn,2001,0.10947
btn,2002,0.1103
btn,2003,0.11113
btn,2004,0.11197
btn,2005,0.11217
btn,2006,0.11214
btn,2007,0.11211
btn,2008,0.11207
btn,2009,0.11204
btn,2010,0.19505
btn,2011,0.19584
btn,2012,0.19662
btn,2013,0.1974
btn,2014,0.19818
btn,2015,0.20358
btn,2016,0.20358
btn,2017,0.20358
btn,2018,0.20358
btn,2019,0.20358
btn,2020,0.20358
btn,2021,0.20358
btn,2022,0.20358
bwa,2000,15.198
bwa,2001,15.198
bwa,2002,15.198
bwa,2003,15.198
bwa,2004,15.198
bwa,2005,15.198
bwa,2006,15.198
bwa,2007,15.198
bwa,2008,15.198
bwa,2009,15.198
bwa,2010,15.198
bwa,2011,15.198
bwa,2012,15.198
bwa,2013,15.198
bwa,2014,15.198
bwa,2015,15.198
bwa,2016,15.198
bwa,2017,15.198
bwa,2018,15.198
bwa,2019,15.198
bwa,2020,15.198
bwa,2021,15.198
bwa,2022,15.198
caf,2000,6.82349
caf,2001,6.82349
caf,2002,6.82349
caf,2003,6.82349
caf,2004,6.82349
caf,2005,6.82349
caf,2006,6.82349
caf,2007,6.82349
caf,2008,6.82349
caf,2009,6.82349
caf,2010,6.82349
caf,2011,6.65859
caf,2012,6.81742
caf,2013,4.90022
caf,2014,5.3337
caf,2015,5.39002
caf,2016,6.69229
caf,2017,6.72179
caf,2018,5.63326
caf,2019,5.63326
caf,2020,5.63326
caf,2021,5.63326
caf,2022,5.63326
can,2000,7.74757
can,2001,7.61609
can,2002,7.48439
can,2003,7.37976
can,2004,7.31517
can,2005,7.22681
can,2006,7.23615
can,2007,7.26407
can,2008,7.17183
can,2009,7.01787
can,2010,6.89994
can,2011,6.83623
can,2012,6.83866
can,2013,6.90058
can,2014,7.03854
can,2015,7.19582
can,2016,7.28449
can,2017,7.32333
can,2018,7.30991
can,2019,7.34893
can,2020,7.34212
can,2021,7.19575
can,2022,7.19575
che,2000,0.5796
che,2001,0.58289
che,2002,0.58648
che,2003,0.59037
che,2004,0.59409
che,2005,0.59371
che,2006,0.60027
che,2007,0.62281
che,2008,0.60706
che,2009,0.61205
che,2010,0.62518
che,2011,0.63001
che,2012,0.63565
che,2013,0.64265
che,2014,0.64655
che,2015,0.64351
che,2016,0.64711
che,2017,0.67552
che,2018,0.67954
che,2019,0.68239
che,2020,0.6864
che,2021,0.69154
che,2022,0.69154
chl,2000,9.30503
chl,2001,9.35784
chl,2002,7.22319
chl,2003,7.26164
chl,2004,7.30836
chl,2005,7.36134
chl,2006,7.38959
chl,2007,7.43045
chl,2008,6.19194
chl,2009,6.113
chl,2010,6.11796
chl,2011,6.00902
chl,2012,6.0349
chl,2013,6.0158
chl,2014,4.86779
chl,2015,4.84438
chl,2016,4.80487
chl,2017,6.294
chl,2018,6.10667
chl,2019,6.09648
chl,2020,6.07589
chl,2021,6.07589
chl,2022,6.07589
chn,2000,1.35614
chn,2001,1.35614
chn,2002,1.35614
chn,2003,1.35614
chn,2004,1.35614
chn,2005,1.35614
chn,2006,1.40891
chn,2007,1.46168
chn,2008,1.51445
chn,2009,1.56723
chn,2010,1.62
chn,2011,1.8475
chn,2012,2.075
chn,2013,2.3025
chn,2014,2.53
chn,2015,1.73833
chn,2016,0.94667
chn,2017,1.183
chn,2018,1.095
chn,2019,1.095
chn,2020,1.095
chn,2021,1.095
chn,2022,1.095
civ,2000,61.23154
civ,2001,55.62908
civ,2002,54.46107
civ,2003,54.52394
civ,2004,56.94475
civ,2005,56.9804
civ,2006,56.5692
civ,2007,54.92873
civ,2008,55.28232
civ,2009,55.56242
civ,2010,55.14325
civ,2011,53.96319
civ,2012,55.54248
civ,2013,54.07017
civ,2014,54.6883
civ,2015,54.27129
civ,2016,58.15388
civ,2017,59.86111
civ,2018,62.16537
civ,2019,66.24227
civ,2020,67.24413
civ,2021,67.24413
civ,2022,67.24413
cmr,2000,10.307
cmr,2001,10.307
cmr,2002,10.307
cmr,2003,10.307
cmr,2004,10.307
cmr,2005,10.307
cmr,2006,10.307
cmr,2007,10.307
cmr,2008,10.307
cmr,2009,10.307
cmr,2010,10.307
cmr,2011,10.307
cmr,2012,10.307
cmr,2013,10.307
cmr,2014,10.307
cmr,2015,10.307
cmr,2016,10.307
cmr,2017,10.307
cmr,2018,10.307
cmr,2019,10.307
cmr,2020,10.307
cmr,2021,10.307
cmr,2022,10.307
cod,2000,483.73606
cod,2001,483.73606
cod,2002,483.73606
cod,2003,483.73606
cod,2004,483.73606
cod,2005,483.73606
cod,2006,483.73606
cod,2007,483.73606
cod,2008,483.73606
cod,2009,483.73606
cod,2010,483.73606
cod,2011,830.52712
cod,2012,830.52712
cod,2013,830.52712
cod,2014,830.52712
cod,2015,529.22536
cod,2016,529.22536
cod,2017,529.22536
cod,2018,529.22536
cod,2019,529.22536
cod,2020,529.22536
cod,2021,529.22536
cod,2022,529.22536
cog,2000,2.947
cog,2001,2.947
cog,2002,2.947
cog,2003,2.947
cog,2004,2.947
cog,2005,2.947
cog,2006,2.947
cog,2007,2.947
cog,2008,2.947
cog,2009,2.947
cog,2010,2.947
cog,2011,2.947
cog,2012,2.947
cog,2013,2.947
cog,2014,2.947
cog,2015,2.947
cog,2016,2.947
cog,2017,2.947
cog,2018,3.218
cog,2019,3.218
cog,2020,3.218
cog,2021,2.947
cog,2022,2.947
col,2000,60.09593
col,2001,48.11684
col,2002,48.74262
col,2003,66.33957
col,2004,67.32478
col,2005,57.47299
col,2006,58.21958
col,2007,57.97467
col,2008,58.72823
col,2009,49.30995
col,2010,49.88513
col,2011,60.57812
col,2012,60.11571
col,2013,47.48553
col,2014,44.00246
col,2015,43.3557
col,2016,61.81645
col,2017,76.6264
col,2018,61.63283
col,2019,61.63283
col,2020,61.63283
col,2021,61.63283
col,2022,61.63283
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
cpv,2000,0.02396
cpv,2001,0.02742
cpv,2002,0.03088
cpv,2003,0.03435
cpv,2004,0.03781
cpv,2005,0.04127
cpv,2006,0.04399
cpv,2007,0.04671
cpv,2008,0.04943
cpv,2009,0.05215
cpv,2010,0.05487
cpv,2011,0.04965
cpv,2012,0.04442
cpv,2013,0.03919
cpv,2014,0.03396
cpv,2015,0.02873
cpv,2016,0.03549
cpv,2017,0.04226
cpv,2018,0.04902
cpv,2019,0.05578
cpv,2020,0.05578
cpv,2021,0.05578
cpv,2022,0.05578
cri,2000,20.7163
cri,2001,18.22002
cri,2002,15.72374
cri,2003,13.22746
cri,2004,10.73118
cri,2005,8.2349
cri,2006,8.0102
cri,2007,7.7855
cri,2008,7.5608
cri,2009,7.3361
cri,2010,7.1114
cri,2011,7.2051
cri,2012,9.5631
cri,2013,9.7863
cri,2014,4.1183
cri,2015,4.1927
cri,2016,1.5777
cri,2017,1.61
cri,2018,1.61
cri,2019,1.61
cri,2020,1.61
cri,2021,1.61
cri,2022,1.61
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cub,2019,0
cub,2020,0
cub,2021,0
cub,2022,0
cyp,2000,0.04022
cyp,2001,0.03657
cyp,2002,0.03334
cyp,2003,0.03011
cyp,2004,0.02688
cyp,2005,0.02366
cyp,2006,0.02044
cyp,2007,0.01781
cyp,2008,0.0148
cyp,2009,0.01179
cyp,2010,0.00878
cyp,2011,0.00881
cyp,2012,0.00885
cyp,2013,0.01744
cyp,2014,0.0178
cyp,2015,0.01817
cyp,2016,0.01847
cyp,2017,0.01877
cyp,2018,0.01907
cyp,2019,0.01944
cyp,2020,0.01978
cyp,2021,0.02004
cyp,2022,0.02004
cze,2000,0.29777
cze,2001,0.21993
cze,2002,0.19333
cze,2003,0.30522
cze,2004,0.29477
cze,2005,0.28468
cze,2006,0.20975
cze,2007,0.19439
cze,2008,0.21235
cze,2009,0.24166
cze,2010,0.25374
cze,2011,0.35439
cze,2012,0.2126
cze,2013,0.22861
cze,2014,0.23519
cze,2015,0.18333
cze,2016,0.22349
cze,2017,0.24857
cze,2018,0.14079
cze,2019,0.17034
cze,2020,0.18517
cze,2021,0.26797
cze,2022,0.26797
deu,2000,0.13777
deu,2001,1.26518
deu,2002,1.42967
deu,2003,1.40745
deu,2004,1.38072
deu,2005,1.34565
deu,2006,0.85929
deu,2007,0.82269
deu,2008,0.83172
deu,2009,0.79072
deu,2010,0.74552
deu,2011,0.45792
deu,2012,0.4383
deu,2013,0.46242
deu,2014,0.48912
deu,2015,0.51711
deu,2016,0.87795
deu,2017,0.90498
deu,2018,0.91508
deu,2019,0.91941
deu,2020,0.92765
deu,2021,1.43373
deu,2022,1.43373
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dji,2020,0
dji,2021,0
dji,2022,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dma,2021,0
dma,2022,0
dnk,2000,0.00994
dnk,2001,0.01002
dnk,2002,0.01009
dnk,2003,0.01017
dnk,2004,0.01025
dnk,2005,0.06554
dnk,2006,0.06624
dnk,2007,0.0672
dnk,2008,0.06967
dnk,2009,0.07054
dnk,2010,0.07267
dnk,2011,0.07537
dnk,2012,0.06564
dnk,2013,0.03474
dnk,2014,0.11467
dnk,2015,0.26573
dnk,2016,0.16568
dnk,2017,0.01813
dnk,2018,0.14978
dnk,2019,0.0629
dnk,2020,0.16922
dnk,2021,0.13519
dnk,2022,0.13519
dom,2000,4.44956
dom,2001,4.44956
dom,2002,4.44956
dom,2003,4.44956
dom,2004,4.44956
dom,2005,4.44956
dom,2006,4.44956
dom,2007,4.44956
dom,2008,4.44956
dom,2009,4.44956
dom,2010,4.44956
dom,2011,4.44956
dom,2012,4.44956
dom,2013,4.44956
dom,2014,4.44956
dom,2015,4.44956
dom,2016,4.44956
dom,2017,4.44956
dom,2018,4.44956
dom,2019,4.44956
dom,2020,4.44956
dom,2021,4.44956
dom,2022,4.44956
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
dza,2021,0
dza,2022,0
ecu,2000,52.03861
ecu,2001,50.66664
ecu,2002,49.29468
ecu,2003,47.92271
ecu,2004,46.55075
ecu,2005,45.40745
ecu,2006,43.80682
ecu,2007,42.50727
ecu,2008,41.20773
ecu,2009,39.90818
ecu,2010,38.60864
ecu,2011,38.60864
ecu,2012,38.60864
ecu,2013,38.60864
ecu,2014,38.60864
ecu,2015,39.74778
ecu,2016,40.88693
ecu,2017,39.08751
ecu,2018,37.28809
ecu,2019,37.28809
ecu,2020,37.28809
ecu,2021,37.28809
ecu,2022,37.28809
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
eri,2020,0
eri,2021,0
eri,2022,0
esp,2000,2.2161
esp,2001,1.99307
esp,2002,2.02603
esp,2003,2.05821
esp,2004,2.09023
esp,2005,2.12205
esp,2006,2.14938
esp,2007,1.32844
esp,2008,1.33411
esp,2009,1.31728
esp,2010,0.90166
esp,2011,0.86329
esp,2012,0.82491
esp,2013,1.19338
esp,2014,1.16776
esp,2015,1.14214
esp,2016,1.0588
esp,2017,1.0351
esp,2018,1.01141
esp,2019,0.98772
esp,2020,0.96403
esp,2021,1.38319
esp,2022,1.38319
est,2000,0.1657
est,2001,0.15936
est,2002,0.21305
est,2003,0.23848
est,2004,0.28737
est,2005,0.34175
est,2006,0.48866
est,2007,0.54451
est,2008,0.56874
est,2009,0.55332
est,2010,0.56778
est,2011,0.5062
est,2012,0.50918
est,2013,0.50785
est,2014,0.58098
est,2015,0.6125
est,2016,0.68091
est,2017,0.6864
est,2018,0.66471
est,2019,0.56791
est,2020,0.51221
est,2021,0.41513
est,2022,0.41513
eth,2000,27.23166
eth,2001,35.66948
eth,2002,44.10729
eth,2003,52.5451
eth,2004,60.98292
eth,2005,69.42073
eth,2006,77.85855
eth,2007,86.29636
eth,2008,94.73418
eth,2009,103.17199
eth,2010,111.6098
eth,2011,120.04762
eth,2012,128.48543
eth,2013,136.92325
eth,2014,140.82184
eth,2015,144.72043
eth,2016,148.61902
eth,2017,152.51761
eth,2018,156.41621
eth,2019,156.41621
eth,2020,156.41621
eth,2021,156.41621
eth,2022,156.41621
fin,2000,2.79753
fin,2001,3.18592
fin,2002,3.3445
fin,2003,3.5333
fin,2004,3.73061
fin,2005,3.68523
fin,2006,3.49286
fin,2007,3.40523
fin,2008,3.34022
fin,2009,3.43794
fin,2010,3.65133
fin,2011,3.723
fin,2012,3.68121
fin,2013,3.58799
fin,2014,3.46358
fin,2015,3.31823
fin,2016,3.12913
fin,2017,2.96878
fin,2018,2.89671
fin,2019,2.83389
fin,2020,2.68122
fin,2021,2.89598
fin,2022,2.89598
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fji,2021,0
fji,2022,0
fra,2000,13.28001
fra,2001,14.5328
fra,2002,14.75844
fra,2003,14.37603
fra,2004,15.06736
fra,2005,15.65151
fra,2006,15.94281
fra,2007,18.17087
fra,2008,18.01254
fra,2009,17.65308
fra,2010,16.86943
fra,2011,16.72052
fra,2012,15.74441
fra,2013,23.63941
fra,2014,18.02177
fra,2015,17.49199
fra,2016,16.90554
fra,2017,16.1489
fra,2018,13.08572
fra,2019,12.98928
fra,2020,12.97635
fra,2021,11.37926
fra,2022,11.37926
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
fsm,2021,0
fsm,2022,0
gab,2000,0.515
gab,2001,1.6914
gab,2002,2.8678
gab,2003,4.0442
gab,2004,5.2206
gab,2005,6.397
gab,2006,6.1932
gab,2007,5.9894
gab,2008,5.7856
gab,2009,5.5818
