geo,time,en_ghg_co2_lu_df_mt_ce_ar5
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,2000,0.3033
bel,2001,0.3107
bel,2002,0.3181
bel,2003,0.3255
bel,2004,0.3329
bel,2005,0.3404
bel,2006,0.3478
bel,2007,0.3553
bel,2008,0.3628
bel,2009,0.3654
bel,2010,0.917
bel,2011,0.9322
bel,2012,0.9474
bel,2013,0.3994
bel,2014,0.4017
bel,2015,0.4045
bel,2016,0.7093
bel,2017,0.7193
bel,2018,0.7287
bel,2019,0.7123
bel,2020,0.7212
ben,2000,19.5151
ben,2001,19.5161
ben,2002,19.5171
ben,2003,19.5181
ben,2004,19.5191
ben,2005,19.5201
ben,2006,19.5201
ben,2007,19.5201
ben,2008,19.5201
ben,2009,19.5201
ben,2010,15.4326
ben,2011,15.0751
ben,2012,14.7127
ben,2013,14.3862
ben,2014,14.0535
ben,2015,13.7291
ben,2016,13.7291
ben,2017,13.7291
ben,2018,13.7291
ben,2019,13.7291
ben,2020,13.7291
bfa,2000,8.327
bfa,2001,8.327
bfa,2002,8.327
bfa,2003,8.327
bfa,2004,8.327
bfa,2005,8.327
bfa,2006,8.327
bfa,2007,8.327
bfa,2008,8.327
bfa,2009,8.503
bfa,2010,8.503
bfa,2011,8.503
bfa,2012,8.594
bfa,2013,8.594
bfa,2014,8.594
bfa,2015,8.317
bfa,2016,8.317
bfa,2017,8.317
bfa,2018,8.317
bfa,2019,8.317
bfa,2020,8.317
bgd,2000,0.8199
bgd,2001,0.8199
bgd,2002,0.8199
bgd,2003,0.8199
bgd,2004,0.8199
bgd,2005,0.8199
bgd,2006,0.8199
bgd,2007,0.8199
bgd,2008,0.8199
bgd,2009,0.8199
bgd,2010,0.8199
bgd,2011,0.8199
bgd,2012,0.8199
bgd,2013,0.8199
bgd,2014,0.8199
bgd,2015,0.8199
bgd,2016,0.8199
bgd,2017,0.8199
bgd,2018,0.8199
bgd,2019,0.8199
bgd,2020,0.8199
bgr,2000,0.0326
bgr,2001,0.0132
bgr,2002,0.0399
bgr,2003,0.0286
bgr,2004,0.0304
bgr,2005,0.0598
bgr,2006,0.0511
bgr,2007,0.0892
bgr,2008,0.2353
bgr,2009,0.0452
bgr,2010,0.1079
bgr,2011,0.0535
bgr,2012,0.0861
bgr,2013,0.1558
bgr,2014,0.069
bgr,2015,0.2044
bgr,2016,0.171
bgr,2017,0.1823
bgr,2018,0.0793
bgr,2019,0.2357
bgr,2020,0.1119
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
blr,2000,-2.1488
blr,2001,-2.148
blr,2002,-2.1486
blr,2003,-2.1521
blr,2004,-2.1503
blr,2005,-2.1363
blr,2006,-2.1391
blr,2007,-2.2035
blr,2008,-2.2249
blr,2009,-2.2366
blr,2010,-2.3803
blr,2011,-2.249
blr,2012,-2.1484
blr,2013,-2.2579
blr,2014,-2.3058
blr,2015,-2.4631
blr,2016,-2.641
blr,2017,-2.8805
blr,2018,-2.9968
blr,2019,-3.0132
blr,2020,-3.0885
blz,2000,-0.0859
blz,2001,1.55
blz,2002,1.55
blz,2003,1.55
blz,2004,1.7703
blz,2005,1.7703
blz,2006,1.7703
blz,2007,2.4114
blz,2008,2.4114
blz,2009,2.4114
blz,2010,3.651
blz,2011,3.651
blz,2012,3.651
blz,2013,3.651
blz,2014,3.651
blz,2015,4.392
blz,2016,4.392
blz,2017,2.7171
blz,2018,2.7171
blz,2019,2.7171
blz,2020,2.7171
bol,2000,15.991
bol,2001,15.991
bol,2002,15.991
bol,2003,15.991
bol,2004,15.991
bol,2005,15.991
bol,2006,15.991
bol,2007,28.237
bol,2008,28.237
bol,2009,28.237
bol,2010,28.237
bol,2011,28.237
bol,2012,28.237
bol,2013,28.237
bol,2014,28.237
bol,2015,28.237
bol,2016,28.237
bol,2017,28.237
bol,2018,28.237
bol,2019,28.237
bol,2020,28.237
bra,2000,1320.83
bra,2001,1277.315
bra,2002,1477.241
bra,2003,2496.528
bra,2004,2680.731
bra,2005,1781.642
bra,2006,1440.699
bra,2007,1173.315
bra,2008,1268.483
bra,2009,727.013
bra,2010,676.028
bra,2011,693.187
bra,2012,563.845
bra,2013,737.805
bra,2014,618.153
bra,2015,726.236
bra,2016,770.193
bra,2017,770.193
bra,2018,770.193
bra,2019,770.193
bra,2020,770.193
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brn,2000,0.1602
brn,2001,0.1602
brn,2002,0.1602
brn,2003,0.1602
brn,2004,0.1602
brn,2005,0.1602
brn,2006,0.1602
brn,2007,0.1602
brn,2008,0.1602
brn,2009,0.1602
brn,2010,0.1602
brn,2011,0.1602
brn,2012,0.1602
brn,2013,0.1602
brn,2014,0.1602
brn,2015,0.1602
brn,2016,0.1602
brn,2017,0.1602
brn,2018,0.1602
brn,2019,0.1602
brn,2020,0.1602
btn,2000,0.1084
btn,2001,0.1095
btn,2002,0.1103
btn,2003,0.1111
btn,2004,0.112
btn,2005,0.1122
btn,2006,0.1121
btn,2007,0.1121
btn,2008,0.1121
btn,2009,0.112
btn,2010,0.1951
btn,2011,0.1958
btn,2012,0.1966
btn,2013,0.1974
btn,2014,0.1982
btn,2015,0.2036
btn,2016,0.2036
btn,2017,0.2036
btn,2018,0.2036
btn,2019,0.2036
btn,2020,0.2036
bwa,2000,15.198
bwa,2001,15.198
bwa,2002,15.198
bwa,2003,15.198
bwa,2004,15.198
bwa,2005,15.198
bwa,2006,15.198
bwa,2007,15.198
bwa,2008,15.198
bwa,2009,15.198
bwa,2010,15.198
bwa,2011,15.198
bwa,2012,15.198
bwa,2013,15.198
bwa,2014,15.198
bwa,2015,15.198
bwa,2016,15.198
bwa,2017,15.198
bwa,2018,15.198
bwa,2019,15.198
bwa,2020,15.198
caf,2000,104.029
caf,2001,104.029
caf,2002,104.029
caf,2003,104.029
caf,2004,104.029
caf,2005,104.029
caf,2006,104.029
caf,2007,104.029
caf,2008,104.029
caf,2009,104.029
caf,2010,104.029
caf,2011,104.029
caf,2012,104.029
caf,2013,104.029
caf,2014,104.029
caf,2015,104.029
caf,2016,104.029
caf,2017,104.029
caf,2018,104.029
caf,2019,104.029
caf,2020,104.029
can,2000,7.7387
can,2001,7.5998
can,2002,7.4709
can,2003,7.372
can,2004,7.3034
can,2005,7.2188
can,2006,7.2383
can,2007,7.2709
can,2008,7.1837
can,2009,7.0342
can,2010,6.9145
can,2011,6.8383
can,2012,6.827
can,2013,6.898
can,2014,7.0425
can,2015,7.2107
can,2016,7.2971
can,2017,7.323
can,2018,7.3115
can,2019,7.3456
can,2020,7.3603
che,2000,0.581
che,2001,0.5842
che,2002,0.5879
che,2003,0.5918
che,2004,0.5956
che,2005,0.5953
che,2006,0.6021
che,2007,0.6249
che,2008,0.6095
che,2009,0.6148
che,2010,0.6277
che,2011,0.6323
che,2012,0.6378
che,2013,0.6435
che,2014,0.6452
che,2015,0.6429
che,2016,0.6442
che,2017,0.6729
che,2018,0.6785
che,2019,0.6825
che,2020,0.6872
chl,2000,4.0097
chl,2001,4.0097
chl,2002,2.7537
chl,2003,2.7537
chl,2004,2.7539
chl,2005,2.7564
chl,2006,2.7668
chl,2007,2.7616
chl,2008,2.1311
chl,2009,1.9971
chl,2010,1.9925
chl,2011,1.9923
chl,2012,1.9923
chl,2013,1.9923
chl,2014,2.5613
chl,2015,2.5613
chl,2016,2.5613
chl,2017,3.4453
chl,2018,3.4453
chl,2019,2.5613
chl,2020,2.5613
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
chn,2020,0
civ,2000,41.4037
civ,2001,41.4037
civ,2002,41.4037
civ,2003,41.4037
civ,2004,41.4037
civ,2005,41.4037
civ,2006,41.4037
civ,2007,41.4037
civ,2008,41.4037
civ,2009,41.4037
civ,2010,41.4037
civ,2011,41.4037
civ,2012,41.4037
civ,2013,41.4037
civ,2014,41.4037
civ,2015,41.4037
civ,2016,41.4037
civ,2017,41.4037
civ,2018,41.4037
civ,2019,41.4037
civ,2020,41.4037
cmr,2000,21.234
cmr,2001,21.234
cmr,2002,21.234
cmr,2003,21.234
cmr,2004,21.234
cmr,2005,21.234
cmr,2006,21.234
cmr,2007,21.234
cmr,2008,21.234
cmr,2009,21.234
cmr,2010,21.234
cmr,2011,21.234
cmr,2012,21.234
cmr,2013,21.234
cmr,2014,21.234
cmr,2015,21.234
cmr,2016,21.234
cmr,2017,21.234
cmr,2018,21.234
cmr,2019,21.234
cmr,2020,21.234
cod,2000,483.54
cod,2001,483.54
cod,2002,483.54
cod,2003,483.54
cod,2004,483.54
cod,2005,483.54
cod,2006,483.54
cod,2007,483.54
cod,2008,483.54
cod,2009,483.54
cod,2010,483.54
cod,2011,830.53
cod,2012,830.53
cod,2013,830.53
cod,2014,830.53
cod,2015,529.23
cod,2016,529.23
cod,2017,529.23
cod,2018,529.23
cod,2019,529.23
cod,2020,529.23
cog,2000,2.947
cog,2001,2.947
cog,2002,2.947
cog,2003,2.947
cog,2004,2.947
cog,2005,2.947
cog,2006,2.947
cog,2007,2.947
cog,2008,2.947
cog,2009,2.947
cog,2010,2.947
cog,2011,2.947
cog,2012,2.947
cog,2013,2.947
cog,2014,2.947
cog,2015,2.947
cog,2016,2.947
cog,2017,2.947
cog,2018,3.218
cog,2019,3.218
cog,2020,3.218
col,2000,59.962
col,2001,58.9138
col,2002,57.8656
col,2003,56.8174
col,2004,55.7692
col,2005,54.721
col,2006,53.6728
col,2007,52.6246
col,2008,51.5764
col,2009,50.5282
col,2010,49.48
col,2011,48.0252
col,2012,46.5705
col,2013,45.1158
col,2014,43.661
col,2015,48.0638
col,2016,52.4665
col,2017,56.8692
col,2018,61.272
col,2019,61.272
col,2020,61.272
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cri,2000,22
cri,2001,8
cri,2002,8
cri,2003,8
cri,2004,8
cri,2005,8
cri,2006,8
cri,2007,8
cri,2008,6
cri,2009,6
cri,2010,6
cri,2011,6
cri,2012,10
cri,2013,10
cri,2014,4
cri,2015,4
cri,2016,2
cri,2017,2
cri,2018,2
cri,2019,2
cri,2020,2
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cub,2019,0
cub,2020,0
cyp,2000,0
cyp,2001,0.0002
cyp,2002,0.0002
cyp,2003,0.0003
cyp,2004,0.0003
cyp,2005,0.0003
cyp,2006,0.0004
cyp,2007,0.0003
cyp,2008,0.0003
cyp,2009,0.0003
cyp,2010,0.0003
cyp,2011,0.0003
cyp,2012,0.0003
cyp,2013,0.0008
cyp,2014,0.0009
cyp,2015,0.001
cyp,2016,0.0011
cyp,2017,0.0012
cyp,2018,0.0013
cyp,2019,0.0014
cyp,2020,0.0016
cze,2000,0.2512
cze,2001,0.1957
cze,2002,0.1774
cze,2003,0.282
cze,2004,0.2758
cze,2005,0.2661
cze,2006,0.1973
cze,2007,0.1804
cze,2008,0.1925
cze,2009,0.2162
cze,2010,0.2343
cze,2011,0.3231
cze,2012,0.1987
cze,2013,0.2157
cze,2014,0.2218
cze,2015,0.1745
cze,2016,0.2093
cze,2017,0.2375
cze,2018,0.1276
cze,2019,0.1541
cze,2020,0.1549
deu,2000,0.1378
deu,2001,1.2652
deu,2002,1.4297
deu,2003,1.4074
deu,2004,1.3807
deu,2005,1.3456
deu,2006,0.8593
deu,2007,0.8227
deu,2008,0.8317
deu,2009,0.7907
deu,2010,0.7455
deu,2011,0.4579
deu,2012,0.4383
deu,2013,0.4624
deu,2014,0.4891
deu,2015,0.5171
deu,2016,0.878
deu,2017,0.905
deu,2018,0.9151
deu,2019,0.9194
deu,2020,0.9277
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dji,2020,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dnk,2000,0.0099
dnk,2001,0.01
dnk,2002,0.0101
dnk,2003,0.0102
dnk,2004,0.0102
dnk,2005,0.0655
dnk,2006,0.0662
dnk,2007,0.0672
dnk,2008,0.0697
dnk,2009,0.0705
dnk,2010,0.0727
dnk,2011,0.0754
dnk,2012,0.0656
dnk,2013,0.0347
dnk,2014,0.1147
dnk,2015,0.2657
dnk,2016,0.1657
dnk,2017,0.0181
dnk,2018,0.1498
dnk,2019,0.0629
dnk,2020,0.1692
dom,2000,4.4496
dom,2001,4.4496
dom,2002,4.4496
dom,2003,4.4496
dom,2004,4.4496
dom,2005,4.4496
dom,2006,4.4496
dom,2007,4.4496
dom,2008,4.4496
dom,2009,4.4496
dom,2010,4.4496
dom,2011,4.4496
dom,2012,4.4496
dom,2013,4.4496
dom,2014,4.4496
dom,2015,4.4496
dom,2016,4.4496
dom,2017,4.4496
dom,2018,4.4496
dom,2019,4.4496
dom,2020,4.4496
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
ecu,2000,52.2294
ecu,2001,50.7246
ecu,2002,49.2198
ecu,2003,47.7151
ecu,2004,46.2103
ecu,2005,44.7055
ecu,2006,44.7055
ecu,2007,43.5463
ecu,2008,42.3871
ecu,2009,41.2279
ecu,2010,38.9117
ecu,2011,37.0439
ecu,2012,38.9117
ecu,2013,38.9117
ecu,2014,38.9117
ecu,2015,38.9117
ecu,2016,38.9117
ecu,2017,38.9117
ecu,2018,38.9117
ecu,2019,38.9117
ecu,2020,38.9117
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
eri,2020,0
esp,2000,0.8625
esp,2001,0.8695
esp,2002,0.8802
esp,2003,0.8907
esp,2004,0.9011
esp,2005,0.9092
esp,2006,0.8035
esp,2007,0.7256
esp,2008,0.7464
esp,2009,0.7202
esp,2010,0.5805
esp,2011,0.5805
esp,2012,0.5824
esp,2013,0.585
esp,2014,0.5837
esp,2015,0.5817
esp,2016,0.5819
esp,2017,0.5821
esp,2018,0.5826
esp,2019,0.5832
esp,2020,0.5839
est,2000,0.166
est,2001,0.1649
est,2002,0.2122
est,2003,0.2429
est,2004,0.2982
est,2005,0.3489
est,2006,0.4881
est,2007,0.5394
est,2008,0.5545
est,2009,0.5325
est,2010,0.5427
est,2011,0.4796
est,2012,0.4856
est,2013,0.4799
est,2014,0.5557
est,2015,0.5887
est,2016,0.6395
est,2017,0.6398
est,2018,0.612
est,2019,0.5119
est,2020,0.4552
eth,2000,196.4937
eth,2001,212.3342
eth,2002,202.6179
eth,2003,205.5892
eth,2004,142.1495
eth,2005,142.1836
eth,2006,142.7976
eth,2007,142.9442
eth,2008,162.5207
eth,2009,162.6753
eth,2010,162.8355
eth,2011,187.9991
eth,2012,117.8775
eth,2013,119.5779
eth,2014,119.5779
eth,2015,119.5779
eth,2016,119.5779
eth,2017,119.5779
eth,2018,119.5779
eth,2019,119.5779
eth,2020,119.5779
fin,2000,2.8611
fin,2001,3.2576
fin,2002,3.4261
fin,2003,3.6101
fin,2004,3.8137
fin,2005,3.7637
fin,2006,3.5852
fin,2007,3.4788
fin,2008,3.3945
fin,2009,3.5067
fin,2010,3.7124
fin,2011,3.7798
fin,2012,3.738
fin,2013,3.6371
fin,2014,3.4828
fin,2015,3.2935
fin,2016,3.1281
fin,2017,2.8975
fin,2018,2.7511
fin,2019,2.7027
fin,2020,2.5148
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fra,2000,7.5742
fra,2001,9.0453
fra,2002,9.4041
fra,2003,9.1863
fra,2004,11.1091
fra,2005,12.8909
fra,2006,14.5107
fra,2007,15.9186
fra,2008,16.5378
fra,2009,14.5015
fra,2010,12.2383
fra,2011,10.3881
fra,2012,10.3967
fra,2013,10.4092
fra,2014,10.4102
fra,2015,10.4197
fra,2016,10.2318
fra,2017,10.2301
fra,2018,10.2153
fra,2019,10.201
fra,2020,10.2164
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
gab,2000,0.515
gab,2001,1.6914
gab,2002,2.8678
gab,2003,4.0442
gab,2004,5.2206
gab,2005,6.397
gab,2006,6.1932
gab,2007,5.9894
gab,2008,5.7856
gab,2009,5.5818
gab,2010,5.378
gab,2011,11.309
gab,2012,11.308
gab,2013,11.309
gab,2014,11.312
gab,2015,11.312
gab,2016,11.518
gab,2017,11.52
gab,2018,11.52
gab,2019,11.52
gab,2020,11.52
gbr,2000,0.8391
gbr,2001,0.9009
gbr,2002,0.8721
gbr,2003,1.0032
gbr,2004,0.9372
gbr,2005,1.0037
gbr,2006,0.8279
gbr,2007,1.1477
gbr,2008,1.0091
gbr,2009,1.0215
gbr,2010,1.163
gbr,2011,1.0458
gbr,2012,1.0376
gbr,2013,1.0412
gbr,2014,1.0545
gbr,2015,0.9517
gbr,2016,1.2694
gbr,2017,1.185
gbr,2018,1.2446
gbr,2019,1.2397
gbr,2020,1.3437
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
gha,2000,17.52
gha,2001,18.074
gha,2002,18.278
gha,2003,17.902
gha,2004,17.346
gha,2005,17.41
gha,2006,17.57
gha,2007,17.59
gha,2008,17.61
gha,2009,17.34
gha,2010,17.62
gha,2011,17.49
gha,2012,17.61
gha,2013,17.94
gha,2014,17.8
gha,2015,17.46
gha,2016,17.51
gha,2017,17.51
gha,2018,17.51
gha,2019,17.51
gha,2020,17.51
gin,2000,19
gin,2001,19
gin,2002,19
gin,2003,19
gin,2004,19
gin,2005,19
gin,2006,19
gin,2007,19
gin,2008,19
gin,2009,19
gin,2010,19
gin,2011,19
gin,2012,19
gin,2013,19
gin,2014,19
gin,2015,19
gin,2016,19
gin,2017,19
gin,2018,19
gin,2019,19
gin,2020,19
gmb,2000,2.301
gmb,2001,2.301
gmb,2002,2.301
gmb,2003,2.301
gmb,2004,2.301
gmb,2005,2.301
gmb,2006,2.301
gmb,2007,2.301
gmb,2008,2.301
gmb,2009,2.301
gmb,2010,2.301
gmb,2011,2.301
gmb,2012,2.301
gmb,2013,2.301
gmb,2014,2.301
gmb,2015,2.301
gmb,2016,2.301
gmb,2017,2.301
gmb,2018,2.301
gmb,2019,2.301
gmb,2020,2.301
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnb,2020,0
gnq,2000,3.3778
gnq,2001,3.3778
gnq,2002,3.3778
gnq,2003,3.3778
gnq,2004,3.3778
gnq,2005,3.3778
gnq,2006,3.3778
gnq,2007,3.3778
gnq,2008,3.3778
gnq,2009,3.3778
gnq,2010,3.3778
gnq,2011,3.3778
gnq,2012,3.3778
gnq,2013,3.3778
gnq,2014,3.3778
gnq,2015,3.3778
gnq,2016,3.3778
gnq,2017,3.3778
gnq,2018,3.3778
