geo,time,dc_oda_totl_kd
che,1979,703307965
che,1980,819870930
che,1981,854305121
che,1982,874230004
che,1983,1119952939
che,1984,1078205654
che,1985,1168239864
che,1986,1155940526
che,1987,1216286560
che,1988,1310788438
che,1989,1280111492
che,1990,1397211470
che,1991,1574669161
che,1992,1995893729
che,1993,1427660467
che,1994,1616582182
che,1995,1530697241
che,1996,1512056901
che,1997,1581095370
che,1998,1561200143
che,1999,1772766845
che,2000,1778178569
che,2001,1795322838
che,2002,1716836284
che,2003,2029149523
che,2004,2222838431
che,2005,2531582875
che,2006,2316963618
che,2007,2217446411
che,2008,2415087132
che,2009,2694560031
che,2010,2572518784
che,2011,2904181717
che,2012,3068081292
che,2013,3183318034
che,2014,3480512332
che,2015,3714795239
che,2016,3883853455
che,2017,3422690434
che,2018,3319691705
che,2019,3375112386
che,2020,3862999352
che,2021,3911360000
che,2022,4559993274
cze,1993,69220530
cze,1994,77716053
cze,1998,38679946
cze,1999,36836282
cze,2000,44115442
cze,2001,67842788
cze,2002,97511137
cze,2003,164890063
cze,2004,173108461
cze,2005,201234998
cze,2006,224377309
cze,2007,216465118
cze,2008,252732958
cze,2009,232340818
cze,2010,250996798
cze,2011,255919662
cze,2012,244577824
cze,2013,231908838
cze,2014,241389270
cze,2015,265618920
cze,2016,341315456
cze,2017,376753095
cze,2018,342712872
cze,2019,352498939
cze,2020,330917077
cze,2021,366110000
cze,2022,1041450556
deu,1960,1905000075
deu,1961,2872125609
deu,1962,3042873951
deu,1963,2825760854
deu,1964,3226437864
deu,1965,3106086233
deu,1966,2764609855
deu,1967,3292363212
deu,1968,3527274752
deu,1969,3463905140
deu,1970,4633476140
deu,1971,5038796904
deu,1972,4860929195
deu,1973,5222745102
deu,1974,6130836459
deu,1975,6502515784
deu,1976,6076701937
deu,1977,5857378465
deu,1978,6690958921
deu,1979,8462539407
deu,1980,8363881541
deu,1981,8903462499
deu,1982,9059222653
deu,1983,9344731175
deu,1984,8945692510
deu,1985,9580438508
deu,1986,8937372312
deu,1987,8368236085
deu,1988,8663225573
deu,1989,9428906785
deu,1990,10010752141
deu,1991,10868209981
deu,1992,10696455011
deu,1993,9994303617
deu,1994,9425496707
deu,1995,9005172698
deu,1996,9496840584
deu,1997,8409957356
deu,1998,8075541625
deu,1999,8298440342
deu,2000,8791914864
deu,2001,8859085446
deu,2002,8861472322
deu,2003,9295190213
deu,2004,9284669090
deu,2005,12368937441
deu,2006,12625441673
deu,2007,13398828396
deu,2008,14334722040
deu,2009,12596046661
deu,2010,14146169488
deu,2011,14468257152
deu,2012,14159281364
deu,2013,14782931097
deu,2014,16907376831
deu,2015,21500846247
deu,2016,29346919172
deu,2017,28670214656
deu,2018,27560468082
deu,2019,26736001396
deu,2020,31356354025
deu,2021,32455570000
deu,2022,38774943602
dnk,1960,94129281
dnk,1961,138188398
dnk,1962,82964978
dnk,1963,110656895
dnk,1964,161131738
dnk,1965,128881747
dnk,1966,227128621
dnk,1967,270530906
dnk,1968,303376016
dnk,1969,537246837
dnk,1970,535465172
dnk,1971,619214323
dnk,1972,684003923
dnk,1973,736105279
dnk,1974,837470344
dnk,1975,850995042
dnk,1976,855366573
dnk,1977,938214454
dnk,1978,1188598348
dnk,1979,1259375194
dnk,1980,1293591281
dnk,1981,1238916528
dnk,1982,1354498260
dnk,1983,1317568369
dnk,1984,1599803733
dnk,1985,1537151333
dnk,1986,1813817015
dnk,1987,1809658088
dnk,1988,1837889331
dnk,1989,1933616337
dnk,1990,1993294493
dnk,1991,2056206120
dnk,1992,2215261895
dnk,1993,2276559050
dnk,1994,2373396114
dnk,1995,2316857370
dnk,1996,2566830369
dnk,1997,2646218825
dnk,1998,2760195732
dnk,1999,2877309495
dnk,2000,3107431038
dnk,2001,3062597632
dnk,2002,2850584027
dnk,2003,2492766719
dnk,2004,2590104355
dnk,2005,2609473903
dnk,2006,2686666697
dnk,2007,2752568842
dnk,2008,2745543526
dnk,2009,2832506058
dnk,2010,2948209132
dnk,2011,2851580902
dnk,2012,2763745474
dnk,2013,2889390346
dnk,2014,2934749326
dnk,2015,2987907115
dnk,2016,2754644963
dnk,2017,2758932085
dnk,2018,2756637940
dnk,2019,2841830231
dnk,2020,2823635327
dnk,2021,2913740000
dnk,2022,2870668041
esp,1980,442898879
esp,1981,745012284
esp,1982,774014725
esp,1983,264381015
esp,1984,522755428
esp,1985,636550896
esp,1986,568804361
esp,1987,539460261
esp,1988,515152114
esp,1989,1068337228
esp,1990,1528002523
esp,1991,1904618969
esp,1992,2116075719
esp,1993,2159770926
esp,1994,2190376568
esp,1995,2007904366
esp,1996,1830477346
esp,1997,2038570197
esp,1998,2259956059
esp,1999,2283288262
esp,2000,2239023110
esp,2001,3217513421
esp,2002,2895528253
esp,2003,2661867381
esp,2004,2895428836
esp,2005,3443537368
esp,2006,4143361906
esp,2007,4950984550
esp,2008,6139334845
esp,2009,6088376205
esp,2010,5775345070
esp,2011,3859660345
esp,2012,2040695331
esp,2013,2267976651
esp,2014,1818064413
esp,2015,1609554490
esp,2016,4866651903
esp,2017,2856832404
esp,2018,2725925415
esp,2019,2963215595
esp,2020,2908015788
esp,2021,3358480000
esp,2022,4413408409
est,1998,432023
est,1999,1044044
est,2000,1632668
est,2001,1483068
est,2002,3430173
est,2003,2383020
est,2004,9250839
est,2005,17136607
est,2006,23017791
est,2007,21526457
est,2008,25877706
est,2009,22967180
est,2010,24021263
est,2011,27941412
est,2012,27894322
est,2013,34237389
est,2014,40648682
est,2015,43644077
est,2016,54834833
est,2017,51339726
est,2018,53084384
est,2019,53840460
est,2020,54794869
est,2021,60230000
est,2022,196207032
fin,1961,20030590
fin,1962,22306810
fin,1963,27168719
fin,1964,23530996
fin,1965,17233425
fin,1966,27983030
fin,1967,33483462
fin,1968,41135806
fin,1969,114992696
fin,1970,56256012
fin,1971,102168044
fin,1972,143036943
fin,1973,157786064
fin,1974,171834823
fin,1975,187743795
fin,1976,183776968
fin,1977,167958594
fin,1978,178528336
fin,1979,255581018
fin,1980,273976582
fin,1981,346127779
fin,1982,380733975
fin,1983,431266297
fin,1984,497349934
fin,1985,577693661
fin,1986,669059817
fin,1987,765390206
fin,1988,948461962
fin,1989,1065456210
fin,1990,1081730898
fin,1991,1238762865
fin,1992,942888915
fin,1993,651810124
fin,1994,477258038
fin,1995,512708813
fin,1996,567181611
fin,1997,582285700
fin,1998,608807114
fin,1999,661770349
fin,2000,670155993
fin,2001,700263573
fin,2002,783236983
fin,2003,787952722
fin,2004,867063737
fin,2005,1139249570
fin,2006,1034086075
fin,2007,1085250368
fin,2008,1187471172
fin,2009,1337527428
fin,2010,1448184644
fin,2011,1417965401
fin,2012,1398127727
fin,2013,1435460095
fin,2014,1609492703
fin,2015,1492826984
fin,2016,1230855147
fin,2017,1224978249
fin,2018,1041432382
fin,2019,1263497563
fin,2020,1359881238
fin,2021,1497600000
fin,2022,1712890483
fra,1960,7869050435
fra,1961,8372356426
fra,1962,8321886191
fra,1963,6852233290
fra,1964,6650707752
fra,1965,5865323075
fra,1966,5653780203
fra,1967,6090133084
fra,1968,6065497709
fra,1969,6640648192
fra,1970,5150946201
fra,1971,5324358228
fra,1972,5449446287
fra,1973,4938150729
fra,1974,5254330650
fra,1975,5228441872
fra,1976,5046576723
fra,1977,4931714820
fra,1978,5136911955
fra,1979,5837685308
fra,1980,6146046139
fra,1981,7259674974
fra,1982,8058590656
fra,1983,8129892469
fra,1984,9056707205
fra,1985,9145678269
fra,1986,8657297054
fra,1987,9518950782
fra,1988,9516770404
fra,1989,10481339305
fra,1990,10758362362
fra,1991,11205049391
fra,1992,11546905955
fra,1993,11630596170
fra,1994,12087645956
fra,1995,10716309541
fra,1996,9564262914
fra,1997,9155287768
fra,1998,8344476689
fra,1999,8535696016
fra,2000,7073008252
fra,2001,7297728507
fra,2002,8879548479
fra,2003,9613127130
fra,2004,10048740881
fra,2005,11661752035
fra,2006,11950611907
fra,2007,9961586533
fra,2008,10192356331
fra,2009,12189340748
fra,2010,12994375567
fra,2011,12340546224
fra,2012,12212982196
fra,2013,11059076206
fra,2014,10306512762
fra,2015,10373887088
fra,2016,11019058265
fra,2017,12663353806
fra,2018,13571651457
fra,2019,13185489871
fra,2020,16838531472
fra,2021,16721920000
fra,2022,19293216103
gbr,1960,4915131222
gbr,1961,5327739984
gbr,1962,4728628928
gbr,1963,4598750937
gbr,1964,5298490967
gbr,1965,4779031554
gbr,1966,4676270276
gbr,1967,4649661823
gbr,1968,4359470029
gbr,1969,4691934401
gbr,1970,4309381923
gbr,1971,5037442143
gbr,1972,4952964101
gbr,1973,4474293302
gbr,1974,4893034550
gbr,1975,4711995346
gbr,1976,4918989055
gbr,1977,5598279165
gbr,1978,5978019765
gbr,1979,6949910195
gbr,1980,4524763756
gbr,1981,5491192614
gbr,1982,4792226681
gbr,1983,4666014065
gbr,1984,4470940062
gbr,1985,4690245262
gbr,1986,4439386881
gbr,1987,4053612804
gbr,1988,4951683339
gbr,1989,4863685015
gbr,1990,4211441320
gbr,1991,4806226495
gbr,1992,4727116760
gbr,1993,4823119925
gbr,1994,5088827010
gbr,1995,4804429772
gbr,1996,4630416369
gbr,1997,4727527595
gbr,1998,5179793818
gbr,1999,4637669899
gbr,2000,6427379759
gbr,2001,6730527128
gbr,2002,6822773994
gbr,2003,7768303179
gbr,2004,8512594228
gbr,2005,11351818209
gbr,2006,12591812499
gbr,2007,8944617786
gbr,2008,11180328932
gbr,2009,12467618074
gbr,2010,14382217866
gbr,2011,14377708944
gbr,2012,14395569683
gbr,2013,18370473940
gbr,2014,18567085765
gbr,2015,19132727972
gbr,2016,20688851616
gbr,2017,21349103975
gbr,2018,21775581672
gbr,2019,22169318580
gbr,2020,20725352850
gbr,2021,16277780000
gbr,2022,16774163268
grc,1996,210398532
grc,1997,213299213
grc,1998,243927988
grc,1999,259739770
grc,2000,367682211
grc,2001,333953723
grc,2002,420707301
grc,2003,444895165
grc,2004,347760564
grc,2005,407193887
grc,2006,429904528
grc,2007,450202427
grc,2008,574925181
grc,2009,501398979
grc,2010,441525403
grc,2011,348532116
grc,2012,291411962
grc,2013,210303880
grc,2014,222117629
grc,2015,257045674
grc,2016,400403078
grc,2017,333269361
grc,2018,295315514
grc,2019,393235704
grc,2020,344978897
grc,2021,340850000
grc,2022,375570347
hun,1975,114858695
hun,1976,220719451
hun,1977,177042123
hun,1978,116310357
hun,1979,75709127
hun,1980,169778528
hun,1981,160732948
hun,1982,209548291
hun,1983,174229546
hun,1984,205072842
hun,1985,224070608
hun,1986,190816350
hun,1987,91137267
hun,1988,138631578
hun,1989,45828342
hun,1990,20745898
hun,1991,19692599
hun,1992,594493
hun,2003,31204968
hun,2004,88615447
hun,2005,121682319
hun,2006,184368617
hun,2007,105600974
hun,2008,99597920
hun,2009,119879012
hun,2010,117939845
hun,2011,136735030
hun,2012,125988163
hun,2013,131918928
hun,2014,148758182
hun,2015,187614253
hun,2016,239012375
hun,2017,167261080
hun,2018,300992089
hun,2019,338357350
hun,2020,451301103
hun,2021,435060000
hun,2022,401451284
irl,1974,37977729
irl,1975,42029173
irl,1976,47408508
irl,1977,43614935
irl,1978,107202744
irl,1979,102193213
irl,1980,90977449
irl,1981,91900997
irl,1982,150001974
irl,1983,109097511
irl,1984,124173444
irl,1985,137239754
irl,1986,161713649
irl,1987,117254102
irl,1988,122253041
irl,1989,107109415
irl,1990,108742734
irl,1991,138845786
irl,1992,124086690
irl,1993,158120932
irl,1994,204509678
irl,1995,260629850
irl,1996,296643882
irl,1997,314770094
irl,1998,332703616
irl,1999,413349376
irl,2000,423044744
irl,2001,501401020
irl,2002,627108836
irl,2003,642858288
irl,2004,697189673
irl,2005,803640116
irl,2006,1094451991
irl,2007,1159046812
irl,2008,1232476369
irl,2009,1011426908
irl,2010,970285598
irl,2011,927151616
irl,2012,866993272
irl,2013,875004638
irl,2014,840413719
irl,2015,803431356
irl,2016,899000917
irl,2017,913263705
irl,2018,964744593
irl,2019,1027511694
irl,2020,1029561889
irl,2021,1154890000
irl,2022,2555411623
isl,1990,3319112
isl,1991,13193881
isl,1992,7647738
isl,1993,12006252
isl,1994,10842746
isl,1997,13212011
isl,1998,11569426
isl,1999,12043720
isl,2000,14334627
isl,2001,18460561
isl,2002,21257044
isl,2003,24727499
isl,2004,26536366
isl,2005,29571977
isl,2006,46078295
isl,2007,47069711
isl,2008,59775226
isl,2009,52025091
isl,2010,40485509
isl,2011,33159081
isl,2012,35301847
isl,2013,45105784
isl,2014,44241930
isl,2015,50348895
isl,2016,66437475
isl,2017,67663925
isl,2018,72625938
isl,2019,65161069
isl,2020,65448363
isl,2021,70840000
isl,2022,94714456
ita,1960,1003180843
ita,1961,759662822
ita,1962,964624649
ita,1963,781594049
ita,1964,499277464
ita,1965,604387125
ita,1966,771895862
ita,1967,1480655349
ita,1968,1372924655
ita,1969,1178077753
ita,1970,1252100266
ita,1971,1432737796
ita,1972,710777632
ita,1973,1182949529
ita,1974,1239381083
ita,1975,900381059
ita,1976,1208937355
ita,1977,945480550
ita,1978,1522504039
ita,1979,932175372
ita,1980,1981629556
ita,1981,2159034913
ita,1982,2663159366
ita,1983,2671653788
ita,1984,3790756581
ita,1985,3657948165
ita,1986,5817148032
ita,1987,5194119783
ita,1988,5967256901
ita,1989,6700983809
ita,1990,5074657765
ita,1991,4815105787
ita,1992,5641903154
ita,1993,5115439441
ita,1994,4505132523
ita,1995,2602069982
ita,1996,3508634576
ita,1997,1978109577
ita,1998,3545732788
ita,1999,2896649735
ita,2000,2507468924
ita,2001,2960593903
ita,2002,3904898060
ita,2003,3294220728
ita,2004,2952156993
ita,2005,5983047113
ita,2006,4149067655
ita,2007,4048261114
ita,2008,4593048143
ita,2009,3174204073
ita,2010,3019297257
ita,2011,4086655186
ita,2012,2754486903
ita,2013,3303863695
ita,2014,3829256743
ita,2015,4531323521
ita,2016,5711401893
ita,2017,6405075943
ita,2018,5268076367
ita,2019,4638862538
ita,2020,4586386093
ita,2021,6271760000
ita,2022,7305552106
jpn,1960,1367829356
jpn,1961,1303614944
jpn,1962,986330021
jpn,1963,1515305522
jpn,1964,1207007775
jpn,1965,2409363635
jpn,1966,2683533264
jpn,1967,3434424377
jpn,1968,2988599549
jpn,1969,3459992133
jpn,1970,3401732703
jpn,1971,3505637500
jpn,1972,3506443303
jpn,1973,4537095778
jpn,1974,4496389055
jpn,1975,4348697060
jpn,1976,3872213587
jpn,1977,4234759004
jpn,1978,4933812580
jpn,1979,6063057542
jpn,1980,7426718400
jpn,1981,6622620154
jpn,1982,7020842800
jpn,1983,8251696500
jpn,1984,9316959924
jpn,1985,8143529869
jpn,1986,8385469984
jpn,1987,9386394736
jpn,1988,10310862512
jpn,1989,10665006533
jpn,1990,11069505572
jpn,1991,12102199331
jpn,1992,11425803078
jpn,1993,10081015190
jpn,1994,10881577487
jpn,1995,11023420921
jpn,1996,8340452181
jpn,1997,9149639469
jpn,1998,11257366748
jpn,1999,11337693227
jpn,2000,12078857900
jpn,2001,10032912671
jpn,2002,9883908875
jpn,2003,8895221746
jpn,2004,8431401756
jpn,2005,12785304286
jpn,2006,11567463775
jpn,2007,8149191546
jpn,2008,9012812784
jpn,2009,8065611373
jpn,2010,9022128559
jpn,2011,8350696816
jpn,2012,8059514846
jpn,2013,10696016377
jpn,2014,9433228986
jpn,2015,10248333414
jpn,2016,10387264955
jpn,2017,11793672138
jpn,2018,10194134094
jpn,2019,11647832268
jpn,2020,13171179798
jpn,2021,15767000000
jpn,2022,20103424055
kor,1987,51907944
kor,1988,62007654
kor,1989,53293221
kor,1990,92647584
kor,1991,82619880
kor,1992,108961003
kor,1993,153238249
kor,1994,178497991
kor,1995,132318909
kor,1996,181846593
kor,1997,240953311
kor,1998,334509625
kor,1999,498664526
kor,2000,314130914
kor,2001,432383044
kor,2002,428562618
kor,2003,517537134
kor,2004,558391711
kor,2005,878368743
kor,2006,495057440
kor,2007,721742707
kor,2008,966261907
kor,2009,1088500112
kor,2010,1382241338
kor,2011,1475928671
kor,2012,1787530806
kor,2013,1890407497
kor,2014,1906322660
kor,2015,2047445243
kor,2016,2415195993
kor,2017,2255780934
kor,2018,2404799394
kor,2019,2668054421
kor,2020,2423295266
kor,2021,2997850000
kor,2022,3212455768
ltu,2001,4454726
ltu,2002,3821567
ltu,2003,3737912
ltu,2004,15709852
ltu,2005,25110192
ltu,2006,37613288
ltu,2007,60401071
ltu,2008,51690413
ltu,2009,42619090
ltu,2010,44279064
ltu,2011,56286648
ltu,2012,59815557
ltu,2013,55306937
ltu,2014,49560542
ltu,2015,62600776
ltu,2016,73437047
ltu,2017,71622926
ltu,2018,72426768
ltu,2019,77497484
ltu,2020,79600851
ltu,2021,86390000
ltu,2022,236214659
lux,1980,15991255
lux,1981,18941269
lux,1982,16826645
lux,1983,17625055
lux,1984,35280856
lux,1985,39967666
lux,1986,40103542
lux,1987,42465441
lux,1988,53005470
lux,1989,53417457
lux,1990,62029531
lux,1991,102029617
lux,1992,83663035
lux,1993,111913039
lux,1994,125480991
lux,1995,119019132
lux,1996,151362566
lux,1997,195476503
lux,1998,239559377
lux,1999,253185046
lux,2000,289953497
lux,2001,334478337
lux,2002,330972310
lux,2003,356797731
lux,2004,382631173
lux,2005,397064772
lux,2006,418843862
lux,2007,486776783
lux,2008,478740380
lux,2009,491241561
lux,2010,479155304
lux,2011,448412018
lux,2012,458258221
lux,2013,466612603
lux,2014,447806711
lux,2015,449172963
lux,2016,491209104
lux,2017,511629654
lux,2018,533996107
lux,2019,553223595
lux,2020,498127068
lux,2021,539370000
lux,2022,562357504
nld,1960,538288392
nld,1961,801529760
nld,1962,893781003
nld,1963,496051600
nld,1964,594149726
nld,1965,793184629
nld,1966,1016793663
nld,1967,1176507298
nld,1968,1235009959
nld,1969,1337822283
nld,1970,1725747765
nld,1971,1698688163
nld,1972,2023045703
nld,1973,1697065263
nld,1974,2024578449
nld,1975,2412147698
nld,1976,2770921461
nld,1977,3004315998
nld,1978,2974941232
nld,1979,3633761534
nld,1980,3778920124
nld,1981,4168748552
nld,1982,4125511131
nld,1983,3506824372
nld,1984,4124604945
nld,1985,3758600514
nld,1986,4241840400
nld,1987,4250803884
nld,1988,4361165149
nld,1989,4331870182
nld,1990,4439558616
nld,1991,4383693422
nld,1992,4400306275
nld,1993,4196612858
nld,1994,4014480484
nld,1995,4447333531
nld,1996,4644249504
nld,1997,4756935148
nld,1998,4888835404
nld,1999,5181179347
nld,2000,5795493929
nld,2001,5794186593
nld,2002,5583394853
nld,2003,5425831848
nld,2004,5153949004
nld,2005,6145860626
nld,2006,6329713187
nld,2007,6491847190
nld,2008,6766736814
nld,2009,6426898915
nld,2010,6623384261
nld,2011,6282384030
nld,2012,5832449825
nld,2013,5487045623
nld,2014,5615926389
nld,2015,6846743786
nld,2016,5928751338
nld,2017,5734819083
nld,2018,6056579534
nld,2019,5800650476
nld,2020,5669439240
nld,2021,5265880000
nld,2022,6857699126
nor,1960,76669636
nor,1961,97795137
nor,1962,100142381
nor,1963,131568263
nor,1964,121968325
nor,1965,137369110
nor,1966,163570345
nor,1967,163947540
nor,1968,287484872
nor,1969,306821484
nor,1970,338873800
nor,1971,361434989
nor,1972,479773552
nor,1973,526884904
nor,1974,690375208
nor,1975,839083787
nor,1976,965290409
nor,1977,1179445477
nor,1978,1314557283
nor,1979,1454310310
nor,1980,1418523491
nor,1981,1403666144
nor,1982,1710600887
nor,1983,1887034790
nor,1984,1840144316
nor,1985,1958298529
nor,1986,2352715574
nor,1987,2231131690
nor,1988,2276575565
nor,1989,2127383005
nor,1990,2439662975
nor,1991,2416958698
nor,1992,2520255115
nor,1993,2240954352
nor,1994,2502173559
nor,1995,2386921779
nor,1996,2458025186
nor,1997,2608881362
nor,1998,2835752407
nor,1999,2847630847
nor,2000,2568360525
nor,2001,2750762458
nor,2002,3129221965
nor,2003,3249698259
nor,2004,3143938101
nor,2005,3511443571
nor,2006,3389663453
nor,2007,3812831262
nor,2008,3608452038
nor,2009,4266787021
nor,2010,4152236383
nor,2011,3924657833
nor,2012,3938049618
nor,2013,4558101494
nor,2014,4440140831
nor,2015,4919331162
nor,2016,5325434068
nor,2017,4750439162
nor,2018,4521686779
nor,2019,4960287851
nor,2020,5374382198
nor,2021,4672970000
nor,2022,4784038702
nzl,1961,108872952
nzl,1962,85768462
nzl,1963,89108029
nzl,1964,96656421
nzl,1965,96760026
nzl,1966,99284450
nzl,1967,97884332
nzl,1968,114937192
nzl,1969,133726613
nzl,1970,145387908
nzl,1971,152258277
nzl,1972,162521422
nzl,1973,170309885
nzl,1974,237295864
nzl,1975,404594998
nzl,1976,328732439
nzl,1977,285379530
nzl,1978,246949848
nzl,1979,276541853
nzl,1980,267042437
nzl,1981,242926780
nzl,1982,236797813
nzl,1983,231958203
nzl,1984,226140951
nzl,1985,225920887
nzl,1986,240617217
nzl,1987,222244358
nzl,1988,224759555
nzl,1989,197327848
nzl,1990,209759769
nzl,1991,226238423
nzl,1992,232212600
nzl,1993,227399953
nzl,1994,231322560
nzl,1995,228857012
nzl,1996,211299439
nzl,1997,277185092
nzl,1998,285817966
nzl,1999,296742342
nzl,2000,285984328
nzl,2001,292317118
nzl,2002,287870055
nzl,2003,307295803
nzl,2004,333405186
nzl,2005,394723508
nzl,2006,395754731
nzl,2007,413867614
nzl,2008,460843848
nzl,2009,448979409
nzl,2010,418797587
nzl,2011,460504880
nzl,2012,476975016
nzl,2013,464417152
nzl,2014,496345242
nzl,2015,514007848
nzl,2016,511255802
nzl,2017,488173178
nzl,2018,611986866
nzl,2019,626176946
nzl,2020,593900576
nzl,2021,685260000
nzl,2022,544030237
pol,1975,127532758
pol,1976,119349166
pol,1977,74179660
pol,1978,83938490
pol,1979,82207061
pol,1980,102686410
pol,1981,15766720
pol,1982,7877755
pol,1983,4990745
pol,1984,10977917
pol,1985,50062862
pol,1986,36522074
pol,1987,22154183
pol,1988,19030976
pol,1989,11086934
pol,1990,16298209
pol,1991,4199054
pol,1998,31982070
pol,1999,37196792
pol,2000,53839154
pol,2001,60425778
pol,2002,23630824
pol,2003,42516000
pol,2004,164741138
