geo,time,sh_prv_smok
lbr,2010,10.8
lbr,2011,10.7
lbr,2012,10.5
lbr,2013,10.3
lbr,2014,10.1
lbr,2015,9.9
lbr,2016,9.8
lka,2000,16.5
lka,2005,15.2
lka,2010,14
lka,2011,13.8
lka,2012,13.6
lka,2013,13.5
lka,2014,13.2
lka,2015,13.2
lka,2016,13
lso,2000,17.6
lso,2005,20
lso,2010,22.7
lso,2011,23.3
lso,2012,24
lso,2013,24.4
lso,2014,25.3
lso,2015,26
lso,2016,26.7
ltu,2000,35.9
ltu,2005,33.4
ltu,2010,31.1
ltu,2011,30.7
ltu,2012,30.3
ltu,2013,29.9
ltu,2014,29.6
ltu,2015,29.2
ltu,2016,28.8
lux,2000,34.7
lux,2005,30.7
lux,2010,27
lux,2011,26.4
lux,2012,25.8
lux,2013,25.2
lux,2014,24.6
lux,2015,24.1
lux,2016,23.5
lva,2000,38.8
lva,2005,38.2
lva,2010,37.5
lva,2011,37.5
lva,2012,37.3
lva,2013,37.3
lva,2014,37.3
lva,2015,37
lva,2016,37
mar,2000,18.7
mar,2005,19.2
mar,2010,20.6
mar,2011,21
mar,2012,21.4
mar,2013,21.9
mar,2014,22.3
mar,2015,22.9
mar,2016,23.4
mda,2000,23.3
mda,2005,23.5
mda,2010,23.9
mda,2011,24
mda,2012,24
mda,2013,24.2
mda,2014,24.2
mda,2015,24.2
mda,2016,24.2
mdv,2000,37.1
mdv,2005,33.4
mdv,2010,30.8
mdv,2011,30.2
mdv,2012,29.9
mdv,2013,29.5
mdv,2014,29.1
mdv,2015,28.7
mdv,2016,28.3
mex,2000,24
mex,2005,20.3
mex,2010,17.1
mex,2011,16.6
mex,2012,16
mex,2013,15.5
mex,2014,15
mex,2015,14.5
mex,2016,14
mli,2000,13
mli,2005,12.6
mli,2010,12.5
mli,2011,12.4
mli,2012,12.3
mli,2013,12.3
mli,2014,12.4
mli,2015,12.3
mli,2016,12.3
mlt,2000,35.3
mlt,2005,31.7
mlt,2010,28.7
mlt,2011,28.1
mlt,2012,27.7
mlt,2013,27
mlt,2014,26.5
mlt,2015,26
mlt,2016,25.5
mmr,2000,32.5
mmr,2005,27.7
mmr,2010,23.9
mmr,2011,23.2
mmr,2012,22.6
mmr,2013,21.9
mmr,2014,21.4
mmr,2015,20.8
mmr,2016,20.3
mne,2000,52.7
mne,2005,50.2
mne,2010,48.3
mne,2011,47.8
mne,2012,47.4
mne,2013,47
mne,2014,46.7
mne,2015,46.1
mne,2016,45.9
mng,2000,32.2
mng,2005,29.8
mng,2010,27.8
mng,2011,27.4
mng,2012,27
mng,2013,26.6
mng,2014,26.3
mng,2015,26.2
mng,2016,25.6
moz,2000,23.4
moz,2005,20.9
moz,2010,18.7
moz,2011,18.3
moz,2012,17.9
moz,2013,17.5
moz,2014,17.1
moz,2015,16.9
moz,2016,16.6
mus,2000,25
mus,2005,23.8
mus,2010,22.6
mus,2011,22.6
mus,2012,22.4
mus,2013,22.2
mus,2014,22
mus,2015,21.8
mus,2016,21.6
mwi,2000,21
mwi,2005,18.6
mwi,2010,16.5
mwi,2011,16.1
mwi,2012,15.7
mwi,2013,15.3
mwi,2014,15.2
mwi,2015,14.7
mwi,2016,14.5
mys,2000,28.2
mys,2005,25.8
mys,2010,23.7
mys,2011,23.3
mys,2012,22.9
mys,2013,22.5
mys,2014,22
mys,2015,21.8
mys,2016,21.5
nam,2000,22.3
nam,2005,21.8
nam,2010,21.5
nam,2011,21.5
nam,2012,21.4
nam,2013,21.4
nam,2014,21.4
nam,2015,21.5
nam,2016,21.4
ner,2000,6.4
ner,2005,6.7
ner,2010,7.1
ner,2011,7.2
ner,2012,7.3
ner,2013,7.4
ner,2014,7.5
ner,2015,7.6
ner,2016,7.7
nga,2000,7.7
nga,2005,7
nga,2010,6.3
nga,2011,6.2
nga,2012,6.1
nga,2013,6.1
nga,2014,5.9
nga,2015,5.8
nga,2016,5.8
nld,2000,37.7
nld,2005,33.2
nld,2010,29.7
nld,2011,28.9
nld,2012,28.4
nld,2013,27.7
nld,2014,27
nld,2015,26.4
nld,2016,25.8
nor,2000,43.1
nor,2005,34.1
nor,2010,26.9
nor,2011,25.5
nor,2012,24.4
nor,2013,23.3
nor,2014,22.2
nor,2015,21.2
nor,2016,20.2
npl,2000,38.9
npl,2005,32.2
npl,2010,27.1
npl,2011,26.2
npl,2012,25.3
npl,2013,24.6
npl,2014,24
npl,2015,23.3
npl,2016,22.8
nru,2000,63.8
nru,2005,54.7
nru,2010,47.2
nru,2011,45.9
nru,2012,44.6
nru,2013,43.3
nru,2014,42.2
nru,2015,41
nru,2016,40
nzl,2000,29.4
nzl,2005,24.2
nzl,2010,20
nzl,2011,19.2
nzl,2012,18.5
nzl,2013,17.8
nzl,2014,17.2
nzl,2015,16.5
nzl,2016,16
omn,2000,8.2
omn,2005,8.5
omn,2010,9.4
omn,2011,9.8
omn,2012,10.2
omn,2013,10.6
omn,2014,10.8
omn,2015,11.1
omn,2016,11.1
pak,2000,24.5
pak,2005,22.7
pak,2010,21.3
pak,2011,21.1
pak,2012,20.9
pak,2013,20.7
pak,2014,20.5
pak,2015,20.3
pak,2016,20.1
pan,2000,15
pan,2005,11.2
pan,2010,8.5
pan,2011,8.1
pan,2012,7.6
pan,2013,7.2
pan,2014,6.8
pan,2015,6.5
pan,2016,6.1
per,2000,12.1
per,2005,9
per,2010,6.7
per,2011,6.3
per,2012,6
per,2013,5.7
per,2014,5.4
per,2015,5
per,2016,4.8
phl,2000,34.4
phl,2005,30.6
phl,2010,27.6
phl,2011,27
phl,2012,26.5
phl,2013,25.9
phl,2014,25.3
phl,2015,24.7
phl,2016,24.3
plw,2000,29.6
plw,2005,24
plw,2010,19.7
plw,2011,19
plw,2012,18.2
plw,2013,17.5
plw,2014,16.8
plw,2015,16.1
plw,2016,15.6
png,2000,60.9
png,2005,52.1
png,2010,44.2
png,2011,42.6
png,2012,41.2
png,2013,39.8
png,2014,38.8
png,2015,37.4
png,2016,36.3
pol,2000,40.7
pol,2005,36
pol,2010,31.9
pol,2011,31.3
pol,2012,30.6
pol,2013,30
pol,2014,29.2
pol,2015,28.6
pol,2016,28
prt,2000,25.9
prt,2005,24.8
prt,2010,23.7
prt,2011,23.5
prt,2012,23.3
prt,2013,23.1
prt,2014,23
prt,2015,22.9
prt,2016,22.7
pry,2000,30.8
pry,2005,23.6
pry,2010,18.3
pry,2011,17.3
pry,2012,16.5
pry,2013,15.6
pry,2014,14.9
pry,2015,14.1
pry,2016,13.4
qat,2000,16.5
qat,2005,17.4
qat,2010,20.1
qat,2011,20.3
qat,2012,20.2
qat,2013,20.3
qat,2014,20.4
qat,2015,20.4
qat,2016,20.6
rou,2000,39.6
rou,2005,36
rou,2010,32.8
rou,2011,32.3
rou,2012,31.7
rou,2013,31.1
rou,2014,30.6
rou,2015,30.1
rou,2016,29.7
rus,2000,42.8
rus,2005,41.5
rus,2010,40.3
rus,2011,40.2
rus,2012,40.1
rus,2013,39.8
rus,2014,39.7
rus,2015,39.5
rus,2016,39.3
rwa,2000,17.8
rwa,2005,15.7
rwa,2010,13.9
rwa,2011,13.7
rwa,2012,13.3
rwa,2013,13.1
rwa,2014,12.8
rwa,2015,12.5
rwa,2016,12.3
sau,2000,14.5
sau,2005,14.6
sau,2010,15.1
sau,2011,15.3
sau,2012,15.2
sau,2013,15.3
sau,2014,15.5
sau,2015,15.6
sau,2016,15.6
sen,2000,10.9
sen,2005,9.9
sen,2010,9
sen,2011,8.8
sen,2012,8.7
sen,2013,8.5
sen,2014,8.4
sen,2015,8.3
sen,2016,8.2
sgp,2000,16.3
sgp,2005,16.3
sgp,2010,16.4
sgp,2011,16.4
sgp,2012,16.3
sgp,2013,16.5
sgp,2014,16.5
sgp,2015,16.5
sgp,2016,16.5
sle,2000,42.2
sle,2005,34.9
sle,2010,29.4
sle,2011,28.6
sle,2012,27.6
sle,2013,26.9
sle,2014,26.3
sle,2015,25.4
sle,2016,24.8
slv,2000,16
slv,2005,13.5
slv,2010,11.6
slv,2011,11.3
slv,2012,11
slv,2013,10.7
slv,2014,10.3
slv,2015,10.1
slv,2016,9.9
srb,2000,48.7
srb,2005,45.3
srb,2010,42.1
srb,2011,41.7
srb,2012,40.9
srb,2013,40.4
srb,2014,40
srb,2015,39.4
srb,2016,38.9
sur,2000,50
sur,2005,41.3
sur,2010,33.1
sur,2011,31.5
sur,2012,30.1
sur,2013,28.7
sur,2014,27.5
sur,2015,26.2
sur,2016,25
svk,2000,32.1
svk,2005,31.2
svk,2010,30.4
svk,2011,30.4
svk,2012,30.3
svk,2013,30.1
svk,2014,30.1
svk,2015,30.1
svk,2016,30.1
svn,2000,26.8
svn,2005,25.3
svn,2010,24
svn,2011,23.9
svn,2012,23.5
svn,2013,23.3
svn,2014,23
svn,2015,22.8
svn,2016,22.5
swe,2000,32.3
swe,2005,27.4
swe,2010,23.1
swe,2011,22.3
swe,2012,21.6
swe,2013,20.9
swe,2014,20.1
swe,2015,19.5
swe,2016,18.8
swz,2000,9.3
swz,2005,9.1
swz,2010,9
swz,2011,9
swz,2012,9
swz,2013,9
swz,2014,9
swz,2015,9
swz,2016,9
syc,2000,25.1
syc,2005,23.9
syc,2010,22.9
syc,2011,22.7
syc,2012,22.5
syc,2013,22.3
syc,2014,21.9
syc,2015,21.7
syc,2016,21.5
tgo,2000,10
tgo,2005,8.9
tgo,2010,8.1
tgo,2011,8
tgo,2012,7.8
tgo,2013,7.7
tgo,2014,7.6
tgo,2015,7.4
tgo,2016,7.4
tha,2000,24.9
tha,2005,23.2
tha,2010,21.7
tha,2011,21.3
tha,2012,21
tha,2013,20.8
tha,2014,20.6
tha,2015,20.1
tha,2016,19.9
tls,2000,51.8
tls,2005,49.7
tls,2010,46.8
tls,2011,46
tls,2012,45.2
tls,2013,44.6
tls,2014,44.1
tls,2015,43.2
tls,2016,42.6
ton,2000,36.3
ton,2005,33
ton,2010,30.3
ton,2011,29.9
ton,2012,29.4
ton,2013,29.1
ton,2014,28.6
ton,2015,28.3
ton,2016,27.9
tun,2000,31.8
tun,2005,31.1
tun,2010,31.7
tun,2011,31.8
tun,2012,31.9
tun,2013,32.1
tun,2014,32.4
tun,2015,32.6
tun,2016,32.7
tur,2000,38.4
tur,2005,34.4
tur,2010,30.8
tur,2011,30.2
tur,2012,29.5
tur,2013,29
tur,2014,28.4
tur,2015,27.7
tur,2016,27.2
tza,2000,22.3
tza,2005,19.5
tza,2010,17.1
tza,2011,16.6
tza,2012,16.2
tza,2013,15.9
tza,2014,15.4
tza,2015,15.2
tza,2016,14.8
uga,2000,17.1
uga,2005,14.4
uga,2010,12.2
uga,2011,11.8
uga,2012,11.4
uga,2013,11
uga,2014,10.7
uga,2015,10.3
uga,2016,10
ukr,2000,36
ukr,2005,33.6
ukr,2010,31.4
ukr,2011,31
ukr,2012,30.6
ukr,2013,30.2
ukr,2014,29.8
ukr,2015,29.4
ukr,2016,28.9
ury,2000,52.7
ury,2005,36.7
ury,2010,25.7
ury,2011,23.9
ury,2012,22.3
ury,2013,20.8
ury,2014,19.3
ury,2015,18.1
ury,2016,16.8
usa,2000,31.4
usa,2005,27.9
usa,2010,24.8
usa,2011,24.3
usa,2012,23.9
usa,2013,23.3
usa,2014,22.8
usa,2015,22.3
usa,2016,21.8
uzb,2000,15.8
uzb,2005,14.6
uzb,2010,13.7
uzb,2011,13.5
uzb,2012,13.3
uzb,2013,13.2
uzb,2014,13
uzb,2015,12.8
uzb,2016,12.6
vnm,2000,25.1
vnm,2005,24.3
vnm,2010,23.7
vnm,2011,23.4
vnm,2012,23.5
vnm,2013,23.2
vnm,2014,23.1
vnm,2015,23.1
vnm,2016,22.8
vut,2000,31.9
vut,2005,26.9
vut,2010,22.4
vut,2011,21.7
vut,2012,21.1
vut,2013,20.4
vut,2014,19.8
vut,2015,19.2
vut,2016,18.6
wsm,2000,45.1
wsm,2005,38.5
wsm,2010,33
wsm,2011,32
wsm,2012,31
wsm,2013,30.2
wsm,2014,29.4
wsm,2015,28.5
wsm,2016,27.7
yem,2000,23.3
yem,2005,21.4
yem,2010,19.9
yem,2011,19.6
yem,2012,19.5
yem,2013,19
yem,2014,18.9
yem,2015,18.7
yem,2016,18.4
zaf,2000,22.7
zaf,2005,21.8
zaf,2010,21
zaf,2011,20.9
zaf,2012,20.8
zaf,2013,20.6
zaf,2014,20.5
zaf,2015,20.5
zaf,2016,20.3
zmb,2000,18
zmb,2005,16.6
zmb,2010,15.2
zmb,2011,14.9
zmb,2012,14.7
zmb,2013,14.4
zmb,2014,14.3
zmb,2015,14
zmb,2016,13.8
zwe,2000,18
zwe,2005,17.1
zwe,2010,16.4
zwe,2011,16.4
zwe,2012,16.2
zwe,2013,16.1
zwe,2014,16
zwe,2015,15.9
zwe,2016,15.8
