geo,time,sl_tlf_cact_fm_zs
bel,2012,78.51211
bel,2013,79.71393
bel,2014,80.84974
bel,2015,81.19843
bel,2016,81.01012
bel,2017,81.02319
bel,2018,82.53604
bel,2019,82.80891
ben,1990,64.2553
ben,1991,64.2577
ben,1992,64.30733
ben,1993,65.88062
ben,1994,67.51277
ben,1995,69.20616
ben,1996,70.96657
ben,1997,72.80307
ben,1998,74.71662
ben,1999,76.71534
ben,2000,78.80017
ben,2001,80.96776
ben,2002,83.23286
ben,2003,84.81752
ben,2004,86.36975
ben,2005,87.88128
ben,2006,89.35046
ben,2007,90.78585
ben,2008,92.18542
ben,2009,93.55482
ben,2010,94.89109
ben,2011,92.30654
ben,2012,92.48998
ben,2013,92.73942
ben,2014,93.01024
ben,2015,93.26221
ben,2016,93.47526
ben,2017,93.74692
ben,2018,94.06356
ben,2019,94.27949
bfa,1990,84.06674
bfa,1991,84.01281
bfa,1992,83.3302
bfa,1993,82.64879
bfa,1994,81.9311
bfa,1995,81.20817
bfa,1996,80.44352
bfa,1997,79.63463
bfa,1998,78.80259
bfa,1999,77.93888
bfa,2000,77.01695
bfa,2001,76.05251
bfa,2002,75.05071
bfa,2003,74.03583
bfa,2004,72.98116
bfa,2005,71.91431
bfa,2006,70.78627
bfa,2007,71.23757
bfa,2008,71.76511
bfa,2009,72.3794
bfa,2010,73.08977
bfa,2011,73.89453
bfa,2012,74.82395
bfa,2013,75.89221
bfa,2014,77.11729
bfa,2015,77.31226
bfa,2016,77.50332
bfa,2017,77.72219
bfa,2018,77.97578
bfa,2019,77.92479
bgd,1990,28.01019
bgd,1991,28.15031
bgd,1992,28.35177
bgd,1993,28.60846
bgd,1994,28.91226
bgd,1995,29.26101
bgd,1996,29.57825
bgd,1997,29.94638
bgd,1998,30.34264
bgd,1999,30.74478
bgd,2000,31.13395
bgd,2001,31.42017
bgd,2002,31.70921
bgd,2003,31.99391
bgd,2004,32.27175
bgd,2005,32.54928
bgd,2006,32.69833
bgd,2007,33.45986
bgd,2008,34.24484
bgd,2009,35.05439
bgd,2010,35.88662
bgd,2011,36.71886
bgd,2012,37.57142
bgd,2013,38.44824
bgd,2014,39.3473
bgd,2015,40.26744
bgd,2016,41.19003
bgd,2017,44.03891
bgd,2018,44.3229
bgd,2019,44.56407
bgr,1990,88.1472
bgr,1991,88.38211
bgr,1992,88.61166
bgr,1993,87.85984
bgr,1994,86.97387
bgr,1995,85.92639
bgr,1996,84.85283
bgr,1997,83.63178
bgr,1998,82.27521
bgr,1999,80.78302
bgr,2000,79.1625
bgr,2001,82.33783
bgr,2002,82.42777
bgr,2003,80.28041
bgr,2004,80.68552
bgr,2005,79.29885
bgr,2006,80.62042
bgr,2007,80.32628
bgr,2008,78.93997
bgr,2009,78.81236
bgr,2010,80.12836
bgr,2011,81.08642
bgr,2012,81.47637
bgr,2013,81.44636
bgr,2014,80.94208
bgr,2015,80.86695
bgr,2016,80.14568
bgr,2017,80.32351
bgr,2018,79.47772
bgr,2019,79.43952
bhr,1990,33.2304
bhr,1991,33.08788
bhr,1992,33.82538
bhr,1993,34.58035
bhr,1994,35.34947
bhr,1995,36.11279
bhr,1996,36.96213
bhr,1997,37.76045
bhr,1998,38.53548
bhr,1999,39.32053
bhr,2000,40.12739
bhr,2001,41.31973
bhr,2002,42.39561
bhr,2003,43.38721
bhr,2004,44.30689
bhr,2005,45.19532
bhr,2006,46.17293
bhr,2007,47.12192
bhr,2008,48.07307
bhr,2009,49.05074
bhr,2010,50.0801
bhr,2011,49.63242
bhr,2012,49.74496
bhr,2013,49.9017
bhr,2014,50.09821
bhr,2015,50.34887
bhr,2016,50.53768
bhr,2017,50.86752
bhr,2018,51.3892
bhr,2019,51.57501
bhs,1990,81.66553
bhs,1991,81.80889
bhs,1992,81.99373
bhs,1993,82.23404
bhs,1994,82.52397
bhs,1995,82.83751
bhs,1996,83.04252
bhs,1997,83.035
bhs,1998,83.54896
bhs,1999,84.44168
bhs,2000,84.78325
bhs,2001,85.02811
bhs,2002,85.23403
bhs,2003,84.74656
bhs,2004,84.59834
bhs,2005,84.84613
bhs,2006,84.98533
bhs,2007,84.93303
bhs,2008,84.29531
bhs,2009,83.41353
bhs,2010,83.52272
bhs,2011,83.49605
bhs,2012,83.89891
bhs,2013,83.77771
bhs,2014,83.67977
bhs,2015,83.7219
bhs,2016,83.36248
bhs,2017,83.41778
bhs,2018,83.558
bhs,2019,83.45816
bih,1990,59.19034
bih,1991,59.32511
bih,1992,59.26215
bih,1993,59.04788
bih,1994,58.8321
bih,1995,58.55974
bih,1996,58.4592
bih,1997,58.45647
bih,1998,58.39771
bih,1999,58.19982
bih,2000,58.07235
bih,2001,57.97178
bih,2002,57.84035
bih,2003,57.71765
bih,2004,57.56747
bih,2005,55.27015
bih,2006,55.13185
bih,2007,54.12677
bih,2008,55.74668
bih,2009,57.27531
bih,2010,58.937
bih,2011,59.85857
bih,2012,59.51842
bih,2013,60.9913
bih,2014,62.45127
bih,2015,62.29573
bih,2016,60.74435
bih,2017,62.12834
bih,2018,60.94506
bih,2019,60.95952
blr,1990,78.6854
blr,1991,78.7652
blr,1992,78.66784
blr,1993,78.61837
blr,1994,78.66343
blr,1995,78.8939
blr,1996,79.22334
blr,1997,79.62257
blr,1998,80.07742
blr,1999,80.44031
blr,2000,80.96033
blr,2001,81.44625
blr,2002,81.7928
blr,2003,82.02627
blr,2004,82.19315
blr,2005,82.30278
blr,2006,82.49371
blr,2007,82.62748
blr,2008,82.71245
blr,2009,82.73401
blr,2010,82.71063
blr,2011,82.75482
blr,2012,82.74885
blr,2013,82.70672
blr,2014,82.65684
blr,2015,82.60263
blr,2016,82.67164
blr,2017,82.0053
blr,2018,80.60188
blr,2019,80.46098
blz,1990,41.69411
blz,1991,42.74618
blz,1992,44.0088
blz,1993,44.41747
blz,1994,43.84012
blz,1995,43.8879
blz,1996,44.20223
blz,1997,45.48874
blz,1998,46.76769
blz,1999,48.04795
blz,2000,49.33078
blz,2001,50.63837
blz,2002,51.95959
blz,2003,53.293
blz,2004,54.63206
blz,2005,55.97441
blz,2006,56.22245
blz,2007,56.52089
blz,2008,56.86635
blz,2009,57.25287
blz,2010,57.6704
blz,2011,58.0856
blz,2012,58.50396
blz,2013,58.93578
blz,2014,59.64251
blz,2015,60.48455
blz,2016,62.13618
blz,2017,61.25671
blz,2018,61.58082
blz,2019,61.91333
bol,1990,68.88127
bol,1991,69.25506
bol,1992,69.41822
bol,1993,69.79966
bol,1994,70.20907
bol,1995,70.60309
bol,1996,70.94805
bol,1997,71.34009
bol,1998,71.72249
bol,1999,72.07121
bol,2000,72.48514
bol,2001,73.12119
bol,2002,73.7473
bol,2003,74.36168
bol,2004,74.9616
bol,2005,75.55008
bol,2006,76.12783
bol,2007,74.79637
bol,2008,75.81332
bol,2009,76.07905
bol,2010,75.49494
bol,2011,75.00548
bol,2012,72.32136
bol,2013,73.50236
bol,2014,74.37299
bol,2015,68.30431
bol,2016,72.46458
bol,2017,74.68655
bol,2018,78.62087
bol,2019,78.46612
bra,1990,50.19693
bra,1991,50.49976
bra,1992,52.37015
bra,1993,54.27941
bra,1994,56.2237
bra,1995,58.20065
bra,1996,58.20418
bra,1997,58.98012
bra,1998,60.44757
bra,1999,62.13536
bra,2000,63.8698
bra,2001,65.654
bra,2002,67.37877
bra,2003,68.03864
bra,2004,69.09864
bra,2005,70.44768
bra,2006,70.53598
bra,2007,70.55551
bra,2008,70.34696
bra,2009,71.00278
bra,2010,69.9596
bra,2011,68.90816
bra,2012,69.64181
bra,2013,69.63764
bra,2014,69.89399
bra,2015,70.80485
bra,2016,71.18429
bra,2017,72.6548
bra,2018,73.18085
bra,2019,73.15322
brb,1990,78.83697
brb,1991,80.37177
brb,1992,80.38693
brb,1993,81.13992
brb,1994,81.86196
brb,1995,82.26881
brb,1996,85.84694
brb,1997,83.60385
brb,1998,83.76745
brb,1999,83.93467
brb,2000,84.11772
brb,2001,84.23954
brb,2002,84.35991
brb,2003,84.47642
brb,2004,84.8175
brb,2005,85.07725
brb,2006,85.32893
brb,2007,85.56155
brb,2008,85.78797
brb,2009,86.01958
brb,2010,86.86173
brb,2011,86.68251
brb,2012,86.2782
brb,2013,87.80286
brb,2014,89.66408
brb,2015,88.54446
brb,2016,88.89792
brb,2017,89.17858
brb,2018,89.22705
brb,2019,89.30789
brn,1990,56.16499
brn,1991,56.56126
brn,1992,57.98213
brn,1993,59.42295
brn,1994,60.90753
brn,1995,62.44517
brn,1996,63.836
brn,1997,65.28791
brn,1998,66.82565
brn,1999,68.39026
brn,2000,69.91592
brn,2001,71.15523
brn,2002,71.44969
brn,2003,71.74128
brn,2004,72.07605
brn,2005,72.47122
brn,2006,73.19113
brn,2007,73.87661
brn,2008,74.50825
brn,2009,75.08941
brn,2010,75.66117
brn,2011,76.34176
brn,2012,77.07266
brn,2013,77.83657
brn,2014,78.60725
brn,2015,79.37272
brn,2016,80.17476
brn,2017,80.98286
brn,2018,81.17488
brn,2019,81.35805
btn,1990,74.52653
btn,1991,74.40563
btn,1992,74.34316
btn,1993,74.32327
btn,1994,74.32326
btn,1995,74.33976
btn,1996,75.12384
btn,1997,76.09041
btn,1998,77.19132
btn,1999,78.40948
btn,2000,79.73417
btn,2001,81.3104
btn,2002,82.85062
btn,2003,84.28208
btn,2004,85.54414
btn,2005,86.61399
btn,2006,87.29848
btn,2007,87.98827
btn,2008,88.66854
btn,2009,89.30855
btn,2010,87.66044
btn,2011,86.46492
btn,2012,95.579
btn,2013,80.84515
btn,2014,76.6997
btn,2015,80.23697
btn,2016,80.42115
btn,2017,80.40445
btn,2018,80.22405
btn,2019,80.1476
bwa,1990,62.62657
bwa,1991,63.26707
bwa,1992,63.85492
bwa,1993,64.47395
bwa,1994,65.22249
bwa,1995,66.15106
bwa,1996,66.86026
bwa,1997,67.77764
bwa,1998,68.73481
bwa,1999,70.56653
bwa,2000,72.81871
bwa,2001,73.72748
bwa,2002,74.59053
bwa,2003,75.42529
bwa,2004,76.24332
bwa,2005,77.04729
bwa,2006,77.83333
bwa,2007,78.84724
bwa,2008,79.86513
bwa,2009,80.88588
bwa,2010,80.46606
bwa,2011,80.72912
bwa,2012,81.88057
bwa,2013,83.48526
bwa,2014,83.5972
bwa,2015,83.61342
bwa,2016,83.97319
bwa,2017,84.39917
bwa,2018,84.93254
bwa,2019,85.01521
caf,1990,80.72873
caf,1991,80.7011
caf,1992,80.69635
caf,1993,80.78619
caf,1994,80.9535
caf,1995,81.18572
caf,1996,81.15117
caf,1997,81.20977
caf,1998,81.31134
caf,1999,81.45372
caf,2000,81.60587
caf,2001,81.45861
caf,2002,81.39087
caf,2003,81.33769
caf,2004,81.36705
caf,2005,81.38643
caf,2006,81.1542
caf,2007,80.95943
caf,2008,80.81301
caf,2009,80.78146
caf,2010,80.84582
caf,2011,80.441
caf,2012,80.14949
caf,2013,79.79429
caf,2014,79.69608
caf,2015,79.68665
caf,2016,80.01337
caf,2017,80.40995
caf,2018,80.86427
caf,2019,80.77618
can,1990,76.17393
can,1991,77.16164
can,1992,77.63825
can,1993,77.93302
can,1994,77.94525
can,1995,78.5575
can,1996,78.87168
can,1997,79.26826
can,1998,80.20438
can,1999,80.62362
can,2000,81.31361
can,2001,81.85719
can,2002,82.65694
can,2003,83.5618
can,2004,83.98986
can,2005,83.95332
can,2006,84.87479
can,2007,85.54215
can,2008,85.41363
can,2009,86.22966
can,2010,86.60575
can,2011,86.44101
can,2012,86.88779
can,2013,87.17123
can,2014,86.74562
can,2015,86.29512
can,2016,86.77436
can,2017,87.16947
can,2018,87.55097
can,2019,87.63216
chanisl,1990,65.00199
chanisl,1991,64.71563
chanisl,1992,64.95639
chanisl,1993,65.47685
chanisl,1994,66.88314
chanisl,1995,66.86738
chanisl,1996,66.55876
chanisl,1997,67.28355
chanisl,1998,68.36419
chanisl,1999,69.94353
chanisl,2000,70.52204
chanisl,2001,70.95544
chanisl,2002,71.99608
chanisl,2003,72.60672
chanisl,2004,72.25932
chanisl,2005,72.7129
chanisl,2006,73.4742
chanisl,2007,73.71546
chanisl,2008,73.79184
chanisl,2009,73.89674
chanisl,2010,74.98967
chanisl,2011,73.26357
chanisl,2012,73.94641
chanisl,2013,74.77872
chanisl,2014,75.17736
chanisl,2015,75.92311
chanisl,2016,76.64129
chanisl,2017,76.83984
chanisl,2018,76.84951
chanisl,2019,76.95983
che,1990,71.06778
che,1991,70.3873
che,1992,71.40396
che,1993,71.08969
che,1994,70.68042
che,1995,70.52914
che,1996,72.19963
che,1997,72.65698
che,1998,74.18705
che,1999,74.66887
che,2000,74.39633
che,2001,76.2711
che,2002,77.48118
che,2003,77.76705
che,2004,78.15685
che,2005,79.25916
che,2006,79.49555
che,2007,79.35822
che,2008,81.51228
che,2009,81.95557
che,2010,80.65324
che,2011,81.20578
che,2012,81.93245
che,2013,82.69249
che,2014,83.68909
che,2015,84.08068
che,2016,84.51378
che,2017,84.24962
che,2018,85.03588
che,2019,85.28894
chl,1990,42.64535
chl,1991,43.39197
chl,1992,44.47826
chl,1993,45.26037
chl,1994,45.92199
chl,1995,46.9287
chl,1996,47.79545
chl,1997,49.35249
chl,1998,49.7458
chl,1999,50.12725
chl,2000,50.76721
chl,2001,50.0147
chl,2002,50.20809
chl,2003,52.40955
chl,2004,54.70668
chl,2005,55.93978
chl,2006,56.59659
chl,2007,58.0061
chl,2008,60.66464
chl,2009,61.85341
chl,2010,62.85002
chl,2011,64.92722
chl,2012,65.54809
chl,2013,66.31273
chl,2014,67.22298
chl,2015,67.06078
chl,2016,67.86965
chl,2017,68.77932
chl,2018,69.87084
chl,2019,70.02095
chn,1990,86.40782
chn,1991,86.31846
chn,1992,86.19334
chn,1993,86.04287
chn,1994,85.88929
chn,1995,85.74398
chn,1996,85.62286
chn,1997,85.50666
chn,1998,85.40381
chn,1999,85.33101
chn,2000,85.29729
chn,2001,84.98629
chn,2002,84.68208
chn,2003,84.36211
chn,2004,84.01475
chn,2005,83.64241
chn,2006,83.26039
chn,2007,82.88164
chn,2008,82.50536
chn,2009,82.12787
chn,2010,81.73874
chn,2011,81.62615
chn,2012,81.5404
chn,2013,81.49151
chn,2014,81.4092
chn,2015,81.28064
chn,2016,81.12692
chn,2017,80.9201
chn,2018,80.66455
chn,2019,80.30794
civ,1990,57.26307
civ,1991,57.37745
civ,1992,57.58543
civ,1993,57.86101
civ,1994,58.17338
civ,1995,58.54327
civ,1996,58.62403
civ,1997,58.70834
civ,1998,58.83547
civ,1999,59.28689
civ,2000,59.75982
civ,2001,60.25995
civ,2002,60.79488
civ,2003,61.3619
civ,2004,61.96375
civ,2005,62.59844
civ,2006,63.26582
civ,2007,63.96995
civ,2008,64.712
civ,2009,65.49006
civ,2010,66.30855
civ,2011,67.17716
civ,2012,68.08787
civ,2013,69.04273
civ,2014,70.04338
civ,2015,71.09078
civ,2016,72.19707
civ,2017,72.68524
civ,2018,73.20045
civ,2019,73.47727
cmr,1990,89.81483
cmr,1991,89.69017
cmr,1992,89.62936
cmr,1993,89.59833
cmr,1994,89.6863
cmr,1995,89.84327
cmr,1996,89.95409
cmr,1997,90.13184
cmr,1998,90.35807
cmr,1999,90.61076
cmr,2000,90.86929
cmr,2001,91.01423
cmr,2002,91.16166
cmr,2003,91.31262
cmr,2004,91.47965
cmr,2005,91.62186
cmr,2006,91.65046
cmr,2007,91.72
cmr,2008,90.18822
cmr,2009,88.52554
cmr,2010,86.73577
cmr,2011,86.76612
cmr,2012,86.81759
cmr,2013,86.89969
cmr,2014,87.02045
cmr,2015,87.18424
cmr,2016,87.34153
cmr,2017,87.53764
cmr,2018,87.77557
cmr,2019,87.67941
cod,1990,99.76629
cod,1991,99.20592
cod,1992,98.65939
cod,1993,98.11867
cod,1994,97.89707
cod,1995,97.91299
cod,1996,97.61842
cod,1997,97.37075
cod,1998,97.3099
cod,1999,97.25389
cod,2000,97.14918
cod,2001,96.91959
cod,2002,96.82024
cod,2003,96.78836
cod,2004,96.80427
cod,2005,96.83373
cod,2006,96.1234
cod,2007,95.38655
cod,2008,94.62051
cod,2009,93.82519
cod,2010,93.0019
cod,2011,92.13701
cod,2012,91.24996
cod,2013,91.2515
cod,2014,91.34024
cod,2015,91.46504
cod,2016,91.4453
cod,2017,91.55027
cod,2018,91.77901
cod,2019,91.64063
cog,1990,91.27574
cog,1991,91.65241
cog,1992,92.08446
cog,1993,92.46326
cog,1994,92.72109
cog,1995,93.12452
cog,1996,93.45287
cog,1997,93.6372
cog,1998,93.87318
cog,1999,93.95474
cog,2000,94.2285
cog,2001,94.27308
cog,2002,94.35326
cog,2003,94.35018
cog,2004,94.36671
cog,2005,94.41897
cog,2006,94.51015
cog,2007,94.39376
cog,2008,94.40771
cog,2009,94.48422
cog,2010,94.647
cog,2011,94.319
cog,2012,94.11503
cog,2013,94.00218
cog,2014,94.04935
cog,2015,94.07864
cog,2016,94.11069
cog,2017,94.21586
cog,2018,94.49957
cog,2019,94.58792
col,1990,60.49623
col,1991,60.75901
col,1992,61.17671
col,1993,61.71372
col,1994,62.31663
col,1995,62.91384
col,1996,63.25037
col,1997,63.76869
col,1998,64.08543
col,1999,63.9815
col,2000,64.46521
col,2001,64.87752
col,2002,65.51429
col,2003,66.62844
col,2004,65.49225
col,2005,64.67553
col,2006,64.18255
col,2007,63.7069
col,2008,64.02367
col,2009,66.8297
col,2010,68.26484
col,2011,68.82114
col,2012,70.25534
col,2013,70.69818
col,2014,70.63518
col,2015,71.28682
col,2016,71.27172
col,2017,71.29329
col,2018,70.75058
col,2019,70.887
com,1990,57.9007
com,1991,57.62502
com,1992,57.8649
com,1993,58.08296
com,1994,58.1939
com,1995,58.68413
com,1996,59.0654
com,1997,59.68378
com,1998,60.31926
com,1999,61.06767
com,2000,62.16623
com,2001,62.91609
com,2002,63.75543
com,2003,64.63561
com,2004,65.50455
com,2005,66.35612
com,2006,67.02493
com,2007,67.60358
com,2008,68.26973
com,2009,68.87584
com,2010,69.47877
com,2011,69.93316
com,2012,70.3574
com,2013,70.83501
com,2014,71.23932
com,2015,71.63841
com,2016,71.98573
com,2017,72.44945
com,2018,72.99687
com,2019,73.2455
cpv,1990,49.62132
cpv,1991,50.29125
cpv,1992,50.97131
cpv,1993,51.67754
cpv,1994,52.42777
cpv,1995,53.23706
cpv,1996,54.04063
cpv,1997,54.90066
cpv,1998,55.8154
cpv,1999,56.76774
cpv,2000,57.74984
cpv,2001,58.76228
cpv,2002,59.79051
cpv,2003,60.83065
cpv,2004,61.87923
cpv,2005,62.94147
cpv,2006,63.75397
cpv,2007,64.55707
cpv,2008,65.35011
cpv,2009,66.15555
cpv,2010,66.99846
cpv,2011,68.42715
cpv,2012,69.91159
cpv,2013,71.44256
cpv,2014,72.9975
cpv,2015,74.55878
cpv,2016,76.18293
cpv,2017,77.82905
cpv,2018,78.62966
cpv,2019,78.95968
cri,1990,39.2533
cri,1991,40.90448
cri,1992,40.66554
cri,1993,41.52236
cri,1994,42.90367
cri,1995,43.6425
cri,1996,42.99402
cri,1997,46.10864
cri,1998,48.76874
cri,1999,49.37459
cri,2000,48.02051
cri,2001,52.30576
cri,2002,52.4214
cri,2003,52.8224
cri,2004,51.44567
cri,2005,55.59606
cri,2006,55.87078
cri,2007,56.9131
cri,2008,58.09388
cri,2009,59.59653
cri,2010,59.18189
cri,2011,60.33712
cri,2012,65.01336
cri,2013,64.82015
cri,2014,64.04953
cri,2015,64.05835
cri,2016,60.61298
cri,2017,60.75137
cri,2018,62.80113
cri,2019,63.14512
cub,1990,57.16887
cub,1991,56.44081
cub,1992,55.86186
cub,1993,55.40368
cub,1994,55.01719
cub,1995,54.60896
cub,1996,53.73839
cub,1997,53.45478
cub,1998,53.74765
cub,1999,53.50947
cub,2000,53.60209
cub,2001,53.51399
cub,2002,53.79673
cub,2003,54.48923
cub,2004,55.05958
cub,2005,57.03316
cub,2006,59.15989
cub,2007,60.78105
cub,2008,61.14514
cub,2009,61.58301
cub,2010,61.44602
cub,2011,61.86504
cub,2012,61.83235
cub,2013,61.78715
cub,2014,61.62622
cub,2015,61.91881
cub,2016,61.83505
cub,2017,61.35076
cub,2018,61.14021
cub,2019,60.91629
cyp,1990,62.89656
cyp,1991,63.33107
cyp,1992,65.10105
cyp,1993,63.39788
cyp,1994,66.08588
cyp,1995,64.55921
cyp,1996,64.91688
cyp,1997,68.08967
cyp,1998,67.91218
cyp,1999,67.72449
cyp,2000,68.98809
cyp,2001,72.27395
cyp,2002,73.7408
cyp,2003,74.66547
cyp,2004,73.98129
cyp,2005,73.21947
cyp,2006,74.88199
cyp,2007,76.80901
cyp,2008,77.98855
cyp,2009,79.84316
cyp,2010,81.61077
cyp,2011,81.52113
