geo,time,sl_tlf_cact_fm_zs
aze,1998,88.06237
aze,1999,88.23459
aze,2000,88.29257
aze,2001,88.24779
aze,2002,88.24661
aze,2003,87.83111
aze,2004,88.27261
aze,2005,87.84931
aze,2006,87.04555
aze,2007,86.57199
aze,2008,87.69584
aze,2009,90.04101
aze,2010,91.40024
aze,2011,90.69457
aze,2012,90.33116
aze,2013,90.22955
aze,2014,90.57928
aze,2015,91.03087
aze,2016,90.33276
aze,2017,90.35113
aze,2018,90.7096
aze,2019,90.47346
bdi,1990,100.46486
bdi,1991,100.53423
bdi,1992,100.63858
bdi,1993,100.77895
bdi,1994,100.95662
bdi,1995,101.16146
bdi,1996,101.22984
bdi,1997,101.31225
bdi,1998,101.39761
bdi,1999,101.62641
bdi,2000,101.87288
bdi,2001,102.1596
bdi,2002,102.41409
bdi,2003,102.67247
bdi,2004,102.90836
bdi,2005,103.11987
bdi,2006,103.28036
bdi,2007,103.41433
bdi,2008,103.54665
bdi,2009,103.63777
bdi,2010,103.72671
bdi,2011,103.80075
bdi,2012,103.88614
bdi,2013,103.95782
bdi,2014,104.04436
bdi,2015,103.78729
bdi,2016,103.60233
bdi,2017,103.46247
bdi,2018,103.37873
bdi,2019,103.36415
bel,1990,60.17117
bel,1991,62.17235
bel,1992,63.78005
bel,1993,65.52068
bel,1994,65.8284
bel,1995,66.37691
bel,1996,66.72703
bel,1997,67.76381
bel,1998,68.73552
bel,1999,70.61712
bel,2000,71.00717
bel,2001,69.22184
bel,2002,70.55296
bel,2003,71.22831
bel,2004,73.25446
bel,2005,74.22092
bel,2006,75.04523
bel,2007,75.92017
bel,2008,76.80802
bel,2009,77.4263
bel,2010,78.1214
bel,2011,78.44814
bel,2012,78.51641
bel,2013,79.70189
bel,2014,80.85213
bel,2015,81.19716
bel,2016,81.02103
bel,2017,81.01844
bel,2018,82.54453
bel,2019,82.89585
ben,1990,64.2649
ben,1991,64.2577
ben,1992,64.30893
ben,1993,65.87464
ben,1994,67.50857
ben,1995,69.20767
ben,1996,70.96624
ben,1997,72.80899
ben,1998,74.71843
ben,1999,76.71283
ben,2000,78.79946
ben,2001,80.96371
ben,2002,83.23582
ben,2003,84.81662
ben,2004,86.36657
ben,2005,87.87523
ben,2006,89.35441
ben,2007,90.7809
ben,2008,92.18057
ben,2009,93.5532
ben,2010,94.88691
ben,2011,92.3129
ben,2012,92.481
ben,2013,92.75126
ben,2014,93.02357
ben,2015,93.2615
ben,2016,93.47351
ben,2017,93.73719
ben,2018,94.05398
ben,2019,94.39791
bfa,1990,84.04184
bfa,1991,84.00132
bfa,1992,83.31126
bfa,1993,82.62314
bfa,1994,81.90699
bfa,1995,81.19154
bfa,1996,80.42676
bfa,1997,79.6234
bfa,1998,78.78992
bfa,1999,77.92823
bfa,2000,77.00928
bfa,2001,76.0477
bfa,2002,75.04558
bfa,2003,74.03384
bfa,2004,72.97762
bfa,2005,71.9074
bfa,2006,70.78613
bfa,2007,71.24458
bfa,2008,71.76261
bfa,2009,72.37682
bfa,2010,73.10235
bfa,2011,73.89138
bfa,2012,74.82864
bfa,2013,75.90049
bfa,2014,77.13301
bfa,2015,77.32519
bfa,2016,77.51495
bfa,2017,77.73635
bfa,2018,77.98986
bfa,2019,78.27891
bgd,1990,27.87831
bgd,1991,28.04257
bgd,1992,28.2589
bgd,1993,28.52117
bgd,1994,28.81818
bgd,1995,29.16477
bgd,1996,29.47152
bgd,1997,29.834
bgd,1998,30.2136
bgd,1999,30.60707
bgd,2000,30.98787
bgd,2001,31.27896
bgd,2002,31.58384
bgd,2003,31.89013
bgd,2004,32.1941
bgd,2005,32.49561
bgd,2006,32.70064
bgd,2007,33.45514
bgd,2008,34.2508
bgd,2009,35.05672
bgd,2010,35.88172
bgd,2011,36.71346
bgd,2012,37.5731
bgd,2013,38.44456
bgd,2014,39.34042
bgd,2015,40.2662
bgd,2016,41.18752
bgd,2017,44.03782
bgd,2018,44.36672
bgd,2019,44.62029
bgr,1990,88.29579
bgr,1991,88.45025
bgr,1992,88.60821
bgr,1993,87.85879
bgr,1994,86.9616
bgr,1995,85.92905
bgr,1996,84.84796
bgr,1997,83.62977
bgr,1998,82.26567
bgr,1999,80.78757
bgr,2000,79.1771
bgr,2001,82.33638
bgr,2002,82.42715
bgr,2003,80.28219
bgr,2004,80.68723
bgr,2005,79.29813
bgr,2006,80.61909
bgr,2007,80.33061
bgr,2008,78.93971
bgr,2009,78.82315
bgr,2010,80.12433
bgr,2011,81.09222
bgr,2012,81.48211
bgr,2013,81.4535
bgr,2014,80.94208
bgr,2015,80.87795
bgr,2016,80.14434
bgr,2017,80.32708
bgr,2018,79.4909
bgr,2019,79.26101
bhr,1990,33.23119
bhr,1991,33.08941
bhr,1992,33.82235
bhr,1993,34.57837
bhr,1994,35.3533
bhr,1995,36.11175
bhr,1996,36.95627
bhr,1997,37.75957
bhr,1998,38.53805
bhr,1999,39.31545
bhr,2000,40.13385
bhr,2001,41.31548
bhr,2002,42.40047
bhr,2003,43.38253
bhr,2004,44.30572
bhr,2005,45.18974
bhr,2006,46.16908
bhr,2007,47.12657
bhr,2008,48.07135
bhr,2009,49.04444
bhr,2010,50.07438
bhr,2011,49.63647
bhr,2012,49.74093
bhr,2013,49.90802
bhr,2014,50.10338
bhr,2015,50.34483
bhr,2016,50.55664
bhr,2017,50.89388
bhr,2018,51.43152
bhr,2019,51.87772
bhs,1990,81.66142
bhs,1991,81.82837
bhs,1992,82.03231
bhs,1993,82.27817
bhs,1994,82.56279
bhs,1995,82.95289
bhs,1996,83.21176
bhs,1997,83.39421
bhs,1998,84.01174
bhs,1999,84.882
bhs,2000,85.25641
bhs,2001,85.53474
bhs,2002,85.77411
bhs,2003,85.4684
bhs,2004,85.44716
bhs,2005,85.70901
bhs,2006,85.90613
bhs,2007,85.9375
bhs,2008,85.5197
bhs,2009,84.95717
bhs,2010,85.15931
bhs,2011,85.19927
bhs,2012,85.58625
bhs,2013,85.28404
bhs,2014,85.41718
bhs,2015,85.49945
bhs,2016,85.60773
bhs,2017,85.59726
bhs,2018,85.71778
bhs,2019,85.85958
bih,1990,60.48348
bih,1991,61.30164
bih,1992,61.65473
bih,1993,61.5274
bih,1994,61.25503
bih,1995,60.70964
bih,1996,60.30547
bih,1997,60.38202
bih,1998,60.14589
bih,1999,59.5302
bih,2000,59.1747
bih,2001,58.90271
bih,2002,58.59522
bih,2003,58.33765
bih,2004,57.96344
bih,2005,55.42022
bih,2006,55.13675
bih,2007,54.11805
bih,2008,55.74497
bih,2009,57.26348
bih,2010,58.94177
bih,2011,59.86099
bih,2012,59.51605
bih,2013,60.09341
bih,2014,62.45921
bih,2015,62.28522
bih,2016,60.73745
bih,2017,62.13223
bih,2018,60.94715
bih,2019,64.49612
blr,1990,78.67801
blr,1991,78.76517
blr,1992,78.67922
blr,1993,78.61719
blr,1994,78.61793
blr,1995,78.76783
blr,1996,79.08835
blr,1997,79.53216
blr,1998,80.0424
blr,1999,80.43511
blr,2000,80.9625
blr,2001,81.45735
blr,2002,81.80582
blr,2003,82.05052
blr,2004,82.21923
blr,2005,82.33283
blr,2006,82.52255
blr,2007,82.65981
blr,2008,82.74
blr,2009,82.76861
blr,2010,82.73185
blr,2011,82.77785
blr,2012,82.7758
blr,2013,82.73564
blr,2014,82.6953
blr,2015,82.62646
blr,2016,82.70476
blr,2017,82.03333
blr,2018,80.63219
blr,2019,80.37931
blz,1990,41.84095
blz,1991,42.7978
blz,1992,43.84757
blz,1993,44.21442
blz,1994,43.84843
blz,1995,43.8803
blz,1996,44.19572
blz,1997,45.48573
blz,1998,46.76965
blz,1999,48.05099
blz,2000,49.33872
blz,2001,50.64267
blz,2002,51.9633
blz,2003,53.29341
blz,2004,54.62873
blz,2005,55.97753
blz,2006,56.22475
blz,2007,56.52174
blz,2008,56.87338
blz,2009,57.24898
blz,2010,57.67413
blz,2011,58.08704
blz,2012,58.5
blz,2013,58.93999
blz,2014,59.64299
blz,2015,60.48781
blz,2016,62.1393
blz,2017,61.26271
blz,2018,61.67287
blz,2019,61.77525
bol,1990,68.8951
bol,1991,69.26533
bol,1992,69.43667
bol,1993,69.81752
bol,1994,70.21638
bol,1995,70.61324
bol,1996,70.95874
bol,1997,71.34892
bol,1998,71.72146
bol,1999,72.06561
bol,2000,72.48813
bol,2001,73.12508
bol,2002,73.74424
bol,2003,74.35804
bol,2004,74.96674
bol,2005,75.54644
bol,2006,76.12444
bol,2007,74.79941
bol,2008,75.81883
bol,2009,76.08643
bol,2010,75.49951
bol,2011,75
bol,2012,72.31942
bol,2013,73.50769
bol,2014,74.37026
bol,2015,68.29758
bol,2016,72.45989
bol,2017,74.68083
bol,2018,78.62283
bol,2019,79.05187
bra,1990,50.22286
bra,1991,50.49433
bra,1992,52.37633
bra,1993,54.27387
bra,1994,56.21934
bra,1995,58.19551
bra,1996,58.19672
bra,1997,58.98433
bra,1998,60.45162
bra,1999,62.13519
bra,2000,63.86309
bra,2001,65.65825
bra,2002,67.38434
bra,2003,68.03859
bra,2004,69.10465
bra,2005,70.4528
bra,2006,70.54204
bra,2007,70.55627
bra,2008,70.345
bra,2009,70.99819
bra,2010,69.96078
bra,2011,68.91445
bra,2012,69.64403
bra,2013,69.64474
bra,2014,69.89148
bra,2015,70.80844
bra,2016,71.18621
bra,2017,72.66138
bra,2018,73.18255
bra,2019,74.0955
brb,1990,78.84342
brb,1991,80.37495
brb,1992,80.3785
brb,1993,81.13306
brb,1994,81.86089
brb,1995,82.26454
brb,1996,85.85575
brb,1997,83.59789
brb,1998,83.76942
brb,1999,83.93381
brb,2000,84.12443
brb,2001,84.23665
brb,2002,84.36662
brb,2003,84.47188
brb,2004,84.82869
brb,2005,85.07423
brb,2006,85.33047
brb,2007,85.55615
brb,2008,85.7899
brb,2009,86.01666
brb,2010,86.86101
brb,2011,86.68787
brb,2012,86.27699
brb,2013,87.81477
brb,2014,89.6587
brb,2015,88.55006
brb,2016,88.90473
brb,2017,89.11018
brb,2018,89.17674
brb,2019,89.30017
brn,1990,56.19734
brn,1991,56.56269
brn,1992,57.98918
brn,1993,59.41779
brn,1994,60.90774
brn,1995,62.4458
brn,1996,63.83984
brn,1997,65.28297
brn,1998,66.82483
brn,1999,68.39145
brn,2000,69.91117
brn,2001,71.15579
brn,2002,71.4486
brn,2003,71.73412
brn,2004,72.06941
brn,2005,72.46713
brn,2006,73.18247
brn,2007,73.86915
brn,2008,74.51187
brn,2009,75.08609
brn,2010,75.66419
brn,2011,76.34036
brn,2012,77.06853
brn,2013,77.83777
brn,2014,78.60832
brn,2015,79.36508
brn,2016,80.17918
brn,2017,80.98875
brn,2018,78.995
brn,2019,77.17391
btn,1990,74.8538
btn,1991,74.82243
btn,1992,74.8615
btn,1993,74.92881
btn,1994,75.01557
btn,1995,75.10966
btn,1996,75.82556
btn,1997,76.69583
btn,1998,77.68141
btn,1999,78.79138
btn,2000,80.00516
btn,2001,81.46462
btn,2002,82.9099
btn,2003,84.2528
btn,2004,85.45551
btn,2005,86.4872
btn,2006,87.20852
btn,2007,87.92665
btn,2008,88.6275
btn,2009,89.29969
btn,2010,87.66216
btn,2011,86.45863
btn,2012,95.57739
btn,2013,80.84172
btn,2014,76.70179
btn,2015,80.26171
btn,2016,80.53535
btn,2017,80.60946
btn,2018,80.5465
btn,2019,80.41655
bwa,1990,62.42774
bwa,1991,63.08201
bwa,1992,63.68834
bwa,1993,64.32389
bwa,1994,65.08876
bwa,1995,66.05617
bwa,1996,66.78956
bwa,1997,67.74149
bwa,1998,68.73525
bwa,1999,70.56394
bwa,2000,72.81923
bwa,2001,73.87666
bwa,2002,74.95956
bwa,2003,76.08247
bwa,2004,77.26602
bwa,2005,78.51852
bwa,2006,79.8423
bwa,2007,80.1173
bwa,2008,80.46027
bwa,2009,80.88698
bwa,2010,80.46664
bwa,2011,80.73369
bwa,2012,81.88251
bwa,2013,83.48376
bwa,2014,83.59979
bwa,2015,83.60803
bwa,2016,83.98553
bwa,2017,84.44387
bwa,2018,85.00131
bwa,2019,85.53287
caf,1990,80.49142
caf,1991,80.45679
caf,1992,80.4565
caf,1993,80.55556
caf,1994,80.70977
caf,1995,80.94707
caf,1996,80.91698
caf,1997,80.98784
caf,1998,81.08142
caf,1999,81.22042
caf,2000,81.38172
caf,2001,81.23832
caf,2002,81.17837
caf,2003,81.1201
caf,2004,81.15347
caf,2005,81.17604
caf,2006,80.95179
caf,2007,80.77114
caf,2008,80.63119
caf,2009,80.60164
caf,2010,80.66435
caf,2011,80.27404
caf,2012,79.98275
caf,2013,79.63031
caf,2014,79.52708
caf,2015,79.52339
caf,2016,79.8395
caf,2017,80.23097
caf,2018,80.675
caf,2019,81.14538
can,1990,76.17794
can,1991,77.1642
can,1992,77.63765
can,1993,77.92953
can,1994,77.95286
can,1995,78.55069
can,1996,78.86619
can,1997,79.26965
can,1998,80.20297
can,1999,80.62058
can,2000,81.32279
can,2001,81.86363
can,2002,82.65054
can,2003,83.55884
can,2004,83.98683
can,2005,83.96252
can,2006,84.87243
can,2007,85.54649
can,2008,85.41322
can,2009,86.23764
can,2010,86.60977
can,2011,86.44139
can,2012,86.89587
can,2013,87.18057
can,2014,86.73947
can,2015,86.28758
can,2016,86.76639
can,2017,87.17035
can,2018,87.55204
can,2019,87.15427
chanisl,1990,66.72369
chanisl,1991,66.50575
chanisl,1992,66.90822
chanisl,1993,66.37369
chanisl,1994,66.13405
chanisl,1995,66.53032
chanisl,1996,67.66662
chanisl,1997,68.35084
chanisl,1998,68.81217
chanisl,1999,69.84466
chanisl,2000,70.25868
chanisl,2001,71.87366
chanisl,2002,75.60376
chanisl,2003,76.83493
chanisl,2004,77.28997
chanisl,2005,76.32231
chanisl,2006,75.67568
chanisl,2007,74.44169
chanisl,2008,75.10211
chanisl,2009,77.0564
chanisl,2010,77.7054
chanisl,2011,75.34671
chanisl,2012,75.81458
chanisl,2013,76.14379
chanisl,2014,76.33929
chanisl,2015,76.65375
chanisl,2016,77.20402
chanisl,2017,77.74101
chanisl,2018,78.04289
chanisl,2019,78.45546
che,1990,71.05198
che,1991,70.38643
che,1992,71.40717
che,1993,71.09005
che,1994,70.67575
che,1995,70.52951
che,1996,72.19617
che,1997,72.65316
che,1998,74.18038
che,1999,74.67366
che,2000,74.39825
che,2001,76.26197
che,2002,77.48206
che,2003,77.76038
che,2004,78.14849
che,2005,79.25383
che,2006,79.50112
che,2007,79.35586
che,2008,81.51193
che,2009,81.96198
che,2010,80.65949
che,2011,81.21147
che,2012,81.93063
che,2013,82.68556
che,2014,83.68861
che,2015,84.07437
che,2016,84.52029
che,2017,84.25726
che,2018,85.02702
che,2019,85.7065
chl,1990,42.76103
chl,1991,43.46815
chl,1992,44.54052
chl,1993,45.29959
chl,1994,45.9421
chl,1995,46.93113
chl,1996,47.80192
chl,1997,49.35639
chl,1998,49.74645
chl,1999,50.13051
chl,2000,50.76189
chl,2001,50.01336
chl,2002,50.20875
chl,2003,52.40736
chl,2004,54.70804
chl,2005,55.94595
chl,2006,56.59164
chl,2007,58.00455
chl,2008,60.66118
chl,2009,61.84793
chl,2010,62.84834
chl,2011,64.92815
chl,2012,65.54812
chl,2013,66.30916
chl,2014,67.2261
chl,2015,67.05946
chl,2016,67.87013
chl,2017,68.78285
chl,2018,69.87544
chl,2019,70.59144
chn,1990,86.40868
chn,1991,86.31964
chn,1992,86.1898
chn,1993,86.03966
chn,1994,85.88457
chn,1995,85.74466
chn,1996,85.61627
chn,1997,85.5026
chn,1998,85.40007
chn,1999,85.33238
chn,2000,85.29799
chn,2001,84.99094
chn,2002,84.67447
chn,2003,84.35692
chn,2004,84.02036
chn,2005,83.64386
chn,2006,83.25996
chn,2007,82.88709
chn,2008,82.50349
chn,2009,82.13377
chn,2010,81.73224
chn,2011,81.56918
chn,2012,81.42399
chn,2013,81.31755
chn,2014,81.21369
chn,2015,81.05481
chn,2016,80.87986
chn,2017,80.64347
chn,2018,80.35761
chn,2019,80.06609
civ,1990,57.26982
civ,1991,57.38367
civ,1992,57.58514
civ,1993,57.84818
civ,1994,58.16522
civ,1995,58.5357
civ,1996,58.62403
civ,1997,58.70435
civ,1998,58.83497
civ,1999,59.00614
civ,2000,59.20515
civ,2001,59.42265
civ,2002,59.67436
civ,2003,59.9592
civ,2004,60.26037
civ,2005,60.61278
civ,2006,60.99169
civ,2007,61.40913
civ,2008,61.86681
civ,2009,62.36148
civ,2010,62.87774
civ,2011,63.46775
civ,2012,64.07408
civ,2013,64.73563
civ,2014,65.44042
civ,2015,66.171
civ,2016,66.98868
civ,2017,70.20298
civ,2018,70.72122
civ,2019,71.22544
cmr,1990,89.85886
cmr,1991,89.7261
cmr,1992,89.66379
cmr,1993,89.6129
cmr,1994,89.69987
cmr,1995,89.85639
cmr,1996,89.97259
cmr,1997,90.14891
cmr,1998,90.36782
cmr,1999,90.61959
cmr,2000,90.87329
cmr,2001,91.01359
cmr,2002,91.16621
cmr,2003,91.32058
cmr,2004,91.48638
cmr,2005,91.61297
cmr,2006,91.64714
cmr,2007,91.7243
cmr,2008,90.19025
cmr,2009,88.52796
cmr,2010,86.7387
cmr,2011,86.76399
cmr,2012,86.81212
cmr,2013,86.90272
cmr,2014,87.02364
cmr,2015,87.18577
cmr,2016,87.34658
cmr,2017,87.53687
cmr,2018,87.78174
cmr,2019,88.04643
cod,1990,99.91495
cod,1991,99.32375
cod,1992,98.75385
cod,1993,98.17777
cod,1994,97.94644
cod,1995,97.95975
cod,1996,97.6609
cod,1997,97.40474
cod,1998,97.3234
cod,1999,97.25669
cod,2000,97.13696
cod,2001,96.91019
cod,2002,96.80252
cod,2003,96.78836
cod,2004,96.80033
cod,2005,96.82562
cod,2006,96.125
cod,2007,95.37986
cod,2008,94.61648
cod,2009,93.83355
cod,2010,93.00159
cod,2011,92.13318
cod,2012,91.25243
cod,2013,91.26344
cod,2014,91.36874
cod,2015,91.48937
cod,2016,91.4594
cod,2017,91.56789
cod,2018,91.8134
cod,2019,92.07428
cog,1990,91.34992
cog,1991,91.72046
cog,1992,92.14719
cog,1993,92.51662
cog,1994,92.7489
cog,1995,93.15244
cog,1996,93.47671
cog,1997,93.64672
cog,1998,93.87203
cog,1999,93.94113
cog,2000,94.22146
cog,2001,94.2715
cog,2002,94.34899
cog,2003,94.33508
cog,2004,94.36121
cog,2005,94.41231
cog,2006,94.51727
cog,2007,94.38596
cog,2008,94.41177
cog,2009,94.48951
cog,2010,94.6456
cog,2011,94.33384
cog,2012,94.12581
cog,2013,94.0344
cog,2014,94.08333
cog,2015,94.10538
cog,2016,94.13074
cog,2017,94.26025
cog,2018,94.5602
cog,2019,94.8484
col,1990,60.70873
col,1991,60.92312
col,1992,61.31343
col,1993,61.81731
col,1994,62.4062
col,1995,62.99119
col,1996,63.3091
col,1997,63.82725
col,1998,64.12771
col,1999,64
col,2000,64.48239
col,2001,64.87723
col,2002,65.51432
col,2003,66.62241
col,2004,65.49149
col,2005,64.67545
col,2006,64.18245
col,2007,63.71436
col,2008,64.02815
col,2009,66.83053
col,2010,68.26311
col,2011,68.82152
col,2012,70.24964
col,2013,70.69387
col,2014,70.63202
col,2015,71.29099
col,2016,71.26578
col,2017,71.29311
col,2018,70.75553
col,2019,70.1148
com,1990,58.24134
com,1991,57.98773
com,1992,58.21202
com,1993,58.41121
com,1994,58.51976
com,1995,58.98876
com,1996,59.35447
com,1997,59.94334
com,1998,60.5468
com,1999,61.25335
com,2000,62.30903
com,2001,63.03502
com,2002,63.82145
com,2003,64.68387
com,2004,65.51178
com,2005,64.66209
com,2006,63.86359
com,2007,63.07221
com,2008,62.30842
com,2009,61.55859
com,2010,60.85994
com,2011,60.17861
com,2012,59.53924
com,2013,58.94381
com,2014,58.38313
com,2015,58.80597
com,2016,59.20591
com,2017,59.70438
com,2018,60.26455
com,2019,60.83421
cpv,1990,49.62485
cpv,1991,50.28356
cpv,1992,50.97666
cpv,1993,51.67568
cpv,1994,52.42483
cpv,1995,53.23944
cpv,1996,54.04434
cpv,1997,54.90467
cpv,1998,55.81129
cpv,1999,56.77419
cpv,2000,57.74722
cpv,2001,58.76494
cpv,2002,59.78729
cpv,2003,60.82685
cpv,2004,61.87646
cpv,2005,62.94743
cpv,2006,63.75895
cpv,2007,64.56071
cpv,2008,65.35522
cpv,2009,66.16498
cpv,2010,67.0037
cpv,2011,68.43535
cpv,2012,69.90528
cpv,2013,71.43886
cpv,2014,72.99566
cpv,2015,74.55949
cpv,2016,76.1807
cpv,2017,77.82872
cpv,2018,78.60741
cpv,2019,79.35541
cri,1990,39.24833
cri,1991,40.89866
cri,1992,40.66822
cri,1993,41.51769
cri,1994,42.90767
cri,1995,43.63768
cri,1996,42.99367
cri,1997,46.10874
cri,1998,48.76274
cri,1999,49.36848
cri,2000,48.01937
cri,2001,52.3094
cri,2002,52.41816
cri,2003,52.82057
cri,2004,51.44255
cri,2005,55.59841
cri,2006,55.87719
cri,2007,56.91522
cri,2008,58.10113
cri,2009,59.59142
cri,2010,59.18474
cri,2011,60.32992
cri,2012,65.01935
cri,2013,64.82275
cri,2014,64.05093
cri,2015,64.05712
cri,2016,60.61056
cri,2017,60.7519
cri,2018,62.80225
cri,2019,67.22798
cub,1990,56.78661
cub,1991,54.66069
cub,1992,52.44069
cub,1993,49.77156
cub,1994,49.56903
cub,1995,49.55675
cub,1996,50.50917
cub,1997,50.58858
cub,1998,50.28298
cub,1999,50.91068
cub,2000,51.71959
cub,2001,52.23267
cub,2002,52.7479
cub,2003,53.70261
cub,2004,54.82717
cub,2005,56.89167
cub,2006,59.12628
cub,2007,60.84113
cub,2008,61.25646
cub,2009,61.73647
cub,2010,61.60269
cub,2011,61.88236
cub,2012,62.18972
cub,2013,62.42577
cub,2014,62.35294
cub,2015,62.69081
cub,2016,62.37074
cub,2017,62.22789
cub,2018,62.14834
cub,2019,61.84806
cyp,1990,63.11554
cyp,1991,63.5091
cyp,1992,65.212
cyp,1993,63.57823
cyp,1994,66.13524
cyp,1995,65.05892
cyp,1996,65.58993
cyp,1997,68.04652
cyp,1998,67.91273
cyp,1999,67.76699
cyp,2000,68.99236
cyp,2001,72.27695
cyp,2002,73.73143
cyp,2003,74.66722
cyp,2004,73.98709
cyp,2005,73.21772
cyp,2006,74.87542
cyp,2007,76.8118
cyp,2008,77.98513
cyp,2009,79.85022
cyp,2010,81.61734
cyp,2011,81.51815
