geo,time,sl_tlf_cact_fm_zs
arg,2004,66.96336
arg,2005,65.7973
arg,2006,66.73779
arg,2007,66.08598
arg,2008,65.43279
arg,2009,66.47229
arg,2010,65.04596
arg,2011,64.81171
arg,2012,65.59113
arg,2013,65.39401
arg,2014,65.85257
arg,2015,66.45314
arg,2016,67.06778
arg,2017,67.69591
arg,2018,69.7366
arg,2019,70.4388
arg,2020,70.51813
arg,2021,70.94803
arg,2022,72.5938
arm,1990,80.79804
arm,1991,80.8386
arm,1992,80.81105
arm,1993,80.6999
arm,1994,80.56502
arm,1995,80.47126
arm,1996,80.47519
arm,1997,80.51275
arm,1998,80.53902
arm,1999,80.59479
arm,2000,80.65899
arm,2001,80.67199
arm,2002,80.66164
arm,2003,80.64001
arm,2004,80.6133
arm,2005,80.58799
arm,2006,80.55947
arm,2007,80.56692
arm,2008,80.58886
arm,2009,80.6339
arm,2010,80.57874
arm,2011,80.53507
arm,2012,80.51844
arm,2013,80.47101
arm,2014,80.41368
arm,2015,80.33624
arm,2016,80.16685
arm,2017,80.18765
arm,2018,80.17656
arm,2019,82.56513
arm,2020,84.88646
arm,2021,84.2284
arm,2022,84.35557
aus,1990,69.12374
aus,1991,69.64152
aus,1992,70.06655
aus,1993,70.29182
aus,1994,71.45848
aus,1995,72.61871
aus,1996,73.10427
aus,1997,73.3972
aus,1998,73.78285
aus,1999,74.23898
aus,2000,75.61365
aus,2001,76.60741
aus,2002,76.94698
aus,2003,78.15231
aus,2004,77.87694
aus,2005,79.02682
aus,2006,79.62368
aus,2007,80.08607
aus,2008,80.62561
aus,2009,81.25839
aus,2010,80.99747
aus,2011,81.55699
aus,2012,81.93178
aus,2013,82.19635
aus,2014,82.66484
aus,2015,83.14762
aus,2016,84.05066
aus,2017,84.66643
aus,2018,85.24553
aus,2019,85.71368
aus,2020,85.96524
aus,2021,86.67875
aus,2022,87.57604
aut,1990,61.91443
aut,1991,62.58787
aut,1992,64.40101
aut,1993,65.37696
aut,1994,68.92857
aut,1995,70.05817
aut,1996,69.92853
aut,1997,70.50887
aut,1998,71.25504
aut,1999,71.39211
aut,2000,71.74027
aut,2001,72.67694
aut,2002,74.3428
aut,2003,74.44332
aut,2004,76.80009
aut,2005,77.25917
aut,2006,77.89917
aut,2007,78.2157
aut,2008,79.1172
aut,2009,80.28793
aut,2010,80.7154
aut,2011,81.47899
aut,2012,82.17626
aut,2013,82.60915
aut,2014,83.26056
aut,2015,83.37425
aut,2016,83.72292
aut,2017,83.67118
aut,2018,83.31098
aut,2019,83.57017
aut,2020,84.08634
aut,2021,83.88844
aut,2022,83.80509
aze,1990,83.46275
aze,1991,83.51155
aze,1992,83.94245
aze,1993,84.79715
aze,1994,85.92377
aze,1995,86.88685
aze,1996,87.21474
aze,1997,87.43478
aze,1998,87.59508
aze,1999,87.82169
aze,2000,87.75334
aze,2001,88.11936
aze,2002,89.52469
aze,2003,88.59258
aze,2004,88.60457
aze,2005,88.865
aze,2006,88.33222
aze,2007,83.44608
aze,2008,85.84304
aze,2009,90.03881
aze,2010,96.132
aze,2011,90.39256
aze,2012,92.04003
aze,2013,91.61709
aze,2014,91.82368
aze,2015,92.1974
aze,2016,91.94634
aze,2017,91.54897
aze,2018,91.83665
aze,2019,91.69113
aze,2020,91.72051
aze,2021,92.32553
aze,2022,92.1467
bdi,1990,100.7944
bdi,1991,100.89825
bdi,1992,100.99798
bdi,1993,101.1701
bdi,1994,101.33283
bdi,1995,101.39957
bdi,1996,101.55224
bdi,1997,101.72077
bdi,1998,101.84986
bdi,1999,102.10809
bdi,2000,102.37581
bdi,2001,102.63213
bdi,2002,102.87641
bdi,2003,103.10127
bdi,2004,103.29299
bdi,2005,103.46349
bdi,2006,103.60604
bdi,2007,103.71844
bdi,2008,103.81195
bdi,2009,103.82166
bdi,2010,103.82648
bdi,2011,103.88986
bdi,2012,103.93508
bdi,2013,103.96316
bdi,2014,104.00393
bdi,2015,103.76653
bdi,2016,103.62549
bdi,2017,103.55704
bdi,2018,103.54741
bdi,2019,103.6473
bdi,2020,103.72866
bdi,2021,104.15898
bdi,2022,104.49904
bel,1990,59.87798
bel,1991,61.90593
bel,1992,63.61375
bel,1993,65.29288
bel,1994,65.66352
bel,1995,66.25754
bel,1996,66.58513
bel,1997,67.59029
bel,1998,68.70043
bel,1999,70.50436
bel,2000,70.96423
bel,2001,69.19555
bel,2002,70.52616
bel,2003,71.25012
bel,2004,73.3843
bel,2005,74.43713
bel,2006,75.28675
bel,2007,76.19157
bel,2008,77.09069
bel,2009,77.75643
bel,2010,78.48307
bel,2011,78.76413
bel,2012,78.84165
bel,2013,80.05698
bel,2014,81.1755
bel,2015,81.52438
bel,2016,81.36881
bel,2017,82.35244
bel,2018,83.87605
bel,2019,84.28627
bel,2020,84.35379
bel,2021,84.65481
bel,2022,85.05861
ben,1990,64.33427
ben,1991,64.33145
ben,1992,64.37417
ben,1993,65.88799
ben,1994,67.46599
ben,1995,69.10892
ben,1996,70.8266
ben,1997,72.62376
ben,1998,74.50959
ben,1999,76.49203
ben,2000,78.57913
ben,2001,80.78236
ben,2002,83.11206
ben,2003,84.21187
ben,2004,85.33012
ben,2005,86.46676
ben,2006,87.62343
ben,2007,88.79773
ben,2008,89.99353
ben,2009,91.20978
ben,2010,92.44829
ben,2011,93.70817
ben,2012,92.15915
ben,2013,90.52805
ben,2014,88.81196
ben,2015,87.01829
ben,2016,85.14789
ben,2017,83.20702
ben,2018,81.19887
ben,2019,81.48679
ben,2020,81.48743
ben,2021,81.315
ben,2022,81.51374
bfa,1990,89.35909
bfa,1991,89.28186
bfa,1992,88.32095
bfa,1993,87.31973
bfa,1994,86.27671
bfa,1995,85.19459
bfa,1996,84.07141
bfa,1997,82.90836
bfa,1998,81.70725
bfa,1999,80.46531
bfa,2000,79.18718
bfa,2001,77.87187
bfa,2002,76.52034
bfa,2003,75.13543
bfa,2004,73.71654
bfa,2005,72.26863
bfa,2006,70.79139
bfa,2007,71.3399
bfa,2008,71.97039
bfa,2009,72.69173
bfa,2010,73.5132
bfa,2011,74.44062
bfa,2012,75.48818
bfa,2013,76.6638
bfa,2014,77.98029
bfa,2015,78.13863
bfa,2016,78.29266
bfa,2017,78.46407
bfa,2018,78.66169
bfa,2019,78.88983
bfa,2020,78.89094
bfa,2021,79.55857
bfa,2022,79.70618
bgd,1990,29.31753
bgd,1991,29.4575
bgd,1992,29.65127
bgd,1993,29.89435
bgd,1994,30.17762
bgd,1995,30.49429
bgd,1996,30.81007
bgd,1997,31.16254
bgd,1998,31.53703
bgd,1999,31.91446
bgd,2000,32.2789
bgd,2001,32.54194
bgd,2002,32.801
bgd,2003,33.04904
bgd,2004,33.28489
bgd,2005,33.51492
bgd,2006,33.63546
bgd,2007,34.33842
bgd,2008,35.06337
bgd,2009,35.81203
bgd,2010,36.58476
bgd,2011,37.38225
bgd,2012,38.2062
bgd,2013,39.05913
bgd,2014,39.94087
bgd,2015,40.85499
bgd,2016,41.80089
bgd,2017,45.05996
bgd,2018,45.32474
bgd,2019,45.5167
bgd,2020,45.51716
bgd,2021,46.28974
bgd,2022,46.76451
bgr,1990,88.60039
bgr,1991,88.62046
bgr,1992,88.66626
bgr,1993,87.57871
bgr,1994,86.47203
bgr,1995,85.3455
bgr,1996,84.19982
bgr,1997,83.03564
bgr,1998,81.85621
bgr,1999,80.66163
bgr,2000,79.45142
bgr,2001,81.86111
bgr,2002,82.21425
bgr,2003,80.68403
bgr,2004,81.02689
bgr,2005,80.11615
bgr,2006,81.80262
bgr,2007,81.5893
bgr,2008,80.85687
bgr,2009,80.54134
bgr,2010,80.36657
bgr,2011,81.07264
bgr,2012,81.43956
bgr,2013,81.40805
bgr,2014,80.89899
bgr,2015,80.91859
bgr,2016,80.15538
bgr,2017,80.29772
bgr,2018,79.47745
bgr,2019,79.29718
bgr,2020,78.78273
bgr,2021,79.0871
bgr,2022,80.08025
bhr,1990,33.15999
bhr,1991,33.12079
bhr,1992,33.99745
bhr,1993,34.90131
bhr,1994,35.82572
bhr,1995,36.75214
bhr,1996,37.66767
bhr,1997,38.5662
bhr,1998,39.45019
bhr,1999,40.32596
bhr,2000,41.19016
bhr,2001,42.05378
bhr,2002,42.83199
bhr,2003,43.76662
bhr,2004,44.89614
bhr,2005,45.99743
bhr,2006,46.94335
bhr,2007,47.75681
bhr,2008,48.49934
bhr,2009,49.25185
bhr,2010,50.14203
bhr,2011,49.23344
bhr,2012,49.41489
bhr,2013,49.55616
bhr,2014,49.761
bhr,2015,49.94197
bhr,2016,50.06541
bhr,2017,50.26583
bhr,2018,50.65967
bhr,2019,50.9008
bhr,2020,50.3368
bhr,2021,50.40845
bhr,2022,51.15071
bhs,1990,81.4323
bhs,1991,81.36074
bhs,1992,81.3455
bhs,1993,81.38066
bhs,1994,81.40954
bhs,1995,81.87866
bhs,1996,82.27031
bhs,1997,83.23208
bhs,1998,82.07974
bhs,1999,83.99085
bhs,2000,84.48377
bhs,2001,84.73654
bhs,2002,84.92054
bhs,2003,84.32002
bhs,2004,84.08796
bhs,2005,84.32175
bhs,2006,84.43583
bhs,2007,84.34643
bhs,2008,83.60284
bhs,2009,82.52211
bhs,2010,82.48537
bhs,2011,82.42256
bhs,2012,82.84237
bhs,2013,82.2079
bhs,2014,82.22181
bhs,2015,82.06261
bhs,2016,82.11584
bhs,2017,82.41064
bhs,2018,82.67893
bhs,2019,82.66858
bhs,2020,82.53265
bhs,2021,83.01969
bhs,2022,83.62705
bih,1990,53.62239
bih,1991,53.4913
bih,1992,53.10249
bih,1993,52.58563
bih,1994,52.24736
bih,1995,52.08826
bih,1996,52.24491
bih,1997,52.32342
bih,1998,52.38422
bih,1999,52.41305
bih,2000,52.3588
bih,2001,52.30252
bih,2002,52.90393
bih,2003,53.47107
bih,2004,53.96405
bih,2005,54.43474
bih,2006,54.89898
bih,2007,53.65967
bih,2008,55.58354
bih,2009,56.83894
bih,2010,58.5121
bih,2011,59.25978
bih,2012,58.74369
bih,2013,59.24674
bih,2014,61.5462
bih,2015,61.26355
bih,2016,59.9422
bih,2017,61.52523
bih,2018,60.4885
bih,2019,64.1363
bih,2020,61.98829
bih,2021,65.42627
bih,2022,65.30034
blr,1990,80.05522
blr,1991,80.00633
blr,1992,79.81853
blr,1993,79.7406
blr,1994,79.64375
blr,1995,79.61199
blr,1996,79.77795
blr,1997,80.11765
blr,1998,80.51071
blr,1999,80.86907
blr,2000,81.41759
blr,2001,81.87524
blr,2002,82.22546
blr,2003,82.4619
blr,2004,82.63034
blr,2005,82.76785
blr,2006,82.87104
blr,2007,82.93905
blr,2008,82.94544
blr,2009,82.86225
blr,2010,82.77925
blr,2011,82.70667
blr,2012,82.65201
blr,2013,82.64669
blr,2014,82.70261
blr,2015,82.786
blr,2016,82.884
blr,2017,82.34628
blr,2018,81.26948
blr,2019,82.3372
blr,2020,81.92038
blr,2021,82.41311
blr,2022,82.37442
blz,1990,40.65867
blz,1991,42.11646
blz,1992,43.88555
blz,1993,44.74526
blz,1994,44.3641
blz,1995,45.11206
blz,1996,45.8142
blz,1997,46.48556
blz,1998,47.15772
blz,1999,47.84936
blz,2000,48.56741
blz,2001,49.32941
blz,2002,50.11403
blz,2003,50.90032
blz,2004,51.68649
blz,2005,52.47351
blz,2006,53.26667
blz,2007,54.06983
blz,2008,54.88013
blz,2009,55.68635
blz,2010,56.4894
blz,2011,57.28932
blz,2012,58.08163
blz,2013,58.87211
blz,2014,59.48129
blz,2015,60.73049
blz,2016,62.01176
blz,2017,61.36355
blz,2018,61.62632
blz,2019,61.59726
blz,2020,61.26149
blz,2021,61.84735
blz,2022,62.48905
bol,1990,68.30212
bol,1991,68.86108
bol,1992,68.8674
bol,1993,69.31991
bol,1994,69.84069
bol,1995,70.36273
bol,1996,70.80498
bol,1997,71.34804
bol,1998,73.62203
bol,1999,75.91163
bol,2000,72.48766
bol,2001,73.04524
bol,2002,73.61012
bol,2003,74.18683
bol,2004,74.77188
bol,2005,75.3667
bol,2006,77.30455
bol,2007,75.09034
bol,2008,76.01427
bol,2009,76.71058
bol,2010,76.05133
bol,2011,75.39455
bol,2012,72.4681
bol,2013,73.66099
bol,2014,75.00613
bol,2015,68.6521
bol,2016,73.22088
bol,2017,75.68823
bol,2018,79.44973
bol,2019,75.29259
bol,2020,74.1027
bol,2021,73.24483
bol,2022,74.24632
bra,1990,51.9431
bra,1991,52.05144
bra,1992,53.65807
bra,1993,55.31513
bra,1994,57.02227
bra,1995,58.78486
bra,1996,58.91654
bra,1997,59.66453
bra,1998,60.98002
bra,1999,62.68211
bra,2000,64.55637
bra,2001,66.46188
bra,2002,68.27848
bra,2003,68.78577
bra,2004,69.85209
bra,2005,71.23326
bra,2006,71.18528
bra,2007,71.41375
bra,2008,70.97356
bra,2009,71.72079
bra,2010,70.66374
bra,2011,69.59666
bra,2012,69.14874
bra,2013,69.20464
bra,2014,69.45049
bra,2015,70.39
bra,2016,70.78992
bra,2017,72.28034
bra,2018,72.846
bra,2019,73.72088
bra,2020,70.363
bra,2021,71.79916
bra,2022,73.10764
brb,1990,79.55157
brb,1991,80.00804
brb,1992,80.49472
brb,1993,81.10409
brb,1994,81.70369
brb,1995,84.14839
brb,1996,83.673
brb,1997,84.50975
brb,1998,83.64367
brb,1999,82.27928
brb,2000,83.13838
brb,2001,83.97852
brb,2002,83.97375
brb,2003,85.01277
brb,2004,85.38397
brb,2005,85.72055
brb,2006,85.32174
brb,2007,83.34521
brb,2008,85.25835
brb,2009,85.74632
brb,2010,86.23891
brb,2011,86.7337
brb,2012,84.88576
brb,2013,86.15962
brb,2014,89.17691
brb,2015,90.20919
brb,2016,89.22724
brb,2017,88.19468
brb,2018,87.37941
brb,2019,89.61583
brb,2020,89.19568
brb,2021,89.93101
brb,2022,90.34016
brn,1990,56.0041
brn,1991,56.4462
brn,1992,57.85759
brn,1993,59.28258
brn,1994,60.7216
brn,1995,62.17392
brn,1996,63.6384
brn,1997,65.11683
brn,1998,66.6056
brn,1999,68.10431
brn,2000,69.61476
brn,2001,71.13279
brn,2002,71.43915
brn,2003,71.75141
brn,2004,72.07098
brn,2005,72.39706
brn,2006,72.73104
brn,2007,73.07047
brn,2008,73.41875
brn,2009,73.77303
brn,2010,74.13405
brn,2011,74.50457
brn,2012,75.58436
brn,2013,76.72739
brn,2014,77.93574
brn,2015,79.21457
brn,2016,80.56839
brn,2017,82.00125
brn,2018,78.78759
brn,2019,75.68597
brn,2020,75.68521
brn,2021,76.11907
brn,2022,76.86485
btn,1990,71.1093
btn,1991,71.14775
btn,1992,71.23073
btn,1993,71.34993
btn,1994,71.47918
btn,1995,71.61495
btn,1996,72.44537
btn,1997,73.46101
btn,1998,74.61419
btn,1999,75.8884
btn,2000,77.27116
btn,2001,78.93834
btn,2002,80.68176
btn,2003,82.43993
btn,2004,84.14152
btn,2005,85.73031
btn,2006,86.77057
btn,2007,87.79482
btn,2008,88.79735
btn,2009,89.7527
btn,2010,87.72219
btn,2011,86.98805
btn,2012,96.28522
btn,2013,81.69123
btn,2014,77.2075
btn,2015,78.58958
btn,2016,78.61137
btn,2017,78.41113
btn,2018,78.07165
btn,2019,77.71621
btn,2020,77.60213
btn,2021,77.4683
btn,2022,77.93885
bwa,1990,62.42221
bwa,1991,62.94881
bwa,1992,63.46796
bwa,1993,64.01559
bwa,1994,64.65301
bwa,1995,65.41074
bwa,1996,66.0832
bwa,1997,66.90605
bwa,1998,67.83891
bwa,1999,69.75673
bwa,2000,71.78256
bwa,2001,73.04287
bwa,2002,74.3109
bwa,2003,75.59022
bwa,2004,76.87512
bwa,2005,78.16964
bwa,2006,79.47158
bwa,2007,79.67906
bwa,2008,79.89882
bwa,2009,80.12666
bwa,2010,79.70813
bwa,2011,80.24411
bwa,2012,80.77533
bwa,2013,81.30132
bwa,2014,81.82101
bwa,2015,82.33642
bwa,2016,82.84507
bwa,2017,83.34739
bwa,2018,83.84213
bwa,2019,84.33232
bwa,2020,84.33168
bwa,2021,84.97481
bwa,2022,85.54019
caf,1990,81.4715
caf,1991,81.43894
caf,1992,81.46782
caf,1993,81.54408
caf,1994,81.66708
caf,1995,81.83441
caf,1996,81.79891
caf,1997,81.79609
caf,1998,81.83428
caf,1999,81.92098
caf,2000,82.0545
caf,2001,81.88825
caf,2002,81.80233
caf,2003,81.77521
caf,2004,81.77697
caf,2005,81.79399
caf,2006,81.55992
caf,2007,81.36226
caf,2008,81.21234
caf,2009,81.1375
caf,2010,81.15795
caf,2011,80.74729
caf,2012,80.41776
caf,2013,80.17557
caf,2014,80.0061
caf,2015,79.89343
caf,2016,80.16329
caf,2017,80.50081
caf,2018,80.89045
caf,2019,81.31224
caf,2020,81.31259
caf,2021,81.70006
caf,2022,81.96932
can,1990,76.85253
can,1991,77.8653
can,1992,78.31068
can,1993,78.6523
can,1994,78.68722
can,1995,79.32729
can,1996,79.63137
can,1997,80.00858
can,1998,80.94829
can,1999,81.37855
can,2000,82.1009
can,2001,82.67523
can,2002,83.42715
can,2003,84.30702
can,2004,84.72072
can,2005,84.69759
can,2006,85.56476
can,2007,86.17338
can,2008,86.00322
can,2009,86.81733
can,2010,87.21299
can,2011,87.05779
can,2012,87.48204
can,2013,87.72417
can,2014,87.23142
can,2015,86.71379
can,2016,87.20664
can,2017,87.62882
can,2018,88.02528
can,2019,87.6607
can,2020,86.70105
can,2021,87.0743
can,2022,88.11688
chanisl,1990,65.87788
chanisl,1991,65.77238
chanisl,1992,66.15885
chanisl,1993,65.54719
chanisl,1994,65.25355
chanisl,1995,65.74057
chanisl,1996,67.03144
chanisl,1997,67.7526
chanisl,1998,68.16347
chanisl,1999,69.66212
chanisl,2000,70.04098
chanisl,2001,72.10928
chanisl,2002,75.81745
chanisl,2003,77.18294
chanisl,2004,77.39927
chanisl,2005,76.31396
chanisl,2006,75.52735
chanisl,2007,74.29619
chanisl,2008,75.30947
chanisl,2009,77.40559
chanisl,2010,77.64926
chanisl,2011,75.45179
chanisl,2012,76.02444
chanisl,2013,76.23688
chanisl,2014,76.3672
chanisl,2015,76.67993
chanisl,2016,77.3695
chanisl,2017,77.95441
chanisl,2018,78.25419
chanisl,2019,78.6215
chanisl,2020,78.51615
chanisl,2021,78.76545
chanisl,2022,79.04694
che,1990,70.92886
che,1991,70.24861
che,1992,71.20776
che,1993,70.92639
che,1994,70.94869
che,1995,70.66974
che,1996,72.17125
che,1997,72.42783
che,1998,74.11225
che,1999,74.38912
che,2000,74.10288
che,2001,75.95586
che,2002,77.2911
che,2003,77.43175
che,2004,77.80718
che,2005,79.02476
che,2006,79.24668
che,2007,79.10759
che,2008,81.22167
che,2009,81.83123
che,2010,80.66964
che,2011,81.06385
che,2012,81.6617
che,2013,82.42106
che,2014,83.48847
che,2015,83.92335
che,2016,84.34634
che,2017,84.06033
che,2018,84.7385
che,2019,85.51215
che,2020,85.17428
che,2021,85.62229
che,2022,85.84053
chl,1990,41.77981
chl,1991,42.71014
chl,1992,44.14895
chl,1993,44.96267
chl,1994,45.56262
chl,1995,46.76607
chl,1996,47.68263
chl,1997,49.12979
chl,1998,49.67346
chl,1999,50.28957
chl,2000,50.49526
chl,2001,49.73609
chl,2002,49.84964
chl,2003,51.94183
chl,2004,54.42996
chl,2005,55.90045
chl,2006,56.63199
chl,2007,57.95031
chl,2008,60.26693
chl,2009,61.58865
chl,2010,62.9397
chl,2011,65.19026
chl,2012,66.26949
chl,2013,66.53243
chl,2014,67.63694
chl,2015,67.53542
chl,2016,67.43626
chl,2017,68.15416
chl,2018,69.64293
chl,2019,70.57673
chl,2020,67.10706
chl,2021,67.64572
chl,2022,70.29491
chn,1990,85.87626
chn,1991,85.79471
chn,1992,85.7158
chn,1993,85.63515
chn,1994,85.55595
chn,1995,85.476
chn,1996,85.39751
chn,1997,85.31944
chn,1998,85.24061
chn,1999,85.16323
chn,2000,85.08506
chn,2001,84.74919
chn,2002,84.40921
chn,2003,84.06369
chn,2004,83.71574
chn,2005,83.36186
chn,2006,83.00432
chn,2007,82.64293
chn,2008,82.27853
chn,2009,81.90989
chn,2010,81.53783
chn,2011,81.7464
chn,2012,81.9533
chn,2013,82.18941
chn,2014,82.44349
chn,2015,82.71088
chn,2016,82.9938
chn,2017,83.30582
chn,2018,83.64033
chn,2019,83.9589
chn,2020,83.58887
chn,2021,84.21848
chn,2022,84.09232
civ,1990,58.16084
civ,1991,58.24046
civ,1992,58.39762
civ,1993,58.60989
civ,1994,58.85501
civ,1995,59.11335
civ,1996,59.12782
civ,1997,59.17058
civ,1998,59.24197
civ,1999,59.97218
civ,2000,60.7142
civ,2001,61.46694
civ,2002,62.22983
civ,2003,63.0052
civ,2004,63.79304
civ,2005,64.59217
civ,2006,65.40283
civ,2007,66.22655
civ,2008,67.06318
civ,2009,67.91205
civ,2010,68.77642
civ,2011,69.65269
civ,2012,70.54394
civ,2013,71.44997
civ,2014,72.36984
civ,2015,73.30661
civ,2016,74.25801
civ,2017,75.22514
civ,2018,76.2097
civ,2019,77.21041
civ,2020,77.2107
civ,2021,78.05808
civ,2022,78.58275
cmr,1990,88.95597
cmr,1991,88.87197
cmr,1992,88.84756
cmr,1993,88.88685
cmr,1994,88.99089
cmr,1995,89.16667
cmr,1996,89.28288
cmr,1997,89.47126
cmr,1998,89.71845
cmr,1999,89.99977
cmr,2000,90.29652
cmr,2001,90.47332
cmr,2002,90.65592
cmr,2003,90.84355
cmr,2004,91.03943
cmr,2005,91.23916
cmr,2006,91.30547
cmr,2007,91.40784
cmr,2008,89.73827
cmr,2009,87.88781
cmr,2010,85.85609
cmr,2011,85.99674
cmr,2012,86.18084
cmr,2013,86.41322
cmr,2014,86.69659
cmr,2015,86.86048
cmr,2016,87.01998
cmr,2017,87.22447
cmr,2018,87.4746
cmr,2019,87.76243
cmr,2020,87.76231
cmr,2021,88.2783
cmr,2022,88.53636
cod,1990,97.59309
cod,1991,97.3494
cod,1992,97.15725
cod,1993,97.01214
cod,1994,96.95895
cod,1995,97.04666
cod,1996,96.82624
cod,1997,96.73488
cod,1998,96.7495
cod,1999,96.81445
cod,2000,96.87547
cod,2001,96.72176
cod,2002,96.61596
cod,2003,96.53803
cod,2004,96.48918
cod,2005,96.46543
cod,2006,95.60293
cod,2007,94.70166
cod,2008,93.7604
cod,2009,92.77666
cod,2010,91.75595
cod,2011,90.69685
cod,2012,89.59824
cod,2013,89.53193
cod,2014,89.53178
cod,2015,89.59908
cod,2016,89.59493
cod,2017,89.69151
cod,2018,89.8732
cod,2019,90.12749
cod,2020,90.12872
cod,2021,90.45979
cod,2022,90.76611
cog,1990,92.08012
cog,1991,92.50182
cog,1992,92.98633
cog,1993,93.50155
cog,1994,94.00496
cog,1995,94.47036
cog,1996,94.87758
cog,1997,95.25193
cog,1998,95.59378
cog,1999,95.91496
cog,2000,96.21951
cog,2001,96.34558
cog,2002,96.49308
cog,2003,96.63667
cog,2004,96.74103
cog,2005,96.7862
cog,2006,96.89792
cog,2007,96.96447
cog,2008,97.00271
cog,2009,97.06228
cog,2010,97.17735
cog,2011,96.78877
cog,2012,96.51499
cog,2013,96.3434
cog,2014,96.25361
cog,2015,96.23956
cog,2016,96.38133
cog,2017,96.61642
cog,2018,96.94157
cog,2019,97.35533
cog,2020,97.13636
cog,2021,97.6709
cog,2022,97.83426
col,1990,61.81337
col,1991,61.88264
col,1992,62.30677
col,1993,62.97494
col,1994,63.74144
col,1995,64.44174
col,1996,64.60256
col,1997,65.05102
col,1998,65.03849
col,1999,64.17652
col,2000,64.56483
col,2001,64.76731
col,2002,65.37786
col,2003,66.62652
col,2004,65.37825
col,2005,64.65814
col,2006,63.73683
col,2007,62.82891
col,2008,63.39194
col,2009,66.14515
col,2010,68.35451
col,2011,68.89356
col,2012,70.44801
col,2013,70.78409
col,2014,70.75862
col,2015,71.34767
col,2016,71.44076
col,2017,71.47374
col,2018,70.82851
col,2019,70.2896
col,2020,66.23644
col,2021,66.65764
col,2022,66.81705
com,1990,58.50755
com,1991,58.4825
com,1992,58.54176
com,1993,58.68671
com,1994,58.92347
com,1995,59.25614
com,1996,59.61329
com,1997,60.03477
com,1998,60.52727
com,1999,61.08999
com,2000,61.71955
com,2001,62.25719
com,2002,62.8618
com,2003,63.50512
com,2004,64.14964
com,2005,63.45532
com,2006,62.78022
com,2007,62.12055
com,2008,61.47798
com,2009,60.85237
com,2010,60.24263
com,2011,59.64842
com,2012,59.06863
com,2013,58.50502
com,2014,57.95461
com,2015,58.31035
com,2016,58.6016
com,2017,58.96594
com,2018,59.38756
com,2019,59.84817
com,2020,59.84925
com,2021,60.10522
com,2022,60.36818
cpv,1990,48.28444
cpv,1991,49.04721
