geo,time,sl_emp_work_ma_zs
bhs,2001,80.73709
bhs,2002,79.20085
bhs,2003,81.31151
bhs,2004,81.32506
bhs,2005,81.58879
bhs,2006,81.89801
bhs,2007,82.00485
bhs,2008,82.22724
bhs,2009,80.43189
bhs,2010,80.0512
bhs,2011,79.37968
bhs,2012,79.07925
bhs,2013,78.63422
bhs,2014,78.46691
bhs,2015,78.12104
bhs,2016,78.03904
bhs,2017,77.91325
bhs,2018,77.58161
bhs,2019,77.46774
bhs,2020,76.67225
bhs,2021,76.77673
bhs,2022,76.89464
bih,1991,73.87093
bih,1992,73.84137
bih,1993,73.9266
bih,1994,74.10688
bih,1995,74.43046
bih,1996,75.64234
bih,1997,76.71605
bih,1998,77.88921
bih,1999,78.51922
bih,2000,78.71268
bih,2001,79.19096
bih,2002,78.1051
bih,2003,76.78111
bih,2004,75.37294
bih,2005,73.73568
bih,2006,72.07872
bih,2007,72.71585
bih,2008,72.4808
bih,2009,74.23345
bih,2010,74.23918
bih,2011,74.92019
bih,2012,72.72285
bih,2013,73.72964
bih,2014,76.4778
bih,2015,74.30825
bih,2016,74.70267
bih,2017,76.67674
bih,2018,78.49343
bih,2019,75.7593
bih,2020,75.61732
bih,2021,75.92767
bih,2022,75.81584
blr,1991,93.45207
blr,1992,93.42841
blr,1993,93.20986
blr,1994,93.06069
blr,1995,92.88182
blr,1996,92.66277
blr,1997,92.72181
blr,1998,92.76215
blr,1999,92.84902
blr,2000,92.93166
blr,2001,92.97512
blr,2002,93.0538
blr,2003,93.16027
blr,2004,93.35314
blr,2005,93.49634
blr,2006,93.65813
blr,2007,93.8108
blr,2008,94.03363
blr,2009,94.06152
blr,2010,94.14313
blr,2011,94.27763
blr,2012,94.3199
blr,2013,94.28855
blr,2014,94.28219
blr,2015,94.19642
blr,2016,94.02979
blr,2017,94.19763
blr,2018,94.4018
blr,2019,94.19942
blr,2020,93.89977
blr,2021,93.64911
blr,2022,93.62329
blz,1991,66.52658
blz,1992,66.35045
blz,1993,66.23485
blz,1994,65.79131
blz,1995,65.69592
blz,1996,61.89346
blz,1997,62.41593
blz,1998,62.87362
blz,1999,63.53716
blz,2000,64.71739
blz,2001,65.2942
blz,2002,65.77574
blz,2003,65.84646
blz,2004,66.4964
blz,2005,67.09778
blz,2006,67.50903
blz,2007,67.70109
blz,2008,67.68544
blz,2009,67.19019
blz,2010,66.78967
blz,2011,66.63865
blz,2012,65.81665
blz,2013,65.45546
blz,2014,68.17153
blz,2015,65.36048
blz,2016,67.31915
blz,2017,66.67376
blz,2018,66.20228
blz,2019,65.81301
blz,2020,66.85426
blz,2021,67.07792
blz,2022,67.1054
bol,1991,36.84951
bol,1992,36.80264
bol,1993,36.73515
bol,1994,36.73416
bol,1995,36.83779
bol,1996,36.83853
bol,1997,37.09301
bol,1998,37.26361
bol,1999,37.59904
bol,2000,38.14695
bol,2001,41.04609
bol,2002,38.5694
bol,2003,43.42386
bol,2004,45.52254
bol,2005,43.7631
bol,2006,41.42424
bol,2007,45.79497
bol,2008,44.63159
bol,2009,47.92261
bol,2010,46.47816
bol,2011,45.09536
bol,2012,44.66024
bol,2013,43.60871
bol,2014,41.29044
bol,2015,42.64146
bol,2016,31.05662
bol,2017,32.72102
bol,2018,34.40612
bol,2019,37.36997
bol,2020,34.63016
bol,2021,34.45619
bol,2022,34.98404
bra,1991,61.47808
bra,1992,61.04332
bra,1993,60.77499
bra,1994,60.67227
bra,1995,60.73954
bra,1996,61.5158
bra,1997,60.68477
bra,1998,60.40767
bra,1999,59.62802
bra,2000,60.41295
bra,2001,61.19746
bra,2002,61.35054
bra,2003,61.06028
bra,2004,61.71015
bra,2005,62.03061
bra,2006,62.50478
bra,2007,63.61816
bra,2008,64.76235
bra,2009,64.83772
bra,2010,65.20541
bra,2011,65.53092
bra,2012,67.11584
bra,2013,66.83297
bra,2014,66.67113
bra,2015,65.19352
bra,2016,64.726
bra,2017,64.36176
bra,2018,64.13314
bra,2019,63.86301
bra,2020,63.58578
bra,2021,62.74364
bra,2022,64.04397
brb,1991,83.91408
brb,1992,83.82797
brb,1993,82.47611
brb,1994,84.34575
brb,1995,84.17335
brb,1996,84.34462
brb,1997,84.30527
brb,1998,84.18674
brb,1999,81.85888
brb,2000,83.04881
brb,2001,81.52476
brb,2002,81.56225
brb,2003,80.43266
brb,2004,80.02701
brb,2005,80.01514
brb,2006,80.05704
brb,2007,80.01638
brb,2008,79.91239
brb,2009,79.62515
brb,2010,79.24449
brb,2011,79.08198
brb,2012,78.79427
brb,2013,78.44248
brb,2014,78.21812
brb,2015,77.98541
brb,2016,75.70166
brb,2017,74.88719
brb,2018,74.06721
brb,2019,74.09849
brb,2020,73.15207
brb,2021,73.1799
brb,2022,73.09032
brn,1991,94.39124
brn,1992,94.26386
brn,1993,94.08779
brn,1994,93.91293
brn,1995,93.77469
brn,1996,93.68265
brn,1997,93.53915
brn,1998,93.314
brn,1999,93.20711
brn,2000,93.15802
brn,2001,92.9435
brn,2002,92.79281
brn,2003,92.68833
brn,2004,92.56277
brn,2005,92.42073
brn,2006,92.24955
brn,2007,92.02156
brn,2008,91.84363
brn,2009,91.45518
brn,2010,91.23164
brn,2011,91.09173
brn,2012,90.83715
brn,2013,90.5211
brn,2014,90.26498
brn,2015,90.95436
brn,2016,91.6679
brn,2017,92.44845
brn,2018,93.11434
brn,2019,92.21022
brn,2020,91.16304
brn,2021,92.69745
brn,2022,92.82221
btn,1991,27.74715
btn,1992,27.91387
btn,1993,28.12772
btn,1994,28.32086
btn,1995,28.62987
btn,1996,28.90023
btn,1997,29.20323
btn,1998,29.54106
btn,1999,30.01615
btn,2000,30.39034
btn,2001,30.9381
btn,2002,31.57523
btn,2003,32.22133
btn,2004,32.7453
btn,2005,33.44368
btn,2006,34.06072
btn,2007,35.27663
btn,2008,36.02237
btn,2009,36.72276
btn,2010,37.1163
btn,2011,38.29521
btn,2012,41.46563
btn,2013,39.17993
btn,2014,37.9205
btn,2015,35.13748
btn,2016,35.43018
btn,2017,35.78732
btn,2018,36.00754
btn,2019,36.51247
btn,2020,36.76173
btn,2021,37.23888
btn,2022,37.43927
bwa,1991,64.11352
bwa,1992,65.36442
bwa,1993,66.29077
bwa,1994,67.20525
bwa,1995,75.59305
bwa,1996,82.01287
bwa,1997,81.46131
bwa,1998,80.70697
bwa,1999,80.29367
bwa,2000,79.74269
bwa,2001,78.88395
bwa,2002,78.12553
bwa,2003,77.25981
bwa,2004,76.43745
bwa,2005,75.74836
bwa,2006,75.1165
bwa,2007,74.5567
bwa,2008,73.51846
bwa,2009,71.86116
bwa,2010,71.27492
bwa,2011,70.81416
bwa,2012,69.6376
bwa,2013,69.04038
bwa,2014,69.3557
bwa,2015,68.73899
bwa,2016,68.97068
bwa,2017,68.75396
bwa,2018,68.69186
bwa,2019,68.50672
bwa,2020,68.19693
bwa,2021,68.37879
bwa,2022,68.51612
caf,1991,10.21507
caf,1992,10.09158
caf,1993,10.00095
caf,1994,9.94474
caf,1995,10.01987
caf,1996,9.94856
caf,1997,9.98814
caf,1998,10.06553
caf,1999,10.01995
caf,2000,10.00183
caf,2001,10.13785
caf,2002,10.2577
caf,2003,10.19308
caf,2004,10.23481
caf,2005,10.1645
caf,2006,10.21879
caf,2007,10.32481
caf,2008,10.35652
caf,2009,10.58103
caf,2010,10.79122
caf,2011,11.12558
caf,2012,11.5909
caf,2013,10.25203
caf,2014,9.71398
caf,2015,9.44821
caf,2016,9.33218
caf,2017,9.33813
caf,2018,9.38757
caf,2019,9.51899
caf,2020,9.4343
caf,2021,9.59498
caf,2022,9.6851
can,1991,81.4287
can,1992,81.08617
can,1993,80.53462
can,1994,81.07724
can,1995,80.9707
can,1996,80.48894
can,1997,79.67077
can,1998,79.56076
can,1999,79.61829
can,2000,80.63386
can,2001,81.24272
can,2002,81.58398
can,2003,81.08874
can,2004,80.92231
can,2005,80.76726
can,2006,81.2921
can,2007,80.86574
can,2008,80.68469
can,2009,80.02262
can,2010,80.29575
can,2011,80.94233
can,2012,81.11634
can,2013,81.24486
can,2014,81.41342
can,2015,81.51162
can,2016,81.42696
can,2017,81.60733
can,2018,81.75113
can,2019,81.78881
can,2020,81.73015
can,2021,83.06067
can,2022,83.80564
chanisl,1991,80.49168
chanisl,1992,80.44428
chanisl,1993,80.44558
chanisl,1994,80.47009
chanisl,1995,80.49253
chanisl,1996,80.466
chanisl,1997,80.50041
chanisl,1998,80.57491
chanisl,1999,80.61681
chanisl,2000,80.73816
chanisl,2001,80.7725
chanisl,2002,80.71461
chanisl,2003,80.76777
chanisl,2004,80.85632
chanisl,2005,81.00545
chanisl,2006,81.13718
chanisl,2007,81.29853
chanisl,2008,81.32674
chanisl,2009,81.11427
chanisl,2010,81.03249
chanisl,2011,81.04232
chanisl,2012,80.96984
chanisl,2013,80.95112
chanisl,2014,81.00519
chanisl,2015,81.10334
chanisl,2016,81.21086
chanisl,2017,81.33965
chanisl,2018,81.45876
chanisl,2019,81.57536
chanisl,2020,81.49819
chanisl,2021,81.64883
chanisl,2022,81.60942
che,1991,80.95243
che,1992,80.93409
che,1993,80.8648
che,1994,80.81878
che,1995,80.78419
che,1996,80.70025
che,1997,79.74031
che,1998,80.40931
che,1999,80.02635
che,2000,79.84444
che,2001,80.60337
che,2002,80.8228
che,2003,80.19005
che,2004,81.23357
che,2005,81.8243
che,2006,82.07291
che,2007,82.02232
che,2008,81.87063
che,2009,82.78069
che,2010,82.06589
che,2011,82.41736
che,2012,82.65089
che,2013,82.61509
che,2014,82.74182
che,2015,83.4036
che,2016,83.13501
che,2017,83.27478
che,2018,83.43204
che,2019,83.93165
che,2020,83.86219
che,2021,82.34626
che,2022,81.63546
chl,1991,70.81953
chl,1992,70.93686
chl,1993,71.38993
chl,1994,71.87765
chl,1995,71.83927
chl,1996,71.71987
chl,1997,71.78657
chl,1998,71.75821
chl,1999,71.65832
chl,2000,71.60911
chl,2001,71.8497
chl,2002,72.20166
chl,2003,72.32461
chl,2004,72.92649
chl,2005,73.51995
chl,2006,74.24295
chl,2007,74.46811
chl,2008,74.47869
chl,2009,74.59658
chl,2010,72.472
chl,2011,73.29581
chl,2012,74.68243
chl,2013,74.29571
chl,2014,73.92727
chl,2015,74.02314
chl,2016,73.14602
chl,2017,72.46967
chl,2018,71.75382
chl,2019,72.48338
chl,2020,73.13883
chl,2021,74.40631
chl,2022,74.54913
chn,1991,28.97516
chn,1992,29.59902
chn,1993,30.41736
chn,1994,31.3266
chn,1995,32.27599
chn,1996,33.18951
chn,1997,34.00961
chn,1998,34.76995
chn,1999,35.50232
chn,2000,36.28478
chn,2001,37.14351
chn,2002,38.07171
chn,2003,39.11194
chn,2004,40.24767
chn,2005,41.38216
chn,2006,42.58069
chn,2007,43.84645
chn,2008,45.04597
chn,2009,46.11707
chn,2010,47.25989
chn,2011,48.28128
chn,2012,49.11986
chn,2013,49.86931
chn,2014,50.54414
chn,2015,51.09284
chn,2016,51.63471
chn,2017,52.20311
chn,2018,53.0095
chn,2019,53.62819
chn,2020,53.47775
chn,2021,53.85202
chn,2022,53.98973
civ,1991,24.31818
civ,1992,24.2661
civ,1993,24.19672
civ,1994,24.08842
civ,1995,24.0911
civ,1996,24.13604
civ,1997,24.35822
civ,1998,24.41586
civ,1999,24.64878
civ,2000,24.77997
civ,2001,24.69405
civ,2002,24.78046
civ,2003,24.79715
civ,2004,24.98567
civ,2005,25.14095
civ,2006,25.45075
civ,2007,25.76413
civ,2008,26.21711
civ,2009,26.81358
civ,2010,27.43992
civ,2011,27.91563
civ,2012,28.43373
civ,2013,30.4196
civ,2014,31.51605
civ,2015,32.46893
civ,2016,33.50801
civ,2017,33.22234
civ,2018,32.82391
civ,2019,32.44186
civ,2020,32.352
civ,2021,32.67073
civ,2022,32.7409
cmr,1991,22.79537
cmr,1992,22.64403
cmr,1993,22.53383
cmr,1994,22.5643
cmr,1995,22.65371
cmr,1996,23.0061
cmr,1997,24.25751
cmr,1998,25.63362
cmr,1999,27.12946
cmr,2000,28.76586
cmr,2001,30.31787
cmr,2002,29.67573
cmr,2003,29.04281
cmr,2004,28.3482
cmr,2005,27.68767
cmr,2006,27.06783
cmr,2007,26.43995
cmr,2008,27.07793
cmr,2009,27.60511
cmr,2010,28.13585
cmr,2011,28.54471
cmr,2012,29.04679
cmr,2013,29.5344
cmr,2014,30.01314
cmr,2015,30.34771
cmr,2016,30.69312
cmr,2017,31.07917
cmr,2018,31.51575
cmr,2019,31.86156
cmr,2020,31.72648
cmr,2021,32.07292
cmr,2022,31.9691
cod,1991,21.42248
cod,1992,20.99418
cod,1993,20.32556
cod,1994,19.67294
cod,1995,19.14559
cod,1996,18.65443
cod,1997,18.24722
cod,1998,17.91086
cod,1999,17.54637
cod,2000,16.82325
cod,2001,16.31052
cod,2002,16.00762
cod,2003,15.94207
cod,2004,16.23728
cod,2005,16.65704
cod,2006,17.75211
cod,2007,19.04673
cod,2008,20.4875
cod,2009,21.70281
cod,2010,23.17498
cod,2011,24.6719
cod,2012,26.12516
cod,2013,25.34764
cod,2014,24.68038
cod,2015,23.91665
cod,2016,22.78041
cod,2017,21.64641
cod,2018,20.65496
cod,2019,19.50202
cod,2020,18.27947
cod,2021,18.35113
cod,2022,18.23207
cog,1991,34.60417
cog,1992,34.50443
cog,1993,34.3992
cog,1994,34.41628
cog,1995,34.31202
cog,1996,34.43893
cog,1997,34.45906
cog,1998,34.20595
cog,1999,34.59049
cog,2000,35.12312
cog,2001,35.05661
cog,2002,35.03473
cog,2003,35.05816
cog,2004,35.26587
cog,2005,34.95278
cog,2006,35.21468
cog,2007,34.96023
cog,2008,35.52141
cog,2009,35.38416
cog,2010,36.2847
cog,2011,36.49321
cog,2012,36.79215
cog,2013,36.85741
cog,2014,36.92078
cog,2015,36.49618
cog,2016,35.90405
cog,2017,36.20828
cog,2018,36.67536
cog,2019,36.5142
cog,2020,35.97137
cog,2021,36.29912
cog,2022,36.07459
col,1991,50.40438
col,1992,50.36837
col,1993,50.51282
col,1994,50.02709
col,1995,50.57703
col,1996,50.6077
col,1997,50.67682
col,1998,51.20852
col,1999,50.71449
col,2000,50.36025
col,2001,49.83907
col,2002,49.254
col,2003,49.49435
col,2004,48.39207
col,2005,49.76406
col,2006,48.85589
col,2007,53.54143
col,2008,48.26009
col,2009,46.65047
col,2010,45.38015
col,2011,45.64142
col,2012,46.43802
col,2013,46.99838
col,2014,47.42044
col,2015,47.48717
col,2016,47.44057
col,2017,46.96329
col,2018,46.4481
col,2019,49.12053
col,2020,47.65128
col,2021,47.42526
col,2022,50.55371
com,1991,35.98241
com,1992,36.09899
com,1993,36.18594
com,1994,35.85024
com,1995,35.87099
com,1996,35.64627
com,1997,35.64912
com,1998,35.56865
com,1999,35.53178
com,2000,36.17608
com,2001,36.65085
com,2002,37.17181
com,2003,37.66788
com,2004,38.06595
com,2005,39.24968
com,2006,40.43432
com,2007,41.27152
com,2008,42.31737
com,2009,43.18023
com,2010,44.30034
com,2011,45.41143
com,2012,46.34401
com,2013,47.45277
com,2014,48.32916
com,2015,48.23016
com,2016,48.32046
com,2017,48.45889
com,2018,48.69458
com,2019,48.66436
com,2020,48.52992
com,2021,48.83028
com,2022,47.81311
cpv,1991,52.74278
cpv,1992,52.73366
cpv,1993,52.59226
cpv,1994,52.77407
cpv,1995,53.038
cpv,1996,53.46342
cpv,1997,53.82849
cpv,1998,54.35036
cpv,1999,54.85032
cpv,2000,55.73367
cpv,2001,56.16175
cpv,2002,56.54799
cpv,2003,57.04835
cpv,2004,57.58843
cpv,2005,58.00763
cpv,2006,58.51208
cpv,2007,59.52768
cpv,2008,60.77409
cpv,2009,61.51837
cpv,2010,62.68931
cpv,2011,63.87431
cpv,2012,64.82798
cpv,2013,65.76409
cpv,2014,66.67975
cpv,2015,67.40804
cpv,2016,66.97315
cpv,2017,66.79472
cpv,2018,66.49987
cpv,2019,68.07971
cpv,2020,66.92791
cpv,2021,67.14091
cpv,2022,66.85092
cri,1991,71.60011
cri,1992,73.42537
cri,1993,74.24255
cri,1994,74.02192
