geo,time,sl_emp_work_ma_zs
chl,2010,72.501
chl,2011,73.349
chl,2012,74.737
chl,2013,74.33
chl,2014,73.96
chl,2015,74.069
chl,2016,73.18
chl,2017,71.874
chl,2018,71.783
chl,2019,71.927
chl,2020,72.138
chn,1991,36.009
chn,1992,36.658
chn,1993,37.406
chn,1994,38.171
chn,1995,38.952
chn,1996,39.709
chn,1997,40.457
chn,1998,41.217
chn,1999,41.948
chn,2000,42.66
chn,2001,43.409
chn,2002,44.149
chn,2003,44.881
chn,2004,45.625
chn,2005,46.342
chn,2006,47.05
chn,2007,47.75
chn,2008,48.549
chn,2009,49.265
chn,2010,49.945
chn,2011,50.654
chn,2012,51.364
chn,2013,52.042
chn,2014,52.719
chn,2015,53.391
chn,2016,54.05
chn,2017,54.693
chn,2018,55.333
chn,2019,55.485
chn,2020,55.63
civ,1991,26.911
civ,1992,26.853
civ,1993,26.801
civ,1994,26.793
civ,1995,27.01
civ,1996,27.247
civ,1997,27.341
civ,1998,27.496
civ,1999,27.57
civ,2000,27.528
civ,2001,27.601
civ,2002,27.62
civ,2003,27.661
civ,2004,27.808
civ,2005,27.975
civ,2006,28.144
civ,2007,28.328
civ,2008,28.548
civ,2009,28.809
civ,2010,29.033
civ,2011,29.041
civ,2012,29.604
civ,2013,30.354
civ,2014,31.18
civ,2015,32.009
civ,2016,32.787
civ,2017,33.442
civ,2018,33.872
civ,2019,34.302
civ,2020,34.727
cmr,1991,23.572
cmr,1992,23.451
cmr,1993,23.183
cmr,1994,23.233
cmr,1995,23.342
cmr,1996,23.475
cmr,1997,24.975
cmr,1998,26.502
cmr,1999,28.051
cmr,2000,29.595
cmr,2001,31.207
cmr,2002,30.407
cmr,2003,29.627
cmr,2004,28.924
cmr,2005,28.045
cmr,2006,27.222
cmr,2007,26.458
cmr,2008,26.954
cmr,2009,27.39
cmr,2010,27.852
cmr,2011,28.453
cmr,2012,29.047
cmr,2013,29.659
cmr,2014,30.266
cmr,2015,30.529
cmr,2016,30.751
cmr,2017,30.94
cmr,2018,31.157
cmr,2019,31.342
cmr,2020,31.534
cod,1991,18.718
cod,1992,18.291
cod,1993,17.838
cod,1994,17.615
cod,1995,17.493
cod,1996,17.318
cod,1997,17.113
cod,1998,16.995
cod,1999,16.859
cod,2000,16.672
cod,2001,16.566
cod,2002,16.547
cod,2003,16.579
cod,2004,16.631
cod,2005,16.689
cod,2006,17.88
cod,2007,19.146
cod,2008,20.471
cod,2009,21.799
cod,2010,23.247
cod,2011,24.75
cod,2012,26.304
cod,2013,26.505
cod,2014,26.735
cod,2015,26.931
cod,2016,27.03
cod,2017,27.158
cod,2018,27.341
cod,2019,27.463
cod,2020,27.575
cog,1991,33.768
cog,1992,33.888
cog,1993,33.839
cog,1994,33.551
cog,1995,33.771
cog,1996,33.944
cog,1997,33.917
cog,1998,34.046
cog,1999,33.902
cog,2000,34.179
cog,2001,34.301
cog,2002,34.45
cog,2003,34.443
cog,2004,34.548
cog,2005,34.805
cog,2006,34.938
cog,2007,34.736
cog,2008,34.888
cog,2009,35.1
cog,2010,35.548
cog,2011,35.717
cog,2012,35.908
cog,2013,36.023
cog,2014,36.266
cog,2015,36.344
cog,2016,36.223
cog,2017,36.154
cog,2018,36.25
cog,2019,36.392
cog,2020,36.46
col,1991,45.012
col,1992,45.191
col,1993,45.349
col,1994,45.502
col,1995,45.626
col,1996,45.754
col,1997,45.918
col,1998,46.044
col,1999,46.166
col,2000,46.423
col,2001,46.554
col,2002,48.505
col,2003,48.772
col,2004,47.762
col,2005,47.818
col,2006,47.907
col,2007,47.969
col,2008,47.983
col,2009,46.208
col,2010,45.679
col,2011,46.063
col,2012,46.696
col,2013,47.152
col,2014,47.58
col,2015,47.891
col,2016,47.575
col,2017,47.367
col,2018,46.917
col,2019,47.113
col,2020,47.303
com,1991,37.228
com,1992,37.46
com,1993,37.551
com,1994,37.336
com,1995,37.457
com,1996,37.435
com,1997,37.587
com,1998,37.672
com,1999,37.785
com,2000,38.213
com,2001,38.349
com,2002,38.498
com,2003,38.647
com,2004,38.791
com,2005,38.959
com,2006,39.118
com,2007,39.188
com,2008,39.388
com,2009,39.553
com,2010,39.743
com,2011,39.934
com,2012,40.094
com,2013,40.298
com,2014,40.427
com,2015,40.524
com,2016,40.651
com,2017,40.813
com,2018,40.99
com,2019,41.076
com,2020,41.263
cpv,1991,51.032
cpv,1992,51.628
cpv,1993,52.209
cpv,1994,53.012
cpv,1995,53.732
cpv,1996,54.379
cpv,1997,55.048
cpv,1998,55.754
cpv,1999,56.449
cpv,2000,57.151
cpv,2001,57.894
cpv,2002,58.71
cpv,2003,59.478
cpv,2004,60.383
cpv,2005,61.206
cpv,2006,62.04
cpv,2007,63.039
cpv,2008,63.725
cpv,2009,64.116
cpv,2010,64.661
cpv,2011,65.298
cpv,2012,65.817
cpv,2013,66.315
cpv,2014,66.786
cpv,2015,67.278
cpv,2016,67.653
cpv,2017,67.956
cpv,2018,68.369
cpv,2019,68.641
cpv,2020,68.91
cri,1991,67.555
cri,1992,69.245
cri,1993,70.144
cri,1994,70.02
cri,1995,69.529
cri,1996,68.516
cri,1997,67.937
cri,1998,68.664
cri,1999,69.18
cri,2000,68.009
cri,2001,67.542
cri,2002,67.289
cri,2003,68.631
cri,2004,67.826
cri,2005,70.484
cri,2006,69.038
cri,2007,71.325
cri,2008,71.403
cri,2009,71.448
cri,2010,72.938
cri,2011,75.459
cri,2012,75.198
cri,2013,71.881
cri,2014,73.424
cri,2015,73.635
cri,2016,74.072
cri,2017,73.648
cri,2018,73.563
cri,2019,73.544
cri,2020,73.582
cub,1991,89.567
cub,1992,89.662
cub,1993,89.619
cub,1994,90.16
cub,1995,90.375
cub,1996,90.567
cub,1997,89.201
cub,1998,87.596
cub,1999,85.732
cub,2000,84.789
cub,2001,82.992
cub,2002,82.678
cub,2003,81.436
cub,2004,80.884
cub,2005,81.196
cub,2006,82.648
cub,2007,83.347
cub,2008,83.222
cub,2009,83.626
cub,2010,83.351
cub,2011,75.83
cub,2012,71.678
cub,2013,70.926
cub,2014,70.506
cub,2015,68.393
cub,2016,66.223
cub,2017,64.262
cub,2018,64.422
cub,2019,64.578
cub,2020,64.735
cyp,1991,69.038
cyp,1992,69.284
cyp,1993,69.379
cyp,1994,69.433
cyp,1995,69.951
cyp,1996,69.974
cyp,1997,69.873
cyp,1998,70.221
cyp,1999,70.487
cyp,2000,70.666
cyp,2001,70.975
cyp,2002,71.829
cyp,2003,70.487
cyp,2004,70.601
cyp,2005,71.698
cyp,2006,73.612
cyp,2007,74.171
cyp,2008,74.544
cyp,2009,75.52
cyp,2010,76.765
cyp,2011,77.039
cyp,2012,78.621
cyp,2013,77.238
cyp,2014,77.232
cyp,2015,82.119
cyp,2016,82.356
cyp,2017,84.127
cyp,2018,84.057
cyp,2019,84.109
cyp,2020,84.154
cze,1991,84.078
cze,1992,84.137
cze,1993,84.296
cze,1994,84.327
cze,1995,84.37
cze,1996,84.45
cze,1997,84.547
cze,1998,83.15
cze,1999,81.782
cze,2000,81.068
cze,2001,80.864
cze,2002,79.945
cze,2003,78.187
cze,2004,78.498
cze,2005,79.702
cze,2006,79.835
cze,2007,79.581
cze,2008,79.754
cze,2009,79.204
cze,2010,78.126
cze,2011,78.058
cze,2012,77.806
cze,2013,78.807
cze,2014,78.068
cze,2015,79.117
cze,2016,79.749
cze,2017,79.53
cze,2018,79.432
cze,2019,79.573
cze,2020,79.713
deu,1991,89.111
deu,1992,88.593
deu,1993,88.247
deu,1994,87.737
deu,1995,87.662
deu,1996,87.398
deu,1997,87.002
deu,1998,86.894
deu,1999,86.887
deu,2000,86.774
deu,2001,86.811
deu,2002,86.67
deu,2003,86.098
deu,2004,85.268
deu,2005,85.241
deu,2006,85.482
deu,2007,85.738
deu,2008,86.026
deu,2009,85.761
deu,2010,85.764
deu,2011,85.629
deu,2012,85.679
deu,2013,86.143
deu,2014,86.475
deu,2015,86.636
deu,2016,87.159
deu,2017,87.486
deu,2018,87.826
deu,2019,87.885
deu,2020,87.961
dji,1991,55.646
dji,1992,55.647
dji,1993,55.352
dji,1994,55.331
dji,1995,55.157
dji,1996,54.971
dji,1997,54.87
dji,1998,54.797
dji,1999,54.825
dji,2000,54.772
dji,2001,54.807
dji,2002,54.907
dji,2003,55.005
dji,2004,55.089
dji,2005,55.178
dji,2006,55.308
dji,2007,55.423
dji,2008,55.573
dji,2009,55.599
dji,2010,55.785
dji,2011,56.075
dji,2012,56.266
dji,2013,56.485
dji,2014,56.812
dji,2015,57.135
dji,2016,57.432
dji,2017,57.681
dji,2018,57.971
dji,2019,58.26
dji,2020,58.549
dnk,1991,85.966
dnk,1992,86.183
dnk,1993,85.978
dnk,1994,87.826
dnk,1995,87.817
dnk,1996,88.039
dnk,1997,87.687
dnk,1998,87.479
dnk,1999,87.911
dnk,2000,87.956
dnk,2001,87.517
dnk,2002,87.912
dnk,2003,87.958
dnk,2004,88.091
dnk,2005,88.085
dnk,2006,88.094
dnk,2007,87.74
dnk,2008,87.755
dnk,2009,87.101
dnk,2010,87.697
dnk,2011,87.59
dnk,2012,87.658
