geo,time,se_prm_uner_fe_zs
bdi,2019,17.15141
bdi,2020,16.53407
bdi,2021,17.716
bdi,2022,18.226
bel,1977,2.78226
bel,1979,2.03689
bel,1980,1.47568
bel,1981,2.08939
bel,1982,1.43313
bel,1983,3.46382
bel,1984,3.53545
bel,1985,4.0492
bel,1986,3.6304
bel,1987,3.57931
bel,1988,3.984
bel,1991,3.81902
bel,1992,4.25111
bel,1993,1.64011
bel,1994,1.46243
bel,1995,1.33375
bel,1996,1.25358
bel,1999,1.50597
bel,2000,1.85314
bel,2004,0.49217
bel,2005,0.41556
bel,2006,0.70585
bel,2007,0.86619
bel,2008,1.07239
bel,2009,1.21345
bel,2010,1.29095
bel,2011,2.10068
bel,2012,1.88808
bel,2013,1.83945
bel,2014,1.87254
bel,2015,1.88132
bel,2016,1.93698
bel,2017,1.37907
bel,2018,1.32754
bel,2019,1.3415
bel,2020,1.24146
bel,2021,1.48209
ben,1984,67.92307
ben,1985,67.1936
ben,1986,68.2029
ben,1988,68.39863
ben,1989,68.01954
ben,1990,74.00469
ben,1992,68.48599
ben,1993,65.23219
ben,1994,62.96917
ben,1995,60.32755
ben,1996,57.72363
ben,1997,53.97624
ben,2006,23.8901
ben,2008,17.85193
ben,2009,11.38394
ben,2018,8.55431
ben,2019,13.30069
ben,2020,13.69629
ben,2021,11.04801
ben,2022,8.42584
bfa,1971,92.49824
bfa,1972,92.07909
bfa,1977,90.67312
bfa,1978,90.3143
bfa,1979,89.87777
bfa,1980,89.16177
bfa,1981,88.54511
bfa,1982,87.58849
bfa,1983,86.48204
bfa,1984,85.64715
bfa,1985,84.20932
bfa,1986,82.70628
bfa,1987,81.70165
bfa,1988,81.26557
bfa,1989,80.86614
bfa,1991,79.46527
bfa,1992,79.07197
bfa,1993,78.29734
bfa,1994,77.42283
bfa,1995,76.29842
bfa,1998,73.25769
bfa,1999,72.43421
bfa,2000,71.00301
bfa,2001,69.75929
bfa,2002,70.11003
bfa,2003,67.71111
bfa,2004,65.21492
bfa,2005,60.40872
bfa,2006,56.63799
bfa,2007,51.29959
bfa,2008,44.84831
bfa,2009,41.31057
bfa,2010,43.25803
bfa,2011,38.39674
bfa,2012,37.12044
bfa,2013,35.92049
bfa,2014,34.99079
bfa,2015,33.66325
bfa,2016,28.30672
bfa,2017,27.30548
bfa,2018,25.31758
bfa,2019,26.37891
bfa,2020,28.62107
bfa,2021,28.90603
bfa,2022,31.85031
bgd,1970,66.91127
bgd,1973,50.5056
bgd,1976,48.19111
bgd,1977,47.59519
bgd,1978,48.74283
bgd,1981,48.16454
bgd,1983,54.02305
bgd,1984,50.32126
bgd,1985,51.50673
bgd,1986,51.77024
bgd,1987,52.40306
bgd,1988,38.92871
bgd,1989,39.01685
bgd,1990,35.41852
bgd,2005,1.15861
bgd,2006,0.91577
bgd,2008,7.79162
bgd,2009,4.66185
bgd,2010,0.45393
bgr,1996,9.44577
bgr,1997,7.81644
bgr,2000,1.79019
bgr,2001,2.20496
bgr,2009,0.88496
bgr,2010,0.74618
bgr,2011,1.25019
bgr,2012,2.39871
bgr,2013,2.94368
bgr,2014,2.71715
bgr,2015,3.33987
bgr,2016,4.5711
bgr,2017,5.8635
bgr,2018,7.05901
bgr,2019,9.3841
bgr,2020,11.63846
bgr,2021,13.25454
bhr,1971,35.88297
bhr,1972,35.04412
bhr,1973,34.58762
bhr,1974,34.34162
bhr,1975,29.78141
bhr,1976,29.31249
bhr,1977,27.47499
bhr,1978,27.47682
bhr,1979,26.15989
bhr,1980,25.43806
bhr,1981,28.30119
bhr,1982,32.06507
bhr,1983,29.42391
bhr,1984,24.7439
bhr,1985,18.53812
bhr,1986,13.47438
bhr,1987,11.49757
bhr,1988,8.55869
bhr,1989,8.29617
bhr,1991,11.54312
bhr,1992,16.61688
bhr,1993,16.85445
bhr,1994,16.22565
bhr,1995,14.16315
bhr,1996,13.4627
bhr,1997,13.02455
bhr,1998,9.27073
bhr,1999,7.05989
bhr,2000,7.8901
bhr,2001,7.26912
bhr,2002,7.43973
bhr,2003,7.65213
bhr,2004,7.34443
bhr,2005,8.09097
bhr,2006,2.49298
bhr,2011,5.56841
bhr,2012,2.39168
bhr,2018,1.17445
bhr,2019,1.95427
bhr,2022,7.7612
bhs,1976,2.36795
bhs,1977,0.30966
bhs,1992,10.23942
bhs,1993,10.11448
bhs,1999,21.45796
bhs,2004,18.50192
bhs,2005,15.12797
bhs,2006,17.39397
bhs,2007,15.94581
bhs,2008,17.47242
bhs,2009,20.24939
bhs,2010,22.63245
bhs,2011,14.18244
bhs,2012,19.10729
bih,2009,12.75996
bih,2010,10.20821
bih,2011,10.44494
bih,2012,11.91496
bih,2013,12.02923
bih,2014,11.87933
bih,2015,11.62335
bih,2016,10.54407
bih,2017,9.29605
bih,2018,10.07105
bih,2020,13.28984
bih,2021,14.1034
bih,2022,15.19661
blr,1995,17.64663
blr,2012,5.32686
blr,2013,5.69596
blr,2014,6.61395
blr,2015,5.26857
blr,2016,5.49829
blr,2017,5.99405
blr,2018,6.58633
blr,2019,7.75183
blr,2020,7.9036
blr,2021,7.49993
blr,2022,8.59632
blz,1999,0.58473
blz,2000,0.88958
blz,2001,0.97242
blz,2007,0.46064
blz,2008,1.49413
blz,2009,1.71288
blz,2010,1.22288
blz,2011,1.97664
blz,2013,0.07
blz,2021,5.29019
blz,2022,9.05012
bmu,1978,13.02101
bmu,1979,15.25483
bol,1998,0.70069
bol,2009,1.24084
bol,2010,4.03552
bol,2011,6.52511
bol,2012,9.82106
bol,2013,10.92018
bol,2014,11.51476
bol,2015,11.46102
bol,2016,10.55944
bol,2017,9.07549
bol,2018,7.31867
bol,2019,5.97911
bol,2020,4.85188
bol,2021,3.94746
bol,2022,3.13766
bra,2012,5.33225
bra,2013,4.06819
bra,2014,4.326
bra,2015,4.3861
bra,2016,4.14936
bra,2017,3.65214
bra,2018,4.35777
bra,2019,4.07058
bra,2020,5.36606
bra,2021,5.65266
brb,1971,13.24216
brb,1972,11.87977
brb,1973,10.59174
brb,1976,3.5611
brb,1989,4.46
brb,1990,6.63305
brb,1992,11.62158
brb,2000,1.89375
brb,2004,2.08996
brb,2005,4.1208
brb,2006,3.18743
brb,2007,1.56039
brb,2008,1.48288
brb,2009,2.63394
brb,2010,1.71793
brb,2011,3.05039
brb,2014,5.36029
brb,2015,3.98317
brb,2016,1.91301
brb,2017,4.80713
brb,2018,3.53266
brb,2019,2.93849
brb,2020,3.27403
brb,2021,4.9806
brb,2022,7.27551
brn,1977,9.29667
brn,1978,6.61759
brn,1979,14.47379
brn,1980,12.96153
brn,1981,15.11054
brn,1982,16.49027
brn,1983,14.59659
brn,1984,13.20822
brn,1986,11.87246
brn,1991,14.44282
brn,1992,15.80399
brn,1993,16.25914
brn,1994,18.60678
brn,1995,16.51626
brn,2019,3.418
brn,2020,2.005
btn,1978,85.96497
btn,1979,83.53459
btn,1998,45.23263
btn,1999,43.85627
btn,2000,41.53129
btn,2001,39.19549
btn,2005,27.45462
btn,2006,22.07042
btn,2008,13.75822
btn,2009,8.32347
btn,2010,6.03109
btn,2011,6.18006
btn,2012,5.65459
btn,2013,7.7152
btn,2015,9.38714
btn,2016,9.89439
btn,2017,9.87269
btn,2018,7.18886
btn,2020,2.24291
btn,2021,0.182
btn,2022,0.714
bwa,1970,46.63853
bwa,1971,49.52308
bwa,1972,47.52524
bwa,1973,44.19363
bwa,1974,39.8445
bwa,1975,32.51132
bwa,1976,27.63967
bwa,1977,22.90306
bwa,1978,21.70877
bwa,1979,19.72057
bwa,1980,15.16196
bwa,1981,11.43743
bwa,1983,8.18831
bwa,1984,8.79368
bwa,1985,7.89076
bwa,1986,8.63645
bwa,1987,8.86961
bwa,1988,9.1585
bwa,1989,9.81365
bwa,1990,10.60596
bwa,1991,8.617
bwa,1992,9.9265
bwa,1993,10.99122
bwa,1994,11.62105
bwa,1995,20.74331
bwa,1996,20.30114
bwa,1998,17.37565
bwa,1999,18.34001
bwa,2000,17.49428
bwa,2001,16.09273
bwa,2002,16.09921
bwa,2003,15.53981
bwa,2004,15.79355
bwa,2005,13.74483
bwa,2006,13.25092
bwa,2007,14.30598
bwa,2008,15.02417
bwa,2009,15.40447
bwa,2012,13.11535
bwa,2013,13.84271
bwa,2014,14.52647
bwa,2021,17.403
caf,1971,70.76579
caf,1972,69.00921
caf,1973,66.9197
caf,1977,68.15603
caf,1978,67.9145
caf,1981,61.96211
caf,1982,60.06484
caf,1983,59.63234
caf,1986,50.21638
caf,1987,58.95416
caf,1988,60.30447
caf,1989,60.03011
caf,1990,53.44076
caf,1991,57.09119
caf,2005,63.28678
caf,2006,63.32795
caf,2007,57.36792
caf,2008,49.41485
caf,2009,49.28537
caf,2010,47.16466
caf,2011,48.94269
caf,2012,46.0841
caf,2017,24.935
can,1982,4.65811
can,1983,4.75529
can,1984,5.04293
can,1985,5.09004
can,1986,5.06759
can,1987,5.30917
can,1988,5.38579
can,1989,5.91246
can,1990,5.05938
can,1991,3.26302
can,1992,3.19556
can,1993,4.77395
can,1994,5.2149
can,1995,5.87093
can,1996,5.39696
can,1998,2.33372
can,1999,1.27758
can,2000,0.51939
can,2012,0.34429
can,2013,0.62154
can,2014,0.56453
can,2016,2.09389
can,2017,1.91298
can,2018,1.61442
can,2019,2.77033
can,2020,2.75288
can,2021,4.08377
che,1977,21.84881
che,1978,20.07228
che,1981,19.22427
che,1982,19.56992
che,1983,19.80931
che,1984,20.30385
che,1985,20.45098
che,1986,20.24922
che,1987,19.81617
che,1988,19.30679
che,1989,18.76268
che,1990,17.99686
che,1991,17.54044
che,1992,16.77101
che,1993,17.13188
che,1994,17.38705
che,1995,11.79962
che,1996,9.79544
che,2011,0.96806
che,2012,1.3454
che,2015,0.02481
che,2016,0.07693
che,2017,0.11835
che,2018,0.09518
che,2019,0.06576
che,2020,0.10348
che,2021,0.16988
che,2022,0.2289
chl,2007,3.81466
chl,2008,3.81158
chl,2009,5.14225
chl,2010,3.50668
chl,2011,3.86194
chl,2012,3.63724
chl,2013,3.58541
chl,2014,3.22369
chl,2015,3.0213
chl,2016,2.73815
chl,2017,2.57931
chl,2018,2.20363
chl,2019,1.96758
chl,2020,2.83858
chl,2021,2.74498
chl,2022,1.99065
chn,1989,8.63303
chn,1990,11.41708
chn,1991,11.81469
chn,1992,12.55637
chn,1993,12.45864
chn,1994,12.02317
chn,1995,10.12744
chn,1996,8.55552
chn,1997,6.61116
civ,1977,63.82837
civ,1996,53.0994
civ,1997,52.30005
civ,1999,51.66601
civ,2000,54.14695
civ,2001,50.90506
civ,2002,51.88324
civ,2003,52.86103
civ,2009,51.06043
civ,2013,36.1733
civ,2014,33.81185
civ,2015,30.94159
civ,2016,21.77083
civ,2017,20.27313
civ,2018,16.01503
civ,2019,14.38743
civ,2020,12.77734
civ,2021,13.18038
civ,2022,13.14238
civ,2023,7.458
cmr,1971,44.86311
cmr,1972,44.73085
cmr,1973,46.23397
cmr,1974,47.05036
cmr,1975,41.39343
cmr,1976,39.83944
cmr,1977,40.54579
cmr,1978,39.21293
cmr,1979,37.80113
cmr,1980,37.2735
cmr,1988,30.70922
cmr,1990,31.33061
cmr,1991,32.9023
cmr,2011,16.12551
cmr,2016,9.63624
cmr,2017,11.21126
cmr,2018,20.599
cmr,2019,13.31801
cod,1971,45.69775
cod,1972,46.65616
cod,1975,43.15441
cod,1979,41.3613
cod,1983,37.45183
cod,1984,36.07619
cod,1988,45.10032
cod,1991,47.89072
cod,1992,48.61989
cod,1993,48.95411
cod,1994,48.65061
cod,1995,45.67578
cod,1999,65.63888
cog,1972,28.50242
cog,1974,22.44605
cog,1976,18.66566
cog,1978,13.6677
cog,1979,12.52471
cog,1980,17.82865
cog,1981,17.74213
cog,1982,15.89253
cog,1983,13.96415
cog,1984,12.27278
cog,2005,44.90637
cog,2006,48.5137
cog,2010,15.73693
cog,2012,7.93853
cog,2015,50.336
cog,2018,21.78399
col,1986,27.95525
col,1991,22.09843
col,1999,2.53372
col,2000,3.45377
col,2001,6.62368
col,2002,6.84257
col,2004,0.62508
col,2012,1.71745
col,2015,2.99711
col,2016,4.59887
col,2017,3.54164
col,2018,4.20764
col,2019,4.40208
col,2020,5.50467
col,2021,6.57966
col,2022,6.78866
com,1987,39.06366
com,1994,41.94052
com,1999,46.69478
com,2000,40.9251
com,2007,28.18905
com,2013,10.42307
com,2014,9.71787
com,2017,10.24591
com,2018,12.93848
cpv,1981,19.13576
cpv,1982,21.78907
cpv,1983,25.6401
cpv,1984,19.373
cpv,1985,17.67003
cpv,1986,17.01146
cpv,1987,16.34457
cpv,1988,12.43061
cpv,1990,12.52425
cpv,1994,9.70902
cpv,1998,1.77263
cpv,2000,2.30273
cpv,2001,4.08179
cpv,2002,4.22972
cpv,2003,5.15528
cpv,2004,6.83484
cpv,2005,7.10911
cpv,2006,7.16855
cpv,2007,8.47756
cpv,2008,9.00574
cpv,2009,9.15361
cpv,2010,8.44295
cpv,2011,9.58008
cpv,2012,9.01166
cpv,2013,9.24595
cpv,2014,9.68687
cpv,2015,9.9934
cpv,2016,11.27867
cpv,2017,11.9524
cpv,2018,11.81589
cpv,2019,11.56009
cpv,2020,12.31521
cpv,2021,10.9607
cri,1970,13.7137
cri,1972,10.94831
cri,1973,10.09947
cri,1975,9.41964
cri,1976,7.49521
cri,1978,9.6405
cri,1979,11.43836
cri,1980,11.82548
cri,1981,12.27926
cri,1982,13.94833
cri,1985,14.87461
cri,1986,13.41028
cri,1987,13.15589
cri,1989,13.25972
cri,1990,13.41646
cri,1991,13.00058
cri,2012,1.12475
cri,2013,2.54257
cri,2014,4.83712
cri,2015,5.79852
cri,2016,5.37059
cri,2017,6.71727
cri,2018,3.62997
cri,2019,2.80918
cri,2020,3.94392
cri,2021,4.54947
cri,2022,4.72575
cub,1972,4.86409
cub,1973,2.32952
cub,1974,1.62044
cub,1979,3.26542
cub,1980,3.36274
cub,1981,3.82236
cub,1982,3.04291
cub,1983,1.79189
cub,1984,1.81077
cub,1985,3.83737
cub,1986,4.24538
cub,1987,3.40327
cub,1988,3.27488
cub,1989,3.77508
cub,1990,3.90335
cub,1991,3.76018
cub,1992,1.9986
cub,1993,2.38409
cub,1994,1.89981
cub,1995,2.07553
cub,1996,0.1143
cub,2003,0.8208
cub,2005,1.17935
cub,2006,1.07714
cub,2007,0.90522
cub,2008,1.67003
cub,2009,1.30761
cub,2010,1.86721
cub,2011,2.74775
cub,2012,2.34444
cub,2013,0.79738
cub,2014,2.14465
cub,2015,2.77446
cub,2016,2.70501
cub,2017,3.06362
cub,2018,3.01465
cub,2019,2.6578
cub,2020,2.16752
cub,2021,1.99993
cub,2022,3.96626
cym,2002,1.21065
cym,2004,4.58107
cym,2005,10.20531
cym,2006,6.61939
cym,2007,1.6
cym,2008,5.01393
cym,2011,2.2541
cym,2019,6.26667
cym,2020,12.27364
cym,2021,22.70231
cym,2022,22.265
cyp,2000,1.59503
cyp,2001,1.84182
cyp,2002,0.92856
cyp,2003,0.97304
cyp,2004,1.46566
cyp,2005,0.95436
cyp,2006,0.33926
cyp,2007,0.49741
cyp,2012,1.32428
cyp,2013,1.55781
cyp,2014,1.84463
cyp,2015,1.26015
cyp,2016,1.56887
cyp,2017,1.16712
cyp,2018,0.8185
cze,2009,0.51817
cze,2010,0.92647
cze,2011,1.23855
cze,2012,0.28591
cze,2013,0.65868
cze,2014,1.48694
cze,2015,1.98417
cze,2016,2.43426
cze,2017,2.79608
cze,2018,1.97675
cze,2019,1.76394
cze,2020,1.43524
cze,2021,1.41584
deu,2002,2.08469
deu,2003,1.82613
deu,2004,1.96213
deu,2005,1.67435
deu,2006,1.72028
deu,2007,1.49295
deu,2008,1.48943
deu,2009,1.53362
deu,2010,1.11082
deu,2011,0.50157
deu,2012,0.77499
deu,2013,0.82627
deu,2014,1.12191
deu,2015,0.7222
deu,2016,1.46213
deu,2017,0.79479
deu,2018,0.59124
deu,2019,0.69739
deu,2020,0.93554
deu,2021,1.16339
dji,1985,77.1048
dji,1986,75.9494
dji,1987,75.71933
dji,1988,75.40351
dji,1989,75.13477
dji,1990,75.46569
dji,1992,77.71912
dji,1993,76.82246
dji,1994,76.40305
dji,1995,74.53722
dji,1996,74.4931
dji,1997,75.06451
dji,1999,75.94158
dji,2000,75.63958
dji,2001,73.87599
dji,2002,72.83738
dji,2004,69.53479
dji,2005,67.95922
dji,2006,65.41332
dji,2007,62.06429
dji,2008,59.1944
dji,2009,60.60869
dji,2011,55.4061
dji,2013,56.18737
dji,2014,50.67059
dji,2015,55.04644
dji,2016,57.52377
dji,2017,55.40035
dji,2018,53.66223
dji,2019,48.57861
dji,2020,47.23902
dji,2021,45.89915
dji,2022,44.59198
dma,1975,8.53704
dma,1976,10.16352
dma,1977,5.3791
dma,1979,8.26215
dma,1980,12.53592
dma,1981,11.72831
dma,1982,12.89844
dma,2006,1.56754
dma,2007,9.58709
dma,2008,10.72039
dma,2009,3.36599
dma,2015,3.72485
dma,2016,4.20757
dma,2019,14.13396
dma,2020,11.41827
dma,2021,12.36576
dma,2022,12.02889
dnk,1981,0.84068
dnk,1982,0.6933
dnk,1983,0.73311
dnk,1984,0.81114
dnk,1985,0.41853
dnk,1986,0.70727
dnk,1987,0.31357
dnk,1992,1.34193
dnk,1993,2.60825
dnk,1994,1.47259
dnk,1995,2.23013
dnk,1996,2.81154
dnk,1998,1.66779
dnk,1999,1.38268
dnk,2000,0.39794
dnk,2001,0.26754
dnk,2004,1.80003
dnk,2005,1.88548
dnk,2006,0.91789
dnk,2007,0.38342
dnk,2008,0.47337
dnk,2009,0.39804
dnk,2010,0.51602
dnk,2011,0.3798
dnk,2012,0.34939
dnk,2013,0.43455
dnk,2014,0.39549
dnk,2015,0.44708
dnk,2016,0.63576
dnk,2017,0.50085
dnk,2018,0.33232
dnk,2019,0.37664
dnk,2020,0.29329
dnk,2021,0.42004
dnk,2022,0.54334
dom,1999,14.74301
dom,2000,12.10157
dom,2002,8.08463
dom,2003,11.79568
dom,2004,13.64483
dom,2005,12.36213
dom,2006,12.939
dom,2007,7.57932
dom,2008,11.21851
dom,2010,7.24723
dom,2011,5.73409
dom,2012,6.58308
dom,2013,6.58268
dom,2014,8.06294
dom,2015,4.43888
dom,2016,4.14673
dom,2017,4.99176
dom,2018,5.28414
dom,2019,3.51153
dom,2020,3.39228
dom,2021,9.5959
dom,2022,6.99617
dza,1973,42.92214
dza,1974,38.57895
dza,1975,35.09962
dza,1976,33.76332
dza,1977,33.55649
dza,1978,32.00206
dza,1979,31.29865
dza,1980,29.88849
dza,1981,29.27867
dza,1982,29.1427
dza,1983,28.62731
dza,1984,26.63171
dza,1985,25.14063
dza,1986,23.05879
dza,1987,21.34212
dza,1988,20.14666
dza,1989,19.54465
dza,1990,19.65435
dza,1991,18.53197
dza,1992,17.75182
dza,1993,17.91418
dza,1994,17.34597
dza,1995,16.434
dza,1996,15.96192
dza,1997,14.36744
dza,1999,7.9587
dza,2000,6.3703
dza,2001,3.89187
dza,2002,1.97377
dza,2003,1.33668
dza,2004,0.95891
dza,2005,0.96195
dza,2006,1.66447
dza,2007,2.13896
dza,2008,1.66269
ecu,1971,24.09019
ecu,1973,23.88164
ecu,1974,22.58006
ecu,1975,22.60427
ecu,1976,22.07573
ecu,1977,18.97426
ecu,1978,16.94628
ecu,1979,14.03348
ecu,1980,15.20924
ecu,1994,11.23082
ecu,1995,10.4961
ecu,1996,9.02207
ecu,1997,6.23409
ecu,1998,5.27774
ecu,1999,5.0751
ecu,2000,4.42881
ecu,2001,2.80643
ecu,2002,1.37729
ecu,2003,1.00888
ecu,2005,1.85463
ecu,2006,0.81402
ecu,2008,0.47393
ecu,2020,0.29393
ecu,2021,1.78038
ecu,2022,2.25634
egy,1971,49.53666
egy,1972,49.43575
egy,1973,49.5542
egy,1978,45.67596
egy,1994,22.09871
egy,1997,17.58486
egy,1999,17.05578
egy,2000,15.72325
egy,2001,15.4488
egy,2002,14.97797
egy,2003,14.40432
egy,2004,13.04509
egy,2012,9.93442
egy,2014,9.84146
egy,2016,6.44137
egy,2017,5.39272
egy,2018,4.1451
egy,2019,2.38353
egy,2020,1.05499
egy,2021,0.31928
eri,1992,66.22709
eri,1994,61.49285
eri,1995,59.6476
eri,1996,57.33901
eri,1997,57.47263
eri,1999,50.94452
eri,2000,44.21126
eri,2001,42.45534
eri,2002,37.57244
eri,2003,32.83103
eri,2004,32.78812
eri,2005,32.60006
eri,2006,34.80393
eri,2007,40.62397
eri,2008,45.12952
eri,2009,47.74696
eri,2010,49.64377
eri,2011,45.77097
eri,2012,42.63409
eri,2013,42.14361
eri,2014,41.9028
eri,2015,42.78546
eri,2017,47.14452
eri,2018,47.28669
eri,2019,48.356
esp,1971,4.79469
esp,1972,3.12605
esp,1973,3.07394
esp,1978,0.83526
esp,1979,0.29481
esp,2008,0.65958
esp,2009,0.78281
esp,2010,1.64627
esp,2011,1.80335
esp,2012,2.14792
esp,2013,2.50297
esp,2014,2.6397
esp,2015,2.79567
esp,2016,2.6921
esp,2017,2.46098
esp,2018,2.24458
esp,2019,1.89659
esp,2020,1.70163
esp,2021,1.76488
est,1995,14.15299
est,1996,10.98403
est,1998,0.15231
est,2014,2.4092
est,2015,2.68723
est,2016,2.38693
est,2017,2.39514
est,2018,2.28915
est,2019,2.17494
est,2020,2.18506
est,2021,2.0623
est,2022,1.78609
eth,1987,75.52193
eth,1988,75.27331
eth,1989,75.80621
eth,1994,83.94464
eth,1995,82.29483
eth,1996,79.4515
eth,1998,73.87384
eth,1999,71.36282
eth,2000,67.22873
eth,2001,62.85796
eth,2002,60.46505
eth,2003,59.20873
eth,2004,55.23649
eth,2005,43.5474
eth,2006,37.73011
eth,2007,31.8653
eth,2008,25.7997
eth,2009,25.44645
eth,2010,27.60858
eth,2011,24.27251
eth,2012,23.09602
eth,2014,18.78669
eth,2015,20.14712
eth,2021,27.79052
eth,2022,26.622
fin,1993,0.6561
fin,1994,0.63646
fin,1995,0.61273
fin,1996,0.54727
fin,1997,0.56293
fin,1998,0.71846
fin,1999,0.91455
fin,2000,1.08494
fin,2001,1.17175
fin,2002,1.17603
fin,2003,1.1236
fin,2004,1.11084
fin,2005,1.03744
fin,2006,1.10005
fin,2007,1.13248
fin,2008,1.14324
fin,2009,1.25601
fin,2010,1.24316
fin,2011,1.22729
fin,2012,1.27075
fin,2013,1.28366
fin,2014,1.26159
fin,2015,1.56658
fin,2016,1.59805
fin,2017,1.72543
fin,2018,1.67369
fin,2019,1.90952
fin,2020,1.62623
fin,2021,1.38726
fin,2022,2.02835
fji,1992,10.70701
fji,1994,9.23881
fji,1995,10.59195
fji,1996,12.71026
fji,1997,11.74402
fji,1998,9.68143
fji,1999,8.72901
fji,2000,6.95901
fji,2001,4.99757
fji,2002,4.71008
fji,2003,7.89229
fji,2004,5.19825
fji,2006,8.27226
fji,2007,10.26444
fji,2008,11.04086
fji,2009,11.97735
fji,2011,11.42163
fji,2012,10.22498
fji,2013,11.699
fji,2014,9.194
fji,2015,7.106
fji,2016,4.587
fra,1971,0.5856
fra,1972,0.38842
fra,1979,1.35319
fra,1980,1.58477
fra,1982,1.66161
fra,1983,1.4023
fra,1985,1.59477
fra,1986,0.958
fra,1987,0.79447
fra,1988,0.69544
fra,1989,0.61007
fra,1990,0.30856
fra,2000,3.42935
fra,2001,3.49194
fra,2002,3.52684
fra,2003,3.76165
fra,2004,3.67026
fra,2008,0.45845
fra,2009,0.81827
fra,2010,1.30592
fra,2011,0.05972
fra,2012,0.01258
fra,2013,0.30177
fra,2014,1.17428
fra,2015,0.43696
fra,2016,0.02556
fsm,2014,14.26414
fsm,2015,18.57555
fsm,2016,13.47
fsm,2017,13.089
fsm,2019,7.074
