geo,time,sh_mlr_incd_p3
bra,2013,4.82738
bra,2014,3.54941
bra,2015,3.95141
bra,2016,3.14394
bra,2017,5.21926
bra,2018,5.12877
bra,2019,4.15543
bra,2020,3.86131
bra,2021,3.7238
bra,2022,3.43953
btn,2000,13.65834
btn,2001,13.40075
btn,2002,14.21321
btn,2003,8.10437
btn,2004,5.55102
btn,2005,3.71797
btn,2006,3.74941
btn,2007,1.57218
btn,2008,0.64459
btn,2009,2.04733
btn,2010,0.83512
btn,2011,0.36752
btn,2012,0.15366
btn,2013,0.02781
btn,2014,0.03487
btn,2015,0.06182
btn,2016,0.02704
btn,2017,0.01966
btn,2018,0.01064
btn,2019,0.00352
btn,2020,0.03848
btn,2021,0.01564
btn,2022,0
bwa,2000,16.72204
bwa,2001,6.59005
bwa,2002,3.0778
bwa,2003,1.53735
bwa,2004,0.9874
bwa,2005,1.16823
bwa,2006,3.75462
bwa,2007,0.99075
bwa,2008,1.84624
bwa,2009,2.00155
bwa,2010,1.60738
bwa,2011,0.48204
bwa,2012,0.21078
bwa,2013,0.49319
bwa,2014,1.38464
bwa,2015,0.29772
bwa,2016,0.63093
bwa,2017,1.8394
bwa,2018,0.49593
bwa,2019,0.15568
bwa,2020,1.04489
bwa,2021,0.61769
bwa,2022,0.31081
caf,2000,424.43784
caf,2001,425.44202
caf,2002,433.1759
caf,2003,438.45362
caf,2004,442.38589
caf,2005,444.16149
caf,2006,444.52947
caf,2007,437.35866
caf,2008,427.61325
caf,2009,418.6917
caf,2010,406.7051
caf,2011,394.23485
caf,2012,384.78845
caf,2013,377.01429
caf,2014,367.20914
caf,2015,351.02409
caf,2016,335.11413
caf,2017,333.02867
caf,2018,329.5634
caf,2019,324.17776
caf,2020,311.98891
caf,2021,310.88018
caf,2022,310.58958
chn,2000,0.01518
chn,2001,0.0399
chn,2002,0.04764
chn,2003,0.05286
chn,2004,0.05015
chn,2005,0.0402
chn,2006,0.06443
chn,2007,0.05302
chn,2008,0.02993
chn,2009,0.01658
chn,2010,0.00885
chn,2011,0.0023
chn,2012,0.00043
chn,2013,0.00014
chn,2014,0.00009
chn,2015,0.00007
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
chn,2020,0
chn,2022,0
civ,2000,504.40068
civ,2001,514.47609
civ,2002,516.26197
civ,2003,517.48262
civ,2004,510.38803
civ,2005,485.963
civ,2006,450.98715
civ,2007,421.51057
civ,2008,422.16794
civ,2009,444.16925
civ,2010,466.27223
civ,2011,463.38593
civ,2012,375.89356
civ,2013,288.17757
civ,2014,257.75732
civ,2015,239.92403
civ,2016,242.26747
civ,2017,251.84453
civ,2018,264.81996
civ,2019,269.3038
civ,2020,269.85464
civ,2021,265.98916
civ,2022,260.75226
cmr,2000,403.10944
cmr,2001,413.69382
cmr,2002,409.75396
cmr,2003,422.40689
cmr,2004,426.19865
cmr,2005,421.70764
cmr,2006,407.46041
cmr,2007,380.17439
cmr,2008,344.49142
cmr,2009,306.18397
cmr,2010,285.65896
cmr,2011,264.99061
cmr,2012,256.15404
cmr,2013,260.65345
cmr,2014,260.63486
cmr,2015,259.1337
cmr,2016,254.28496
cmr,2017,245.0646
cmr,2018,241.66718
cmr,2019,232.05764
cmr,2020,238.11189
cmr,2021,234.10214
cmr,2022,231.38529
cod,2000,461.27113
cod,2001,462.03734
cod,2002,465.88886
cod,2003,471.41482
cod,2004,473.81368
cod,2005,474.63663
cod,2006,470.57915
cod,2007,456.42531
cod,2008,435.92757
cod,2009,408.75378
cod,2010,384.67642
cod,2011,361.56848
cod,2012,333.65787
cod,2013,307.60065
cod,2014,294.12986
cod,2015,298.75812
cod,2016,305.24503
cod,2017,317.11933
cod,2018,328.65567
cod,2019,330.00125
cod,2020,326.74863
cod,2021,320.9978
cod,2022,309.6067
cog,2000,350.89932
cog,2001,351.61263
cog,2002,329.32302
cog,2003,328.43357
cog,2004,324.5744
cog,2005,306.46946
cog,2006,284.1346
cog,2007,253.79007
cog,2008,226.41323
cog,2009,214.93389
cog,2010,215.37179
cog,2011,216.25312
cog,2012,215.45568
cog,2013,216.8564
cog,2014,211.49715
cog,2015,208.76924
cog,2016,213.48633
cog,2017,232.52804
cog,2018,243.84651
cog,2019,236.96935
cog,2020,230.55014
cog,2021,222.15595
cog,2022,212.3402
col,2000,24.27136
col,2001,37.75908
col,2002,32.53998
col,2003,27.96817
col,2004,21.41574
col,2005,17.85533
col,2006,17.46852
col,2007,18.06398
col,2008,11.33638
col,2009,11.26887
col,2010,16.58604
col,2011,8.9852
col,2012,8.30485
col,2013,7.06738
col,2014,5.51808
col,2015,8.13289
col,2016,10.95893
col,2017,7.5634
col,2018,8.60054
col,2019,11.09685
col,2020,9.39946
col,2021,9.84678
col,2022,8.85419
com,2000,66.33157
com,2001,65.03621
com,2002,63.78176
com,2003,62.54363
com,2004,61.31077
com,2005,60.09283
com,2006,58.88783
com,2007,57.6934
com,2008,56.50309
com,2009,55.322
com,2010,55.69613
com,2011,37.09458
com,2012,72.80663
com,2013,76.00305
com,2014,3.08279
com,2015,2.58006
com,2016,1.96588
com,2017,5.11512
com,2018,19.5617
com,2019,22.24945
com,2020,5.63904
com,2021,12.82459
com,2022,24.70799
cpv,2000,1.20861
cpv,2001,0.88321
cpv,2002,0.61769
cpv,2003,0.54477
cpv,2004,0.3557
cpv,2005,0.53069
cpv,2006,0.61677
cpv,2007,0.13716
cpv,2008,0.26378
cpv,2009,0.48484
cpv,2010,0.34683
cpv,2011,0.05104
cpv,2012,0.0072
cpv,2013,0.15671
cpv,2014,0.18313
cpv,2015,0.04876
cpv,2016,0.33751
cpv,2017,2.87975
cpv,2018,0.01347
cpv,2019,0
cpv,2020,0
cpv,2021,0
cpv,2022,0
cri,2000,1.34916
cri,2001,0.96079
cri,2002,0.70759
cri,2003,0.48976
cri,2004,0.86598
cri,2005,2.34416
cri,2006,1.89446
cri,2007,0.787
cri,2008,0.61307
cri,2009,0.16405
cri,2010,0.06799
cri,2011,0.00611
cri,2012,0.00422
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0.00231
cri,2017,0.00687
cri,2018,0.03968
cri,2019,0.05338
cri,2020,0.05019
cri,2021,0.10477
cri,2022,0.2239
dji,2000,3.11071
dji,2001,3.1112
dji,2002,3.11094
dji,2003,3.11041
dji,2004,3.11057
dji,2005,3.11036
dji,2006,3.11112
dji,2007,3.11023
dji,2008,3.11135
dji,2009,3.97482
dji,2010,1.4652
dji,2011,3.11018
dji,2012,3.11048
dji,2013,2.31085
dji,2014,12.72557
dji,2015,12.55345
dji,2016,18.01234
dji,2017,18.98496
dji,2018,31.33778
dji,2019,61.33778
dji,2020,89.94788
dji,2021,71.06207
dji,2022,48.35904
dom,2000,0.32395
dom,2001,0.27539
dom,2002,0.34782
dom,2003,0.4036
dom,2004,0.61151
dom,2005,0.98056
dom,2006,0.8868
dom,2007,0.67157
dom,2008,0.45087
dom,2009,0.39798
dom,2010,0.59465
dom,2011,0.38276
dom,2012,0.22298
dom,2013,0.10957
dom,2014,0.09994
dom,2015,0.13574
dom,2016,0.14675
dom,2017,0.07161
dom,2018,0.09005
dom,2019,0.2656
dom,2020,0.16818
dom,2021,0.04638
dom,2022,0.05174
dza,2000,0.01881
dza,2001,0.00327
dza,2002,0.00538
dza,2003,0.00266
dza,2004,0.00105
dza,2005,0.00052
dza,2006,0.00051
dza,2007,0.01302
dza,2008,0.00148
dza,2009,0
dza,2010,0.00047
dza,2011,0.00047
dza,2012,0.02513
dza,2013,0.00358
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
dza,2021,0
dza,2022,0
ecu,2000,14.60818
ecu,2001,14.96012
ecu,2002,11.71266
ecu,2003,6.90721
ecu,2004,3.74574
ecu,2005,2.18493
ecu,2006,1.24236
ecu,2007,1.01455
ecu,2008,0.59535
ecu,2009,0.49385
ecu,2010,0.22226
ecu,2011,0.14117
ecu,2012,0.062
ecu,2013,0.0413
ecu,2014,0.02676
ecu,2015,0.06831
ecu,2016,0.12784
ecu,2017,0.13475
ecu,2018,0.17142
ecu,2019,0.18344
ecu,2020,0.19403
ecu,2021,0.21565
ecu,2022,0.14567
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,0
egy,2020,0
egy,2021,0
egy,2022,0
eri,2000,17.8492
eri,2001,22.12129
eri,2002,12.88478
eri,2003,18.65161
eri,2004,5.46226
eri,2005,9.77494
eri,2006,5.70745
eri,2007,12.83863
eri,2008,6.90902
eri,2009,8.9679
eri,2010,26.51787
eri,2011,23.90532
eri,2012,16.13573
eri,2013,14.95859
eri,2014,33.00481
eri,2015,19.16763
eri,2016,25.72173
eri,2017,34.12726
eri,2018,28.942
eri,2019,57.27134
eri,2020,44.62595
eri,2021,25.66022
eri,2022,37.75999
eth,2000,322.77725
eth,2001,292.09881
eth,2002,259.36821
eth,2003,262.43187
eth,2004,245.71645
eth,2005,167.65377
eth,2006,154.22836
eth,2007,131.35452
eth,2008,111.35762
eth,2009,149.34379
eth,2010,171.80726
eth,2011,176.26804
eth,2012,204.05955
eth,2013,235.0244
eth,2014,214.99187
eth,2015,182.25677
eth,2016,123.96433
eth,2017,90.15991
eth,2018,36.96423
eth,2019,34.08666
eth,2020,53.05247
eth,2021,46.26216
eth,2022,60.86016
gab,2000,330.43243
gab,2001,322.67046
gab,2002,293.2557
gab,2003,248.7003
gab,2004,187.82734
gab,2005,147.3683
gab,2006,134.57865
gab,2007,129.23046
gab,2008,153.18898
gab,2009,197.02433
gab,2010,233.91084
gab,2011,255.25472
gab,2012,257.99788
gab,2013,249.88461
gab,2014,240.59221
gab,2015,233.62141
gab,2016,228.33124
gab,2017,228.14484
gab,2018,227.90797
gab,2019,228.36964
gab,2020,230.20815
gab,2021,228.91842
gab,2022,230.53599
geo,2000,5.7443
geo,2001,10.56848
geo,2002,11.67171
geo,2003,7.865
geo,2004,6.44304
geo,2005,3.91305
geo,2006,1.49982
geo,2007,0.61438
geo,2008,0.15466
geo,2009,0.02594
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
gha,2000,427.7009
gha,2001,417.31828
gha,2002,395.96199
gha,2003,369.66084
gha,2004,344.26541
gha,2005,328.43516
gha,2006,324.8785
gha,2007,324.30805
gha,2008,335.55214
gha,2009,354.74704
gha,2010,370.39025
gha,2011,375.25248
gha,2012,366.10772
gha,2013,339.1362
gha,2014,308.44604
gha,2015,270.84608
gha,2016,229.29926
gha,2017,195.69101
gha,2018,169.30407
gha,2019,163.40231
gha,2020,162.43801
gha,2021,159.74894
gha,2022,158.78879
gin,2000,433.73783
gin,2001,431.15179
gin,2002,414.67394
gin,2003,394.18786
gin,2004,365.74062
gin,2005,343.95392
gin,2006,337.93245
gin,2007,345.44063
gin,2008,369.36937
gin,2009,399.49017
gin,2010,420.64263
gin,2011,433.67543
gin,2012,435.32534
gin,2013,413.25765
gin,2014,393.57702
gin,2015,378.69351
gin,2016,360.23078
gin,2017,357.59329
gin,2018,359.09174
gin,2019,343.69176
gin,2020,334.45845
gin,2021,330.89847
gin,2022,315.29723
gmb,2000,312.4597
gmb,2001,303.63399
gmb,2002,294.96532
gmb,2003,286.38148
gmb,2004,277.87002
gmb,2005,269.46737
gmb,2006,261.23916
gmb,2007,253.24852
gmb,2008,245.50876
gmb,2009,238.02113
gmb,2010,230.80048
gmb,2011,237.14901
gmb,2012,254.23942
gmb,2013,202.09669
gmb,2014,138.74754
gmb,2015,199.93449
gmb,2016,128.19663
gmb,2017,62.17794
gmb,2018,80.2318
gmb,2019,43.83425
gmb,2020,81.93373
gmb,2021,60.97088
gmb,2022,93.06421
gnb,2000,404.7572
gnb,2001,323.63168
gnb,2002,252.28479
gnb,2003,182.65531
gnb,2004,121.31693
gnb,2005,93.22808
gnb,2006,78.09116
gnb,2007,76.79315
gnb,2008,87.98191
gnb,2009,107.26848
gnb,2010,125.74112
gnb,2011,129.37402
gnb,2012,125.36508
gnb,2013,119.61339
gnb,2014,104.54486
gnb,2015,88.68708
gnb,2016,73.90578
gnb,2017,63.874
gnb,2018,64.39891
gnb,2019,71.94473
gnb,2020,90.48986
gnb,2021,102.3074
gnb,2022,106.95461
gnq,2000,347.96351
gnq,2001,346.90728
gnq,2002,339.48801
gnq,2003,346.47282
gnq,2004,360.00145
gnq,2005,371.35347
gnq,2006,369.25155
gnq,2007,363.79101
gnq,2008,338.89832
gnq,2009,305.28339
gnq,2010,288.53273
gnq,2011,290.32281
gnq,2012,311.95607
gnq,2013,332.88717
gnq,2014,334.34657
gnq,2015,332.33777
gnq,2016,313.54674
gnq,2017,288.01594
gnq,2018,263.83222
gnq,2019,243.02992
gnq,2020,239.74264
gnq,2021,235.15387
gnq,2022,232.43306
gtm,2000,7.18718
gtm,2001,4.70771
gtm,2002,4.54986
gtm,2003,3.87893
gtm,2004,3.51701
gtm,2005,4.71525
gtm,2006,3.6157
gtm,2007,1.74007
gtm,2008,0.79794
gtm,2009,0.76964
gtm,2010,0.86238
gtm,2011,0.71155
gtm,2012,0.5483
gtm,2013,0.62545
gtm,2014,0.4859
gtm,2015,0.53661
gtm,2016,0.47624
gtm,2017,0.38608
gtm,2018,0.27837
gtm,2019,0.18801
gtm,2020,0.09468
gtm,2021,0.09576
gtm,2022,0.13778
guy,2000,44.30269
guy,2001,49.97835
guy,2002,40.31971
guy,2003,50.85844
guy,2004,53.1493
guy,2005,71.84725
guy,2006,36.43223
guy,2007,20.74893
guy,2008,21.69993
guy,2009,23.79609
guy,2010,39.61724
guy,2011,52.21907
guy,2012,58.56719
guy,2013,76.87646
guy,2014,29.70251
guy,2015,23.87981
guy,2016,25.44768
guy,2017,32.97338
guy,2018,39.17053
guy,2019,32.61334
guy,2020,27.71318
guy,2021,31.95881
guy,2022,32.74038
hnd,2000,8.54078
hnd,2001,5.71626
hnd,2002,3.97114
hnd,2003,3.17408
hnd,2004,3.79088
hnd,2005,3.42497
hnd,2006,2.45424
hnd,2007,2.08443
hnd,2008,1.5999
hnd,2009,1.72056
hnd,2010,1.7385
hnd,2011,1.31481
hnd,2012,1.08989
hnd,2013,0.89089
hnd,2014,0.55068
hnd,2015,0.56919
hnd,2016,0.64402
hnd,2017,0.19679
hnd,2018,0.10518
hnd,2019,0.04922
hnd,2020,0.11976
hnd,2021,0.1667
hnd,2022,0.37502
hti,2000,9.66503
hti,2001,9.66501
hti,2002,9.66505
hti,2003,9.66501
hti,2004,9.66505
hti,2005,9.66508
hti,2006,9.8082
hti,2007,8.70787
hti,2008,10.46838
hti,2009,9.66499
hti,2010,9.66508
hti,2011,9.16221
hti,2012,7.25764
hti,2013,6.82308
hti,2014,3.56005
hti,2015,3.4102
hti,2016,3.79013
hti,2017,3.41263
hti,2018,1.62623
hti,2019,1.77546
hti,2020,4.04644
hti,2021,2.20445
hti,2022,3.37914
idn,2000,5.33166
idn,2001,5.33166
idn,2002,5.33167
idn,2003,5.33166
idn,2004,4.81186
idn,2005,5.18896
idn,2006,5.9792
idn,2007,5.33166
idn,2008,5.33167
idn,2009,5.33166
idn,2010,8.16118
idn,2011,7.33132
idn,2012,7.18169
idn,2013,6.03903
idn,2014,4.5392
idn,2015,4.01168
idn,2016,4.15256
idn,2017,2.81376
idn,2018,2.48064
idn,2019,2.87236
idn,2020,2.82978
idn,2021,2.96485
idn,2022,4.19428
ind,2000,19.86539
ind,2001,19.91367
ind,2002,18.40795
ind,2003,19.36944
ind,2004,21.15593
ind,2005,22.51267
ind,2006,18.1072
ind,2007,17.29837
ind,2008,17.82863
ind,2009,18.06199
ind,2010,17.39283
ind,2011,14.72485
ind,2012,11.80762
ind,2013,9.06607
ind,2014,9.12991
ind,2015,9.65607
ind,2016,9.89385
ind,2017,7.39369
ind,2018,5.27451
ind,2019,4.29463
ind,2020,3.75363
ind,2021,3.63793
ind,2022,2.55957
irn,2000,29.46169
irn,2001,28.35549
irn,2002,22.63281
irn,2003,33.95996
irn,2004,19.60095
irn,2005,26.46798
irn,2006,21.86128
irn,2007,21.27899
irn,2008,11.15312
irn,2009,5.72589
irn,2010,2.40005
irn,2011,2.09375
irn,2012,0.95759
irn,2013,0.5992
irn,2014,0.43851
irn,2015,0.19998
irn,2016,0.09523
irn,2017,0.06606
irn,2018,0
irn,2019,0
irn,2020,0
irn,2021,0
irn,2022,1.59164
irq,2000,0.58093
irq,2001,0.38271
irq,2002,0.27892
irq,2003,0.09861
irq,2004,0.0428
irq,2005,0.0126
irq,2006,0.00639
irq,2007,0.00054
irq,2008,0.00053
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0.00099
irq,2017,0
irq,2018,0
irq,2019,0
irq,2020,0
irq,2021,0
irq,2022,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
ken,2000,220.55996
ken,2001,248.28546
ken,2002,231.24273
ken,2003,222.70416
ken,2004,185.47509
ken,2005,139.15367
ken,2006,103.35223
ken,2007,77.06857
ken,2008,64.88041
ken,2009,63.55517
ken,2010,65.9558
ken,2011,68.23697
ken,2012,69.93707
ken,2013,71.12384
ken,2014,70.56802
ken,2015,68.56913
ken,2016,64.61316
ken,2017,64.10837
ken,2018,61.57711
ken,2019,59.32921
ken,2020,62.02294
ken,2021,63.65086
ken,2022,63.25482
kgz,2000,0.00182
kgz,2001,0.00386
kgz,2002,0.69501
kgz,2003,0.11638
kgz,2004,0.02271
kgz,2005,0.05555
kgz,2006,0.0777
kgz,2007,0.02325
kgz,2008,0.00432
kgz,2009,0.00024
kgz,2010,0.0007
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,77.61235
khm,2001,44.28298
khm,2002,39.05523
khm,2003,51.1047
khm,2004,43.53228
khm,2005,41.2489
khm,2006,45.67999
khm,2007,19.5936
khm,2008,21.66273
khm,2009,42.3296
khm,2010,34.57553
khm,2011,35.49898
khm,2012,24.7187
khm,2013,15.81979
khm,2014,22.22109
khm,2015,19.95268
khm,2016,11.16832
khm,2017,17.99867
khm,2018,23.88326
khm,2019,12.14862
khm,2020,3.71564
khm,2021,1.61543
khm,2022,1.47606
kor,2000,1.27717
kor,2001,0.77583
kor,2002,0.5431
kor,2003,0.35189
kor,2004,0.25861
kor,2005,0.40838
kor,2006,0.60979
kor,2007,0.65977
kor,2008,0.31376
kor,2009,0.26403
kor,2010,0.3708
kor,2011,0.14672
kor,2012,0.1134
kor,2013,0.10921
kor,2014,0.15739
kor,2015,0.17565
kor,2016,0.16761
kor,2017,0.12092
kor,2018,0.1385
kor,2019,0.13375
kor,2020,0.0981
kor,2021,0.07552
kor,2022,0.10532
lao,2000,31.76192
lao,2001,21.61622
lao,2002,17.27906
lao,2003,15.44139
lao,2004,13.43813
lao,2005,11.49298
lao,2006,15.82464
lao,2007,14.53398
lao,2008,12.98145
lao,2009,14.64252
lao,2010,13.30151
lao,2011,9.09531
lao,2012,23.60336
lao,2013,19.96446
lao,2014,25.2082
lao,2015,17.69355
lao,2016,7.49117
lao,2017,4.01206
lao,2018,4.23426
lao,2019,2.80892
lao,2020,1.48981
lao,2021,1.6573
lao,2022,0.94771
lbr,2000,431.19392
lbr,2001,440.00264
lbr,2002,439.11698
lbr,2003,434.03595
lbr,2004,406.8242
lbr,2005,388.57545
lbr,2006,376.27804
lbr,2007,370.92222
lbr,2008,370.85172
lbr,2009,354.56584
lbr,2010,337.02334
lbr,2011,323.84894
lbr,2012,306.71924
lbr,2013,312.14057
lbr,2014,333.30767
lbr,2015,345.11133
lbr,2016,376.95164
lbr,2017,404.32545
lbr,2018,402.13802
lbr,2019,392.0206
lbr,2020,376.22593
lbr,2021,356.68797
lbr,2022,349.46218
lka,2000,48.63629
lka,2001,15.28657
lka,2002,9.42131
lka,2003,2.36726
lka,2004,0.82984
lka,2005,0.36243
lka,2006,0.12931
lka,2007,0.04287
lka,2008,0.1391
lka,2009,0.11272
lka,2010,0.14389
lka,2011,0.02585
lka,2012,0.00476
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lka,2021,0
mar,2000,0.00011
mar,2001,0
mar,2002,0.00065
mar,2003,0.00013
mar,2004,0.00003
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,0
mar,2021,0
mar,2022,0
mdg,2000,55.86846
mdg,2001,66.51815
mdg,2002,52.20302
mdg,2003,66.57929
mdg,2004,45.70403
mdg,2005,35.27277
mdg,2006,34.4451
mdg,2007,22.19367
mdg,2008,22.88097
mdg,2009,41.80614
mdg,2010,41.11812
mdg,2011,36.85037
mdg,2012,69.432
mdg,2013,63.47666
mdg,2014,44.52763
mdg,2015,94.40088
mdg,2016,55.23113
mdg,2017,75.32963
mdg,2018,71.56986
mdg,2019,73.29678
mdg,2020,142.10452
mdg,2021,170.27487
mdg,2022,120.20642
mex,2000,3.56159
mex,2001,2.37097
mex,2002,2.16131
mex,2003,1.75869
mex,2004,1.54562
mex,2005,1.32729
mex,2006,1.10944
mex,2007,1.0283
mex,2008,1.01363
mex,2009,1.14814
mex,2010,0.5139
mex,2011,0.46446
mex,2012,0.33944
mex,2013,0.19907
