geo,time,sh_mlr_incd_p3
com,2011,37.09458
com,2012,72.80663
com,2013,76.00305
com,2014,3.08279
com,2015,1.7803
com,2016,1.5317
com,2017,4.24072
com,2018,19.5617
com,2019,22.24945
com,2020,5.63904
com,2021,12.82459
cpv,2000,1.20861
cpv,2001,0.88321
cpv,2002,0.61769
cpv,2003,0.54477
cpv,2004,0.3557
cpv,2005,0.53069
cpv,2006,0.61677
cpv,2007,0.13716
cpv,2008,0.26378
cpv,2009,0.48484
cpv,2010,0.34683
cpv,2011,0.05104
cpv,2012,0.0072
cpv,2013,0.15671
cpv,2014,0.18313
cpv,2015,0.04876
cpv,2016,0.33751
cpv,2017,2.87975
cpv,2018,0.01347
cpv,2019,0
cpv,2020,0
cpv,2021,0
cri,2000,1.34916
cri,2001,0.96079
cri,2002,0.70759
cri,2003,0.48976
cri,2004,0.86598
cri,2005,2.34416
cri,2006,1.89446
cri,2007,0.787
cri,2008,0.61307
cri,2009,0.16405
cri,2010,0.06799
cri,2011,0.00611
cri,2012,0.00362
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0.00231
cri,2017,0.00687
cri,2018,0.03968
cri,2019,0.05338
cri,2020,0.05019
cri,2021,0.10477
dji,2000,3.11071
dji,2001,3.1112
dji,2002,3.11094
dji,2003,3.11041
dji,2004,3.11057
dji,2005,3.11036
dji,2006,3.11112
dji,2007,3.11023
dji,2008,3.11135
dji,2009,3.97482
dji,2010,1.4652
dji,2011,3.11018
dji,2012,3.11048
dji,2013,2.31085
dji,2014,12.72557
dji,2015,12.55345
dji,2016,18.01234
dji,2017,18.80678
dji,2018,31.33778
dji,2019,61.33778
dji,2020,88.47637
dji,2021,70.49397
dom,2000,0.32395
dom,2001,0.27539
dom,2002,0.34782
dom,2003,0.4036
dom,2004,0.61151
dom,2005,0.98056
dom,2006,0.8868
dom,2007,0.67157
dom,2008,0.45087
dom,2009,0.39798
dom,2010,0.59465
dom,2011,0.38276
dom,2012,0.22298
dom,2013,0.10957
dom,2014,0.09994
dom,2015,0.13574
dom,2016,0.14675
dom,2017,0.07161
dom,2018,0.09005
dom,2019,0.2656
dom,2020,0.16818
dom,2021,0.06172
dza,2000,0.01881
dza,2001,0.00327
dza,2002,0.00538
dza,2003,0.00266
dza,2004,0.00105
dza,2005,0.00052
dza,2006,0.00051
dza,2007,0.01302
dza,2008,0.00148
dza,2009,0
dza,2010,0.00047
dza,2011,0.00047
dza,2012,0.02513
dza,2013,0.00358
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
dza,2021,0
ecu,2000,284.09289
ecu,2001,290.93712
ecu,2002,227.7822
ecu,2003,134.32801
ecu,2004,72.8452
ecu,2005,42.49136
ecu,2006,24.16075
ecu,2007,19.73041
ecu,2008,11.57809
ecu,2009,9.60419
ecu,2010,4.32238
ecu,2011,2.74533
ecu,2012,1.20567
ecu,2013,0.8032
ecu,2014,0.52041
ecu,2015,1.30947
ecu,2016,2.48618
ecu,2017,2.6205
ecu,2018,3.33376
ecu,2019,3.5675
ecu,2020,3.77343
ecu,2021,4.19377
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,0
egy,2020,0
egy,2021,0
eri,2000,17.8492
eri,2001,22.12129
eri,2002,12.88478
eri,2003,18.65161
eri,2004,5.46226
eri,2005,9.77494
eri,2006,5.70745
eri,2007,12.83863
eri,2008,6.90902
eri,2009,8.9679
eri,2010,26.51787
eri,2011,23.90532
eri,2012,16.13573
eri,2013,14.95859
eri,2014,33.00481
eri,2015,19.16763
eri,2016,25.72173
eri,2017,34.12726
eri,2018,28.942
eri,2019,57.27134
eri,2020,44.62595
eri,2021,25.66022
eth,2000,329.44041
eth,2001,296.39955
eth,2002,260.09273
eth,2003,261.72788
eth,2004,247.5107
eth,2005,168.56444
eth,2006,154.00726
eth,2007,131.75341
eth,2008,111.68134
eth,2009,148.71928
eth,2010,170.76793
eth,2011,175.43726
eth,2012,203.40935
eth,2013,231.47756
eth,2014,211.41248
eth,2015,179.79488
eth,2016,124.61562
eth,2017,89.71423
eth,2018,36.96423
eth,2019,34.08666
eth,2020,53.05247
eth,2021,46.26216
gab,2000,330.43243
gab,2001,322.67046
gab,2002,293.2557
gab,2003,248.7003
gab,2004,187.82734
gab,2005,147.3683
gab,2006,134.57865
gab,2007,129.23046
gab,2008,153.18898
gab,2009,197.02433
gab,2010,233.91084
gab,2011,255.25472
gab,2012,257.99788
gab,2013,249.88461
gab,2014,240.59221
gab,2015,233.62141
gab,2016,228.33124
gab,2017,228.14484
gab,2018,227.90797
gab,2019,228.36964
gab,2020,230.20815
gab,2021,228.91842
geo,2000,5.7443
geo,2001,10.56848
geo,2002,11.67171
geo,2003,7.865
geo,2004,6.44304
geo,2005,3.91305
geo,2006,1.49982
geo,2007,0.61438
geo,2008,0.15466
geo,2009,0.02594
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
gha,2000,431.10407
gha,2001,417.34878
gha,2002,392.52264
gha,2003,370.15072
gha,2004,346.50078
gha,2005,326.73813
gha,2006,317.36055
gha,2007,318.7352
gha,2008,335.86987
gha,2009,358.62007
gha,2010,374.24621
gha,2011,380.58127
gha,2012,371.48577
gha,2013,346.59006
gha,2014,314.49175
gha,2015,277.09475
gha,2016,235.27213
gha,2017,198.25204
gha,2018,172.15468
gha,2019,166.31831
gha,2020,165.11939
gha,2021,164.36654
gin,2000,433.73783
gin,2001,431.15179
gin,2002,414.67394
gin,2003,394.18786
gin,2004,365.74062
gin,2005,343.95392
gin,2006,337.93245
gin,2007,345.44063
gin,2008,369.36937
gin,2009,399.49017
gin,2010,420.64263
gin,2011,433.67543
gin,2012,435.32534
gin,2013,413.25765
gin,2014,393.57702
gin,2015,378.69351
gin,2016,360.23078
gin,2017,357.59329
gin,2018,359.09174
gin,2019,343.69176
gin,2020,334.45845
gin,2021,330.89847
gmb,2000,312.4597
gmb,2001,303.63399
gmb,2002,294.96532
gmb,2003,286.38148
gmb,2004,277.87002
gmb,2005,269.46737
gmb,2006,261.23916
gmb,2007,253.24852
gmb,2008,245.50876
gmb,2009,238.02113
gmb,2010,230.80048
gmb,2011,237.14901
gmb,2012,254.23942
gmb,2013,202.09669
gmb,2014,138.74754
gmb,2015,199.93449
gmb,2016,128.19663
gmb,2017,62.17794
gmb,2018,80.2318
gmb,2019,43.83425
gmb,2020,81.93373
gmb,2021,80.80219
gnb,2000,403.48654
gnb,2001,326.1687
gnb,2002,251.44476
gnb,2003,183.13187
gnb,2004,123.65396
gnb,2005,95.25822
gnb,2006,78.61234
gnb,2007,77.86997
gnb,2008,90.21177
gnb,2009,108.87077
gnb,2010,126.87179
gnb,2011,131.82148
gnb,2012,128.89019
gnb,2013,123.04146
gnb,2014,107.01717
gnb,2015,90.22264
gnb,2016,75.85176
gnb,2017,65.05443
gnb,2018,65.27581
gnb,2019,74.59488
gnb,2020,94.10872
gnb,2021,105.0807
gnq,2000,311.16519
gnq,2001,305.18581
gnq,2002,302.2722
gnq,2003,307.42034
gnq,2004,319.49707
gnq,2005,332.65566
gnq,2006,333.57411
gnq,2007,330.95633
gnq,2008,309.28942
gnq,2009,281.45151
gnq,2010,268.06356
gnq,2011,267.54518
gnq,2012,287.36315
gnq,2013,307.47359
gnq,2014,306.63312
gnq,2015,301.47746
gnq,2016,283.98623
gnq,2017,262.16969
gnq,2018,240.03606
gnq,2019,223.75664
gnq,2020,220.86665
gnq,2021,213.17543
gtm,2000,7.18718
gtm,2001,4.70771
gtm,2002,4.54986
gtm,2003,3.87893
gtm,2004,3.51701
gtm,2005,4.71525
gtm,2006,3.6157
gtm,2007,1.74007
gtm,2008,0.79794
gtm,2009,0.76964
gtm,2010,0.86238
gtm,2011,0.71155
gtm,2012,0.5483
gtm,2013,0.62545
gtm,2014,0.4859
gtm,2015,0.53661
gtm,2016,0.47624
gtm,2017,0.38608
gtm,2018,0.27837
gtm,2019,0.18801
gtm,2020,0.09468
gtm,2021,0.11231
guy,2000,44.30269
guy,2001,49.97835
guy,2002,40.31971
guy,2003,50.85844
guy,2004,53.1493
guy,2005,71.84725
guy,2006,36.43223
guy,2007,20.74893
guy,2008,21.69993
guy,2009,23.79609
guy,2010,39.61724
guy,2011,52.21907
guy,2012,58.56719
guy,2013,76.87646
guy,2014,29.70251
guy,2015,23.87981
guy,2016,25.44768
guy,2017,32.97338
guy,2018,39.17053
guy,2019,32.93509
guy,2020,27.79597
guy,2021,32.05699
hnd,2000,8.54078
hnd,2001,5.71626
hnd,2002,3.97114
hnd,2003,3.17408
hnd,2004,3.79088
hnd,2005,3.42497
hnd,2006,2.45424
hnd,2007,2.08443
hnd,2008,1.5999
hnd,2009,1.72056
hnd,2010,1.7385
hnd,2011,1.31481
hnd,2012,1.08989
hnd,2013,0.89089
hnd,2014,0.55068
hnd,2015,0.56919
hnd,2016,0.64402
hnd,2017,0.19679
hnd,2018,0.10518
hnd,2019,0.04922
hnd,2020,0.11976
hnd,2021,0.24597
hti,2000,9.66503
hti,2001,9.66501
hti,2002,9.66505
hti,2003,9.66501
hti,2004,9.66505
hti,2005,9.66508
hti,2006,9.8082
hti,2007,8.70787
hti,2008,10.46838
hti,2009,9.66499
hti,2010,9.66508
hti,2011,9.16221
hti,2012,7.25764
hti,2013,6.82308
hti,2014,3.56005
hti,2015,3.4102
hti,2016,3.79013
hti,2017,3.41263
hti,2018,1.62623
hti,2019,1.77546
hti,2020,4.04644
hti,2021,2.20445
idn,2000,5.33166
idn,2001,5.33166
idn,2002,5.33167
idn,2003,5.33166
idn,2004,4.81186
idn,2005,5.18896
idn,2006,5.9792
idn,2007,5.33166
idn,2008,5.33167
idn,2009,5.33166
idn,2010,8.16118
idn,2011,7.33132
idn,2012,7.18169
idn,2013,6.03903
idn,2014,4.5392
idn,2015,4.01168
idn,2016,4.15256
idn,2017,2.81376
idn,2018,2.48064
idn,2019,2.87236
idn,2020,2.82978
idn,2021,2.96485
ind,2000,19.88879
ind,2001,19.91108
ind,2002,18.3901
ind,2003,19.35115
ind,2004,21.15391
ind,2005,22.45152
ind,2006,18.09306
ind,2007,17.23867
ind,2008,17.79331
ind,2009,18.07238
ind,2010,17.46128
ind,2011,14.7205
ind,2012,11.80359
ind,2013,9.07122
ind,2014,9.11872
ind,2015,9.59236
ind,2016,9.92256
ind,2017,7.37602
ind,2018,5.27173
ind,2019,4.29432
ind,2020,3.16833
ind,2021,3.24281
irn,2000,29.46169
irn,2001,28.35549
irn,2002,22.63281
irn,2003,33.95996
irn,2004,19.60095
irn,2005,26.46798
irn,2006,21.86128
irn,2007,21.27899
irn,2008,11.15312
irn,2009,5.72589
irn,2010,2.40005
irn,2011,2.09375
irn,2012,0.95759
irn,2013,0.5992
irn,2014,0.43851
irn,2015,0.19998
irn,2016,0.09523
irn,2017,0.06606
irn,2018,0
irn,2019,0
irn,2020,0
irn,2021,0
irq,2000,0.58093
irq,2001,0.38271
irq,2002,0.27892
irq,2003,0.09861
irq,2004,0.0428
irq,2005,0.0126
irq,2006,0.00639
irq,2007,0.00054
irq,2008,0.00053
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0.00099
irq,2017,0
irq,2018,0
irq,2019,0
irq,2020,0
irq,2021,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
ken,2000,221.6273
ken,2001,245.55788
ken,2002,227.09188
ken,2003,212.55597
ken,2004,181.21059
ken,2005,140.02728
ken,2006,105.6288
ken,2007,80.89423
ken,2008,67.68556
ken,2009,64.25526
ken,2010,64.93956
ken,2011,66.71728
ken,2012,69.80637
ken,2013,72.16629
ken,2014,72.26957
ken,2015,70.84578
ken,2016,66.63676
ken,2017,64.46897
ken,2018,61.4186
ken,2019,59.61638
ken,2020,63.52101
ken,2021,64.51577
kgz,2000,0.00182
kgz,2001,0.00386
kgz,2002,0.69501
kgz,2003,0.11638
kgz,2004,0.02271
kgz,2005,0.05555
kgz,2006,0.0777
kgz,2007,0.02325
kgz,2008,0.00432
kgz,2009,0.00024
kgz,2010,0.0007
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
khm,2000,78.07279
khm,2001,44.54569
khm,2002,39.28693
khm,2003,51.40789
khm,2004,43.79054
khm,2005,41.49361
khm,2006,45.95099
khm,2007,19.70984
khm,2008,21.79125
khm,2009,42.58073
khm,2010,34.78065
khm,2011,35.70958
khm,2012,24.86535
khm,2013,15.91365
khm,2014,22.35292
khm,2015,20.07105
khm,2016,11.23458
khm,2017,18.10545
khm,2018,24.02494
khm,2019,12.22069
khm,2020,3.73768
khm,2021,1.62501
kor,2000,1.27717
kor,2001,0.77583
kor,2002,0.5431
kor,2003,0.35189
kor,2004,0.25861
kor,2005,0.40838
kor,2006,0.60979
kor,2007,0.65977
kor,2008,0.31376
kor,2009,0.26403
kor,2010,0.3708
kor,2011,0.14672
kor,2012,0.1134
kor,2013,0.10921
kor,2014,0.15739
kor,2015,0.17565
kor,2016,0.16761
kor,2017,0.12092
kor,2018,0.1385
kor,2019,0.13375
kor,2020,0.0981
kor,2021,0.07552
lao,2000,31.76168
lao,2001,21.61606
lao,2002,17.27893
lao,2003,15.44127
lao,2004,13.43803
lao,2005,11.49289
lao,2006,15.82451
lao,2007,14.53386
lao,2008,12.98135
lao,2009,14.6424
lao,2010,13.30141
lao,2011,9.09524
lao,2012,23.60318
lao,2013,19.9643
lao,2014,25.208
lao,2015,17.69342
lao,2016,7.49111
lao,2017,4.01203
lao,2018,4.23422
lao,2019,2.8089
lao,2020,1.4898
lao,2021,1.65728
lbr,2000,431.19392
lbr,2001,440.00264
lbr,2002,439.11698
lbr,2003,434.03595
lbr,2004,406.8242
lbr,2005,388.57545
lbr,2006,376.27804
lbr,2007,370.92222
lbr,2008,370.85172
lbr,2009,354.56584
lbr,2010,337.02334
lbr,2011,323.84894
lbr,2012,306.71924
lbr,2013,312.14057
lbr,2014,333.30767
lbr,2015,345.11133
lbr,2016,376.95164
lbr,2017,404.32545
lbr,2018,402.13802
lbr,2019,392.0206
lbr,2020,376.22593
lbr,2021,356.68797
lka,2000,48.63629
lka,2001,15.28657
lka,2002,9.42131
lka,2003,2.36726
lka,2004,0.82984
lka,2005,0.36243
lka,2006,0.12931
lka,2007,0.04287
lka,2008,0.1391
lka,2009,0.11272
lka,2010,0.14389
lka,2011,0.02585
lka,2012,0.00476
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lka,2021,0
mar,2000,0.00011
mar,2001,0
mar,2002,0.00065
mar,2003,0.00013
mar,2004,0.00003
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,0
mar,2021,0
mdg,2000,55.86846
mdg,2001,66.51815
mdg,2002,52.20302
mdg,2003,66.57929
mdg,2004,45.70403
mdg,2005,35.27277
mdg,2006,34.4451
mdg,2007,22.19367
mdg,2008,22.88097
mdg,2009,41.80614
mdg,2010,41.11812
mdg,2011,36.85037
mdg,2012,69.432
mdg,2013,63.47666
mdg,2014,44.52763
mdg,2015,94.40088
mdg,2016,55.23113
mdg,2017,75.32963
mdg,2018,71.56986
mdg,2019,73.83689
mdg,2020,142.09077
mdg,2021,169.84895
mex,2000,3.56159
mex,2001,2.37097
mex,2002,2.16131
mex,2003,1.75869
mex,2004,1.54562
mex,2005,1.32729
mex,2006,1.10944
mex,2007,1.0283
mex,2008,1.01363
mex,2009,1.14814
mex,2010,0.5139
mex,2011,0.46446
mex,2012,0.33944
mex,2013,0.19907
mex,2014,0.26056
mex,2015,0.20297
mex,2016,0.21388
mex,2017,0.28262
mex,2018,0.30543
mex,2019,0.23305
mex,2020,0.13328
mex,2021,0.09009
mli,2000,406.2294
mli,2001,407.44648
mli,2002,416.45828
mli,2003,423.80886
mli,2004,429.37259
mli,2005,431.24027
mli,2006,405.71034
mli,2007,388.80552
mli,2008,379.05873
mli,2009,374.56231
mli,2010,383.60343
mli,2011,404.73295
mli,2012,435.65058
mli,2013,452.81593
mli,2014,441.00739
mli,2015,391.82931
mli,2016,384.22181
mli,2017,386.77755
mli,2018,386.77753
mli,2019,333.69544
mli,2020,357.45023
mli,2021,353.56045
mmr,2000,50.01029
mmr,2001,50.01029
mmr,2002,50.01029
mmr,2003,50.01028
mmr,2004,50.0103
mmr,2005,50.0103
mmr,2006,35.56503
mmr,2007,44.57277
mmr,2008,54.26404
mmr,2009,51.15571
mmr,2010,51.27177
mmr,2011,44.76217
mmr,2012,58.69525
mmr,2013,20.29658
mmr,2014,12.623
mmr,2015,8.86529
mmr,2016,5.24625
mmr,2017,3.88018
mmr,2018,3.46717
mmr,2019,2.48115
mmr,2020,2.58344
mmr,2021,9.1462
moz,2000,473.69643
moz,2001,493.8217
