geo,time,sh_mlr_incd_p3
btn,2002,14.09
btn,2003,8.07
btn,2004,5.55
btn,2005,3.73
btn,2006,3.76
btn,2007,1.58
btn,2008,0.65
btn,2009,2.06
btn,2010,0.84
btn,2011,0.37
btn,2012,0.15
btn,2013,0.03
btn,2014,0.04
btn,2015,0.06
btn,2016,0.03
btn,2017,0.02
btn,2018,0.01
btn,2019,0
btn,2020,0.04
btn,2021,0.02
btn,2022,0
btn,2023,0
bwa,2000,17.22
bwa,2001,6.78
bwa,2002,3.17
bwa,2003,1.58
bwa,2004,1.02
bwa,2005,1.2
bwa,2006,3.86
bwa,2007,1.02
bwa,2008,1.9
bwa,2009,2.06
bwa,2010,1.65
bwa,2011,0.5
bwa,2012,0.22
bwa,2013,0.51
bwa,2014,1.44
bwa,2015,0.31
bwa,2016,0.67
bwa,2017,1.96
bwa,2018,0.53
bwa,2019,0.17
bwa,2020,1.13
bwa,2021,0.67
bwa,2022,0.34
bwa,2023,0.47
caf,2000,430.37
caf,2001,430.76
caf,2002,438.48
caf,2003,444.54
caf,2004,448.79
caf,2005,451.06
caf,2006,449.96
caf,2007,439.95
caf,2008,427.94
caf,2009,416.62
caf,2010,401.68
caf,2011,390.26
caf,2012,384.07
caf,2013,378.23
caf,2014,369.21
caf,2015,353.41
caf,2016,335.41
caf,2017,332.28
caf,2018,328.77
caf,2019,323.82
caf,2020,312.8
caf,2021,311.4
caf,2022,306.37
caf,2023,305.54
chn,2000,0.02
chn,2001,0.04
chn,2002,0.05
chn,2003,0.05
chn,2004,0.05
chn,2005,0.04
chn,2006,0.06
chn,2007,0.05
chn,2008,0.03
chn,2009,0.02
chn,2010,0.01
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
chn,2020,0
chn,2022,0
civ,2000,489.82
civ,2001,502.6
civ,2002,507.26
civ,2003,510.6
civ,2004,502.81
civ,2005,478.9
civ,2006,441.33
civ,2007,405.02
civ,2008,403.38
civ,2009,429.88
civ,2010,457.83
civ,2011,459.87
civ,2012,374.75
civ,2013,287.43
civ,2014,259.06
civ,2015,241.69
civ,2016,243.95
civ,2017,254.2
civ,2018,269.43
civ,2019,276.2
civ,2020,278.31
civ,2021,274.17
civ,2022,266.45
civ,2023,251.43
cmr,2000,392.43
cmr,2001,422.88
cmr,2002,432.34
cmr,2003,436.3
cmr,2004,435.3
cmr,2005,433.97
cmr,2006,426
cmr,2007,410.66
cmr,2008,392.81
cmr,2009,351.62
cmr,2010,295.38
cmr,2011,266.47
cmr,2012,261.81
cmr,2013,272.66
cmr,2014,274.64
cmr,2015,273.44
cmr,2016,270.55
cmr,2017,259.97
cmr,2018,248.8
cmr,2019,242.46
cmr,2020,253.86
cmr,2021,262.37
cmr,2022,262.96
cmr,2023,258.81
cod,2000,459.31
cod,2001,457.7
cod,2002,460.49
cod,2003,467.02
cod,2004,468.48
cod,2005,469.27
cod,2006,466.39
cod,2007,450
cod,2008,431.01
cod,2009,405.43
cod,2010,381.68
cod,2011,359.74
cod,2012,333.87
cod,2013,308.26
cod,2014,295.21
cod,2015,300.71
cod,2016,308.57
cod,2017,323.65
cod,2018,338.68
cod,2019,337.57
cod,2020,333.88
cod,2021,329.39
cod,2022,317.34
cod,2023,313.27
cog,2000,352.12
cog,2001,352.23
cog,2002,329.97
cog,2003,329.8
cog,2004,326.06
cog,2005,307.9
cog,2006,285.99
cog,2007,256.19
cog,2008,228.07
cog,2009,216.03
cog,2010,215.92
cog,2011,216.26
cog,2012,214.78
cog,2013,215.67
cog,2014,210.14
cog,2015,208.16
cog,2016,214.91
cog,2017,236.39
cog,2018,248.5
cog,2019,241.4
cog,2020,234.23
cog,2021,224.82
cog,2022,214.98
cog,2023,214.78
col,2000,24.35
col,2001,37.88
col,2002,32.64
col,2003,28.05
col,2004,21.47
col,2005,17.89
col,2006,17.5
col,2007,18.09
col,2008,11.35
col,2009,11.28
col,2010,16.6
col,2011,8.99
col,2012,8.32
col,2013,7.08
col,2014,5.53
col,2015,8.16
col,2016,11
col,2017,7.6
col,2018,8.64
col,2019,11.16
col,2020,10.15
col,2021,9.13
col,2022,8.88
col,2023,10.57
com,2000,66.37
com,2001,65.07
com,2002,63.81
com,2003,62.56
com,2004,61.31
com,2005,60.09
com,2006,58.91
com,2007,57.75
com,2008,56.61
com,2009,55.49
com,2010,55.8
com,2011,37.21
com,2012,73.12
com,2013,76.35
com,2014,3.1
com,2015,2.59
com,2016,1.98
com,2017,5.15
com,2018,19.68
com,2019,22.37
com,2020,5.67
com,2021,12.88
com,2022,24.78
com,2023,24.75
cpv,2000,1.22
cpv,2001,0.89
cpv,2002,0.63
cpv,2003,0.55
cpv,2004,0.36
cpv,2005,0.54
cpv,2006,0.63
cpv,2007,0.14
cpv,2008,0.27
cpv,2009,0.49
cpv,2010,0.35
cpv,2011,0.05
cpv,2012,0.01
cpv,2013,0.17
cpv,2014,0.2
cpv,2015,0.05
cpv,2016,0.37
cpv,2017,3.17
cpv,2018,0.01
cpv,2019,0
cpv,2020,0
cpv,2021,0
cpv,2022,0
cpv,2023,0
cri,2000,1.36
cri,2001,0.97
cri,2002,0.72
cri,2003,0.5
cri,2004,0.88
cri,2005,2.37
cri,2006,1.92
cri,2007,0.8
cri,2008,0.62
cri,2009,0.17
cri,2010,0.07
cri,2011,0.01
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0.01
cri,2018,0.04
cri,2019,0.05
cri,2020,0.05
cri,2021,0.11
cri,2022,0.23
cri,2023,0.3
dji,2000,3.07
dji,2001,3.07
dji,2002,3.07
dji,2003,3.07
dji,2004,3.07
dji,2005,3.07
dji,2006,3.07
dji,2007,3.07
dji,2008,3.07
dji,2009,3.93
dji,2010,1.45
dji,2011,3.07
dji,2012,3.07
dji,2013,2.28
dji,2014,12.55
dji,2015,12.38
dji,2016,17.76
dji,2017,18.72
dji,2018,30.91
dji,2019,60.51
dji,2020,88.72
dji,2021,70.07
dji,2022,47.67
dji,2023,45.04
dom,2000,0.32
dom,2001,0.27
dom,2002,0.35
dom,2003,0.4
dom,2004,0.61
dom,2005,0.97
dom,2006,0.88
dom,2007,0.67
dom,2008,0.45
dom,2009,0.4
dom,2010,0.59
dom,2011,0.38
dom,2012,0.22
dom,2013,0.11
dom,2014,0.1
dom,2015,0.13
dom,2016,0.14
dom,2017,0.07
dom,2018,0.09
dom,2019,0.25
dom,2020,0.16
dom,2021,0.05
dom,2022,0.05
dom,2023,0.04
dza,2000,0.02
dza,2001,0
dza,2002,0.01
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0.01
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0.02
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
dza,2021,0
dza,2022,0
dza,2023,0
ecu,2000,14.54
ecu,2001,14.88
ecu,2002,11.65
ecu,2003,6.87
ecu,2004,3.73
ecu,2005,2.17
ecu,2006,1.24
ecu,2007,1.01
ecu,2008,0.59
ecu,2009,0.49
ecu,2010,0.22
ecu,2011,0.14
ecu,2012,0.06
ecu,2013,0.04
ecu,2014,0.03
ecu,2015,0.07
ecu,2016,0.13
ecu,2017,0.13
ecu,2018,0.17
ecu,2019,0.18
ecu,2020,0.19
ecu,2021,0.22
ecu,2022,0.13
ecu,2023,0.06
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,0
egy,2020,0
egy,2021,0
egy,2022,0
egy,2023,0
eri,2000,19
eri,2001,23.56
eri,2002,13.72
eri,2003,19.84
eri,2004,5.81
eri,2005,10.4
eri,2006,6.08
eri,2007,13.69
eri,2008,7.37
eri,2009,9.58
eri,2010,28.34
eri,2011,25.57
eri,2012,17.28
eri,2013,16.04
eri,2014,35.44
eri,2015,20.61
eri,2016,27.7
eri,2017,36.8
eri,2018,31.23
eri,2019,61.84
eri,2020,48.28
eri,2021,27.74
eri,2022,40.89
eri,2023,63.39
eth,2000,196.06
eth,2001,214.96
eth,2002,196.55
eth,2003,211.37
eth,2004,219.26
eth,2005,150.2
eth,2006,138.41
eth,2007,116.54
eth,2008,96.46
eth,2009,134.05
eth,2010,154.12
eth,2011,144.04
eth,2012,160.03
eth,2013,184.79
eth,2014,145.67
eth,2015,131.74
eth,2016,93.73
eth,2017,71.17
eth,2018,36.46
eth,2019,33.61
eth,2020,52.28
eth,2021,45.56
eth,2022,59.89
eth,2023,109.24
gab,2000,329.75
gab,2001,321.93
gab,2002,292.51
gab,2003,247.99
gab,2004,187.23
gab,2005,146.85
gab,2006,134.06
gab,2007,128.69
gab,2008,152.5
gab,2009,196.07
gab,2010,232.72
gab,2011,253.9
gab,2012,256.58
gab,2013,248.47
gab,2014,239.19
gab,2015,232.19
gab,2016,226.8
gab,2017,226.38
gab,2018,225.82
gab,2019,225.86
gab,2020,227.24
gab,2021,225.5
gab,2022,226.58
gab,2023,229.32
geo,2000,5.66
geo,2001,10.4
geo,2002,11.48
geo,2003,7.73
geo,2004,6.34
geo,2005,3.85
geo,2006,1.48
geo,2007,0.6
geo,2008,0.15
geo,2009,0.03
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
gha,2000,432.01
gha,2001,413.03
gha,2002,392.99
gha,2003,363.88
gha,2004,336.11
gha,2005,319.57
gha,2006,309.15
gha,2007,305.35
gha,2008,315.21
gha,2009,341.57
gha,2010,367.74
gha,2011,377.23
gha,2012,370.61
gha,2013,347.51
gha,2014,315.65
gha,2015,274.27
gha,2016,239.27
gha,2017,223.76
gha,2018,217.5
gha,2019,221.12
gha,2020,225.78
gha,2021,216.42
gha,2022,211.71
gha,2023,193.9
gin,2000,429.01
gin,2001,426.39
gin,2002,410.07
gin,2003,389.81
gin,2004,361.64
gin,2005,340.02
gin,2006,333.98
gin,2007,341.32
gin,2008,364.93
gin,2009,394.68
gin,2010,415.57
gin,2011,428.42
gin,2012,430.03
gin,2013,408.22
gin,2014,388.79
gin,2015,374.15
gin,2016,355.99
gin,2017,353.41
gin,2018,354.85
gin,2019,339.56
gin,2020,330.31
gin,2021,326.59
gin,2022,310.9
gin,2023,307.78
gmb,2000,309.72
gmb,2001,301.46
gmb,2002,293.32
gmb,2003,285.25
gmb,2004,277.25
gmb,2005,269.36
gmb,2006,261.65
gmb,2007,254.15
gmb,2008,246.86
gmb,2009,239.74
gmb,2010,232.81
gmb,2011,238.87
gmb,2012,256.47
gmb,2013,204.12
gmb,2014,140.32
gmb,2015,202.51
gmb,2016,130.07
gmb,2017,63.21
gmb,2018,81.75
gmb,2019,44.76
gmb,2020,83.83
gmb,2021,62.48
gmb,2022,95.52
gmb,2023,87.51
gnb,2000,409.27
gnb,2001,326.39
gnb,2002,255.24
gnb,2003,185.2
gnb,2004,122.53
gnb,2005,93.77
gnb,2006,78.14
gnb,2007,76.7
gnb,2008,88.18
gnb,2009,107.63
gnb,2010,126.46
gnb,2011,130.58
gnb,2012,126.94
gnb,2013,121.92
gnb,2014,106.84
gnb,2015,90.49
gnb,2016,75.03
gnb,2017,65.1
gnb,2018,66.48
gnb,2019,74.82
gnb,2020,94.41
gnb,2021,106.17
gnb,2022,110.86
gnb,2023,104
gnq,2000,336.75
gnq,2001,335.13
gnq,2002,328.06
gnq,2003,335.26
gnq,2004,348.4
gnq,2005,359.53
gnq,2006,358.81
gnq,2007,355.54
gnq,2008,333.43
gnq,2009,302.07
gnq,2010,286.72
gnq,2011,289.66
gnq,2012,311.61
gnq,2013,332.85
gnq,2014,335.28
gnq,2015,334.25
gnq,2016,316.24
gnq,2017,291.24
gnq,2018,267.57
gnq,2019,246.38
gnq,2020,242.54
gnq,2021,237.31
gnq,2022,235.02
gnq,2023,228.82
gtm,2000,7.21
gtm,2001,4.72
gtm,2002,4.57
gtm,2003,3.89
gtm,2004,3.53
gtm,2005,4.73
gtm,2006,3.63
gtm,2007,1.75
gtm,2008,0.8
gtm,2009,0.77
gtm,2010,0.86
gtm,2011,0.71
gtm,2012,0.55
gtm,2013,0.63
gtm,2014,0.49
gtm,2015,0.54
gtm,2016,0.48
gtm,2017,0.39
gtm,2018,0.28
gtm,2019,0.19
gtm,2020,0.09
gtm,2021,0.1
gtm,2022,0.14
gtm,2023,0.22
guy,2000,43.97
guy,2001,49.67
guy,2002,40.14
guy,2003,50.69
guy,2004,53.01
guy,2005,71.73
guy,2006,36.4
guy,2007,20.74
guy,2008,21.69
guy,2009,23.77
guy,2010,39.55
guy,2011,52.08
guy,2012,58.38
guy,2013,76.61
guy,2014,29.58
guy,2015,23.76
guy,2016,25.3
guy,2017,32.75
guy,2018,38.87
guy,2019,32.25
guy,2020,27.36
guy,2021,31.53
guy,2022,32.23
guy,2023,42.66
hnd,2000,8.64
hnd,2001,5.78
hnd,2002,4.02
hnd,2003,3.21
hnd,2004,3.83
hnd,2005,3.46
hnd,2006,2.48
hnd,2007,2.11
hnd,2008,1.62
hnd,2009,1.74
hnd,2010,1.76
hnd,2011,1.33
hnd,2012,1.1
hnd,2013,0.9
hnd,2014,0.56
hnd,2015,0.58
hnd,2016,0.66
hnd,2017,0.2
hnd,2018,0.11
hnd,2019,0.05
hnd,2020,0.12
hnd,2021,0.16
hnd,2022,0.37
hnd,2023,0.27
hti,2000,9.71
hti,2001,9.71
hti,2002,9.71
hti,2003,9.71
hti,2004,9.71
hti,2005,9.71
hti,2006,9.86
hti,2007,8.75
hti,2008,10.52
hti,2009,9.71
hti,2010,9.71
hti,2011,9.2
hti,2012,7.29
hti,2013,6.85
hti,2014,3.57
hti,2015,3.42
hti,2016,3.81
hti,2017,3.43
hti,2018,1.63
hti,2019,1.78
hti,2020,4.07
hti,2021,2.22
hti,2022,2.55
hti,2023,2.29
idn,2000,5.28
idn,2001,5.28
idn,2002,5.28
idn,2003,5.28
idn,2004,4.77
idn,2005,5.14
idn,2006,5.92
idn,2007,5.28
idn,2008,5.28
idn,2009,5.28
idn,2010,8.09
idn,2011,7.26
idn,2012,7.11
idn,2013,5.98
idn,2014,4.49
idn,2015,3.97
idn,2016,4.11
idn,2017,2.78
idn,2018,2.45
idn,2019,2.84
idn,2020,2.8
idn,2021,2.93
idn,2022,4.14
idn,2023,3.88
ind,2000,19.96
ind,2001,19.9
ind,2002,18.46
ind,2003,19.36
ind,2004,21.22
ind,2005,22.48
ind,2006,18.09
ind,2007,17.32
ind,2008,17.83
ind,2009,18.07
ind,2010,17.36
ind,2011,14.71
ind,2012,11.76
ind,2013,9.04
ind,2014,9.04
ind,2015,6.56
ind,2016,6.7
ind,2017,5
ind,2018,3.63
ind,2019,3
ind,2020,2.65
ind,2021,2.62
ind,2022,1.69
ind,2023,1.52
irn,2000,29.07
irn,2001,28.03
irn,2002,22.41
irn,2003,33.56
irn,2004,19.27
irn,2005,25.86
irn,2006,21.23
irn,2007,20.63
irn,2008,10.83
irn,2009,5.57
irn,2010,2.34
irn,2011,2.04
irn,2012,0.93
irn,2013,0.58
irn,2014,0.43
irn,2015,0.2
irn,2016,0.09
irn,2017,0.07
irn,2018,0
irn,2019,0
irn,2020,0
irn,2021,0
irn,2022,1.57
irn,2023,2.73
irq,2000,0.59
irq,2001,0.39
irq,2002,0.28
irq,2003,0.1
irq,2004,0.04
irq,2005,0.01
irq,2006,0.01
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
irq,2020,0
irq,2021,0
irq,2022,0
irq,2023,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
ken,2000,220.85
ken,2001,245.45
ken,2002,230.66
ken,2003,224.05
ken,2004,186.64
ken,2005,139.9
ken,2006,104.62
ken,2007,78.54
ken,2008,65.87
ken,2009,64.23
ken,2010,66.53
ken,2011,68.71
ken,2012,70.56
ken,2013,72.08
ken,2014,71.62
ken,2015,69.37
ken,2016,64.8
ken,2017,64.07
ken,2018,61.18
ken,2019,58.68
ken,2020,61.86
ken,2021,63.69
ken,2022,62.09
ken,2023,59.53
kgz,2000,0
kgz,2001,0
kgz,2002,0.68
kgz,2003,0.11
kgz,2004,0.02
kgz,2005,0.05
kgz,2006,0.08
kgz,2007,0.02
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,75.47
khm,2001,43.16
khm,2002,38.16
khm,2003,50.07
khm,2004,42.78
khm,2005,40.66
khm,2006,45.14
khm,2007,19.41
khm,2008,21.49
khm,2009,41.97
khm,2010,34.25
khm,2011,35.14
khm,2012,24.46
khm,2013,15.64
khm,2014,21.95
khm,2015,19.69
khm,2016,11.01
khm,2017,17.73
khm,2018,23.52
khm,2019,11.95
khm,2020,3.64
khm,2021,1.58
khm,2022,1.44
khm,2023,0.49
kor,2000,1.28
kor,2001,0.78
kor,2002,0.54
kor,2003,0.35
kor,2004,0.26
kor,2005,0.41
kor,2006,0.61
kor,2007,0.66
kor,2008,0.31
kor,2009,0.26
kor,2010,0.37
kor,2011,0.15
kor,2012,0.11
kor,2013,0.11
kor,2014,0.16
kor,2015,0.18
kor,2016,0.17
kor,2017,0.12
kor,2018,0.14
kor,2019,0.13
kor,2020,0.1
kor,2021,0.08
kor,2022,0.11
kor,2023,0.18
lao,2000,31.76
lao,2001,21.61
lao,2002,17.26
lao,2003,15.42
lao,2004,13.41
lao,2005,11.46
lao,2006,15.78
lao,2007,14.5
lao,2008,12.95
lao,2009,14.62
lao,2010,13.28
lao,2011,9.08
lao,2012,23.57
lao,2013,19.93
lao,2014,25.16
lao,2015,17.66
lao,2016,7.47
lao,2017,4
lao,2018,4.22
lao,2019,2.8
lao,2020,1.48
lao,2021,1.65
lao,2022,0.94
lao,2023,0.29
lbr,2000,420.88
lbr,2001,429.75
lbr,2002,434.88
lbr,2003,433.59
lbr,2004,407.8
lbr,2005,405.71
lbr,2006,397.9
lbr,2007,382.09
lbr,2008,368.42
lbr,2009,354.59
lbr,2010,334.12
lbr,2011,311.23
lbr,2012,276.48
lbr,2013,271.4
lbr,2014,301.31
lbr,2015,335.43
lbr,2016,370.25
lbr,2017,379.14
lbr,2018,351.46
lbr,2019,318.82
lbr,2020,291.71
lbr,2021,225.61
lbr,2022,189.3
lbr,2023,186.8
lka,2000,47.33
lka,2001,14.76
lka,2002,9.09
lka,2003,2.29
lka,2004,0.81
lka,2005,0.35
lka,2006,0.13
lka,2007,0.04
lka,2008,0.14
lka,2009,0.11
lka,2010,0.14
lka,2011,0.03
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lka,2021,0
lka,2022,0
lka,2023,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,0
mar,2021,0
mar,2022,0
mar,2023,0
mdg,2000,54.85
mdg,2001,65.26
mdg,2002,51.2
mdg,2003,65.3
mdg,2004,44.83
mdg,2005,34.6
mdg,2006,33.78
mdg,2007,30.68
mdg,2008,29.9
mdg,2009,44.57
mdg,2010,44.52
mdg,2011,37.08
mdg,2012,70.79
mdg,2013,63.67
mdg,2014,49.8
mdg,2015,106.98
mdg,2016,63.37
mdg,2017,77.22
mdg,2018,71.86
mdg,2019,71.73
mdg,2020,138.73
mdg,2021,166.33
mdg,2022,117.08
mdg,2023,200.02
mex,2000,3.53
mex,2001,2.35
mex,2002,2.15
mex,2003,1.75
mex,2004,1.54
mex,2005,1.32
mex,2006,1.11
mex,2007,1.02
mex,2008,1.01
mex,2009,1.14
mex,2010,0.51
mex,2011,0.46
mex,2012,0.34
mex,2013,0.2
mex,2014,0.26
mex,2015,0.2
mex,2016,0.21
mex,2017,0.28
mex,2018,0.3
mex,2019,0.23
mex,2020,0.13
mex,2021,0.09
mex,2022,0.06
mex,2023,0.02
mli,2000,394.98
mli,2001,396.22
mli,2002,405.09
mli,2003,412.36
mli,2004,417.89
mli,2005,419.83
mli,2006,395.08
mli,2007,378.67
mli,2008,369.17
mli,2009,364.79
mli,2010,373.6
mli,2011,394.18
mli,2012,424.29
mli,2013,441
mli,2014,429.54
mli,2015,381.71
mli,2016,374.39
mli,2017,376.98
mli,2018,377.17
mli,2019,325.76
mli,2020,349.39
mli,2021,345.92
mli,2022,346.22
mli,2023,346.22
mmr,2000,34.4
mmr,2001,34.4
mmr,2002,34.4
mmr,2003,34.4
mmr,2004,34.4
mmr,2005,34.4
mmr,2006,24.45
mmr,2007,30.65
mmr,2008,37.33
mmr,2009,35.2
mmr,2010,35.29
mmr,2011,30.81
mmr,2012,40.4
mmr,2013,13.97
mmr,2014,8.69
mmr,2015,6.1
mmr,2016,3.61
mmr,2017,2.67
mmr,2018,2.39
mmr,2019,1.71
mmr,2020,1.78
mmr,2021,6.3
mmr,2022,12.47
mmr,2023,17.96
moz,2000,482.79
moz,2001,499.71
moz,2002,504.4
moz,2003,492.19
moz,2004,465.29
moz,2005,445.84
