geo,time,sh_mlr_incd_p3
col,2013,7.0247
col,2014,5.48401
col,2015,6.9394
col,2016,10.83398
col,2017,7.47709
col,2018,8.50137
com,2000,71.78838
com,2001,69.98804
com,2002,68.29388
com,2003,66.68576
com,2004,65.13069
com,2005,63.6076
com,2006,62.11258
com,2007,60.64767
com,2008,59.21394
com,2009,57.80905
com,2010,52.97696
com,2011,35.178
com,2012,68.85262
com,2013,71.68606
com,2014,2.90101
com,2015,1.67217
com,2016,1.43666
com,2017,3.9686
com,2018,18.75837
cpv,2000,1.2935
cpv,2001,0.94455
cpv,2002,0.65991
cpv,2003,0.5813
cpv,2004,0.37904
cpv,2005,0.56484
cpv,2006,0.65582
cpv,2007,0.14573
cpv,2008,0.27996
cpv,2009,0.5137
cpv,2010,0.36694
cpv,2011,0.05397
cpv,2012,0.00761
cpv,2013,0.16535
cpv,2014,0.19295
cpv,2015,0.05131
cpv,2016,0.34758
cpv,2017,3.02686
cpv,2018,0.01415
cri,2000,1.35489
cri,2001,0.96535
cri,2002,0.71134
cri,2003,0.49265
cri,2004,0.87165
cri,2005,2.36078
cri,2006,1.90874
cri,2007,0.79332
cri,2008,0.6184
cri,2009,0.16559
cri,2010,0.06866
cri,2011,0.00617
cri,2012,0.00366
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0.00233
cri,2017,0.00693
cri,2018,0.04
dji,2000,4.84088
dji,2001,4.63885
dji,2002,4.46666
dji,2003,4.3183
dji,2004,4.1857
dji,2005,4.06215
dji,2006,3.9473
dji,2007,3.84089
dji,2008,3.73894
dji,2009,4.32669
dji,2010,1.60298
dji,2011,3.41933
dji,2012,3.30706
dji,2013,2.54227
dji,2014,14.00532
dji,2015,13.82062
dji,2016,19.81161
dji,2017,20.72178
dji,2018,35.20855
dom,2000,0.32661
dom,2001,0.27765
dom,2002,0.35061
dom,2003,0.40678
dom,2004,0.61619
dom,2005,0.98784
dom,2006,0.8931
dom,2007,0.67613
dom,2008,0.45396
dom,2009,0.40095
dom,2010,0.5996
dom,2011,0.38629
dom,2012,0.22522
dom,2013,0.13569
dom,2014,0.10109
dom,2015,0.13755
dom,2016,0.16291
dom,2017,0.06027
dom,2018,0.12027
dza,2000,0.01865
dza,2001,0.00325
dza,2002,0.00534
dza,2003,0.00264
dza,2004,0.00104
dza,2005,0.00051
dza,2006,0.00051
dza,2007,0.01296
dza,2008,0.00147
dza,2009,0
dza,2010,0.00047
dza,2011,0.00046
dza,2012,0.02505
dza,2013,0.00357
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
ecu,2000,282.84982
ecu,2001,289.35936
ecu,2002,226.50421
ecu,2003,133.63055
ecu,2004,72.50931
ecu,2005,42.31693
ecu,2006,24.07265
ecu,2007,20.31539
ecu,2008,11.54627
ecu,2009,9.56904
ecu,2010,4.27703
ecu,2011,2.74403
ecu,2012,1.20635
ecu,2013,0.80394
ecu,2014,0.52058
ecu,2015,1.30807
ecu,2016,2.47823
ecu,2017,2.6067
ecu,2018,3.32036
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
egy,2018,0
eri,2000,21.56374
eri,2001,22.93364
eri,2002,13.22943
eri,2003,19.0275
eri,2004,5.54929
eri,2005,9.7925
eri,2006,5.63291
eri,2007,12.53713
eri,2008,6.78044
eri,2009,8.86305
eri,2010,26.32792
eri,2011,23.85773
eri,2012,16.1481
eri,2013,15.02658
eri,2014,33.12422
eri,2015,19.19817
eri,2016,25.63587
eri,2017,33.96765
eri,2018,28.87977
eth,2000,157.3059
eth,2001,157.30591
eth,2002,155.27505
eth,2003,183.5152
eth,2004,218.76314
eth,2005,161.13226
eth,2006,145.5092
eth,2007,121.68525
eth,2008,90.6557
eth,2009,123.35117
eth,2010,128.40196
eth,2011,116.13157
eth,2012,116.18647
eth,2013,111.59985
eth,2014,57.10472
eth,2015,52.77351
eth,2016,41.41277
eth,2017,36.74143
eth,2018,31.81495
gab,2000,382.79119
gab,2001,362.03108
gab,2002,324.11764
gab,2003,270.82472
gab,2004,207.38107
gab,2005,154.28571
gab,2006,123.9127
gab,2007,110.65929
gab,2008,118.87355
gab,2009,145.94962
gab,2010,177.82268
gab,2011,212.72221
gab,2012,245.53446
gab,2013,272.83374
gab,2014,285.73772
gab,2015,284.439
gab,2016,270.67328
gab,2017,254.2401
gab,2018,248.2264
geo,2000,5.61656
geo,2001,10.1934
geo,2002,11.13068
geo,2003,7.45476
geo,2004,6.08169
geo,2005,3.68162
geo,2006,1.40822
geo,2007,0.57598
geo,2008,0.14484
geo,2009,0.02428
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
gha,2000,437.52719
gha,2001,422.14218
gha,2002,393.23082
gha,2003,372.84907
gha,2004,354.12076
gha,2005,339.03233
gha,2006,333.33598
gha,2007,322.33106
gha,2008,333.72284
gha,2009,351.3937
gha,2010,364.15043
gha,2011,379.52489
gha,2012,374.29351
gha,2013,349.27756
gha,2014,315.76497
gha,2015,277.18678
gha,2016,235.99812
gha,2017,212.5594
gha,2018,224.34158
gin,2000,458.07953
gin,2001,450.82405
gin,2002,428.2878
gin,2003,404.52482
gin,2004,369.47918
gin,2005,342.00746
gin,2006,335.49809
gin,2007,343.68905
gin,2008,370.16506
gin,2009,398.14069
gin,2010,414.66242
gin,2011,426.89501
gin,2012,427.79641
gin,2013,408.07868
gin,2014,381.09133
gin,2015,356.64107
gin,2016,331.47462
gin,2017,311.53023
gin,2018,283.88739
gmb,2000,394.90464
gmb,2001,382.68986
gmb,2002,370.49043
gmb,2003,358.47578
gmb,2004,346.91124
gmb,2005,335.94927
gmb,2006,325.67467
gmb,2007,316.01199
gmb,2008,306.8417
gmb,2009,297.97555
gmb,2010,289.27464
gmb,2011,257.26108
gmb,2012,274.81759
gmb,2013,236.99348
gmb,2014,142.02458
gmb,2015,195.04425
gmb,2016,116.53019
gmb,2017,53.02091
gmb,2018,65.99734
gnb,2000,474.53811
gnb,2001,395.68823
gnb,2002,311.13616
gnb,2003,226.96617
gnb,2004,146.42419
gnb,2005,98.44966
gnb,2006,77.99753
gnb,2007,72.80958
gnb,2008,89.01914
gnb,2009,113.79522
gnb,2010,134.36726
gnb,2011,140.5525
gnb,2012,128.74607
gnb,2013,113.39177
gnb,2014,93.89973
gnb,2015,79.7677
gnb,2016,71.35019
gnb,2017,78.33072
gnb,2018,123.31191
gnq,2000,404.82695
gnq,2001,407.2162
gnq,2002,409.81306
gnq,2003,415.25187
gnq,2004,418.36588
gnq,2005,411.50219
gnq,2006,404.22361
gnq,2007,398.14722
gnq,2008,378.24378
gnq,2009,351.28978
gnq,2010,339.98559
gnq,2011,342.40182
gnq,2012,357.75041
gnq,2013,365.74564
gnq,2014,360.94961
gnq,2015,339.47671
gnq,2016,306.97155
gnq,2017,285.72323
gnq,2018,269.00928
gtm,2000,7.23971
gtm,2001,4.74097
gtm,2002,4.58005
gtm,2003,3.90066
gtm,2004,3.53227
gtm,2005,4.70715
gtm,2006,3.61985
gtm,2007,1.73959
gtm,2008,0.79641
gtm,2009,0.76659
gtm,2010,0.87435
gtm,2011,0.70544
gtm,2012,0.54223
gtm,2013,0.61689
gtm,2014,0.55113
gtm,2015,0.64935
gtm,2016,0.4518
gtm,2017,0.34301
gtm,2018,0.27041
guy,2000,45.0344
guy,2001,50.95772
guy,2002,41.16065
guy,2003,51.91091
guy,2004,54.19605
guy,2005,73.15226
guy,2006,37.01957
guy,2007,21.02811
guy,2008,24.03139
guy,2009,26.84969
guy,2010,43.79729
guy,2011,54.64683
guy,2012,57.6975
guy,2013,75.67554
guy,2014,29.22563
guy,2015,23.49391
guy,2016,24.98046
guy,2017,32.55213
guy,2018,44.37059
hnd,2000,8.64756
hnd,2001,5.78901
hnd,2002,4.02307
hnd,2003,3.20308
hnd,2004,3.80784
hnd,2005,3.45956
hnd,2006,2.49495
hnd,2007,2.11509
hnd,2008,1.62412
hnd,2009,1.74577
hnd,2010,1.76613
hnd,2011,1.31792
hnd,2012,1.10863
hnd,2013,0.9181
hnd,2014,0.56127
hnd,2015,0.58744
hnd,2016,0.74189
hnd,2017,0.21965
hnd,2018,0.13288
hti,2000,12.0692
hti,2001,11.66606
hti,2002,11.28187
hti,2003,10.91488
hti,2004,10.56311
hti,2005,10.22537
hti,2006,9.72581
hti,2007,8.63954
hti,2008,10.39098
hti,2009,9.00595
hti,2010,8.73425
hti,2011,9.02976
hti,2012,6.52932
hti,2013,5.31491
hti,2014,3.49423
hti,2015,3.43557
hti,2016,3.79621
hti,2017,3.55468
hti,2018,1.61003
idn,2000,9.29653
idn,2001,9.0456
idn,2002,8.80335
idn,2003,8.56903
idn,2004,6.51701
idn,2005,9.73725
idn,2006,8.08945
idn,2007,7.70233
idn,2008,7.50115
idn,2009,7.30437
idn,2010,11.02198
idn,2011,9.8921
idn,2012,9.68094
idn,2013,8.13022
idn,2014,6.10177
idn,2015,5.3844
idn,2016,5.53612
idn,2017,6.77379
idn,2018,3.86619
ind,2000,19.93268
ind,2001,19.96317
ind,2002,18.50166
ind,2003,19.42097
ind,2004,21.2671
ind,2005,22.68606
ind,2006,18.23175
ind,2007,17.34437
ind,2008,17.92762
ind,2009,18.20275
ind,2010,17.51669
ind,2011,14.7553
ind,2012,11.85404
ind,2013,9.15749
ind,2014,9.1995
ind,2015,9.66968
ind,2016,9.99097
ind,2017,7.47287
ind,2018,5.33043
irn,2000,29.4147
irn,2001,28.44068
irn,2002,22.63818
irn,2003,33.86284
irn,2004,19.62463
irn,2005,26.617
irn,2006,22.07603
irn,2007,21.56376
irn,2008,11.33391
irn,2009,5.83336
irn,2010,2.45152
irn,2011,2.14083
irn,2012,0.97983
irn,2013,0.61317
irn,2014,0.45246
irn,2015,0.2083
irn,2016,0.09967
irn,2017,0.07284
irn,2018,0
irq,2000,0.6089
irq,2001,0.40196
irq,2002,0.29372
irq,2003,0.08639
irq,2004,0.04326
irq,2005,0.01257
irq,2006,0.00645
irq,2007,0.00055
irq,2008,0.00054
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
ken,2000,213.19075
ken,2001,212.48993
ken,2002,207.02932
ken,2003,196.73339
ken,2004,166.15329
ken,2005,127.30813
ken,2006,100.05267
ken,2007,78.01974
ken,2008,67.67506
ken,2009,67.94071
ken,2010,67.71037
ken,2011,67.86434
ken,2012,73.3559
ken,2013,82.48377
ken,2014,83.86618
ken,2015,72.16572
ken,2016,70.37735
ken,2017,70.09764
ken,2018,70.09764
kgz,2000,0.00313
kgz,2001,0.00723
kgz,2002,0.70453
kgz,2003,0.11968
kgz,2004,0.02366
kgz,2005,0.05709
kgz,2006,0.07931
kgz,2007,0.02374
kgz,2008,0.00439
kgz,2009,0.00096
kgz,2010,0.00071
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2000,77.83855
khm,2001,44.30407
khm,2002,39.05064
khm,2003,51.13385
khm,2004,43.62238
khm,2005,41.40969
khm,2006,45.95098
khm,2007,19.75992
khm,2008,21.88538
khm,2009,42.76821
khm,2010,34.90518
khm,2011,35.7891
khm,2012,24.87561
khm,2013,15.88534
khm,2014,22.2596
khm,2015,19.93657
khm,2016,11.13354
khm,2017,17.90332
khm,2018,23.69294
kor,2000,1.26125
kor,2001,0.7654
kor,2002,0.53542
kor,2003,0.34663
kor,2004,0.25453
kor,2005,0.40158
kor,2006,0.59942
kor,2007,0.64881
kor,2008,0.30557
kor,2009,0.25996
kor,2010,0.36532
kor,2011,0.14491
kor,2012,0.11244
kor,2013,0.10868
kor,2014,0.15723
kor,2015,0.17624
kor,2016,0.16868
kor,2017,0.1219
kor,2018,0.13987
lao,2000,62.7191
lao,2001,29.5488
lao,2002,22.20699
lao,2003,20.03635
lao,2004,16.53121
lao,2005,12.95541
lao,2006,23.26193
lao,2007,22.21719
lao,2008,21.50064
lao,2009,15.03338
lao,2010,15.74085
lao,2011,10.86511
lao,2012,28.76285
lao,2013,23.301
lao,2014,29.90037
lao,2015,22.30114
lao,2016,7.76724
lao,2017,5.62668
lao,2018,4.20125
lbr,2000,478.33995
lbr,2001,475.17712
lbr,2002,461.73192
lbr,2003,446.44571
lbr,2004,428.70164
lbr,2005,404.62644
lbr,2006,388.80594
lbr,2007,383.17941
lbr,2008,383.33163
lbr,2009,368.81364
lbr,2010,345.77218
lbr,2011,330.41266
lbr,2012,307.90306
lbr,2013,317.27991
lbr,2014,337.57318
lbr,2015,346.97239
lbr,2016,386.30475
lbr,2017,401.10956
lbr,2018,361.50398
lka,2000,48.6331
lka,2001,15.29348
lka,2002,9.44514
lka,2003,2.37701
lka,2004,0.83426
lka,2005,0.36482
lka,2006,0.13046
lka,2007,0.04339
lka,2008,0.14076
lka,2009,0.11473
lka,2010,0.14677
lka,2011,0.02643
lka,2012,0.00487
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
mar,2000,0.0001
mar,2001,0
mar,2002,0.00065
mar,2003,0.00013
mar,2004,0.00003
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mdg,2000,57.16662
mdg,2001,68.18176
mdg,2002,53.67972
mdg,2003,68.29461
mdg,2004,46.62351
mdg,2005,35.94356
mdg,2006,35.26036
mdg,2007,22.78193
mdg,2008,23.47269
mdg,2009,42.91988
mdg,2010,42.24448
mdg,2011,36.55312
mdg,2012,71.35712
mdg,2013,65.20949
mdg,2014,45.77574
mdg,2015,97.31675
mdg,2016,56.57914
mdg,2017,75.66505
mdg,2018,82.39678
mex,2000,3.52396
mex,2001,2.34916
mex,2002,2.14459
mex,2003,1.74724
mex,2004,1.53691
mex,2005,1.32
mex,2006,1.10229
mex,2007,1.01994
mex,2008,1.0031
mex,2009,1.13348
mex,2010,0.50677
mex,2011,0.45818
mex,2012,0.33498
mex,2013,0.19646
mex,2014,0.25705
mex,2015,0.20009
mex,2016,0.21069
mex,2017,0.27823
mex,2018,0.30016
mli,2000,406.2294
mli,2001,407.44648
mli,2002,416.45828
mli,2003,423.80886
mli,2004,429.37259
mli,2005,431.24027
mli,2006,405.71034
mli,2007,388.80552
mli,2008,379.05873
mli,2009,374.56231
mli,2010,383.60343
mli,2011,404.73295
mli,2012,435.65058
mli,2013,452.81593
mli,2014,441.00739
mli,2015,391.82931
mli,2016,384.22181
mli,2017,386.77755
mli,2018,386.77753
mmr,2000,55.75968
mmr,2001,54.57254
mmr,2002,53.48648
mmr,2003,52.49854
mmr,2004,51.60389
mmr,2005,50.79441
mmr,2006,34.69032
mmr,2007,43.53867
mmr,2008,52.95997
mmr,2009,49.89919
mmr,2010,66.98486
mmr,2011,43.49209
mmr,2012,61.85913
mmr,2013,19.82535
mmr,2014,12.3313
mmr,2015,8.68552
mmr,2016,5.11763
mmr,2017,3.80065
mmr,2018,3.40407
moz,2000,492.55753
moz,2001,507.74711
moz,2002,499.4648
moz,2003,488.09279
moz,2004,455.5446
moz,2005,417.86847
moz,2006,403.93474
moz,2007,399.44717
moz,2008,399.79124
moz,2009,402.30271
moz,2010,398.41023
moz,2011,389.92157
moz,2012,381.77951
moz,2013,376.97971
moz,2014,364.83436
moz,2015,355.87544
moz,2016,344.82063
moz,2017,326.39728
moz,2018,305.35874
mrt,2000,147.95319
mrt,2001,151.34556
mrt,2002,118.56425
mrt,2003,113.47567
mrt,2004,90.82261
mrt,2005,81.77871
mrt,2006,72.44012
mrt,2007,70.76882
mrt,2008,61.1385
mrt,2009,31.63722
mrt,2010,38.83178
mrt,2011,47.57539
mrt,2012,28.42046
mrt,2013,33.21627
mrt,2014,49.2028
mrt,2015,61.60882
mrt,2016,71.50059
mrt,2017,55.48779
mrt,2018,39.41465
mwi,2000,426.52903
mwi,2001,426.3915
mwi,2002,397.83772
mwi,2003,363.75754
mwi,2004,337.60722
mwi,2005,329.47382
mwi,2006,342.33552
mwi,2007,370.07953
mwi,2008,391.99662
mwi,2009,394.29229
mwi,2010,386.0185
mwi,2011,362.77551
mwi,2012,314.01506
mwi,2013,267.85505
mwi,2014,237.00385
mwi,2015,217.03624
mwi,2016,210.66432
mwi,2017,216.26363
mwi,2018,213.64025
mys,2000,13.69413
mys,2001,13.47584
mys,2002,11.37933
mys,2003,6.41529
mys,2004,6.10743
mys,2005,5.4193
mys,2006,5.05115
mys,2007,3.78738
mys,2008,5.57259
mys,2009,5.36776
mys,2010,4.6033
mys,2011,3.45015
mys,2012,3.14949
mys,2013,2.47804
mys,2014,2.63421
mys,2015,0.19986
mys,2016,0.21672
mys,2017,0.06832
mys,2018,0
nam,2000,58.14904
nam,2001,71.08809
nam,2002,47.89965
nam,2003,45.29821
nam,2004,69.66646
nam,2005,42.44506
nam,2006,43.5706
nam,2007,12.97386
nam,2008,7.45657
nam,2009,3.36418
nam,2010,1.53997
nam,2011,2.13451
nam,2012,3.36434
nam,2013,4.5509
nam,2014,14.48805
nam,2015,10.87925
nam,2016,22.11748
nam,2017,46.74943
nam,2018,26.7056
ner,2000,317.29653
ner,2001,317.48161
ner,2002,328.30295
ner,2003,346.82494
ner,2004,362.81138
ner,2005,355.24226
ner,2006,370.73271
ner,2007,386.67932
ner,2008,409.09551
ner,2009,419.10396
ner,2010,425.63753
ner,2011,427.88171
ner,2012,430.50829
ner,2013,420.4918
ner,2014,400.25089
ner,2015,369.82985
ner,2016,358.74283
ner,2017,356.57063
ner,2018,356.57061
nga,2000,438.75261
nga,2001,429.04236
nga,2002,412.95895
nga,2003,409.15708
nga,2004,411.38881
nga,2005,415.27857
nga,2006,418.16652
nga,2007,421.32592
nga,2008,424.65534
nga,2009,416.58721
nga,2010,398.90262
nga,2011,372.55718
nga,2012,347.73833
nga,2013,328.65458
nga,2014,314.40486
nga,2015,296.0814
nga,2016,281.37664
nga,2017,283.06407
nga,2018,291.94251
nic,2000,13.53656
nic,2001,5.91065
nic,2002,4.27745
nic,2003,3.68268
nic,2004,3.73006
nic,2005,3.54341
nic,2006,1.63831
nic,2007,0.70367
nic,2008,0.39008
