geo,time,sl_uem_neet_fe_me_zs
bdi,2024,11.232
bel,2005,13.561
bel,2006,12.358
bel,2007,12.168
bel,2008,11.099
bel,2009,11.685
bel,2010,10.946
bel,2011,12.025
bel,2012,12.18
bel,2013,12.1
bel,2014,11.491
bel,2015,11.815
bel,2016,9.711
bel,2017,9.429
bel,2018,10.021
bel,2019,8.716
bel,2020,9.523
bel,2021,5.667
bel,2022,6.315
bel,2023,5.734
bel,2024,5.776
ben,2005,20.515
ben,2006,20.805
ben,2007,21.062
ben,2008,21.404
ben,2009,21.677
ben,2010,21.94
ben,2011,23.544
ben,2012,22.685
ben,2013,21.774
ben,2014,21.169
ben,2015,20.729
ben,2016,20.25
ben,2017,19.776
ben,2018,19.175
ben,2019,18.753
ben,2020,18.727
ben,2021,17.966
ben,2022,17.526
ben,2023,17.651
ben,2024,17.683
bfa,2005,45.296
bfa,2006,46.275
bfa,2007,46.297
bfa,2008,46.571
bfa,2009,46.905
bfa,2010,47.137
bfa,2011,47.382
bfa,2012,47.643
bfa,2013,48.023
bfa,2014,48.433
bfa,2015,49.043
bfa,2016,49.616
bfa,2017,50.184
bfa,2018,50.735
bfa,2019,48.901
bfa,2020,47.221
bfa,2021,45.057
bfa,2022,43.116
bfa,2023,40.758
bfa,2024,40.862
bgd,2005,55.507
bgd,2006,57.497
bgd,2007,55.087
bgd,2008,52.411
bgd,2009,49.403
bgd,2010,45.523
bgd,2011,45.113
bgd,2012,44.963
bgd,2013,45.017
bgd,2014,46.072
bgd,2015,46.958
bgd,2016,47.763
bgd,2017,44.774
bgd,2018,45.229
bgd,2019,45.509
bgd,2020,46.884
bgd,2021,46.616
bgd,2022,47.288
bgd,2023,47.455
bgd,2024,47.848
bgr,2005,26.503
bgr,2006,24.701
bgr,2007,20.638
bgr,2008,18.724
bgr,2009,22.318
bgr,2010,21.758
bgr,2011,22.381
bgr,2012,21.462
bgr,2013,20.622
bgr,2014,20.893
bgr,2015,19.188
bgr,2016,19.647
bgr,2017,18.078
bgr,2018,15.802
bgr,2019,13.906
bgr,2020,15.427
bgr,2021,14.202
bgr,2022,14.238
bgr,2023,11.616
bgr,2024,11.704
bhr,2005,32.29
bhr,2006,31.933
bhr,2007,30.975
bhr,2008,29.738
bhr,2009,28.388
bhr,2010,27.347
bhr,2011,27.034
bhr,2012,25.618
bhr,2013,24.174
bhr,2014,23.316
bhr,2015,21.95
bhr,2016,21.4
bhr,2017,20.973
bhr,2018,20.553
bhr,2019,19.969
bhr,2020,21.996
bhr,2021,21.807
bhr,2022,19.519
bhr,2023,18.147
bhr,2024,17.956
bhs,2005,26.74
bhs,2006,24.337
bhs,2007,25.82
bhs,2008,25.633
bhs,2009,30.149
bhs,2010,30.143
bhs,2011,30.179
bhs,2012,30.775
bhs,2013,32.776
bhs,2014,31.25
bhs,2015,29.481
bhs,2016,30.324
bhs,2017,28.008
bhs,2018,26.867
bhs,2019,26.344
bhs,2020,30.087
bhs,2021,27.497
bhs,2022,25.247
bhs,2023,24.437
bhs,2024,24.336
bih,2005,36.519
bih,2006,36.264
bih,2007,32.48
bih,2008,28.689
bih,2009,26.405
bih,2010,28.603
bih,2011,26.698
bih,2012,26.559
bih,2013,24.878
bih,2014,24.936
bih,2015,26.567
bih,2016,25.408
bih,2017,25.102
bih,2018,22.16
bih,2019,22.711
bih,2020,23.299
bih,2021,19.873
bih,2022,18.086
bih,2023,14.985
bih,2024,15.066
blr,2005,19.205
blr,2006,18.071
blr,2007,16.703
blr,2008,15.557
blr,2009,13.753
blr,2010,11.495
blr,2011,9.037
blr,2012,7.11
blr,2013,6.196
blr,2014,5.767
blr,2015,5.39
blr,2016,5.277
blr,2017,4.611
blr,2018,5.897
blr,2019,5.654
blr,2020,5.763
blr,2021,4.833
blr,2022,5.129
blr,2023,5.242
blr,2024,5.283
blz,2005,44.191
blz,2006,42.963
blz,2007,41.967
blz,2008,41.69
blz,2009,41.436
blz,2010,41.746
blz,2011,41.921
blz,2012,41.653
blz,2013,41.748
blz,2014,40.836
blz,2015,41.393
blz,2016,39.801
blz,2017,40.029
blz,2018,37.675
blz,2019,35.166
blz,2020,36.785
blz,2021,35.41
blz,2022,34.789
blz,2023,34.586
blz,2024,34.664
bol,2005,18.81
bol,2006,17.926
bol,2007,18.054
bol,2008,15.41
bol,2009,15.177
bol,2010,16.469
bol,2011,17.719
bol,2012,17.499
bol,2013,16.835
bol,2014,18.666
bol,2015,22.448
bol,2016,16.906
bol,2017,18.255
bol,2018,17.693
bol,2019,16.269
bol,2020,18.013
bol,2021,15.072
bol,2022,14.357
bol,2023,13.627
bol,2024,13.116
bra,2005,26.448
bra,2006,26.537
bra,2007,26.36
bra,2008,24.932
bra,2009,25.346
bra,2010,25.575
bra,2011,25.912
bra,2012,27.24
bra,2013,27.447
bra,2014,27.194
bra,2015,28.613
bra,2016,29.615
bra,2017,30.507
bra,2018,30.05
bra,2019,29.475
bra,2020,31.251
bra,2021,28.27
bra,2022,25.837
bra,2023,25.465
bra,2024,25.411
brb,2005,25.859
brb,2006,25.11
brb,2007,24.053
brb,2008,23.801
brb,2009,23.104
brb,2010,24.382
brb,2011,26.856
brb,2012,27.366
brb,2013,27.137
brb,2014,28.789
brb,2015,26.632
brb,2016,25.849
brb,2017,25.382
brb,2018,24.883
brb,2019,23.879
brb,2020,25.784
brb,2021,24.584
brb,2022,23.976
brb,2023,23.696
brb,2024,23.685
brn,2005,19.744
brn,2006,19.86
brn,2007,20.07
brn,2008,20.214
brn,2009,20.352
brn,2010,20.533
brn,2011,20.318
brn,2012,19.707
brn,2013,19.522
brn,2014,19.123
brn,2015,18.875
brn,2016,19.632
brn,2017,19.944
brn,2018,23.211
brn,2019,21.897
brn,2020,22.753
brn,2021,20.006
brn,2022,20.921
brn,2023,20.752
brn,2024,20.712
btn,2005,15.633
btn,2006,16.019
btn,2007,16.836
btn,2008,17.104
btn,2009,17.444
btn,2010,18.344
btn,2011,17.991
btn,2012,17.246
btn,2013,18.594
btn,2014,18.74
btn,2015,18.513
btn,2016,18.651
btn,2017,18.812
btn,2018,19.114
btn,2019,13.197
btn,2020,15.948
btn,2021,12.348
btn,2022,18.469
btn,2023,22.739
btn,2024,22.625
bwa,2005,49.846
bwa,2006,48.278
bwa,2007,46.571
bwa,2008,44.477
bwa,2009,42.386
bwa,2010,42.397
bwa,2011,41.577
bwa,2012,40.062
bwa,2013,38.688
bwa,2014,38.089
bwa,2015,37.16
bwa,2016,36.906
bwa,2017,36.336
bwa,2018,35.511
bwa,2019,34.802
bwa,2020,39.256
bwa,2021,40.256
bwa,2022,40.356
bwa,2023,40.424
bwa,2024,40.442
caf,2005,36.166
caf,2006,36.062
caf,2007,35.978
caf,2008,35.961
caf,2009,36.267
caf,2010,36.46
caf,2011,36.087
caf,2012,35.857
caf,2013,36.075
caf,2014,35.962
caf,2015,36.138
caf,2016,36.524
caf,2017,36.656
caf,2018,36.664
caf,2019,36.991
caf,2020,38.342
caf,2021,38.082
caf,2022,37.716
caf,2023,37.829
caf,2024,37.718
can,2005,12.772
can,2006,12.001
can,2007,12.303
can,2008,12.289
can,2009,12.838
can,2010,12.961
can,2011,12.927
can,2012,12.674
can,2013,12.554
can,2014,12.764
can,2015,12.644
can,2016,12.088
can,2017,11.545
can,2018,11.612
can,2019,11.218
can,2020,16.68
can,2021,11.364
can,2022,10.289
can,2023,10.848
can,2024,10.855
chanisl,2005,13.035
chanisl,2006,12.505
chanisl,2007,12.025
chanisl,2008,12.152
chanisl,2009,13.734
chanisl,2010,14.127
chanisl,2011,14.222
chanisl,2012,15.067
chanisl,2013,15.082
chanisl,2014,14.486
chanisl,2015,13.6
chanisl,2016,13.115
chanisl,2017,12.277
chanisl,2018,11.412
chanisl,2019,11.179
chanisl,2020,12.282
chanisl,2021,11.778
chanisl,2022,10.579
chanisl,2023,10.156
chanisl,2024,10.054
che,2005,8.612
che,2006,8.672
che,2007,7.854
che,2008,7.918
che,2009,8.129
che,2010,8.765
che,2011,7.387
che,2012,7.966
che,2013,8.882
che,2014,8.127
che,2015,8.732
che,2016,8.027
che,2017,6.902
che,2018,6.955
che,2019,5.864
che,2020,7.133
che,2021,6.453
che,2022,5.85
che,2023,5.961
che,2024,5.97
chl,2005,26.018
chl,2006,25.508
chl,2007,25.748
chl,2008,26.895
chl,2009,27.825
chl,2010,24.535
chl,2011,24.521
chl,2012,22.744
chl,2013,22.946
chl,2014,23.731
chl,2015,23.473
chl,2016,21.1
chl,2017,21.725
chl,2018,20.396
chl,2019,18.984
chl,2020,20.579
chl,2021,18.337
chl,2022,16.042
chl,2023,16.7
chl,2024,16.741
chn,2005,20.491
chn,2006,20.585
chn,2007,20.181
chn,2008,20.045
chn,2009,19.881
chn,2010,19.174
chn,2011,18.592
chn,2012,17.931
chn,2013,17.036
chn,2014,15.931
chn,2015,15.234
chn,2016,14.681
chn,2017,14.097
chn,2018,13.005
chn,2019,12.756
chn,2020,13.934
chn,2021,12.501
chn,2022,12.615
chn,2023,12.925
chn,2024,12.902
civ,2005,29.491
civ,2006,29.341
civ,2007,29.274
civ,2008,29.189
civ,2009,29.156
civ,2010,28.99
civ,2011,29.063
civ,2012,28.533
civ,2013,30.527
civ,2014,32.822
civ,2015,35.182
civ,2016,37.648
civ,2017,36.71
civ,2018,34.498
civ,2019,32.309
civ,2020,30.309
civ,2021,27.49
civ,2022,24.993
civ,2023,25.289
civ,2024,25.387
cmr,2005,18.27
cmr,2006,17.832
cmr,2007,17.324
cmr,2008,18.622
cmr,2009,19.92
cmr,2010,21.152
cmr,2011,21.794
cmr,2012,22.295
cmr,2013,22.771
cmr,2014,23.369
cmr,2015,24.288
cmr,2016,25.658
cmr,2017,26.74
cmr,2018,27.619
cmr,2019,28.77
cmr,2020,30.501
cmr,2021,31.321
cmr,2022,31.221
cmr,2023,31.202
cmr,2024,31.103
cod,2005,23.291
cod,2006,23.79
cod,2007,24.269
cod,2008,24.597
cod,2009,25.046
cod,2010,25.415
cod,2011,25.785
cod,2012,26.092
cod,2013,26.235
cod,2014,26.24
cod,2015,26.269
cod,2016,27.922
cod,2017,29.563
cod,2018,31.111
cod,2019,32.616
cod,2020,33.985
cod,2021,34.314
cod,2022,34.068
cod,2023,34.021
cod,2024,33.898
cog,2005,33.226
cog,2006,33.083
cog,2007,33.269
cog,2008,33.218
cog,2009,33.082
cog,2010,32.57
cog,2011,32.333
cog,2012,32.08
cog,2013,32.108
cog,2014,31.811
cog,2015,31.852
cog,2016,32.039
cog,2017,32.266
cog,2018,32.348
cog,2019,32.233
cog,2020,34.263
cog,2021,33.203
cog,2022,32.383
cog,2023,32.386
cog,2024,32.377
col,2005,38.661
col,2006,37.542
col,2007,36.615
col,2008,35.443
col,2009,34.664
col,2010,32.144
col,2011,31.785
col,2012,31.177
col,2013,30.405
col,2014,29.23
col,2015,29.715
col,2016,28.795
col,2017,30.013
col,2018,31.054
col,2019,31.922
col,2020,37.037
col,2021,35.908
col,2022,31.732
col,2023,30.032
col,2024,30.02
com,2005,32.907
com,2006,33.235
com,2007,33.549
com,2008,33.677
com,2009,33.776
com,2010,33.932
com,2011,33.798
com,2012,33.779
com,2013,33.713
com,2014,33.552
com,2015,31.69
com,2016,29.927
com,2017,28.36
com,2018,26.926
com,2019,25.518
com,2020,24.787
com,2021,22.805
com,2022,22.87
com,2023,22.938
com,2024,23.02
cpv,2005,35.303
cpv,2006,35.231
cpv,2007,35.144
cpv,2008,35.01
cpv,2009,34.869
cpv,2010,33.417
cpv,2011,33.221
cpv,2012,33.319
cpv,2013,33.075
cpv,2014,33.069
cpv,2015,33.237
cpv,2016,33.078
cpv,2017,33.018
cpv,2018,32.958
cpv,2019,28.989
cpv,2020,31.052
cpv,2021,29.581
cpv,2022,29.178
cpv,2023,29.194
cpv,2024,29.231
cri,2005,28.266
cri,2006,27.059
cri,2007,26.555
cri,2008,25.407
cri,2009,26.878
cri,2010,24.61
cri,2011,27.049
cri,2012,22.677
cri,2013,23.487
cri,2014,23.123
cri,2015,24.412
cri,2016,25.459
cri,2017,24.725
cri,2018,23.295
cri,2019,21.033
cri,2020,23.789
cri,2021,22.314
cri,2022,21.145
cri,2023,23.491
cri,2024,23.471
cub,2005,21.157
cub,2006,19.478
cub,2007,17.65
cub,2008,16.974
cub,2009,16.202
cub,2010,18.223
cub,2011,19.528
cub,2012,20.331
cub,2013,20.781
cub,2014,20.33
cub,2015,19.862
cub,2016,19.291
cub,2017,18.289
cub,2018,17.928
cub,2019,17
cub,2020,18.803
cub,2021,17.234
cub,2022,15.835
cub,2023,15.431
cub,2024,15.2
cyp,2005,12.215
cyp,2006,11.31
cyp,2007,9.672
cyp,2008,11.16
cyp,2009,11.271
cyp,2010,13.029
cyp,2011,14.136
cyp,2012,14.175
cyp,2013,16.773
cyp,2014,15.059
cyp,2015,14.674
cyp,2016,17.018
cyp,2017,16.038
cyp,2018,11.614
cyp,2019,13.113
cyp,2020,13.456
cyp,2021,13.703
cyp,2022,16.252
cyp,2023,12.851
cyp,2024,12.809
cze,2005,11.896
cze,2006,11.465
cze,2007,9.31
cze,2008,8.856
cze,2009,9.966
cze,2010,10.502
cze,2011,9.923
cze,2012,10.074
cze,2013,11.074
cze,2014,10.249
cze,2015,9.775
cze,2016,8.717
cze,2017,8.441
cze,2018,7.973
cze,2019,8.381
cze,2020,9.172
cze,2021,8.425
cze,2022,9.377
cze,2023,8.216
cze,2024,8.209
deu,2005,12.117
deu,2006,11.106
deu,2007,9.724
deu,2008,8.913
deu,2009,9.398
deu,2010,9.479
deu,2011,8.556
deu,2012,8.069
deu,2013,7.209
deu,2014,7.192
deu,2015,7.124
deu,2016,7.429
deu,2017,6.74
deu,2018,6.599
deu,2019,6.165
deu,2020,7.825
deu,2021,8.194
deu,2022,7.143
deu,2023,7.735
deu,2024,7.714
dji,2005,28.657
dji,2006,28.658
dji,2007,28.627
dji,2008,28.589
dji,2009,28.61
dji,2010,28.623
dji,2011,28.423
dji,2012,28.35
dji,2013,28.292
dji,2014,28.239
dji,2015,28.162
dji,2016,28.082
dji,2017,28.059
dji,2018,28.06
dji,2019,28.029
dji,2020,28.887
dji,2021,28.232
dji,2022,28.065
dji,2023,27.975
dji,2024,27.968
dnk,2005,5.164
dnk,2006,3.842
dnk,2007,3.844
dnk,2008,5.124
dnk,2009,5.904
dnk,2010,6.204
dnk,2011,7.178
dnk,2012,7.332
dnk,2013,6.362
dnk,2014,5.966
dnk,2015,6.929
dnk,2016,5.907
dnk,2017,7.635
dnk,2018,7.601
dnk,2019,7.445
dnk,2020,7.181
dnk,2021,7.151
dnk,2022,6.981
dnk,2023,6.959
dnk,2024,6.934
dom,2005,32.378
dom,2006,32.219
dom,2007,32.324
dom,2008,31.795
dom,2009,32.625
dom,2010,31.462
dom,2011,31.942
dom,2012,31.595
dom,2013,33.094
dom,2014,31.458
dom,2015,31.096
dom,2016,31.698
dom,2017,30.58
dom,2018,31.057
dom,2019,30.735
dom,2020,44.388
dom,2021,33.699
dom,2022,31.854
dom,2023,30.86
dom,2024,30.833
dza,2005,42.711
dza,2006,42.208
dza,2007,42.146
dza,2008,41.33
dza,2009,40.537
dza,2010,39.272
dza,2011,37.708
dza,2012,35.341
dza,2013,35.047
dza,2014,34.942
dza,2015,32.258
dza,2016,31.624
dza,2017,31.603
dza,2018,30.584
dza,2019,30.219
dza,2020,31.09
dza,2021,30.136
dza,2022,29.963
dza,2023,30.001
dza,2024,30.016
ecu,2005,27.368
ecu,2006,26.862
ecu,2007,25.38
ecu,2008,24.755
ecu,2009,24.669
ecu,2010,23.433
ecu,2011,24.837
ecu,2012,24.291
ecu,2013,25.716
ecu,2014,29.987
ecu,2015,29.394
ecu,2016,26.858
ecu,2017,26.097
ecu,2018,25.859
ecu,2019,25.464
ecu,2020,27.801
ecu,2021,27.094
ecu,2022,26.333
ecu,2023,26.274
ecu,2024,26.215
egy,2005,45.859
egy,2006,46.164
egy,2007,44.721
egy,2008,45.042
egy,2009,45.018
egy,2010,51.437
egy,2011,47.395
egy,2012,44.61
egy,2013,39.966
egy,2014,36.668
egy,2015,35.843
egy,2016,35.721
egy,2017,34.743
egy,2018,36.215
egy,2019,40.124
egy,2020,43.788
egy,2021,41.535
egy,2022,38.971
egy,2023,38.971
egy,2024,38.964
eri,2005,31.053
eri,2006,30.796
eri,2007,30.668
eri,2008,30.907
eri,2009,31.235
eri,2010,31.637
eri,2011,31.502
eri,2012,31.483
eri,2013,31.533
eri,2014,31.217
eri,2015,31.787
eri,2016,31.984
eri,2017,32.193
eri,2018,32.206
eri,2019,32.648
eri,2020,34.259
eri,2021,33.981
eri,2022,33.321
eri,2023,33.301
eri,2024,33.354
esp,2005,14.909
esp,2006,12.458
esp,2007,12.348
esp,2008,13.168
esp,2009,16.181
esp,2010,15.406
esp,2011,16.474
esp,2012,16.095
esp,2013,16.78
esp,2014,14.523
esp,2015,13.067
esp,2016,13.289
esp,2017,11.658
esp,2018,11.191
esp,2019,11.188
esp,2020,12.198
esp,2021,9.735
esp,2022,9.034
esp,2023,9.084
esp,2024,9.085
est,2005,14.189
est,2006,11.391
est,2007,10.062
est,2008,9.717
est,2009,14.495
est,2010,13.446
est,2011,11.364
est,2012,13.219
est,2013,11.826
est,2014,11.634
est,2015,13.212
est,2016,11.87
est,2017,10.792
est,2018,9.597
est,2019,7.76
est,2020,9.813
est,2021,9.694
est,2022,7.797
est,2023,7.159
est,2024,7.201
eth,2005,15.529
eth,2006,15.402
eth,2007,15.393
eth,2008,15.412
eth,2009,15.385
eth,2010,15.35
eth,2011,15.359
eth,2012,15.36
eth,2013,15.356
eth,2014,16.588
eth,2015,17.642
eth,2016,18.816
eth,2017,19.98
eth,2018,21.19
eth,2019,22.389
eth,2020,25.747
eth,2021,25.212
eth,2022,24.916
eth,2023,24.933
eth,2024,24.88
fin,2005,7.737
fin,2006,8.756
fin,2007,8.564
fin,2008,8.045
fin,2009,7.98
fin,2010,7.953
fin,2011,8.369
fin,2012,7.117
fin,2013,8.113
fin,2014,8.682
fin,2015,9.006
fin,2016,8.591
fin,2017,8.304
fin,2018,7.919
fin,2019,7.301
fin,2020,8.441
fin,2021,7.202
fin,2022,7.261
fin,2023,6.806
fin,2024,6.793
fji,2005,32.617
fji,2006,31.708
fji,2007,30.894
fji,2008,29.961
fji,2009,29.109
fji,2010,28.122
fji,2011,27.199
fji,2012,27.238
fji,2013,27.162
fji,2014,27.025
fji,2015,28.217
fji,2016,29.496
fji,2017,29.312
fji,2018,29.16
fji,2019,29.066
fji,2020,30.315
fji,2021,29.953
fji,2022,29.056
fji,2023,28.828
fji,2024,28.774
fra,2005,12.066
fra,2006,12.895
fra,2007,11.661
fra,2008,11.143
fra,2009,13.865
fra,2010,13.052
fra,2011,12.821
fra,2012,12.418
fra,2013,13.214
fra,2014,12.859
fra,2015,13.125
fra,2016,13.532
fra,2017,12.519
fra,2018,12.001
fra,2019,12.052
fra,2020,12.178
fra,2021,10.368
fra,2022,10.241
fra,2023,9.425
fra,2024,9.428
gab,2005,36.452
gab,2006,36.575
gab,2007,36.378
gab,2008,36.503
gab,2009,36.384
gab,2010,36.092
gab,2011,35.59
gab,2012,35.215
gab,2013,34.869
gab,2014,34.607
gab,2015,34.352
gab,2016,34.241
gab,2017,33.958
gab,2018,33.716
gab,2019,33.476
gab,2020,34.022
gab,2021,33.432
gab,2022,33.245
gab,2023,33.236
gab,2024,33.366
gbr,2005,15.616
gbr,2006,15.89
gbr,2007,15.941
gbr,2008,16.231
gbr,2009,17.022
gbr,2010,17.355
gbr,2011,17.386
gbr,2012,16.921
gbr,2013,15.971
gbr,2014,15.127
gbr,2015,14.115
gbr,2016,13.152
gbr,2017,12.267
gbr,2018,13.041
gbr,2019,12.155
gbr,2020,11.913
gbr,2021,10.486
gbr,2022,11.064
gbr,2023,12.116
gbr,2024,12.106
geo,2005,36.624
geo,2006,37.658
geo,2007,38.513
geo,2008,39.862
geo,2009,42.614
geo,2010,40.886
geo,2011,40.39
geo,2012,39.221
geo,2013,35.994
geo,2014,32.826
geo,2015,33.22
geo,2016,31.457
geo,2017,28.529
geo,2018,30.793
geo,2019,28.925
geo,2020,26.341
geo,2021,25.011
geo,2022,24.823
geo,2023,24.877
geo,2024,24.926
gha,2005,31.539
gha,2006,31.3
gha,2007,29.502
gha,2008,27.567
gha,2009,25.675
gha,2010,23.669
gha,2011,24.611
gha,2012,25.591
gha,2013,26.391
gha,2014,29.186
gha,2015,32.22
gha,2016,28.664
gha,2017,25.266
gha,2018,26.298
gha,2019,27.115
gha,2020,28.627
gha,2021,29.146
gha,2022,30.021
gha,2023,29.995
gha,2024,29.918
gin,2005,38.34
gin,2006,38.734
gin,2007,39.059
gin,2008,39.469
gin,2009,39.994
gin,2010,40.408
gin,2011,40.775
gin,2012,41.123
gin,2013,41.399
gin,2014,41.701
gin,2015,42.278
gin,2016,42.416
gin,2017,42.507
gin,2018,42.757
gin,2019,43.033
gin,2020,43.94
gin,2021,43.014
gin,2022,42.87
gin,2023,42.861
gin,2024,42.848
gmb,2005,42.317
gmb,2006,42.673
gmb,2007,42.939
gmb,2008,43.007
gmb,2009,43.075
gmb,2010,43.19
gmb,2011,43.535
gmb,2012,43.64
gmb,2013,41.294
gmb,2014,38.924
gmb,2015,36.589
gmb,2016,34.305
gmb,2017,31.997
gmb,2018,29.732
gmb,2019,31.444
gmb,2020,34.093
gmb,2021,35.265
gmb,2022,36.96
gmb,2023,38.777
gmb,2024,38.731
gnb,2005,17.311
gnb,2006,17.202
gnb,2007,17.213
gnb,2008,17.235
gnb,2009,17.26
gnb,2010,17.29
gnb,2011,17.303
gnb,2012,17.369
gnb,2013,17.423
gnb,2014,17.508
gnb,2015,17.558
gnb,2016,17.645
gnb,2017,17.746
gnb,2018,17.905
gnb,2019,18.057
gnb,2020,18.038
gnb,2021,16.768
gnb,2022,15.777
gnb,2023,15.822
gnb,2024,15.842
gnq,2005,28.642
gnq,2006,28.624
gnq,2007,28.412
gnq,2008,28.089
gnq,2009,28.097
gnq,2010,28.264
gnq,2011,27.762
gnq,2012,27.228
gnq,2013,26.944
gnq,2014,26.629
gnq,2015,26.685
gnq,2016,26.859
gnq,2017,26.791
gnq,2018,26.767
gnq,2019,27.071
gnq,2020,28.474
gnq,2021,28.094
gnq,2022,27.704
gnq,2023,28.107
gnq,2024,28.435
grc,2005,17.629
grc,2006,17.122
grc,2007,16.629
grc,2008,15.905
grc,2009,16.417
grc,2010,17.957
grc,2011,19.867
grc,2012,22.332
grc,2013,21.007
grc,2014,20.429
grc,2015,17.888
grc,2016,16.181
grc,2017,16.194
grc,2018,14.617
grc,2019,13.122
grc,2020,13.648
grc,2021,12.024
grc,2022,12.083
grc,2023,11.237
grc,2024,11.23
gtm,2005,43.671
gtm,2006,43.708
gtm,2007,44.042
gtm,2008,44.511
gtm,2009,45.033
gtm,2010,45.366
gtm,2011,42.888
gtm,2012,40.019
gtm,2013,45.772
gtm,2014,45.898
gtm,2015,47.01
gtm,2016,46.72
gtm,2017,47.695
gtm,2018,46.861
gtm,2019,46.98
gtm,2020,48.79
gtm,2021,41.909
gtm,2022,46.047
gtm,2023,40.129
gtm,2024,40.204
gum,2005,18.878
gum,2006,19.268
gum,2007,22.23
gum,2008,22.725
gum,2009,23.221
gum,2010,21.876
gum,2011,27.731
gum,2012,23.811
gum,2013,23.17
gum,2014,19.371
gum,2015,18.547
gum,2016,16.983
gum,2017,16.571
gum,2018,15.772
gum,2019,15.26
gum,2020,16.984
gum,2021,15.662
gum,2022,14.576
gum,2023,14.306
gum,2024,14.232
guy,2005,50.384
guy,2006,50.164
guy,2007,50.317
guy,2008,50.748
guy,2009,50.886
guy,2010,50.906
guy,2011,51.018
guy,2012,51.211
guy,2013,51.425
