geo,time,sp_dyn_le00_in
alb,2004,76.376
alb,2005,76.621
alb,2006,76.816
alb,2007,77.549
alb,2008,77.653
alb,2009,77.781
alb,2010,77.936
alb,2011,78.092
alb,2012,78.064
alb,2013,78.123
alb,2014,78.407
alb,2015,78.644
alb,2016,78.86
alb,2017,79.047
alb,2018,79.184
alb,2019,79.282
alb,2020,76.989
alb,2021,76.463
are,1960,48.811
are,1961,49.695
are,1962,50.686
are,1963,51.584
are,1964,52.848
are,1965,53.985
are,1966,55.185
are,1967,56.339
are,1968,57.54
are,1969,58.76
are,1970,60.021
are,1971,61.211
are,1972,62.304
are,1973,63.351
are,1974,64.338
are,1975,65.08
are,1976,65.82
are,1977,66.514
are,1978,67.209
are,1979,67.846
are,1980,68.53
are,1981,69.085
are,1982,69.66
are,1983,69.949
are,1984,70.485
are,1985,70.747
are,1986,70.964
are,1987,71.491
are,1988,71.606
are,1989,71.757
are,1990,71.9
are,1991,72.241
are,1992,72.306
are,1993,72.521
are,1994,72.598
are,1995,72.695
are,1996,72.767
are,1997,72.937
are,1998,73.066
are,1999,73.67
are,2000,74.38
are,2001,74.636
are,2002,74.901
are,2003,76.222
are,2004,76.453
are,2005,76.683
are,2006,76.909
are,2007,77.129
are,2008,77.488
are,2009,78.003
are,2010,78.334
are,2011,78.517
are,2012,78.716
are,2013,78.853
are,2014,79.044
are,2015,79.223
are,2016,79.335
are,2017,79.504
are,2018,79.627
are,2019,79.726
are,2020,78.946
are,2021,78.71
arg,1960,63.978
arg,1961,64.36
arg,1962,64.244
arg,1963,64.449
arg,1964,64.363
arg,1965,64.593
arg,1966,64.891
arg,1967,64.992
arg,1968,64.89
arg,1969,64.859
arg,1970,65.589
arg,1971,65.541
arg,1972,65.923
arg,1973,66.323
arg,1974,66.563
arg,1975,67.081
arg,1976,67.228
arg,1977,67.861
arg,1978,68.197
arg,1979,68.491
arg,1980,68.564
arg,1981,68.976
arg,1982,68.937
arg,1983,69.267
arg,1984,69.195
arg,1985,69.651
arg,1986,70.119
arg,1987,70.564
arg,1988,71.052
arg,1989,71.425
arg,1990,71.784
arg,1991,72.319
arg,1992,72.43
arg,1993,72.565
arg,1994,73.172
arg,1995,73.133
arg,1996,73.307
arg,1997,73.09
arg,1998,73.474
arg,1999,73.722
arg,2000,73.926
arg,2001,74.186
arg,2002,74.408
arg,2003,74.08
arg,2004,74.855
arg,2005,75.139
arg,2006,75.433
arg,2007,75.006
arg,2008,75.641
arg,2009,75.936
arg,2010,75.721
arg,2011,76.124
arg,2012,76.467
arg,2013,76.491
arg,2014,76.755
arg,2015,76.76
arg,2016,76.308
arg,2017,76.833
arg,2018,76.999
arg,2019,77.284
arg,2020,75.892
arg,2021,75.39
arm,1960,61.431
arm,1961,61.803
arm,1962,62.125
arm,1963,62.223
arm,1964,62.418
arm,1965,62.754
arm,1966,62.945
arm,1967,63.213
arm,1968,63.334
arm,1969,63.656
arm,1970,63.873
arm,1971,64.208
arm,1972,64.535
arm,1973,64.611
arm,1974,64.825
arm,1975,64.962
arm,1976,65.161
arm,1977,65.364
arm,1978,65.701
arm,1979,66.041
arm,1980,66.177
arm,1981,66.579
arm,1982,66.89
arm,1983,67.195
arm,1984,67.507
arm,1985,67.93
arm,1986,68.18
arm,1987,68.095
arm,1988,53.9
arm,1989,68.703
arm,1990,68.821
arm,1991,68.643
arm,1992,68.627
arm,1993,68.841
arm,1994,69.073
arm,1995,69.311
arm,1996,69.783
arm,1997,69.91
arm,1998,70.514
arm,1999,70.257
arm,2000,70.624
arm,2001,70.932
arm,2002,71.018
arm,2003,71.436
arm,2004,71.421
arm,2005,71.792
arm,2006,71.987
arm,2007,72.327
arm,2008,72.398
arm,2009,72.813
arm,2010,73.16
arm,2011,73.305
arm,2012,73.454
arm,2013,73.676
arm,2014,74.058
arm,2015,74.436
arm,2016,74.664
arm,2017,74.906
arm,2018,75.064
arm,2019,75.439
arm,2020,72.173
arm,2021,72.043
atg,1960,61.55
atg,1961,62.363
atg,1962,63.192
atg,1963,64.101
atg,1964,65.058
atg,1965,66.026
atg,1966,66.956
atg,1967,67.859
atg,1968,68.671
atg,1969,69.535
atg,1970,70.058
atg,1971,70.683
atg,1972,71.016
atg,1973,71.349
atg,1974,71.747
atg,1975,71.977
atg,1976,72.359
atg,1977,72.546
atg,1978,72.871
atg,1979,73.035
atg,1980,73.183
atg,1981,73.338
atg,1982,73.458
atg,1983,73.471
atg,1984,73.524
atg,1985,73.566
atg,1986,73.556
atg,1987,73.554
atg,1988,73.53
atg,1989,73.416
atg,1990,73.492
atg,1991,73.435
atg,1992,73.417
atg,1993,73.482
atg,1994,73.591
atg,1995,73.636
atg,1996,73.829
atg,1997,73.96
atg,1998,74.041
atg,1999,74.347
atg,2000,74.606
atg,2001,75.078
atg,2002,75.536
atg,2003,75.478
atg,2004,75.672
atg,2005,75.825
atg,2006,75.765
atg,2007,76.131
atg,2008,76.41
atg,2009,76.669
atg,2010,76.82
atg,2011,77.104
atg,2012,77.35
atg,2013,77.583
atg,2014,77.858
atg,2015,77.913
atg,2016,78.152
atg,2017,78.268
atg,2018,78.511
atg,2019,78.691
atg,2020,78.841
atg,2021,78.497
aus,1960,70.81707
aus,1961,70.97317
aus,1962,70.94244
aus,1963,70.91171
aus,1964,70.88098
aus,1965,70.85024
aus,1966,70.81951
aus,1967,70.86927
aus,1968,70.91902
aus,1969,70.96878
aus,1970,71.01854
aus,1971,71.06829
aus,1972,71.45756
aus,1973,71.84683
aus,1974,72.2361
aus,1975,72.62537
aus,1976,73.01463
aus,1977,73.34439
aus,1978,73.67415
aus,1979,74.0039
aus,1980,74.33366
aus,1981,74.66341
aus,1982,74.90488
aus,1983,75.14634
aus,1984,75.3878
aus,1985,75.62927
aus,1986,75.87073
aus,1987,76.15171
aus,1988,76.43268
aus,1989,76.71366
aus,1990,76.99463
aus,1991,77.27561
aus,1992,77.37805
aus,1993,77.87805
aus,1994,77.87805
aus,1995,77.82927
aus,1996,78.07805
aus,1997,78.48049
aus,1998,78.63171
aus,1999,78.93171
aus,2000,79.23415
aus,2001,79.63415
aus,2002,79.93659
aus,2003,80.23902
aus,2004,80.49024
aus,2005,80.84146
aus,2006,81.04146
aus,2007,81.29268
aus,2008,81.39512
aus,2009,81.5439
aus,2010,81.69512
aus,2011,81.89512
aus,2012,82.04634
aus,2013,82.14878
aus,2014,82.3
aus,2015,82.4
aus,2016,82.44878
aus,2017,82.5
aus,2018,82.74878
aus,2019,82.9
aus,2020,83.2
aus,2021,83.3
aut,1960,68.58561
aut,1961,69.57732
aut,1962,69.30951
aut,1963,69.44366
aut,1964,69.92195
aut,1965,69.7222
aut,1966,70.04585
aut,1967,69.9178
aut,1968,70.05756
aut,1969,69.83317
aut,1970,69.91463
aut,1971,70.11463
aut,1972,70.46341
aut,1973,71.01463
aut,1974,71.0122
aut,1975,71.11463
aut,1976,71.56585
aut,1977,71.91463
aut,1978,72.0122
aut,1979,72.3122
aut,1980,72.46341
aut,1981,72.8122
aut,1982,72.96098
aut,1983,73.0122
aut,1984,73.6122
aut,1985,73.81463
aut,1986,74.31707
aut,1987,74.76829
aut,1988,75.21707
aut,1989,75.26585
aut,1990,75.56829
aut,1991,75.61707
aut,1992,75.81707
aut,1993,76.06829
aut,1994,76.41951
aut,1995,76.66829
aut,1996,76.87073
aut,1997,77.31951
aut,1998,77.67073
aut,1999,77.87561
aut,2000,78.12683
aut,2001,78.57561
aut,2002,78.67805
aut,2003,78.63171
aut,2004,79.18049
aut,2005,79.33171
aut,2006,79.88049
aut,2007,80.18049
aut,2008,80.43171
aut,2009,80.33171
aut,2010,80.58049
aut,2011,80.98293
aut,2012,80.93659
aut,2013,81.13659
aut,2014,81.49024
aut,2015,81.19024
aut,2016,81.64146
aut,2017,81.6439
aut,2018,81.69268
aut,2019,81.89512
aut,2020,81.19268
aut,2021,81.23902
aze,1960,55.837
aze,1961,56.192
aze,1962,56.516
aze,1963,56.898
aze,1964,57.196
aze,1965,57.619
aze,1966,57.672
aze,1967,57.973
aze,1968,58.367
aze,1969,58.599
aze,1970,59.018
aze,1971,59.353
aze,1972,59.803
aze,1973,60.045
aze,1974,60.228
aze,1975,60.337
aze,1976,60.521
aze,1977,60.627
aze,1978,60.713
aze,1979,60.867
aze,1980,61.081
aze,1981,61.291
aze,1982,61.447
aze,1983,61.96
aze,1984,61.956
aze,1985,62.093
aze,1986,62.194
aze,1987,62.569
aze,1988,62.729
aze,1989,62.582
aze,1990,62.352
aze,1991,62.052
aze,1992,61.296
aze,1993,61.286
aze,1994,61.594
aze,1995,62.305
aze,1996,62.622
aze,1997,62.973
aze,1998,63.561
aze,1999,64.189
aze,2000,64.891
aze,2001,65.51
aze,2002,66.239
aze,2003,66.756
aze,2004,67.346
aze,2005,67.562
aze,2006,68.165
aze,2007,68.603
aze,2008,68.811
aze,2009,69.356
aze,2010,69.529
aze,2011,69.984
aze,2012,70.36
aze,2013,70.881
aze,2014,71.116
aze,2015,71.451
aze,2016,72.004
aze,2017,72.248
aze,2018,72.76
aze,2019,73.102
aze,2020,66.868
aze,2021,69.366
bdi,1960,43.024
bdi,1961,43.252
bdi,1962,43.441
bdi,1963,43.718
bdi,1964,43.974
bdi,1965,42.005
bdi,1966,43.531
bdi,1967,43.341
bdi,1968,43.378
bdi,1969,42.874
bdi,1970,43.041
bdi,1971,42.965
bdi,1972,25.613
bdi,1973,37.275
bdi,1974,43.012
bdi,1975,42.982
bdi,1976,43.144
bdi,1977,43.513
bdi,1978,43.764
bdi,1979,44.59
bdi,1980,45.406
bdi,1981,46.393
bdi,1982,47.29
bdi,1983,48.051
bdi,1984,48.491
bdi,1985,48.541
bdi,1986,48.164
bdi,1987,47.516
bdi,1988,43.04
bdi,1989,45.62
bdi,1990,44.86
bdi,1991,44.227
bdi,1992,43.895
bdi,1993,37.105
bdi,1994,44.08
bdi,1995,44.059
bdi,1996,44.373
bdi,1997,45.387
bdi,1998,46.552
bdi,1999,47.528
bdi,2000,47.514
bdi,2001,48.431
bdi,2002,49.891
bdi,2003,50.857
bdi,2004,52.01
bdi,2005,53.023
bdi,2006,53.869
bdi,2007,54.727
bdi,2008,55.71
bdi,2009,56.388
bdi,2010,57.081
bdi,2011,57.769
bdi,2012,58.493
bdi,2013,59.235
bdi,2014,59.868
bdi,2015,60.217
bdi,2016,60.793
bdi,2017,61.553
bdi,2018,61.688
bdi,2019,62.351
bdi,2020,61.566
bdi,2021,61.663
bel,1960,69.70195
bel,1961,70.52098
bel,1962,70.21951
bel,1963,70.05146
bel,1964,70.75512
bel,1965,70.62537
bel,1966,70.70634
bel,1967,71.01293
bel,1968,70.69317
bel,1969,70.76488
bel,1970,70.97195
bel,1971,71.06049
bel,1972,71.40512
bel,1973,71.63537
bel,1974,71.98585
bel,1975,71.97122
bel,1976,72.11976
bel,1977,72.7739
bel,1978,72.69805
bel,1979,73.19366
bel,1980,73.20707
bel,1981,73.62171
bel,1982,73.88805
bel,1983,73.86902
bel,1984,74.40488
bel,1985,74.52024
bel,1986,74.73171
bel,1987,75.36585
bel,1988,75.56585
bel,1989,75.63268
bel,1990,76.05195
bel,1991,76.1922
bel,1992,76.35122
bel,1993,76.34537
bel,1994,76.69171
bel,1995,76.84073
bel,1996,77.18732
bel,1997,77.37073
bel,1998,77.47317
bel,1999,77.61951
bel,2000,77.72195
bel,2001,77.97317
bel,2002,78.07561
bel,2003,78.12927
bel,2004,78.87805
bel,2005,78.98049
bel,2006,79.38049
bel,2007,79.78293
bel,2008,79.68049
bel,2009,80.03415
bel,2010,80.18293
bel,2011,80.58537
bel,2012,80.38537
bel,2013,80.5878
bel,2014,81.2878
bel,2015,80.99268
bel,2016,81.43902
bel,2017,81.49268
bel,2018,81.59512
bel,2019,81.99512
bel,2020,80.69512
bel,2021,81.89024
ben,1960,38.181
ben,1961,38.542
ben,1962,38.928
ben,1963,39.334
ben,1964,39.758
ben,1965,40.184
ben,1966,40.648
ben,1967,41.055
ben,1968,41.522
ben,1969,41.849
ben,1970,42.189
ben,1971,42.581
ben,1972,43.158
ben,1973,43.596
ben,1974,44.085
ben,1975,44.681
ben,1976,45.488
ben,1977,46.176
ben,1978,46.961
ben,1979,47.362
ben,1980,47.877
ben,1981,48.31
ben,1982,48.813
ben,1983,49.333
ben,1984,49.747
ben,1985,50.374
ben,1986,51.075
ben,1987,51.659
ben,1988,52.294
ben,1989,52.684
ben,1990,53.292
ben,1991,53.624
ben,1992,54.089
ben,1993,54.537
ben,1994,54.91
ben,1995,55.295
ben,1996,55.558
ben,1997,55.978
ben,1998,56.218
ben,1999,56.526
ben,2000,56.578
ben,2001,56.66
ben,2002,56.606
ben,2003,56.738
ben,2004,56.826
ben,2005,57.125
ben,2006,57.456
ben,2007,57.675
ben,2008,57.869
ben,2009,57.956
ben,2010,58.363
ben,2011,58.462
ben,2012,58.716
ben,2013,58.965
ben,2014,59.125
ben,2015,59.377
ben,2016,59.539
ben,2017,59.856
ben,2018,60.14
ben,2019,60.454
ben,2020,60.088
ben,2021,59.821
bfa,1960,35.872
bfa,1961,36.24
bfa,1962,36.665
bfa,1963,36.974
bfa,1964,37.251
bfa,1965,37.691
bfa,1966,37.916
bfa,1967,38.294
bfa,1968,38.531
bfa,1969,38.857
bfa,1970,39.239
bfa,1971,39.559
bfa,1972,40.053
bfa,1973,40.548
bfa,1974,41.354
bfa,1975,42.307
bfa,1976,43.245
bfa,1977,44.147
bfa,1978,45.073
bfa,1979,45.903
bfa,1980,46.539
bfa,1981,46.872
bfa,1982,47.602
bfa,1983,48.091
bfa,1984,48.638
bfa,1985,48.949
bfa,1986,49.013
bfa,1987,49.058
bfa,1988,49.132
bfa,1989,49.174
bfa,1990,49.44
bfa,1991,49.45
bfa,1992,49.437
bfa,1993,49.209
bfa,1994,49.307
bfa,1995,49.446
bfa,1996,49.614
bfa,1997,49.4
bfa,1998,49.991
bfa,1999,50.325
bfa,2000,50.847
bfa,2001,51.071
bfa,2002,51.272
bfa,2003,51.793
bfa,2004,52.416
bfa,2005,53.092
bfa,2006,53.742
bfa,2007,54.375
bfa,2008,55.342
bfa,2009,55.959
bfa,2010,56.477
bfa,2011,57.125
bfa,2012,57.619
bfa,2013,57.823
bfa,2014,58.359
bfa,2015,58.845
bfa,2016,59.326
bfa,2017,59.536
bfa,2018,60.047
bfa,2019,60.039
bfa,2020,59.731
bfa,2021,59.27
bgd,1960,44.74
bgd,1961,45.662
bgd,1962,46.701
bgd,1963,46.655
bgd,1964,47.741
bgd,1965,46.858
bgd,1966,48.577
bgd,1967,48.865
bgd,1968,49.09
bgd,1969,49.172
bgd,1970,42.587
bgd,1971,25.996
bgd,1972,49.591
bgd,1973,49.828
bgd,1974,49.16
bgd,1975,50.292
bgd,1976,50.647
bgd,1977,51.197
bgd,1978,51.254
bgd,1979,51.464
bgd,1980,51.85
bgd,1981,52.169
bgd,1982,52.54
bgd,1983,53.011
bgd,1984,53.54
bgd,1985,53.897
bgd,1986,54.415
bgd,1987,54.926
bgd,1988,55.027
bgd,1989,55.089
bgd,1990,55.989
bgd,1991,54.154
bgd,1992,57.635
bgd,1993,57.927
bgd,1994,58.617
bgd,1995,59.467
bgd,1996,59.492
bgd,1997,61.427
bgd,1998,63.917
bgd,1999,66.228
bgd,2000,65.779
bgd,2001,66.135
bgd,2002,66.612
bgd,2003,66.824
bgd,2004,67.187
bgd,2005,67.299
bgd,2006,67.241
bgd,2007,66.714
bgd,2008,67.051
bgd,2009,67.403
bgd,2010,68.638
bgd,2011,68.809
bgd,2012,69.554
bgd,2013,69.565
bgd,2014,69.986
bgd,2015,70.491
bgd,2016,71.09
bgd,2017,71.788
bgd,2018,72.567
bgd,2019,72.806
bgd,2020,71.968
bgd,2021,72.381
bgr,1960,69.24756
bgr,1961,70.19561
bgr,1962,69.49195
bgr,1963,70.30927
bgr,1964,71.12122
bgr,1965,71.2939
bgr,1966,71.22341
bgr,1967,70.4139
bgr,1968,71.22512
bgr,1969,70.43
bgr,1970,71.25634
bgr,1971,70.87366
bgr,1972,70.89951
bgr,1973,71.3422
bgr,1974,71.20805
bgr,1975,71.04976
bgr,1976,71.39488
bgr,1977,70.8161
bgr,1978,71.18463
bgr,1979,71.30829
bgr,1980,71.15756
bgr,1981,71.57195
bgr,1982,71.1861
bgr,1983,71.38634
bgr,1984,71.49976
bgr,1985,71.22805
bgr,1986,71.73073
bgr,1987,71.52683
bgr,1988,71.60439
bgr,1989,71.72244
bgr,1990,71.64146
bgr,1991,71.56098
bgr,1992,71.49439
bgr,1993,71.34683
bgr,1994,71.20878
bgr,1995,71.05341
bgr,1996,70.89732
bgr,1997,70.35122
bgr,1998,71.06098
bgr,1999,71.4122
bgr,2000,71.66341
bgr,2001,71.76829
bgr,2002,71.86585
bgr,2003,72.06585
bgr,2004,72.56341
bgr,2005,72.56098
bgr,2006,72.6122
bgr,2007,72.66341
bgr,2008,72.96341
bgr,2009,73.4122
bgr,2010,73.5122
bgr,2011,74.16341
bgr,2012,74.31463
bgr,2013,74.86098
bgr,2014,74.46585
bgr,2015,74.61463
bgr,2016,74.8122
bgr,2017,74.81463
bgr,2018,74.96341
bgr,2019,75.1122
bgr,2020,73.65854
bgr,2021,71.51463
bhr,1960,50.33
bhr,1961,52.112
bhr,1962,53.697
bhr,1963,55.285
bhr,1964,56.778
bhr,1965,58.228
bhr,1966,59.656
bhr,1967,61.002
bhr,1968,62.31
bhr,1969,63.475
bhr,1970,64.45
bhr,1971,65.607
bhr,1972,66.373
bhr,1973,67.183
bhr,1974,67.864
bhr,1975,68.466
bhr,1976,69.118
bhr,1977,69.604
bhr,1978,69.978
bhr,1979,70.456
bhr,1980,70.826
bhr,1981,71.183
bhr,1982,71.47
bhr,1983,71.668
bhr,1984,72.012
bhr,1985,72.106
bhr,1986,72.269
bhr,1987,72.369
bhr,1988,72.444
bhr,1989,72.619
bhr,1990,72.668
bhr,1991,72.764
bhr,1992,72.953
bhr,1993,73.375
bhr,1994,73.517
bhr,1995,73.799
bhr,1996,74.355
bhr,1997,74.535
bhr,1998,74.641
bhr,1999,74.98
bhr,2000,75.496
bhr,2001,75.908
bhr,2002,76.088
bhr,2003,76.337
bhr,2004,76.56
bhr,2005,76.931
bhr,2006,77.156
bhr,2007,77.634
bhr,2008,78.084
bhr,2009,78.461
bhr,2010,78.748
bhr,2011,78.89
bhr,2012,79.081
bhr,2013,79.246
bhr,2014,79.328
bhr,2015,79.405
bhr,2016,79.557
bhr,2017,79.689
bhr,2018,79.857
bhr,2019,80.019
bhr,2020,79.174
bhr,2021,78.76
bhs,1960,62.896
bhs,1961,63.185
bhs,1962,63.433
bhs,1963,63.732
bhs,1964,64.05
bhs,1965,64.362
bhs,1966,64.659
bhs,1967,64.948
bhs,1968,65.328
bhs,1969,65.646
bhs,1970,65.926
bhs,1971,66.151
bhs,1972,66.413
bhs,1973,66.488
bhs,1974,67.001
bhs,1975,67.221
bhs,1976,67.84
bhs,1977,67.88
bhs,1978,67.562
bhs,1979,67.366
bhs,1980,67.521
bhs,1981,67.746
bhs,1982,68.436
bhs,1983,69.161
bhs,1984,69.351
bhs,1985,69.257
bhs,1986,69.285
bhs,1987,68.924
bhs,1988,69.215
bhs,1989,69.598
bhs,1990,70.133
bhs,1991,69.616
bhs,1992,70.668
bhs,1993,70.656
bhs,1994,70.851
bhs,1995,70.763
bhs,1996,70.71
bhs,1997,71.054
bhs,1998,71.456
bhs,1999,71.771
bhs,2000,72.041
bhs,2001,72.11
bhs,2002,72.232
bhs,2003,72.402
bhs,2004,72.478
bhs,2005,72.765
bhs,2006,72.855
bhs,2007,72.678
bhs,2008,72.667
bhs,2009,72.579
bhs,2010,72.731
bhs,2011,72.564
bhs,2012,72.753
bhs,2013,73.024
bhs,2014,73.366
bhs,2015,73.104
bhs,2016,73.537
bhs,2017,73.632
bhs,2018,73.806
bhs,2019,71.205
bhs,2020,72.677
bhs,2021,71.598
bih,1960,61.037
bih,1961,61.856
bih,1962,62.511
bih,1963,63.274
bih,1964,63.948
bih,1965,64.555
bih,1966,65.171
bih,1967,65.553
bih,1968,65.883
bih,1969,66.2
bih,1970,66.688
bih,1971,67.163
bih,1972,67.672
bih,1973,68.216
bih,1974,68.862
bih,1975,69.405
bih,1976,69.648
bih,1977,70.041
bih,1978,70.132
bih,1979,70.34
bih,1980,70.543
bih,1981,70.7
bih,1982,70.875
bih,1983,71.081
bih,1984,71.036
bih,1985,70.799
bih,1986,71.239
bih,1987,71.676
bih,1988,71.755
bih,1989,71.781
bih,1990,72.349
bih,1991,72.089
bih,1992,51.785
bih,1993,51.519
bih,1994,67.209
bih,1995,70.284
bih,1996,73.43
bih,1997,73.686
bih,1998,73.901
bih,1999,75.076
bih,2000,74.496
bih,2001,75.06
bih,2002,74.612
bih,2003,75.782
bih,2004,76.133
bih,2005,75.42
bih,2006,76.247
bih,2007,76.161
bih,2008,76.838
bih,2009,76.976
bih,2010,77.073
bih,2011,77.007
bih,2012,77.191
bih,2013,76.33
bih,2014,75.659
bih,2015,76.182
bih,2016,76.808
bih,2017,76.935
bih,2018,77.093
bih,2019,77.241
bih,2020,76.225
bih,2021,75.3
blr,1960,69.25461
blr,1961,69.73839
blr,1962,69.46232
blr,1963,69.70978
blr,1964,70.61924
blr,1965,70.59749
blr,1966,70.76893
blr,1967,70.92978
blr,1968,70.81278
blr,1969,70.97802
blr,1970,70.74449
blr,1971,71.01171
blr,1972,70.84932
blr,1973,71.00066
blr,1974,70.85468
blr,1975,70.4571
blr,1976,70.39683
blr,1977,70.28902
blr,1978,70.08173
blr,1979,69.93363
blr,1980,69.92771
blr,1981,69.90751
blr,1982,70.0769
blr,1983,69.79485
blr,1984,69.5632
blr,1985,70.99268
blr,1986,71.54951
blr,1987,70.99024
blr,1988,71.34146
blr,1989,71.48293
blr,1990,70.83659
blr,1991,70.37805
blr,1992,70.02195
blr,1993,68.97073
blr,1994,68.76829
blr,1995,68.46098
blr,1996,68.5122
blr,1997,68.46098
blr,1998,68.40732
blr,1999,67.90732
blr,2000,68.9122
blr,2001,68.50732
blr,2002,68.0561
blr,2003,68.55366
blr,2004,68.9561
blr,2005,68.85122
blr,2006,69.40488
blr,2007,70.20732
blr,2008,70.4561
blr,2009,70.40732
blr,2010,70.40488
blr,2011,70.55366
blr,2012,71.96585
blr,2013,72.47073
blr,2014,72.97073
blr,2015,73.62439
blr,2016,73.82683
blr,2017,74.12927
blr,2018,74.17561
blr,2019,74.22683
blr,2020,72.45722
blr,2021,72.37068
blz,1960,58.163
blz,1961,53.356
blz,1962,59
blz,1963,59.569
blz,1964,60.057
blz,1965,60.629
blz,1966,60.963
blz,1967,61.5
blz,1968,62.192
blz,1969,62.77
blz,1970,63.468
blz,1971,64.204
blz,1972,64.453
blz,1973,64.622
blz,1974,65.03
blz,1975,65.942
blz,1976,66.268
blz,1977,66.518
blz,1978,66.885
blz,1979,67.399
blz,1980,67.756
blz,1981,68.068
blz,1982,67.955
blz,1983,68.14
blz,1984,68.64
blz,1985,69.462
blz,1986,69.704
blz,1987,70.198
blz,1988,70.781
blz,1989,70.724
blz,1990,70.744
blz,1991,70.248
blz,1992,69.979
