geo,time,sl_fam_work_ma_zs
bgd,2003,11.288
bgd,2004,10.882
bgd,2005,10.446
bgd,2006,9.931
bgd,2007,9.509
bgd,2008,9.097
bgd,2009,8.767
bgd,2010,8.36
bgd,2011,7.692
bgd,2012,7.071
bgd,2013,6.521
bgd,2014,5.97
bgd,2015,5.455
bgd,2016,4.951
bgd,2017,4.322
bgd,2018,4.046
bgd,2019,3.775
bgd,2020,3.522
bgr,1991,1.495
bgr,1992,1.469
bgr,1993,1.454
bgr,1994,1.376
bgr,1995,1.327
bgr,1996,1.323
bgr,1997,1.266
bgr,1998,1.188
bgr,1999,1.209
bgr,2000,1.142
bgr,2001,1.184
bgr,2002,1.171
bgr,2003,1.429
bgr,2004,1.427
bgr,2005,0.929
bgr,2006,0.799
bgr,2007,0.748
bgr,2008,0.583
bgr,2009,0.58
bgr,2010,0.685
bgr,2011,0.78
bgr,2012,0.549
bgr,2013,0.435
bgr,2014,0.4
bgr,2015,0.415
bgr,2016,0.425
bgr,2017,0.533
bgr,2018,0.527
bgr,2019,0.5
bgr,2020,0.477
bhr,1991,0.085
bhr,1992,0.075
bhr,1993,0.061
bhr,1994,0.059
bhr,1995,0.054
bhr,1996,0.049
bhr,1997,0.045
bhr,1998,0.04
bhr,1999,0.037
bhr,2000,0.033
bhr,2001,0.031
bhr,2002,0.548
bhr,2003,0.535
bhr,2004,0.083
bhr,2005,0.525
bhr,2006,0.529
bhr,2007,0.502
bhr,2008,0.489
bhr,2009,0.474
bhr,2010,0.472
bhr,2011,0.476
bhr,2012,0.456
bhr,2013,0.424
bhr,2014,0.404
bhr,2015,0.4
bhr,2016,0.402
bhr,2017,0.407
bhr,2018,0.428
bhr,2019,0.449
bhr,2020,0.462
bhs,1991,0.283
bhs,1992,0.186
bhs,1993,0.32
bhs,1994,0.363
bhs,1995,0.232
bhs,1996,0.351
bhs,1997,0.212
bhs,1998,0.09
bhs,1999,0.084
bhs,2000,0.061
bhs,2001,0.045
bhs,2002,0.084
bhs,2003,0.22
bhs,2004,0.031
bhs,2005,0.037
bhs,2006,0.044
bhs,2007,0.053
bhs,2008,0.067
bhs,2009,0.244
bhs,2010,0.274
bhs,2011,0.312
bhs,2012,0.302
bhs,2013,0.309
bhs,2014,0.31
bhs,2015,0.308
bhs,2016,0.317
bhs,2017,0.314
bhs,2018,0.311
bhs,2019,0.312
bhs,2020,0.319
bih,1991,8.641
bih,1992,7.867
bih,1993,7.2
bih,1994,6.58
bih,1995,6.113
bih,1996,4.698
bih,1997,5.35
bih,1998,5.042
bih,1999,4.685
bih,2000,4.428
bih,2001,4.147
bih,2002,3.834
bih,2003,3.602
bih,2004,3.343
bih,2005,3.175
bih,2006,2.97
bih,2007,2.046
bih,2008,2.617
bih,2009,3.129
bih,2010,2.437
bih,2011,2.251
bih,2012,2.153
bih,2013,1.841
bih,2014,1.656
bih,2015,1.706
bih,2016,1.818
bih,2017,1.852
bih,2018,1.87
bih,2019,1.81
bih,2020,1.746
blr,1991,0.028
blr,1992,0.028
blr,1993,0.027
blr,1994,0.026
blr,1995,0.025
blr,1996,0.024
blr,1997,0.023
blr,1998,0.023
blr,1999,0.022
blr,2000,0.022
blr,2001,0.021
blr,2002,0.021
blr,2003,0.02
blr,2004,0.019
blr,2005,0.019
blr,2006,0.019
blr,2007,0.018
blr,2008,0.018
blr,2009,0.018
blr,2010,0.017
blr,2011,0.017
blr,2012,0.016
blr,2013,0.016
blr,2014,0.016
blr,2015,0.015
blr,2016,0.015
blr,2017,0.024
blr,2018,0.031
blr,2019,0.031
blr,2020,0.03
blz,1991,3.749
blz,1992,3.734
blz,1993,3.732
blz,1994,3.733
blz,1995,3.705
blz,1996,3.997
blz,1997,3.969
blz,1998,3.943
blz,1999,3.908
blz,2000,3.861
blz,2001,3.863
blz,2002,3.825
blz,2003,3.782
blz,2004,3.768
blz,2005,3.74
blz,2006,3.587
blz,2007,3.475
blz,2008,3.341
blz,2009,3.24
blz,2010,3.119
blz,2011,3.014
blz,2012,2.918
blz,2013,2.828
blz,2014,2.723
blz,2015,3.014
blz,2016,3.302
blz,2017,2.845
blz,2018,2.81
blz,2019,2.784
blz,2020,2.759
bol,1991,21.279
bol,1992,20.478
bol,1993,20.003
bol,1994,19.459
bol,1995,18.919
bol,1996,18.376
bol,1997,17.854
bol,1998,17.33
bol,1999,16.714
bol,2000,15.079
bol,2001,20.532
bol,2002,18.427
bol,2003,16.893
bol,2004,15.418
bol,2005,16.461
bol,2006,17.134
bol,2007,15.361
bol,2008,14.376
bol,2009,13.334
bol,2010,12.438
bol,2011,11.565
bol,2012,10.809
bol,2013,9.94
bol,2014,9.106
bol,2015,8.577
bol,2016,7.685
bol,2017,8.47
bol,2018,9.164
bol,2019,8.862
bol,2020,8.566
bra,1991,6.13
bra,1992,5.896
bra,1993,5.581
bra,1994,5.35
bra,1995,5.161
bra,1996,4.889
bra,1997,4.702
bra,1998,4.634
bra,1999,4.861
bra,2000,4.373
bra,2001,4.038
bra,2002,3.969
bra,2003,3.968
bra,2004,4.073
bra,2005,3.721
bra,2006,3.329
bra,2007,3.269
bra,2008,2.555
bra,2009,2.456
bra,2010,1.991
bra,2011,1.659
bra,2012,1.872
bra,2013,1.798
bra,2014,1.645
bra,2015,1.662
bra,2016,1.397
bra,2017,1.468
bra,2018,1.502
bra,2019,1.483
bra,2020,1.46
brb,1991,0.715
brb,1992,0.098
brb,1993,0.775
brb,1994,0.117
brb,1995,0.147
brb,1996,0.16
brb,1997,0.12
brb,1998,0.09
brb,1999,0.069
brb,2000,0.147
brb,2001,0.073
brb,2002,0.074
brb,2003,0.073
brb,2004,0.073
brb,2005,0.071
brb,2006,0.068
brb,2007,0.068
brb,2008,0.069
brb,2009,0.073
brb,2010,0.073
brb,2011,0.073
brb,2012,0.074
brb,2013,0.074
brb,2014,0.075
brb,2015,0.075
brb,2016,0.074
brb,2017,0.074
brb,2018,0.075
brb,2019,0.076
brb,2020,0.076
brn,1991,0.376
brn,1992,0.376
brn,1993,0.371
brn,1994,0.372
brn,1995,0.371
brn,1996,0.367
brn,1997,0.361
brn,1998,0.359
brn,1999,0.36
brn,2000,0.358
brn,2001,0.357
brn,2002,0.358
brn,2003,0.356
brn,2004,0.354
brn,2005,0.353
brn,2006,0.357
brn,2007,0.352
brn,2008,0.35
brn,2009,0.349
brn,2010,0.354
brn,2011,0.355
brn,2012,0.351
brn,2013,0.346
brn,2014,0.345
brn,2015,0.356
brn,2016,0.357
brn,2017,0.356
brn,2018,0.351
brn,2019,0.349
brn,2020,0.346
btn,1991,54.613
btn,1992,53.619
btn,1993,53.06
btn,1994,52.147
btn,1995,51.535
btn,1996,50.672
btn,1997,49.788
btn,1998,48.942
btn,1999,48.02
btn,2000,47.017
btn,2001,45.949
btn,2002,44.915
btn,2003,43.757
btn,2004,42.494
btn,2005,41.304
btn,2006,40.351
btn,2007,39.254
btn,2008,38.163
btn,2009,36.693
btn,2010,35.734
btn,2011,36.106
btn,2012,26.521
btn,2013,27.368
btn,2014,27.61
btn,2015,25.591
btn,2016,24.637
btn,2017,23.709
btn,2018,22.899
btn,2019,22.186
btn,2020,21.461
bwa,1991,1.628
bwa,1992,1.58
bwa,1993,1.484
bwa,1994,1.435
bwa,1995,1.542
bwa,1996,1.706
bwa,1997,1.861
bwa,1998,2.088
bwa,1999,2.199
bwa,2000,2.437
bwa,2001,2.7
bwa,2002,2.903
bwa,2003,3.181
bwa,2004,3.489
bwa,2005,3.782
bwa,2006,4.074
bwa,2007,4.334
bwa,2008,4.621
bwa,2009,5.04
bwa,2010,4.629
bwa,2011,4.435
bwa,2012,4.285
bwa,2013,4.065
bwa,2014,3.994
bwa,2015,3.912
bwa,2016,3.725
bwa,2017,3.614
bwa,2018,3.482
bwa,2019,3.379
bwa,2020,3.267
caf,1991,30.062
caf,1992,29.852
caf,1993,29.658
caf,1994,29.371
caf,1995,29.757
caf,1996,29.756
caf,1997,29.584
caf,1998,29.666
caf,1999,29.706
caf,2000,29.687
caf,2001,29.599
caf,2002,29.657
caf,2003,29.478
caf,2004,29.561
caf,2005,29.427
caf,2006,29.463
caf,2007,29.55
caf,2008,29.564
caf,2009,29.74
caf,2010,29.74
caf,2011,29.782
caf,2012,29.8
caf,2013,29.08
caf,2014,28.061
caf,2015,28.035
caf,2016,28.106
caf,2017,28.145
caf,2018,28.173
caf,2019,28.161
caf,2020,28.16
can,1991,0.188
can,1992,0.215
can,1993,0.264
can,1994,0.173
can,1995,0.2
can,1996,0.181
can,1997,0.253
can,1998,0.22
can,1999,0.195
can,2000,0.164
can,2001,0.129
can,2002,0.133
can,2003,0.148
can,2004,0.122
can,2005,0.117
can,2006,0.119
can,2007,0.087
can,2008,0.113
can,2009,0.09
can,2010,0.071
can,2011,0.095
can,2012,0.076
can,2013,0.113
can,2014,0.104
can,2015,0.091
can,2016,0.106
can,2017,0.102
can,2018,0.098
can,2019,0.097
can,2020,0.095
chanisl,1991,1.3
chanisl,1992,1.241
chanisl,1993,1.178
chanisl,1994,1.119
chanisl,1995,1.087
chanisl,1996,1.049
chanisl,1997,1.001
chanisl,1998,0.967
chanisl,1999,0.928
chanisl,2000,0.887
chanisl,2001,0.889
chanisl,2002,0.859
chanisl,2003,0.839
chanisl,2004,0.804
chanisl,2005,0.776
chanisl,2006,0.741
chanisl,2007,0.716
chanisl,2008,0.718
chanisl,2009,0.713
chanisl,2010,0.673
chanisl,2011,0.66
chanisl,2012,0.642
chanisl,2013,0.621
chanisl,2014,0.601
chanisl,2015,0.585
chanisl,2016,0.569
chanisl,2017,0.554
chanisl,2018,0.54
chanisl,2019,0.525
chanisl,2020,0.51
che,1991,2.278
che,1992,2.2
che,1993,2.139
che,1994,2.064
che,1995,2.012
che,1996,1.942
che,1997,1.733
che,1998,1.869
che,1999,1.829
che,2000,1.661
che,2001,1.907
che,2002,1.9
che,2003,1.753
che,2004,1.424
che,2005,1.321
che,2006,1.366
che,2007,1.685
che,2008,1.458
che,2009,1.733
che,2010,1.639
che,2011,1.594
che,2012,1.56
che,2013,1.707
che,2014,1.567
che,2015,1.468
che,2016,1.574
che,2017,1.61
che,2018,1.47
che,2019,1.437
che,2020,1.39
chl,1991,2.565
chl,1992,2.416
chl,1993,2.305
chl,1994,2.196
chl,1995,2.061
chl,1996,1.971
chl,1997,1.493
chl,1998,1.631
chl,1999,1.657
chl,2000,1.578
chl,2001,1.261
chl,2002,1.402
chl,2003,1.343
chl,2004,1.544
chl,2005,1.37
chl,2006,1.304
chl,2007,0.94
chl,2008,1.037
chl,2009,1.015
chl,2010,0.96
chl,2011,0.84
chl,2012,0.781
chl,2013,0.821
chl,2014,0.812
chl,2015,0.685
chl,2016,0.733
chl,2017,0.688
chl,2018,0.702
chl,2019,0.686
chl,2020,0.668
chn,1991,16.434
chn,1992,16.425
chn,1993,16.107
chn,1994,15.771
chn,1995,15.343
chn,1996,14.96
chn,1997,14.591
chn,1998,14.188
chn,1999,13.844
chn,2000,13.546
chn,2001,13.215
chn,2002,12.932
chn,2003,12.646
chn,2004,12.338
chn,2005,12.076
chn,2006,11.829
chn,2007,11.598
chn,2008,11.083
chn,2009,10.761
chn,2010,10.488
chn,2011,10.117
chn,2012,9.735
chn,2013,9.411
chn,2014,9.073
chn,2015,8.751
chn,2016,8.432
chn,2017,8.105
chn,2018,7.782
chn,2019,7.701
chn,2020,7.624
civ,1991,15.911
civ,1992,15.987
civ,1993,16.063
civ,1994,16.104
civ,1995,16.074
civ,1996,15.923
civ,1997,15.759
civ,1998,15.593
civ,1999,15.437
civ,2000,15.385
civ,2001,15.396
civ,2002,15.326
civ,2003,15.297
civ,2004,15.248
civ,2005,15.121
civ,2006,14.974
civ,2007,14.835
civ,2008,14.687
civ,2009,14.511
civ,2010,14.312
civ,2011,14.097
civ,2012,14.195
civ,2013,10.061
civ,2014,9.667
civ,2015,9.268
civ,2016,8.846
civ,2017,10.887
civ,2018,10.552
civ,2019,10.227
civ,2020,9.899
cmr,1991,9.253
cmr,1992,9.264
cmr,1993,9.321
cmr,1994,9.218
cmr,1995,9.231
cmr,1996,9.11
cmr,1997,9.299
cmr,1998,9.457
cmr,1999,9.582
cmr,2000,9.717
cmr,2001,9.865
cmr,2002,10.821
cmr,2003,11.841
cmr,2004,12.922
cmr,2005,13.931
cmr,2006,15.174
cmr,2007,16.43
cmr,2008,15.185
cmr,2009,14.06
cmr,2010,13.04
cmr,2011,11.964
cmr,2012,10.937
cmr,2013,9.973
cmr,2014,9.056
cmr,2015,8.859
cmr,2016,8.665
cmr,2017,8.495
cmr,2018,8.356
cmr,2019,8.219
cmr,2020,8.085
cod,1991,11.725
cod,1992,11.661
cod,1993,11.452
cod,1994,11.207
cod,1995,11.03
cod,1996,11.044
cod,1997,10.965
cod,1998,10.796
cod,1999,10.583
cod,2000,10.333
cod,2001,10.055
cod,2002,9.962
cod,2003,9.992
cod,2004,10.064
cod,2005,10.136
cod,2006,9.771
cod,2007,9.396
cod,2008,9.025
cod,2009,8.616
cod,2010,8.202
cod,2011,7.84
cod,2012,7.481
cod,2013,7.495
cod,2014,7.52
cod,2015,7.537
cod,2016,7.503
cod,2017,7.415
cod,2018,7.347
cod,2019,7.309
cod,2020,7.248
cog,1991,6.476
cog,1992,6.441
cog,1993,6.461
cog,1994,6.6
cog,1995,6.66
cog,1996,6.573
cog,1997,6.545
cog,1998,6.534
cog,1999,6.532
cog,2000,6.495
cog,2001,6.355
cog,2002,6.259
cog,2003,6.201
cog,2004,6.163
cog,2005,6.041
cog,2006,5.888
cog,2007,5.87
cog,2008,5.855
cog,2009,5.727
cog,2010,5.526
cog,2011,5.38
cog,2012,5.294
cog,2013,5.207
cog,2014,5.087
cog,2015,4.986
cog,2016,5.014
cog,2017,5.12
cog,2018,5.151
cog,2019,5.111
cog,2020,5.059
col,1991,6.639
col,1992,6.434
col,1993,6.233
col,1994,6.082
col,1995,5.896
col,1996,5.789
col,1997,5.614
col,1998,5.503
col,1999,5.423
col,2000,5.198
col,2001,5.059
col,2002,3.918
col,2003,4.323
col,2004,3.631
col,2005,3.432
col,2006,3.217
col,2007,3.027
col,2008,2.87
col,2009,3.59
col,2010,2.977
col,2011,2.81
col,2012,2.815
col,2013,2.643
col,2014,2.533
col,2015,2.343
col,2016,2.205
col,2017,2.017
col,2018,1.982
col,2019,1.913
col,2020,1.845
com,1991,10.546
com,1992,10.295
com,1993,10.339
com,1994,10.54
com,1995,10.414
com,1996,10.524
com,1997,10.437
com,1998,10.485
com,1999,10.44
com,2000,10.342
com,2001,10.245
com,2002,10.227
com,2003,10.23
com,2004,10.192
com,2005,10.122
com,2006,10.171
com,2007,10.127
com,2008,10.033
com,2009,9.992
com,2010,9.926
com,2011,9.857
com,2012,9.817
com,2013,9.725
com,2014,9.711
com,2015,9.695
com,2016,9.631
com,2017,9.565
com,2018,9.499
com,2019,9.487
com,2020,9.374
cpv,1991,11.414
cpv,1992,11.088
cpv,1993,10.828
cpv,1994,10.327
cpv,1995,9.859
cpv,1996,9.376
cpv,1997,8.923
cpv,1998,8.425
cpv,1999,8
cpv,2000,7.369
cpv,2001,7.365
cpv,2002,7.282
cpv,2003,7.265
cpv,2004,7.019
cpv,2005,6.909
cpv,2006,6.814
cpv,2007,6.462
cpv,2008,6.306
cpv,2009,6.329
cpv,2010,6.408
cpv,2011,6.399
cpv,2012,6.402
cpv,2013,6.447
cpv,2014,6.5
cpv,2015,6.549
cpv,2016,6.318
cpv,2017,6.047
cpv,2018,5.75
cpv,2019,5.516
cpv,2020,5.287
cri,1991,4.148
cri,1992,3.512
cri,1993,3.285
cri,1994,3.304
cri,1995,3.216
cri,1996,2.897
cri,1997,2.638
cri,1998,2.974
cri,1999,2.366
cri,2000,2.197
cri,2001,2.554
cri,2002,2.625
cri,2003,2.126
cri,2004,1.788
cri,2005,1.659
cri,2006,1.705
cri,2007,1.294
cri,2008,0.927
cri,2009,1.184
cri,2010,2.79
cri,2011,1.145
cri,2012,0.889
cri,2013,1.285
cri,2014,1.455
cri,2015,1.643
cri,2016,1.395
cri,2017,1.278
cri,2018,1.119
cri,2019,1.092
cri,2020,1.063
cub,1991,0.985
cub,1992,0.946
cub,1993,0.918
cub,1994,0.847
cub,1995,0.818
cub,1996,0.815
cub,1997,0.919
cub,1998,1.032
cub,1999,1.175
cub,2000,1.251
cub,2001,1.379
cub,2002,1.39
cub,2003,1.447
cub,2004,1.475
cub,2005,1.441
cub,2006,1.335
cub,2007,1.274
cub,2008,1.247
cub,2009,1.212
cub,2010,1.216
cub,2011,1.604
cub,2012,1.946
cub,2013,1.92
cub,2014,1.832
cub,2015,1.962
cub,2016,2.089
cub,2017,2.203
cub,2018,2.168
cub,2019,2.134
cub,2020,2.099
cyp,1991,1.328
cyp,1992,1.159
cyp,1993,1.158
cyp,1994,1.029
cyp,1995,0.956
cyp,1996,0.943
cyp,1997,0.857
cyp,1998,0.794
cyp,1999,0.757
cyp,2000,0.704
cyp,2001,1.178
cyp,2002,0.941
cyp,2003,1.124
cyp,2004,1.18
cyp,2005,1.266
cyp,2006,1.124
cyp,2007,0.925
cyp,2008,0.957
cyp,2009,1.457
cyp,2010,1.449
cyp,2011,1.487
cyp,2012,1.291
cyp,2013,1.217
cyp,2014,1.573
cyp,2015,1.195
cyp,2016,1.189
cyp,2017,0.798
cyp,2018,0.616
cyp,2019,0.6
cyp,2020,0.582
cze,1991,0.232
cze,1992,0.216
cze,1993,0.21
cze,1994,0.198
cze,1995,0.184
cze,1996,0.177
cze,1997,0.175
cze,1998,0.161
cze,1999,0.222
cze,2000,0.208
cze,2001,0.264
cze,2002,0.149
cze,2003,0.327
cze,2004,0.329
cze,2005,0.341
cze,2006,0.22
cze,2007,0.252
cze,2008,0.333
cze,2009,0.31
cze,2010,0.271
cze,2011,0.195
cze,2012,0.254
cze,2013,0.452
cze,2014,0.23
cze,2015,0.255
cze,2016,0.207
cze,2017,0.181
cze,2018,0.161
cze,2019,0.156
cze,2020,0.15
deu,1991,0.39
deu,1992,0.416
deu,1993,0.41
deu,1994,0.445
deu,1995,0.423
deu,1996,0.33
deu,1997,0.382
deu,1998,0.382
deu,1999,0.315
deu,2000,0.32
deu,2001,0.441
deu,2002,0.441
deu,2003,0.415
deu,2004,0.492
deu,2005,0.51
deu,2006,0.437
deu,2007,0.438
deu,2008,0.407
deu,2009,0.31
deu,2010,0.3
deu,2011,0.344
deu,2012,0.331
deu,2013,0.277
deu,2014,0.249
deu,2015,0.24
deu,2016,0.232
deu,2017,0.216
deu,2018,0.208
deu,2019,0.202
deu,2020,0.194
dji,1991,5.904
dji,1992,5.976
dji,1993,6.034
dji,1994,6.142
dji,1995,6.196
dji,1996,6.299
dji,1997,6.401
dji,1998,6.467
dji,1999,6.504
dji,2000,6.49
dji,2001,6.487
dji,2002,6.461
dji,2003,6.411
dji,2004,6.363
dji,2005,6.327
dji,2006,6.302
dji,2007,6.256
dji,2008,6.203
dji,2009,6.127
dji,2010,6.094
dji,2011,6.018
dji,2012,5.888
dji,2013,5.786
dji,2014,5.668
dji,2015,5.524
dji,2016,5.37
dji,2017,5.227
dji,2018,5.101
dji,2019,4.972
dji,2020,4.832
dnk,1991,0.072
dnk,1992,0.38
dnk,1993,0.177
dnk,1994,0.197
dnk,1995,0.284
dnk,1996,0.3
dnk,1997,0.268
dnk,1998,0.267
dnk,1999,0.249
dnk,2000,0.176
dnk,2001,0.325
dnk,2002,0.283
dnk,2003,0.232
dnk,2004,0.296
dnk,2005,0.273
dnk,2006,0.246
dnk,2007,0.397
dnk,2008,0.305
dnk,2009,0.274
dnk,2010,0.12
dnk,2011,0.153
dnk,2012,0.143
dnk,2013,0.105
dnk,2014,0.165
dnk,2015,0.268
dnk,2016,0.696
