geo,time,sl_fam_work_ma_zs
bel,2000,0.54745
bel,2001,0.54336
bel,2002,0.43255
bel,2003,0.50646
bel,2004,0.52499
bel,2005,0.39058
bel,2006,0.43275
bel,2007,0.35294
bel,2008,0.42661
bel,2009,0.47616
bel,2010,0.2925
bel,2011,0.49193
bel,2012,0.405
bel,2013,0.42535
bel,2014,0.41561
bel,2015,0.49162
bel,2016,0.4572
bel,2017,0.46861
bel,2018,0.47902
bel,2019,0.49778
bel,2020,0.50759
bel,2021,0.39987
bel,2022,0.35242
ben,1991,2.04588
ben,1992,2.00533
ben,1993,1.95943
ben,1994,1.92515
ben,1995,1.86663
ben,1996,1.80506
ben,1997,1.73381
ben,1998,1.66118
ben,1999,1.58244
ben,2000,1.49906
ben,2001,1.41336
ben,2002,1.33645
ben,2003,1.27177
ben,2004,1.21072
ben,2005,1.16616
ben,2006,1.12169
ben,2007,1.07084
ben,2008,1.01973
ben,2009,0.9768
ben,2010,0.94
ben,2011,0.906
ben,2012,0.87068
ben,2013,0.82844
ben,2014,0.78365
ben,2015,0.75083
ben,2016,0.72193
ben,2017,0.69151
ben,2018,0.65965
ben,2019,0.62619
ben,2020,0.63376
ben,2021,0.61859
ben,2022,0.58713
bfa,1991,36.53421
bfa,1992,36.34484
bfa,1993,36.14182
bfa,1994,36.08131
bfa,1995,35.79394
bfa,1996,35.40715
bfa,1997,34.90482
bfa,1998,34.32306
bfa,1999,33.40554
bfa,2000,32.64932
bfa,2001,31.95416
bfa,2002,31.33379
bfa,2003,30.85652
bfa,2004,30.433
bfa,2005,29.98751
bfa,2006,29.15126
bfa,2007,29.33415
bfa,2008,29.6205
bfa,2009,29.90415
bfa,2010,30.2087
bfa,2011,30.50154
bfa,2012,30.74821
bfa,2013,31.00462
bfa,2014,31.32504
bfa,2015,30.35828
bfa,2016,29.69044
bfa,2017,29.06278
bfa,2018,28.35046
bfa,2019,27.74071
bfa,2020,27.96399
bfa,2021,27.62043
bfa,2022,27.19143
bgd,1991,12.92679
bgd,1992,12.87506
bgd,1993,12.79629
bgd,1994,12.69241
bgd,1995,12.54676
bgd,1996,12.37862
bgd,1997,12.19154
bgd,1998,11.96437
bgd,1999,11.68648
bgd,2000,11.37812
bgd,2001,11.06846
bgd,2002,10.75632
bgd,2003,10.41098
bgd,2004,10.1985
bgd,2005,9.94906
bgd,2006,9.5276
bgd,2007,9.15087
bgd,2008,8.76274
bgd,2009,8.3998
bgd,2010,7.95345
bgd,2011,7.39767
bgd,2012,6.86393
bgd,2013,6.35859
bgd,2014,5.81771
bgd,2015,5.28695
bgd,2016,4.75464
bgd,2017,4.21325
bgd,2018,3.90067
bgd,2019,3.59003
bgd,2020,3.58533
bgd,2021,3.42795
bgd,2022,3.33013
bgr,1991,1.34381
bgr,1992,1.32368
bgr,1993,1.33303
bgr,1994,1.31418
bgr,1995,1.35367
bgr,1996,1.31496
bgr,1997,1.1995
bgr,1998,1.20664
bgr,1999,1.16957
bgr,2000,1.1419
bgr,2001,1.18601
bgr,2002,1.17363
bgr,2003,1.42835
bgr,2004,1.42514
bgr,2005,0.92576
bgr,2006,0.79325
bgr,2007,0.74293
bgr,2008,0.57793
bgr,2009,0.57465
bgr,2010,0.6826
bgr,2011,0.77899
bgr,2012,0.54832
bgr,2013,0.43429
bgr,2014,0.39951
bgr,2015,0.41465
bgr,2016,0.4243
bgr,2017,0.47196
bgr,2018,0.52653
bgr,2019,0.38398
bgr,2020,0.35269
bgr,2021,0.44721
bgr,2022,0.43519
bhr,1991,0.08501
bhr,1992,0.07382
bhr,1993,0.06458
bhr,1994,0.0606
bhr,1995,0.05626
bhr,1996,0.04947
bhr,1997,0.04384
bhr,1998,0.03567
bhr,1999,0.03435
bhr,2000,0.03537
bhr,2001,0.03154
bhr,2002,0.54919
bhr,2003,0.53576
bhr,2004,0.08315
bhr,2005,0.52472
bhr,2006,0.52919
bhr,2007,0.50263
bhr,2008,0.4905
bhr,2009,0.47571
bhr,2010,0.49136
bhr,2011,0.50691
bhr,2012,0.48502
bhr,2013,0.47053
bhr,2014,0.4414
bhr,2015,0.38833
bhr,2016,0.37093
bhr,2017,0.37835
bhr,2018,0.38247
bhr,2019,0.379
bhr,2020,0.40478
bhr,2021,0.397
bhr,2022,0.3726
bhs,1991,0.28068
bhs,1992,0.18568
bhs,1993,0.31977
bhs,1994,0.34481
bhs,1995,0.21923
bhs,1996,0.32314
bhs,1997,0.19799
bhs,1998,0.0891
bhs,1999,0.08429
bhs,2000,0.063
bhs,2001,0.04454
bhs,2002,0.08462
bhs,2003,0.21792
bhs,2004,0.03085
bhs,2005,0.0393
bhs,2006,0.04956
bhs,2007,0.05592
bhs,2008,0.06658
bhs,2009,0.24252
bhs,2010,0.27658
bhs,2011,0.31164
bhs,2012,0.32802
bhs,2013,0.33348
bhs,2014,0.33899
bhs,2015,0.33242
bhs,2016,0.33061
bhs,2017,0.32397
bhs,2018,0.32793
bhs,2019,0.33009
bhs,2020,0.35079
bhs,2021,0.34462
bhs,2022,0.3276
bih,1991,4.88172
bih,1992,4.83629
bih,1993,4.76088
bih,1994,4.68732
bih,1995,4.6072
bih,1996,4.37627
bih,1997,4.20403
bih,1998,3.97119
bih,1999,3.84861
bih,2000,3.80565
bih,2001,3.61145
bih,2002,3.4826
bih,2003,3.36072
bih,2004,3.21966
bih,2005,3.09189
bih,2006,2.95845
bih,2007,2.04093
bih,2008,2.60625
bih,2009,3.12165
bih,2010,2.43114
bih,2011,2.24908
bih,2012,2.1536
bih,2013,2.1887
bih,2014,1.66119
bih,2015,1.72873
bih,2016,1.6566
bih,2017,1.74738
bih,2018,1.87879
bih,2019,1.41947
bih,2020,1.4648
bih,2021,1.42702
bih,2022,1.32633
blr,1991,0.06229
blr,1992,0.06086
blr,1993,0.0615
blr,1994,0.06078
blr,1995,0.05984
blr,1996,0.05896
blr,1997,0.05778
blr,1998,0.05636
blr,1999,0.05428
blr,2000,0.05234
blr,2001,0.05101
blr,2002,0.04945
blr,2003,0.04769
blr,2004,0.04523
blr,2005,0.04339
blr,2006,0.04139
blr,2007,0.03945
blr,2008,0.03681
blr,2009,0.03581
blr,2010,0.03419
blr,2011,0.03208
blr,2012,0.03065
blr,2013,0.02978
blr,2014,0.02914
blr,2015,0.02882
blr,2016,0.02763
blr,2017,0.02935
blr,2018,0.03125
blr,2019,0.03126
blr,2020,0.05912
blr,2021,0.02379
blr,2022,0.02373
blz,1991,4.01237
blz,1992,3.92897
blz,1993,3.89394
blz,1994,3.86187
blz,1995,3.70496
blz,1996,4.00404
blz,1997,4.0092
blz,1998,3.97237
blz,1999,3.89426
blz,2000,3.74751
blz,2001,3.7256
blz,2002,3.70978
blz,2003,3.78023
blz,2004,3.76763
blz,2005,3.748
blz,2006,3.72845
blz,2007,3.73634
blz,2008,3.71791
blz,2009,3.83767
blz,2010,3.84206
blz,2011,3.79756
blz,2012,3.81902
blz,2013,3.81992
blz,2014,2.72429
blz,2015,4.01608
blz,2016,3.31515
blz,2017,3.40471
blz,2018,3.56161
blz,2019,3.64168
blz,2020,0.80863
blz,2021,0.09942
blz,2022,0.12481
bol,1991,11.29114
bol,1992,11.38805
bol,1993,11.42678
bol,1994,11.44901
bol,1995,11.50932
bol,1996,11.47074
bol,1997,11.39218
bol,1998,11.54476
bol,1999,11.61277
bol,2000,10.5957
bol,2001,13.85231
bol,2002,13.35684
bol,2003,15.48918
bol,2004,9.6364
bol,2005,10.4531
bol,2006,11.25547
bol,2007,9.73061
bol,2008,10.25856
bol,2009,8.55749
bol,2010,8.63938
bol,2011,8.68844
bol,2012,7.82136
bol,2013,7.5566
bol,2014,8.70259
bol,2015,7.01506
bol,2016,7.67096
bol,2017,8.43675
bol,2018,9.14571
bol,2019,9.48259
bol,2020,9.57363
bol,2021,11.53025
bol,2022,11.14789
bra,1991,5.57684
bra,1992,5.54665
bra,1993,5.41166
bra,1994,5.30831
bra,1995,5.12881
bra,1996,4.86352
bra,1997,4.69011
bra,1998,4.61866
bra,1999,4.84641
bra,2000,4.4093
bra,2001,4.03524
bra,2002,3.96074
bra,2003,3.9613
bra,2004,4.06844
bra,2005,3.71561
bra,2006,3.32352
bra,2007,3.26381
bra,2008,2.55413
bra,2009,2.45396
bra,2010,2.01884
bra,2011,1.65685
bra,2012,1.80764
bra,2013,1.73276
bra,2014,1.58563
bra,2015,1.59741
bra,2016,1.33272
bra,2017,1.38036
bra,2018,1.42555
bra,2019,1.3713
bra,2020,1.42661
bra,2021,1.32068
bra,2022,1.07661
brb,1991,0.71477
brb,1992,0.09766
brb,1993,0.77413
brb,1994,0.12046
brb,1995,0.15171
brb,1996,0.16256
brb,1997,0.12836
brb,1998,0.09434
brb,1999,0.07162
brb,2000,0.14813
brb,2001,0.07286
brb,2002,0.07397
brb,2003,0.07398
brb,2004,0.07262
brb,2005,0.07141
brb,2006,0.06839
brb,2007,0.07062
brb,2008,0.06871
brb,2009,0.06524
brb,2010,0.0642
brb,2011,0.06618
brb,2012,0.06584
brb,2013,0.06442
brb,2014,0.06481
brb,2015,0.0639
brb,2016,0.06564
brb,2017,0.06488
brb,2018,0.06623
brb,2019,0.0676
brb,2020,0.06841
brb,2021,0.06788
brb,2022,0.06485
brn,1991,0.37824
brn,1992,0.37577
brn,1993,0.34924
brn,1994,0.32667
brn,1995,0.32054
brn,1996,0.3213
brn,1997,0.32491
brn,1998,0.28526
brn,1999,0.30464
brn,2000,0.34972
brn,2001,0.3214
brn,2002,0.31975
brn,2003,0.33703
brn,2004,0.35275
brn,2005,0.36613
brn,2006,0.36963
brn,2007,0.35426
brn,2008,0.37275
brn,2009,0.32337
brn,2010,0.33135
brn,2011,0.36037
brn,2012,0.3583
brn,2013,0.3441
brn,2014,0.34194
brn,2015,0.3356
brn,2016,0.3424
brn,2017,0.38637
brn,2018,0.41147
brn,2019,0.58023
brn,2020,0.67467
brn,2021,0.37544
brn,2022,0.4154
btn,1991,42.59646
btn,1992,42.60199
btn,1993,42.58204
btn,1994,42.51559
btn,1995,42.45305
btn,1996,42.29457
btn,1997,42.10921
btn,1998,41.87617
btn,1999,41.66789
btn,2000,41.59807
btn,2001,41.41188
btn,2002,40.97396
btn,2003,40.55833
btn,2004,40.11939
btn,2005,39.68646
btn,2006,39.30643
btn,2007,38.66768
btn,2008,37.54984
btn,2009,36.69116
btn,2010,35.89632
btn,2011,36.4218
btn,2012,27.17831
btn,2013,28.10647
btn,2014,28.00345
btn,2015,26.00798
btn,2016,24.58512
btn,2017,23.54167
btn,2018,22.30957
btn,2019,20.38661
btn,2020,20.36046
btn,2021,19.95666
btn,2022,19.54161
bwa,1991,1.82466
bwa,1992,1.71058
bwa,1993,1.56657
bwa,1994,1.4482
bwa,1995,1.1018
bwa,1996,0.74078
bwa,1997,0.80936
bwa,1998,0.90034
bwa,1999,0.96182
bwa,2000,1.03916
bwa,2001,1.15937
bwa,2002,1.2721
bwa,2003,1.40495
bwa,2004,1.54253
bwa,2005,1.66966
bwa,2006,1.79901
bwa,2007,2.52315
bwa,2008,3.53527
bwa,2009,5.05143
bwa,2010,4.6502
bwa,2011,4.23863
bwa,2012,4.02672
bwa,2013,3.68146
bwa,2014,3.46579
bwa,2015,3.43863
bwa,2016,3.2389
bwa,2017,3.15303
bwa,2018,3.05247
bwa,2019,2.97767
bwa,2020,3.08117
bwa,2021,3.00189
bwa,2022,2.8697
caf,1991,57.91263
caf,1992,57.57963
caf,1993,57.20732
caf,1994,56.70825
caf,1995,56.10565
caf,1996,55.57041
caf,1997,54.89467
caf,1998,54.11097
caf,1999,53.06653
caf,2000,52.22773
caf,2001,51.14661
caf,2002,49.91897
caf,2003,49.10135
caf,2004,47.97841
caf,2005,46.98551
caf,2006,46.00944
caf,2007,45.05353
caf,2008,44.18606
caf,2009,43.09677
caf,2010,41.89067
caf,2011,40.57772
caf,2012,38.96926
caf,2013,38.50679
caf,2014,37.93647
caf,2015,37.09302
caf,2016,36.00409
caf,2017,34.73291
caf,2018,33.32584
caf,2019,31.94676
caf,2020,31.96419
caf,2021,31.66285
caf,2022,29.401
can,1991,0.18782
can,1992,0.2145
can,1993,0.26292
can,1994,0.17243
can,1995,0.19976
can,1996,0.17999
can,1997,0.25222
can,1998,0.21895
can,1999,0.19453
can,2000,0.16386
can,2001,0.12913
can,2002,0.13228
can,2003,0.14743
can,2004,0.12154
can,2005,0.11686
can,2006,0.11852
can,2007,0.08724
can,2008,0.11245
can,2009,0.08983
can,2010,0.07061
can,2011,0.09492
can,2012,0.07557
can,2013,0.11299
can,2014,0.10385
can,2015,0.09127
can,2016,0.10635
can,2017,0.10253
can,2018,0.09838
can,2019,0.09064
can,2020,0.07068
can,2021,0.06095
can,2022,0.04311
chanisl,1991,1.15238
chanisl,1992,1.12668
chanisl,1993,1.10589
chanisl,1994,1.08276
chanisl,1995,1.05467
chanisl,1996,1.02087
chanisl,1997,0.98875
chanisl,1998,0.96248
chanisl,1999,0.92751
chanisl,2000,0.89872
chanisl,2001,0.86362
chanisl,2002,0.82377
chanisl,2003,0.79608
chanisl,2004,0.77412
chanisl,2005,0.75869
chanisl,2006,0.74271
chanisl,2007,0.72813
chanisl,2008,0.71186
chanisl,2009,0.69491
chanisl,2010,0.68256
chanisl,2011,0.67791
chanisl,2012,0.66604
chanisl,2013,0.65711
chanisl,2014,0.64966
chanisl,2015,0.64295
chanisl,2016,0.6379
chanisl,2017,0.63368
chanisl,2018,0.6315
chanisl,2019,0.62862
chanisl,2020,0.62049
chanisl,2021,0.6135
chanisl,2022,0.6043
che,1991,2.39157
che,1992,2.31592
che,1993,2.23895
che,1994,2.16146
che,1995,2.09462
che,1996,2.01295
che,1997,1.74675
che,1998,1.88509
che,1999,1.83875
che,2000,1.66633
che,2001,1.92113
che,2002,1.90105
che,2003,1.75458
che,2004,1.42508
che,2005,1.32241
che,2006,1.36741
che,2007,1.68559
che,2008,1.45928
che,2009,1.73397
che,2010,1.68884
che,2011,1.5649
che,2012,1.54177
che,2013,1.69521
che,2014,1.46477
che,2015,1.39462
che,2016,1.51533
che,2017,1.46544
che,2018,1.41582
che,2019,1.30858
che,2020,1.42197
che,2021,1.87729
che,2022,2.29496
chl,1991,1.11886
chl,1992,1.06973
chl,1993,0.84416
chl,1994,0.66764
chl,1995,0.76774
chl,1996,0.86628
chl,1997,0.86579
chl,1998,0.86419
chl,1999,0.90745
chl,2000,0.96912
chl,2001,0.92575
chl,2002,0.87873
chl,2003,0.8321
chl,2004,0.73768
chl,2005,0.63925
chl,2006,0.56605
chl,2007,0.50309
chl,2008,0.42869
chl,2009,0.37492
chl,2010,0.96297
chl,2011,0.84319
chl,2012,0.78245
chl,2013,0.82382
chl,2014,0.81392
chl,2015,0.68647
chl,2016,0.73744
chl,2017,0.72166
chl,2018,0.70446
chl,2019,0.67236
chl,2020,0.68736
chl,2021,0.62173
chl,2022,0.518
chn,1991,13.62893
chn,1992,13.4818
chn,1993,13.30027
chn,1994,13.08897
chn,1995,12.84749
chn,1996,12.58336
chn,1997,12.31282
chn,1998,12.0331
chn,1999,11.74434
chn,2000,11.43076
chn,2001,11.09383
chn,2002,10.75687
chn,2003,10.40422
chn,2004,10.04276
chn,2005,9.70718
chn,2006,9.35908
chn,2007,8.98547
chn,2008,8.61876
chn,2009,8.29511
chn,2010,7.94237
chn,2011,7.59219
chn,2012,7.28749
chn,2013,7.00272
chn,2014,6.73267
chn,2015,6.49535
chn,2016,6.25347
chn,2017,5.99747
chn,2018,5.75307
chn,2019,5.53598
chn,2020,5.64815
chn,2021,5.50703
chn,2022,5.30664
civ,1991,21.65761
civ,1992,21.74308
civ,1993,21.90685
civ,1994,22.14083
civ,1995,22.27248
civ,1996,22.21397
civ,1997,21.84495
civ,1998,21.19233
civ,1999,20.51359
civ,2000,19.79918
civ,2001,19.12291
civ,2002,18.7857
civ,2003,18.827
civ,2004,18.66438
civ,2005,18.36507
civ,2006,17.93209
civ,2007,17.45368
civ,2008,16.84888
civ,2009,16.02694
civ,2010,14.70646
civ,2011,14.53216
civ,2012,14.35803
civ,2013,9.96847
civ,2014,9.49767
civ,2015,8.9653
civ,2016,8.43156
civ,2017,8.72548
civ,2018,9.07608
civ,2019,9.41308
civ,2020,9.39423
civ,2021,9.19765
civ,2022,8.81717
cmr,1991,8.16739
cmr,1992,8.28377
cmr,1993,8.6122
cmr,1994,8.93147
cmr,1995,9.11559
cmr,1996,9.17342
cmr,1997,9.48457
cmr,1998,9.67423
cmr,1999,9.79121
cmr,2000,9.91453
cmr,2001,10.01642
cmr,2002,11.08654
cmr,2003,12.15907
cmr,2004,13.05789
cmr,2005,14.14181
cmr,2006,15.30135
cmr,2007,16.42997
cmr,2008,15.097
cmr,2009,13.89822
cmr,2010,12.83486
cmr,2011,11.92266
cmr,2012,11.01533
cmr,2013,10.07383
cmr,2014,9.09011
cmr,2015,8.52764
cmr,2016,7.91397
cmr,2017,7.32457
cmr,2018,6.78911
cmr,2019,6.25821
cmr,2020,6.28728
cmr,2021,6.14457
cmr,2022,5.86975
cod,1991,19.69248
cod,1992,19.16886
cod,1993,18.68105
cod,1994,18.1119
cod,1995,17.38014
cod,1996,16.54773
cod,1997,15.67035
cod,1998,14.71342
cod,1999,13.81191
cod,2000,13.08811
cod,2001,12.50144
cod,2002,11.93437
cod,2003,11.30321
cod,2004,10.72876
cod,2005,10.11852
cod,2006,9.65634
cod,2007,9.2283
cod,2008,8.82856
cod,2009,8.51922
cod,2010,8.19034
cod,2011,7.85262
cod,2012,7.52733
cod,2013,8.44437
cod,2014,9.33351
cod,2015,10.25132
cod,2016,11.34428
cod,2017,12.54564
cod,2018,13.79478
cod,2019,15.12444
cod,2020,16.98029
cod,2021,16.50063
cod,2022,15.8418
cog,1991,6.96063
cog,1992,6.95244
cog,1993,6.95204
cog,1994,7.06133
cog,1995,7.10881
cog,1996,7.09545
cog,1997,7.07732
cog,1998,6.95684
cog,1999,7.00339
cog,2000,6.93933
cog,2001,6.78928
cog,2002,6.56327
cog,2003,6.41262
cog,2004,6.29624
cog,2005,6.03435
cog,2006,5.7171
cog,2007,5.71923
cog,2008,5.75081
cog,2009,5.55273
cog,2010,5.29815
cog,2011,5.0528
cog,2012,4.65254
cog,2013,4.30295
cog,2014,3.83399
cog,2015,3.42501
cog,2016,3.22383
cog,2017,3.09935
cog,2018,3.01365
cog,2019,2.85489
cog,2020,2.94398
cog,2021,2.86898
cog,2022,2.94035
col,1991,3.72085
col,1992,3.69042
col,1993,3.64792
col,1994,3.55485
col,1995,3.49343
col,1996,3.44444
col,1997,3.36483
col,1998,3.34565
col,1999,3.34739
col,2000,3.30648
col,2001,3.19927
col,2002,3.10244
col,2003,3.09493
col,2004,2.69225
col,2005,2.59158
col,2006,2.96307
col,2007,2.58105
col,2008,2.37943
col,2009,2.75344
col,2010,3.0015
col,2011,2.86131
col,2012,2.83789
col,2013,2.68592
col,2014,2.56351
col,2015,2.39028
col,2016,2.14979
col,2017,1.99477
col,2018,1.85735
col,2019,1.87343
col,2020,1.95421
col,2021,1.7517
col,2022,1.21726
com,1991,15.44468
com,1992,15.18561
com,1993,14.89436
com,1994,14.7239
com,1995,14.43461
com,1996,14.21014
com,1997,13.877
com,1998,13.56686
com,1999,13.22634
com,2000,12.54278
com,2001,11.95484
com,2002,11.33118
com,2003,10.78318
com,2004,10.27716
com,2005,9.5148
com,2006,8.79819
com,2007,8.17909
com,2008,7.53315
com,2009,6.91929
com,2010,6.33215
com,2011,5.76374
com,2012,5.24005
com,2013,4.73663
com,2014,4.28744
com,2015,4.09713
com,2016,3.90725
com,2017,3.70485
com,2018,3.53195
com,2019,3.37323
com,2020,3.38439
com,2021,3.29135
com,2022,3.16485
cpv,1991,19.57836
cpv,1992,19.74727
cpv,1993,19.92268
cpv,1994,19.83104
cpv,1995,19.56818
cpv,1996,19.27301
cpv,1997,18.9064
cpv,1998,18.41237
cpv,1999,17.78491
cpv,2000,16.82689
cpv,2001,16.22538
cpv,2002,15.85857
cpv,2003,15.78227
cpv,2004,15.47577
cpv,2005,15.13819
cpv,2006,14.67098
cpv,2007,13.59139
cpv,2008,12.47851
cpv,2009,11.87973
cpv,2010,10.73007
cpv,2011,9.61851
cpv,2012,8.65746
cpv,2013,7.84446
cpv,2014,7.14329
cpv,2015,6.48186
cpv,2016,6.09667
cpv,2017,5.55655
cpv,2018,4.95712
cpv,2019,4.43328
cpv,2020,4.63937
cpv,2021,4.51436
cpv,2022,4.83438
cri,1991,4.24672
cri,1992,3.59914
cri,1993,3.36433
cri,1994,3.37724
cri,1995,3.29577
