geo,time,sl_fam_work_ma_zs
bdi,2021,22.0955
bel,1991,0.61075
bel,1992,0.74547
bel,1993,0.54019
bel,1994,0.58755
bel,1995,0.62546
bel,1996,0.67506
bel,1997,0.50352
bel,1998,0.48377
bel,1999,0.42443
bel,2000,0.5482
bel,2001,0.54426
bel,2002,0.43336
bel,2003,0.50749
bel,2004,0.52613
bel,2005,0.39158
bel,2006,0.43371
bel,2007,0.35372
bel,2008,0.42746
bel,2009,0.47695
bel,2010,0.29299
bel,2011,0.49238
bel,2012,0.40516
bel,2013,0.42535
bel,2014,0.41553
bel,2015,0.49149
bel,2016,0.45712
bel,2017,0.42706
bel,2018,0.47948
bel,2019,0.49835
bel,2020,0.50821
bel,2021,0.36863
ben,1991,21.30793
ben,1992,21.07575
ben,1993,20.7381
ben,1994,20.15915
ben,1995,19.7643
ben,1996,19.36183
ben,1997,18.92074
ben,1998,18.57555
ben,1999,17.6945
ben,2000,17.17974
ben,2001,16.6055
ben,2002,16.07783
ben,2003,15.74733
ben,2004,15.31559
ben,2005,14.96824
ben,2006,14.59431
ben,2007,14.07279
ben,2008,13.69498
ben,2009,13.41012
ben,2010,13.0489
ben,2011,12.70739
ben,2012,12.35687
ben,2013,11.85591
ben,2014,11.37728
ben,2015,11.30601
ben,2016,10.9679
ben,2017,10.65281
ben,2018,10.29146
ben,2019,9.89241
ben,2020,10.43828
ben,2021,10.17391
bfa,1991,34.07978
bfa,1992,33.93192
bfa,1993,33.71679
bfa,1994,33.76361
bfa,1995,33.44621
bfa,1996,33.02646
bfa,1997,32.69412
bfa,1998,32.33818
bfa,1999,31.06829
bfa,2000,31.14159
bfa,2001,30.82226
bfa,2002,30.47844
bfa,2003,29.86431
bfa,2004,29.72128
bfa,2005,29.29408
bfa,2006,28.79233
bfa,2007,29.29977
bfa,2008,29.45152
bfa,2009,29.88401
bfa,2010,29.87446
bfa,2011,30.06873
bfa,2012,30.43797
bfa,2013,30.94631
bfa,2014,31.31318
bfa,2015,30.48715
bfa,2016,29.84354
bfa,2017,29.3444
bfa,2018,28.60086
bfa,2019,28.11266
bfa,2020,28.8381
bfa,2021,28.59732
bgd,1991,14.30112
bgd,1992,14.15101
bgd,1993,13.97181
bgd,1994,13.77517
bgd,1995,13.53651
bgd,1996,13.27581
bgd,1997,12.99502
bgd,1998,12.6676
bgd,1999,12.31433
bgd,2000,11.91098
bgd,2001,11.50253
bgd,2002,11.12579
bgd,2003,10.73676
bgd,2004,10.455
bgd,2005,10.13566
bgd,2006,9.74171
bgd,2007,9.36021
bgd,2008,8.9909
bgd,2009,8.65805
bgd,2010,8.23533
bgd,2011,7.61895
bgd,2012,7.04381
bgd,2013,6.5093
bgd,2014,5.95785
bgd,2015,5.42976
bgd,2016,4.90273
bgd,2017,4.26487
bgd,2018,3.79114
bgd,2019,3.50902
bgd,2020,3.68054
bgd,2021,3.54231
bgr,1991,1.15985
bgr,1992,1.1775
bgr,1993,1.1869
bgr,1994,1.18328
bgr,1995,1.16376
bgr,1996,1.12075
bgr,1997,1.16532
bgr,1998,1.13108
bgr,1999,1.18241
bgr,2000,1.14131
bgr,2001,1.18443
bgr,2002,1.17153
bgr,2003,1.42543
bgr,2004,1.42545
bgr,2005,0.92614
bgr,2006,0.79614
bgr,2007,0.7454
bgr,2008,0.58005
bgr,2009,0.57673
bgr,2010,0.68441
bgr,2011,0.78025
bgr,2012,0.54946
bgr,2013,0.43512
bgr,2014,0.40032
bgr,2015,0.41526
bgr,2016,0.42472
bgr,2017,0.53271
bgr,2018,0.52688
bgr,2019,0.38591
bgr,2020,0.35281
bgr,2021,0.36225
bhr,1991,0.08552
bhr,1992,0.0759
bhr,1993,0.06562
bhr,1994,0.06113
bhr,1995,0.05628
bhr,1996,0.05077
bhr,1997,0.04639
bhr,1998,0.04017
bhr,1999,0.03712
bhr,2000,0.035
bhr,2001,0.03154
bhr,2002,0.51062
bhr,2003,0.50022
bhr,2004,0.0691
bhr,2005,0.49459
bhr,2006,0.5014
bhr,2007,0.4812
bhr,2008,0.47845
bhr,2009,0.47726
bhr,2010,0.47551
bhr,2011,0.48496
bhr,2012,0.46852
bhr,2013,0.44927
bhr,2014,0.42895
bhr,2015,0.40627
bhr,2016,0.39749
bhr,2017,0.39731
bhr,2018,0.40402
bhr,2019,0.39954
bhr,2020,0.43538
bhr,2021,0.51304
bhs,1991,0.28223
bhs,1992,0.18568
bhs,1993,0.31977
bhs,1994,0.34767
bhs,1995,0.21786
bhs,1996,0.31918
bhs,1997,0.20055
bhs,1998,0.08788
bhs,1999,0.08427
bhs,2000,0.06177
bhs,2001,0.04454
bhs,2002,0.08342
bhs,2003,0.22023
bhs,2004,0.03085
bhs,2005,0.03705
bhs,2006,0.04632
bhs,2007,0.05486
bhs,2008,0.06554
bhs,2009,0.24251
bhs,2010,0.2762
bhs,2011,0.31269
bhs,2012,0.30913
bhs,2013,0.30708
bhs,2014,0.30187
bhs,2015,0.29569
bhs,2016,0.28963
bhs,2017,0.2838
bhs,2018,0.27371
bhs,2019,0.27051
bhs,2020,0.29719
bhs,2021,0.35754
bih,1991,5.41232
bih,1992,5.52224
bih,1993,5.66331
bih,1994,5.76525
bih,1995,5.82767
bih,1996,5.28247
bih,1997,4.74501
bih,1998,4.27648
bih,1999,3.88273
bih,2000,3.61475
bih,2001,3.42512
bih,2002,3.31421
bih,2003,3.24284
bih,2004,3.08952
bih,2005,3.04908
bih,2006,2.96663
bih,2007,2.04528
bih,2008,2.61033
bih,2009,3.12436
bih,2010,2.43637
bih,2011,2.26223
bih,2012,2.17124
bih,2013,2.20088
bih,2014,1.67791
bih,2015,1.73369
bih,2016,1.66894
bih,2017,1.86132
bih,2018,1.88681
bih,2019,1.41457
bih,2020,1.41488
bih,2021,1.42396
blr,1991,0.03303
blr,1992,0.03303
blr,1993,0.03306
blr,1994,0.0338
blr,1995,0.03516
blr,1996,0.03531
blr,1997,0.03469
blr,1998,0.03333
blr,1999,0.03228
blr,2000,0.03076
blr,2001,0.02944
blr,2002,0.02823
blr,2003,0.02694
blr,2004,0.02504
blr,2005,0.02328
blr,2006,0.02151
blr,2007,0.0199
blr,2008,0.01817
blr,2009,0.01763
blr,2010,0.01651
blr,2011,0.01557
blr,2012,0.01505
blr,2013,0.01465
blr,2014,0.01425
blr,2015,0.01446
blr,2016,0.01479
blr,2017,0.02362
blr,2018,0.0313
blr,2019,0.03272
blr,2020,0.03294
blr,2021,0.03216
blz,1991,4.63103
blz,1992,4.38992
blz,1993,4.1539
blz,1994,3.90909
blz,1995,3.7007
blz,1996,3.99402
blz,1997,3.92931
blz,1998,3.882
blz,1999,3.85828
blz,2000,3.81706
blz,2001,3.78625
blz,2002,3.7428
blz,2003,3.72317
blz,2004,3.73655
blz,2005,3.74677
blz,2006,3.73046
blz,2007,3.70185
blz,2008,3.69138
blz,2009,3.69178
blz,2010,3.70676
blz,2011,3.74098
blz,2012,3.78365
blz,2013,3.82198
blz,2014,2.72323
blz,2015,4.01356
blz,2016,3.30384
blz,2017,2.84365
blz,2018,3.21722
blz,2019,3.611
blz,2020,3.99438
blz,2021,3.97683
bol,1991,16.99414
bol,1992,17.11569
bol,1993,17.06047
bol,1994,16.95093
bol,1995,16.8627
bol,1996,16.68995
bol,1997,16.50049
bol,1998,16.54732
bol,1999,16.64335
bol,2000,15.03398
bol,2001,20.48811
bol,2002,18.37506
bol,2003,16.90261
bol,2004,15.36129
bol,2005,16.3958
bol,2006,17.06153
bol,2007,15.36024
bol,2008,10.22976
bol,2009,8.53267
bol,2010,8.63123
bol,2011,8.6655
bol,2012,7.8054
bol,2013,7.54001
bol,2014,8.68477
bol,2015,7.00153
bol,2016,7.65726
bol,2017,8.43017
bol,2018,9.13076
bol,2019,8.48271
bol,2020,9.58128
bol,2021,11.57874
bra,1991,5.72508
bra,1992,5.73352
bra,1993,5.57351
bra,1994,5.42129
bra,1995,5.16003
bra,1996,4.88905
bra,1997,4.70381
bra,1998,4.63687
bra,1999,4.86566
bra,2000,4.40616
bra,2001,4.03507
bra,2002,3.96636
bra,2003,3.96622
bra,2004,4.07094
bra,2005,3.71901
bra,2006,3.32698
bra,2007,3.26659
bra,2008,2.55385
bra,2009,2.45444
bra,2010,2.01209
bra,2011,1.65787
bra,2012,1.87313
bra,2013,1.7997
bra,2014,1.64665
bra,2015,1.66331
bra,2016,1.39894
bra,2017,1.46861
bra,2018,1.50267
bra,2019,1.44626
bra,2020,1.51745
bra,2021,1.48732
brb,1991,0.71439
brb,1992,0.09766
brb,1993,0.77413
brb,1994,0.11702
brb,1995,0.14665
brb,1996,0.16095
brb,1997,0.12361
brb,1998,0.09282
brb,1999,0.07013
brb,2000,0.14666
brb,2001,0.07286
brb,2002,0.07545
brb,2003,0.07694
brb,2004,0.07407
brb,2005,0.06855
brb,2006,0.06403
brb,2007,0.05791
brb,2008,0.0544
brb,2009,0.0519
brb,2010,0.04778
brb,2011,0.04559
brb,2012,0.0419
brb,2013,0.03895
brb,2014,0.03636
brb,2015,0.03429
brb,2016,0.03355
brb,2017,0.03244
brb,2018,0.03091
brb,2019,0.02919
brb,2020,0.0289
brb,2021,0.03488
brn,1991,0.37554
brn,1992,0.37057
brn,1993,0.37008
brn,1994,0.36017
brn,1995,0.35097
brn,1996,0.34859
brn,1997,0.35499
brn,1998,0.35592
brn,1999,0.35881
brn,2000,0.36782
brn,2001,0.36203
brn,2002,0.35199
brn,2003,0.3487
brn,2004,0.35386
brn,2005,0.35528
brn,2006,0.34853
brn,2007,0.35437
brn,2008,0.35486
brn,2009,0.35394
brn,2010,0.35082
brn,2011,0.34818
brn,2012,0.34416
brn,2013,0.34684
brn,2014,0.34555
brn,2015,0.35114
brn,2016,0.35688
brn,2017,0.35643
brn,2018,0.41233
brn,2019,0.58182
brn,2020,0.65357
brn,2021,0.78973
btn,1991,41.54937
btn,1992,41.49154
btn,1993,41.4171
btn,1994,41.37749
btn,1995,41.19537
btn,1996,40.95177
btn,1997,40.7181
btn,1998,40.56087
btn,1999,40.33934
btn,2000,40.0329
btn,2001,39.84561
btn,2002,39.54844
btn,2003,39.20473
btn,2004,38.86959
btn,2005,38.47233
btn,2006,38.1926
btn,2007,37.56768
btn,2008,36.61624
btn,2009,35.8048
btn,2010,35.73146
btn,2011,36.08862
btn,2012,26.48295
btn,2013,27.59462
btn,2014,27.86089
btn,2015,26.18036
btn,2016,24.40991
btn,2017,23.38117
btn,2018,22.33616
btn,2019,21.22063
btn,2020,21.21073
btn,2021,20.94187
bwa,1991,1.99667
bwa,1992,1.87181
bwa,1993,1.72757
bwa,1994,1.44149
bwa,1995,1.07482
bwa,1996,0.74057
bwa,1997,0.82576
bwa,1998,0.95276
bwa,1999,1.11093
bwa,2000,1.32847
bwa,2001,1.60005
bwa,2002,1.86809
bwa,2003,2.16635
bwa,2004,2.56957
bwa,2005,3.01813
bwa,2006,3.51634
bwa,2007,3.92703
bwa,2008,4.28548
bwa,2009,5.04186
bwa,2010,4.72564
bwa,2011,4.42432
bwa,2012,4.05882
bwa,2013,3.6762
bwa,2014,3.45769
bwa,2015,3.38557
bwa,2016,3.3586
bwa,2017,3.26254
bwa,2018,3.16089
bwa,2019,3.02426
bwa,2020,3.10274
bwa,2021,3.0331
caf,1991,54.82841
caf,1992,54.59658
caf,1993,54.0267
caf,1994,53.50913
caf,1995,52.74012
caf,1996,52.36095
caf,1997,51.62387
caf,1998,50.81973
caf,1999,50.49854
caf,2000,49.81937
caf,2001,48.56036
caf,2002,47.58622
caf,2003,46.74739
caf,2004,45.6465
caf,2005,44.66225
caf,2006,43.41032
caf,2007,42.32839
caf,2008,41.43104
caf,2009,40.01947
caf,2010,38.84805
caf,2011,37.38424
caf,2012,36.27082
caf,2013,36.9485
caf,2014,35.39188
caf,2015,33.616
caf,2016,32.13427
caf,2017,30.84581
caf,2018,29.7373
caf,2019,28.05234
caf,2020,28.42491
caf,2021,28.24016
can,1991,0.18779
can,1992,0.21448
can,1993,0.26295
can,1994,0.17244
can,1995,0.1998
can,1996,0.18004
can,1997,0.25228
can,1998,0.21903
can,1999,0.19461
can,2000,0.16389
can,2001,0.12914
can,2002,0.13229
can,2003,0.14743
can,2004,0.12156
can,2005,0.11687
can,2006,0.11856
can,2007,0.08726
can,2008,0.11249
can,2009,0.08985
can,2010,0.07063
can,2011,0.09494
can,2012,0.07558
can,2013,0.11298
can,2014,0.10383
can,2015,0.09124
can,2016,0.10632
can,2017,0.10243
can,2018,0.09832
can,2019,0.09062
can,2020,0.07065
can,2021,0.0623
chanisl,1991,1.05266
chanisl,1992,1.04269
chanisl,1993,1.03279
chanisl,1994,1.01567
chanisl,1995,0.99622
chanisl,1996,0.97329
chanisl,1997,0.94099
chanisl,1998,0.91553
chanisl,1999,0.88351
chanisl,2000,0.84317
chanisl,2001,0.83869
chanisl,2002,0.82611
chanisl,2003,0.83684
chanisl,2004,0.82994
chanisl,2005,0.82401
chanisl,2006,0.79494
chanisl,2007,0.76508
chanisl,2008,0.76294
chanisl,2009,0.77583
chanisl,2010,0.76251
chanisl,2011,0.76062
chanisl,2012,0.74902
chanisl,2013,0.73116
chanisl,2014,0.71088
chanisl,2015,0.69203
chanisl,2016,0.67894
chanisl,2017,0.66498
chanisl,2018,0.65554
chanisl,2019,0.64558
chanisl,2020,0.56403
chanisl,2021,0.68984
che,1991,1.9974
che,1992,1.98756
che,1993,1.9837
che,1994,1.97076
che,1995,1.96325
che,1996,1.94195
che,1997,1.73464
che,1998,1.8698
che,1999,1.83555
che,2000,1.67563
che,2001,1.90831
che,2002,1.90082
che,2003,1.75429
che,2004,1.42476
che,2005,1.32209
che,2006,1.36732
che,2007,1.68538
che,2008,1.45896
che,2009,1.73367
che,2010,1.63886
che,2011,1.59434
che,2012,1.5606
che,2013,1.70809
che,2014,1.56714
che,2015,1.46805
che,2016,1.57475
che,2017,1.61033
che,2018,1.47089
che,2019,1.29671
che,2020,1.42106
che,2021,1.73458
chl,1991,2.44928
chl,1992,2.3342
chl,1993,2.22275
chl,1994,2.13618
chl,1995,2.03657
chl,1996,1.97213
chl,1997,1.49487
chl,1998,1.63114
chl,1999,1.65613
chl,2000,1.57986
chl,2001,1.26278
chl,2002,1.40453
chl,2003,1.34553
chl,2004,1.54541
chl,2005,1.37041
chl,2006,1.30415
chl,2007,0.94009
chl,2008,1.03848
chl,2009,1.0111
chl,2010,0.95942
chl,2011,0.83992
chl,2012,0.77924
chl,2013,0.82037
chl,2014,0.81058
chl,2015,0.68354
chl,2016,0.73468
chl,2017,0.68912
chl,2018,0.70224
chl,2019,0.67256
chl,2020,0.67369
chl,2021,0.80374
chn,1991,16.84656
chn,1992,16.62612
chn,1993,16.34804
chn,1994,16.00711
chn,1995,15.65079
chn,1996,15.28554
chn,1997,14.91366
chn,1998,14.58048
chn,1999,14.25869
chn,2000,13.8877
chn,2001,13.50815
chn,2002,13.11664
chn,2003,12.69004
chn,2004,12.26777
chn,2005,11.79756
chn,2006,11.25484
chn,2007,10.60222
chn,2008,10.067
chn,2009,9.57371
chn,2010,9.04055
chn,2011,8.53459
chn,2012,8.10946
chn,2013,7.70981
chn,2014,7.33972
chn,2015,6.99862
chn,2016,6.67715
chn,2017,6.35823
chn,2018,6.03483
chn,2019,5.76104
chn,2020,5.89855
chn,2021,5.69226
civ,1991,19.92851
civ,1992,19.94493
civ,1993,19.97095
civ,1994,19.98514
civ,1995,19.80423
civ,1996,19.56385
civ,1997,19.35691
civ,1998,19.08436
civ,1999,18.84585
civ,2000,18.73314
civ,2001,18.49079
civ,2002,18.3181
civ,2003,18.0973
civ,2004,17.74805
civ,2005,17.35961
civ,2006,16.97477
civ,2007,16.54087
civ,2008,16.12989
civ,2009,15.55678
civ,2010,14.94568
civ,2011,14.94962
civ,2012,14.27579
civ,2013,10.13788
civ,2014,9.74774
civ,2015,9.35877
civ,2016,8.93757
civ,2017,10.94641
civ,2018,9.70637
civ,2019,9.12063
civ,2020,9.56909
civ,2021,9.39128
cmr,1991,8.78412
cmr,1992,8.86855
cmr,1993,9.05694
cmr,1994,9.10471
cmr,1995,9.08785
cmr,1996,9.1001
cmr,1997,9.29415
cmr,1998,9.47056
cmr,1999,9.60912
cmr,2000,9.76265
cmr,2001,9.8518
cmr,2002,10.84926
cmr,2003,11.87451
cmr,2004,12.84609
cmr,2005,14.04745
cmr,2006,15.23697
cmr,2007,16.40854
cmr,2008,15.27005
cmr,2009,14.24326
cmr,2010,13.22807
cmr,2011,12.11927
cmr,2012,11.06045
cmr,2013,10.02822
cmr,2014,9.07902
cmr,2015,8.69113
cmr,2016,8.31829
cmr,2017,7.96516
cmr,2018,7.61516
cmr,2019,7.27646
cmr,2020,7.67495
cmr,2021,7.49914
cod,1991,21.52472
cod,1992,21.20052
cod,1993,20.5424
cod,1994,19.23714
cod,1995,18.36342
cod,1996,17.19483
cod,1997,16.85703
cod,1998,15.97903
cod,1999,15.06503
cod,2000,13.98434
cod,2001,13.0892
cod,2002,12.35933
cod,2003,11.60821
cod,2004,10.92183
cod,2005,10.15524
cod,2006,9.81118
cod,2007,9.45455
cod,2008,9.07614
cod,2009,8.76383
cod,2010,8.26755
cod,2011,7.89764
cod,2012,7.54038
cod,2013,7.02657
cod,2014,6.57485
cod,2015,6.29261
cod,2016,6.09069
cod,2017,5.68734
cod,2018,5.33803
cod,2019,5.12693
cod,2020,5.42572
cod,2021,5.25045
cog,1991,6.88207
cog,1992,6.86557
cog,1993,6.87867
cog,1994,6.98089
cog,1995,6.96118
cog,1996,6.90638
cog,1997,6.893
cog,1998,6.80755
cog,1999,6.89961
cog,2000,6.73823
cog,2001,6.59818
cog,2002,6.41843
cog,2003,6.35635
cog,2004,6.24743
cog,2005,6.03034
cog,2006,5.7769
cog,2007,5.87567
cog,2008,5.75215
cog,2009,5.46358
cog,2010,5.17945
cog,2011,5.00753
cog,2012,4.66887
cog,2013,4.50144
cog,2014,4.17607
cog,2015,4.00687
cog,2016,3.96432
cog,2017,3.88316
cog,2018,3.81899
cog,2019,3.65897
cog,2020,4.03599
cog,2021,4.01093
col,1991,3.28793
col,1992,3.26061
col,1993,3.20193
col,1994,3.14607
col,1995,3.04875
col,1996,3.02093
col,1997,2.95347
col,1998,2.92669
col,1999,3.02003
col,2000,2.98993
col,2001,2.93884
col,2002,2.89061
col,2003,3.06852
col,2004,2.66785
col,2005,2.56905
col,2006,2.27338
col,2007,2.56429
col,2008,2.40663
col,2009,2.8333
col,2010,2.97597
col,2011,2.80929
col,2012,2.81223
col,2013,2.64158
col,2014,2.53167
col,2015,2.34169
col,2016,2.20356
col,2017,2.01549
col,2018,1.98088
col,2019,1.91905
col,2020,2.00826
col,2021,1.77382
com,1991,14.12079
com,1992,13.76944
com,1993,13.55208
com,1994,13.57011
com,1995,13.30555
com,1996,13.18716
com,1997,12.85774
com,1998,12.62719
com,1999,12.34958
com,2000,11.64616
com,2001,11.34005
com,2002,11.00336
com,2003,10.67957
com,2004,10.2313
com,2005,9.53278
com,2006,8.86471
com,2007,8.21422
com,2008,7.56947
com,2009,6.98811
com,2010,6.38189
com,2011,5.79637
com,2012,5.27354
com,2013,4.73712
com,2014,4.30261
com,2015,4.15806
com,2016,4.0057
com,2017,3.85359
com,2018,3.70625
com,2019,3.59573
com,2020,3.7507
com,2021,3.66224
cpv,1991,8.89094
cpv,1992,8.82623
cpv,1993,8.79038
cpv,1994,8.64316
cpv,1995,8.46956
cpv,1996,8.34232
cpv,1997,8.14172
cpv,1998,7.93851
cpv,1999,7.6924
cpv,2000,7.41306
cpv,2001,7.56445
cpv,2002,7.5941
cpv,2003,7.62664
cpv,2004,7.50013
cpv,2005,7.45993
cpv,2006,7.42824
cpv,2007,7.15659
cpv,2008,7.03752
cpv,2009,7.07492
cpv,2010,7.05464
cpv,2011,6.92063
cpv,2012,6.8738
cpv,2013,6.79282
cpv,2014,6.6912
cpv,2015,6.54404
cpv,2016,5.66996
cpv,2017,4.17958
cpv,2018,1.72797
cpv,2019,1.97145
cpv,2020,2.1807
cpv,2021,2.03881
cri,1991,4.14555
cri,1992,3.5113
cri,1993,3.2835
cri,1994,3.30323
cri,1995,3.21443
cri,1996,2.89546
cri,1997,2.63561
cri,1998,2.97404
cri,1999,2.36294
cri,2000,2.19563
cri,2001,2.55215
cri,2002,2.61448
cri,2003,2.1227
cri,2004,1.7861
cri,2005,1.65765
cri,2006,1.70335
cri,2007,1.29245
cri,2008,0.92253
cri,2009,1.18169
cri,2010,2.79019
cri,2011,1.14603
cri,2012,0.88942
cri,2013,1.2811
cri,2014,1.45254
cri,2015,1.64147
cri,2016,1.39362
cri,2017,1.27896
cri,2018,1.11971
cri,2019,1.30015
cri,2020,1.3926
cri,2021,1.34525
cub,1991,0.99745
cub,1992,0.97932
cub,1993,0.98568
cub,1994,1.00897
cub,1995,1.01281
cub,1996,0.96719
cub,1997,1.06564
cub,1998,1.16731
cub,1999,1.28627
cub,2000,1.31974
cub,2001,1.40305
cub,2002,1.35384
cub,2003,1.37383
cub,2004,1.3526
