geo,time,en_ghg_co2_lu_fl_mt_ce_ar5
aze,2010,-3.35358
aze,2011,-3.36077
aze,2012,-3.36928
aze,2013,-3.35962
aze,2014,-3.36863
aze,2015,-3.36672
aze,2016,-3.36602
aze,2017,-3.36602
aze,2018,-3.36602
aze,2019,-3.36602
aze,2020,-3.36602
aze,2021,-3.36602
aze,2022,-3.36602
bdi,2000,-3.906
bdi,2001,-3.906
bdi,2002,-3.906
bdi,2003,-3.906
bdi,2004,-3.906
bdi,2005,-3.906
bdi,2006,-3.906
bdi,2007,-2.6225
bdi,2008,-1.339
bdi,2009,-1.339
bdi,2010,-1.339
bdi,2011,-1.339
bdi,2012,-1.113
bdi,2013,-0.887
bdi,2014,-0.887
bdi,2015,-0.887
bdi,2016,-0.887
bdi,2017,-0.887
bdi,2018,-0.887
bdi,2019,-0.887
bdi,2020,-0.887
bdi,2021,-0.887
bdi,2022,-0.887
bel,2000,-2.00018
bel,2001,-2.01304
bel,2002,-1.90041
bel,2003,-1.90966
bel,2004,-1.91895
bel,2005,-1.92837
bel,2006,-1.93784
bel,2007,-1.94735
bel,2008,-1.95691
bel,2009,-1.96655
bel,2010,-1.96661
bel,2011,-1.96662
bel,2012,-1.96615
bel,2013,-1.79824
bel,2014,-1.76752
bel,2015,-1.66999
bel,2016,-1.90622
bel,2017,-1.93299
bel,2018,-1.96589
bel,2019,-1.94709
bel,2020,-1.99227
bel,2021,-2.00054
bel,2022,-2.00054
ben,2000,-30.548
ben,2001,-30.0176
ben,2002,-29.4872
ben,2003,-28.9568
ben,2004,-28.4264
ben,2005,-27.896
ben,2006,-27.3976
ben,2007,-26.8992
ben,2008,-26.4008
ben,2009,-25.9024
ben,2010,-25.404
ben,2011,-24.065
ben,2012,-23.119
ben,2013,-23.536
ben,2014,-22.721
ben,2015,-22.241
ben,2016,-22.241
ben,2017,-22.241
ben,2018,-22.241
ben,2019,-22.241
ben,2020,-22.241
ben,2021,-22.241
ben,2022,-22.241
bfa,2000,17.52003
bfa,2001,18.49786
bfa,2002,19.47569
bfa,2003,20.45352
bfa,2004,21.43134
bfa,2005,22.40917
bfa,2006,23.387
bfa,2007,24.36483
bfa,2008,25.34266
bfa,2009,25.96789
bfa,2010,27.11508
bfa,2011,27.89255
bfa,2012,27.35266
bfa,2013,29.18328
bfa,2014,28.59772
bfa,2015,30.13455
bfa,2016,30.13455
bfa,2017,30.13455
bfa,2018,30.13455
bfa,2019,30.13455
bfa,2020,30.13455
bfa,2021,30.13455
bfa,2022,30.13455
bgd,2000,-0.4456
bgd,2001,-0.4456
bgd,2002,-0.4456
bgd,2003,-0.4456
bgd,2004,-0.4456
bgd,2005,-0.4456
bgd,2006,-0.4456
bgd,2007,-0.4456
bgd,2008,-0.4456
bgd,2009,-0.4456
bgd,2010,-0.4456
bgd,2011,-0.4456
bgd,2012,-0.4456
bgd,2013,-0.4456
bgd,2014,-0.4456
bgd,2015,-0.4456
bgd,2016,-0.4456
bgd,2017,-0.4456
bgd,2018,-0.4456
bgd,2019,-0.4456
bgd,2020,-0.4456
bgd,2021,-0.4456
bgd,2022,-0.4456
bgr,2000,-15.27739
bgr,2001,-12.37186
bgr,2002,-12.39549
bgr,2003,-12.42809
bgr,2004,-12.4448
bgr,2005,-12.48192
bgr,2006,-10.45267
bgr,2007,-10.46397
bgr,2008,-10.44591
bgr,2009,-10.46075
bgr,2010,-10.40817
bgr,2011,-6.78991
bgr,2012,-6.74773
bgr,2013,-6.70329
bgr,2014,-6.67321
bgr,2015,-6.54158
bgr,2016,-8.4499
bgr,2017,-8.41553
bgr,2018,-8.39128
bgr,2019,-8.34351
bgr,2020,-8.32115
bgr,2021,-8.37645
bgr,2022,-8.37645
bhr,2000,-0.025
bhr,2001,-0.025
bhr,2002,-0.025
bhr,2003,-0.025
bhr,2004,-0.025
bhr,2005,-0.025
bhr,2006,-0.025
bhr,2007,-0.025
bhr,2008,-0.025
bhr,2009,-0.025
bhr,2010,-0.025
bhr,2011,-0.025
bhr,2012,-0.025
bhr,2013,-0.025
bhr,2014,-0.025
bhr,2015,-0.025
bhr,2016,-0.025
bhr,2017,-0.025
bhr,2018,-0.025
bhr,2019,-0.025
bhr,2020,-0.025
bhr,2021,-0.025
bhr,2022,-0.025
bhs,2000,-4.15961
bhs,2001,-4.15961
bhs,2002,-4.15961
bhs,2003,-4.15961
bhs,2004,-4.15961
bhs,2005,-4.15961
bhs,2006,-4.15961
bhs,2007,-4.15961
bhs,2008,-4.15961
bhs,2009,-4.15961
bhs,2010,-4.15961
bhs,2011,-4.15961
bhs,2012,-4.15961
bhs,2013,-4.15961
bhs,2014,-4.15961
bhs,2015,-4.15961
bhs,2016,-4.15961
bhs,2017,-4.15961
bhs,2018,-4.15961
bhs,2019,-4.15961
bhs,2020,-4.15961
bhs,2021,-4.15961
bhs,2022,-4.15961
bih,2000,0.01921
bih,2001,-7.2122
bih,2002,-4.719
bih,2003,-4.988
bih,2004,-7.30694
bih,2005,-7.41425
bih,2006,-7.09225
bih,2007,-7.64419
bih,2008,-7.39666
bih,2009,-7.99947
bih,2010,-5.686
bih,2011,-5.903
bih,2012,-7.54634
bih,2013,-6.141
bih,2014,-6.398
bih,2015,-6.398
bih,2016,-6.398
bih,2017,-6.398
bih,2018,-6.398
bih,2019,-6.398
bih,2020,-6.398
bih,2021,-6.398
bih,2022,-6.398
blr,2000,-51.23228
blr,2001,-49.86351
blr,2002,-48.22409
blr,2003,-45.78536
blr,2004,-47.9424
blr,2005,-49.56695
blr,2006,-51.9736
blr,2007,-54.09143
blr,2008,-53.85775
blr,2009,-57.83024
blr,2010,-60.0268
blr,2011,-58.86724
blr,2012,-57.29582
blr,2013,-59.24523
blr,2014,-58.43706
blr,2015,-57.04005
blr,2016,-52.17977
blr,2017,-46.68676
blr,2018,-48.93253
blr,2019,-44.95708
blr,2020,-48.25744
blr,2021,-50.18278
blr,2022,-50.18278
blz,2000,-12.35561
blz,2001,-13.09551
blz,2002,-13.83541
blz,2003,-14.57531
blz,2004,-14.46676
blz,2005,-14.35822
blz,2006,-14.24968
blz,2007,-14.17982
blz,2008,-14.10996
blz,2009,-14.0401
blz,2010,-13.77683
blz,2011,-13.51357
blz,2012,-13.2503
blz,2013,-12.93018
blz,2014,-12.61005
blz,2015,-12.28992
blz,2016,-11.61258
blz,2017,-10.93523
blz,2018,-12.84826
blz,2019,-13.57863
blz,2020,-13.57863
blz,2021,-13.57863
blz,2022,-13.57863
bol,2000,24.279
bol,2001,24.279
bol,2002,24.279
bol,2003,24.279
bol,2004,24.279
bol,2005,24.279
bol,2006,24.279
bol,2007,17.05
bol,2008,9.821
bol,2009,9.821
bol,2010,9.821
bol,2011,9.821
bol,2012,9.821
bol,2013,9.821
bol,2014,9.821
bol,2015,9.821
bol,2016,9.821
bol,2017,9.821
bol,2018,9.821
bol,2019,9.821
bol,2020,9.821
bol,2021,9.821
bol,2022,9.821
bra,2000,-185.076
bra,2001,-192.802
bra,2002,-191.99
bra,2003,-200.711
bra,2004,-200.067
bra,2005,-271.067
bra,2006,-274.195
bra,2007,-336.495
bra,2008,-330.356
bra,2009,-392.979
bra,2010,-401.061
bra,2011,-346.974
bra,2012,-362.364
bra,2013,-343.473
bra,2014,-357.076
bra,2015,-347.581
bra,2016,-349.536
bra,2017,-349.536
bra,2018,-349.536
bra,2019,-349.536
bra,2020,-349.536
bra,2021,-349.536
bra,2022,-349.536
brb,2000,-0.037
brb,2001,-0.04109
brb,2002,-0.04109
brb,2003,-0.04109
brb,2004,-0.042
brb,2005,-0.042
brb,2006,-0.04331
brb,2007,-0.04424
brb,2008,-0.04516
brb,2009,-0.04608
brb,2010,-0.047
brb,2011,-0.047
brb,2012,-0.047
brb,2013,-0.047
brb,2014,-0.047
brb,2015,-0.047
brb,2016,-0.047
brb,2017,-0.047
brb,2018,-0.047
brb,2019,-0.047
brb,2020,-0.047
brb,2021,-0.047
brb,2022,-0.047
brn,2000,-2.7364
brn,2001,-2.7364
brn,2002,-2.7364
brn,2003,-2.7364
brn,2004,-2.7364
brn,2005,-2.7364
brn,2006,-2.7364
brn,2007,-2.7364
brn,2008,-2.7364
brn,2009,-2.7364
brn,2010,-2.7364
brn,2011,-2.78595
brn,2012,-2.79924
brn,2013,-2.81987
brn,2014,-2.8398
brn,2015,-2.8398
brn,2016,-2.8398
brn,2017,-2.8398
brn,2018,-2.8398
brn,2019,-2.8398
brn,2020,-2.8398
brn,2021,-2.8398
brn,2022,-2.8398
btn,2000,-7.09658
btn,2001,-7.6835
btn,2002,-8.17798
btn,2003,-8.71065
btn,2004,-8.87231
btn,2005,-8.51802
btn,2006,-7.82467
btn,2007,-5.63009
btn,2008,-8.3208
btn,2009,-8.65753
btn,2010,-8.40801
btn,2011,-8.33281
btn,2012,-8.36493
btn,2013,-8.35515
btn,2014,-6.48619
btn,2015,-8.18119
btn,2016,-8.18119
btn,2017,-8.18119
btn,2018,-8.18119
btn,2019,-8.18119
btn,2020,-8.18119
btn,2021,-8.18119
btn,2022,-8.18119
bwa,2000,-18.019
bwa,2001,-18.019
bwa,2002,-18.019
bwa,2003,-18.019
bwa,2004,-18.019
bwa,2005,-18.019
bwa,2006,-18.019
bwa,2007,-18.019
bwa,2008,-18.019
bwa,2009,-18.019
bwa,2010,-18.019
bwa,2011,-18.019
bwa,2012,-18.019
bwa,2013,-18.019
bwa,2014,-18.019
bwa,2015,-18.019
bwa,2016,-18.019
bwa,2017,-18.019
bwa,2018,-18.019
bwa,2019,-18.019
bwa,2020,-18.019
bwa,2021,-18.019
bwa,2022,-18.019
caf,2000,-175.812
caf,2001,-175.812
caf,2002,-175.812
caf,2003,-175.812
caf,2004,-175.812
caf,2005,-175.812
caf,2006,-175.812
caf,2007,-175.812
caf,2008,-175.812
caf,2009,-175.812
caf,2010,-175.812
caf,2011,-172.60154
caf,2012,-172.4539
caf,2013,-174.35089
caf,2014,-176.69656
caf,2015,-174.19359
caf,2016,-170.95706
caf,2017,-167.14633
caf,2018,-166.0054
caf,2019,-166.0054
caf,2020,-166.0054
caf,2021,-166.0054
caf,2022,-166.0054
can,2000,-177.18687
can,2001,-174.72269
can,2002,-162.72749
can,2003,-152.82285
can,2004,-145.42333
can,2005,-137.43478
can,2006,-135.90073
can,2007,-134.8367
can,2008,-137.93009
can,2009,-145.58686
can,2010,-138.07367
can,2011,-140.77619
can,2012,-142.45909
can,2013,-142.11443
can,2014,-142.60328
can,2015,-135.33911
can,2016,-136.78965
can,2017,-136.58056
can,2018,-134.4413
can,2019,-137.47574
can,2020,-131.96461
can,2021,-133.4698
can,2022,-133.4698
che,2000,4.43099
che,2001,-2.06213
che,2002,-3.50923
che,2003,-3.54337
che,2004,-3.07545
che,2005,-3.15131
che,2006,-2.37176
che,2007,-1.67377
che,2008,-2.77355
che,2009,-3.62764
che,2010,-3.53372
che,2011,-2.20758
che,2012,-3.53609
che,2013,-3.47669
che,2014,-1.96959
che,2015,-3.54935
che,2016,-3.45298
che,2017,-3.39081
che,2018,-2.0986
che,2019,-3.22731
che,2020,-2.81119
che,2021,-2.96091
che,2022,-2.96091
chl,2000,-70.2247
chl,2001,-70.75017
chl,2002,-57.22613
chl,2003,-69.94894
chl,2004,-63.55794
chl,2005,-61.99518
chl,2006,-64.26201
chl,2007,-52.96041
chl,2008,-51.9466
chl,2009,-56.9995
chl,2010,-63.4675
chl,2011,-63.23022
chl,2012,-57.74924
chl,2013,-64.3215
chl,2014,-54.78621
chl,2015,-44.04163
chl,2016,-59.2904
chl,2017,15.59378
chl,2018,-50.1522
chl,2019,-47.79347
chl,2020,-49.4302
chl,2021,-49.4302
chl,2022,-49.4302
chn,2000,-652.30962
chn,2001,-652.30962
chn,2002,-652.30962
chn,2003,-652.30962
chn,2004,-652.30962
chn,2005,-652.30962
chn,2006,-677.69369
chn,2007,-703.07777
chn,2008,-728.46185
chn,2009,-753.84592
chn,2010,-779.23
chn,2011,-794.355
chn,2012,-809.48
chn,2013,-824.605
chn,2014,-839.73
chn,2015,-869.29333
chn,2016,-898.85667
chn,2017,-928.42
chn,2018,-965.792
chn,2019,-965.792
chn,2020,-965.792
chn,2021,-965.792
chn,2022,-965.792
civ,2000,-35.47906
civ,2001,-35.81503
civ,2002,-37.43061
civ,2003,-37.61451
civ,2004,-36.1041
civ,2005,-36.25832
civ,2006,-35.32343
civ,2007,-31.23033
civ,2008,-32.89652
civ,2009,-32.3133
civ,2010,-29.28342
civ,2011,-28.11937
civ,2012,-25.72654
civ,2013,-25.62263
civ,2014,-23.63052
civ,2015,-22.61728
civ,2016,-21.44687
civ,2017,-20.27568
civ,2018,-19.10455
civ,2019,-17.93413
civ,2020,-16.76293
civ,2021,-16.76293
civ,2022,-16.76293
cmr,2000,-86.909
cmr,2001,-86.909
cmr,2002,-86.909
cmr,2003,-86.909
cmr,2004,-86.909
cmr,2005,-86.909
cmr,2006,-86.909
cmr,2007,-86.909
cmr,2008,-86.909
cmr,2009,-86.909
cmr,2010,-86.909
cmr,2011,-86.909
cmr,2012,-86.909
cmr,2013,-86.909
cmr,2014,-86.909
cmr,2015,-86.909
cmr,2016,-86.909
cmr,2017,-86.909
cmr,2018,-86.909
cmr,2019,-86.909
cmr,2020,-86.909
cmr,2021,-86.909
cmr,2022,-86.909
cod,2000,-139.59001
cod,2001,-139.59001
cod,2002,-139.59001
cod,2003,-139.59001
cod,2004,-139.59001
cod,2005,-139.59001
cod,2006,-139.59001
cod,2007,-139.59001
cod,2008,-139.59001
cod,2009,-139.59001
cod,2010,-139.59001
cod,2011,-343.13189
cod,2012,-343.13189
cod,2013,-343.13189
cod,2014,-343.13189
cod,2015,-537.85559
cod,2016,-537.85559
cod,2017,-537.85559
cod,2018,-537.85559
cod,2019,-537.85559
cod,2020,-537.85559
cod,2021,-537.85559
cod,2022,-537.85559
cog,2000,-17.7988
cog,2001,-18.2836
cog,2002,-18.7684
cog,2003,-19.2532
cog,2004,-19.738
cog,2005,-20.2228
cog,2006,-20.7076
cog,2007,-21.1924
cog,2008,-21.6772
cog,2009,-22.162
cog,2010,-22.6468
cog,2011,-23.1316
cog,2012,-23.6164
cog,2013,-24.1012
cog,2014,-24.586
cog,2015,-28.693
cog,2016,-32.8
cog,2017,-32.7
cog,2018,-32.7
cog,2019,-32.7
cog,2020,-18.526
cog,2021,-21.1924
cog,2022,-21.1924
col,2000,40.2567
col,2001,33.2162
col,2002,32.34996
col,2003,30.29474
col,2004,29.14353
col,2005,26.20778
col,2006,24.58655
col,2007,24.64114
col,2008,22.51744
col,2009,25.35186
col,2010,24.735
col,2011,23.32151
col,2012,21.82265
col,2013,20.83829
col,2014,27.80519
col,2015,20.93048
col,2016,19.93687
col,2017,32.06819
col,2018,40.05481
col,2019,40.05481
col,2020,40.05481
col,2021,40.05481
col,2022,40.05481
com,2000,-2.36
com,2001,-2.32
com,2002,-2.28
com,2003,-2.24
com,2004,-2.2
com,2005,-2.18
com,2006,-2.16
com,2007,-2.14
com,2008,-2.12
com,2009,-2.1
com,2010,-2.06
com,2011,-2.02
com,2012,-1.98
com,2013,-1.94
com,2014,-1.9
com,2015,-1.92
com,2016,-1.94
com,2017,-1.96
com,2018,-1.98
com,2019,-2
com,2020,-2.3
com,2021,-2.14
com,2022,-2.14
cpv,2000,-0.04929
cpv,2001,-0.05641
cpv,2002,-0.06354
cpv,2003,-0.07066
cpv,2004,-0.07779
cpv,2005,-0.08491
cpv,2006,-0.09051
cpv,2007,-0.09611
cpv,2008,-0.1017
cpv,2009,-0.1073
cpv,2010,-0.11289
cpv,2011,-0.10214
cpv,2012,-0.09138
cpv,2013,-0.08063
cpv,2014,-0.06987
cpv,2015,-0.05911
cpv,2016,-0.07302
cpv,2017,-0.08693
cpv,2018,-0.10085
cpv,2019,-0.11476
cpv,2020,-0.11476
cpv,2021,-0.11476
cpv,2022,-0.11476
cri,2000,-2.9936
cri,2001,-2.88546
cri,2002,-2.77732
cri,2003,-2.66918
cri,2004,-2.56104
cri,2005,-2.4529
cri,2006,-2.54618
cri,2007,-2.63946
cri,2008,-2.73274
cri,2009,-2.82602
cri,2010,-2.9193
cri,2011,-3.814
cri,2012,-4.9437
cri,2013,-4.6106
cri,2014,-5.0578
cri,2015,-3.4688
cri,2016,-2.8262
cri,2017,-4.2809
cri,2018,-4.2809
cri,2019,-4.2809
cri,2020,-4.2809
cri,2021,-4.2809
cri,2022,-4.2809
cub,2000,18.102
cub,2001,18.102
cub,2002,18.102
cub,2003,18.102
cub,2004,18.102
cub,2005,18.102
cub,2006,18.102
cub,2007,18.102
cub,2008,18.102
cub,2009,18.102
cub,2010,-23.81
cub,2011,-23.81
cub,2012,-23.991
cub,2013,-23.991
cub,2014,-26.46
cub,2015,-26.46
cub,2016,-26.46
cub,2017,-26.983
cub,2018,-26.982
cub,2019,-26.981
cub,2020,-26.98
cub,2021,-26.98
cub,2022,-26.98
cyp,2000,0.00311
cyp,2001,-0.04851
cyp,2002,-0.08154
cyp,2003,-0.09462
cyp,2004,-0.09629
cyp,2005,-0.10278
cyp,2006,-0.10446
cyp,2007,-0.04683
cyp,2008,-0.10843
cyp,2009,-0.14157
cyp,2010,-0.1313
cyp,2011,-0.16903
cyp,2012,-0.16318
cyp,2013,-0.17145
cyp,2014,-0.17379
cyp,2015,-0.17142
cyp,2016,-0.07905
cyp,2017,-0.18437
cyp,2018,-0.18089
cyp,2019,-0.17619
cyp,2020,-0.17822
cyp,2021,-0.12125
cyp,2022,-0.12125
cze,2000,-8.08024
cze,2001,-8.05145
cze,2002,-7.93034
cze,2003,-7.05853
cze,2004,-6.79372
cze,2005,-6.96362
cze,2006,-4.73072
cze,2007,-3.66377
cze,2008,-5.87122
cze,2009,-6.81627
cze,2010,-5.63631
cze,2011,-6.73796
cze,2012,-7.0473
cze,2013,-7.01307
cze,2014,-6.96036
cze,2015,-6.37682
cze,2016,-5.2113
cze,2017,-3.38328
cze,2018,2.63214
cze,2019,9.79998
cze,2020,14.18855
cze,2021,10.98404
cze,2022,10.98404
deu,2000,-53.51584
deu,2001,-73.24844
deu,2002,-37.06303
deu,2003,-38.34035
deu,2004,-37.3344
deu,2005,-36.58139
deu,2006,-35.14186
deu,2007,-30.80138
deu,2008,-51.92616
deu,2009,-58.68783
deu,2010,-50.47618
deu,2011,-54.37297
deu,2012,-62.63333
deu,2013,-67.28971
deu,2014,-59.01233
deu,2015,-61.53397
deu,2016,-63.54467
deu,2017,-59.27256
deu,2018,-51.34901
deu,2019,-52.45359
deu,2020,-42.194
deu,2021,-44.82653
deu,2022,-44.82653
dji,2000,-1.5
dji,2001,-1.5
dji,2002,-1.5
dji,2003,-1.5
dji,2004,-1.5
dji,2005,-1.5
dji,2006,-1.5
dji,2007,-1.5
dji,2008,-1.5
dji,2009,-1.5
dji,2010,-7
dji,2011,-7
dji,2012,-7
dji,2013,-7
dji,2014,-7
dji,2015,-7
dji,2016,-7
dji,2017,-7
dji,2018,-7
dji,2019,-7
dji,2020,-7
dji,2021,-7
dji,2022,-7
dma,2000,-0.1376
dma,2001,-0.1376
dma,2002,-0.1326
dma,2003,-0.1316
dma,2004,-0.1296
dma,2005,-0.1276
dma,2006,-0.1276
dma,2007,-0.1276
dma,2008,-0.1276
dma,2009,-0.1276
dma,2010,-0.1276
dma,2011,-1.4448
dma,2012,-1.4448
dma,2013,-1.4448
dma,2014,-1.4448
dma,2015,-1.4448
dma,2016,-1.4448
dma,2017,-2.762
dma,2018,-2.762
dma,2019,-2.762
dma,2020,-2.762
dma,2021,-2.762
dma,2022,-2.762
dnk,2000,-1.54391
dnk,2001,-1.44952
dnk,2002,-1.40847
dnk,2003,-1.36742
dnk,2004,-1.32639
dnk,2005,-1.10127
dnk,2006,-1.29111
dnk,2007,-1.51759
dnk,2008,-2.23409
dnk,2009,-2.26736
dnk,2010,-2.46469
dnk,2011,-3.39346
dnk,2012,-3.78654
dnk,2013,-3.59251
dnk,2014,-4.15789
dnk,2015,-4.20911
dnk,2016,-3.32262
dnk,2017,-2.77227
dnk,2018,-2.32745
dnk,2019,-2.69358
dnk,2020,-2.37658
dnk,2021,-3.1447
dnk,2022,-3.1447
dom,2000,-2.24907
dom,2001,-2.24907
dom,2002,-2.24907
dom,2003,-2.24907
dom,2004,-2.24907
dom,2005,-2.24907
dom,2006,-2.24907
dom,2007,-2.24907
dom,2008,-2.24907
dom,2009,-2.24907
dom,2010,-2.24907
dom,2011,-2.24907
dom,2012,-2.24907
dom,2013,-2.24907
dom,2014,-2.24907
dom,2015,-2.24907
dom,2016,-2.24907
dom,2017,-2.24907
dom,2018,-2.24907
dom,2019,-2.24907
dom,2020,-2.24907
dom,2021,-2.24907
dom,2022,-2.24907
dza,2000,-8.148
dza,2001,-8.148
dza,2002,-8.148
dza,2003,-8.148
dza,2004,-8.148
dza,2005,-8.148
dza,2006,-8.148
dza,2007,-8.148
dza,2008,-8.148
dza,2009,-8.148
dza,2010,-8.148
dza,2011,-8.148
dza,2012,-8.148
dza,2013,-8.148
dza,2014,-8.148
dza,2015,-8.148
dza,2016,-8.148
dza,2017,-8.148
dza,2018,-8.148
dza,2019,-8.148
dza,2020,-8.148
dza,2021,-8.148
dza,2022,-8.148
ecu,2000,-12.03758
ecu,2001,-11.52774
ecu,2002,-11.01789
ecu,2003,-10.50805
ecu,2004,-9.99821
ecu,2005,-9.57334
ecu,2006,-8.97852
ecu,2007,-10.52122
ecu,2008,-12.06391
ecu,2009,-13.6066
ecu,2010,-15.14929
ecu,2011,-16.29346
ecu,2012,-17.43763
ecu,2013,-19.38901
ecu,2014,-21.34039
ecu,2015,-21.84432
ecu,2016,-22.34825
ecu,2017,-23.49892
ecu,2018,-24.64958
ecu,2019,-24.64958
ecu,2020,-24.64958
ecu,2021,-24.64958
ecu,2022,-24.64958
eri,2000,-0.23
eri,2001,-0.23
eri,2002,-0.23
eri,2003,-0.23
eri,2004,-0.23
eri,2005,-0.227
eri,2006,-0.227
eri,2007,-0.227
eri,2008,-0.227
eri,2009,-0.227
eri,2010,-0.221
eri,2011,-0.221
eri,2012,-0.221
eri,2013,-0.221
eri,2014,-0.221
eri,2015,-0.212
eri,2016,-0.212
eri,2017,-0.212
eri,2018,-0.212
eri,2019,-0.212
eri,2020,-0.212
eri,2021,-0.212
eri,2022,-0.212
esp,2000,-42.10854
esp,2001,-43.14018
esp,2002,-42.01646
esp,2003,-41.76724
esp,2004,-42.42284
esp,2005,-42.36194
esp,2006,-43.00324
