geo,time,en_ghg_co2_lu_fl_mt_ce_ar5
arg,2019,-10.644
arg,2020,-10.644
arm,2000,-0.4752
arm,2001,-0.4558
arm,2002,-0.4669
arm,2003,-0.4584
arm,2004,-0.5014
arm,2005,-0.5312
arm,2006,-0.5315
arm,2007,-0.574
arm,2008,-0.5684
arm,2009,-0.5577
arm,2010,-0.5573
arm,2011,-0.5514
arm,2012,-0.5314
arm,2013,-0.5361
arm,2014,-0.5398
arm,2015,-0.5398
arm,2016,-0.5398
arm,2017,-0.5398
arm,2018,-0.5398
arm,2019,-0.5398
arm,2020,-0.5398
atg,2000,-0.0396
atg,2001,-0.0396
atg,2002,-0.0396
atg,2003,-0.0396
atg,2004,-0.0396
atg,2005,-0.0396
atg,2006,-0.0396
atg,2007,-0.0396
atg,2008,-0.0396
atg,2009,-0.0396
atg,2010,-0.0396
atg,2011,-0.0396
atg,2012,-0.0396
atg,2013,-0.0396
atg,2014,-0.0396
atg,2015,-0.0396
atg,2016,-0.0396
atg,2017,-0.0396
atg,2018,-0.0396
atg,2019,-0.0396
atg,2020,-0.0396
aus,2000,-35.9269
aus,2001,-37.146
aus,2002,-39.1804
aus,2003,-37.535
aus,2004,-46.7043
aus,2005,-50.1279
aus,2006,-48.4875
aus,2007,-40.8954
aus,2008,-31.317
aus,2009,-27.9977
aus,2010,-29.9097
aus,2011,-37.7259
aus,2012,-51.304
aus,2013,-56.5367
aus,2014,-59.6484
aus,2015,-63.835
aus,2016,-83.2538
aus,2017,-87.0858
aus,2018,-88.8602
aus,2019,-75.4712
aus,2020,-83.5625
aut,2000,-17.9097
aut,2001,-20.6744
aut,2002,-15.9163
aut,2003,-6.513
aut,2004,-10.8198
aut,2005,-12.2845
aut,2006,-6.8114
aut,2007,-7.0256
aut,2008,-5.8407
aut,2009,-3.7803
aut,2010,-5.0727
aut,2011,-5.2753
aut,2012,-4.6103
aut,2013,-3.6602
aut,2014,-3.861
aut,2015,-3.7366
aut,2016,-3.6132
aut,2017,-4.1885
aut,2018,-4.4319
aut,2019,-3.9177
aut,2020,-2.622
aze,2000,-3.2869
aze,2001,-3.2869
aze,2002,-3.2869
aze,2003,-3.2869
aze,2004,-3.2869
aze,2005,-3.318
aze,2006,-3.318
aze,2007,-3.318
aze,2008,-3.318
aze,2009,-3.318
aze,2010,-3.3536
aze,2011,-3.3608
aze,2012,-3.3693
aze,2013,-3.3596
aze,2014,-3.3686
aze,2015,-3.3667
aze,2016,-3.366
aze,2017,-3.366
aze,2018,-3.366
aze,2019,-3.366
aze,2020,-3.366
bdi,2000,-3.906
bdi,2001,-3.906
bdi,2002,-3.906
bdi,2003,-3.906
bdi,2004,-3.906
bdi,2005,-3.906
bdi,2006,-3.906
bdi,2007,-2.6225
bdi,2008,-1.339
bdi,2009,-1.339
bdi,2010,-1.339
bdi,2011,-1.339
bdi,2012,-1.113
bdi,2013,-0.887
bdi,2014,-0.887
bdi,2015,-0.887
bdi,2016,-0.887
bdi,2017,-0.887
bdi,2018,-0.887
bdi,2019,-0.887
bdi,2020,-0.887
bel,2000,-2.4202
bel,2001,-2.2719
bel,2002,-2.8908
bel,2003,-2.8105
bel,2004,-2.6916
bel,2005,-2.7871
bel,2006,-2.7843
bel,2007,-2.5
bel,2008,-2.4517
bel,2009,-2.2977
bel,2010,-2.0425
bel,2011,-2.0299
bel,2012,-2.0159
bel,2013,-2.1106
bel,2014,-2.093
bel,2015,-2.0456
bel,2016,-2.2596
bel,2017,-2.1517
bel,2018,-2.13
bel,2019,-2.0028
bel,2020,-1.8793
ben,2000,-30.548
ben,2001,-30.0176
ben,2002,-29.4872
ben,2003,-28.9568
ben,2004,-28.4264
ben,2005,-27.896
ben,2006,-27.3976
ben,2007,-26.8992
ben,2008,-26.4008
ben,2009,-25.9024
ben,2010,-25.404
ben,2011,-24.065
ben,2012,-23.119
ben,2013,-23.536
ben,2014,-22.721
ben,2015,-22.241
ben,2016,-22.241
ben,2017,-22.241
ben,2018,-22.241
ben,2019,-22.241
ben,2020,-22.241
bfa,2000,25.429
bfa,2001,25.429
bfa,2002,25.429
bfa,2003,25.429
bfa,2004,25.429
bfa,2005,25.429
bfa,2006,25.429
bfa,2007,25.429
bfa,2008,25.429
bfa,2009,28.649
bfa,2010,28.649
bfa,2011,28.649
bfa,2012,29.497
bfa,2013,29.497
bfa,2014,29.497
bfa,2015,35.809
bfa,2016,35.809
bfa,2017,35.809
bfa,2018,35.809
bfa,2019,35.809
bfa,2020,35.809
bgd,2000,-0.4456
bgd,2001,-0.4456
bgd,2002,-0.4456
bgd,2003,-0.4456
bgd,2004,-0.4456
bgd,2005,-0.4456
bgd,2006,-0.4456
bgd,2007,-0.4456
bgd,2008,-0.4456
bgd,2009,-0.4456
bgd,2010,-0.4456
bgd,2011,-0.4456
bgd,2012,-0.4456
bgd,2013,-0.4456
bgd,2014,-0.4456
bgd,2015,-0.4456
bgd,2016,-0.4456
bgd,2017,-0.4456
bgd,2018,-0.4456
bgd,2019,-0.4456
bgd,2020,-0.4456
bgr,2000,-16.2253
bgr,2001,-13.3281
bgr,2002,-13.4314
bgr,2003,-13.3876
bgr,2004,-13.7949
bgr,2005,-13.9159
bgr,2006,-11.8108
bgr,2007,-12.6158
bgr,2008,-11.7989
bgr,2009,-11.7586
bgr,2010,-11.8201
bgr,2011,-8.5318
bgr,2012,-8.462
bgr,2013,-8.3356
bgr,2014,-8.3652
bgr,2015,-8.5096
bgr,2016,-10.0194
bgr,2017,-10.2021
bgr,2018,-10.1508
bgr,2019,-10.0363
bgr,2020,-9.762
bhr,2000,-0.019
bhr,2001,-0.019
bhr,2002,-0.019
bhr,2003,-0.019
bhr,2004,-0.019
bhr,2005,-0.019
bhr,2006,-0.019
bhr,2007,-0.019
bhr,2008,-0.019
bhr,2009,-0.019
bhr,2010,-0.019
bhr,2011,-0.019
bhr,2012,-0.019
bhr,2013,-0.019
bhr,2014,-0.019
bhr,2015,-0.019
bhr,2016,-0.019
bhr,2017,-0.019
bhr,2018,-0.019
bhr,2019,-0.019
bhr,2020,-0.019
bhs,2000,-4.1596
bhs,2001,-4.1596
bhs,2002,-4.1596
bhs,2003,-4.1596
bhs,2004,-4.1596
bhs,2005,-4.1596
bhs,2006,-4.1596
bhs,2007,-4.1596
bhs,2008,-4.1596
bhs,2009,-4.1596
bhs,2010,-4.1596
bhs,2011,-4.1596
bhs,2012,-4.1596
bhs,2013,-4.1596
bhs,2014,-4.1596
bhs,2015,-4.1596
bhs,2016,-4.1596
bhs,2017,-4.1596
bhs,2018,-4.1596
bhs,2019,-4.1596
bhs,2020,-4.1596
bih,2000,-7.2314
bih,2001,-7.2122
bih,2002,-4.719
bih,2003,-4.988
bih,2004,-7.3069
bih,2005,-7.4142
bih,2006,-7.0922
bih,2007,-7.6442
bih,2008,-7.3967
bih,2009,-7.9995
bih,2010,-5.686
bih,2011,-5.903
bih,2012,-7.5463
bih,2013,-6.141
bih,2014,-6.398
bih,2015,-6.398
bih,2016,-6.398
bih,2017,-6.398
bih,2018,-6.398
bih,2019,-6.398
bih,2020,-6.398
blr,2000,-50.68
blr,2001,-49.5852
blr,2002,-47.9929
blr,2003,-45.4858
blr,2004,-47.6954
blr,2005,-49.7901
blr,2006,-52.1629
blr,2007,-54.401
blr,2008,-54.5024
blr,2009,-57.6814
blr,2010,-60.3293
blr,2011,-59.5101
blr,2012,-58.0112
blr,2013,-60.192
blr,2014,-59.7377
blr,2015,-58.6453
blr,2016,-54.0309
blr,2017,-50.073
blr,2018,-53.542
blr,2019,-49.4928
blr,2020,-52.4412
blz,2000,-6.6798
blz,2001,-9.3116
blz,2002,-11.9435
blz,2003,-14.5753
blz,2004,-14.4668
blz,2005,-14.3582
blz,2006,-14.2497
blz,2007,-14.1798
blz,2008,-14.11
blz,2009,-14.0401
blz,2010,-13.7768
blz,2011,-13.5136
blz,2012,-13.2503
blz,2013,-12.9302
blz,2014,-12.61
blz,2015,-12.2899
blz,2016,-10.9352
blz,2017,-10.9352
blz,2018,-10.9352
blz,2019,-10.9352
blz,2020,-10.9352
bol,2000,24.279
bol,2001,24.279
bol,2002,24.279
bol,2003,24.279
bol,2004,24.279
bol,2005,24.279
bol,2006,24.279
bol,2007,17.05
bol,2008,9.821
bol,2009,9.821
bol,2010,9.821
bol,2011,9.821
bol,2012,9.821
bol,2013,9.821
bol,2014,9.821
bol,2015,9.821
bol,2016,9.821
bol,2017,9.821
bol,2018,9.821
bol,2019,9.821
bol,2020,9.821
bra,2000,-222.615
bra,2001,-231.653
bra,2002,-232.424
bra,2003,-246.512
bra,2004,-248.014
bra,2005,-323.424
bra,2006,-327.633
bra,2007,-389.967
bra,2008,-381.512
bra,2009,-436.284
bra,2010,-447.994
bra,2011,-392.448
bra,2012,-405.922
bra,2013,-389.171
bra,2014,-404.203
bra,2015,-394.628
bra,2016,-400.308
bra,2017,-400.308
bra,2018,-400.308
bra,2019,-400.308
bra,2020,-400.308
brb,2000,-0.045
brb,2001,-0.046
brb,2002,-0.047
brb,2003,-0.048
brb,2004,-0.049
brb,2005,-0.05
brb,2006,-0.051
brb,2007,-0.052
brb,2008,-0.053
brb,2009,-0.054
brb,2010,-0.055
brb,2011,-0.055
brb,2012,-0.055
brb,2013,-0.055
brb,2014,-0.055
brb,2015,-0.055
brb,2016,-0.055
brb,2017,-0.055
brb,2018,-0.055
brb,2019,-0.055
brb,2020,-0.055
brn,2000,-2.7364
brn,2001,-2.7364
brn,2002,-2.7364
brn,2003,-2.7364
brn,2004,-2.7364
brn,2005,-2.7364
brn,2006,-2.7364
brn,2007,-2.7364
brn,2008,-2.7364
brn,2009,-2.7364
brn,2010,-2.7364
brn,2011,-2.7859
brn,2012,-2.7992
brn,2013,-2.8199
brn,2014,-2.8398
brn,2015,-2.8398
brn,2016,-2.8398
brn,2017,-2.8398
brn,2018,-2.8398
brn,2019,-2.8398
brn,2020,-2.8398
btn,2000,-7.0966
btn,2001,-7.6835
btn,2002,-8.178
btn,2003,-8.7106
btn,2004,-8.8723
btn,2005,-8.518
btn,2006,-7.8247
btn,2007,-5.6301
btn,2008,-8.3208
btn,2009,-8.6575
btn,2010,-8.408
btn,2011,-8.3328
btn,2012,-8.3649
btn,2013,-8.3552
btn,2014,-6.4862
btn,2015,-8.1812
btn,2016,-8.1812
btn,2017,-8.1812
btn,2018,-8.1812
btn,2019,-8.1812
btn,2020,-8.1812
bwa,2000,-18.019
bwa,2001,-18.019
bwa,2002,-18.019
bwa,2003,-18.019
bwa,2004,-18.019
bwa,2005,-18.019
bwa,2006,-18.019
bwa,2007,-18.019
bwa,2008,-18.019
bwa,2009,-18.019
bwa,2010,-18.019
bwa,2011,-18.019
bwa,2012,-18.019
bwa,2013,-18.019
bwa,2014,-18.019
bwa,2015,-18.019
bwa,2016,-18.019
bwa,2017,-18.019
bwa,2018,-18.019
bwa,2019,-18.019
bwa,2020,-18.019
caf,2000,-333
caf,2001,-333
caf,2002,-333
caf,2003,-333
caf,2004,-333
caf,2005,-333
caf,2006,-333
caf,2007,-333
caf,2008,-333
caf,2009,-333
caf,2010,-333
caf,2011,-333
caf,2012,-333
caf,2013,-333
caf,2014,-333
caf,2015,-333
caf,2016,-333
caf,2017,-333
caf,2018,-333
caf,2019,-333
caf,2020,-333
can,2000,-23.4592
can,2001,-38.4758
can,2002,-20.3912
can,2003,-23.6932
can,2004,5.7505
can,2005,11.4102
can,2006,0.5042
can,2007,-3.9454
can,2008,-7.9837
can,2009,-19.4514
can,2010,-2.5358
can,2011,-2.5973
can,2012,-6.6284
can,2013,-2.9582
can,2014,-2.5787
can,2015,3.5289
can,2016,-0.5895
can,2017,-0.2858
can,2018,4.5597
can,2019,-8.1688
can,2020,-3.1894
che,2000,3.6974
che,2001,-2.4859
che,2002,-3.8018
che,2003,-3.8972
che,2004,-3.6502
che,2005,-3.8733
che,2006,-2.9089
che,2007,-2.0316
che,2008,-3.199
che,2009,-4.0434
che,2010,-3.9859
che,2011,-2.5572
che,2012,-3.6654
che,2013,-3.416
che,2014,-2.0792
che,2015,-3.6426
che,2016,-3.5028
che,2017,-3.4039
che,2018,-2.1932
che,2019,-3.1682
che,2020,-2.8606
chl,2000,-78.7217
chl,2001,-80.478
chl,2002,-66.3695
chl,2003,-82.7685
chl,2004,-77.5033
chl,2005,-76.9937
chl,2006,-81.133
chl,2007,-67.5937
chl,2008,-67.9655
chl,2009,-70.5739
chl,2010,-80.9278
chl,2011,-80.3862
chl,2012,-72.2641
chl,2013,-81.502
chl,2014,-64.1256
chl,2015,-60.6314
chl,2016,-78.7932
chl,2017,-16.6644
chl,2018,-68.8777
chl,2019,-68.8777
chl,2020,-68.8777
chn,2000,-682.4159
chn,2001,-682.4159
chn,2002,-682.4159
chn,2003,-682.4159
chn,2004,-682.4159
chn,2005,-682.4159
chn,2006,-720.9507
chn,2007,-759.4855
chn,2008,-798.0204
chn,2009,-836.5552
chn,2010,-875.09
chn,2011,-675.3398
chn,2012,-475.5896
chn,2013,-712.9348
chn,2014,-950.28
chn,2015,-950.28
chn,2016,-950.28
chn,2017,-950.28
chn,2018,-950.28
chn,2019,-950.28
chn,2020,-950.28
civ,2000,-0.2478
civ,2001,-1.6715
civ,2002,-3.1118
civ,2003,-4.5683
civ,2004,-6.0347
civ,2005,-7.5108
civ,2006,-8.9935
civ,2007,-10.4758
civ,2008,-11.9577
civ,2009,-13.4395
civ,2010,-14.9207
civ,2011,-16.4008
civ,2012,-17.8788
civ,2013,-19.3573
civ,2014,-20.8339
civ,2015,-20.8339
civ,2016,-20.8339
civ,2017,-20.8339
civ,2018,-20.8339
civ,2019,-20.8339
civ,2020,-20.8339
cmr,2000,-107.672
cmr,2001,-107.672
cmr,2002,-107.672
cmr,2003,-107.672
cmr,2004,-107.672
cmr,2005,-107.672
cmr,2006,-107.672
cmr,2007,-107.672
cmr,2008,-107.672
cmr,2009,-107.672
cmr,2010,-107.672
cmr,2011,-107.672
cmr,2012,-107.672
cmr,2013,-107.672
cmr,2014,-107.672
cmr,2015,-107.672
cmr,2016,-107.672
cmr,2017,-107.672
cmr,2018,-107.672
cmr,2019,-107.672
cmr,2020,-107.672
cod,2000,-139.59
cod,2001,-139.59
cod,2002,-139.59
cod,2003,-139.59
cod,2004,-139.59
cod,2005,-139.59
cod,2006,-139.59
cod,2007,-139.59
cod,2008,-139.59
cod,2009,-139.59
cod,2010,-139.59
cod,2011,-343.1319
cod,2012,-343.1319
cod,2013,-343.1319
cod,2014,-343.1319
cod,2015,-537.8556
cod,2016,-537.8556
cod,2017,-537.8556
cod,2018,-537.8556
cod,2019,-537.8556
cod,2020,-537.8556
cog,2000,-17.314
cog,2001,-17.7988
cog,2002,-18.2836
cog,2003,-18.7684
cog,2004,-19.2532
cog,2005,-19.738
cog,2006,-20.2228
cog,2007,-20.7076
cog,2008,-21.1924
cog,2009,-21.6772
cog,2010,-22.162
cog,2011,-22.6468
cog,2012,-23.1316
cog,2013,-23.6164
cog,2014,-24.1012
cog,2015,-24.586
cog,2016,-28.693
cog,2017,-32.8
cog,2018,-32.7
cog,2019,-32.7
cog,2020,-32.7
col,2000,40.1954
col,2001,38.611
col,2002,37.0266
col,2003,35.4422
col,2004,33.8578
col,2005,32.2734
col,2006,30.689
col,2007,29.1046
col,2008,27.5202
col,2009,25.9359
col,2010,24.3515
col,2011,25.08
col,2012,25.8085
col,2013,26.5369
col,2014,27.2654
col,2015,30.3154
col,2016,33.3654
col,2017,36.4155
col,2018,39.4655
col,2019,39.4655
col,2020,39.4655
com,2000,-2.4
com,2001,-2.36
com,2002,-2.32
com,2003,-2.28
com,2004,-2.24
com,2005,-2.2
com,2006,-2.18
com,2007,-2.16
com,2008,-2.14
com,2009,-2.12
com,2010,-2.1
com,2011,-2.06
com,2012,-2.02
com,2013,-1.98
com,2014,-1.94
com,2015,-1.9
com,2016,-1.92
com,2017,-1.94
com,2018,-1.96
com,2019,-1.98
com,2020,-2
cpv,2000,-0.229
cpv,2001,-0.237
cpv,2002,-0.237
cpv,2003,-0.237
cpv,2004,-0.237
cpv,2005,-0.237
cpv,2006,-0.236
cpv,2007,-0.236
cpv,2008,-0.236
cpv,2009,-0.236
cpv,2010,-0.236
cpv,2011,-0.236
cpv,2012,-0.236
cpv,2013,-0.236
cpv,2014,-0.236
cpv,2015,-0.236
cpv,2016,-0.236
cpv,2017,-0.236
cpv,2018,-0.236
cpv,2019,-0.236
cpv,2020,-0.236
cri,2000,-3
cri,2001,-3
cri,2002,-3
cri,2003,-4
cri,2004,-3
cri,2005,-3
cri,2006,-3
cri,2007,-2
cri,2008,-4
cri,2009,-4
cri,2010,-4
cri,2011,-4
cri,2012,-5
cri,2013,-5
cri,2014,-5
cri,2015,-4
cri,2016,-3
cri,2017,-5
cri,2018,-5
cri,2019,-5
cri,2020,-5
cub,2000,18.1356
cub,2001,18.1546
cub,2002,18.1737
cub,2003,18.1927
cub,2004,18.2117
cub,2005,18.2308
cub,2006,18.2498
cub,2007,18.2689
cub,2008,18.2879
cub,2009,18.3069
cub,2010,-23.586
cub,2011,-23.567
cub,2012,-23.7289
cub,2013,-23.7099
cub,2014,-26.1599
cub,2015,-26.1408
cub,2016,-26.1408
cub,2017,-26.6638
cub,2018,-26.6628
cub,2019,-26.6618
cub,2020,-26.6608
cyp,2000,0.1856
cyp,2001,0.0458
cyp,2002,-0.0357
cyp,2003,-0.039
cyp,2004,-0.0325
cyp,2005,-0.0461
cyp,2006,-0.0405
cyp,2007,0.0965
cyp,2008,-0.075
cyp,2009,-0.0857
cyp,2010,-0.0551
cyp,2011,-0.0967
cyp,2012,-0.0891
cyp,2013,-0.1135
cyp,2014,-0.1154
cyp,2015,-0.1176
cyp,2016,0.2405
cyp,2017,-0.1212
cyp,2018,-0.11
cyp,2019,-0.11
cyp,2020,-0.1102
cze,2000,-9.4419
cze,2001,-9.3163
cze,2002,-9.0616
cze,2003,-8.5781
cze,2004,-8.3433
cze,2005,-8.3916
cze,2006,-7.1177
cze,2007,-6.5268
cze,2008,-7.8331
cze,2009,-7.7061
cze,2010,-7.0705
cze,2011,-7.4729
cze,2012,-7.467
cze,2013,-6.8274
cze,2014,-6.7006
cze,2015,-6.5127
cze,2016,-5.6296
cze,2017,-3.9962
cze,2018,1.6583
cze,2019,8.4797
cze,2020,13.0019
deu,2000,-61.4158
deu,2001,-79.3375
deu,2002,-44.8738
deu,2003,-47.8189
deu,2004,-50.2893
deu,2005,-52.3757
deu,2006,-52.2426
deu,2007,-48.1072
deu,2008,-58.5761
deu,2009,-65.4918
deu,2010,-58.7966
deu,2011,-57.449
deu,2012,-66.5641
deu,2013,-69.0469
deu,2014,-68.7056
deu,2015,-66.6389
deu,2016,-69.142
deu,2017,-68.977
deu,2018,-67.4404
deu,2019,-61.5401
deu,2020,-57.609
dji,2000,-1.5
dji,2001,-1.5
dji,2002,-1.5
dji,2003,-1.5
dji,2004,-1.5
dji,2005,-1.5
dji,2006,-1.5
dji,2007,-1.5
dji,2008,-1.5
dji,2009,-1.5
dji,2010,-7
dji,2011,-7
dji,2012,-7
dji,2013,-7
dji,2014,-7
dji,2015,-7
dji,2016,-7
dji,2017,-7
dji,2018,-7
dji,2019,-7
dji,2020,-7
dma,2000,-0.1376
dma,2001,-0.1376
dma,2002,-0.1326
dma,2003,-0.1316
dma,2004,-0.1296
dma,2005,-0.1276
dma,2006,-0.1276
dma,2007,-0.1276
dma,2008,-0.1276
dma,2009,-0.1276
dma,2010,-0.1276
dma,2011,-1.4448
dma,2012,-1.4448
dma,2013,-1.4448
dma,2014,-1.4448
dma,2015,-1.4448
dma,2016,-1.4448
dma,2017,-2.762
dma,2018,-2.762
dma,2019,-2.762
dma,2020,-2.762
dnk,2000,-1.5174
dnk,2001,-1.2957
dnk,2002,-1.1992
dnk,2003,-1.1867
dnk,2004,-1.1356
dnk,2005,-0.9885
dnk,2006,-1.2118
dnk,2007,-1.4918
dnk,2008,-2.3015
dnk,2009,-2.2918
dnk,2010,-2.489
dnk,2011,-3.4967
dnk,2012,-3.8607
dnk,2013,-3.686
dnk,2014,-4.3043
dnk,2015,-4.3805
dnk,2016,-3.4964
dnk,2017,-2.9343
dnk,2018,-2.3734
dnk,2019,-2.7778
dnk,2020,-2.4938
dom,2000,-2.2491
dom,2001,-2.2491
dom,2002,-2.2491
dom,2003,-2.2491
dom,2004,-2.2491
dom,2005,-2.2491
dom,2006,-2.2491
dom,2007,-2.2491
dom,2008,-2.2491
dom,2009,-2.2491
dom,2010,-2.2491
dom,2011,-2.2491
dom,2012,-2.2491
dom,2013,-2.2491
dom,2014,-2.2491
dom,2015,-2.2491
dom,2016,-2.2491
dom,2017,-2.2491
dom,2018,-2.2491
dom,2019,-2.2491
dom,2020,-2.2491
dza,2000,-8.148
dza,2001,-8.148
dza,2002,-8.148
dza,2003,-8.148
dza,2004,-8.148
dza,2005,-8.148
dza,2006,-8.148
dza,2007,-8.148
dza,2008,-8.148
dza,2009,-8.148
dza,2010,-8.148
dza,2011,-8.148
dza,2012,-8.148
dza,2013,-8.148
dza,2014,-8.148
dza,2015,-8.148
dza,2016,-8.148
dza,2017,-8.148
dza,2018,-8.148
dza,2019,-8.148
dza,2020,-8.148
ecu,2000,-11.0791
ecu,2001,-11.0089
ecu,2002,-10.9387
ecu,2003,-10.8685
ecu,2004,-10.7983
ecu,2005,-10.7281
ecu,2006,-10.7281
ecu,2007,-11.8872
ecu,2008,-13.0464
ecu,2009,-14.2056
ecu,2010,-15.3648
ecu,2011,-17.2326
ecu,2012,-19.1004
ecu,2013,-19.1004
ecu,2014,-19.1004
ecu,2015,-19.1004
ecu,2016,-19.1004
ecu,2017,-19.1004
ecu,2018,-19.1004
ecu,2019,-19.1004
ecu,2020,-19.1004
eri,2000,-0.23
eri,2001,-0.23
eri,2002,-0.23
eri,2003,-0.23
eri,2004,-0.23
eri,2005,-0.227
eri,2006,-0.227
eri,2007,-0.227
eri,2008,-0.227
eri,2009,-0.227
eri,2010,-0.221
eri,2011,-0.221
eri,2012,-0.221
eri,2013,-0.221
eri,2014,-0.221
eri,2015,-0.212
eri,2016,-0.212
eri,2017,-0.212
eri,2018,-0.212
eri,2019,-0.212
eri,2020,-0.212
esp,2000,-40.3924
esp,2001,-41.4817
esp,2002,-39.9764
esp,2003,-39.2162
esp,2004,-39.0913
esp,2005,-38.0978
esp,2006,-39.0898
esp,2007,-38.5812
esp,2008,-38.1727
esp,2009,-36.1604
esp,2010,-36.2556
esp,2011,-35.9704
esp,2012,-35.4497
esp,2013,-35.7588
esp,2014,-36.2686
esp,2015,-36.6209
esp,2016,-35.9967
esp,2017,-36.1854
esp,2018,-35.8952
esp,2019,-34.9604
esp,2020,-33.8309
est,2000,-6.0738
est,2001,-6.1524
est,2002,-6.266
est,2003,-8.0912
est,2004,-6.1283
est,2005,-3.5239
est,2006,-5.1556
est,2007,-5.0445
est,2008,-4.932
est,2009,-6.0712
est,2010,-7.1531
est,2011,-7.005
est,2012,-5.6005
est,2013,-4.7491
est,2014,-4.2662
est,2015,-4.9074
est,2016,-4.7402
est,2017,-4.1773
est,2018,-4.6034
est,2019,-3.2694
est,2020,-1.463
eth,2000,-93.845
eth,2001,-93.845
eth,2002,-93.845
eth,2003,-93.845
eth,2004,-80.6374
eth,2005,-80.7586
eth,2006,-80.6374
eth,2007,-80.6374
eth,2008,-85.707
eth,2009,-90.7945
eth,2010,-85.9301
eth,2011,-85.86
eth,2012,-87.4459
eth,2013,-86.9814
eth,2014,-86.9814
eth,2015,-86.9814
eth,2016,-86.9814
eth,2017,-86.9814
eth,2018,-86.9814
eth,2019,-86.9814
eth,2020,-86.9814
fin,2000,-38.5896
fin,2001,-40.1105
fin,2002,-40.9761
fin,2003,-41.9162
fin,2004,-43.3029
fin,2005,-44.0937
fin,2006,-49.8414
fin,2007,-39.8349
fin,2008,-43.0853
fin,2009,-56.4966
fin,2010,-44.2407
fin,2011,-43.9659
fin,2012,-46.2401
fin,2013,-39.225
fin,2014,-41.222
fin,2015,-38.3904
fin,2016,-37.2735
fin,2017,-35.2231
fin,2018,-25.8304
fin,2019,-31.8126
fin,2020,-35.4304
fji,2000,0.31
fji,2001,0.31
fji,2002,0.31
fji,2003,0.31
fji,2004,0.31
fji,2005,0.31
fji,2006,0.31
fji,2007,0.33
fji,2008,0.57
fji,2009,-0.25
fji,2010,0.76
fji,2011,0.56
fji,2012,0.56
fji,2013,0.56
fji,2014,0.56
fji,2015,0.56
fji,2016,0.56
fji,2017,0.56
fji,2018,0.56
fji,2019,0.56
fji,2020,0.56
fra,2000,-39.3319
fra,2001,-51.8404
fra,2002,-57.7592
fra,2003,-61.4666
fra,2004,-65.1317
fra,2005,-68.9613
fra,2006,-72.6401
fra,2007,-74.9038
fra,2008,-76.2192
fra,2009,-63.5513
fra,2010,-62.3657
fra,2011,-60.4075
fra,2012,-62.4842
fra,2013,-64.2489
fra,2014,-57.2418
fra,2015,-53.1263
fra,2016,-43.4244
fra,2017,-32.6001
fra,2018,-31.9224
fra,2019,-28.1412
fra,2020,-32.0912
fsm,2000,-0.568
fsm,2001,-0.568
fsm,2002,-0.568
fsm,2003,-0.568
