geo,time,sp_pop_1564_fe_in
afg,2015,8695137
afg,2016,8963378
afg,2017,9291731
afg,2018,9638249
afg,2019,10000360
afg,2020,10412972
afg,2021,10794564
afg,2022,11136302
ago,1960,1482579
ago,1961,1488439
ago,1962,1495377
ago,1963,1500400
ago,1964,1501694
ago,1965,1500676
ago,1966,1497625
ago,1967,1491966
ago,1968,1487255
ago,1969,1489587
ago,1970,1503980
ago,1971,1534639
ago,1972,1583470
ago,1973,1643240
ago,1974,1706904
ago,1975,1772977
ago,1976,1840876
ago,1977,1912925
ago,1978,1989850
ago,1979,2069985
ago,1980,2154503
ago,1981,2242600
ago,1982,2333662
ago,1983,2428359
ago,1984,2524937
ago,1985,2621569
ago,1986,2716791
ago,1987,2810540
ago,1988,2905923
ago,1989,3004283
ago,1990,3105343
ago,1991,3207196
ago,1992,3309929
ago,1993,3416326
ago,1994,3528515
ago,1995,3645844
ago,1996,3767565
ago,1997,3895639
ago,1998,4029215
ago,1999,4167967
ago,2000,4312767
ago,2001,4464476
ago,2002,4623256
ago,2003,4788934
ago,2004,4963193
ago,2005,5144945
ago,2006,5333741
ago,2007,5530950
ago,2008,5735124
ago,2009,5946867
ago,2010,6169643
ago,2011,6403671
ago,2012,6647054
ago,2013,6898273
ago,2014,7156753
ago,2015,7421136
ago,2016,7696742
ago,2017,7984555
ago,2018,8278079
ago,2019,8579775
ago,2020,8881648
ago,2021,9188307
ago,2022,9504961
alb,1960,415778
alb,1961,425482
alb,1962,435198
alb,1963,445130
alb,1964,455726
alb,1965,467348
alb,1966,480048
alb,1967,493789
alb,1968,509650
alb,1969,526918
alb,1970,543546
alb,1971,560617
alb,1972,579152
alb,1973,598112
alb,1974,617941
alb,1975,638922
alb,1976,660368
alb,1977,682845
alb,1978,705244
alb,1979,727724
alb,1980,750913
alb,1981,773812
alb,1982,797618
alb,1983,821494
alb,1984,845167
alb,1985,868337
alb,1986,890474
alb,1987,913281
alb,1988,935114
alb,1989,964863
alb,1990,986626
alb,1991,984962
alb,1992,983222
alb,1993,981425
alb,1994,979612
alb,1995,977844
alb,1996,976681
alb,1997,976671
alb,1998,977577
alb,1999,978838
alb,2000,980078
alb,2001,978007
alb,2002,981682
alb,2003,984126
alb,2004,985961
alb,2005,987053
alb,2006,987225
alb,2007,986377
alb,2008,985233
alb,2009,984740
alb,2010,985448
alb,2011,987301
alb,2012,988774
alb,2013,988507
alb,2014,986978
alb,2015,983862
alb,2016,980959
alb,2017,978652
alb,2018,974760
alb,2019,967976
alb,2020,959728
alb,2021,947987
alb,2022,932631
and,1960,3078
and,1961,3319
and,1962,3567
and,1963,3817
and,1964,4065
and,1965,4320
and,1966,4595
and,1967,4902
and,1968,5248
and,1969,5629
and,1970,6047
and,1971,6498
and,1972,6976
and,1973,7483
and,1974,8010
and,1975,8548
and,1976,9097
and,1977,9654
and,1978,10206
and,1979,10748
and,1980,11294
and,1981,11857
and,1982,12488
and,1983,13179
and,1984,13874
and,1985,14573
and,1986,15271
and,1987,15975
and,1988,16678
and,1989,17375
and,1990,18062
and,1991,18780
and,1992,19529
and,1993,20264
and,1994,20983
and,1995,21683
and,1996,22122
and,1997,22298
and,1998,22449
and,1999,22590
and,2000,22730
and,2001,23334
and,2002,24414
and,2003,25500
and,2004,26590
and,2005,27672
and,2006,27886
and,2007,27262
and,2008,26670
and,2009,26072
and,2010,25488
and,2011,25225
and,2012,25255
and,2013,25291
and,2014,25343
and,2015,25375
and,2016,25617
and,2017,26080
and,2018,26525
and,2019,26950
and,2020,27326
and,2021,27679
and,2022,27862
are,1960,28518
are,1961,29851
are,1962,31223
are,1963,32613
are,1964,34017
are,1965,35429
are,1966,36825
are,1967,38189
are,1968,40978
are,1969,45785
are,1970,51392
are,1971,57470
are,1972,64028
are,1973,71076
are,1974,78489
are,1975,86002
are,1976,97015
are,1977,112049
are,1978,128021
are,1979,144796
are,1980,162174
are,1981,179241
are,1982,196245
are,1983,214100
are,1984,232591
are,1985,251448
are,1986,268869
are,1987,285895
are,1988,305110
are,1989,326282
are,1990,349108
are,1991,373225
are,1992,398249
are,1993,423931
are,1994,450203
are,1995,477242
are,1996,508515
are,1997,545726
are,1998,586834
are,1999,630838
are,2000,676587
are,2001,722861
are,2002,768755
are,2003,813967
are,2004,858637
are,2005,921745
are,2006,1045604
are,2007,1237411
are,2008,1456583
are,2009,1653736
are,2010,1761114
are,2011,1801146
are,2012,1838675
are,2013,1873420
are,2014,1905492
are,2015,1935295
are,2016,1963389
are,2017,1990239
are,2018,2016202
are,2019,2041725
are,2020,2066674
are,2021,2091813
are,2022,2120000
arg,1960,6465467
arg,1961,6580963
arg,1962,6697708
arg,1963,6815198
arg,1964,6931273
arg,1965,7046869
arg,1966,7164014
arg,1967,7282189
arg,1968,7401018
arg,1969,7519783
arg,1970,7638606
arg,1971,7757944
arg,1972,7878810
arg,1973,7999289
arg,1974,8117662
arg,1975,8227999
arg,1976,8328582
arg,1977,8427374
arg,1978,8526103
arg,1979,8625313
arg,1980,8726324
arg,1981,8832325
arg,1982,8944778
arg,1983,9062298
arg,1984,9184053
arg,1985,9309693
arg,1986,9441216
arg,1987,9579036
arg,1988,9722579
arg,1989,9870647
arg,1990,10018784
arg,1991,10165241
arg,1992,10312629
arg,1993,10462171
arg,1994,10613978
arg,1995,10767594
arg,1996,10921874
arg,1997,11075898
arg,1998,11229382
arg,1999,11382355
arg,2000,11534450
arg,2001,11686710
arg,2002,11839762
arg,2003,11991973
arg,2004,12144089
arg,2005,12299087
arg,2006,12456210
arg,2007,12612720
arg,2008,12769700
arg,2009,12927859
arg,2010,12983496
arg,2011,13149098
arg,2012,13306213
arg,2013,13458522
arg,2014,13610675
arg,2015,13761314
arg,2016,13911380
arg,2017,14063415
arg,2018,14219710
arg,2019,14381104
arg,2020,14550411
arg,2021,14728701
arg,2022,14905735
arm,1960,560182
arm,1961,570363
arm,1962,583962
arm,1963,600228
arm,1964,617659
arm,1965,636107
arm,1966,655660
arm,1967,675914
arm,1968,697140
arm,1969,719531
arm,1970,742788
arm,1971,768270
arm,1972,796940
arm,1973,827924
arm,1974,860909
arm,1975,895476
arm,1976,929490
arm,1977,962212
arm,1978,994694
arm,1979,1020964
arm,1980,1038725
arm,1981,1053653
arm,1982,1067286
arm,1983,1079404
arm,1984,1090184
arm,1985,1099880
arm,1986,1108946
arm,1987,1117402
arm,1988,1122386
arm,1989,1150889
arm,1990,1185259
arm,1991,1199086
arm,1992,1178588
arm,1993,1135201
arm,1994,1105811
arm,1995,1090202
arm,1996,1086109
arm,1997,1082288
arm,1998,1079969
arm,1999,1079678
arm,2000,1079916
arm,2001,1079651
arm,2002,1079995
arm,2003,1082115
arm,2004,1085683
arm,2005,1091091
arm,2006,1098314
arm,2007,1107174
arm,2008,1116168
arm,2009,1122921
arm,2010,1126179
arm,2011,1125630
arm,2012,1122113
arm,2013,1116432
arm,2014,1109177
arm,2015,1100080
arm,2016,1089162
arm,2017,1077152
arm,2018,1064844
arm,2019,1052439
arm,2020,1041057
arm,2021,1029653
arm,2022,1018361
asm,1960,4813
asm,1961,4964
asm,1962,5151
asm,1963,5336
asm,1964,5519
asm,1965,5712
asm,1966,5894
asm,1967,6064
asm,1968,6250
asm,1969,6462
asm,1970,6685
asm,1971,6914
asm,1972,7144
asm,1973,7373
asm,1974,7592
asm,1975,7806
asm,1976,8028
asm,1977,8263
asm,1978,8505
asm,1979,8755
asm,1980,9057
asm,1981,9413
asm,1982,9792
asm,1983,10198
asm,1984,10627
asm,1985,11075
asm,1986,11538
asm,1987,12007
asm,1988,12477
asm,1989,12949
asm,1990,13340
asm,1991,13630
asm,1992,13901
asm,1993,14176
asm,1994,14459
asm,1995,14751
asm,1996,15049
asm,1997,15350
asm,1998,15647
asm,1999,15940
asm,2000,16158
asm,2001,16267
asm,2002,16340
asm,2003,16401
asm,2004,16462
asm,2005,16540
asm,2006,16626
asm,2007,16708
asm,2008,16775
asm,2009,16803
asm,2010,16827
asm,2011,16849
asm,2012,16823
asm,2013,16751
asm,2014,16634
asm,2015,16478
asm,2016,16285
asm,2017,16065
asm,2018,15827
asm,2019,15562
asm,2020,15282
asm,2021,14992
asm,2022,14740
atg,1960,16307
atg,1961,16537
atg,1962,16691
atg,1963,16830
atg,1964,16920
atg,1965,16990
atg,1966,17090
atg,1967,17212
atg,1968,17360
atg,1969,17548
atg,1970,17798
atg,1971,18035
atg,1972,18195
atg,1973,18335
atg,1974,18503
atg,1975,18726
atg,1976,19003
atg,1977,19323
atg,1978,19659
atg,1979,19997
atg,1980,20328
atg,1981,20641
atg,1982,20942
atg,1983,21230
atg,1984,21359
atg,1985,21269
atg,1986,21101
atg,1987,20903
atg,1988,20672
atg,1989,20409
atg,1990,20139
atg,1991,20228
atg,1992,20767
atg,1993,21400
atg,1994,22041
atg,1995,22699
atg,1996,23371
atg,1997,24069
atg,1998,24767
atg,1999,25433
atg,2000,26050
atg,2001,26611
atg,2002,27126
atg,2003,27605
atg,2004,28081
atg,2005,28607
atg,2006,29161
atg,2007,29720
atg,2008,30302
atg,2009,30885
atg,2010,31438
atg,2011,31937
atg,2012,32390
atg,2013,32782
atg,2014,33114
atg,2015,33435
atg,2016,33711
atg,2017,33922
atg,2018,34112
atg,2019,34275
atg,2020,34402
atg,2021,34508
atg,2022,34595
aus,1960,3068980
aus,1961,3128611
aus,1962,3214948
aus,1963,3287615
aus,1964,3361360
aus,1965,3438427
aus,1966,3530699
aus,1967,3591160
aus,1968,3671705
aus,1969,3762947
aus,1970,3850117
aus,1971,3995447
aus,1972,4080819
aus,1973,4157448
aus,1974,4283875
aus,1975,4359774
aus,1976,4428092
aus,1977,4503353
aus,1978,4579513
aus,1979,4649919
aus,1980,4723756
aus,1981,4811154
aus,1982,4906794
aus,1983,4988192
aus,1984,5065233
aus,1985,5151034
aus,1986,5245703
aus,1987,5346427
aus,1988,5450330
aus,1989,5553313
aus,1990,5640651
aus,1991,5712243
aus,1992,5773372
aus,1993,5821589
aus,1994,5876784
aus,1995,5945493
aus,1996,6026037
aus,1997,6103441
aus,1998,6177196
aus,1999,6258635
aus,2000,6344543
aus,2001,6438666
aus,2002,6523867
aus,2003,6610534
aus,2004,6691074
aus,2005,6781065
aus,2006,6878641
aus,2007,7007173
aus,2008,7148348
aus,2009,7293012
aus,2010,7399206
aus,2011,7487936
aus,2012,7597234
aus,2013,7706965
aus,2014,7805282
aus,2015,7901229
aus,2016,8006693
aus,2017,8120074
aus,2018,8221071
aus,2019,8320046
aus,2020,8396214
aus,2021,8379874
aus,2022,8460276
aut,1960,2477167
aut,1961,2464465
aut,1962,2458271
aut,1963,2455319
aut,1964,2449209
aut,1965,2441056
aut,1966,2434127
aut,1967,2428842
aut,1968,2421099
aut,1969,2411916
aut,1970,2407438
aut,1971,2409472
aut,1972,2416886
aut,1973,2426533
aut,1974,2430497
aut,1975,2427907
aut,1976,2432662
aut,1977,2445260
aut,1978,2456714
aut,1979,2468159
aut,1980,2486918
aut,1981,2517235
aut,1982,2546254
aut,1983,2570723
aut,1984,2591242
aut,1985,2598557
aut,1986,2597321
aut,1987,2591854
aut,1988,2585070
aut,1989,2585826
aut,1990,2595285
aut,1991,2611611
aut,1992,2633223
aut,1993,2648889
aut,1994,2653231
aut,1995,2654008
aut,1996,2658826
aut,1997,2666682
aut,1998,2675326
aut,1999,2687394
aut,2000,2701492
aut,2001,2719294
aut,2002,2740289
aut,2003,2761174
aut,2004,2776626
aut,2005,2784110
aut,2006,2788561
aut,2007,2795224
aut,2008,2805534
aut,2009,2813219
aut,2010,2823917
aut,2011,2837987
aut,2012,2847805
aut,2013,2857388
aut,2014,2871343
aut,2015,2892281
aut,2016,2912519
aut,2017,2924993
aut,2018,2932415
aut,2019,2938087
aut,2020,2941034
aut,2021,2940645
aut,2022,2951856
aze,1960,1151206
aze,1961,1161183
aze,1962,1167843
aze,1963,1181692
aze,1964,1205735
aze,1965,1231256
aze,1966,1259592
aze,1967,1288721
aze,1968,1320044
aze,1969,1355124
aze,1970,1392860
aze,1971,1435490
aze,1972,1481949
aze,1973,1531192
aze,1974,1583703
aze,1975,1638001
aze,1976,1695848
aze,1977,1756886
aze,1978,1817289
aze,1979,1873258
aze,1980,1925477
aze,1981,1979266
aze,1982,2028982
aze,1983,2075242
aze,1984,2118931
aze,1985,2156514
aze,1986,2190582
aze,1987,2222333
aze,1988,2247457
aze,1989,2265466
aze,1990,2283777
aze,1991,2308176
aze,1992,2338384
aze,1993,2369040
aze,1994,2402850
aze,1995,2442732
aze,1996,2486457
aze,1997,2534961
aze,1998,2588461
aze,1999,2640034
aze,2000,2687745
aze,2001,2735466
aze,2002,2783079
aze,2003,2831658
aze,2004,2883291
aze,2005,2939585
aze,2006,2999379
aze,2007,3059910
aze,2008,3149754
aze,2009,3238773
aze,2010,3295547
aze,2011,3347865
aze,2012,3391681
aze,2013,3426764
aze,2014,3455737
aze,2015,3480533
aze,2016,3502527
aze,2017,3523450
aze,2018,3544137
aze,2019,3563632
aze,2020,3582733
aze,2021,3598873
aze,2022,3597430
bdi,1960,750577
bdi,1961,768345
bdi,1962,786104
bdi,1963,798444
bdi,1964,820228
bdi,1965,844078
bdi,1966,866118
bdi,1967,889312
bdi,1968,910258
bdi,1969,927954
bdi,1970,945670
bdi,1971,967467
bdi,1972,956866
bdi,1973,946761
bdi,1974,973156
bdi,1975,996920
bdi,1976,1016289
bdi,1977,1041661
bdi,1978,1072666
bdi,1979,1095260
bdi,1980,1149838
bdi,1981,1201888
bdi,1982,1221785
bdi,1983,1246347
bdi,1984,1266370
bdi,1985,1281756
bdi,1986,1292030
bdi,1987,1312834
bdi,1988,1333576
bdi,1989,1348791
bdi,1990,1367987
bdi,1991,1389375
bdi,1992,1428276
bdi,1993,1324967
bdi,1994,1328993
bdi,1995,1470661
bdi,1996,1456209
bdi,1997,1445792
bdi,1998,1489636
bdi,1999,1546721
bdi,2000,1593587
bdi,2001,1651290
bdi,2002,1715250
bdi,2003,1786688
bdi,2004,1873618
bdi,2005,1957853
bdi,2006,2036283
bdi,2007,2116365
bdi,2008,2212631
bdi,2009,2336116
bdi,2010,2444477
bdi,2011,2518071
bdi,2012,2591890
bdi,2013,2667754
bdi,2014,2740566
bdi,2015,2766047
bdi,2016,2771725
bdi,2017,2819520
bdi,2018,2912702
bdi,2019,3031390
bdi,2020,3141387
bdi,2021,3252401
bdi,2022,3372949
bel,1960,2978185
bel,1961,2975080
bel,1962,2976868
bel,1963,2990653
bel,1964,3008582
bel,1965,3023904
bel,1966,3033010
bel,1967,3040128
bel,1968,3046944
bel,1969,3053297
bel,1970,3054632
bel,1971,3059660
bel,1972,3073001
bel,1973,3087267
bel,1974,3106019
bel,1975,3126692
bel,1976,3145985
bel,1977,3162384
bel,1978,3176406
bel,1979,3191753
bel,1980,3211099
bel,1981,3232753
bel,1982,3257115
bel,1983,3282844
bel,1984,3302087
bel,1985,3309403
bel,1986,3309954
bel,1987,3310185
bel,1988,3314470
bel,1989,3317260
bel,1990,3315361
bel,1991,3314751
bel,1992,3317191
bel,1993,3321698
bel,1994,3325107
bel,1995,3325010
bel,1996,3324323
bel,1997,3325647
bel,1998,3327657
bel,1999,3332170
bel,2000,3337937
bel,2001,3348532
bel,2002,3364621
bel,2003,3380630
bel,2004,3396845
bel,2005,3419842
bel,2006,3452076
bel,2007,3487371
bel,2008,3518503
bel,2009,3543870
bel,2010,3570510
bel,2011,3606627
bel,2012,3615390
bel,2013,3619526
bel,2014,3622350
bel,2015,3631562
bel,2016,3639422
bel,2017,3641945
bel,2018,3646250
bel,2019,3653939
bel,2020,3660897
bel,2021,3667961
bel,2022,3688959
ben,1960,742120
ben,1961,750528
ben,1962,758701
ben,1963,766277
ben,1964,772381
ben,1965,779003
ben,1966,787572
ben,1967,796867
ben,1968,806961
ben,1969,817763
ben,1970,829258
ben,1971,841600
ben,1972,854942
ben,1973,869387
ben,1974,885014
ben,1975,902010
ben,1976,920732
ben,1977,941235
ben,1978,963366
ben,1979,987036
ben,1980,1012100
ben,1981,1038478
ben,1982,1066080
ben,1983,1095002
ben,1984,1125337
ben,1985,1157048
ben,1986,1190267
ben,1987,1225119
ben,1988,1261396
ben,1989,1299335
ben,1990,1339129
ben,1991,1380571
ben,1992,1423599
ben,1993,1501868
ben,1994,1563530
ben,1995,1583620
ben,1996,1620441
ben,1997,1668700
ben,1998,1722889
ben,1999,1780096
ben,2000,1839477
ben,2001,1900625
ben,2002,1963319
ben,2003,2027662
ben,2004,2093377
ben,2005,2167926
ben,2006,2240197
ben,2007,2305784
ben,2008,2377450
ben,2009,2454442
ben,2010,2534247
ben,2011,2614186
ben,2012,2694937
ben,2013,2776814
ben,2014,2862479
ben,2015,2951089
ben,2016,3041061
ben,2017,3133905
ben,2018,3230146
ben,2019,3329748
ben,2020,3431559
ben,2021,3535679
ben,2022,3642015
bfa,1960,1344079
bfa,1961,1366971
bfa,1962,1389115
bfa,1963,1408508
bfa,1964,1425880
bfa,1965,1444234
bfa,1966,1463660
bfa,1967,1483947
bfa,1968,1505330
bfa,1969,1527544
bfa,1970,1550755
bfa,1971,1574250
bfa,1972,1598213
bfa,1973,1623474
bfa,1974,1650636
bfa,1975,1679894
bfa,1976,1711366
bfa,1977,1746129
bfa,1978,1783478
bfa,1979,1822638
bfa,1980,1864110
bfa,1981,1907104
bfa,1982,1951577
bfa,1983,1998815
bfa,1984,2048178
bfa,1985,2098160
bfa,1986,2147441
bfa,1987,2196197
bfa,1988,2246128
bfa,1989,2298113
bfa,1990,2352845
bfa,1991,2408201
bfa,1992,2465365
bfa,1993,2527560
bfa,1994,2594937
bfa,1995,2666707
bfa,1996,2740689
bfa,1997,2817611
bfa,1998,2903322
bfa,1999,2998472
bfa,2000,3099753
bfa,2001,3206660
bfa,2002,3317593
bfa,2003,3431033
bfa,2004,3546717
bfa,2005,3664324
bfa,2006,3781715
bfa,2007,3896171
bfa,2008,4008191
bfa,2009,4121844
bfa,2010,4239249
bfa,2011,4362605
bfa,2012,4494302
bfa,2013,4631616
bfa,2014,4775262
bfa,2015,4926335
bfa,2016,5084099
bfa,2017,5247485
bfa,2018,5414578
bfa,2019,5586839
bfa,2020,5768380
bfa,2021,5958706
bfa,2022,6153394
bgd,1960,13040137
bgd,1961,13379567
bgd,1962,13729126
bgd,1963,14070773
bgd,1964,14405360
bgd,1965,14760308
bgd,1966,15138107
bgd,1967,15536779
bgd,1968,15952191
bgd,1969,16356828
bgd,1970,16715061
bgd,1971,16985930
bgd,1972,17283549
bgd,1973,17677304
bgd,1974,18090559
bgd,1975,18557736
bgd,1976,19064442
bgd,1977,19576593
bgd,1978,20095918
bgd,1979,20604661
bgd,1980,21121613
bgd,1981,21676400
bgd,1982,22280285
bgd,1983,22931349
bgd,1984,23616029
bgd,1985,24318546
bgd,1986,25030236
bgd,1987,25761417
bgd,1988,26517911
bgd,1989,27283086
bgd,1990,28070963
bgd,1991,28858771
bgd,1992,29671463
bgd,1993,30539294
bgd,1994,31446104
bgd,1995,32377811
bgd,1996,33313491
bgd,1997,34291297
bgd,1998,35311516
bgd,1999,36347936
bgd,2000,37392046
bgd,2001,38433647
bgd,2002,39461797
bgd,2003,40463774
bgd,2004,41460855
bgd,2005,42436551
bgd,2006,43301836
bgd,2007,44109184
bgd,2008,44864180
bgd,2009,45654214
bgd,2010,46598098
bgd,2011,47605666
bgd,2012,48673453
bgd,2013,49799736
bgd,2014,50936554
bgd,2015,52044668
bgd,2016,53158368
bgd,2017,54272938
bgd,2018,55324144
bgd,2019,56318940
bgd,2020,57294569
bgd,2021,58225594
bgd,2022,59090924
bgr,1960,2644917
bgr,1961,2674455
bgr,1962,2704919
bgr,1963,2734897
bgr,1964,2763622
bgr,1965,2787247
bgr,1966,2806236
bgr,1967,2824469
bgr,1968,2842464
bgr,1969,2858123
bgr,1970,2869707
bgr,1971,2879477
bgr,1972,2887943
bgr,1973,2895661
bgr,1974,2903646
bgr,1975,2906049
bgr,1976,2908957
bgr,1977,2916365
bgr,1978,2913267
bgr,1979,2912012
bgr,1980,2922499
bgr,1981,2934262
bgr,1982,2947141
bgr,1983,2963432
bgr,1984,2979890
bgr,1985,2983801
bgr,1986,2981362
bgr,1987,2981623
bgr,1988,2982498
bgr,1989,2948534
bgr,1990,2898866
bgr,1991,2876062
bgr,1992,2853493
bgr,1993,2840139
bgr,1994,2842164
bgr,1995,2842702
bgr,1996,2840737
bgr,1997,2836232
bgr,1998,2829220
bgr,1999,2820527
bgr,2000,2810609
bgr,2001,2759866
bgr,2002,2705853
bgr,2003,2690037
bgr,2004,2674211
bgr,2005,2655644
bgr,2006,2632495
bgr,2007,2605054
bgr,2008,2575219
bgr,2009,2543617
bgr,2010,2507739
bgr,2011,2468726
bgr,2012,2429783
bgr,2013,2391732
bgr,2014,2356212
bgr,2015,2322851
bgr,2016,2291079
bgr,2017,2259963
bgr,2018,2228549
bgr,2019,2198604
bgr,2020,2174017
bgr,2021,2150132
bgr,2022,2021440
bhr,1960,36403
bhr,1961,37426
bhr,1962,38449
bhr,1963,39479
bhr,1964,40550
bhr,1965,41622
bhr,1966,42711
bhr,1967,43920
bhr,1968,45289
bhr,1969,46827
bhr,1970,48528
bhr,1971,50666
bhr,1972,53378
bhr,1973,56401
bhr,1974,59623
bhr,1975,63022
bhr,1976,66567
bhr,1977,70231
bhr,1978,73994
bhr,1979,77826
bhr,1980,81677
bhr,1981,85548
bhr,1982,89512
bhr,1983,93595
bhr,1984,97790
bhr,1985,102110
bhr,1986,106540
bhr,1987,111007
bhr,1988,115423
bhr,1989,119737
bhr,1990,123953
bhr,1991,128425
bhr,1992,133403
bhr,1993,138782
bhr,1994,144501
bhr,1995,150537
bhr,1996,156952
bhr,1997,163758
bhr,1998,170781
bhr,1999,177783
bhr,2000,184601
bhr,2001,191211
bhr,2002,197702
bhr,2003,206985
bhr,2004,222145
bhr,2005,240543
bhr,2006,259251
bhr,2007,278203
bhr,2008,297375
bhr,2009,316695
bhr,2010,325430
bhr,2011,323181
bhr,2012,325184
bhr,2013,337108
bhr,2014,354705
bhr,2015,367622
bhr,2016,375551
bhr,2017,383624
bhr,2018,390955
bhr,2019,393418
bhr,2020,388120
bhr,2021,384885
bhr,2022,388892
bhs,1960,32801
bhs,1961,34030
bhs,1962,35346
bhs,1963,36744
bhs,1964,38196
bhs,1965,39721
bhs,1966,41303
bhs,1967,42894
bhs,1968,44526
bhs,1969,46250
bhs,1970,48054
bhs,1971,49802
bhs,1972,51436
bhs,1973,53046
bhs,1974,54734
bhs,1975,56559
bhs,1976,58534
bhs,1977,60649
bhs,1978,62842
bhs,1979,65035
bhs,1980,67169
bhs,1981,69212
bhs,1982,71236
bhs,1983,73286
bhs,1984,75235
bhs,1985,77156
bhs,1986,79183
bhs,1987,81245
bhs,1988,83324
bhs,1989,85488
bhs,1990,87589
bhs,1991,89675
bhs,1992,91850
bhs,1993,93897
bhs,1994,95832
bhs,1995,97836
bhs,1996,99898
bhs,1997,101956
bhs,1998,104059
bhs,1999,106141
bhs,2000,108340
bhs,2001,110567
bhs,2002,112627
bhs,2003,114633
bhs,2004,116646
bhs,2005,118688
bhs,2006,120766
bhs,2007,122935
bhs,2008,125168
bhs,2009,127341
bhs,2010,129932
bhs,2011,132804
bhs,2012,135334
bhs,2013,137689
bhs,2014,139985
bhs,2015,142228
bhs,2016,144453
bhs,2017,146646
bhs,2018,148687
bhs,2019,150470
bhs,2020,151785
bhs,2021,152912
bhs,2022,154312
bih,1960,986400
bih,1961,1001107
bih,1962,1017240
bih,1963,1035148
bih,1964,1054679
bih,1965,1075668
bih,1966,1097931
bih,1967,1121321
bih,1968,1145554
bih,1969,1169916
bih,1970,1193649
bih,1971,1216118
bih,1972,1237121
bih,1973,1257176
bih,1974,1277000
bih,1975,1296872
bih,1976,1316871
bih,1977,1336787
bih,1978,1356619
bih,1979,1376605
bih,1980,1396799
bih,1981,1417045
bih,1982,1437146
bih,1983,1456742
bih,1984,1474908
bih,1985,1491063
bih,1986,1505353
bih,1987,1517549
bih,1988,1527244
bih,1989,1534522
bih,1990,1539667
bih,1991,1542263
bih,1992,1450435
bih,1993,1320557
bih,1994,1252140
bih,1995,1252141
bih,1996,1325127
bih,1997,1389573
bih,1998,1421894
bih,1999,1441534
bih,2000,1456607
bih,2001,1466963
bih,2002,1471568
bih,2003,1467829
bih,2004,1452153
bih,2005,1434051
bih,2006,1422437
bih,2007,1405579
bih,2008,1382344
bih,2009,1358253
bih,2010,1335057
bih,2011,1312658
bih,2012,1289569
bih,2013,1268322
bih,2014,1248228
bih,2015,1226146
bih,2016,1203736
bih,2017,1180746
bih,2018,1156720
bih,2019,1132706
bih,2020,1108949
bih,2021,1085530
bih,2022,1069120
blr,1960,2897298
blr,1961,2890576
blr,1962,2893148
blr,1963,2905258
blr,1964,2924187
blr,1965,2945126
blr,1966,2967152
blr,1967,2992613
blr,1968,3021768
blr,1969,3054200
blr,1970,3087866
blr,1971,3122099
blr,1972,3158015
blr,1973,3193556
blr,1974,3225314
blr,1975,3252494
blr,1976,3277995
blr,1977,3305770
blr,1978,3335129
blr,1979,3361141
blr,1980,3386718
blr,1981,3417294
blr,1982,3448369
blr,1983,3476600
blr,1984,3501207
blr,1985,3522852
blr,1986,3540099
blr,1987,3550014
blr,1988,3539877
blr,1989,3527858
blr,1990,3514482
blr,1991,3499497
blr,1992,3494271
blr,1993,3494105
blr,1994,3487161
blr,1995,3478158
blr,1996,3474999
blr,1997,3475807
blr,1998,3482420
