geo,time,sp_pop_1564_fe_in
ago,1975,1749018
ago,1976,1803377
ago,1977,1868304
ago,1978,1939690
ago,1979,2011702
ago,1980,2081996
ago,1981,2151495
ago,1982,2217897
ago,1983,2284946
ago,1984,2359191
ago,1985,2443817
ago,1986,2525231
ago,1987,2617487
ago,1988,2717830
ago,1989,2821703
ago,1990,2926881
ago,1991,3023007
ago,1992,3123530
ago,1993,3228883
ago,1994,3340342
ago,1995,3458900
ago,1996,3574071
ago,1997,3697944
ago,1998,3830325
ago,1999,3970818
ago,2000,4119183
ago,2001,4262217
ago,2002,4414966
ago,2003,4578282
ago,2004,4753008
ago,2005,4939225
ago,2006,5124893
ago,2007,5324138
ago,2008,5534226
ago,2009,5752733
ago,2010,5978557
ago,2011,6195252
ago,2012,6423192
ago,2013,6661726
ago,2014,6910838
ago,2015,7171196
ago,2016,7435712
ago,2017,7711810
ago,2018,8000112
alb,1960,418387
alb,1961,428356
alb,1962,438222
alb,1963,448188
alb,1964,459061
alb,1965,471041
alb,1966,483365
alb,1967,497710
alb,1968,514845
alb,1969,533420
alb,1970,550920
alb,1971,569008
alb,1972,587819
alb,1973,606576
alb,1974,626259
alb,1975,647524
alb,1976,668084
alb,1977,690454
alb,1978,713046
alb,1979,735261
alb,1980,757656
alb,1981,779772
alb,1982,802647
alb,1983,825490
alb,1984,848131
alb,1985,870197
alb,1986,890423
alb,1987,910560
alb,1988,930196
alb,1989,959879
alb,1990,985198
alb,1991,985008
alb,1992,988677
alb,1993,994350
alb,1994,998563
alb,1995,998547
alb,1996,994533
alb,1997,985799
alb,1998,974743
alb,1999,965017
alb,2000,959061
alb,2001,956115
alb,2002,962390
alb,2003,970051
alb,2004,977602
alb,2005,983308
alb,2006,987062
alb,2007,986996
alb,2008,984649
alb,2009,981423
alb,2010,978296
alb,2011,980347
alb,2012,981544
alb,2013,980634
alb,2014,977857
alb,2015,972981
alb,2016,969484
alb,2017,967394
alb,2018,963389
are,1960,23821
are,1961,25148
are,1962,26850
are,1963,28824
are,1964,30883
are,1965,32920
are,1966,34795
are,1967,36652
are,1968,38801
are,1969,41688
are,1970,45660
are,1971,51982
are,1972,59844
are,1973,69037
are,1974,79243
are,1975,90137
are,1976,104094
are,1977,118848
are,1978,133819
are,1979,148880
are,1980,164212
are,1981,183008
are,1982,202109
are,1983,220956
are,1984,239153
are,1985,256742
are,1986,272521
are,1987,288271
are,1988,304625
are,1989,322515
are,1990,342583
are,1991,366397
are,1992,392577
are,1993,420700
are,1994,449971
are,1995,479584
are,1996,504617
are,1997,530648
are,1998,556630
are,1999,582809
are,2000,610978
are,2001,663335
are,2002,717460
are,2003,777336
are,2004,849073
are,2005,936558
are,2006,1050530
are,2007,1181141
are,2008,1319869
are,2009,1456806
are,2010,1585645
are,2011,1701584
are,2012,1809256
are,2013,1906606
are,2014,1993520
are,2015,2071297
are,2016,2126566
are,2017,2175082
are,2018,2217729
arg,1960,6428296
arg,1961,6539413
arg,1962,6656141
arg,1963,6776591
arg,1964,6897708
arg,1965,7017752
arg,1966,7132483
arg,1967,7247274
arg,1968,7363116
arg,1969,7481540
arg,1970,7603273
arg,1971,7721924
arg,1972,7845388
arg,1973,7970992
arg,1974,8094514
arg,1975,8212621
arg,1976,8314937
arg,1977,8408961
arg,1978,8499157
arg,1979,8593287
arg,1980,8696601
arg,1981,8791431
arg,1982,8908128
arg,1983,9039008
arg,1984,9173226
arg,1985,9305720
arg,1986,9456631
arg,1987,9598328
arg,1988,9738091
arg,1989,9886994
arg,1990,10048881
arg,1991,10194485
arg,1992,10353469
arg,1993,10520764
arg,1994,10687763
arg,1995,10850840
arg,1996,11012844
arg,1997,11175500
arg,1998,11337988
arg,1999,11501173
arg,2000,11665365
arg,2001,11833716
arg,2002,11996573
arg,2003,12156727
arg,2004,12318013
arg,2005,12481920
arg,2006,12636956
arg,2007,12799454
arg,2008,12965307
arg,2009,13127587
arg,2010,13247722
arg,2011,13418717
arg,2012,13579342
arg,2013,13731914
arg,2014,13881778
arg,2015,14031690
arg,2016,14174088
arg,2017,14318968
arg,2018,14464449
arm,1960,546443
arm,1961,557377
arm,1962,570458
arm,1963,585277
arm,1964,601105
arm,1965,617777
arm,1966,635911
arm,1967,655571
arm,1968,677027
arm,1969,700405
arm,1970,725584
arm,1971,755564
arm,1972,785810
arm,1973,816288
arm,1974,847269
arm,1975,878691
arm,1976,907158
arm,1977,936457
arm,1978,965387
arm,1979,992465
arm,1980,1017095
arm,1981,1038641
arm,1982,1056708
arm,1983,1072624
arm,1984,1088608
arm,1985,1105773
arm,1986,1125490
arm,1987,1146167
arm,1988,1163756
arm,1989,1173570
arm,1990,1173603
arm,1991,1159539
arm,1992,1136704
arm,1993,1109616
arm,1994,1084336
arm,1995,1064879
arm,1996,1056162
arm,1997,1054278
arm,1998,1057129
arm,1999,1061036
arm,2000,1063273
arm,2001,1065865
arm,2002,1065903
arm,2003,1064760
arm,2004,1064711
arm,2005,1066918
arm,2006,1067575
arm,2007,1070802
arm,2008,1075403
arm,2009,1079520
arm,2010,1082169
arm,2011,1084038
arm,2012,1085466
arm,2013,1086045
arm,2014,1085840
arm,2015,1084851
arm,2016,1083197
arm,2017,1080472
arm,2018,1076744
atg,1960,15593
atg,1961,15789
atg,1962,15971
atg,1963,16155
atg,1964,16356
atg,1965,16586
atg,1966,16876
atg,1967,17167
atg,1968,17424
atg,1969,17608
atg,1970,17714
atg,1971,17995
atg,1972,18131
atg,1973,18158
atg,1974,18112
atg,1975,18056
atg,1976,18182
atg,1977,18308
atg,1978,18413
atg,1979,18482
atg,1980,18522
atg,1981,18682
atg,1982,18839
atg,1983,18975
atg,1984,19063
atg,1985,19117
atg,1986,19252
atg,1987,19365
atg,1988,19488
atg,1989,19641
atg,1990,19860
atg,1991,20299
atg,1992,20853
atg,1993,21485
atg,1994,22165
atg,1995,22861
atg,1996,23627
atg,1997,24412
atg,1998,25183
atg,1999,25918
atg,2000,26594
atg,2001,27172
atg,2002,27659
atg,2003,28079
atg,2004,28496
atg,2005,28949
atg,2006,29463
atg,2007,30026
atg,2008,30615
atg,2009,31200
atg,2010,31763
atg,2011,32239
atg,2012,32717
atg,2013,33180
atg,2014,33600
atg,2015,33973
atg,2016,34279
atg,2017,34551
atg,2018,34803
aus,1960,3070922
aus,1961,3129392
aus,1962,3211970
aus,1963,3285063
aus,1964,3362177
aus,1965,3439190
aus,1966,3532129
aus,1967,3590177
aus,1968,3665922
aus,1969,3755474
aus,1970,3844759
aus,1971,3990541
aus,1972,4078405
aus,1973,4156272
aus,1974,4281011
aus,1975,4355995
aus,1976,4413728
aus,1977,4488098
aus,1978,4569959
aus,1979,4646298
aus,1980,4723340
aus,1981,4825950
aus,1982,4922110
aus,1983,4992053
aus,1984,5057993
aus,1985,5141143
aus,1986,5234114
aus,1987,5330913
aus,1988,5439120
aus,1989,5548231
aus,1990,5639885
aus,1991,5717357
aus,1992,5785445
aus,1993,5836820
aus,1994,5895272
aus,1995,5967588
aus,1996,6047344
aus,1997,6120089
aus,1998,6191662
aus,1999,6270338
aus,2000,6351741
aus,2001,6452508
aus,2002,6546361
aus,2003,6640925
aus,2004,6728928
aus,2005,6824299
aus,2006,6940314
aus,2007,6993095
aus,2008,7136720
aus,2009,7280709
aus,2010,7385446
aus,2011,7469448
aus,2012,7584244
aus,2013,7698697
aus,2014,7793452
aus,2015,7880342
aus,2016,7965067
aus,2017,8055501
aus,2018,8132842
aut,1960,2473104
aut,1961,2467318
aut,1962,2463352
aut,1963,2459265
aut,1964,2454225
aut,1965,2447428
aut,1966,2442328
aut,1967,2438211
aut,1968,2429454
aut,1969,2419424
aut,1970,2413735
aut,1971,2413825
aut,1972,2422274
aut,1973,2434763
aut,1974,2441460
aut,1975,2440359
aut,1976,2442357
aut,1977,2450727
aut,1978,2458840
aut,1979,2469476
aut,1980,2489516
aut,1981,2517333
aut,1982,2545120
aut,1983,2567614
aut,1984,2589378
aut,1985,2604814
aut,1986,2609531
aut,1987,2609648
aut,1988,2608006
aut,1989,2612345
aut,1990,2623927
aut,1991,2637331
aut,1992,2651251
aut,1993,2657455
aut,1994,2655082
aut,1995,2652198
aut,1996,2653347
aut,1997,2660651
aut,1998,2672283
aut,1999,2686221
aut,2000,2698664
aut,2001,2715032
aut,2002,2732017
aut,2003,2747006
aut,2004,2765341
aut,2005,2785700
aut,2006,2797470
aut,2007,2804531
aut,2008,2811157
aut,2009,2815808
aut,2010,2819083
aut,2011,2825603
aut,2012,2834977
aut,2013,2846832
aut,2014,2862646
aut,2015,2886703
aut,2016,2910090
aut,2017,2922118
aut,2018,2927605
aze,1960,1159970
aze,1961,1173636
aze,1962,1186573
aze,1963,1200385
aze,1964,1217240
aze,1965,1238267
aze,1966,1256810
aze,1967,1281401
aze,1968,1310444
aze,1969,1341797
aze,1970,1374957
aze,1971,1414132
aze,1972,1454887
aze,1973,1498222
aze,1974,1545730
aze,1975,1597738
aze,1976,1649635
aze,1977,1705260
aze,1978,1763504
aze,1979,1822239
aze,1980,1879890
aze,1981,1934397
aze,1982,1987658
aze,1983,2038902
aze,1984,2087645
aze,1985,2133556
aze,1986,2171718
aze,1987,2206995
aze,1988,2240123
aze,1989,2271867
aze,1990,2275906
aze,1991,2298249
aze,1992,2323749
aze,1993,2353442
aze,1994,2383586
aze,1995,2414039
aze,1996,2448546
aze,1997,2487636
aze,1998,2531469
aze,1999,2577312
aze,2000,2624275
aze,2001,2671749
aze,2002,2717409
aze,2003,2765240
aze,2004,2821651
aze,2005,2888481
aze,2006,2953705
aze,2007,3025459
aze,2008,3128558
aze,2009,3227846
aze,2010,3291060
aze,2011,3346152
aze,2012,3394274
aze,2013,3433875
aze,2014,3467362
aze,2015,3496370
aze,2016,3514444
aze,2017,3529177
aze,2018,3539824
bdi,1960,782209
bdi,1961,792277
bdi,1962,801274
bdi,1963,810729
bdi,1964,822994
bdi,1965,839125
bdi,1966,853116
bdi,1967,871772
bdi,1968,893083
bdi,1969,914296
bdi,1970,934000
bdi,1971,943848
bdi,1972,953073
bdi,1973,963392
bdi,1974,976784
bdi,1975,994292
bdi,1976,1016423
bdi,1977,1042504
bdi,1978,1071422
bdi,1979,1101950
bdi,1980,1133120
bdi,1981,1155465
bdi,1982,1180060
bdi,1983,1205993
bdi,1984,1232486
bdi,1985,1259371
bdi,1986,1282507
bdi,1987,1306456
bdi,1988,1331412
bdi,1989,1357918
bdi,1990,1386067
bdi,1991,1399421
bdi,1992,1415979
bdi,1993,1434425
bdi,1994,1453182
bdi,1995,1471865
bdi,1996,1482128
bdi,1997,1492187
bdi,1998,1505405
bdi,1999,1525684
bdi,2000,1555521
bdi,2001,1611375
bdi,2002,1676871
bdi,2003,1750390
bdi,2004,1829279
bdi,2005,1911074
bdi,2006,1990660
bdi,2007,2073829
bdi,2008,2158854
bdi,2009,2243818
bdi,2010,2327642
bdi,2011,2402698
bdi,2012,2477548
bdi,2013,2552595
bdi,2014,2629162
bdi,2015,2708453
bdi,2016,2790984
bdi,2017,2877769
bdi,2018,2968773
bel,1960,2973197
bel,1961,2963604
bel,1962,2963258
bel,1963,2978249
bel,1964,3000042
bel,1965,3019650
bel,1966,3030143
bel,1967,3038672
bel,1968,3043853
bel,1969,3048032
bel,1970,3049437
bel,1971,3056333
bel,1972,3071465
bel,1973,3086656
bel,1974,3104869
bel,1975,3125321
bel,1976,3139649
bel,1977,3154995
bel,1978,3172406
bel,1979,3193166
bel,1980,3218046
bel,1981,3239891
bel,1982,3263691
bel,1983,3287743
bel,1984,3307445
bel,1985,3321102
bel,1986,3323671
bel,1987,3322465
bel,1988,3325024
bel,1989,3327511
bel,1990,3327804
bel,1991,3330529
bel,1992,3333943
bel,1993,3336452
bel,1994,3336422
bel,1995,3333949
bel,1996,3329914
bel,1997,3329892
bel,1998,3330801
bel,1999,3332913
bel,2000,3335396
bel,2001,3345372
bel,2002,3358323
bel,2003,3370327
bel,2004,3384259
bel,2005,3404190
bel,2006,3429064
bel,2007,3459492
bel,2008,3492752
bel,2009,3524294
bel,2010,3555526
bel,2011,3596903
bel,2012,3611585
bel,2013,3618284
bel,2014,3622283
bel,2015,3630451
bel,2016,3631492
bel,2017,3626878
bel,2018,3626497
ben,1960,731501
ben,1961,736493
ben,1962,743042
ben,1963,750919
ben,1964,760009
ben,1965,770307
ben,1966,777572
ben,1967,786487
ben,1968,796924
ben,1969,808837
ben,1970,822208
ben,1971,833424
ben,1972,846600
ben,1973,861664
ben,1974,878537
ben,1975,897157
ben,1976,914121
ben,1977,933344
ben,1978,954597
ben,1979,977657
ben,1980,1002418
ben,1981,1025243
ben,1982,1050557
ben,1983,1078076
ben,1984,1107503
ben,1985,1138746
ben,1986,1168064
ben,1987,1199746
ben,1988,1234140
ben,1989,1271797
ben,1990,1313038
ben,1991,1356890
ben,1992,1405018
ben,1993,1456264
ben,1994,1509263
ben,1995,1563155
ben,1996,1610495
ben,1997,1659371
ben,1998,1710085
ben,1999,1763222
ben,2000,1819247
ben,2001,1874893
ben,2002,1934076
ben,2003,1996321
ben,2004,2060992
ben,2005,2127630
ben,2006,2190372
ben,2007,2255489
ben,2008,2323182
ben,2009,2393775
ben,2010,2467468
ben,2011,2539188
ben,2012,2614823
ben,2013,2694139
ben,2014,2776894
ben,2015,2863000
ben,2016,2950018
ben,2017,3041237
ben,2018,3136293
bfa,1960,1339722
bfa,1961,1354477
bfa,1962,1371411
bfa,1963,1390331
bfa,1964,1411147
bfa,1965,1433864
bfa,1966,1451245
bfa,1967,1471242
bfa,1968,1493650
bfa,1969,1518422
bfa,1970,1545511
bfa,1971,1565626
bfa,1972,1589650
bfa,1973,1616849
bfa,1974,1646130
bfa,1975,1676946
bfa,1976,1701252
bfa,1977,1727614
bfa,1978,1756675
bfa,1979,1789533
bfa,1980,1826694
bfa,1981,1858462
bfa,1982,1896341
bfa,1983,1938906
bfa,1984,1984472
bfa,1985,2032298
bfa,1986,2075771
bfa,1987,2123227
bfa,1988,2174582
bfa,1989,2230110
bfa,1990,2290085
bfa,1991,2347300
bfa,1992,2409578
bfa,1993,2476915
bfa,1994,2549307
bfa,1995,2626660
bfa,1996,2698384
bfa,1997,2776559
bfa,1998,2860230
bfa,1999,2948252
bfa,2000,3040082
bfa,2001,3124954
bfa,2002,3215599
bfa,2003,3311749
bfa,2004,3413216
bfa,2005,3519842
bfa,2006,3620431
bfa,2007,3727583
bfa,2008,3841049
bfa,2009,3960935
bfa,2010,4087278
bfa,2011,4209238
bfa,2012,4340078
bfa,2013,4478504
bfa,2014,4623022
bfa,2015,4773047
bfa,2016,4924726
bfa,2017,5082126
bfa,2018,5246142
bgd,1960,12539406
bgd,1961,12809829
bgd,1962,13117711
bgd,1963,13456587
bgd,1964,13816929
bgd,1965,14193780
bgd,1966,14550885
bgd,1967,14930368
bgd,1968,15317546
bgd,1969,15702972
bgd,1970,16084502
bgd,1971,16368169
bgd,1972,16625169
bgd,1973,16884997
bgd,1974,17177002
bgd,1975,17520406
bgd,1976,17877449
bgd,1977,18328779
bgd,1978,18851834
bgd,1979,19421806
bgd,1980,20021810
bgd,1981,20557395
bgd,1982,21141222
bgd,1983,21769261
bgd,1984,22437710
bgd,1985,23146185
bgd,1986,23866494
bgd,1987,24630834
bgd,1988,25434284
bgd,1989,26274239
bgd,1990,27146881
bgd,1991,27971979
bgd,1992,28826905
bgd,1993,29712463
bgd,1994,30630469
bgd,1995,31582498
bgd,1996,32538515
bgd,1997,33523918
bgd,1998,34531972
bgd,1999,35555930
bgd,2000,36588717
bgd,2001,37569468
bgd,2002,38566101
bgd,2003,39566279
bgd,2004,40556590
bgd,2005,41531247
bgd,2006,42432865
bgd,2007,43326421
bgd,2008,44215585
bgd,2009,45107899
bgd,2010,46011825
bgd,2011,46942456
bgd,2012,47866580
bgd,2013,48794485
bgd,2014,49741945
bgd,2015,50714949
bgd,2016,51692705
bgd,2017,52695785
bgd,2018,53700490
bgr,1960,2601919
bgr,1961,2630910
bgr,1962,2661445
bgr,1963,2692553
bgr,1964,2723472
bgr,1965,2750257
bgr,1966,2772710
bgr,1967,2793201
bgr,1968,2814615
bgr,1969,2836467
bgr,1970,2853926
bgr,1971,2866140
bgr,1972,2875635
bgr,1973,2886068
bgr,1974,2899790
bgr,1975,2907165
bgr,1976,2909840
bgr,1977,2914603
bgr,1978,2908922
bgr,1979,2908324
bgr,1980,2921435
bgr,1981,2936522
bgr,1982,2958135
bgr,1983,2981949
bgr,1984,3002611
bgr,1985,3009898
bgr,1986,3011948
bgr,1987,3011467
bgr,1988,3006503
bgr,1989,2966261
bgr,1990,2914279
bgr,1991,2882877
bgr,1992,2856777
bgr,1993,2843422
bgr,1994,2843152
bgr,1995,2837259
bgr,1996,2829871
bgr,1997,2817381
bgr,1998,2802104
bgr,1999,2791437
bgr,2000,2785625
bgr,2001,2738158
bgr,2002,2687754
bgr,2003,2675396
bgr,2004,2662994
bgr,2005,2648176
bgr,2006,2624594
bgr,2007,2600818
bgr,2008,2575707
bgr,2009,2548472
bgr,2010,2516790
bgr,2011,2480759
bgr,2012,2444717
bgr,2013,2408023
bgr,2014,2371231
bgr,2015,2334113
bgr,2016,2299940
bgr,2017,2265258
bgr,2018,2232418
bhr,1960,39606
bhr,1961,39826
bhr,1962,39960
bhr,1963,39946
bhr,1964,39850
bhr,1965,39889
bhr,1966,41414
bhr,1967,42916
bhr,1968,44403
bhr,1969,45954
bhr,1970,47646
bhr,1971,49887
bhr,1972,52585
bhr,1973,55640
bhr,1974,58907
bhr,1975,62312
bhr,1976,66370
bhr,1977,70756
bhr,1978,75378
bhr,1979,80129
bhr,1980,84875
bhr,1981,89655
bhr,1982,94018
bhr,1983,98101
bhr,1984,102054
bhr,1985,106003
bhr,1986,109572
bhr,1987,113499
bhr,1988,117584
bhr,1989,121739
bhr,1990,126030
bhr,1991,129756
bhr,1992,133938
bhr,1993,138596
bhr,1994,143697
bhr,1995,149136
bhr,1996,154195
bhr,1997,159885
bhr,1998,165896
bhr,1999,172173
bhr,2000,178833
bhr,2001,188433
bhr,2002,198532
bhr,2003,209466
bhr,2004,221753
bhr,2005,235703
bhr,2006,254071
bhr,2007,274053
bhr,2008,294448
bhr,2009,313684
bhr,2010,330588
bhr,2011,341714
bhr,2012,350238
bhr,2013,356947
bhr,2014,363343
bhr,2015,370740
bhr,2016,381258
bhr,2017,392975
bhr,2018,405424
bhs,1960,31469
bhs,1961,32858
bhs,1962,34295
bhs,1963,35732
bhs,1964,37155
bhs,1965,38564
bhs,1966,40296
bhs,1967,42063
bhs,1968,43797
bhs,1969,45398
bhs,1970,46842
bhs,1971,48735
bhs,1972,50251
bhs,1973,51542
bhs,1974,52839
bhs,1975,54284
bhs,1976,55725
bhs,1977,57464
bhs,1978,59377
bhs,1979,61235
bhs,1980,62958
bhs,1981,65087
bhs,1982,66927
bhs,1983,68603
bhs,1984,70358
bhs,1985,72280
bhs,1986,73932
bhs,1987,75891
bhs,1988,78025
bhs,1989,80073
bhs,1990,81915
bhs,1991,83988
bhs,1992,85745
bhs,1993,87336
bhs,1994,89020
bhs,1995,90941
bhs,1996,92440
bhs,1997,94230
bhs,1998,96220
bhs,1999,98196
bhs,2000,100053
bhs,2001,102186
bhs,2002,104251
bhs,2003,106322
bhs,2004,108479
bhs,2005,110704
bhs,2006,113250
bhs,2007,115704
bhs,2008,118129
bhs,2009,120537
bhs,2010,122897
bhs,2011,125160
bhs,2012,127407
bhs,2013,129643
bhs,2014,131812
bhs,2015,133877
bhs,2016,136086
bhs,2017,138026
bhs,2018,139765
bih,1960,981311
bih,1961,997894
bih,1962,1016239
bih,1963,1036319
bih,1964,1057507
bih,1965,1079260
bih,1966,1095896
bih,1967,1115262
bih,1968,1136427
bih,1969,1157763
bih,1970,1178408
bih,1971,1200882
bih,1972,1220816
bih,1973,1239527
bih,1974,1259114
bih,1975,1280436
bih,1976,1299569
bih,1977,1320582
bih,1978,1343079
bih,1979,1366125
bih,1980,1389257
bih,1981,1415173
bih,1982,1440059
bih,1983,1463934
bih,1984,1487223
bih,1985,1509582
bih,1986,1528715
bih,1987,1546319
bih,1988,1557830
bih,1989,1557497
bih,1990,1542372
bih,1991,1511998
bih,1992,1467026
bih,1993,1415039
bih,1994,1365970
bih,1995,1326512
bih,1996,1303473
bih,1997,1291287
bih,1998,1287154
bih,1999,1286836
bih,2000,1287204
bih,2001,1285770
bih,2002,1286139
bih,2003,1287986
bih,2004,1290967
bih,2005,1294739
bih,2006,1300835
bih,2007,1305594
bih,2008,1307904
bih,2009,1306429
bih,2010,1299861
bih,2011,1283775
bih,2012,1264950
bih,2013,1244921
bih,2014,1224465
bih,2015,1204229
bih,2016,1184038
bih,2017,1162545
bih,2018,1141305
blr,1960,2895980
blr,1961,2891129
blr,1962,2897905
blr,1963,2912785
blr,1964,2930228
blr,1965,2947264
blr,1966,2971237
blr,1967,2996016
blr,1968,3022813
blr,1969,3053296
blr,1970,3086951
blr,1971,3128204
blr,1972,3167277
blr,1973,3201928
blr,1974,3230753
blr,1975,3253593
blr,1976,3268716
blr,1977,3290145
blr,1978,3317800
blr,1979,3345257
blr,1980,3371974
blr,1981,3403458
blr,1982,3433681
blr,1983,3461968
blr,1984,3486849
blr,1985,3506601
blr,1986,3516199
blr,1987,3523958
blr,1988,3517890
blr,1989,3512939
blr,1990,3505603
blr,1991,3492341
blr,1992,3487648
blr,1993,3487177
blr,1994,3480181
blr,1995,3472170
blr,1996,3475076
blr,1997,3477548
blr,1998,3480983
blr,1999,3488078
blr,2000,3493663
blr,2001,3491041
blr,2002,3483650
blr,2003,3474642
blr,2004,3468371
blr,2005,3464897
blr,2006,3461930
blr,2007,3468173
blr,2008,3478062
blr,2009,3486641
blr,2010,3488291
blr,2011,3476182
blr,2012,3459615
blr,2013,3440632
blr,2014,3421004
blr,2015,3402465
blr,2016,3390323
blr,2017,3370404
blr,2018,3340578
blz,1960,23899
blz,1961,24257
blz,1962,24696
blz,1963,25198
blz,1964,25761
blz,1965,26381
blz,1966,27108
blz,1967,27865
blz,1968,28655
blz,1969,29448
blz,1970,30223
blz,1971,30658
blz,1972,31048
blz,1973,31428
blz,1974,31794
blz,1975,32166
blz,1976,32485
blz,1977,32857
blz,1978,33342
blz,1979,33977
blz,1980,34732
blz,1981,35999
blz,1982,37300
blz,1983,38654
blz,1984,40093
blz,1985,41627
blz,1986,42929
blz,1987,44379
blz,1988,45885
blz,1989,47308
blz,1990,48613
blz,1991,49691
blz,1992,50596
blz,1993,51521
blz,1994,52695
blz,1995,54246
blz,1996,56630
blz,1997,59419
blz,1998,62369
blz,1999,65243
blz,2000,67927
blz,2001,70600
blz,2002,73178
blz,2003,75751
blz,2004,78458
blz,2005,81358
blz,2006,84476
blz,2007,87744
blz,2008,91110
blz,2009,94518
blz,2010,97919
blz,2011,101563
blz,2012,105140
blz,2013,108703
blz,2014,112300
blz,2015,115947
blz,2016,119329
blz,2017,122802
blz,2018,126275
bol,1960,1007266
bol,1961,1025262
bol,1962,1045300
bol,1963,1067111
bol,1964,1090544
bol,1965,1115528
bol,1966,1136605
bol,1967,1159901
bol,1968,1185052
bol,1969,1211662
bol,1970,1239545
bol,1971,1263797
bol,1972,1289943
bol,1973,1317776
bol,1974,1347202
bol,1975,1378219
bol,1976,1405537
bol,1977,1435069
bol,1978,1466479
bol,1979,1499512
bol,1980,1534034
bol,1981,1563862
bol,1982,1595583
bol,1983,1628942
bol,1984,1663686
bol,1985,1699780
bol,1986,1735966
bol,1987,1773765
bol,1988,1813238
bol,1989,1854657
bol,1990,1898127
bol,1991,1939820
bol,1992,1984812
bol,1993,2032373
bol,1994,2081535
bol,1995,2131812
bol,1996,2179976
bol,1997,2229660
bol,1998,2280901
bol,1999,2333972
bol,2000,2388881
bol,2001,2441537
bol,2002,2495592
bol,2003,2550789
bol,2004,2606916
bol,2005,2663942
bol,2006,2721334
bol,2007,2780645
bol,2008,2841454
bol,2009,2903205
bol,2010,2965534
bol,2011,3029294
bol,2012,3093118
bol,2013,3157341
bol,2014,3222577
bol,2015,3288983
bol,2016,3353948
bol,2017,3420463
bol,2018,3487821
bra,1960,19482714
bra,1961,19973968
bra,1962,20493522
bra,1963,21048052
bra,1964,21647339
bra,1965,22295571
bra,1966,22922979
bra,1967,23620237
bra,1968,24369384
bra,1969,25145800
bra,1970,25938237
bra,1971,26741129
bra,1972,27559292
bra,1973,28401939
bra,1974,29282994
bra,1975,30207138
bra,1976,31145205
bra,1977,32110930
bra,1978,33105280
bra,1979,34126835
bra,1980,35170979
bra,1981,36166733
bra,1982,37199745
bra,1983,38252138
bra,1984,39307500
bra,1985,40360199
bra,1986,41361996
bra,1987,42389218
bra,1988,43433860
bra,1989,44488265
bra,1990,45551561
bra,1991,46657164
bra,1992,47744240
bra,1993,48840560
bra,1994,49980999
bra,1995,51177146
bra,1996,52367419
bra,1997,53604419
bra,1998,54864867
bra,1999,56113107
bra,2000,57327832
bra,2001,58453322
bra,2002,59572577
bra,2003,60673861
bra,2004,61750682
bra,2005,62803062
bra,2006,63856390
bra,2007,64870562
bra,2008,65854417
bra,2009,66820002
bra,2010,67769110
bra,2011,68694078
bra,2012,69586144
bra,2013,70444563
bra,2014,71263037
