geo,time,sp_dyn_amrt_ma
ago,1968,530.59
ago,1969,527.777
ago,1970,525.074
ago,1971,521.007
ago,1972,517.812
ago,1973,515.749
ago,1974,511.698
ago,1975,531.136
ago,1976,537.501
ago,1977,536.039
ago,1978,529.682
ago,1979,524.792
ago,1980,521.651
ago,1981,515.358
ago,1982,513.248
ago,1983,541.646
ago,1984,539.274
ago,1985,533.556
ago,1986,530.007
ago,1987,582.573
ago,1988,566.657
ago,1989,561.656
ago,1990,559.379
ago,1991,508.697
ago,1992,544.587
ago,1993,587.898
ago,1994,553.672
ago,1995,437.717
ago,1996,433.677
ago,1997,432.576
ago,1998,477.222
ago,1999,495.987
ago,2000,469.15
ago,2001,481.08
ago,2002,454.962
ago,2003,409.718
ago,2004,400.21
ago,2005,391.77
ago,2006,389.257
ago,2007,376.381
ago,2008,367.605
ago,2009,359.053
ago,2010,353.366
ago,2011,345.748
ago,2012,337.853
ago,2013,332.765
ago,2014,326.818
ago,2015,321.296
ago,2016,316.08
ago,2017,308.611
ago,2018,308.888
ago,2019,305.594
ago,2020,313.481
ago,2021,331.364
alb,1960,220.933
alb,1961,213.827
alb,1962,207.742
alb,1963,200.884
alb,1964,194.071
alb,1965,190.045
alb,1966,186.721
alb,1967,181.278
alb,1968,176.931
alb,1969,171.922
alb,1970,167.35
alb,1971,164.487
alb,1972,161.057
alb,1973,156.707
alb,1974,153.534
alb,1975,151.071
alb,1976,149.649
alb,1977,147.233
alb,1978,147.545
alb,1979,145.827
alb,1980,138.768
alb,1981,137.798
alb,1982,136.635
alb,1983,135.146
alb,1984,134.115
alb,1985,133.755
alb,1986,131.735
alb,1987,129.084
alb,1988,128.714
alb,1989,127.84
alb,1990,127.21
alb,1991,125.625
alb,1992,123.24
alb,1993,121.291
alb,1994,119.91
alb,1995,118.502
alb,1996,116.932
alb,1997,134.619
alb,1998,113.276
alb,1999,112.103
alb,2000,110.606
alb,2001,109.086
alb,2002,107.491
alb,2003,106.344
alb,2004,105.25
alb,2005,104.528
alb,2006,104.124
alb,2007,97.193
alb,2008,97.633
alb,2009,96.591
alb,2010,95.606
alb,2011,94.095
alb,2012,93.879
alb,2013,93.142
alb,2014,89.576
alb,2015,86.126
alb,2016,82.916
alb,2017,79.586
alb,2018,76.657
alb,2019,74.029
alb,2020,114.508
alb,2021,122.111
are,1960,402.435
are,1961,394.752
are,1962,385.927
are,1963,378.601
are,1964,365.752
are,1965,354.27
are,1966,342.951
are,1967,332.765
are,1968,319.295
are,1969,305.264
are,1970,290.301
are,1971,275.97
are,1972,261.435
are,1973,252.297
are,1974,238.67
are,1975,232.813
are,1976,226.347
are,1977,220.589
are,1978,214.857
are,1979,209.229
are,1980,202.161
are,1981,195.252
are,1982,189.573
are,1983,189.068
are,1984,182.875
are,1985,181.839
are,1986,180.959
are,1987,174.649
are,1988,174.921
are,1989,174.098
are,1990,173.458
are,1991,166.917
are,1992,166.363
are,1993,166.485
are,1994,166.381
are,1995,165.748
are,1996,163.002
are,1997,160.85
are,1998,159.049
are,1999,147.54
are,2000,133.12
are,2001,129.939
are,2002,126.548
are,2003,103.501
are,2004,100.708
are,2005,98
are,2006,95.227
are,2007,92.835
are,2008,90.399
are,2009,88.043
are,2010,85.646
are,2011,83.394
are,2012,80.672
are,2013,78.858
are,2014,76.298
are,2015,73.993
are,2016,72.596
are,2017,70.841
are,2018,69.448
are,2019,68.244
are,2020,70.319
are,2021,70.961
arg,1960,269.098
arg,1961,263.573
arg,1962,268.467
arg,1963,266.354
arg,1964,270.349
arg,1965,267.262
arg,1966,262.958
arg,1967,264.912
arg,1968,271.789
arg,1969,276.196
arg,1970,264.347
arg,1971,266.788
arg,1972,263.822
arg,1973,260.937
arg,1974,263.564
arg,1975,257.612
arg,1976,260.032
arg,1977,252.2
arg,1978,246.411
arg,1979,243.483
arg,1980,244.167
arg,1981,241.376
arg,1982,245.044
arg,1983,238.57
arg,1984,241.856
arg,1985,231.05
arg,1986,223.76
arg,1987,216.781
arg,1988,208.954
arg,1989,204.05
arg,1990,197.946
arg,1991,192.838
arg,1992,191.719
arg,1993,191.683
arg,1994,177.904
arg,1995,181.927
arg,1996,180.225
arg,1997,187.009
arg,1998,181.185
arg,1999,178.221
arg,2000,176.243
arg,2001,174.541
arg,2002,174.967
arg,2003,174.324
arg,2004,165.484
arg,2005,163.848
arg,2006,159.537
arg,2007,167.463
arg,2008,157.517
arg,2009,152.466
arg,2010,154.367
arg,2011,150.196
arg,2012,148.625
arg,2013,147.396
arg,2014,142.238
arg,2015,143.506
arg,2016,147.558
arg,2017,140.418
arg,2018,138.893
arg,2019,136.151
arg,2020,147.707
arg,2021,147.702
arm,1960,271.537
arm,1961,268.313
arm,1962,265.161
arm,1963,262.333
arm,1964,262.358
arm,1965,259.576
arm,1966,256.666
arm,1967,255
arm,1968,259.556
arm,1969,256.656
arm,1970,254.101
arm,1971,250.965
arm,1972,248.707
arm,1973,249.165
arm,1974,246.255
arm,1975,243.523
arm,1976,241.723
arm,1977,246.029
arm,1978,244.404
arm,1979,243.287
arm,1980,241.404
arm,1981,239.723
arm,1982,237.73
arm,1983,237.569
arm,1984,232.481
arm,1985,223.49
arm,1986,224.024
arm,1987,223.877
arm,1988,399.706
arm,1989,224.416
arm,1990,224.303
arm,1991,234.679
arm,1992,242.123
arm,1993,242.262
arm,1994,241.152
arm,1995,236.993
arm,1996,232.515
arm,1997,225.56
arm,1998,219.246
arm,1999,224.83
arm,2000,220.374
arm,2001,218.454
arm,2002,218.658
arm,2003,216.755
arm,2004,214.647
arm,2005,214.088
arm,2006,212.612
arm,2007,207.825
arm,2008,210.157
arm,2009,206.479
arm,2010,200.962
arm,2011,200.982
arm,2012,194.311
arm,2013,194.234
arm,2014,191.787
arm,2015,186.538
arm,2016,185.84
arm,2017,182.583
arm,2018,182.054
arm,2019,176.089
arm,2020,249.284
arm,2021,260.344
atg,1960,298.811
atg,1961,290.918
atg,1962,283.213
atg,1963,272.962
atg,1964,265.347
atg,1965,255.054
atg,1966,245.208
atg,1967,236.141
atg,1968,227.686
atg,1969,218.915
atg,1970,214.574
atg,1971,208.678
atg,1972,204.709
atg,1973,199.509
atg,1974,196.414
atg,1975,193.992
atg,1976,187.329
atg,1977,185.795
atg,1978,183.354
atg,1979,181.773
atg,1980,179.298
atg,1981,177.189
atg,1982,176.142
atg,1983,175.082
atg,1984,173.896
atg,1985,172.895
atg,1986,172.448
atg,1987,172.167
atg,1988,171.261
atg,1989,170.813
atg,1990,169.417
atg,1991,169.047
atg,1992,169.4
atg,1993,165.86
atg,1994,165.3
atg,1995,165.184
atg,1996,164.399
atg,1997,163.887
atg,1998,164.165
atg,1999,160.669
atg,2000,160.223
atg,2001,156.059
atg,2002,150.197
atg,2003,148.333
atg,2004,144.764
atg,2005,147.158
atg,2006,149.647
atg,2007,146.949
atg,2008,144.838
atg,2009,141.644
atg,2010,139.37
atg,2011,135.478
atg,2012,132.069
atg,2013,128.908
atg,2014,125.117
atg,2015,121.164
atg,2016,117.334
atg,2017,114.053
atg,2018,110.404
atg,2019,106.9
atg,2020,104.003
atg,2021,100.408
aus,1960,200.01
aus,1961,198.798
aus,1962,203.46
aus,1963,202.327
aus,1964,209.646
aus,1965,207.713
aus,1966,206.009
aus,1967,206.32
aus,1968,209.072
aus,1969,206.545
aus,1970,208.409
aus,1971,197.846
aus,1972,194.619
aus,1973,192.443
aus,1974,196.525
aus,1975,189.266
aus,1976,185.176
aus,1977,177.915
aus,1978,174.401
aus,1979,169.626
aus,1980,165.1
aus,1981,160.649
aus,1982,157.021
aus,1983,148.861
aus,1984,145.955
aus,1985,142.205
aus,1986,136.867
aus,1987,136.15
aus,1988,132.608
aus,1989,130.174
aus,1990,123.906
aus,1991,118.763
aus,1992,116.61
aus,1993,112.772
aus,1994,112.33
aus,1995,108.979
aus,1996,107.832
aus,1997,104.411
aus,1998,103.662
aus,1999,101.033
aus,2000,97.967
aus,2001,93.793
aus,2002,90.801
aus,2003,89.052
aus,2004,86.332
aus,2005,85.447
aus,2006,82.945
aus,2007,84.719
aus,2008,82.004
aus,2009,81.768
aus,2010,78.634
aus,2011,78.281
aus,2012,75.751
aus,2013,75.516
aus,2014,76.934
aus,2015,78.367
aus,2016,76.101
aus,2017,77.31
aus,2018,74.055
aus,2019,75.193
aus,2020,73.018
aut,1960,215.261
aut,1961,205.943
aut,1962,206.366
aut,1963,201.301
aut,1964,199.678
aut,1965,202.51
aut,1966,201.344
aut,1967,202.645
aut,1968,202.833
aut,1969,202.337
aut,1970,206.206
aut,1971,206.123
aut,1972,207.079
aut,1973,197.25
aut,1974,200.106
aut,1975,201.688
aut,1976,198.837
aut,1977,200.279
aut,1978,200.568
aut,1979,200.223
aut,1980,196.728
aut,1981,195.045
aut,1982,194.788
aut,1983,193.926
aut,1984,190.093
aut,1985,181.016
aut,1986,175.215
aut,1987,167.866
aut,1988,161.972
aut,1989,160.44
aut,1990,155.102
aut,1991,157.686
aut,1992,152.976
aut,1993,149.83
aut,1994,145.837
aut,1995,145.169
aut,1996,140.538
aut,1997,135.068
aut,1998,131.611
aut,1999,125.913
aut,2000,126.568
aut,2001,122.892
aut,2002,120.026
aut,2003,115.817
aut,2004,114.612
aut,2005,111.759
aut,2006,105.344
aut,2007,104.253
aut,2008,99.617
aut,2009,103.061
aut,2010,100.315
aut,2011,94.356
aut,2012,91.335
aut,2013,89.369
aut,2014,85.621
aut,2015,84.688
aut,2016,80.37
aut,2017,79.032
aut,2018,79.401
aut,2019,75.489
aze,1960,395.406
aze,1961,390.537
aze,1962,389.972
aze,1963,385.919
aze,1964,384.987
aze,1965,380.555
aze,1966,381.073
aze,1967,377.638
aze,1968,375.789
aze,1969,370.733
aze,1970,365.381
aze,1971,362.078
aze,1972,354.237
aze,1973,348.394
aze,1974,349.274
aze,1975,344.35
aze,1976,344.115
aze,1977,338.288
aze,1978,336.855
aze,1979,331.849
aze,1980,325.966
aze,1981,321.071
aze,1982,318.222
aze,1983,309.213
aze,1984,307.637
aze,1985,305.567
aze,1986,306.109
aze,1987,304.307
aze,1988,303.129
aze,1989,304.136
aze,1990,314.24
aze,1991,325.324
aze,1992,352.99
aze,1993,353.998
aze,1994,342.856
aze,1995,321.715
aze,1996,311.25
aze,1997,309.818
aze,1998,299.734
aze,1999,289.261
aze,2000,279.173
aze,2001,271.459
aze,2002,258.787
aze,2003,252.257
aze,2004,242.16
aze,2005,240.138
aze,2006,230.967
aze,2007,225.228
aze,2008,220.232
aze,2009,214.152
aze,2010,211.863
aze,2011,207.765
aze,2012,206.836
aze,2013,198.338
aze,2014,196.675
aze,2015,194.524
aze,2016,191.442
aze,2017,185.275
aze,2018,174.7
aze,2019,168.65
aze,2020,319.122
aze,2021,263.766
bdi,1960,437.345
bdi,1961,435.493
bdi,1962,432.191
bdi,1963,430.354
bdi,1964,430.18
bdi,1965,484.861
bdi,1966,433.635
bdi,1967,436.567
bdi,1968,433.516
bdi,1969,444.72
bdi,1970,436.599
bdi,1971,437.346
bdi,1972,820.801
bdi,1973,571.884
bdi,1974,433.81
bdi,1975,433.369
bdi,1976,433.589
bdi,1977,431.431
bdi,1978,432.357
bdi,1979,424.456
bdi,1980,419.18
bdi,1981,409.591
bdi,1982,402.717
bdi,1983,399.213
bdi,1984,403.644
bdi,1985,413.059
bdi,1986,429.563
bdi,1987,449.514
bdi,1988,555.237
bdi,1989,492.454
bdi,1990,508.475
bdi,1991,518.818
bdi,1992,518.45
bdi,1993,660.79
bdi,1994,517.332
bdi,1995,522.927
bdi,1996,520.728
bdi,1997,501.401
bdi,1998,482.385
bdi,1999,462.708
bdi,2000,482.131
bdi,2001,471.204
bdi,2002,436.177
bdi,2003,416.893
bdi,2004,396.709
bdi,2005,384.544
bdi,2006,375.288
bdi,2007,364.779
bdi,2008,360.133
bdi,2009,352.29
bdi,2010,341.706
bdi,2011,335.692
bdi,2012,329.066
bdi,2013,322.204
bdi,2014,316.675
bdi,2015,324.309
bdi,2016,311.654
bdi,2017,302.935
bdi,2018,304.925
bdi,2019,298.476
bdi,2020,316.134
bdi,2021,314.266
bel,1960,209.462
bel,1961,200.578
bel,1962,201.867
bel,1963,203.26
bel,1964,200.322
bel,1965,204.262
bel,1966,196.076
bel,1967,197.336
bel,1968,199.357
bel,1969,199.75
bel,1970,194.432
bel,1971,192.803
bel,1972,194.307
bel,1973,190.075
bel,1974,181.95
bel,1975,184.244
bel,1976,182.259
bel,1977,178.42
bel,1978,180.667
bel,1979,175.332
bel,1980,174.655
bel,1981,167.942
bel,1982,166.775
bel,1983,165.437
bel,1984,159.444
bel,1985,157.099
bel,1986,152.39
bel,1987,149.756
bel,1988,144.186
bel,1989,141.13
bel,1990,138.666
bel,1991,138.318
bel,1992,135.539
bel,1993,136.689
bel,1994,136.48
bel,1995,136.966
bel,1996,132.434
bel,1997,131.229
bel,1998,129.023
bel,1999,131.877
bel,2000,130.497
bel,2001,128.037
bel,2002,124.715
bel,2003,122.423
bel,2004,116.535
bel,2005,114.317
bel,2006,110.936
bel,2007,109.277
bel,2008,111.631
bel,2009,107.237
bel,2010,102.286
bel,2011,100.409
bel,2012,99.119
bel,2013,94.41
bel,2014,91.495
bel,2015,89.437
bel,2016,86.252
bel,2017,82.997
bel,2018,80.464
bel,2019,77.72
bel,2020,82.326
bel,2021,80.681
ben,1960,458.537
ben,1961,456.179
ben,1962,453.285
ben,1963,452.286
ben,1964,447.835
ben,1965,445.632
ben,1966,442.74
ben,1967,439.973
ben,1968,436.916
ben,1969,432.866
ben,1970,431.024
ben,1971,429.424
ben,1972,423.322
ben,1973,421.112
ben,1974,417.613
ben,1975,413.253
ben,1976,404.194
ben,1977,400.473
ben,1978,396.473
ben,1979,397.849
ben,1980,394.62
ben,1981,392.158
ben,1982,389.148
ben,1983,387.996
ben,1984,388.088
ben,1985,377.752
ben,1986,368.625
ben,1987,362.882
ben,1988,351.124
ben,1989,348.874
ben,1990,342.23
ben,1991,341.19
ben,1992,336.054
ben,1993,327.373
ben,1994,320.438
ben,1995,311.478
ben,1996,304.524
ben,1997,302.338
ben,1998,305.436
ben,1999,303.385
ben,2000,306.59
ben,2001,305.665
ben,2002,305.086
ben,2003,306.773
ben,2004,304.929
ben,2005,305.453
ben,2006,302.412
ben,2007,299.276
ben,2008,300.589
ben,2009,301.092
ben,2010,295.587
ben,2011,295.577
ben,2012,289.894
ben,2013,291.195
ben,2014,288.604
ben,2015,289.617
ben,2016,287.304
ben,2017,286.886
ben,2018,282.252
ben,2019,282.721
ben,2020,288.981
ben,2021,302.469
bfa,1960,482.146
bfa,1961,478.684
bfa,1962,471.616
bfa,1963,467.054
bfa,1964,465.814
bfa,1965,459.828
bfa,1966,457.131
bfa,1967,451.584
bfa,1968,449.402
bfa,1969,445.074
bfa,1970,440.057
bfa,1971,436.926
bfa,1972,428.818
bfa,1973,425.966
bfa,1974,417.228
bfa,1975,407.58
bfa,1976,399.401
bfa,1977,393.27
bfa,1978,384.059
bfa,1979,377.283
bfa,1980,370.002
bfa,1981,368.234
bfa,1982,359.443
bfa,1983,354.347
bfa,1984,347.425
bfa,1985,346.776
bfa,1986,349.575
bfa,1987,354.478
bfa,1988,355.842
bfa,1989,358.196
bfa,1990,356.84
bfa,1991,357.638
bfa,1992,358.834
bfa,1993,365.791
bfa,1994,368.128
bfa,1995,367.538
bfa,1996,369.154
bfa,1997,374.997
bfa,1998,369.141
bfa,1999,369.555
bfa,2000,366.688
bfa,2001,366.312
bfa,2002,365.523
bfa,2003,360.088
bfa,2004,354.325
bfa,2005,351.838
bfa,2006,344.049
bfa,2007,339.111
bfa,2008,330.469
bfa,2009,322.636
bfa,2010,319.932
bfa,2011,314.764
bfa,2012,310.083
bfa,2013,310.402
bfa,2014,306.192
bfa,2015,301.792
bfa,2016,297.436
bfa,2017,298.461
bfa,2018,292.891
bfa,2019,299.581
bfa,2020,311.696
bfa,2021,324.48
bgd,1960,323.86
bgd,1961,314.077
bgd,1962,301.177
bgd,1963,295.841
bgd,1964,288.255
bgd,1965,294.793
bgd,1966,280.366
bgd,1967,279.232
bgd,1968,275.963
bgd,1969,276.88
bgd,1970,321.396
bgd,1971,880.293
bgd,1972,269.72
bgd,1973,267.189
bgd,1974,275.843
bgd,1975,263.852
bgd,1976,255.094
bgd,1977,252.694
bgd,1978,255.681
bgd,1979,258.11
bgd,1980,258.701
bgd,1981,257.461
bgd,1982,258.261
bgd,1983,256.822
bgd,1984,256.894
bgd,1985,259.094
bgd,1986,255.916
bgd,1987,256.403
bgd,1988,263.158
bgd,1989,261.751
bgd,1990,248.913
bgd,1991,270.244
bgd,1992,246.982
bgd,1993,248.993
bgd,1994,245.892
bgd,1995,239.508
bgd,1996,239
bgd,1997,225.483
bgd,1998,193.545
bgd,1999,162.256
bgd,2000,180.505
bgd,2001,182.506
bgd,2002,185.6
bgd,2003,189.195
bgd,2004,187.124
bgd,2005,190.792
bgd,2006,194.908
bgd,2007,204.381
bgd,2008,203.853
bgd,2009,197.76
bgd,2010,184.205
bgd,2011,184.447
bgd,2012,182.932
bgd,2013,193.102
bgd,2014,183.411
bgd,2015,176.354
bgd,2016,169.798
bgd,2017,161.494
bgd,2018,149.093
bgd,2019,153.103
bgd,2020,156.333
bgd,2021,163.031
bgr,1960,165.15
bgr,1961,162.382
bgr,1962,165.873
bgr,1963,159.585
bgr,1964,154.409
bgr,1965,152.052
bgr,1966,155.084
bgr,1967,164.444
bgr,1968,160.589
bgr,1969,169.053
bgr,1970,160.03
bgr,1971,172.885
bgr,1972,172.488
bgr,1973,164.402
bgr,1974,169.382
bgr,1975,177.536
bgr,1976,173.445
bgr,1977,185.434
bgr,1978,184.599
bgr,1979,191.124
bgr,1980,190.34
bgr,1981,188.293
bgr,1982,197.349
bgr,1983,198.158
bgr,1984,202.666
bgr,1985,210.854
bgr,1986,208.534
bgr,1987,206.517
bgr,1988,210.212
bgr,1989,217.849
bgr,1990,219.412
bgr,1991,212.446
bgr,1992,229.642
bgr,1993,240.227
bgr,1994,246.715
bgr,1995,245.658
bgr,1996,238.023
bgr,1997,244.071
bgr,1998,241.483
bgr,1999,222.457
bgr,2000,225.005
bgr,2001,222.768
bgr,2002,218.165
bgr,2003,215.846
bgr,2004,215.996
bgr,2005,219.427
bgr,2006,218.686
bgr,2007,212.03
bgr,2008,208.154
bgr,2009,203.75
bgr,2010,196.902
bgr,2011,194.111
bgr,2012,187.916
bgr,2013,184.811
bgr,2014,190.232
bgr,2015,185.528
bgr,2016,187.257
bgr,2017,183.956
bgr,2018,183.928
bgr,2019,182.115
bgr,2020,206.104
bgr,2021,234.351
bhr,1960,342.069
bhr,1961,323.034
bhr,1962,308.593
bhr,1963,294.152
bhr,1964,282.983
bhr,1965,268.034
bhr,1966,254.36
bhr,1967,240.79
bhr,1968,227.714
bhr,1969,213.319
bhr,1970,207.224
bhr,1971,194.863
bhr,1972,188.896
bhr,1973,181.671
bhr,1974,175.135
bhr,1975,170.866
bhr,1976,164.402
bhr,1977,158.139
bhr,1978,157.828
bhr,1979,151.028
bhr,1980,149.879
bhr,1981,144.282
bhr,1982,143.894
bhr,1983,142.472
bhr,1984,135.904
bhr,1985,135.698
bhr,1986,133.811
bhr,1987,132.565
bhr,1988,131.172
bhr,1989,130.265
bhr,1990,129.677
bhr,1991,126.462
bhr,1992,126.604
bhr,1993,120.125
bhr,1994,122.785
bhr,1995,122.603
bhr,1996,119.462
bhr,1997,122.316
bhr,1998,125.295
bhr,1999,118.942
bhr,2000,114.508
bhr,2001,106.683
bhr,2002,105.484
bhr,2003,100.451
bhr,2004,98.418
bhr,2005,94.357
bhr,2006,91.973
bhr,2007,86.546
bhr,2008,79.417
bhr,2009,73.671
bhr,2010,69.082
bhr,2011,68.72
bhr,2012,67.232
bhr,2013,66.609
bhr,2014,66.019
bhr,2015,64.528
bhr,2016,63.291
bhr,2017,61.813
bhr,2018,59.62
bhr,2019,58.199
bhr,2020,59.491
bhr,2021,61.659
bhs,1960,352.444
bhs,1961,348.417
bhs,1962,346.851
bhs,1963,342.874
bhs,1964,338.691
bhs,1965,334.201
bhs,1966,329.505
bhs,1967,326.346
bhs,1968,321.248
bhs,1969,318.404
bhs,1970,314.288
bhs,1971,311.34
bhs,1972,307.684
bhs,1973,307.612
bhs,1974,299.067
bhs,1975,295.917
bhs,1976,281.883
bhs,1977,283.965
bhs,1978,294.448
bhs,1979,296.746
bhs,1980,293.064
bhs,1981,290.019
bhs,1982,276.602
bhs,1983,261.962
bhs,1984,264.803
bhs,1985,270.503
bhs,1986,270.852
bhs,1987,277.194
bhs,1988,273.552
bhs,1989,266.017
bhs,1990,259.214
bhs,1991,278.999
bhs,1992,252.198
bhs,1993,254.627
bhs,1994,251.671
bhs,1995,255.733
bhs,1996,257.669
bhs,1997,254.615
bhs,1998,247.19
bhs,1999,241.935
bhs,2000,238.701
bhs,2001,239.576
bhs,2002,238.087
bhs,2003,236.227
bhs,2004,234.585
bhs,2005,232.48
bhs,2006,233.154
bhs,2007,235.299
bhs,2008,238.25
bhs,2009,243.44
bhs,2010,240.973
bhs,2011,241.21
bhs,2012,238.184
bhs,2013,235.541
bhs,2014,230.208
bhs,2015,231.769
bhs,2016,228.659
bhs,2017,228.923
bhs,2018,226.164
bhs,2019,234.53
bhs,2020,236.261
bhs,2021,252.293
bih,1960,243.385
bih,1961,237.928
bih,1962,235.955
bih,1963,230.923
bih,1964,228.625
bih,1965,225.333
bih,1966,222.047
bih,1967,223.731
bih,1968,226.572
bih,1969,229.796
bih,1970,229.495
bih,1971,228.971
bih,1972,227.986
bih,1973,223.042
bih,1974,217.916
bih,1975,214.456
bih,1976,214.811
bih,1977,213.116
bih,1978,215.069
bih,1979,213.894
bih,1980,214.932
bih,1981,214.406
bih,1982,214.137
bih,1983,214.056
bih,1984,212.365
bih,1985,212.908
bih,1986,210.714
bih,1987,200.754
bih,1988,202.134
bih,1989,200.596
bih,1990,197.184
bih,1991,204.065
bih,1992,680.794
bih,1993,691.882
bih,1994,391.839
bih,1995,254.919
bih,1996,181.393
bih,1997,176.952
bih,1998,170.979
bih,1999,159.58
bih,2000,166.773
bih,2001,159.869
bih,2002,155.042
bih,2003,146.196
bih,2004,138.219
bih,2005,149.687
bih,2006,138.381
bih,2007,137.161
bih,2008,127.666
bih,2009,123.854
bih,2010,119.015
bih,2011,115.644
bih,2012,114.47
bih,2013,117.11
bih,2014,118.933
bih,2015,109.237
bih,2016,100.543
bih,2017,97.011
bih,2018,92.691
bih,2019,88.494
bih,2020,97.159
bih,2021,108.895
blr,1960,204.65
blr,1961,198.56
blr,1962,203.921
blr,1963,199.634
blr,1964,193.62
blr,1965,198.214
blr,1966,198.797
blr,1967,202.68
blr,1968,208.441
blr,1969,216.685
blr,1970,226.439
blr,1971,226.107
blr,1972,230.385
blr,1973,230.297
blr,1974,232.667
blr,1975,248.7
blr,1976,254.896
blr,1977,260.781
blr,1978,265.549
blr,1979,276.726
blr,1980,277.656
blr,1981,279.223
blr,1982,279.032
blr,1983,282.453
blr,1984,298.328
blr,1985,275.577
blr,1986,241.926
blr,1987,246.357
blr,1988,250.118
blr,1989,273.41
blr,1990,281.951
blr,1991,294.245
blr,1992,310.855
blr,1993,343.266
blr,1994,348.399
blr,1995,363.728
blr,1996,358.553
blr,1997,360.641
blr,1998,370.602
blr,1999,375.925
blr,2000,354.094
blr,2001,369.56
blr,2002,383.421
blr,2003,372.783
blr,2004,362.612
blr,2005,369.192
blr,2006,355.849
blr,2007,332.936
blr,2008,334.107
blr,2009,330.003
blr,2010,334.194
blr,2011,336.426
blr,2012,287.27
blr,2013,273.671
blr,2014,261.217
blr,2015,245.384
blr,2016,234.903
blr,2017,227.765
blr,2018,231.323
blz,1960,289.237
blz,1961,312.665
blz,1962,279.894
blz,1963,273.285
blz,1964,265.558
blz,1965,257.076
blz,1966,257.512
blz,1967,254.723
blz,1968,244.254
blz,1969,239.285
blz,1970,233.13
blz,1971,218.8
blz,1972,218.525
blz,1973,226.561
blz,1974,219.386
blz,1975,205.398
blz,1976,208.741
blz,1977,210.362
blz,1978,204.93
blz,1979,198.63
blz,1980,192.869
blz,1981,189.08
blz,1982,189.948
blz,1983,192.882
blz,1984,193.763
blz,1985,176.921
blz,1986,183.507
blz,1987,180.085
blz,1988,174.463
blz,1989,181.345
blz,1990,179.999
blz,1991,188.703
blz,1992,193.047
blz,1993,198.07
blz,1994,202.468
blz,1995,210.842
blz,1996,218.125
blz,1997,228.278
blz,1998,240.704
blz,1999,243.323
blz,2000,249.238
blz,2001,255.526
blz,2002,256.73
blz,2003,255.946
blz,2004,252.316
blz,2005,249.934
blz,2006,243.525
blz,2007,238.146
blz,2008,231.789
blz,2009,224.4
blz,2010,218.85
blz,2011,212.918
blz,2012,203.065
blz,2013,194.17
blz,2014,203.784
blz,2015,208.195
blz,2016,204.54
blz,2017,201.648
blz,2018,199.067
blz,2019,194.636
blz,2020,239.508
blz,2021,277.53
bmu,1960,251.54
bmu,1961,277.861
bmu,1962,299.435
bmu,1963,266.96
bmu,1964,237.786
bmu,1965,249.113
bmu,1966,324.324
