geo,time,gc_tax_gsrv_rv_zs
chl,2021,46.63027
chl,2022,41.05702
chn,2005,77.68766
chn,2006,56.78959
chn,2007,37.73708
chn,2008,56.86333
chn,2009,60.11021
chn,2010,63.37455
chn,2011,62.13175
chn,2012,61.32764
chn,2013,57.97895
chn,2014,56.37421
chn,2015,52.44754
chn,2016,52.21134
chn,2017,55.19905
chn,2018,54.72328
chn,2019,53.50362
chn,2020,55.84855
chn,2021,55.04754
chn,2022,52.24867
civ,1995,14.38109
civ,2001,23.40712
civ,2002,22.05807
civ,2003,19.6611
civ,2004,18.26944
civ,2005,19.48661
civ,2006,18.41263
civ,2007,15.76068
civ,2008,17.33709
civ,2009,22.90712
civ,2010,21.18655
civ,2011,21.53298
civ,2012,23.64232
civ,2013,20.81588
civ,2014,21.0136
civ,2015,33.72491
civ,2016,36.46789
civ,2017,36.46496
civ,2018,37.18497
civ,2019,37.30553
civ,2020,40.96125
civ,2021,40.69526
civ,2022,37.72367
cmr,1990,22.24476
cmr,1991,19.09522
cmr,1992,17.52737
cmr,1993,20.67657
cmr,1994,23.94238
cmr,1995,25.78
cmr,1998,21.76016
cmr,1999,26.62832
cmr,2012,29.90753
cmr,2013,32.56268
cmr,2014,33.51344
cmr,2015,34.56536
cmr,2016,38.63261
cmr,2017,41.09023
cmr,2018,42.67229
cmr,2019,41.81667
cmr,2020,42.288
cmr,2021,43.29183
cod,1990,18.54672
cod,1991,15.55782
cod,1992,33.61786
cod,1993,23.98522
cod,1994,22.74765
cod,1995,18.67925
cod,1996,16.06323
cod,1997,18.34803
cod,1998,17.24512
cod,1999,14.59938
cod,2000,14.2219
cod,2001,11.4005
cod,2002,12.50832
cod,2003,12.55639
cod,2004,13.44333
cod,2005,9.42091
cod,2006,12.03971
cod,2007,12.65505
cod,2008,14.77582
cod,2009,12.99124
cod,2010,13.86054
cod,2012,24.23417
cod,2013,25.79961
cod,2014,22.47316
cod,2015,24.74277
cod,2016,31.07426
cod,2017,31.07191
cod,2018,25.61578
cod,2019,24.44545
cod,2020,29.99172
cod,2021,26.99016
cod,2022,19.54847
cog,2001,22.60828
cog,2002,21.05837
cog,2003,16.69112
cog,2004,10.04821
cog,2005,7.07643
cog,2006,5.15845
cog,2007,6.9341
cog,2008,4.63856
cog,2009,12.72779
cog,2010,5.48092
cog,2011,9.70887
cog,2012,9.84327
cog,2013,9.81738
cog,2014,12.58461
cog,2015,22.95173
cog,2016,27.44253
cog,2017,22.23669
cog,2018,11.20935
cog,2019,11.45903
cog,2020,17.49847
cog,2021,13.79715
col,1998,38.93453
col,2013,25.43042
col,2014,34.58738
col,2015,35.47544
col,2016,34.32214
col,2017,31.58287
col,2018,34.50473
col,2019,35.05572
col,2020,35.47156
col,2021,38.95895
col,2022,37.89916
cpv,2005,24.99366
cpv,2006,34.89457
cpv,2007,38.31493
cpv,2008,38.72047
cpv,2009,33.77976
cpv,2010,33.52199
cpv,2011,39.96873
cpv,2012,36.59546
cpv,2013,37.30759
cpv,2014,38.88536
cpv,2015,35.45462
cpv,2016,35.43217
cpv,2017,35.64599
cpv,2018,39.19233
cpv,2019,36.3247
cpv,2020,36.17232
cri,2004,53.68814
cri,2005,53.5131
cri,2006,53.58397
cri,2007,53.25425
cri,2008,51.95211
cri,2009,47.33961
cri,2010,48.59761
cri,2011,49.74822
cri,2012,48.2961
cri,2013,48.26589
cri,2014,47.76366
cri,2015,47.01566
cri,2016,45.75649
cri,2017,44.26795
cri,2018,39.39583
cri,2019,43.29922
cri,2020,43.98274
cri,2021,44.40958
cri,2022,39.70624
cyp,1995,34.86086
cyp,1996,35.24546
cyp,1997,34.9435
cyp,1998,36.79088
cyp,1999,36.08814
cyp,2000,38.2705
cyp,2001,38.72173
cyp,2002,39.65388
cyp,2003,43.82558
cyp,2004,48.15708
cyp,2005,46.47686
cyp,2006,45.3628
cyp,2007,42.49974
cyp,2008,44.65962
cyp,2009,44.55115
cyp,2010,43.96375
cyp,2011,43.10716
cyp,2012,44.77122
cyp,2013,42.78939
cyp,2014,43.35582
cyp,2015,44.5246
cyp,2016,47.04062
cyp,2017,45.8974
cyp,2018,46.12697
cyp,2019,46.25868
cyp,2020,44.18802
cyp,2021,41.78376
cyp,2022,42.70942
cze,1995,34.16852
cze,1996,35.80214
cze,1997,35.2024
cze,1998,35.11305
cze,1999,37.0996
cze,2000,36.47738
cze,2001,29.38875
cze,2002,28.8256
cze,2003,26.69847
cze,2004,31.22955
cze,2005,31.25488
cze,2006,30.41182
cze,2007,30.85289
cze,2008,30.46519
cze,2009,32.30673
cze,2010,32.65
cze,2011,34.07098
cze,2012,35.28787
cze,2013,35.95318
cze,2014,34.25199
cze,2015,34.61701
cze,2016,34.72153
cze,2017,34.49997
cze,2018,32.78248
cze,2019,32.6231
cze,2020,31.41712
cze,2021,31.11731
cze,2022,29.78827
deu,1991,52.92701
deu,1992,50.44445
deu,1993,51.78551
deu,1994,52.70685
deu,1995,49.97434
deu,1996,49.36773
deu,1997,49.40438
deu,1998,49.55194
deu,1999,50.17664
deu,2000,50.16311
deu,2001,52.24838
deu,2002,53.21683
deu,2003,52.11011
deu,2004,53.57251
deu,2005,53.58956
deu,2006,52.131
deu,2007,52.921
deu,2008,51.76245
deu,2009,53.7974
deu,2010,54.12047
deu,2011,53.4197
deu,2012,52.65028
deu,2013,52.38423
deu,2014,51.49907
deu,2015,51.30202
deu,2016,49.408
deu,2017,49.47536
deu,2018,47.95444
deu,2019,47.50397
deu,2020,45.1733
deu,2021,46.93571
deu,2022,46.81759
dnk,1995,38.76594
dnk,1996,39.24898
dnk,1997,40.15709
dnk,1998,42.03388
dnk,1999,42.42679
dnk,2000,40.59983
dnk,2001,41.67377
dnk,2002,42.31256
dnk,2003,41.91721
dnk,2004,40.44691
dnk,2005,39.52964
dnk,2006,40.65645
dnk,2007,39.02335
dnk,2008,37.43924
dnk,2009,37.5782
dnk,2010,36.84404
dnk,2011,36.3713
dnk,2012,36.3869
dnk,2013,35.92419
dnk,2014,33.46771
dnk,2015,36.1365
dnk,2016,36.96076
dnk,2017,36.17554
dnk,2018,37.32959
dnk,2019,34.08276
dnk,2020,34.94198
dnk,2021,32.2445
dnk,2022,34.04706
dom,2003,43.10546
dom,2004,41.85708
dom,2005,48.68365
dom,2006,54.71416
dom,2007,56.56904
dom,2008,58.99322
dom,2009,60.78575
dom,2010,58.91584
dom,2011,59.57484
dom,2012,57.43261
dom,2013,56.00981
dom,2014,54.18531
dom,2015,43.68733
dom,2016,51.65431
dom,2017,50.7866
dom,2018,53.99234
dom,2019,53.88742
dom,2020,50.01582
dom,2021,52.03131
dom,2022,52.52221
ecu,2013,29.19515
ecu,2014,31.73242
ecu,2015,32.61487
ecu,2016,31.73691
ecu,2017,33.86918
ecu,2018,29.56351
ecu,2019,30.71498
ecu,2020,31.8289
ecu,2021,28.30175
ecu,2022,26.46622
egy,2002,26.18731
egy,2003,25.24716
egy,2004,25.22277
egy,2005,27.70558
egy,2006,22.45859
egy,2007,21.59396
egy,2008,24.17502
egy,2009,25.56042
egy,2010,29.00671
egy,2011,33.32473
esp,1995,35.91592
esp,1996,36.97615
esp,1997,37.86794
esp,1998,39.58872
esp,1999,41.1259
esp,2000,41.18116
esp,2001,40.2706
esp,2002,40.86276
esp,2003,43.03507
esp,2004,43.59119
esp,2005,42.92417
esp,2006,41.31751
esp,2007,37.8357
esp,2008,39.69411
esp,2009,38.64246
esp,2010,42.66882
esp,2011,39.96169
esp,2012,39.57331
esp,2013,43.3483
esp,2014,44.27425
esp,2015,46.2903
esp,2016,47.37947
esp,2017,48.19637
esp,2018,46.42472
esp,2019,46.7862
esp,2020,46.37142
esp,2021,44.59907
esp,2022,40.89343
est,1995,35.0567
est,1996,38.65837
est,1997,39.04227
est,1998,35.67607
est,1999,35.19404
est,2000,37.7256
est,2001,39.76913
est,2002,39.38292
est,2003,37.4338
est,2004,39.62934
est,2005,41.48279
est,2006,41.97042
est,2007,41.46405
est,2008,37.56718
est,2009,38.76451
est,2010,39.99324
est,2011,41.26558
est,2012,41.68895
est,2013,40.67909
est,2014,41.63731
est,2015,41.42261
est,2016,43.49555
est,2017,42.45885
est,2018,41.67911
est,2019,42.08327
est,2020,39.29797
est,2021,39.43083
est,2022,39.40624
eth,1990,24.31525
eth,1991,26.51045
eth,1992,22.54694
eth,1993,20.75698
eth,1994,16.64618
eth,1995,13.30741
eth,1996,13.85581
eth,1997,16.58215
eth,1998,17.31684
eth,1999,16.08274
eth,2001,9.83866
eth,2002,12.63409
eth,2003,12.02419
eth,2004,10.10655
eth,2005,10.64383
eth,2006,17.04759
eth,2007,15.7437
eth,2008,12.58932
eth,2009,10.88944
eth,2010,9.24512
eth,2011,15.55569
eth,2012,21.67255
eth,2013,17.3453
eth,2014,34.56784
eth,2015,34.62793
eth,2016,32.69467
eth,2017,33.25641
eth,2018,30.4749
eth,2019,31.19243
eth,2020,30.29468
eth,2021,26.54385
eth,2022,30.75743
fin,1995,52.64081
fin,1996,51.57183
fin,1997,53.94808
fin,1998,53.02533
fin,1999,54.62409
fin,2000,49.62301
fin,2001,51.8445
fin,2002,52.44187
fin,2003,55.02937
fin,2004,54.75972
fin,2005,54.80451
fin,2006,56.55941
fin,2007,54.47588
fin,2008,52.7847
fin,2009,59.15444
fin,2010,60.06299
fin,2011,60.2759
fin,2012,61.0788
fin,2013,61.53799
fin,2014,61.52862
fin,2015,60.42758
fin,2016,61.56955
fin,2017,60.63717
fin,2018,61.0319
fin,2019,60.56099
fin,2020,62.06777
fin,2021,59.82182
fin,2022,57.61945
fji,1990,14.38986
fji,1991,16.07024
fji,1992,24.2895
fji,1993,31.67507
fji,1994,31.61646
fji,1995,31.35785
fji,1996,32.31692
fji,2004,42.36064
fji,2005,41.77921
fji,2006,42.22243
fji,2007,29.4113
fji,2008,38.68611
fji,2009,34.64348
fji,2010,40.35667
fji,2011,44.16014
fji,2012,43.72377
fji,2013,48.35473
fji,2014,44.48405
fji,2015,44.01821
fji,2016,42.60531
fji,2017,43.07102
fji,2018,45.83245
fji,2019,46.52901
fji,2020,39.32983
fji,2021,32.67188
fra,1995,50.32916
fra,1996,50.79725
fra,1997,50.72779
fra,1998,50.97869
fra,1999,50.19412
fra,2000,48.00336
fra,2001,45.31594
fra,2002,46.81337
fra,2003,48.07881
fra,2004,48.76892
fra,2005,47.16033
fra,2006,46.07285
fra,2007,44.29902
fra,2008,43.4281
fra,2009,45.05035
fra,2010,41.5665
fra,2011,42.66357
fra,2012,41.99808
fra,2013,41.46102
fra,2014,41.56957
fra,2015,43.21369
fra,2016,43.49737
fra,2017,43.73817
fra,2018,45.15371
fra,2019,39.27827
fra,2020,37.77268
fra,2021,31.00833
fra,2022,30.28563
fsm,2008,5.71586
fsm,2009,4.48522
fsm,2010,4.12717
fsm,2011,4.53802
fsm,2012,4.19101
fsm,2013,4.84043
fsm,2014,3.90167
fsm,2015,3.91473
fsm,2016,3.42901
fsm,2017,2.76804
fsm,2018,2.76623
fsm,2019,2.8953
fsm,2020,3.4019
gab,2012,7.46058
gab,2013,11.23291
gab,2014,12.95822
gab,2015,10.6437
gab,2016,15.85526
gab,2017,14.87709
gab,2018,10.20124
gab,2019,10.61812
gab,2020,10.55666
gab,2021,13.95134
gbr,1972,28.13865
gbr,1973,27.32538
gbr,1974,25.66272
gbr,1975,24.53763
gbr,1976,24.84821
gbr,1977,25.20589
gbr,1978,25.64135
gbr,1979,26.20713
gbr,1980,28.46545
gbr,1981,27.86252
gbr,1982,28.57861
gbr,1983,29.53116
gbr,1984,30.51433
gbr,1985,31.03106
gbr,1986,32.0456
gbr,1987,30.43528
gbr,1988,31.19302
gbr,1989,30.38932
gbr,1990,28.3536
gbr,1991,29.27767
gbr,1992,31.15087
gbr,1993,32.21582
gbr,1994,33.01066
gbr,1995,34.28361
gbr,1996,34.79034
gbr,1997,35.02778
gbr,1998,34.404
gbr,1999,35.19443
gbr,2000,34.23806
gbr,2001,33.64476
gbr,2002,35.00953
gbr,2003,35.30789
gbr,2004,34.19395
gbr,2005,32.01929
gbr,2006,32.33186
gbr,2007,32.23017
gbr,2008,30.12899
gbr,2009,30.90097
gbr,2010,28.54568
gbr,2011,34.78478
gbr,2012,34.4964
gbr,2013,34.68185
gbr,2014,35.78208
gbr,2015,35.55609
gbr,2016,35.2459
gbr,2017,34.7363
gbr,2018,34.71199
gbr,2019,34.98521
gbr,2020,33.16389
gbr,2021,32.66129
gbr,2022,32.18545
geo,1995,28.80639
geo,1996,38.64818
geo,1997,47.84512
geo,1998,44.54787
geo,1999,55.14685
geo,2000,55.62534
geo,2001,53.20419
geo,2002,59.36609
geo,2003,56.48656
geo,2004,48.37149
geo,2005,47.76351
geo,2006,47.04037
geo,2007,49.59126
geo,2008,46.23095
geo,2009,50.0612
geo,2010,50.208
geo,2011,52.29035
geo,2012,51.47257
geo,2013,46.618
geo,2014,49.18714
geo,2015,45.13594
geo,2016,41.60713
geo,2017,46.92367
geo,2018,49.60644
geo,2019,50.30313
geo,2020,48.58526
geo,2021,52.07206
geo,2022,48.24484
gha,1990,26.82869
gha,1991,35.29184
gha,1992,35.16603
gha,1993,30.77395
gha,2001,14.80273
gha,2002,20.90999
gha,2003,33.50609
gha,2004,34.91582
gha,2005,35.90354
gha,2006,36.5587
gha,2007,33.83689
gha,2008,33.07785
gha,2009,29.34761
gha,2010,27.5064
gha,2011,27.43674
gha,2012,26.78432
gha,2013,26.19778
gha,2014,27.53092
gha,2015,33.81687
gha,2016,37.94657
gha,2017,33.61884
gha,2018,31.55208
gha,2019,32.13149
