geo,time,gc_tax_gsrv_rv_zs
cyp,1996,35.24546
cyp,1997,34.9435
cyp,1998,36.79088
cyp,1999,36.08814
cyp,2000,38.2705
cyp,2001,38.72173
cyp,2002,39.65388
cyp,2003,43.82558
cyp,2004,48.15708
cyp,2005,46.47686
cyp,2006,45.3628
cyp,2007,42.49974
cyp,2008,44.65962
cyp,2009,44.55115
cyp,2010,43.96294
cyp,2011,43.10716
cyp,2012,44.77122
cyp,2013,42.78939
cyp,2014,43.35582
cyp,2015,44.17793
cyp,2016,46.68281
cyp,2017,45.57417
cyp,2018,45.84796
cyp,2019,45.3512
cze,1995,34.15598
cze,1996,35.78959
cze,1997,35.18938
cze,1998,35.10029
cze,1999,37.08578
cze,2000,36.46284
cze,2001,29.37834
cze,2002,28.80925
cze,2003,26.69616
cze,2004,31.22906
cze,2005,31.50473
cze,2006,30.65769
cze,2007,31.06119
cze,2008,30.79872
cze,2009,32.66228
cze,2010,33.02149
cze,2011,34.44902
cze,2012,35.72465
cze,2013,36.39682
cze,2014,34.49574
cze,2015,35.01971
cze,2016,35.12026
cze,2017,35.03022
cze,2018,33.60904
deu,1991,52.92701
deu,1992,50.44445
deu,1993,51.78551
deu,1994,52.70685
deu,1995,49.97434
deu,1996,49.36773
deu,1997,49.40438
deu,1998,49.55194
deu,1999,50.17664
deu,2000,50.16311
deu,2001,52.24838
deu,2002,53.21683
deu,2003,52.11011
deu,2004,53.57251
deu,2005,53.58956
deu,2006,52.131
deu,2007,52.921
deu,2008,51.76245
deu,2009,53.7974
deu,2010,54.12047
deu,2011,53.4197
deu,2012,52.65028
deu,2013,52.38423
deu,2014,51.49907
deu,2015,51.26157
deu,2016,49.4752
deu,2017,49.54286
deu,2018,47.98476
dnk,1995,38.69105
dnk,1996,39.16755
dnk,1997,40.06277
dnk,1998,41.90952
dnk,1999,42.31327
dnk,2000,40.52359
dnk,2001,41.58479
dnk,2002,42.21539
dnk,2003,41.80912
dnk,2004,40.34391
dnk,2005,39.40828
dnk,2006,40.54302
dnk,2007,38.90287
dnk,2008,37.33317
dnk,2009,37.51108
dnk,2010,36.78288
dnk,2011,36.31267
dnk,2012,36.35254
dnk,2013,35.89916
dnk,2014,33.44976
dnk,2015,36.12151
dnk,2016,36.95497
dnk,2017,36.10139
dnk,2018,37.30436
dom,2003,43.10546
dom,2004,41.85708
dom,2005,48.68365
dom,2006,54.71416
dom,2007,56.56904
dom,2008,58.99322
dom,2009,60.78575
dom,2010,58.91584
dom,2011,59.57484
dom,2012,57.43261
dom,2013,56.00981
dom,2014,54.18531
dom,2015,43.68733
dom,2016,51.65431
dom,2017,50.7866
dom,2018,53.99234
egy,2002,26.18731
egy,2003,25.24716
egy,2004,25.22277
egy,2005,27.70558
egy,2006,22.45859
egy,2007,21.59396
egy,2008,24.17502
egy,2009,25.56042
egy,2010,29.00671
egy,2011,33.32473
esp,1995,35.91592
esp,1996,36.97615
esp,1997,37.86794
esp,1998,39.58872
esp,1999,41.1259
esp,2000,41.18116
esp,2001,40.2706
esp,2002,40.86276
esp,2003,43.03507
esp,2004,43.59119
esp,2005,42.92417
esp,2006,41.31751
esp,2007,37.8357
esp,2008,39.69411
esp,2009,38.64246
esp,2010,42.66882
esp,2011,39.96169
esp,2012,39.57331
esp,2013,43.53269
esp,2014,44.37444
esp,2015,46.40356
esp,2016,47.51292
esp,2017,48.3214
esp,2018,46.51871
est,1995,35.0567
est,1996,38.65837
est,1997,39.04227
est,1998,35.67607
est,1999,35.19404
est,2000,37.7256
est,2001,39.76913
est,2002,39.38292
est,2003,37.4338
est,2004,39.62934
est,2005,41.48528
est,2006,41.96942
est,2007,41.46568
est,2008,37.56718
est,2009,38.76527
est,2010,39.99324
est,2011,41.27818
est,2012,41.68968
est,2013,40.67909
est,2014,41.63731
est,2015,41.47634
est,2016,43.66238
est,2017,42.82962
est,2018,41.69299
eth,1990,24.31525
eth,1991,26.51045
eth,1992,22.54694
eth,1993,20.75698
eth,1994,16.64618
eth,1995,13.30741
eth,1996,13.85581
eth,1997,16.58215
eth,1998,17.31684
eth,1999,16.08274
eth,2001,9.83866
eth,2002,12.63409
eth,2003,12.02419
eth,2004,10.10655
eth,2005,10.64383
eth,2006,17.04759
eth,2007,15.7437
eth,2008,12.58932
eth,2009,10.88944
eth,2010,9.24512
eth,2011,15.55569
eth,2012,21.67255
eth,2013,17.3453
eth,2014,34.56784
eth,2015,34.62793
eth,2016,32.69467
eth,2017,33.25641
eth,2018,30.4749
eth,2019,31.19243
fin,1995,52.64081
fin,1996,51.57183
fin,1997,53.94808
fin,1998,53.02533
fin,1999,54.62409
fin,2000,49.62301
fin,2001,51.8445
fin,2002,52.44187
fin,2003,55.02937
fin,2004,54.75972
fin,2005,54.80451
fin,2006,56.55941
fin,2007,54.47588
fin,2008,52.7847
fin,2009,59.15444
fin,2010,60.06299
fin,2011,60.2759
fin,2012,61.0788
fin,2013,61.53799
fin,2014,61.52862
fin,2015,60.42758
fin,2016,61.65498
fin,2017,60.70163
fin,2018,61.19266
fji,1990,14.38986
fji,1991,16.07024
fji,1992,24.2895
fji,1993,31.67507
fji,1994,31.61646
fji,1995,31.35785
fji,1996,32.31692
fji,2004,42.36064
fji,2005,41.77921
fji,2006,42.22243
fji,2010,40.76662
fji,2011,44.7294
fji,2012,44.6392
fji,2013,48.41176
fji,2014,45.08655
fji,2015,44.37896
fji,2016,42.49727
fji,2017,43.07102
fji,2018,45.83245
fra,1995,50.4417
fra,1996,50.89385
fra,1997,50.81656
fra,1998,51.07185
fra,1999,50.29459
fra,2000,48.10412
fra,2001,45.41615
fra,2002,46.8719
fra,2003,48.17078
fra,2004,48.86045
fra,2005,47.26892
fra,2006,46.1733
fra,2007,44.44194
fra,2008,43.82099
fra,2009,45.43873
fra,2010,41.72761
fra,2011,42.68203
fra,2012,41.99808
fra,2013,41.46102
fra,2014,41.56957
fra,2015,43.21369
fra,2016,43.49737
fra,2017,43.73497
fra,2018,45.44949
fsm,2008,5.71586
fsm,2009,4.48522
fsm,2010,4.12717
fsm,2011,4.53802
fsm,2012,4.19101
fsm,2013,4.84043
fsm,2014,3.90167
fsm,2015,3.91473
fsm,2016,3.42901
fsm,2017,2.76804
fsm,2018,2.76623
gab,2012,7.46058
gab,2013,11.23291
gab,2014,12.95822
gab,2015,10.6437
gab,2016,15.85526
gab,2017,14.87709
gab,2018,10.20124
gab,2019,10.61812
gbr,1972,28.13865
gbr,1973,27.32538
gbr,1974,25.66272
gbr,1975,24.53763
gbr,1976,24.84821
gbr,1977,25.20589
gbr,1978,25.64135
gbr,1979,26.20713
gbr,1980,28.46545
gbr,1981,27.86252
gbr,1982,28.57861
gbr,1983,29.53116
gbr,1984,30.51433
gbr,1985,31.03106
gbr,1986,32.0456
gbr,1987,30.43528
gbr,1988,31.19302
gbr,1989,30.38932
gbr,1990,28.3536
gbr,1991,29.27767
gbr,1992,31.15087
gbr,1993,32.21582
gbr,1994,33.01066
gbr,1995,33.83873
gbr,1996,34.3536
gbr,1997,34.43565
gbr,1998,33.79278
gbr,1999,34.48387
gbr,2000,33.50763
gbr,2001,32.98814
gbr,2002,34.07654
gbr,2003,34.1462
gbr,2004,33.08662
gbr,2005,30.936
gbr,2006,31.2777
gbr,2007,31.17035
gbr,2008,29.14208
gbr,2009,29.70723
gbr,2010,31.87589
gbr,2011,33.57034
gbr,2012,33.27176
gbr,2013,33.42409
gbr,2014,34.39251
gbr,2015,34.19932
gbr,2016,33.91346
gbr,2017,33.41092
gbr,2018,33.45218
geo,2001,70.6457
geo,2002,74.77836
geo,2003,71.02409
geo,2004,61.71976
geo,2005,57.953
geo,2006,50.6574
geo,2007,55.95072
geo,2008,46.89454
geo,2009,50.74029
geo,2010,50.98036
geo,2011,53.21031
geo,2012,52.41988
geo,2013,52.19826
geo,2014,55.26457
geo,2015,53.56098
geo,2016,50.7704
geo,2017,57.16234
geo,2018,55.61365
geo,2019,53.86698
gha,1990,26.82869
gha,1991,35.29184
gha,1992,35.16603
gha,1993,30.77395
gha,2001,14.80273
gha,2002,20.90999
gha,2003,33.50609
gha,2004,34.91582
gha,2005,35.90354
gha,2006,36.5587
gha,2007,33.83689
gha,2008,33.07785
gha,2009,29.34761
gha,2010,27.5064
gha,2011,27.43674
gha,2016,37.94622
gha,2017,33.61884
gha,2018,31.55208
gmb,1990,28.2873
gmb,1991,34.35206
gmb,1992,39.84865
gmb,1993,32.09577
gmb,2001,34.95386
gmb,2002,32.19442
gmb,2003,38.96982
gmb,2004,36.13982
gmb,2005,42.38404
gmb,2006,52.32221
gmb,2007,38.63694
gmb,2008,38.11292
gmb,2009,31.60319
gnb,2017,23.73066
gnb,2019,23.41497
gnq,2006,1.37123
gnq,2007,1.3111
gnq,2008,0.99126
gnq,2009,1.85804
gnq,2010,2.12038
gnq,2011,1.90519
gnq,2012,2.99494
gnq,2013,2.08863
gnq,2014,2.42784
gnq,2015,4.7434
gnq,2016,7.10027
gnq,2017,6.10522
gnq,2018,6.5033
gnq,2019,7.82953
grc,1995,45.25184
grc,1996,44.49876
grc,1997,42.52981
grc,1998,39.8698
grc,1999,42.13589
grc,2000,40.47719
grc,2001,42.44516
grc,2002,44.82774
grc,2003,43.33923
grc,2004,40.84583
grc,2005,41.25679
grc,2006,41.77508
grc,2007,41.66899
grc,2008,41.5022
grc,2009,40.7708
grc,2010,42.80771
grc,2011,41.65205
grc,2012,39.9337
grc,2013,38.50969
grc,2014,41.2716
grc,2015,40.82467
grc,2016,42.18872
grc,2017,44.35148
grc,2018,44.78023
grc,2019,45.24136
gtm,1990,40.94694
gtm,1991,34.26481
gtm,1992,37.04795
gtm,1993,43.67139
gtm,1994,48.28873
gtm,1995,46.18117
gtm,1996,52.11912
gtm,1997,55.40881
gtm,1998,61.36806
gtm,1999,62.77437
gtm,2000,60.28068
gtm,2001,53.20799
gtm,2002,55.20079
gtm,2003,55.98725
gtm,2004,57.87282
gtm,2005,51.68763
gtm,2006,56.34671
gtm,2007,58.53974
gtm,2008,58.14158
gtm,2009,56.39238
gtm,2010,57.02237
gtm,2011,56.24525
gtm,2012,56.69951
gtm,2013,56.20879
gtm,2014,53.61794
gtm,2015,55.16727
gtm,2016,52.21227
gtm,2017,53.94977
gtm,2018,54.82621
hnd,2003,47.85716
hnd,2004,46.9415
hnd,2005,45.44517
hnd,2006,45.15662
hnd,2007,45.11551
hnd,2008,42.49823
hnd,2009,42.69401
hnd,2010,43.66497
hnd,2011,43.85705
hnd,2012,44.47925
hnd,2013,44.41155
hnd,2014,47.81506
hnd,2015,48.93329
hrv,2002,59.20757
hrv,2003,62.22982
hrv,2004,62.90164
hrv,2005,62.58197
hrv,2006,62.72696
hrv,2007,61.85034
hrv,2008,62.407
hrv,2009,60.29805
hrv,2010,64.89757
hrv,2011,64.86029
hrv,2012,63.38143
hrv,2013,64.62095
hrv,2014,66.37649
hrv,2015,65.61366
hrv,2016,63.30985
hrv,2017,63.25392
hrv,2018,64.89165
hun,1995,42.47687
hun,1996,40.40503
hun,1997,45.01226
hun,1998,48.99572
hun,1999,49.3901
hun,2000,50.59448
hun,2001,48.60139
hun,2002,48.4746
hun,2003,51.53377
hun,2004,53.99703
hun,2005,53.04864
hun,2006,49.85244
hun,2007,49.22797
hun,2008,44.75081
hun,2009,46.09782
hun,2010,50.66214
hun,2011,53.05173
hun,2012,50.84276
hun,2013,48.66441
hun,2014,48.1612
hun,2015,47.58277
hun,2016,48.6628
hun,2017,47.1725
hun,2018,48.53848
idn,2008,27.14888
idn,2009,30.19499
idn,2010,30.63262
idn,2011,29.31167
idn,2012,32.33322
idn,2013,34.27858
idn,2014,34.05592
idn,2015,37.77237
idn,2016,35.79192
idn,2017,38.11164
idn,2018,35.89542
ind,1974,44.07227
ind,1975,42.67407
ind,1976,42.35678
ind,1977,40.29592
ind,1978,42.6792
ind,1979,42.60703
ind,1980,41.39512
ind,1981,39.43361
ind,1982,37.35393
ind,1983,41.64247
ind,1984,39.16425
ind,1985,37.42977
ind,1986,36.00981
ind,1987,36.01792
ind,1988,35.56775
ind,1989,34.87611
ind,1990,35.89154
ind,1991,34.48232
ind,1992,33.23011
ind,1993,31.80027
ind,1994,31.26988
ind,1995,28.35519
ind,1996,27.35105
ind,1997,27.30673
ind,1998,28.87434
ind,1999,27.9612
ind,2000,28.9265
ind,2001,30.15006
ind,2002,30.36666
ind,2003,30.20372
ind,2004,29.71483
ind,2005,30.76229
ind,2006,28.49027
ind,2007,24.90026
ind,2008,26.26401
ind,2009,23.7764
ind,2010,21.67563
ind,2011,24.98188
ind,2012,26.00492
ind,2013,27.30043
ind,2014,25.55704
ind,2015,29.83301
ind,2016,32.93058
ind,2017,37.34565
ind,2018,40.86735
irl,1991,40.42085
irl,1992,40.345
irl,1993,37.79049
irl,1994,40.44779
irl,1995,35.86038
irl,1996,36.20102
irl,1997,35.82324
irl,1998,36.21162
irl,1999,35.86937
irl,2000,38.15295
irl,2001,37.11908
irl,2002,38.23827
irl,2003,38.28439
irl,2004,38.53927
irl,2005,39.09763
irl,2006,38.74364
irl,2007,37.83917
irl,2008,35.91272
irl,2009,33.07072
irl,2010,32.74567
irl,2011,30.66671
irl,2012,30.46724
irl,2013,31.15315
irl,2014,31.90119
irl,2015,31.45596
irl,2016,31.68951
irl,2017,31.96302
irl,2018,30.55144
irn,1972,6.5528
irn,1973,5.12245
irn,1974,2.31939
irn,1975,2.74773
irn,1976,2.69557
irn,1977,2.90483
irn,1978,4.00115
irn,1979,2.81943
irn,1980,4.02797
irn,1981,3.83355
irn,1982,4.52507
