geo,time,se_prm_enrr_ma
aus,1993,106.54653
aus,1994,106.73402
aus,1995,102.06606
aus,1996,102.19094
aus,1997,101.87717
aus,1998,101.92327
aus,1999,101.94579
aus,2000,101.7466
aus,2001,101.51983
aus,2002,102.66788
aus,2003,102.96595
aus,2004,103.42898
aus,2005,103.61368
aus,2006,103.78469
aus,2007,105.69636
aus,2008,105.52175
aus,2009,105.48067
aus,2010,105.76335
aus,2011,105.48363
aus,2012,105.84704
aus,2013,105.96508
aus,2014,105.60249
aus,2015,101.7091
aus,2016,101.2264
aus,2017,100.60986
aus,2018,100.33658
aus,2019,100.12823
aus,2020,99.82068
aus,2021,99.7967
aus,2022,99.04808
aut,1971,103.27585
aut,1972,103.60425
aut,1973,102.78263
aut,1974,101.97035
aut,1975,102.16552
aut,1976,102.24852
aut,1977,103.46354
aut,1978,101.96955
aut,1979,102.38319
aut,1980,102.44005
aut,1981,101.52744
aut,1982,101.30746
aut,1983,101.14238
aut,1984,100.52676
aut,1985,99.95341
aut,1986,102.56104
aut,1987,100.34551
aut,1988,99.7651
aut,1989,99.36753
aut,1990,98.8808
aut,1991,99.5719
aut,1992,102.09673
aut,1993,103.28083
aut,1994,103.24856
aut,1995,103.23406
aut,1996,103.15738
aut,1997,102.45182
aut,1998,101.85054
aut,1999,102.07748
aut,2000,102.43869
aut,2001,103.04746
aut,2002,103.43223
aut,2003,102.93591
aut,2004,102.96484
aut,2005,102.38331
aut,2006,102.86751
aut,2007,103.47304
aut,2008,102.96855
aut,2009,101.85476
aut,2010,101.38484
aut,2011,100.91506
aut,2012,100.78933
aut,2013,101.36794
aut,2014,101.49197
aut,2015,101.73814
aut,2016,100.83922
aut,2017,101.4611
aut,2018,101.72011
aut,2019,102.32758
aut,2020,101.99137
aut,2021,101.95815
aut,2022,101.14296
aze,2000,98.09772
aze,2001,99.63964
aze,2002,99.53118
aze,2003,98.96466
aze,2004,99.02207
aze,2005,98.17213
aze,2006,97.23973
aze,2007,94.91137
aze,2008,94.30764
aze,2009,95.54982
aze,2010,94.22297
aze,2011,96.44974
aze,2012,98.88866
aze,2013,101.97485
aze,2014,106.55592
aze,2015,107.44336
aze,2016,106.9224
aze,2017,102.52004
aze,2018,99.47112
aze,2019,96.5602
aze,2020,96.77642
aze,2021,97.8942
aze,2022,100.11166
bdi,1971,37.94783
bdi,1972,36.28363
bdi,1973,30.55696
bdi,1974,27.15511
bdi,1975,26.79983
bdi,1976,25.77986
bdi,1977,25.25873
bdi,1978,26.71571
bdi,1979,26.49768
bdi,1980,28.38443
bdi,1981,30.55429
bdi,1982,35.84303
bdi,1983,43.46178
bdi,1984,48.72923
bdi,1985,53.26694
bdi,1986,57.41241
bdi,1987,63.62189
bdi,1988,70.35154
bdi,1989,71.04498
bdi,1990,71.15056
bdi,1991,71.03566
bdi,1992,68.9936
bdi,1993,68.75226
bdi,1995,54.42844
bdi,1996,42.01303
bdi,1997,44.29752
bdi,1998,54.16137
bdi,1999,65.36409
bdi,2000,67.33551
bdi,2001,70.50624
bdi,2002,78.83968
bdi,2003,84.28265
bdi,2004,88.79851
bdi,2005,93.45635
bdi,2006,115.87249
bdi,2007,128.38354
bdi,2008,130.63802
bdi,2009,137.60437
bdi,2010,140.1805
bdi,2011,139.83385
bdi,2012,134.5265
bdi,2013,128.9874
bdi,2014,123.42369
bdi,2015,118.34157
bdi,2016,114.95366
bdi,2017,110.36688
bdi,2018,107.14733
bdi,2019,104.28673
bdi,2020,104.69581
bdi,2021,96.338
bdi,2022,101.62
bel,1971,108.70021
bel,1972,108.29466
bel,1973,101.47817
bel,1974,104.90113
bel,1975,105.32655
bel,1976,105.98703
bel,1977,106.33921
bel,1978,105.66504
bel,1979,104.27436
bel,1980,104.46127
bel,1981,104.22065
bel,1982,104.30458
bel,1983,101.49129
bel,1984,101.08391
bel,1985,100.35194
bel,1986,99.98391
bel,1987,99.43188
bel,1988,98.93072
bel,1989,98.53267
bel,1990,98.23871
bel,1991,98.10762
bel,1992,98.09275
bel,1993,103.60456
bel,1994,103.89336
bel,1995,104.07172
bel,1996,103.87151
bel,1999,102.54162
bel,2000,103.36557
bel,2001,103.83971
bel,2002,104.00434
bel,2003,104.23813
bel,2004,103.21735
bel,2005,103.24755
bel,2006,102.94445
bel,2007,102.55012
bel,2008,102.36538
bel,2009,102.37573
bel,2010,102.36551
bel,2011,101.41232
bel,2012,101.70056
bel,2013,103.12579
bel,2014,103.03733
bel,2015,102.16801
bel,2016,101.94419
bel,2017,102.68941
bel,2018,102.43755
bel,2019,102.01864
bel,2020,101.98081
bel,2021,101.80653
ben,1971,44.65766
ben,1972,48.11238
ben,1973,52.92883
ben,1974,51.481
ben,1975,60.35578
ben,1976,61.83189
ben,1977,65.09602
ben,1978,65.78493
ben,1979,73.73092
ben,1980,73.71279
ben,1981,78.01091
ben,1982,83.28567
ben,1983,85.3555
ben,1984,82.33582
ben,1985,82.69605
ben,1986,79.7977
ben,1987,80.04932
ben,1988,78.40429
ben,1989,77.40042
ben,1990,64.62979
ben,1991,73.71271
ben,1992,77.32084
ben,1993,83.35043
ben,1994,82.33357
ben,1995,85.93939
ben,1996,87.89011
ben,1997,91.47472
ben,1998,93.52222
ben,1999,92.46501
ben,2000,94.48442
ben,2001,102.37962
ben,2002,107.15167
ben,2003,110.28866
ben,2004,113.02201
ben,2005,108.45846
ben,2006,107.0783
ben,2008,118.84267
ben,2009,123.30659
ben,2010,123.72322
ben,2011,125.51264
ben,2012,128.84305
ben,2013,129.28365
ben,2014,129.21159
ben,2015,131.54704
ben,2016,129.58391
ben,2017,125.65668
ben,2018,120.93852
ben,2019,116.17026
ben,2020,113.45145
ben,2021,115.07142
ben,2022,117.31404
bfa,1971,15.83973
bfa,1972,16.29002
bfa,1973,16.62955
bfa,1974,17.18983
bfa,1975,17.88169
bfa,1976,18.53647
bfa,1977,19.18692
bfa,1978,20.07844
bfa,1979,20.88907
bfa,1980,21.98674
bfa,1981,23.40118
bfa,1982,25.26178
bfa,1983,27.38168
bfa,1984,29.24375
bfa,1985,31.89153
bfa,1986,34.3027
bfa,1987,36.5108
bfa,1988,36.86867
bfa,1989,37.92995
bfa,1990,38.77732
bfa,1991,39.68453
bfa,1992,40.11596
bfa,1993,41.15638
bfa,1994,42.43678
bfa,1995,44.54144
bfa,1996,46.6499
bfa,1998,48.70785
bfa,1999,49.60637
bfa,2000,50.36285
bfa,2001,51.74238
bfa,2002,52.19352
bfa,2003,54.61538
bfa,2004,58.81054
bfa,2005,63.32571
bfa,2006,66.83297
bfa,2007,72.11073
bfa,2008,77.02563
bfa,2009,81.00076
bfa,2010,80.69686
bfa,2011,83.42532
bfa,2012,84.90286
bfa,2013,85.36885
bfa,2014,86.29981
bfa,2015,86.82638
bfa,2016,88.85307
bfa,2017,90.63522
bfa,2018,92.69228
bfa,2019,90.39772
bfa,2020,87.65611
bfa,2021,86.59418
bfa,2022,81.41122
bgd,1970,72.02948
bgd,1971,67.32578
bgd,1972,80.93984
bgd,1973,96.01303
bgd,1974,95.51272
bgd,1975,99.43175
bgd,1976,100.71697
bgd,1977,89.66632
bgd,1978,87.11231
bgd,1979,84.95199
bgd,1980,82.6157
bgd,1981,76.48168
bgd,1982,77.32902
bgd,1983,83.81434
bgd,1984,78.56569
bgd,1985,77.08706
bgd,1986,77.02083
bgd,1987,75.93827
bgd,1988,83.70939
bgd,1989,83.02213
bgd,1990,84.64728
bgd,2005,98.26934
bgd,2006,97.85437
bgd,2007,95.32778
bgd,2008,92.71754
bgd,2009,95.77885
bgd,2010,97.18
bgd,2017,106.431
bgd,2018,109.061
bgd,2020,113.75041
bgd,2021,114.767
bgd,2022,112.436
bgr,1971,103.09413
bgr,1972,100.41847
bgr,1973,98.12979
bgr,1974,95.72567
bgr,1975,92.75674
bgr,1976,92.75186
bgr,1977,92.51185
bgr,1978,93.74871
bgr,1979,94.06406
bgr,1980,95.54331
bgr,1981,97.32001
bgr,1982,100.35347
bgr,1983,102.10509
bgr,1984,103.5614
bgr,1985,105.46974
bgr,1986,106.07869
bgr,1987,109.13961
bgr,1988,109.18126
bgr,1989,108.61426
bgr,1990,101.49187
bgr,1991,99.77696
bgr,1992,98.2637
bgr,1993,97.59953
bgr,1994,96.65894
bgr,1995,99.05576
bgr,1996,102.8164
bgr,1997,104.1846
bgr,1998,106.19996
bgr,1999,108.012
bgr,2000,105.85113
bgr,2001,106.43833
bgr,2002,110.65666
bgr,2003,112.83439
bgr,2004,112.80795
bgr,2005,111.53331
bgr,2006,109.46784
bgr,2007,106.55669
bgr,2008,104.40893
bgr,2009,102.32911
bgr,2010,101.63818
bgr,2011,101.33432
bgr,2012,100.70778
bgr,2013,99.9718
bgr,2014,100.18507
bgr,2015,99.16024
bgr,2016,97.18596
bgr,2017,95.41604
bgr,2018,93.87285
bgr,2019,91.47463
bgr,2020,89.13907
bgr,2021,87.37853
bhr,1971,109.01923
bhr,1972,106.90027
bhr,1973,106.27842
bhr,1974,107.7967
bhr,1975,113.01501
bhr,1976,115.14434
bhr,1977,116.25916
bhr,1978,116.20233
bhr,1979,115.95235
bhr,1980,112.23492
bhr,1981,103.72438
bhr,1982,101.36888
bhr,1983,96.50938
bhr,1984,100.15402
bhr,1985,100.40331
bhr,1986,102.03374
bhr,1987,101.96336
bhr,1988,103.43621
bhr,1989,104.03098
bhr,1990,99.28687
bhr,1991,98.25263
bhr,1992,91.88942
bhr,1993,90.05785
bhr,1994,89.25268
bhr,1995,90.57266
bhr,1996,90.41767
bhr,1997,90.49589
bhr,1998,90.54067
bhr,1999,91.73974
bhr,2000,91.23403
bhr,2001,91.44433
bhr,2002,92.06606
bhr,2003,91.52884
bhr,2004,92.06522
bhr,2005,93.10202
bhr,2006,100
bhr,2011,95.72232
bhr,2012,99.45475
bhr,2013,105.21956
bhr,2014,104.53905
bhr,2015,101.58754
bhr,2016,102.00208
bhr,2017,100.09067
bhr,2018,97.95072
bhr,2019,97.41198
bhr,2022,92.02816
bhs,1976,93.92732
bhs,1977,96.00364
bhs,1978,98.07444
bhs,1979,99.24323
bhs,1980,100.96597
bhs,1982,105.51176
bhs,1983,106.18338
bhs,1985,106.63265
bhs,1986,104.96655
bhs,1992,96.68078
bhs,1993,97.48672
bhs,1995,92.48653
bhs,1996,92.49878
bhs,1997,89.62743
bhs,1998,87.52035
bhs,1999,84.7875
bhs,2002,83.08997
bhs,2004,90.62902
bhs,2005,95.4327
bhs,2006,93.3364
bhs,2007,97.15416
bhs,2008,96.25712
bhs,2009,89.49603
bhs,2010,86.93822
bhs,2011,92.92822
bhs,2012,88.15441
bhs,2013,81.35827
bhs,2014,81.71861
bhs,2021,94.09166
bih,2007,109.32914
bih,2008,107.17188
bih,2009,107.68876
bih,2010,88.32514
bih,2011,89.14929
bih,2012,89.28005
bih,2013,89.31524
bih,2014,89.98358
bih,2015,91.58426
bih,2016,91.73852
bih,2017,92.09635
bih,2018,91.14944
bih,2019,90.55271
bih,2020,89.27216
bih,2021,88.38029
bih,2022,88.38195
bih,2023,88.36
blr,1993,94.39954
blr,1994,95.17787
blr,1995,97.4115
blr,1996,98.95213
blr,1997,103.21557
blr,1998,107.29177
blr,1999,116.3582
blr,2000,118.51597
blr,2001,118.8583
blr,2002,116.62674
blr,2003,107.0588
blr,2004,106.41985
blr,2005,103.98475
blr,2006,101.50589
blr,2007,99.45517
blr,2008,98.58349
blr,2009,99.33536
blr,2010,98.55814
blr,2011,97.89007
blr,2012,96.68755
blr,2013,95.69024
blr,2014,95.84412
blr,2015,96.77834
blr,2016,98.02924
blr,2017,98.46164
blr,2018,97.5902
blr,2019,96.70244
blr,2020,95.34809
blr,2021,95.17623
blr,2022,96.48703
blz,1971,106.0651
blz,1974,104.17222
blz,1976,102.37661
blz,1977,106.88635
blz,1986,108.85309
blz,1987,109.918
blz,1991,117.49787
blz,1992,117.94611
blz,1993,120.28299
blz,1994,123.01211
blz,1995,123.52432
blz,1996,125.39197
blz,1997,122.20751
blz,1999,119.65309
blz,2000,119.71074
blz,2001,118.44512
blz,2002,114.42592
blz,2003,118.90043
blz,2004,121.09066
blz,2005,121.86971
blz,2006,121.09143
blz,2007,118.17492
blz,2008,116.74969
blz,2009,115.94022
blz,2010,114.55825
blz,2011,114.15738
blz,2012,116.67516
blz,2013,115.72196
blz,2014,115.24482
blz,2015,116.20356
blz,2016,118.40083
blz,2017,117.50055
blz,2018,116.29263
blz,2019,114.17185
blz,2020,112.02948
blz,2021,106.64845
blz,2022,100.989
bmu,1971,103.51105
bmu,1972,99.0726
bmu,1973,103.72891
bmu,1974,103.71204
bmu,1975,104.89796
bmu,1976,106.34441
bmu,1977,106.25
bmu,1978,105.67421
bmu,1979,99.73958
bmu,1980,102.39044
bmu,1981,103.56658
bmu,1982,104.98953
bmu,1983,105.44537
bmu,1984,103.09933
bmu,1985,104.23729
bmu,1995,111.55835
bmu,1997,127.33874
bmu,2001,106.07477
bmu,2002,105.66854
bmu,2003,107.46137
bmu,2004,105.99284
bmu,2005,106.69078
bmu,2006,105.18825
bmu,2011,107.61813
bmu,2012,106.23782
bmu,2013,104.52311
bmu,2014,103.97644
bmu,2015,104.41176
bmu,2016,102.527
bmu,2017,98.952
bmu,2018,97.056
bmu,2019,91.187
bmu,2020,89.666
bmu,2021,87.144
bmu,2022,85.204
bol,1970,101.36576
bol,1971,96.99276
bol,1973,99.60022
bol,1974,100.95821
bol,1975,104.78857
bol,1976,106.47325
bol,1977,102.57724
bol,1978,102.76348
bol,1979,104.19402
bol,1980,101.26523
bol,1981,104.3547
bol,1983,105.376
bol,1984,109.5621
bol,1986,107.16525
bol,1987,113.8067
bol,1989,101.86117
bol,1990,103.50017
bol,1991,104.78869
bol,1992,104.7551
bol,1993,105.00408
bol,1994,106.90943
bol,1995,109.16008
bol,1996,110.2172
bol,1997,111.23602
bol,1998,111.78382
bol,1999,113.28261
bol,2000,120.0272
bol,2001,118.83324
bol,2002,119.21661
bol,2003,116.95131
bol,2004,116.04427
bol,2005,115.18554
bol,2006,113.52825
bol,2007,112.78468
bol,2008,111.89315
bol,2009,108.54518
bol,2010,105.74213
bol,2011,102.07356
bol,2012,99.87182
bol,2013,98.73798
bol,2014,97.33151
bol,2015,96.78457
bol,2016,96.95882
bol,2017,97.68263
bol,2018,98.20175
bol,2019,98.52692
bol,2020,98.7918
bol,2021,98.85849
bol,2022,99.57919
bra,1970,120.18371
bra,1971,125.67114
bra,1972,123.92651
bra,1973,124.64671
bra,1974,123.57167
bra,1979,136.10381
bra,1989,131.82159
bra,1999,153.07291
bra,2012,107.47235
bra,2013,112.8292
bra,2014,113.20652
bra,2015,111.48896
bra,2016,110.90574
bra,2017,111.43792
bra,2018,110.05997
bra,2019,109.06482
bra,2020,108.05176
bra,2021,104.99106
brb,1971,105.2384
brb,1972,103.91101
brb,1973,105.52832
brb,1974,111.04413
brb,1975,109.97383
brb,1976,104.07234
brb,1977,111.52334
brb,1978,116.44679
brb,1979,120.6607
brb,1980,111.55316
brb,1981,111.88161
brb,1982,112.7367
brb,1983,113.75961
brb,1984,113.84728
brb,1985,115.08471
brb,1989,116.21035
brb,1990,113.49578
brb,1992,107.70827
brb,1999,104.17112
brb,2000,103.36364
brb,2001,103.96457
brb,2002,103.22384
brb,2003,104.99955
brb,2004,103.03441
brb,2005,101.51828
brb,2006,102.728
brb,2007,100.7739
brb,2008,101.41041
brb,2009,100.38141
brb,2010,100.12165
brb,2011,102.17449
brb,2014,97.63645
brb,2015,97.33854
brb,2016,97.35654
brb,2017,98.18351
brb,2018,98.83644
brb,2019,100.46788
brb,2020,100.83384
brb,2021,99.47868
brb,2022,97.08338
brn,1970,127.64747
brn,1971,131.81972
brn,1972,130.5071
brn,1973,127.00914
brn,1974,124.82159
brn,1975,121.61017
brn,1976,123.702
brn,1977,127.52406
brn,1978,129.4894
brn,1979,115.1044
brn,1980,115.85021
brn,1981,117.15013
brn,1982,112.96436
brn,1983,113.73356
brn,1984,116.97892
brn,1986,120.00376
brn,1987,118.1568
brn,1988,118.26419
brn,1989,120.16579
brn,1991,107.2043
brn,1992,103.09349
brn,1993,100.4792
brn,1994,99.4687
brn,1995,98.27893
brn,1996,97.79528
brn,1997,97.9531
brn,1998,102.12449
brn,1999,103.91461
brn,2000,103.25688
brn,2001,101.80007
brn,2002,103.41582
brn,2003,107.14381
brn,2004,108.72673
brn,2005,108.55966
brn,2006,109.36394
brn,2007,109.10287
brn,2008,106.79413
brn,2009,105.78414
brn,2010,105.152
brn,2011,103.598
brn,2012,103.718
brn,2013,103.435
brn,2014,102.244
brn,2015,101.82
brn,2016,102.43
brn,2017,100.005
brn,2018,98.474
brn,2019,97.024
brn,2020,97.069
btn,1970,39.73979
btn,1971,33.48031
btn,1972,36.44264
btn,1974,38.60682
btn,1976,44.48093
btn,1977,47.76811
btn,1978,47.8233
btn,1979,52.18522
btn,1982,74.56585
btn,1983,78.62986
btn,1984,80.33908
btn,1985,78.08915
btn,1986,71.03619
btn,1988,71.76378
btn,1991,62.00896
btn,1992,55.52106
btn,1993,66.51688
btn,1994,69.94288
btn,1995,74.88885
btn,1996,78.46348
btn,1997,81.46798
btn,1998,83.17199
btn,1999,84.47305
btn,2000,85.49422
btn,2001,85.95274
btn,2002,86.86039
btn,2003,88.05551
btn,2004,90.12869
btn,2005,92.82841
btn,2006,96.44216
btn,2007,99.865
btn,2008,102.03611
btn,2009,105.86972
btn,2010,108.53185
btn,2011,110.73351
btn,2012,110.36508
btn,2013,104.74333
btn,2014,102.53159
btn,2015,101.143
btn,2016,99.6943
btn,2017,98.488
btn,2018,97.73
btn,2019,95.964
btn,2020,101.192
btn,2021,99.304
btn,2022,99.927
bwa,1970,64.31579
bwa,1971,59.1704
bwa,1972,58.82289
bwa,1973,62.63038
bwa,1974,64.96365
bwa,1975,69.48257
bwa,1976,72.09088
bwa,1977,76.06911
bwa,1978,77.83414
bwa,1979,81.24726
bwa,1980,86.73558
bwa,1981,90.73697
bwa,1982,92.79941
bwa,1983,94.54729
bwa,1984,96.78097
bwa,1985,99.49701
bwa,1986,101.53881
bwa,1987,102.62374
bwa,1988,103.33243
bwa,1989,105.03526
bwa,1990,104.16138
bwa,1991,107.01862
bwa,1992,105.72769
bwa,1993,105.12402
bwa,1994,104.58279
bwa,1995,102.99864
bwa,1996,103.67843
bwa,1997,103.96089
bwa,1998,103.46236
bwa,1999,103.02614
bwa,2000,103.17898
bwa,2001,104.40637
bwa,2002,105.00323
bwa,2003,105.13481
bwa,2004,105.40358
bwa,2005,105.66424
bwa,2006,106.52982
bwa,2007,105.81656
bwa,2008,105.20953
bwa,2009,105.87614
bwa,2012,102.08553
bwa,2013,101.61816
bwa,2014,100.0355
bwa,2015,98.96615
bwa,2021,94.43439
caf,1971,73.75944
caf,1972,71.84615
caf,1973,75.36776
caf,1974,74.34941
caf,1975,78.13129
caf,1976,75.296
caf,1977,79.09146
caf,1978,79.6502
caf,1979,78.92074
caf,1980,77.47056
caf,1981,78.47926
caf,1982,82.81449
caf,1983,88.05057
caf,1984,92.06163
caf,1985,96.1745
caf,1986,90.86479
caf,1987,79.74955
caf,1988,81.3888
caf,1989,81.69937
caf,1990,84.40198
caf,1991,76.35235
caf,1992,65.55473
caf,2001,82.09984
caf,2002,72.91297
caf,2003,71.09538
caf,2004,61.80605
caf,2005,67.6084
caf,2006,67.10396
caf,2007,77.08059
caf,2008,88.59973
caf,2009,90.15819
caf,2010,92.17455
caf,2011,91.03401
caf,2012,90.15371
caf,2016,100.49739
caf,2017,124.861
can,1971,102.50818
can,1972,100.91441
can,1973,100.18891
can,1974,99.73688
can,1975,101.23518
can,1976,100.18264
can,1977,99.76087
can,1978,99.43365
can,1979,99.05558
can,1980,98.98006
can,1981,98.68615
can,1982,105.23092
can,1983,105.60034
can,1984,105.6102
can,1985,105.2656
can,1986,104.90023
can,1987,104.3052
can,1988,104.14861
can,1989,104.76885
can,1990,103.31088
can,1991,103.84397
can,1992,103.51525
can,1993,102.86459
can,1994,102.56206
can,1995,102.4886
can,1996,102.97239
can,1998,98.43746
can,1999,98.68143
can,2000,99.35265
can,2004,99.83876
can,2005,98.93548
can,2006,100.0431
can,2007,99.65193
can,2008,98.5105
can,2009,99.39613
can,2010,98.86487
can,2011,98.32414
can,2012,99.23676
can,2013,99.32468
can,2014,99.55994
can,2015,100.13311
can,2016,99.16491
can,2017,99.43687
can,2018,99.63283
can,2019,98.32528
can,2020,98.20938
can,2021,96.65365
che,1973,91.41568
che,1974,91.01653
che,1975,90.45172
che,1976,90.57777
che,1977,83.98026
che,1978,86.33369
che,1979,85.99554
che,1980,85.55665
che,1981,85.04565
che,1982,84.88286
che,1983,84.09853
che,1984,83.87372
che,1985,83.67158
che,1986,83.83981
che,1987,84.09977
