geo,time,ny_adj_dres_gn_zs
bra,1973,0.2531
bra,1974,0.62912
bra,1975,0.58071
bra,1976,0.58671
bra,1977,0.41443
bra,1978,0.35659
bra,1979,0.61697
bra,1980,0.8249
bra,1981,0.738
bra,1982,0.62801
bra,1983,1.27254
bra,1984,1.61024
bra,1985,1.70298
bra,1986,0.76557
bra,1987,0.95904
bra,1988,0.71589
bra,1989,0.89171
bra,1990,1.16562
bra,1991,0.82883
bra,1992,0.89016
bra,1993,0.71648
bra,1994,0.48195
bra,1995,0.36207
bra,1996,0.46046
bra,1997,0.40444
bra,1998,0.3706
bra,1999,0.78907
bra,2000,1.29735
bra,2001,1.20791
bra,2002,1.55393
bra,2003,1.53952
bra,2004,1.64222
bra,2005,2.1779
bra,2006,2.31371
bra,2007,2.30437
bra,2008,2.74046
bra,2009,1.19358
bra,2010,1.72148
bra,2011,2.20239
bra,2012,1.97496
bra,2013,1.8766
bra,2014,1.76913
bra,2015,1.09471
bra,2016,0.96658
bra,2017,1.3384
bra,2018,2.03859
bra,2019,1.95977
bra,2020,2.56408
brb,1986,0.35862
brb,1987,0.35848
brb,1988,0.21414
brb,1989,0.24093
brb,1990,0.37512
brb,1991,0.22176
brb,1992,0.2914
brb,1993,0.23819
brb,1994,0.20705
brb,1995,0.24652
brb,1996,0.23349
brb,1997,0.17458
brb,1998,0.145
brb,1999,0.27941
brb,2000,0.37813
brb,2001,0.23968
brb,2002,0.19521
brb,2003,0.22087
brb,2004,0.26741
brb,2005,0.35806
brb,2006,0.43338
brb,2007,0.3458
brb,2008,0.4759
brb,2009,0.26373
brb,2010,0.36506
brb,2011,0.55991
brb,2012,0.5297
brb,2013,0.5048
brb,2014,0.42572
brb,2015,0.1838
brb,2016,0.13672
brb,2017,0.20933
brb,2018,0.30145
brb,2019,0.26111
brb,2020,0.19355
brn,1989,16.08754
brn,1990,22.201
brn,1991,13.08493
brn,1992,12.61383
brn,1993,12.67131
brn,1994,12.15339
brn,1995,11.36838
brn,1996,12.53964
brn,1997,11.40876
brn,1998,7.59826
brn,1999,12.53973
brn,2000,20.73596
brn,2001,16.60248
brn,2002,13.45608
brn,2003,15.19163
brn,2004,18.73443
brn,2005,23.4323
brn,2006,25.63847
brn,2007,19.43385
brn,2008,19.81593
brn,2009,14.84926
brn,2010,15.42396
brn,2011,21.20537
brn,2012,18.40975
brn,2013,14.57314
brn,2014,13.06317
brn,2015,10.76837
brn,2016,8.54918
brn,2017,11.00646
brn,2018,16.99457
brn,2019,14.61123
brn,2020,10.7601
btn,1980,17.73298
btn,1981,14.89143
btn,1982,22.47814
btn,1983,14.79784
btn,1984,10.81187
btn,1985,7.40284
btn,1986,10.29386
btn,1987,6.96983
btn,1988,6.27951
btn,1989,5.97997
btn,1990,6.60248
btn,1991,8.20642
btn,1992,8.66835
btn,1993,7.07289
btn,1994,5.57453
btn,1995,6.67164
btn,1996,6.30669
btn,1997,4.51414
btn,1998,4.79649
btn,1999,5.08589
btn,2000,3.87485
btn,2001,3.61676
btn,2002,3.44278
btn,2003,3.26593
btn,2004,2.89866
btn,2005,2.44692
btn,2006,3.11363
btn,2007,3.99733
btn,2008,3.59078
btn,2009,3.34422
btn,2010,4.93462
btn,2011,4.55238
btn,2012,3.96969
btn,2013,3.2282
btn,2014,3.2575
btn,2015,3.83803
btn,2016,4.31824
btn,2017,3.26479
btn,2018,1.90796
btn,2019,2.07243
btn,2020,2.65644
bwa,1971,2.05076
bwa,1972,1.8827
bwa,1973,2.28386
bwa,1974,3.5836
bwa,1975,3.66781
bwa,1976,6.13011
bwa,1977,5.63349
bwa,1978,3.02972
bwa,1979,3.56828
bwa,1980,3.38751
bwa,1981,2.35348
bwa,1982,2.79791
bwa,1983,1.88707
bwa,1984,1.50322
bwa,1985,1.61988
bwa,1986,1.41142
bwa,1987,1.08794
bwa,1988,5.3491
bwa,1989,4.18886
bwa,1990,1.51896
bwa,1991,2.16956
bwa,1992,1.4157
bwa,1993,0.8248
bwa,1994,1.27059
bwa,1995,1.69185
bwa,1996,1.00887
bwa,1997,1.00795
bwa,1998,0.69815
bwa,1999,1.05106
bwa,2000,1.78453
bwa,2001,0.91649
bwa,2002,0.85646
bwa,2003,1.67964
bwa,2004,2.76573
bwa,2005,2.00368
bwa,2006,5.24381
bwa,2007,5.49971
bwa,2008,3.02014
bwa,2009,1.55334
bwa,2010,1.5464
bwa,2011,1.28284
bwa,2012,1.53848
bwa,2013,0.99866
bwa,2014,0.72208
bwa,2015,0.6691
bwa,2016,0.64157
bwa,2017,0.70581
bwa,2018,0.6384
bwa,2019,0.47642
bwa,2020,0.72565
caf,1980,0.01885
caf,1981,0.00933
caf,1982,0.00609
caf,1983,0.01825
caf,1984,0.04206
caf,1985,0.02299
caf,1986,0.01701
caf,1987,0.03059
caf,1988,0.04282
caf,1989,0.0123
caf,1990,0.00895
caf,1991,0.0146
caf,1992,0.00453
caf,1993,0.00524
caf,1994,0.05697
caf,1995,0.00934
caf,1996,0.02479
caf,1997,0.01671
caf,1998,0.00738
caf,1999,0.00379
caf,2000,0.002
caf,2001,0.00303
caf,2002,0.00514
caf,2003,0.00162
caf,2004,0.00048
caf,2005,0.00158
caf,2006,0.00269
caf,2007,0.00261
caf,2008,0.01213
caf,2009,0.02005
caf,2010,0.02535
caf,2011,0.03398
caf,2012,0.03223
caf,2013,0.035
caf,2014,0.02549
caf,2015,0.02144
caf,2016,0.0256
caf,2017,0.03462
caf,2018,0.04136
caf,2019,0
caf,2020,0.25646
can,1970,1.60285
can,1971,1.3669
can,1972,1.37164
can,1973,2.27307
can,1974,4.37553
can,1975,3.30676
can,1976,2.89329
can,1977,3.06268
can,1978,2.72055
can,1979,5.96111
can,1980,6.35556
can,1981,3.96049
can,1982,2.17334
can,1983,2.97962
can,1984,3.10593
can,1985,2.88053
can,1986,1.27884
can,1987,1.93427
can,1988,1.92397
can,1989,1.94359
can,1990,2.09912
can,1991,1.54355
can,1992,1.75112
can,1993,1.88569
can,1994,1.79498
can,1995,1.76063
can,1996,2.359
can,1997,1.80443
can,1998,1.07489
can,1999,1.67903
can,2000,3.23413
can,2001,2.67379
can,2002,1.90881
can,2003,1.64781
can,2004,2.2866
can,2005,2.36484
can,2006,1.95917
can,2007,1.73954
can,2008,2.03631
can,2009,0.53234
can,2010,0.57725
can,2011,0.79017
can,2012,0.51563
can,2013,0.4835
can,2014,0.46902
can,2015,0.15141
can,2016,0.24136
can,2017,0.34204
can,2018,0.61489
can,2019,0.50521
can,2020,0.95174
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0.01549
che,2001,0.00345
che,2002,0.00004
che,2003,0.00222
che,2004,0.00199
che,2005,0.00259
che,2006,0.00357
che,2007,0.00321
che,2008,0.00082
che,2009,0
che,2010,0.00005
che,2011,0.00033
che,2012,0.00041
che,2013,0.00123
che,2014,0.00244
che,2015,0.00182
che,2016,0.0016
che,2017,0.0015
che,2018,0.00309
che,2019,0.00116
che,2020,0.00164
chl,1970,5.42398
chl,1971,3.35395
chl,1972,2.93064
chl,1973,3.88547
chl,1974,5.91495
chl,1975,6.38918
chl,1976,6.55802
chl,1977,4.40676
chl,1978,3.7544
chl,1979,4.88741
chl,1980,4.44718
chl,1981,2.91642
chl,1982,3.27316
chl,1983,4.78639
chl,1984,4.22625
chl,1985,5.06418
chl,1986,3.82363
chl,1987,4.84521
chl,1988,6.76651
chl,1989,7.3241
chl,1990,5.84583
chl,1991,2.79012
chl,1992,2.10475
chl,1993,1.3015
chl,1994,2.16409
chl,1995,3.19197
chl,1996,2.67126
chl,1997,2.63581
chl,1998,1.26545
chl,1999,2.09368
chl,2000,3.14465
chl,2001,1.88829
chl,2002,1.67569
chl,2003,2.82291
chl,2004,6.24004
chl,2005,6.13967
chl,2006,11.69104
chl,2007,11.20157
chl,2008,8.29868
chl,2009,5.27434
chl,2010,6.45965
chl,2011,6.31211
chl,2012,4.67029
chl,2013,3.83674
chl,2014,3.37894
chl,2015,1.79216
chl,2016,1.42991
chl,2017,2.56267
chl,2018,3.10539
chl,2019,2.28894
chl,2020,1.81673
chn,1970,0.11716
chn,1971,0.15797
chn,1972,0.20686
chn,1973,0.39795
chn,1974,2.32647
chn,1975,3.69623
chn,1976,4.69889
chn,1977,4.9628
chn,1978,6.06873
chn,1979,10.10966
chn,1980,11.55372
chn,1981,11.36084
chn,1982,9.22109
chn,1983,7.114
chn,1984,6.01265
chn,1985,5.64693
chn,1986,2.97237
chn,1987,3.65264
chn,1988,3.43712
chn,1989,4.0828
chn,1990,5.12422
chn,1991,3.24212
chn,1992,2.85702
chn,1993,2.35973
chn,1994,1.79149
chn,1995,1.7352
chn,1996,1.66972
chn,1997,1.34136
chn,1998,0.78081
chn,1999,1.05853
chn,2000,1.79572
chn,2001,1.55707
chn,2002,1.22918
