geo,time,ny_adj_dres_gn_zs
bra,1973,0.2531
bra,1974,0.63109
bra,1975,0.58079
bra,1976,0.58811
bra,1977,0.41504
bra,1978,0.35673
bra,1979,0.61681
bra,1980,0.82599
bra,1981,0.73701
bra,1982,0.62855
bra,1983,1.27551
bra,1984,1.61142
bra,1985,1.7035
bra,1986,0.76609
bra,1987,0.95889
bra,1988,0.71629
bra,1989,0.89101
bra,1990,1.16666
bra,1991,0.82866
bra,1992,0.89016
bra,1993,0.71714
bra,1994,0.48159
bra,1995,0.36202
bra,1996,0.46019
bra,1997,0.40445
bra,1998,0.37039
bra,1999,0.78951
bra,2000,1.29647
bra,2001,1.20747
bra,2002,1.55296
bra,2003,1.53815
bra,2004,1.641
bra,2005,2.17755
bra,2006,2.31352
bra,2007,2.30006
bra,2008,2.74755
bra,2009,1.19366
bra,2010,1.72197
bra,2011,2.20147
bra,2012,1.97802
bra,2013,1.87541
bra,2014,1.76934
bra,2015,1.09366
bra,2016,0.96526
bra,2017,1.34167
bra,2018,2.04257
bra,2019,1.99753
bra,2020,1.94772
brb,1986,0.35862
brb,1987,0.35848
brb,1988,0.21414
brb,1989,0.24093
brb,1990,0.37512
brb,1991,0.22176
brb,1992,0.2914
brb,1993,0.23819
brb,1994,0.20705
brb,1995,0.24652
brb,1996,0.23349
brb,1997,0.17458
brb,1998,0.145
brb,1999,0.27941
brb,2000,0.37813
brb,2001,0.23968
brb,2002,0.19521
brb,2003,0.22087
brb,2004,0.26741
brb,2005,0.35806
brb,2006,0.43338
brb,2007,0.3458
brb,2008,0.4759
brb,2009,0.26373
brb,2010,0.36506
brb,2011,0.55991
brb,2012,0.5297
brb,2013,0.5048
brb,2014,0.42572
brb,2015,0.1838
brb,2016,0.13672
brb,2017,0.20933
brb,2018,0.30145
brb,2019,0.26111
brb,2020,0.19355
brn,1989,16.08687
brn,1990,22.17542
brn,1991,13.08499
brn,1992,12.61322
brn,1993,12.67116
brn,1994,12.15318
brn,1995,11.36823
brn,1996,12.53954
brn,1997,11.40832
brn,1998,7.59811
brn,1999,12.53962
brn,2000,20.73688
brn,2001,16.60231
brn,2002,13.45532
brn,2003,15.19154
brn,2004,18.73542
brn,2005,23.43223
brn,2006,25.63814
brn,2007,19.43375
brn,2008,19.8159
brn,2009,14.84924
brn,2010,15.42396
brn,2011,21.20544
brn,2012,18.40966
brn,2013,14.57306
brn,2014,13.06309
brn,2015,10.76832
brn,2016,8.54916
brn,2017,11.00644
brn,2018,16.99456
brn,2019,14.61122
brn,2020,10.76009
btn,1980,17.73298
btn,1981,14.89143
btn,1982,22.47814
btn,1983,14.79784
btn,1984,10.81187
btn,1985,7.40284
btn,1986,10.29386
btn,1987,6.96983
btn,1988,6.27951
btn,1989,5.97997
btn,1990,6.60248
btn,1991,8.20642
btn,1992,8.66835
btn,1993,7.07289
btn,1994,5.57453
btn,1995,6.67164
btn,1996,6.30669
btn,1997,4.51414
btn,1998,4.79649
btn,1999,5.08589
btn,2000,3.87485
btn,2001,3.61676
btn,2002,3.44278
btn,2003,3.26593
btn,2004,2.89866
btn,2005,2.44692
btn,2006,3.11363
btn,2007,3.99733
btn,2008,3.59078
btn,2009,3.34422
btn,2010,4.93462
btn,2011,4.55238
btn,2012,3.96969
btn,2013,3.2282
btn,2014,3.2575
btn,2015,3.83803
btn,2016,4.31824
btn,2017,3.26479
btn,2018,1.90796
btn,2019,2.07243
btn,2020,2.65447
bwa,1971,2.05076
bwa,1972,1.8827
bwa,1973,2.28386
bwa,1974,3.5836
bwa,1975,3.66781
bwa,1976,6.13011
bwa,1977,5.63349
bwa,1978,3.02972
bwa,1979,3.56828
bwa,1980,3.38751
bwa,1981,2.35348
bwa,1982,2.79791
bwa,1983,1.88707
bwa,1984,1.50322
bwa,1985,1.61988
bwa,1986,1.41142
bwa,1987,1.08794
bwa,1988,5.3491
bwa,1989,4.18886
bwa,1990,1.51896
bwa,1991,2.16956
bwa,1992,1.4157
bwa,1993,0.8248
bwa,1994,1.27059
bwa,1995,1.69185
bwa,1996,1.00887
bwa,1997,1.00795
bwa,1998,0.69815
bwa,1999,1.05106
bwa,2000,1.78453
bwa,2001,0.91649
bwa,2002,0.85646
bwa,2003,1.67964
bwa,2004,2.76573
bwa,2005,2.00368
bwa,2006,5.24381
bwa,2007,5.49971
bwa,2008,3.02014
bwa,2009,1.55334
bwa,2010,1.5464
bwa,2011,1.28284
bwa,2012,1.53848
bwa,2013,0.99866
bwa,2014,0.72208
bwa,2015,0.6691
bwa,2016,0.64157
bwa,2017,0.70581
bwa,2018,0.6384
bwa,2019,0.51988
bwa,2020,0.55872
caf,1980,0.01885
caf,1981,0.00933
caf,1982,0.00609
caf,1983,0.01825
caf,1984,0.04206
caf,1985,0.02299
caf,1986,0.01701
caf,1987,0.03059
caf,1988,0.04282
caf,1989,0.0123
caf,1990,0.00895
caf,1991,0.0146
caf,1992,0.00453
caf,1993,0.00524
caf,1994,0.05697
caf,1995,0.00934
caf,1996,0.02479
caf,1997,0.01671
caf,1998,0.00738
caf,1999,0.00379
caf,2000,0.002
caf,2001,0.00303
caf,2002,0.00514
caf,2003,0.00162
caf,2004,0.00048
caf,2005,0.00158
caf,2006,0.00269
caf,2007,0.00261
caf,2008,0.01213
caf,2009,0.02005
caf,2010,0.02535
caf,2011,0.03398
caf,2012,0.03223
caf,2013,0.035
caf,2014,0.02549
caf,2015,0.02144
caf,2016,0.0256
caf,2017,0.03462
caf,2018,0.04136
caf,2019,0.05178
caf,2020,0.06955
can,1970,1.60285
can,1971,1.3669
can,1972,1.37131
can,1973,2.27216
can,1974,4.364
can,1975,3.30297
can,1976,2.8874
can,1977,3.06099
can,1978,2.72023
can,1979,5.96858
can,1980,6.36463
can,1981,3.96032
can,1982,2.17176
can,1983,2.97826
can,1984,3.10305
can,1985,2.88049
can,1986,1.27972
can,1987,1.93327
can,1988,1.92354
can,1989,1.94256
can,1990,2.09776
can,1991,1.54415
can,1992,1.75137
can,1993,1.88695
can,1994,1.79553
can,1995,1.76089
can,1996,2.35767
can,1997,1.80355
can,1998,1.07432
can,1999,1.67797
can,2000,3.23519
can,2001,2.67446
can,2002,1.90986
can,2003,1.6469
can,2004,2.29705
can,2005,2.36307
can,2006,1.95661
can,2007,1.73618
can,2008,2.03654
can,2009,0.53271
can,2010,0.57558
can,2011,0.78993
can,2012,0.51446
can,2013,0.4831
can,2014,0.46812
can,2015,0.15168
can,2016,0.24125
can,2017,0.34168
can,2018,0.6159
can,2019,0.5776
can,2020,0.45341
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0.01546
che,2001,0.00345
che,2002,0.00004
che,2003,0.00222
che,2004,0.00198
che,2005,0.00259
che,2006,0.00357
che,2007,0.0032
che,2008,0.00082
che,2009,0
che,2010,0.00005
che,2011,0.00033
che,2012,0.00041
che,2013,0.00123
che,2014,0.00244
che,2015,0.00182
che,2016,0.0016
che,2017,0.0015
che,2018,0.00309
che,2019,0.00117
che,2020,0.00164
chl,1970,5.42398
chl,1971,3.35395
chl,1972,2.93064
chl,1973,3.88547
chl,1974,5.91495
chl,1975,6.38918
chl,1976,6.55802
chl,1977,4.40676
chl,1978,3.7544
chl,1979,4.88741
chl,1980,4.44718
chl,1981,2.91642
chl,1982,3.27316
chl,1983,4.78639
chl,1984,4.22625
chl,1985,5.06418
chl,1986,3.82363
chl,1987,4.84521
chl,1988,6.76651
chl,1989,7.3241
chl,1990,5.84583
chl,1991,2.79012
chl,1992,2.10475
chl,1993,1.3015
chl,1994,2.16409
chl,1995,3.19197
chl,1996,2.67126
chl,1997,2.63581
chl,1998,1.26545
chl,1999,2.09368
chl,2000,3.14465
chl,2001,1.88829
chl,2002,1.67569
chl,2003,2.82291
chl,2004,6.24004
chl,2005,6.15738
chl,2006,11.69199
chl,2007,11.21917
chl,2008,8.28164
chl,2009,5.26212
chl,2010,6.46331
chl,2011,6.31193
chl,2012,4.6615
chl,2013,3.84114
chl,2014,3.373
chl,2015,1.78892
chl,2016,1.4277
chl,2017,2.55859
chl,2018,3.10653
chl,2019,2.3444
chl,2020,0.71978
chn,1970,0.11716
chn,1971,0.15892
chn,1972,0.20729
chn,1973,0.39776
chn,1974,2.33016
chn,1975,3.70795
chn,1976,4.69961
chn,1977,4.96347
chn,1978,6.05306
chn,1979,10.12736
chn,1980,11.56314
chn,1981,11.34867
chn,1982,9.23709
chn,1983,7.10043
chn,1984,6.01747
chn,1985,5.65271
chn,1986,2.96945
chn,1987,3.64988
chn,1988,3.43992
chn,1989,4.08163
chn,1990,5.12075
chn,1991,3.24284
chn,1992,2.85752
chn,1993,2.35872
chn,1994,1.79262
chn,1995,1.73495
chn,1996,1.67048
chn,1997,1.34086
chn,1998,0.78246
chn,1999,1.05817
chn,2000,1.79071
chn,2001,1.55714
