geo,time,sp_pop_dpnd_ol
arg,1968,9.87321
arg,1969,10.07367
arg,1970,10.27584
arg,1971,10.47849
arg,1972,10.66949
arg,1973,10.86356
arg,1974,11.06576
arg,1975,11.28528
arg,1976,11.52077
arg,1977,11.76908
arg,1978,12.02675
arg,1979,12.27357
arg,1980,12.49936
arg,1981,12.70543
arg,1982,12.8871
arg,1983,13.04917
arg,1984,13.20125
arg,1985,13.35368
arg,1986,13.51925
arg,1987,13.69762
arg,1988,13.88732
arg,1989,14.0845
arg,1990,14.28596
arg,1991,14.50121
arg,1992,14.71784
arg,1993,14.91386
arg,1994,15.09481
arg,1995,15.25338
arg,1996,15.38283
arg,1997,15.48029
arg,1998,15.55624
arg,1999,15.62782
arg,2000,15.69304
arg,2001,15.75225
arg,2002,15.81141
arg,2003,15.85188
arg,2004,15.89518
arg,2005,15.96762
arg,2006,16.05329
arg,2007,16.1337
arg,2008,16.22184
arg,2009,16.34036
arg,2010,16.46721
arg,2011,16.6106
arg,2012,16.78814
arg,2013,16.97539
arg,2014,17.15005
arg,2015,17.32041
arg,2016,17.47567
arg,2017,17.63145
arg,2018,17.80928
arg,2019,17.99662
arg,2020,18.14942
arg,2021,18.23767
arm,1960,10.54823
arm,1961,10.1993
arm,1962,9.84777
arm,1963,9.51268
arm,1964,9.23803
arm,1965,9.04077
arm,1966,8.91721
arm,1967,8.86889
arm,1968,8.87291
arm,1969,8.90126
arm,1970,8.94552
arm,1971,8.99209
arm,1972,9.02875
arm,1973,9.05266
arm,1974,9.06907
arm,1975,9.07482
arm,1976,9.06718
arm,1977,9.02785
arm,1978,8.93624
arm,1979,8.8369
arm,1980,8.72589
arm,1981,8.54914
arm,1982,8.34867
arm,1983,8.18871
arm,1984,8.05453
arm,1985,7.9343
arm,1986,7.85144
arm,1987,7.82515
arm,1988,7.86221
arm,1989,7.95086
arm,1990,8.18854
arm,1991,8.58923
arm,1992,9.33529
arm,1993,10.36721
arm,1994,11.30817
arm,1995,12.07328
arm,1996,12.64109
arm,1997,13.14208
arm,1998,13.55071
arm,1999,13.85463
arm,2000,14.18253
arm,2001,14.64645
arm,2002,15.18656
arm,2003,15.71362
arm,2004,16.14054
arm,2005,16.41984
arm,2006,16.49552
arm,2007,16.26933
arm,2008,15.76945
arm,2009,15.19194
arm,2010,14.76008
arm,2011,14.58161
arm,2012,14.60629
arm,2013,14.73175
arm,2014,14.93997
arm,2015,15.28407
arm,2016,15.77663
arm,2017,16.37339
arm,2018,17.03128
arm,2019,17.76859
arm,2020,18.45074
arm,2021,19.0708
asm,1960,5.40874
asm,1961,5.2475
asm,1962,5.01
asm,1963,4.85099
asm,1964,4.78973
asm,1965,4.75824
asm,1966,4.76625
asm,1967,4.83962
asm,1968,4.91586
asm,1969,4.92915
asm,1970,4.90332
asm,1971,4.86889
asm,1972,4.83682
asm,1973,4.83752
asm,1974,4.84316
asm,1975,4.84005
asm,1976,4.8581
asm,1977,4.91133
asm,1978,5
asm,1979,5.06939
asm,1980,5.07492
asm,1981,5.10333
asm,1982,5.16401
asm,1983,5.22593
asm,1984,5.29349
asm,1985,5.33227
asm,1986,5.34623
asm,1987,5.36552
asm,1988,5.42523
asm,1989,5.49804
asm,1990,5.57103
asm,1991,5.64137
asm,1992,5.7181
asm,1993,5.77724
asm,1994,5.8083
asm,1995,5.79437
asm,1996,5.74164
asm,1997,5.67636
asm,1998,5.60207
asm,1999,5.54805
asm,2000,5.61263
asm,2001,5.77683
asm,2002,5.94923
asm,2003,6.13495
asm,2004,6.30266
asm,2005,6.40945
asm,2006,6.4695
asm,2007,6.51806
asm,2008,6.53515
asm,2009,6.51509
asm,2010,6.58172
asm,2011,6.74057
asm,2012,6.93297
asm,2013,7.18619
asm,2014,7.46902
asm,2015,7.78656
asm,2016,8.14927
asm,2017,8.53916
asm,2018,8.95293
asm,2019,9.39207
asm,2020,9.87609
asm,2021,10.42519
atg,1960,6.69573
atg,1961,6.90749
atg,1962,7.23787
atg,1963,7.62765
atg,1964,8.03963
atg,1965,8.41657
atg,1966,8.71099
atg,1967,8.94627
atg,1968,9.12516
atg,1969,9.25535
atg,1970,9.47781
atg,1971,9.85593
atg,1972,10.31837
atg,1973,10.82364
atg,1974,11.32909
atg,1975,11.79599
atg,1976,12.22452
atg,1977,12.61241
atg,1978,12.96749
atg,1979,13.30178
atg,1980,13.62002
atg,1981,13.92432
atg,1982,14.19475
atg,1983,14.44447
atg,1984,14.64489
atg,1985,14.81219
atg,1986,14.96707
atg,1987,15.05018
atg,1988,15.05909
atg,1989,15.00629
atg,1990,14.87879
atg,1991,14.60295
atg,1992,14.18342
atg,1993,13.74322
atg,1994,13.32306
atg,1995,12.92023
atg,1996,12.51579
atg,1997,12.10822
atg,1998,11.72797
atg,1999,11.41695
atg,2000,11.17676
atg,2001,10.9967
atg,2002,10.84292
atg,2003,10.69047
atg,2004,10.54505
atg,2005,10.42079
atg,2006,10.32054
atg,2007,10.24524
atg,2008,10.19914
atg,2009,10.19706
atg,2010,10.27299
atg,2011,10.4195
atg,2012,10.59413
atg,2013,10.79174
atg,2014,11.05093
atg,2015,11.39352
atg,2016,11.83793
atg,2017,12.3243
atg,2018,12.77173
atg,2019,13.24631
atg,2020,13.78688
atg,2021,14.35782
aus,1960,14.007
aus,1961,14.01623
aus,1962,14.0134
aus,1963,13.99634
aus,1964,13.9512
aus,1965,13.88723
aus,1966,13.80689
aus,1967,13.71142
aus,1968,13.59326
aus,1969,13.47895
aus,1970,13.40297
aus,1971,13.37307
aus,1972,13.42101
aus,1973,13.51665
aus,1974,13.61098
aus,1975,13.75223
aus,1976,13.9388
aus,1977,14.11845
aus,1978,14.31869
aus,1979,14.54846
aus,1980,14.76757
aus,1981,14.94062
aus,1982,15.06978
aus,1983,15.18154
aus,1984,15.31616
aus,1985,15.50096
aus,1986,15.7372
aus,1987,15.96785
aus,1988,16.16995
aus,1989,16.35339
aus,1990,16.56986
aus,1991,16.85359
aus,1992,17.14617
aus,1993,17.4246
aus,1994,17.66278
aus,1995,17.8542
aus,1996,18.02256
aus,1997,18.16742
aus,1998,18.29517
aus,1999,18.39208
aus,2000,18.4897
aus,2001,18.61718
aus,2002,18.7406
aus,2003,18.86868
aus,2004,19.01236
aus,2005,19.1593
aus,2006,19.30266
aus,2007,19.43433
aus,2008,19.56645
aus,2009,19.78288
aus,2010,20.13464
aus,2011,20.59361
aus,2012,21.10202
aus,2013,21.59911
aus,2014,22.07758
aus,2015,22.55378
aus,2016,23.01638
aus,2017,23.45696
aus,2018,23.90325
aus,2019,24.36464
aus,2020,24.88873
aus,2021,25.46847
aut,1960,18.57273
aut,1961,19.03393
aut,1962,19.45561
aut,1963,19.81945
aut,1964,20.27507
aut,1965,20.74085
aut,1966,21.19756
aut,1967,21.66824
aut,1968,22.10409
aut,1969,22.50304
aut,1970,22.82536
aut,1971,23.08153
aut,1972,23.27799
aut,1973,23.44041
aut,1974,23.68347
aut,1975,23.9827
aut,1976,24.13297
aut,1977,24.20965
aut,1978,24.27138
aut,1979,24.25686
aut,1980,23.96272
aut,1981,23.2305
aut,1982,22.3652
aut,1983,21.54668
aut,1984,21.02514
aut,1985,20.96734
aut,1986,21.15889
aut,1987,21.45694
aut,1988,21.77167
aut,1989,21.99912
aut,1990,22.12631
aut,1991,22.15741
aut,1992,22.12945
aut,1993,22.17427
aut,1994,22.33542
aut,1995,22.54033
aut,1996,22.69867
aut,1997,22.80278
aut,1998,22.86695
aut,1999,22.86141
aut,2000,22.82038
aut,2001,22.78444
aut,2002,22.71255
aut,2003,22.67692
aut,2004,23.08163
aut,2005,23.88081
aut,2006,24.65062
aut,2007,25.1962
aut,2008,25.57269
aut,2009,25.9508
aut,2010,26.11166
aut,2011,26.19088
aut,2012,26.53161
aut,2013,26.95626
aut,2014,27.285
aut,2015,27.42757
aut,2016,27.52965
aut,2017,27.76274
aut,2018,28.06246
aut,2019,28.40447
aut,2020,28.81896
aut,2021,29.37914
aze,1960,8.71324
aze,1961,8.73366
aze,1962,8.73477
aze,1963,8.7128
aze,1964,8.67969
aze,1965,8.63892
aze,1966,8.59168
aze,1967,8.53916
aze,1968,8.48012
aze,1969,8.40033
aze,1970,8.3044
aze,1971,8.2022
aze,1972,8.09362
aze,1973,7.97565
aze,1974,7.84699
aze,1975,7.70523
aze,1976,7.78957
aze,1977,8.11591
aze,1978,8.4879
aze,1979,8.58878
aze,1980,8.37286
aze,1981,8.10565
aze,1982,7.83866
aze,1983,7.62377
aze,1984,7.4458
aze,1985,7.27764
aze,1986,7.12395
aze,1987,7.01909
aze,1988,7.00186
aze,1989,7.09806
aze,1990,7.23809
aze,1991,7.37793
aze,1992,7.58589
aze,1993,7.88032
aze,1994,8.13995
aze,1995,8.28677
aze,1996,8.35133
aze,1997,8.37166
aze,1998,8.38638
aze,1999,8.48515
aze,2000,8.69289
aze,2001,8.94258
aze,2002,9.20386
aze,2003,9.42482
aze,2004,9.52941
aze,2005,9.48951
aze,2006,9.31539
aze,2007,9.00506
aze,2008,8.59065
aze,2009,8.20258
aze,2010,7.90571
aze,2011,7.69111
aze,2012,7.58724
aze,2013,7.58777
aze,2014,7.67342
aze,2015,7.82866
aze,2016,8.04648
aze,2017,8.31243
aze,2018,8.62375
aze,2019,8.99995
aze,2020,9.33782
aze,2021,9.68388
bdi,1960,6.11058
bdi,1961,6.12813
bdi,1962,6.15925
bdi,1963,6.22504
bdi,1964,6.25411
bdi,1965,6.24907
bdi,1966,6.23771
bdi,1967,6.23322
bdi,1968,6.23944
bdi,1969,6.26134
bdi,1970,6.28315
bdi,1971,6.28954
bdi,1972,6.37795
bdi,1973,6.45668
bdi,1974,6.43205
bdi,1975,6.42525
bdi,1976,6.43438
bdi,1977,6.41994
bdi,1978,6.381
bdi,1979,6.37228
bdi,1980,6.26256
bdi,1981,6.16614
bdi,1982,6.16626
bdi,1983,6.15459
bdi,1984,6.15317
bdi,1985,6.15954
bdi,1986,6.16845
bdi,1987,6.12963
bdi,1988,6.06048
bdi,1989,5.98367
bdi,1990,5.8853
bdi,1991,5.7697
bdi,1992,5.60847
bdi,1993,5.76478
bdi,1994,5.69792
bdi,1995,5.32844
bdi,1996,5.26469
bdi,1997,5.22409
bdi,1998,5.11578
bdi,1999,5.00424
bdi,2000,4.9238
bdi,2001,4.84478
bdi,2002,4.77678
bdi,2003,4.71487
bdi,2004,4.64687
bdi,2005,4.59163
bdi,2006,4.55007
bdi,2007,4.51429
bdi,2008,4.47396
bdi,2009,4.43387
bdi,2010,4.40884
bdi,2011,4.39905
bdi,2012,4.39496
bdi,2013,4.39874
bdi,2014,4.39301
bdi,2015,4.46789
bdi,2016,4.61896
bdi,2017,4.732
bdi,2018,4.80173
bdi,2019,4.84172
bdi,2020,4.85451
bdi,2021,4.83343
bel,1960,18.63103
bel,1961,18.90436
bel,1962,19.20051
bel,1963,19.41692
bel,1964,19.66523
bel,1965,19.97248
bel,1966,20.29786
bel,1967,20.63817
bel,1968,20.88305
bel,1969,21.07264
bel,1970,21.27284
bel,1971,21.4448
bel,1972,21.60931
bel,1973,21.75786
bel,1974,21.86001
bel,1975,21.92426
bel,1976,21.932
bel,1977,21.9902
bel,1978,22.09835
bel,1979,22.17334
bel,1980,22.0946
bel,1981,21.73297
bel,1982,21.19382
bel,1983,20.60196
bel,1984,20.25806
bel,1985,20.38391
bel,1986,20.72402
bel,1987,21.08166
bel,1988,21.49111
bel,1989,21.90373
bel,1990,22.31945
bel,1991,22.73477
bel,1992,23.10355
bel,1993,23.43178
bel,1994,23.76106
bel,1995,24.14814
bel,1996,24.55273
bel,1997,24.92271
bel,1998,25.22025
bel,1999,25.44326
bel,2000,25.61629
bel,2001,25.75137
bel,2002,25.86913
bel,2003,25.98587
bel,2004,26.11358
bel,2005,26.1449
bel,2006,25.99582
bel,2007,25.82482
bel,2008,25.81506
bel,2009,25.94844
bel,2010,26.11745
bel,2011,26.44564
bel,2012,26.89453
bel,2013,27.30067
bel,2014,27.71882
bel,2015,28.10275
bel,2016,28.44527
bel,2017,28.81542
bel,2018,29.21774
bel,2019,29.65312
bel,2020,30.01243
bel,2021,30.38912
ben,1960,10.73244
ben,1961,10.55593
ben,1962,10.40774
ben,1963,10.29101
ben,1964,10.21431
ben,1965,10.13483
ben,1966,10.03287
ben,1967,9.9351
ben,1968,9.84062
ben,1969,9.74851
ben,1970,9.65497
ben,1971,9.56156
ben,1972,9.4693
ben,1973,9.37405
ben,1974,9.27151
ben,1975,9.1626
ben,1976,9.04941
ben,1977,8.93197
ben,1978,8.81295
ben,1979,8.69111
ben,1980,8.56475
ben,1981,8.43627
ben,1982,8.30807
ben,1983,8.18173
ben,1984,8.05526
ben,1985,7.92947
ben,1986,7.80639
ben,1987,7.68575
ben,1988,7.56872
ben,1989,7.45292
ben,1990,7.33809
ben,1991,7.22519
ben,1992,7.11372
ben,1993,6.9083
ben,1994,6.76525
ben,1995,6.73873
ben,1996,6.67795
ben,1997,6.59966
ben,1998,6.51887
ben,1999,6.44121
ben,2000,6.36749
ben,2001,6.29734
ben,2002,6.22947
ben,2003,6.16705
ben,2004,6.11596
ben,2005,6.06767
ben,2006,6.03546
ben,2007,6.02233
ben,2008,6.01212
ben,2009,5.99938
ben,2010,5.98647
ben,2011,5.97365
ben,2012,5.94896
ben,2013,5.9044
ben,2014,5.81717
ben,2015,5.75231
ben,2016,5.73791
ben,2017,5.72623
ben,2018,5.71851
ben,2019,5.71521
ben,2020,5.69916
ben,2021,5.66077
bfa,1960,4.6023
bfa,1961,4.69197
bfa,1962,4.7843
bfa,1963,4.89022
bfa,1964,5.00876
bfa,1965,5.1299
bfa,1966,5.25331
bfa,1967,5.38018
bfa,1968,5.50778
bfa,1969,5.63492
bfa,1970,5.76032
bfa,1971,5.88641
bfa,1972,6.01099
bfa,1973,6.12959
bfa,1974,6.24521
bfa,1975,6.35958
bfa,1976,6.47195
bfa,1977,6.57339
bfa,1978,6.66433
bfa,1979,6.74908
bfa,1980,6.82071
bfa,1981,6.88016
bfa,1982,6.92922
bfa,1983,6.96327
bfa,1984,6.98626
bfa,1985,7.00214
bfa,1986,7.00933
bfa,1987,7.00457
bfa,1988,6.98251
bfa,1989,6.94233
bfa,1990,6.88801
bfa,1991,6.83018
bfa,1992,6.76252
bfa,1993,6.67283
bfa,1994,6.56521
bfa,1995,6.44936
bfa,1996,6.33309
bfa,1997,6.21261
bfa,1998,6.08123
bfa,1999,5.94653
bfa,2000,5.81839
bfa,2001,5.69839
bfa,2002,5.58879
bfa,2003,5.4933
bfa,2004,5.40985
bfa,2005,5.33819
bfa,2006,5.28203
bfa,2007,5.2443
bfa,2008,5.22837
bfa,2009,5.22907
bfa,2010,5.23699
bfa,2011,5.24397
bfa,2012,5.23664
bfa,2013,5.18346
bfa,2014,5.09798
bfa,2015,5.02475
bfa,2016,4.96677
bfa,2017,4.9203
bfa,2018,4.88872
bfa,2019,4.86803
bfa,2020,4.83275
bfa,2021,4.77346
bgd,1960,5.49784
bgd,1961,5.4975
bgd,1962,5.5172
bgd,1963,5.56088
bgd,1964,5.62598
bgd,1965,5.6952
bgd,1966,5.7695
bgd,1967,5.85257
bgd,1968,5.93598
bgd,1969,6.02015
bgd,1970,6.08698
bgd,1971,6.00903
bgd,1972,5.95194
bgd,1973,6.04103
bgd,1974,6.12204
bgd,1975,6.20624
bgd,1976,6.30591
bgd,1977,6.41044
bgd,1978,6.50794
bgd,1979,6.59521
bgd,1980,6.66939
bgd,1981,6.72191
bgd,1982,6.74854
bgd,1983,6.75324
bgd,1984,6.74695
bgd,1985,6.73837
bgd,1986,6.72337
bgd,1987,6.69613
bgd,1988,6.65123
bgd,1989,6.58532
bgd,1990,6.51448
bgd,1991,6.45053
bgd,1992,6.39715
bgd,1993,6.34606
bgd,1994,6.28966
bgd,1995,6.24487
bgd,1996,6.20319
bgd,1997,6.17725
bgd,1998,6.20591
bgd,1999,6.29015
bgd,2000,6.38198
bgd,2001,6.45978
bgd,2002,6.54273
bgd,2003,6.62941
bgd,2004,6.71039
bgd,2005,6.78506
bgd,2006,6.86966
bgd,2007,6.94492
bgd,2008,7.01925
bgd,2009,7.0908
bgd,2010,7.15255
bgd,2011,7.21845
bgd,2012,7.27672
bgd,2013,7.31052
bgd,2014,7.33049
bgd,2015,7.39688
bgd,2016,7.51459
bgd,2017,7.67188
bgd,2018,7.87969
bgd,2019,8.12526
bgd,2020,8.35939
bgd,2021,8.60473
bgr,1960,11.04714
bgr,1961,11.33305
bgr,1962,11.58199
bgr,1963,11.83531
bgr,1964,12.17931
bgr,1965,12.56445
bgr,1966,12.96336
bgr,1967,13.33648
bgr,1968,13.704
bgr,1969,14.09178
bgr,1970,14.50822
bgr,1971,14.93008
bgr,1972,15.3243
bgr,1973,15.76218
bgr,1974,16.24867
bgr,1975,16.73905
bgr,1976,17.2051
bgr,1977,17.59032
bgr,1978,17.95888
bgr,1979,18.33746
bgr,1980,18.57687
bgr,1981,18.69532
bgr,1982,18.73575
bgr,1983,18.71193
bgr,1984,18.79805
bgr,1985,19.08085
bgr,1986,19.52561
bgr,1987,20.01593
bgr,1988,20.48098
bgr,1989,20.97391
bgr,1990,21.46431
bgr,1991,21.89156
bgr,1992,22.29404
bgr,1993,22.68814
bgr,1994,23.03364
bgr,1995,23.33684
bgr,1996,23.60409
bgr,1997,23.84493
bgr,1998,24.11891
bgr,1999,24.4855
bgr,2000,24.84523
bgr,2001,25.12886
bgr,2002,25.34457
bgr,2003,25.47617
bgr,2004,25.58209
bgr,2005,25.69609
bgr,2006,25.84842
bgr,2007,26.05912
bgr,2008,26.32457
bgr,2009,26.68367
bgr,2010,27.18714
bgr,2011,27.89954
bgr,2012,28.72356
bgr,2013,29.60794
bgr,2014,30.52705
bgr,2015,31.36609
bgr,2016,32.10128
bgr,2017,32.78254
bgr,2018,33.52717
bgr,2019,34.30332
bgr,2020,34.94441
bgr,2021,35.26209
bhr,1960,4.28212
bhr,1961,4.16758
bhr,1962,4.05622
bhr,1963,3.94329
bhr,1964,3.81296
bhr,1965,3.83335
bhr,1966,4.02512
bhr,1967,4.23868
bhr,1968,4.46064
bhr,1969,4.69482
bhr,1970,4.94372
bhr,1971,5.01591
bhr,1972,4.84975
bhr,1973,4.63157
bhr,1974,4.41673
bhr,1975,4.21053
bhr,1976,4.02013
bhr,1977,3.8463
bhr,1978,3.68804
bhr,1979,3.54394
bhr,1980,3.42061
bhr,1981,3.35599
bhr,1982,3.34664
bhr,1983,3.34699
bhr,1984,3.34571
bhr,1985,3.34689
bhr,1986,3.34698
bhr,1987,3.34652
bhr,1988,3.34919
bhr,1989,3.34698
bhr,1990,3.33725
bhr,1991,3.36
bhr,1992,3.41941
bhr,1993,3.4841
bhr,1994,3.54602
bhr,1995,3.59472
bhr,1996,3.62428
bhr,1997,3.63959
bhr,1998,3.64168
bhr,1999,3.62804
bhr,2000,3.60877
bhr,2001,3.5928
bhr,2002,3.57877
bhr,2003,3.51226
bhr,2004,3.36444
bhr,2005,3.20694
bhr,2006,3.07487
bhr,2007,2.95314
bhr,2008,2.84254
bhr,2009,2.74877
bhr,2010,2.7586
bhr,2011,2.84165
bhr,2012,2.87899
bhr,2013,3.05786
bhr,2014,3.41794
bhr,2015,3.60814
bhr,2016,3.60321
bhr,2017,3.57843
bhr,2018,3.62465
bhr,2019,3.82959
bhr,2020,4.17899
bhr,2021,4.58231
bhs,1960,6.48172
bhs,1961,6.27673
bhs,1962,6.09774
bhs,1963,5.95312
bhs,1964,5.91339
bhs,1965,5.94435
bhs,1966,5.98646
bhs,1967,6.06435
bhs,1968,6.16538
bhs,1969,6.2708
bhs,1970,6.3135
bhs,1971,6.31649
