geo,time,sh_xpd_oopc_pp_cd
aus,2019,801.59558
aus,2020,899.72924
aus,2021,915.32512
aus,2022,1080.83933
aut,2000,482.48259
aut,2001,509.84054
aut,2002,546.45233
aut,2003,581.20842
aut,2004,635.2578
aut,2005,648.7126
aut,2006,676.24467
aut,2007,708.06915
aut,2008,734.28229
aut,2009,756.03641
aut,2010,799.7014
aut,2011,836.84505
aut,2012,887.12799
aut,2013,948.10458
aut,2014,970.67184
aut,2015,993.6203
aut,2016,1053.89649
aut,2017,1080.44078
aut,2018,1087.94636
aut,2019,1140.83078
aut,2020,1094.46388
aut,2021,1215.84124
aut,2022,1275.16276
aut,2023,1273.25429
aze,2000,67.35976
aze,2001,71.59699
aze,2002,80.66739
aze,2003,85.65522
aze,2004,88.50188
aze,2005,87.04662
aze,2006,104.9192
aze,2007,119.64955
aze,2008,147.17675
aze,2009,221.25859
aze,2010,231.78679
aze,2011,236.63145
aze,2012,314.54679
aze,2013,363.92743
aze,2014,418.44619
aze,2015,443.55745
aze,2016,440.07714
aze,2017,408.60371
aze,2018,405.61348
aze,2019,445.30993
aze,2020,485.96034
aze,2021,488.09741
aze,2022,450.44673
bdi,2000,13.39606
bdi,2001,13.63499
bdi,2002,14.52446
bdi,2003,14.08388
bdi,2004,15.09729
bdi,2005,16.37895
bdi,2006,20.05903
bdi,2007,22.41795
bdi,2008,20.20811
bdi,2009,19.71775
bdi,2010,19.51113
bdi,2011,16.12751
bdi,2012,12.27005
bdi,2013,12.18929
bdi,2014,15.83342
bdi,2015,15.19541
bdi,2016,14.89679
bdi,2017,14.67441
bdi,2018,14.53391
bdi,2019,14.81797
bdi,2020,15.9535
bdi,2021,16.86742
bdi,2022,16.65621
bel,2000,449.63871
bel,2001,460.22799
bel,2002,526.30743
bel,2003,589.2402
bel,2004,597.7696
bel,2005,614.10469
bel,2006,652.61319
bel,2007,693.9757
bel,2008,726.35342
bel,2009,769.4159
bel,2010,805.54649
bel,2011,834.20449
bel,2012,866.06108
bel,2013,913.36173
bel,2014,933.23647
bel,2015,951.70261
bel,2016,969.99126
bel,2017,1003.76672
bel,2018,1057.51564
bel,2019,1206.31585
bel,2020,1081.15992
bel,2021,1291.95579
bel,2022,1481.07645
ben,2000,27.15434
ben,2001,28.29706
ben,2002,28.84341
ben,2003,29.65884
ben,2004,30.07751
ben,2005,29.17469
ben,2006,30.3333
ben,2007,30.27716
ben,2008,25.84192
ben,2009,27.23799
ben,2010,29.07615
ben,2011,30.21306
ben,2012,29.86032
ben,2013,30.46976
ben,2014,33.0633
ben,2015,37.68888
ben,2016,38.14832
ben,2017,38.28834
ben,2018,39.45522
ben,2019,40.576
ben,2020,41.3274
ben,2021,44.58322
ben,2022,44.84188
bfa,2000,11.14931
bfa,2001,11.69769
bfa,2002,11.07565
bfa,2003,10.89002
bfa,2004,13.84915
bfa,2005,14.21738
bfa,2006,17.32512
bfa,2007,18.49887
bfa,2008,19.43881
bfa,2009,21.72342
bfa,2010,22.90797
bfa,2011,23.40759
bfa,2012,23.29249
bfa,2013,30.29825
bfa,2014,27.81928
bfa,2015,30.55815
bfa,2016,34.15695
bfa,2017,37.8392
bfa,2018,37.58906
bfa,2019,40.85834
bfa,2020,50.38775
bfa,2021,53.56566
bfa,2022,60.36159
bgd,2000,16.86951
bgd,2001,18.62712
bgd,2002,20.19088
bgd,2003,21.58003
bgd,2004,23.47073
bgd,2005,27.184
bgd,2006,30.35002
bgd,2007,34.45347
bgd,2008,36.70908
bgd,2009,39.68318
bgd,2010,44.05387
bgd,2011,49.18054
bgd,2012,55.07376
bgd,2013,58.73947
bgd,2014,63.64642
bgd,2015,68.95543
bgd,2016,77.37586
bgd,2017,79.95664
bgd,2018,85.99365
bgd,2019,93.0415
bgd,2020,99.88547
bgd,2021,113.72582
bgd,2022,129.61234
bgr,2000,150.79647
bgr,2001,205.10338
bgr,2002,222.76247
bgr,2003,229.77427
bgr,2004,247.67291
bgr,2005,274.54398
bgr,2006,316.2996
bgr,2007,335.01533
bgr,2008,382.95547
bgr,2009,413.72015
bgr,2010,456.15356
bgr,2011,495.88457
bgr,2012,586.01214
bgr,2013,496.43458
bgr,2014,543.01823
bgr,2015,575.93469
bgr,2016,645.10607
bgr,2017,676.22744
bgr,2018,661.03071
bgr,2019,681.91097
bgr,2020,773.58188
bgr,2021,850.06966
bgr,2022,901.33588
bhr,2000,384.18588
bhr,2001,400.56451
bhr,2002,406.0267
bhr,2003,516.93781
bhr,2004,451.69121
bhr,2005,387.70474
bhr,2006,369.81603
bhr,2007,464.52473
bhr,2008,425.94278
bhr,2009,535.29371
bhr,2010,524.37266
bhr,2011,510.4112
bhr,2012,596.14441
bhr,2013,624.69508
bhr,2014,599.91466
bhr,2015,588.25933
bhr,2016,607.39052
bhr,2017,694.40746
bhr,2018,616.36299
bhr,2019,619.42244
bhr,2020,626.45471
bhr,2021,616.72148
bhr,2022,529.61652
bhs,2000,263.96812
bhs,2001,292.65595
bhs,2002,299.13629
bhs,2003,311.98415
bhs,2004,332.06358
bhs,2005,357.6426
bhs,2006,385.56971
bhs,2007,404.36869
bhs,2008,415.76295
bhs,2009,407.20894
bhs,2010,430.76164
bhs,2011,448.84461
bhs,2012,476.98603
bhs,2013,482.28541
bhs,2014,507.22363
bhs,2015,515.61652
bhs,2016,524.22082
bhs,2017,571.89779
bhs,2018,608.57484
bhs,2019,575.27228
bhs,2020,482.1548
bhs,2021,618.30356
bhs,2022,738.8385
bih,2000,138.65243
bih,2001,134.88808
bih,2002,135.30385
bih,2003,132.54946
bih,2004,209.28427
bih,2005,237.44452
bih,2006,274.63765
bih,2007,314.93273
bih,2008,357.69761
bih,2009,239.97471
bih,2010,246.29401
bih,2011,263.8133
bih,2012,280.26781
bih,2013,296.45895
bih,2014,305.91935
bih,2015,315.28104
bih,2016,337.33357
bih,2017,349.90826
bih,2018,381.57108
bih,2019,430.41148
bih,2020,458.47831
bih,2021,544.26124
bih,2022,564.12035
blr,2000,50.75622
blr,2001,76.28987
blr,2002,89.70474
blr,2003,88.62638
blr,2004,96.77429
blr,2005,131.84971
blr,2006,154.64873
blr,2007,187.1813
blr,2008,226.95897
blr,2009,234.1095
blr,2010,253.26881
blr,2011,270.85978
blr,2012,291.755
blr,2013,364.75667
blr,2014,356.45343
blr,2015,396.24909
blr,2016,279.95407
blr,2017,284.96095
blr,2018,272.08282
blr,2019,302.25056
blr,2020,323.34088
blr,2021,310.75
blr,2022,417.22454
blz,2000,84.51319
blz,2001,92.22862
blz,2002,98.30902
blz,2003,107.25582
blz,2004,108.34155
blz,2005,107.77383
blz,2006,106.05281
blz,2007,108.2594
blz,2008,109.09831
blz,2009,106.72444
blz,2010,107.29521
blz,2011,105.45599
blz,2012,100.61738
blz,2013,105.28744
blz,2014,103.27295
blz,2015,102.18601
blz,2016,99.47226
blz,2017,95.28104
blz,2018,98.82549
blz,2019,103.29559
blz,2020,90.42654
blz,2021,110.05207
blz,2022,126.7839
bol,2000,49.4671
bol,2001,54.76472
bol,2002,58.37577
bol,2003,60.25777
bol,2004,60.35742
bol,2005,65.47263
bol,2006,64.40177
bol,2007,65.32085
bol,2008,67.27888
bol,2009,76.62427
bol,2010,88.28757
bol,2011,90.60969
bol,2012,105.49165
bol,2013,123.95041
bol,2014,126.89965
bol,2015,126.02041
bol,2016,141.70017
bol,2017,135.27057
bol,2018,127.66598
bol,2019,148.25067
bol,2020,137.3526
bol,2021,166.83235
bol,2022,181.74193
bra,2000,277.24726
bra,2001,300.69428
bra,2002,304.46057
bra,2003,284.72157
bra,2004,302.41448
bra,2005,319.41483
bra,2006,333.14961
bra,2007,343.91643
bra,2008,332.58079
bra,2009,350.83854
bra,2010,337.35642
bra,2011,347.11906
bra,2012,349.74157
bra,2013,354.88278
bra,2014,376.90201
bra,2015,329.05517
bra,2016,323.83936
bra,2017,341.74353
bra,2018,358.69584
bra,2019,373.81506
bra,2020,382.24248
bra,2021,410.10691
bra,2022,464.27962
brb,2000,276.10811
brb,2001,275.72014
brb,2002,285.41867
brb,2003,331.5888
brb,2004,351.27002
brb,2005,361.99216
brb,2006,386.38415
brb,2007,386.16181
brb,2008,405.56843
brb,2009,435.95402
brb,2010,426.59301
brb,2011,486.34207
brb,2012,470.97506
brb,2013,469.51587
brb,2014,472.03322
brb,2015,481.35079
brb,2016,502.32631
brb,2017,488.84411
brb,2018,483.15222
brb,2019,479.52291
brb,2020,464.16906
brb,2021,471.64006
brb,2022,547.62342
brn,2000,302.74257
brn,2001,330.46507
brn,2002,332.06239
brn,2003,364.77467
brn,2004,359.52342
brn,2005,309.49068
brn,2006,251.69717
brn,2007,225.54946
brn,2008,169.0695
brn,2009,196.63706
brn,2010,149.69131
brn,2011,130.66148
brn,2012,142.24771
brn,2013,147.16143
brn,2014,112.34488
brn,2015,72.9672
brn,2016,70.14238
brn,2017,73.49857
brn,2018,71.03007
brn,2019,77.74729
brn,2020,91.5616
brn,2021,97.3131
brn,2022,95.11713
btn,2000,13.24071
btn,2001,10.77124
btn,2002,14.02099
btn,2003,25.55753
btn,2004,26.09617
btn,2005,25.95541
btn,2006,26.61175
btn,2007,28.03488
btn,2008,27.36718
btn,2009,32.51748
btn,2010,35.36997
btn,2011,36.17128
btn,2012,53.73967
btn,2013,56.71985
btn,2014,60.3185
btn,2015,66.18024
btn,2016,69.98287
btn,2017,46.75281
btn,2018,48.40393
btn,2019,75.43505
btn,2020,76.75772
btn,2021,79.81357
btn,2022,207.40366
bwa,2000,61.3499
bwa,2001,57.63857
bwa,2002,58.84194
bwa,2003,59.5949
bwa,2004,56.91617
bwa,2005,51.94102
bwa,2006,50.79183
bwa,2007,50.05128
bwa,2008,47.35409
bwa,2009,41.96155
bwa,2010,39.9065
bwa,2011,36.60463
bwa,2012,34.23052
bwa,2013,33.37954
bwa,2014,32.61592
bwa,2015,30.65893
bwa,2016,30.68115
bwa,2017,30.81959
bwa,2018,50.38005
bwa,2019,46.4085
bwa,2020,46.56825
bwa,2021,47.70193
bwa,2022,49.70024
caf,2000,12.8016
caf,2001,13.9961
caf,2002,14.33251
caf,2003,13.87882
caf,2004,15.67418
caf,2005,16.22765
caf,2006,17.38623
caf,2007,18.65052
caf,2008,19.06197
caf,2009,19.65602
caf,2010,19.87956
caf,2011,21.10656
caf,2012,24.13003
caf,2013,15.25692
caf,2014,14.75484
caf,2015,18.75741
caf,2016,24.62501
caf,2017,32.91049
caf,2018,42.96475
caf,2019,45.62318
caf,2020,43.54055
caf,2021,45.9882
caf,2022,52.02747
can,2000,399.46681
can,2001,412.68376
can,2002,433.82754
can,2003,441.8964
can,2004,467.41428
can,2005,501.38117
can,2006,561.90295
can,2007,579.28985
can,2008,596.97236
can,2009,627.47267
can,2010,666.26828
can,2011,653.3266
can,2012,664.34282
can,2013,669.2049
can,2014,688.29662
can,2015,701.84524
can,2016,796.55635
can,2017,829.5634
can,2018,845.09749
can,2019,860.11416
can,2020,864.44668
can,2021,960.66749
can,2022,1038.39528
can,2023,1042.64351
che,2000,1043.32546
che,2001,1081.6071
che,2002,1115.32943
che,2003,1127.81071
che,2004,1185.54281
che,2005,1137.08198
che,2006,1216.5131
che,2007,1318.30478
che,2008,1368.74034
che,2009,1415.2297
che,2010,1312.68284
che,2011,1372.94473
che,2012,1439.97719
che,2013,1498.23393
che,2014,1542.53058
che,2015,1590.40033
che,2016,1619.39747
che,2017,1690.79781
che,2018,1743.76244
che,2019,1851.31652
che,2020,1816.3907
che,2021,2093.74951
che,2022,2302.43523
chl,2000,280.99923
chl,2001,295.66551
chl,2002,310.32441
chl,2003,332.03601
chl,2004,335.77816
chl,2005,353.06278
chl,2006,383.81155
chl,2007,406.5089
chl,2008,413.10674
chl,2009,400.02601
chl,2010,421.16891
chl,2011,472.00815
chl,2012,501.04833
chl,2013,558.27705
chl,2014,606.05697
chl,2015,647.53759
chl,2016,691.61621
chl,2017,735.56363
chl,2018,757.10635
chl,2019,771.1472
chl,2020,713.96823
chl,2021,923.10871
chl,2022,1124.63641
chl,2023,1151.77758
chn,2000,78.26596
chn,2001,86.74881
chn,2002,96.49708
chn,2003,104.93806
chn,2004,110.85636
chn,2005,121.44971
chn,2006,128.54152
chn,2007,127.95436
chn,2008,138.58164
chn,2009,155.28804
chn,2010,156.7243
chn,2011,176.5748
chn,2012,198.00436
chn,2013,212.36991
chn,2014,216.50728
chn,2015,221.92117
chn,2016,238.15388
chn,2017,256.21134
chn,2018,281.9716
chn,2019,311.77887
chn,2020,335.32701
chn,2021,356.00037
chn,2022,381.43927
civ,2000,84.75247
civ,2001,86.47286
civ,2002,83.13656
civ,2003,81.10509
civ,2004,84.44219
civ,2005,85.00488
civ,2006,85.49442
civ,2007,84.2416
civ,2008,83.37534
civ,2009,84.15527
civ,2010,85.56494
civ,2011,80.0567
civ,2012,77.91105
civ,2013,75.3122
civ,2014,76.16948
civ,2015,58.70096
civ,2016,58.1089
civ,2017,57.23431
civ,2018,57.05551
civ,2019,59.43862
civ,2020,57.83924
civ,2021,58.83609
civ,2022,65.28686
cmr,2000,71.06931
cmr,2001,68.58042
cmr,2002,63.94957
cmr,2003,66.08293
cmr,2004,69.75822
cmr,2005,72.84651
cmr,2006,75.13503
cmr,2007,80.79368
cmr,2008,77.94824
cmr,2009,77.35
cmr,2010,79.23639
cmr,2011,80.20427
cmr,2012,80.26974
cmr,2013,81.73956
cmr,2014,102.00651
cmr,2015,105.87388
cmr,2016,106.22049
cmr,2017,111.05211
cmr,2018,101.06616
cmr,2019,104.34037
cmr,2020,119.61633
cmr,2021,126.13557
cmr,2022,137.05932
cod,2000,3.29861
cod,2001,7.66924
cod,2002,7.50488
cod,2003,10.87856
cod,2004,14.25158
cod,2005,14.09779
cod,2006,15.18859
cod,2007,14.86494
cod,2008,14.07559
cod,2009,11.73109
cod,2010,8.53878
cod,2011,7.98384
cod,2012,8.38725
cod,2013,9.97773
cod,2014,12.31596
cod,2015,12.65564
cod,2016,14.72453
cod,2017,16.52141
cod,2018,14.13962
cod,2019,14.1866
cod,2020,17.15977
cod,2021,17.33805
cod,2022,18.47215
cog,2000,29.97538
cog,2001,37.33352
cog,2002,41.0293
cog,2003,46.26371
cog,2004,42.79033
cog,2005,38.20032
cog,2006,38.1596
cog,2007,39.66033
cog,2008,37.69386
cog,2009,51.80484
cog,2010,39.99987
cog,2011,37.26529
cog,2012,34.23384
cog,2013,34.41016
cog,2014,34.74441
cog,2015,35.24654
cog,2016,44.97798
cog,2017,46.51034
cog,2018,37.16899
cog,2019,41.90729
cog,2020,39.71497
cog,2021,30.46273
cog,2022,21.02796
col,2000,51.81153
col,2001,54.72101
col,2002,46.40987
col,2003,36.54381
col,2004,62.54159
col,2005,83.09694
col,2006,102.95985
col,2007,122.55587
col,2008,145.55255
col,2009,135.18734
col,2010,129.03377
col,2011,120.37378
col,2012,144.47932
col,2013,152.80308
col,2014,155.42295
col,2015,153.96121
col,2016,164.92509
col,2017,169.87983
col,2018,175.82953
col,2019,185.52574
col,2020,196.03885
col,2021,218.17824
col,2022,229.67346
col,2023,244.72833
com,2000,105.44326
com,2001,99.4199
com,2002,97.03202
com,2003,94.4157
com,2004,94.08144
com,2005,96.90399
com,2006,97.08157
com,2007,96.51501
com,2008,95.59436
com,2009,95.49264
com,2010,95.27333
com,2011,83.93393
com,2012,93.78275
com,2013,97.45333
com,2014,99.51573
com,2015,100.01218
com,2016,101.85342
com,2017,109.69863
com,2018,110.96121
com,2019,109.82731
com,2020,124.3108
com,2021,126.08696
com,2022,139.4368
cpv,2000,32.69296
cpv,2001,33.33004
cpv,2002,35.45109
cpv,2003,36.16523
cpv,2004,39.15286
cpv,2005,43.58061
cpv,2006,48.524
cpv,2007,49.00644
cpv,2008,48.03813
cpv,2009,50.8623
cpv,2010,69.19508
cpv,2011,64.87894
cpv,2012,72.42807
cpv,2013,74.24221
cpv,2014,79.60821
cpv,2015,82.10909
cpv,2016,91.11752
cpv,2017,105.58884
cpv,2018,111.46311
cpv,2019,114.24838
cpv,2020,123.58476
cpv,2021,124.63933
cpv,2022,170.69473
cri,2000,168.01805
cri,2001,172.5416
cri,2002,183.49151
cri,2003,195.49012
cri,2004,204.77945
cri,2005,222.41076
cri,2006,239.44289
cri,2007,263.44907
cri,2008,282.73006
cri,2009,262.05199
cri,2010,271.04311
cri,2011,293.31182
cri,2012,282.56206
cri,2013,276.9762
cri,2014,311.11196
cri,2015,303.54375
cri,2016,311.96008
cri,2017,306.97585
cri,2018,351.11304
cri,2019,376.26071
cri,2020,350.84247
cri,2021,376.98063
cri,2022,430.17715
cub,2000,89.06151
cub,2001,119.77951
cub,2002,138.10584
cub,2003,154.12682
cub,2004,146.8134
cub,2005,158.73326
cub,2006,183.91843
cub,2007,179.70569
cub,2008,173.69215
cub,2009,176.50269
cub,2010,186.2669
cub,2011,233.42994
cub,2012,246.92367
cub,2013,273.13611
cub,2014,261.3633
cub,2015,307.35823
cub,2016,258.06258
cub,2017,266.06529
cub,2018,280.06656
cub,2019,279.71923
cub,2020,234.0061
cub,2021,257.66945
cub,2022,321.16152
cyp,2000,634.99654
cyp,2001,678.08056
cyp,2002,715.74376
cyp,2003,656.29971
cyp,2004,704.52004
cyp,2005,757.65807
cyp,2006,799.94387
cyp,2007,870.26761
cyp,2008,1091.0111
cyp,2009,1108.9178
cyp,2010,950.68737
cyp,2011,900.70824
cyp,2012,886.14196
cyp,2013,894.5884
cyp,2014,937.34875
cyp,2015,946.8419
cyp,2016,1068.75996
cyp,2017,1144.85081
cyp,2018,1240.02898
cyp,2019,1072.2603
cyp,2020,804.70598
cyp,2021,634.74101
cyp,2022,700.64526
cze,2000,94.1875
cze,2001,109.82382
cze,2002,112.72479
cze,2003,132.17459
cze,2004,142.33409
cze,2005,155.6036
cze,2006,171.98983
cze,2007,215.42567
cze,2008,286.82898
cze,2009,303.39208
cze,2010,292.08221
cze,2011,310.77822
cze,2012,315.9882
cze,2013,330.99669
cze,2014,357.36466
cze,2015,361.16003
cze,2016,381.68078
cze,2017,403.39547
cze,2018,435.31055
cze,2019,489.71861
cze,2020,445.65618
cze,2021,571.85097
cze,2022,659.58757
cze,2023,629.90629
deu,2000,327.39383
deu,2001,342.74752
deu,2002,370.11954
deu,2003,395.38275
deu,2004,441.36983
deu,2005,458.10969
deu,2006,499.14991
deu,2007,520.22383
deu,2008,540.71367
deu,2009,567.98081
deu,2010,596.47274
deu,2011,635.39254
deu,2012,660.80711
deu,2013,653.72614
deu,2014,669.05949
deu,2015,694.2687
deu,2016,730.79817
deu,2017,763.8374
deu,2018,819.43562
deu,2019,903.57526
deu,2020,881.10575
deu,2021,955.5624
deu,2022,907.53949
deu,2023,874.90756
dji,2000,34.87492
dji,2001,35.8156
dji,2002,36.39473
dji,2003,35.82212
dji,2004,34.79317
dji,2005,35.65571
dji,2006,36.98709
dji,2007,36.31905
dji,2008,31.6205
dji,2009,30.43914
dji,2010,28.8232
dji,2011,28.48433
dji,2012,26.91526
dji,2013,25.85909
dji,2014,25.84675
dji,2015,26.05174
dji,2016,26.71558
dji,2017,28.34748
dji,2018,31.56493
dji,2019,33.32502
dji,2020,36.54978
dji,2021,41.98395
dji,2022,47.64143
dma,2000,116.29058
dma,2001,129.71635
dma,2002,129.82043
dma,2003,140.53775
dma,2004,147.43334
dma,2005,157.7946
dma,2006,163.07925
dma,2007,191.93664
dma,2008,227.90391
dma,2009,213.12858
dma,2010,206.30378
dma,2011,205.55368
dma,2012,209.86775
dma,2013,195.38757
dma,2014,207.32905
dma,2015,197.88176
dma,2016,202.12265
dma,2017,184.54938
dma,2018,241.03373
dma,2019,237.94497
dma,2020,209.60471
dma,2021,196.85209
dma,2022,255.79198
dnk,2000,357.35051
dnk,2001,376.71151
dnk,2002,393.28368
dnk,2003,400.0153
dnk,2004,441.7916
dnk,2005,457.31649
dnk,2006,498.15221
dnk,2007,531.1865
dnk,2008,556.08703
dnk,2009,590.36376
dnk,2010,626.65535
dnk,2011,643.37714
dnk,2012,638.32297
dnk,2013,645.63192
dnk,2014,660.62652
dnk,2015,685.66334
dnk,2016,723.09374
dnk,2017,767.63909
dnk,2018,804.13516
dnk,2019,852.53437
dnk,2020,897.89142
dnk,2021,956.44276
dnk,2022,967.19915
dnk,2023,970.66415
dom,2000,176.81323
dom,2001,179.57107
dom,2002,188.04687
dom,2003,189.30641
dom,2004,194.00596
dom,2005,189.91125
dom,2006,196.74214
dom,2007,188.58686
dom,2008,196.77944
dom,2009,193.03104
dom,2010,202.16801
dom,2011,208.15191
dom,2012,197.89394
dom,2013,194.81686
dom,2014,197.82764
dom,2015,205.71317
dom,2016,214.17218
dom,2017,209.68751
dom,2018,213.3211
dom,2019,224.12528
dom,2020,215.44743
dom,2021,238.36382
dom,2022,287.93803
dza,2000,76.27081
dza,2001,73.21422
dza,2002,78.28124
dza,2003,76.54128
dza,2004,98.16545
dza,2005,103.84031
dza,2006,115.24029
dza,2007,132.21905
dza,2008,138.69353
dza,2009,186.29002
dza,2010,192.43973
dza,2011,196.91849
dza,2012,220.18793
dza,2013,234.65146
dza,2014,247.87328
dza,2015,257.69841
dza,2016,257.28206
dza,2017,262.60197
dza,2018,263.88992
dza,2019,276.64372
dza,2020,285.69958
dza,2021,276.99993
dza,2022,273.52788
ecu,2000,123.45259
ecu,2001,139.44481
ecu,2002,177.3693
ecu,2003,219.93832
ecu,2004,241.03337
ecu,2005,266.84557
ecu,2006,279.19038
ecu,2007,246.36218
ecu,2008,261.49653
ecu,2009,262.66756
ecu,2010,264.40385
ecu,2011,297.35992
ecu,2012,301.42303
ecu,2013,288.87079
ecu,2014,262.11273
ecu,2015,300.78285
ecu,2016,267.44117
ecu,2017,284.84787
ecu,2018,281.43593
ecu,2019,285.49008
ecu,2020,290.72736
ecu,2021,302.13406
ecu,2022,321.16626
egy,2000,176.29897
egy,2001,204.74639
egy,2002,212.54269
egy,2003,212.96929
egy,2004,204.62023
egy,2005,219.05427
egy,2006,217.72432
egy,2007,215.39437
egy,2008,237.75009
egy,2009,235.54328
egy,2010,241.67454
egy,2011,249.10517
egy,2012,295.1065
egy,2013,296.44571
egy,2014,279.82849
egy,2015,335.46805
egy,2016,329.11265
egy,2017,325.44725
egy,2018,339.63532
egy,2019,346.71273
egy,2020,306.66609
egy,2021,334.95084
egy,2022,376.75229
eri,2000,47.34119
eri,2001,46.06129
eri,2002,43.28841
eri,2003,38.26344
eri,2004,32.9969
eri,2005,33.46752
eri,2006,32.85022
eri,2007,33.22227
eri,2008,24.4796
eri,2009,31.23169
eri,2010,32.41396
eri,2011,32.80727
eri,2012,35.13025
eri,2013,38.96034
eri,2014,42.49927
eri,2015,33.08127
eri,2016,40.54449
eri,2017,32.49717
eri,2018,40.97796
eri,2019,42.67402
eri,2020,41.1462
eri,2021,43.09095
eri,2022,47.13559
esp,2000,357.8811
esp,2001,387.93019
esp,2002,411.6496
esp,2003,429.0906
esp,2004,447.57518
esp,2005,468.39981
esp,2006,510.11363
esp,2007,538.46367
esp,2008,579.10207
esp,2009,557.30234
esp,2010,587.24732
esp,2011,596.74567
esp,2012,632.61536
esp,2013,668.20422
esp,2014,704.46646
esp,2015,710.1771
esp,2016,733.67537
esp,2017,788.09342
esp,2018,817.29657
esp,2019,877.01648
esp,2020,825.87725
esp,2021,870.15687
esp,2022,915.81327
est,2000,98.78384
est,2001,94.60974
est,2002,112.43825
est,2003,141.90711
