geo,time,sh_xpd_oopc_pp_cd
aut,2019,1092.07027
aut,2020,1075.61474
aut,2021,1116.90259
aze,2000,67.30833
aze,2001,71.37197
aze,2002,80.28583
aze,2003,85.0071
aze,2004,87.79053
aze,2005,86.41139
aze,2006,104.18619
aze,2007,118.82922
aze,2008,132.50135
aze,2009,199.04058
aze,2010,207.48974
aze,2011,212.52505
aze,2012,281.10241
aze,2013,328.2502
aze,2014,378.11648
aze,2015,404.79265
aze,2016,400.97788
aze,2017,374.34705
aze,2018,370.9851
aze,2019,410.346
aze,2020,427.65212
bdi,2000,13.75687
bdi,2001,13.99837
bdi,2002,14.91885
bdi,2003,14.45292
bdi,2004,15.49608
bdi,2005,16.81062
bdi,2006,20.58027
bdi,2007,23.00292
bdi,2008,20.74374
bdi,2009,20.26231
bdi,2010,20.04304
bdi,2011,16.57479
bdi,2012,12.61521
bdi,2013,12.53728
bdi,2014,16.29338
bdi,2015,15.64931
bdi,2016,15.35602
bdi,2017,15.13635
bdi,2018,14.99624
bdi,2019,15.29549
bdi,2020,13.97206
bel,2000,449.58175
bel,2001,460.09187
bel,2002,526.30744
bel,2003,589.20722
bel,2004,597.75282
bel,2005,614.10466
bel,2006,652.61649
bel,2007,693.81818
bel,2008,726.35298
bel,2009,769.43765
bel,2010,805.68539
bel,2011,834.36353
bel,2012,856.98422
bel,2013,901.44711
bel,2014,918.31157
bel,2015,934.32591
bel,2016,948.00054
bel,2017,973.06778
bel,2018,1012.17194
bel,2019,1101.50015
bel,2020,943.67327
ben,2000,28.05383
ben,2001,29.22964
ben,2002,29.81235
ben,2003,30.63085
ben,2004,31.07656
ben,2005,30.15069
ben,2006,31.34907
ben,2007,31.31099
ben,2008,29.26306
ben,2009,29.83724
ben,2010,31.04921
ben,2011,31.71105
ben,2012,31.0042
ben,2013,31.33824
ben,2014,32.23657
ben,2015,32.88029
ben,2016,33.27273
ben,2017,33.3731
ben,2018,34.35178
ben,2019,35.271
ben,2020,35.82882
bfa,2000,11.20206
bfa,2001,11.7474
bfa,2002,11.127
bfa,2003,10.92949
bfa,2004,13.9014
bfa,2005,14.26781
bfa,2006,17.37619
bfa,2007,18.55046
bfa,2008,19.49717
bfa,2009,21.81226
bfa,2010,22.99024
bfa,2011,23.49113
bfa,2012,23.37219
bfa,2013,30.39961
bfa,2014,27.91056
bfa,2015,30.65523
bfa,2016,34.26213
bfa,2017,37.95089
bfa,2018,37.67191
bfa,2019,40.58392
bfa,2020,49.74428
bgd,2000,17.5882
bgd,2001,19.36434
bgd,2002,20.92884
bgd,2003,22.27823
bgd,2004,24.15944
bgd,2005,27.90411
bgd,2006,31.12067
bgd,2007,35.33139
bgd,2008,37.6962
bgd,2009,40.82057
bgd,2010,45.18027
bgd,2011,50.28721
bgd,2012,56.15265
bgd,2013,59.69361
bgd,2014,64.46408
bgd,2015,69.63401
bgd,2016,77.87336
bgd,2017,80.15045
bgd,2018,86.07589
bgd,2019,92.16238
bgd,2020,98.30496
bgr,2000,150.77721
bgr,2001,205.04197
bgr,2002,218.52663
bgr,2003,229.7614
bgr,2004,247.66719
bgr,2005,274.54434
bgr,2006,316.30042
bgr,2007,334.93923
bgr,2008,382.9539
bgr,2009,413.73313
bgr,2010,456.23208
bgr,2011,495.88635
bgr,2012,586.01267
bgr,2013,496.43408
bgr,2014,543.01755
bgr,2015,575.93855
bgr,2016,645.10986
bgr,2017,676.26549
bgr,2018,661.0238
bgr,2019,654.11696
bgr,2020,741.68733
bhr,2000,361.99153
bhr,2001,384.15632
bhr,2002,408.44791
bhr,2003,538.67628
bhr,2004,472.14648
bhr,2005,400.69935
bhr,2006,378.41649
bhr,2007,471.48139
bhr,2008,429.51089
bhr,2009,537.3137
bhr,2010,524.14216
bhr,2011,508.15871
bhr,2012,591.94126
bhr,2013,622.48184
bhr,2014,600.69868
bhr,2015,591.50176
bhr,2016,615.9835
bhr,2017,706.40058
bhr,2018,620.77125
bhr,2019,615.83135
bhr,2020,631.92982
bhs,2000,263.31124
bhs,2001,291.22742
bhs,2002,297.22869
bhs,2003,309.22438
bhs,2004,328.76976
bhs,2005,353.448
bhs,2006,380.47427
bhs,2007,398.98491
bhs,2008,410.01652
bhs,2009,401.50556
bhs,2010,424.02731
bhs,2011,441.45669
bhs,2012,468.75683
bhs,2013,473.91029
bhs,2014,498.31696
bhs,2015,505.96457
bhs,2016,513.73446
bhs,2017,559.66495
bhs,2018,590.32159
bhs,2019,568.81625
bhs,2020,519.58939
bih,2000,138.63466
bih,2001,134.84774
bih,2002,132.73118
bih,2003,132.542
bih,2004,209.185
bih,2005,237.57187
bih,2006,274.98956
bih,2007,315.29711
bih,2008,358.07318
bih,2009,240.10887
bih,2010,246.36128
bih,2011,263.71938
bih,2012,279.94312
bih,2013,295.90977
bih,2014,305.3844
bih,2015,314.76587
bih,2016,336.56197
bih,2017,348.75426
bih,2018,380.09663
bih,2019,409.90847
bih,2020,437.87479
blr,2000,49.5002
blr,2001,74.36318
blr,2002,87.45489
blr,2003,86.28233
blr,2004,94.18662
blr,2005,128.23964
blr,2006,150.31269
blr,2007,181.95178
blr,2008,220.75495
blr,2009,228.15993
blr,2010,246.97794
blr,2011,264.32346
blr,2012,284.8124
blr,2013,356.22472
blr,2014,348.32575
blr,2015,387.53559
blr,2016,273.92577
blr,2017,278.73545
blr,2018,266.02618
blr,2019,294.62786
blr,2020,318.41801
blz,2000,84.15131
blz,2001,92.40462
blz,2002,96.13533
blz,2003,101.99084
blz,2004,103.19719
blz,2005,100.87382
blz,2006,97.31083
blz,2007,97.89656
blz,2008,98.62674
blz,2009,104.70783
blz,2010,105.82582
blz,2011,108.013
blz,2012,100.94956
blz,2013,102.07213
blz,2014,99.59971
blz,2015,100.25891
blz,2016,104.54151
blz,2017,98.03584
blz,2018,98.8537
blz,2019,108.10409
blz,2020,95.6345
bol,2000,49.60215
bol,2001,54.83677
bol,2002,58.42001
bol,2003,60.19167
bol,2004,60.26177
bol,2005,65.3247
bol,2006,64.19198
bol,2007,65.0719
bol,2008,67.01245
bol,2009,76.37634
bol,2010,87.92451
bol,2011,90.1973
bol,2012,104.9538
bol,2013,123.24961
bol,2014,126.10806
bol,2015,125.16384
bol,2016,140.656
bol,2017,134.19477
bol,2018,126.57836
bol,2019,146.90017
bol,2020,135.4593
bra,2000,274.63438
bra,2001,297.63541
bra,2002,301.36776
bra,2003,281.49193
bra,2004,298.97852
bra,2005,315.65457
bra,2006,328.97546
bra,2007,339.4869
bra,2008,328.28866
bra,2009,346.52917
bra,2010,332.76428
bra,2011,342.03875
bra,2012,344.31718
bra,2013,349.17665
bra,2014,370.65082
bra,2015,323.42199
bra,2016,318.13864
bra,2017,335.51277
bra,2018,351.75711
bra,2019,365.93671
bra,2020,342.47967
brb,2000,273.64062
brb,2001,272.73334
brb,2002,283.09443
brb,2003,329.2475
brb,2004,349.49942
brb,2005,360.6857
brb,2006,384.74347
brb,2007,385.31237
brb,2008,405.35026
brb,2009,436.42857
brb,2010,427.26027
brb,2011,487.49399
brb,2012,472.23691
brb,2013,483.75127
brb,2014,477.38439
brb,2015,474.43651
brb,2016,481.76505
brb,2017,485.50036
brb,2018,502.20486
brb,2019,491.55358
brb,2020,422.83262
brn,2000,296.27731
brn,2001,323.46432
brn,2002,325.27946
brn,2003,357.01415
brn,2004,351.89306
brn,2005,302.75899
brn,2006,245.93628
brn,2007,220.58975
brn,2008,165.93244
brn,2009,193.98616
brn,2010,148.26886
brn,2011,129.97238
brn,2012,141.87078
brn,2013,146.98267
brn,2014,112.37039
brn,2015,73.10139
brn,2016,70.40089
brn,2017,73.92484
brn,2018,71.60493
brn,2019,78.56018
brn,2020,92.6366
btn,2000,13.47375
btn,2001,10.91228
btn,2002,14.15349
btn,2003,25.67057
btn,2004,26.11098
btn,2005,25.88579
btn,2006,26.48635
btn,2007,27.87856
btn,2008,27.20688
btn,2009,32.35365
btn,2010,35.17138
btn,2011,35.97081
btn,2012,53.45158
btn,2013,56.43851
btn,2014,60.05493
btn,2015,65.94376
btn,2016,69.80594
btn,2017,46.64231
btn,2018,47.96548
btn,2019,76.35361
btn,2020,76.49388
bwa,2000,53.49635
bwa,2001,50.25814
bwa,2002,51.32635
bwa,2003,51.92758
bwa,2004,49.59973
bwa,2005,45.25375
bwa,2006,44.22105
bwa,2007,44.015
bwa,2008,43.49143
bwa,2009,41.7235
bwa,2010,39.23432
bwa,2011,35.56685
bwa,2012,33.17927
bwa,2013,32.22645
bwa,2014,31.34135
bwa,2015,29.30368
bwa,2016,29.14684
bwa,2017,29.08613
bwa,2018,47.43376
bwa,2019,43.48732
bwa,2020,40.6598
caf,2000,12.42587
caf,2001,13.92609
caf,2002,14.56354
caf,2003,15.57925
caf,2004,17.12234
caf,2005,17.56916
caf,2006,18.73295
caf,2007,19.69458
caf,2008,19.93977
caf,2009,20.69002
caf,2010,19.16474
caf,2011,20.36167
caf,2012,23.30878
caf,2013,14.74858
caf,2014,14.21506
caf,2015,18.01786
caf,2016,23.6684
caf,2017,31.57193
caf,2018,41.14093
caf,2019,43.87301
caf,2020,43.64961
can,2000,402.18116
can,2001,415.48995
can,2002,436.78017
can,2003,444.92951
can,2004,470.65141
can,2005,504.87133
can,2006,565.89475
can,2007,583.40027
can,2008,601.17915
can,2009,631.8699
can,2010,665.11092
can,2011,653.19509
can,2012,661.17747
can,2013,668.53173
can,2014,685.10997
can,2015,699.93673
can,2016,792.40319
can,2017,806.24751
can,2018,825.06145
can,2019,813.34879
can,2020,752.04354
can,2021,747.39184
che,2000,1043.19306
che,2001,1081.28731
che,2002,1115.32946
che,2003,1127.74829
che,2004,1185.5092
che,2005,1137.08199
che,2006,1216.52072
che,2007,1318.00532
che,2008,1368.74032
che,2009,1415.27107
che,2010,1435.41992
che,2011,1497.95663
che,2012,1597.19557
che,2013,1648.37013
che,2014,1782.57774
che,2015,1889.43754
che,2016,2056.31739
che,2017,2103.01984
che,2018,2291.11484
che,2019,2063.84866
che,2020,1865.81802
chl,2000,287.12035
chl,2001,303.43938
chl,2002,318.37583
chl,2003,339.73862
chl,2004,340.98367
chl,2005,356.84908
chl,2006,387.91456
chl,2007,410.84721
chl,2008,417.50834
chl,2009,404.21519
chl,2010,425.56042
chl,2011,476.90707
chl,2012,506.17239
chl,2013,563.92304
chl,2014,612.12492
chl,2015,653.96949
chl,2016,698.62811
chl,2017,743.18374
chl,2018,784.1309
chl,2019,773.82001
chl,2020,712.57912
chl,2021,744.45397
chn,2000,78.6948
chn,2001,87.20512
chn,2002,97.02058
chn,2003,105.35966
chn,2004,111.27643
chn,2005,121.86877
chn,2006,128.89076
chn,2007,128.21412
chn,2008,138.82981
chn,2009,155.72114
chn,2010,157.09885
chn,2011,176.98533
chn,2012,198.43325
chn,2013,212.81866
chn,2014,216.93903
chn,2015,222.30631
chn,2016,238.52132
chn,2017,256.589
chn,2018,282.34904
chn,2019,312.10345
chn,2020,334.78994
civ,2000,128.70299
civ,2001,128.97396
civ,2002,123.3975
civ,2003,113.03066
civ,2004,110.37334
civ,2005,103.92956
civ,2006,97.46292
civ,2007,89.28818
civ,2008,88.52072
civ,2009,89.55727
civ,2010,91.09314
civ,2011,85.32534
civ,2012,83.06613
civ,2013,80.24102
civ,2014,81.24348
civ,2015,62.80463
civ,2016,62.3705
civ,2017,61.577
civ,2018,62.10247
civ,2019,65.49569
civ,2020,64.03593
cmr,2000,66.48226
cmr,2001,61.66571
cmr,2002,63.24159
cmr,2003,65.27559
cmr,2004,68.91315
cmr,2005,71.9657
cmr,2006,74.20569
cmr,2007,77.39785
cmr,2008,77.03191
cmr,2009,76.54728
cmr,2010,78.39083
cmr,2011,79.35484
cmr,2012,79.41808
cmr,2013,80.86871
cmr,2014,82.32086
cmr,2015,86.44216
cmr,2016,89.48445
cmr,2017,94.78593
cmr,2018,99.97352
cmr,2019,103.2104
cmr,2020,99.62841
cod,2000,3.43082
cod,2001,7.98376
cod,2002,7.81439
cod,2003,11.31167
cod,2004,14.81471
cod,2005,14.64546
cod,2006,15.75311
cod,2007,15.3857
cod,2008,14.54581
cod,2009,12.12508
cod,2010,8.81713
cod,2011,8.2391
cod,2012,8.65385
cod,2013,10.29412
cod,2014,12.69946
cod,2015,13.03835
cod,2016,15.18119
cod,2017,17.07029
cod,2018,14.75074
cod,2019,15.06477
cod,2020,17.71995
cog,2000,30.17528
cog,2001,37.56586
cog,2002,41.30319
cog,2003,46.532
cog,2004,43.05037
cog,2005,38.4266
cog,2006,38.35985
cog,2007,39.85325
cog,2008,37.87814
cog,2009,52.10987
cog,2010,40.21544
cog,2011,37.47264
cog,2012,34.43136
cog,2013,34.61707
cog,2014,34.96236
cog,2015,35.47756
cog,2016,45.28767
cog,2017,46.84892
cog,2018,36.97819
cog,2019,41.79851
cog,2020,39.94039
col,2000,51.70485
col,2001,54.57462
col,2002,46.29772
col,2003,36.42365
col,2004,62.36605
col,2005,82.87562
col,2006,102.65377
col,2007,122.20509
col,2008,145.22622
col,2009,135.09203
col,2010,128.90792
col,2011,120.24284
col,2012,144.26913
col,2013,152.51773
col,2014,155.04829
col,2015,153.4718
col,2016,164.27252
col,2017,169.10479
col,2018,174.92858
col,2019,180.24008
col,2020,181.50939
com,2000,105.45719
com,2001,99.4062
com,2002,97.11177
com,2003,94.35114
com,2004,94.00635
com,2005,96.881
com,2006,97.01893
com,2007,96.42647
com,2008,95.5358
com,2009,95.4552
com,2010,95.13026
com,2011,83.68159
com,2012,93.38231
com,2013,97.00745
com,2014,99.08271
com,2015,99.52823
com,2016,101.24044
com,2017,108.9793
com,2018,110.28283
com,2019,109.42203
com,2020,121.3588
cpv,2000,32.32518
cpv,2001,32.88957
cpv,2002,34.95829
cpv,2003,35.58932
cpv,2004,38.49883
cpv,2005,42.80813
cpv,2006,47.6025
cpv,2007,48.04002
cpv,2008,47.14703
cpv,2009,49.82976
cpv,2010,67.62399
cpv,2011,62.9019
cpv,2012,69.45573
cpv,2013,70.43138
cpv,2014,74.68798
cpv,2015,76.19478
cpv,2016,83.63745
cpv,2017,90.76631
cpv,2018,90.73067
cpv,2019,96.5487
cpv,2020,85.10144
cri,2000,161.795
cri,2001,165.96946
cri,2002,176.46116
cri,2003,187.68721
cri,2004,196.52102
cri,2005,213.34095
cri,2006,229.47208
cri,2007,252.31548
cri,2008,270.77699
cri,2009,251.2407
cri,2010,259.64549
cri,2011,280.82729
cri,2012,270.43546
cri,2013,264.98343
cri,2014,297.58173
cri,2015,290.38956
cri,2016,307.02648
cri,2017,302.01733
cri,2018,345.33752
cri,2019,362.20742
cri,2020,352.4714
cub,2000,89.08811
cub,2001,119.83333
cub,2002,138.19692
cub,2003,154.26674
cub,2004,146.98946
cub,2005,158.9653
cub,2006,184.21113
cub,2007,179.98291
cub,2008,173.92554
cub,2009,176.68313
cub,2010,186.38224
cub,2011,233.48903
cub,2012,246.79017
cub,2013,272.57129
cub,2014,260.29657
cub,2015,305.60108
cub,2016,256.32428
cub,2017,263.98641
cub,2018,277.56643
cub,2019,276.90515
cub,2020,231.43128
cyp,2000,634.9152
cyp,2001,677.87777
cyp,2002,702.13382
cyp,2003,656.26273
cyp,2004,704.50357
cyp,2005,757.65809
cyp,2006,799.94658
cyp,2007,870.07046
cyp,2008,1091.00761
cyp,2009,1108.95399
cyp,2010,950.85082
cyp,2011,900.71096
cyp,2012,886.14228
cyp,2013,894.58737
cyp,2014,937.34748
cyp,2015,946.84797
cyp,2016,1068.76628
cyp,2017,1144.84967
cyp,2018,1240.0242
cyp,2019,951.73415
cyp,2020,450.8919
cze,2000,94.17553
cze,2001,109.79138
cze,2002,112.72479
cze,2003,132.16726
cze,2004,142.33005
cze,2005,155.60356
cze,2006,171.99088
cze,2007,215.37674
cze,2008,286.82892
cze,2009,303.40108
cze,2010,292.69905
cze,2011,302.07513
cze,2012,312.34465
cze,2013,323.27641
cze,2014,348.13157
cze,2015,362.01083
cze,2016,385.86216
cze,2017,417.44747
cze,2018,436.86476
cze,2019,460.14918
cze,2020,443.25699
deu,2000,327.288
deu,2001,342.64654
deu,2002,370.11954
deu,2003,395.36068
deu,2004,441.35722
deu,2005,458.10968
deu,2006,499.15345
deu,2007,520.10579
deu,2008,540.71367
deu,2009,567.9976
deu,2010,596.57647
deu,2011,635.39252
deu,2012,660.80712
deu,2013,653.45363
deu,2014,668.91458
deu,2015,694.23703
deu,2016,730.94369
deu,2017,770.62224
deu,2018,828.13992
deu,2019,870.71622
deu,2020,874.48791
deu,2021,874.04169
dji,2000,35.11898
dji,2001,36.08397
dji,2002,36.68968
dji,2003,36.13512
dji,2004,35.1187
dji,2005,36.00805
dji,2006,37.36842
dji,2007,36.70491
dji,2008,31.96517
dji,2009,30.79091
dji,2010,29.1659
dji,2011,28.84145
dji,2012,27.26631
dji,2013,26.20702
dji,2014,26.20292
dji,2015,26.41567
dji,2016,27.09143
dji,2017,28.74549
dji,2018,32.09201
dji,2019,32.78692
dji,2020,27.97597
dma,2000,116.70392
dma,2001,130.04633
dma,2002,130.122
dma,2003,140.66883
dma,2004,147.55268
dma,2005,157.85796
dma,2006,163.0589
dma,2007,191.90454
dma,2008,227.92493
dma,2009,213.42238
dma,2010,206.59168
dma,2011,206.48513
dma,2012,210.56539
dma,2013,197.93288
dma,2014,210.32372
dma,2015,199.0223
dma,2016,200.77132
dma,2017,179.55182
dma,2018,229.99396
dma,2019,226.8183
dma,2020,193.69038
dnk,2000,357.30515
dnk,2001,376.60017
dnk,2002,393.2837
dnk,2003,399.99318
dnk,2004,441.77902
dnk,2005,457.31649
dnk,2006,498.15527
dnk,2007,531.06592
dnk,2008,556.08704
dnk,2009,590.38108
dnk,2010,626.76376
dnk,2011,643.37715
dnk,2012,638.32297
dnk,2013,645.63192
dnk,2014,660.62651
dnk,2015,685.66334
dnk,2016,723.09378
dnk,2017,767.63907
dnk,2018,804.13515
dnk,2019,820.75457
dnk,2020,814.7432
dnk,2021,883.94597
dom,2000,177.91382
dom,2001,180.73273
dom,2002,189.41674
dom,2003,190.5275
dom,2004,195.27558
dom,2005,191.06712
dom,2006,197.74011
dom,2007,189.42759
dom,2008,197.62778
dom,2009,194.02426
dom,2010,203.06438
dom,2011,209.03222
dom,2012,198.67378
dom,2013,195.52235
dom,2014,198.47049
dom,2015,206.28642
dom,2016,214.65713
dom,2017,210.07349
dom,2018,213.64208
dom,2019,224.34965
dom,2020,215.38356
dza,2000,76.67831
dza,2001,73.5606
dza,2002,78.65505
dza,2003,76.8
dza,2004,98.49409
dza,2005,104.27026
dza,2006,115.76666
dza,2007,132.85664
dza,2008,139.55279
dza,2009,187.89555
dza,2010,194.1997
dza,2011,198.85749
dza,2012,205.96126
dza,2013,218.00696
dza,2014,227.91473
dza,2015,237.63566
dza,2016,238.45672
dza,2017,241.26921
dza,2018,241.91417
dza,2019,251.89959
dza,2020,263.43445
ecu,2000,124.20673
ecu,2001,140.23054
ecu,2002,178.42991
ecu,2003,221.03475
ecu,2004,242.28436
ecu,2005,268.1908
ecu,2006,280.42821
ecu,2007,246.09049
ecu,2008,261.33784
ecu,2009,261.99134
ecu,2010,263.64979
ecu,2011,296.70256
ecu,2012,300.87057
ecu,2013,288.21385
ecu,2014,261.08844
ecu,2015,300.78515
ecu,2016,267.09854
ecu,2017,281.36405
ecu,2018,284.82056
ecu,2019,286.60572
ecu,2020,314.96716
egy,2000,180.73302
egy,2001,209.91512
egy,2002,217.98558
egy,2003,218.19013
egy,2004,209.72094
egy,2005,224.55658
egy,2006,223.07874
egy,2007,220.51509
egy,2008,243.24585
egy,2009,241.11522
egy,2010,247.03108
egy,2011,254.39168
egy,2012,301.31854
egy,2013,302.65433
egy,2014,285.49673
egy,2015,341.89959
egy,2016,335.24924
egy,2017,331.54338
egy,2018,345.26429
egy,2019,352.27721
egy,2020,310.81499
eri,2000,44.4557
eri,2001,43.25771
eri,2002,40.66391
eri,2003,35.96354
eri,2004,31.01909
eri,2005,31.44336
eri,2006,30.82799
eri,2007,31.13743
eri,2008,22.93147
eri,2009,29.24137
eri,2010,31.50042
eri,2011,31.51142
eri,2012,33.39723
eri,2013,36.88198
eri,2014,42.38017
eri,2015,29.84732
eri,2016,33.90943
eri,2017,23.57336
eri,2018,35.57653
eri,2019,35.32938
eri,2020,33.62498
esp,2000,357.83562
esp,2001,387.81553
esp,2002,411.6496
esp,2003,429.06672
esp,2004,447.56233
esp,2005,468.39982
esp,2006,510.11714
esp,2007,538.34155
esp,2008,579.10218
esp,2009,557.31879
esp,2010,587.34907
esp,2011,596.74556
esp,2012,632.61549
esp,2013,668.20417
esp,2014,704.46636
esp,2015,710.1772
esp,2016,733.67543
esp,2017,788.09359
esp,2018,817.29648
esp,2019,832.82912
esp,2020,794.34839
est,2000,98.7712
est,2001,94.58182
est,2002,112.43825
est,2003,130.53329
est,2004,166.21001
est,2005,189.78071
est,2006,212.81363
est,2007,250.06982
est,2008,269.90225
est,2009,272.46226
est,2010,299.22062
est,2011,307.53215
est,2012,325.69583
est,2013,372.92087
est,2014,432.74373
est,2015,459.7834
est,2016,498.13571
est,2017,554.25336
est,2018,598.50134
est,2019,619.00215
est,2020,625.98299
est,2021,636.47145
eth,2000,7.48432
eth,2001,8.36983
eth,2002,9.06609
eth,2003,8.39251
eth,2004,8.47994
eth,2005,8.11918
eth,2006,12.11544
eth,2007,14.42349
eth,2008,14.09224
eth,2009,17.60329
eth,2010,23.35055
eth,2011,23.16959
eth,2012,22.80692
eth,2013,21.79195
eth,2014,23.10239
eth,2015,22.90999
eth,2016,23.58257
eth,2017,23.61736
eth,2018,24.82383
eth,2019,27.88816
eth,2020,27.36778
fin,2000,410.85231
fin,2001,427.65851
fin,2002,452.62839
fin,2003,469.0035
fin,2004,499.38968
fin,2005,520.02975
fin,2006,537.08393
fin,2007,581.10332
fin,2008,621.12831
fin,2009,637.21749
fin,2010,669.69628
fin,2011,685.03038
fin,2012,684.17575
fin,2013,723.9898
fin,2014,720.38545
fin,2015,763.60916
fin,2016,812.16035
fin,2017,826.90799
fin,2018,826.53743
fin,2019,804.18295
fin,2020,803.57433
fji,2000,22.9367
fji,2001,24.43761
fji,2002,24.35424
fji,2003,25.83894
fji,2004,30.56993
fji,2005,29.37929
fji,2006,37.26123
fji,2007,41.6594
fji,2008,41.7476
fji,2009,68.27055
fji,2010,62.24251
fji,2011,67.70133
fji,2012,73.59666
fji,2013,70.6359
fji,2014,71.97085
fji,2015,82.17309
fji,2016,81.22273
fji,2017,63.72219
fji,2018,67.31966
fji,2019,69.58628
fji,2020,60.79943
fra,2000,182.98871
fra,2001,196.93719
fra,2002,205.32081
fra,2003,210.83047
fra,2004,215.45636
fra,2005,231.05744
fra,2006,317.54105
fra,2007,337.34024
fra,2008,371.74957
fra,2009,400.16634
fra,2010,414.85606
fra,2011,431.2233
fra,2012,433.30897
fra,2013,458.15661
fra,2014,466.08494
fra,2015,459.65852
fra,2016,479.65408
fra,2017,494.78356
fra,2018,497.05728
fra,2019,515.70228
fra,2020,513.20961
fsm,2000,7.87665
fsm,2001,8.92421
fsm,2002,9.55966
fsm,2003,10.87576
fsm,2004,12.13325
fsm,2005,13.92659
fsm,2006,13.71107
fsm,2007,12.73506
fsm,2008,12.71956
fsm,2009,12.46739
fsm,2010,11.66404
fsm,2011,11.4428
fsm,2012,10.1916
fsm,2013,9.27843
fsm,2014,8.57767
