geo,time,sh_xpd_oopc_pp_cd
aus,2005,558.42161
aus,2006,597.22589
aus,2007,607.38146
aus,2008,630.34975
aus,2009,679.40661
aus,2010,712.42022
aus,2011,726.86738
aus,2012,759.00236
aus,2013,816.71614
aus,2014,835.73041
aus,2015,827.04862
aus,2016,857.36843
aus,2017,852.42082
aus,2018,866.06463
aus,2019,794.28804
aus,2020,888.07582
aus,2021,897.00136
aut,2000,483
aut,2001,510
aut,2002,546
aut,2003,581
aut,2004,635
aut,2005,649
aut,2006,676
aut,2007,708
aut,2008,734
aut,2009,756
aut,2010,800
aut,2011,837
aut,2012,887
aut,2013,948
aut,2014,971
aut,2015,994
aut,2016,1054
aut,2017,1080
aut,2018,1088
aut,2019,1124
aut,2020,1087
aut,2021,1147
aze,2000,67
aze,2001,71
aze,2002,80
aze,2003,85
aze,2004,88
aze,2005,86
aze,2006,104
aze,2007,119
aze,2008,146
aze,2009,219
aze,2010,230
aze,2011,234
aze,2012,311
aze,2013,360
aze,2014,414
aze,2015,439
aze,2016,435
aze,2017,404
aze,2018,401
aze,2019,440
aze,2020,481
aze,2021,484
bdi,2000,13.74124
bdi,2001,13.99061
bdi,2002,14.90717
bdi,2003,14.45812
bdi,2004,15.50048
bdi,2005,16.8188
bdi,2006,20.60216
bdi,2007,23.03102
bdi,2008,20.76354
bdi,2009,20.25721
bdi,2010,20.04524
bdi,2011,16.57479
bdi,2012,12.61521
bdi,2013,12.53728
bdi,2014,16.29338
bdi,2015,15.64931
bdi,2016,15.35602
bdi,2017,15.13635
bdi,2018,14.99449
bdi,2019,15.28974
bdi,2020,16.45207
bdi,2021,17.87954
bel,2000,449.66867
bel,2001,460.18053
bel,2002,526.30743
bel,2003,589.23748
bel,2004,597.7562
bel,2005,614.10465
bel,2006,652.57471
bel,2007,693.90579
bel,2008,726.35296
bel,2009,769.4458
bel,2010,805.64395
bel,2011,834.3635
bel,2012,866.46598
bel,2013,913.54995
bel,2014,933.55065
bel,2015,952.06381
bel,2016,970.51398
bel,2017,1004.31023
bel,2018,1058.11823
bel,2019,1196.67916
bel,2020,1064.32906
bel,2021,1164.07642
ben,2000,28.02195
ben,2001,29.21344
ben,2002,29.78901
ben,2003,30.64188
ben,2004,31.08538
ben,2005,30.16536
ben,2006,31.3824
ben,2007,31.34924
ben,2008,26.77619
ben,2009,28.23844
ben,2010,30.15899
ben,2011,31.35382
ben,2012,31.00408
ben,2013,31.65236
ben,2014,34.35644
ben,2015,39.16398
ben,2016,39.63141
ben,2017,39.75097
ben,2018,40.91189
ben,2019,42.00813
ben,2020,42.67239
ben,2021,47.26585
bfa,2000,11.18934
bfa,2001,11.74089
bfa,2002,11.11829
bfa,2003,10.93343
bfa,2004,13.90534
bfa,2005,14.27475
bfa,2006,17.39467
bfa,2007,18.57312
bfa,2008,19.51578
bfa,2009,21.80677
bfa,2010,22.99276
bfa,2011,23.49113
bfa,2012,23.37219
bfa,2013,30.39961
bfa,2014,27.91056
bfa,2015,30.65523
bfa,2016,34.26213
bfa,2017,37.95089
bfa,2018,37.66751
bfa,2019,40.5806
bfa,2020,49.74023
bfa,2021,52.90954
bgd,2000,17.56821
bgd,2001,19.3536
bgd,2002,20.91245
bgd,2003,22.28625
bgd,2004,24.1663
bgd,2005,27.91769
bgd,2006,31.15376
bgd,2007,35.37455
bgd,2008,37.73218
bgd,2009,40.8103
bgd,2010,45.18522
bgd,2011,50.28721
bgd,2012,56.15265
bgd,2013,59.69361
bgd,2014,64.46408
bgd,2015,69.63401
bgd,2016,77.87336
bgd,2017,80.15045
bgd,2018,85.89651
bgd,2019,92.68408
bgd,2020,99.09825
bgd,2021,112.0898
bgr,2000,151
bgr,2001,205
bgr,2002,219
bgr,2003,230
bgr,2004,248
bgr,2005,275
bgr,2006,316
bgr,2007,335
bgr,2008,383
bgr,2009,414
bgr,2010,456
bgr,2011,496
bgr,2012,586
bgr,2013,496
bgr,2014,543
bgr,2015,576
bgr,2016,645
bgr,2017,676
bgr,2018,661
bgr,2019,672
bgr,2020,760
bgr,2021,812
bhr,2000,361.58024
bhr,2001,383.94337
bhr,2002,408.12812
bhr,2003,538.87021
bhr,2004,472.28055
bhr,2005,400.8943
bhr,2006,378.81881
bhr,2007,472.05734
bhr,2008,429.92083
bhr,2009,537.17858
bhr,2010,524.19962
bhr,2011,508.15871
bhr,2012,591.94126
bhr,2013,622.48184
bhr,2014,600.69868
bhr,2015,591.50176
bhr,2016,615.9835
bhr,2017,706.40058
bhr,2018,620.53439
bhr,2019,615.76922
bhr,2020,622.97874
bhr,2021,539.89168
bhs,2000,263.01208
bhs,2001,291.06599
bhs,2002,296.99599
bhs,2003,309.3357
bhs,2004,328.86311
bhs,2005,353.61998
bhs,2006,380.87878
bhs,2007,399.47228
bhs,2008,410.40783
bhs,2009,401.40459
bhs,2010,424.0738
bhs,2011,441.45669
bhs,2012,468.75683
bhs,2013,473.91029
bhs,2014,498.31696
bhs,2015,505.96457
bhs,2016,513.73446
bhs,2017,559.66495
bhs,2018,588.53619
bhs,2019,568.94548
bhs,2020,468.03136
bhs,2021,579.50878
bih,2000,139
bih,2001,135
bih,2002,133
bih,2003,133
bih,2004,209
bih,2005,238
bih,2006,275
bih,2007,315
bih,2008,358
bih,2009,240
bih,2010,246
bih,2011,264
bih,2012,280
bih,2013,296
bih,2014,305
bih,2015,315
bih,2016,337
bih,2017,349
bih,2018,380
bih,2019,422
bih,2020,444
bih,2021,520
blr,2000,49
blr,2001,74
blr,2002,87
blr,2003,86
blr,2004,94
blr,2005,128
blr,2006,150
blr,2007,182
blr,2008,221
blr,2009,228
blr,2010,247
blr,2011,264
blr,2012,285
blr,2013,356
blr,2014,348
blr,2015,388
blr,2016,274
blr,2017,279
blr,2018,266
blr,2019,295
blr,2020,313
blr,2021,305
blz,2000,85.34807
blz,2001,93.69035
blz,2002,99.5221
blz,2003,107.82507
blz,2004,108.40979
blz,2005,107.61918
blz,2006,105.69601
blz,2007,107.82344
blz,2008,108.59761
blz,2009,106.05727
blz,2010,106.54352
blz,2011,104.98217
blz,2012,100.36694
blz,2013,105.20704
blz,2014,103.38927
blz,2015,102.57761
blz,2016,100.26766
blz,2017,96.48635
blz,2018,100.05324
blz,2019,104.48558
blz,2020,91.89323
blz,2021,109.09867
bol,2000,49.5458
bol,2001,54.80637
bol,2002,58.37427
bol,2003,60.21334
bol,2004,60.27888
bol,2005,65.35649
bol,2006,64.26022
bol,2007,65.1514
bol,2008,67.07641
bol,2009,76.35713
bol,2010,87.93415
bol,2011,90.1973
bol,2012,104.9538
bol,2013,123.24961
bol,2014,126.10806
bol,2015,125.16384
bol,2016,140.656
bol,2017,134.19477
bol,2018,126.56355
bol,2019,146.88814
bol,2020,135.8126
bol,2021,164.12585
bra,2000,274.32234
bra,2001,297.47042
bra,2002,301.13182
bra,2003,281.59327
bra,2004,299.06343
bra,2005,315.80814
bra,2006,329.3252
bra,2007,339.90161
bra,2008,328.60199
bra,2009,346.44201
bra,2010,332.80074
bra,2011,342.03875
bra,2012,344.31718
bra,2013,349.17665
bra,2014,370.65082
bra,2015,323.42199
bra,2016,318.13864
bra,2017,335.51277
bra,2018,351.71601
bra,2019,366.10423
bra,2020,349.44245
bra,2021,368.24164
brb,2000,273.38561
brb,2001,272.6379
brb,2002,282.93064
brb,2003,329.43339
brb,2004,349.67017
brb,2005,360.935
brb,2006,385.99972
brb,2007,386.15578
brb,2008,405.89041
brb,2009,436.73758
brb,2010,427.39453
brb,2011,487.49399
brb,2012,472.23691
brb,2013,470.87253
brb,2014,473.48763
brb,2015,482.92077
brb,2016,504.03619
brb,2017,490.56705
brb,2018,484.27645
brb,2019,479.0255
brb,2020,465.17561
brb,2021,478.11572
brn,2000,295.94069
brn,2001,323.28501
brn,2002,325.02477
brn,2003,357.14266
brn,2004,351.99305
brn,2005,302.9062
brn,2006,246.19782
brn,2007,220.85921
brn,2008,166.09097
brn,2009,193.93747
brn,2010,148.28512
brn,2011,129.97238
brn,2012,141.87078
brn,2013,146.98252
brn,2014,112.37036
brn,2015,73.10139
brn,2016,70.40089
brn,2017,73.92484
brn,2018,71.59655
brn,2019,78.55374
brn,2020,92.62904
brn,2021,98.26502
btn,2000,13.45844
btn,2001,10.90623
btn,2002,14.1424
btn,2003,25.67982
btn,2004,26.11839
btn,2005,25.89838
btn,2006,26.51451
btn,2007,27.91262
btn,2008,27.23285
btn,2009,32.34552
btn,2010,35.17523
btn,2011,35.97081
btn,2012,53.45158
btn,2013,56.43851
btn,2014,60.05493
btn,2015,65.94376
btn,2016,69.80594
btn,2017,46.64231
btn,2018,47.95988
btn,2019,76.34737
btn,2020,76.22342
btn,2021,83.055
bwa,2000,59.58783
bwa,2001,56.0135
bwa,2002,57.19095
bwa,2003,57.92706
bwa,2004,55.32605
bwa,2005,50.48855
bwa,2006,49.36483
bwa,2007,48.63202
bwa,2008,46.00117
bwa,2009,40.76713
bwa,2010,38.78936
bwa,2011,35.56685
bwa,2012,33.17927
bwa,2013,32.22645
bwa,2014,31.34135
bwa,2015,29.30368
bwa,2016,29.14684
bwa,2017,29.08613
bwa,2018,47.24457
bwa,2019,43.36646
bwa,2020,43.30563
bwa,2021,47.15577
caf,2000,12.41175
caf,2001,13.91837
caf,2002,14.55213
caf,2003,15.58486
caf,2004,17.1272
caf,2005,17.57771
caf,2006,18.75287
caf,2007,19.71864
caf,2008,19.95881
caf,2009,20.68481
caf,2010,19.16684
caf,2011,20.36167
caf,2012,23.30878
caf,2013,14.74858
caf,2014,14.21506
caf,2015,18.01786
caf,2016,23.6684
caf,2017,31.57193
caf,2018,41.13612
caf,2019,43.29705
caf,2020,40.91384
caf,2021,41.94134
can,2000,402.18116
can,2001,415.48995
can,2002,436.78016
can,2003,444.92952
can,2004,470.65142
can,2005,504.87132
can,2006,565.89477
can,2007,583.40029
can,2008,601.17914
can,2009,631.56324
can,2010,670.67594
can,2011,657.55456
can,2012,668.55163
can,2013,673.43277
can,2014,692.60598
can,2015,706.20075
can,2016,801.67511
can,2017,835.16935
can,2018,850.88926
can,2019,849.69343
can,2020,850.69912
can,2021,918.84616
can,2022,959.16363
che,2000,1043.33593
che,2001,1081.45732
che,2002,1115.32946
che,2003,1127.79759
che,2004,1185.51547
che,2005,1137.08199
che,2006,1216.34424
che,2007,1318.15157
che,2008,1368.74032
che,2009,1415.34717
che,2010,1378.5369
che,2011,1440.34686
che,2012,1507.19073
che,2013,1579.65327
che,2014,1596.64057
che,2015,1671.70289
che,2016,1708.67228
che,2017,1745.93829
che,2018,1783.08532
che,2019,1887.66841
che,2020,1887.47582
che,2021,2003.49314
chl,2000,283.77844
chl,2001,298.71039
chl,2002,313.56997
chl,2003,335.50392
chl,2004,339.3283
chl,2005,356.84907
chl,2006,387.91458
chl,2007,410.8472
chl,2008,417.50836
chl,2009,404.21517
chl,2010,425.56043
chl,2011,476.90707
chl,2012,506.17237
chl,2013,563.92303
chl,2014,612.12494
chl,2015,653.96949
chl,2016,698.62811
chl,2017,743.18375
chl,2018,784.13092
chl,2019,786.16709
chl,2020,711.35069
chl,2021,801.33255
chl,2022,820.88256
chn,2000,78.60539
chn,2001,87.15678
chn,2002,96.94462
chn,2003,105.39759
chn,2004,111.30802
chn,2005,121.92806
chn,2006,129.02779
chn,2007,128.37074
chn,2008,138.9623
chn,2009,155.68198
chn,2010,157.11607
chn,2011,176.98533
chn,2012,198.43325
chn,2013,212.81866
chn,2014,216.93903
chn,2015,222.30631
chn,2016,238.52132
chn,2017,256.589
chn,2018,282.31603
chn,2019,312.08022
chn,2020,335.21067
chn,2021,355.18357
civ,2000,128.55676
civ,2001,128.90246
civ,2002,123.30089
civ,2003,113.07134
civ,2004,110.40469
civ,2005,103.98012
civ,2006,97.56654
civ,2007,89.39725
civ,2008,88.60521
civ,2009,89.53474
civ,2010,91.10312
civ,2011,85.32534
civ,2012,83.06613
civ,2013,80.24102
civ,2014,81.24348
civ,2015,62.80463
civ,2016,62.3705
civ,2017,61.577
civ,2018,62.09521
civ,2019,65.49033
civ,2020,64.04357
civ,2021,60.76981
cmr,2000,66.40672
cmr,2001,61.63153
cmr,2002,63.19207
cmr,2003,65.29909
cmr,2004,68.93272
cmr,2005,72.00071
cmr,2006,74.28459
cmr,2007,77.4924
cmr,2008,77.10543
cmr,2009,76.52803
cmr,2010,78.39942
cmr,2011,79.35484
cmr,2012,79.41808
cmr,2013,80.86871
cmr,2014,82.32086
cmr,2015,86.44216
cmr,2016,89.48445
cmr,2017,94.78593
cmr,2018,99.96183
cmr,2019,103.20195
cmr,2020,99.68611
cmr,2021,104.09683
cod,2000,3.42692
cod,2001,7.97933
cod,2002,7.80827
cod,2003,11.31575
cod,2004,14.81892
cod,2005,14.65259
cod,2006,15.76986
cod,2007,15.40449
cod,2008,14.55969
cod,2009,12.12203
cod,2010,8.8181
cod,2011,8.2391
cod,2012,8.65385
cod,2013,10.29412
cod,2014,12.69946
cod,2015,13.03835
cod,2016,15.18119
cod,2017,17.07029
cod,2018,14.6181
cod,2019,14.66347
cod,2020,17.7185
cod,2021,17.84752
cog,2000,30.14099
cog,2001,37.54503
cog,2002,41.27086
cog,2003,46.54875
cog,2004,43.06259
cog,2005,38.4453
cog,2006,38.40063
cog,2007,39.90193
cog,2008,37.91429
cog,2009,52.09676
cog,2010,40.21985
cog,2011,37.47264
cog,2012,34.43136
cog,2013,34.61707
cog,2014,34.96236
cog,2015,35.47756
cog,2016,45.28767
cog,2017,46.84892
cog,2018,36.97387
cog,2019,41.79509
cog,2020,39.52822
cog,2021,30.07241
col,2000,51.64611
col,2001,54.54435
col,2002,46.26145
col,2003,36.43678
col,2004,62.38377
col,2005,82.91594
col,2006,102.76288
col,2007,122.35435
col,2008,145.36485
col,2009,135.05806
col,2010,128.92209
col,2011,120.24284
col,2012,144.26912
col,2013,152.51773
col,2014,155.04829
col,2015,153.47179
col,2016,164.27252
col,2017,169.1048
col,2018,174.92858
col,2019,181.97976
col,2020,190.92161
col,2021,210.85182
com,2000,105.31007
com,2001,99.32534
com,2002,97.01059
com,2003,94.36064
com,2004,94.00867
com,2005,96.90301
com,2006,97.0969
com,2007,96.51924
com,2008,95.56969
com,2009,95.41156
com,2010,95.1008
com,2011,83.68159
com,2012,93.38231
com,2013,97.00745
com,2014,99.08271
com,2015,99.52823
com,2016,101.24044
com,2017,108.9793
com,2018,110.26986
com,2019,109.19362
com,2020,122.29995
com,2021,123.74183
cpv,2000,32.28845
cpv,2001,32.87133
cpv,2002,34.93092
cpv,2003,35.60213
cpv,2004,38.50976
cpv,2005,42.82895
cpv,2006,47.65311
cpv,2007,48.0987
cpv,2008,47.19203
cpv,2009,49.81723
cpv,2010,67.6314
cpv,2011,62.9019
cpv,2012,69.45573
cpv,2013,70.43138
cpv,2014,74.68798
cpv,2015,76.19478
cpv,2016,83.63745
cpv,2017,90.76631
cpv,2018,90.72006
cpv,2019,96.5408
cpv,2020,85.09451
cpv,2021,93.62013
cri,2000,166.26771
cri,2001,170.65683
cri,2002,181.40326
cri,2003,193.16465
cri,2004,202.2408
cri,2005,219.59463
cri,2006,236.33474
cri,2007,259.90252
cri,2008,278.84478
cri,2009,258.41469
cri,2010,267.15598
cri,2011,288.91875
cri,2012,278.22752
cri,2013,272.61838
cri,2014,306.15595
cri,2015,298.75652
cri,2016,307.02648
cri,2017,302.01733
cri,2018,345.33752
cri,2019,364.47014
cri,2020,344.39398
cri,2021,355.488
cub,2000,89.08811
cub,2001,119.83333
cub,2002,138.19692
cub,2003,154.26674
cub,2004,146.98946
cub,2005,158.9653
cub,2006,184.21113
cub,2007,179.98291
cub,2008,173.92554
cub,2009,176.68313
cub,2010,186.38224
cub,2011,233.48903
cub,2012,246.79017
cub,2013,272.57129
cub,2014,260.29657
cub,2015,305.60108
cub,2016,256.32428
cub,2017,263.98641
cub,2018,277.56643
cub,2019,276.90515
cub,2020,231.43128
cub,2021,254.59721
cyp,2000,635
cyp,2001,678
cyp,2002,702
cyp,2003,656
cyp,2004,705
cyp,2005,758
cyp,2006,800
cyp,2007,870
cyp,2008,1091
cyp,2009,1109
cyp,2010,951
cyp,2011,901
cyp,2012,886
cyp,2013,895
cyp,2014,937
cyp,2015,947
cyp,2016,1069
cyp,2017,1145
cyp,2018,1240
cyp,2019,1057
cyp,2020,622
cyp,2021,417
cze,2000,94.18843
cze,2001,109.80866
cze,2002,112.72479
cze,2003,132.17298
cze,2004,142.33081
cze,2005,155.60356
cze,2006,171.96585
cze,2007,215.40062
cze,2008,286.82892
cze,2009,303.41742
cze,2010,301.34975
cze,2011,317.87378
cze,2012,323.29683
cze,2013,337.3484
cze,2014,360.81677
cze,2015,371.36951
cze,2016,398.96407
cze,2017,417.44747
cze,2018,436.86476
cze,2019,474.71983
cze,2020,455.02145
cze,2021,540.79293
deu,2000,327.39731
deu,2001,342.70033
deu,2002,370.11954
deu,2003,395.37791
deu,2004,441.35974
deu,2005,458.10968
deu,2006,499.08045
deu,2007,520.16356
deu,2008,540.71367
deu,2009,568.02774
deu,2010,596.56759
deu,2011,635.39252
deu,2012,660.80712
deu,2013,653.72612
deu,2014,669.05949
deu,2015,694.26869
deu,2016,730.79817
deu,2017,770.45954
deu,2018,827.26949
deu,2019,896.40926
deu,2020,880.3875
deu,2021,916.20585
deu,2022,899.65856
dji,2000,35.11898
dji,2001,36.08397
dji,2002,36.68968
dji,2003,36.13512
dji,2004,35.1187
dji,2005,36.00805
dji,2006,37.36842
dji,2007,36.70491
dji,2008,31.96517
dji,2009,30.79091
dji,2010,29.1659
dji,2011,28.8415
dji,2012,27.26643
dji,2013,26.20694
dji,2014,26.20296
dji,2015,26.41559
dji,2016,27.09131
dji,2017,28.74557
dji,2018,31.99865
dji,2019,33.62551
dji,2020,28.69567
dji,2021,30.52338
dma,2000,116.57133
dma,2001,129.97425
dma,2002,130.02013
dma,2003,140.71948
dma,2004,147.59459
dma,2005,157.93476
dma,2006,163.23226
dma,2007,192.13897
dma,2008,228.14248
dma,2009,213.36871
dma,2010,206.61434
dma,2011,206.48513
dma,2012,210.56539
dma,2013,197.93288
dma,2014,210.32372
dma,2015,199.0223
dma,2016,200.77132
dma,2017,179.55182
dma,2018,231.98756
dma,2019,226.08253
dma,2020,183.08935
dma,2021,179.05085
dnk,2000,357
dnk,2001,377
dnk,2002,393
dnk,2003,400
dnk,2004,442
dnk,2005,457
dnk,2006,498
dnk,2007,531
dnk,2008,556
dnk,2009,590
dnk,2010,627
dnk,2011,643
dnk,2012,638
dnk,2013,646
dnk,2014,661
dnk,2015,686
dnk,2016,723
dnk,2017,768
dnk,2018,804
dnk,2019,840
dnk,2020,832
dnk,2021,887
dnk,2022,926
dom,2000,177.71167
dom,2001,180.63255
dom,2002,189.26844
dom,2003,190.5961
dom,2004,195.33103
dom,2005,191.16008
dom,2006,197.95034
dom,2007,189.65899
dom,2008,197.81639
dom,2009,193.97547
dom,2010,203.08663
dom,2011,209.03222
dom,2012,198.67378
dom,2013,195.52235
dom,2014,198.47049
dom,2015,206.28642
dom,2016,214.65713
dom,2017,210.07349
dom,2018,213.6171
dom,2019,224.33128
dom,2020,215.36176
dom,2021,237.43286
dza,2000,76.59119
dza,2001,73.51982
dza,2002,78.59347
dza,2003,76.82764
dza,2004,98.52205
dza,2005,104.32099
dza,2006,115.88973
dza,2007,133.01893
dza,2008,139.68598
dza,2009,187.8483
dza,2010,194.22098
dza,2011,198.85749
dza,2012,205.96126
dza,2013,218.00696
dza,2014,227.91473
dza,2015,237.63566
dza,2016,238.45672
dza,2017,241.26921
dza,2018,242.12514
dza,2019,252.1285
dza,2020,263.67516
dza,2021,259.02115
ecu,2000,124.06561
ecu,2001,140.1528
ecu,2002,178.29021
ecu,2003,221.11433
ecu,2004,242.35316
ecu,2005,268.32129
ecu,2006,280.72633
ecu,2007,247.69214
ecu,2008,262.91083
ecu,2009,264.1497
ecu,2010,265.94039
ecu,2011,299.08694
ecu,2012,303.14217
ecu,2013,290.41662
ecu,2014,263.37961
ecu,2015,302.08886
ecu,2016,268.5076
ecu,2017,285.9154
ecu,2018,281.95478
ecu,2019,285.3723
ecu,2020,289.68156
ecu,2021,297.35254
egy,2000,180.52767
egy,2001,209.79876
egy,2002,217.81493
egy,2003,218.26868
egy,2004,209.78049
egy,2005,224.66585
egy,2006,223.31592
egy,2007,220.78448
egy,2008,243.47801
egy,2009,241.05457
egy,2010,247.05814
egy,2011,254.39168
egy,2012,301.31854
egy,2013,302.65433
egy,2014,285.49673
egy,2015,341.89959
egy,2016,335.24924
egy,2017,331.54338
egy,2018,345.22392
egy,2019,352.24835
egy,2020,310.78965
egy,2021,337.89978
eri,2000,44.4557
eri,2001,43.25771
eri,2002,40.66391
eri,2003,35.96354
eri,2004,31.01909
eri,2005,31.44336
eri,2006,30.82799
eri,2007,31.13743
eri,2008,22.93147
eri,2009,29.24137
eri,2010,30.32323
eri,2011,30.66873
eri,2012,32.80154
eri,2013,36.3364
eri,2014,41.74852
eri,2015,29.79947
eri,2016,36.3325
eri,2017,27.61178
eri,2018,35.56268
eri,2019,37.68878
eri,2020,35.44754
eri,2021,39.47987
esp,2000,357.88498
esp,2001,387.87622
esp,2002,411.6496
esp,2003,429.08538
esp,2004,447.56466
esp,2005,468.39982
esp,2006,510.04299
esp,2007,538.4011
esp,2008,579.10218
esp,2009,557.34902
esp,2010,587.34015
esp,2011,596.74556
esp,2012,632.61549
esp,2013,668.20417
esp,2014,704.46636
esp,2015,710.1772
esp,2016,733.67543
esp,2017,788.09359
esp,2018,817.29648
esp,2019,864.36303
esp,2020,805.81299
esp,2021,917.04935
est,2000,98.78468
est,2001,94.59675
est,2002,112.43825
est,2003,141.90536
est,2004,177.52324
est,2005,202.21266
est,2006,226.53299
est,2007,263.92743
est,2008,290.30598
est,2009,297.30746
est,2010,324.80271
est,2011,335.68046
est,2012,356.47227
est,2013,406.50839
est,2014,432.74373
est,2015,459.7834
est,2016,498.13571
est,2017,554.25336
est,2018,598.50131
est,2019,637.1801
est,2020,640.82364
est,2021,719.34278
est,2022,732.14595
eth,2000,7.47582
eth,2001,8.36519
eth,2002,9.059
eth,2003,8.39553
eth,2004,8.48235
eth,2005,8.12313
eth,2006,12.12832
eth,2007,14.44111
eth,2008,14.10569
eth,2009,17.59887
eth,2010,23.35311
eth,2011,23.16959
eth,2012,22.80692
eth,2013,21.79195
eth,2014,23.10239
eth,2015,22.90999
eth,2016,23.58257
eth,2017,23.61736
eth,2018,24.82093
eth,2019,27.88588
eth,2020,27.36308
eth,2021,30.24094
fin,2000,411
fin,2001,428
fin,2002,453
fin,2003,469
fin,2004,499
fin,2005,520
fin,2006,537
fin,2007,581
fin,2008,621
fin,2009,637
fin,2010,670
fin,2011,685
fin,2012,684
fin,2013,724
fin,2014,720
fin,2015,764
fin,2016,812
fin,2017,827
fin,2018,827
fin,2019,828
fin,2020,830
fin,2021,904
fji,2000,22.91064
fji,2001,24.42406
fji,2002,24.33517
fji,2003,25.84824
fji,2004,30.57862
fji,2005,29.39358
fji,2006,37.30085
fji,2007,41.71029
fji,2008,41.78745
fji,2009,68.25337
fji,2010,62.24933
fji,2011,67.70133
fji,2012,73.59666
fji,2013,70.6359
fji,2014,71.97085
fji,2015,82.17309
fji,2016,81.22273
fji,2017,63.72219
fji,2018,100.74429
fji,2019,112.39393
fji,2020,103.6518
fji,2021,109.31335
fra,2000,183.02392
fra,2001,196.97498
fra,2002,205.32081
fra,2003,210.8409
fra,2004,215.45774
fra,2005,231.05744
fra,2006,317.52083
fra,2007,337.38275
fra,2008,371.74956
fra,2009,400.17051
fra,2010,414.8352
fra,2011,431.2233
fra,2012,433.30897
fra,2013,453.86336
fra,2014,462.54727
fra,2015,456.03265
fra,2016,474.4612
fra,2017,491.42385
fra,2018,496.48215
fra,2019,531.02119
fra,2020,518.01668
fra,2021,564.97487
fsm,2000,7.87665
fsm,2001,8.92421
fsm,2002,9.55966
fsm,2003,10.87576
fsm,2004,12.13325
fsm,2005,13.92659
fsm,2006,13.71107
fsm,2007,12.73506
