geo,time,sh_xpd_oopc_pp_cd
aus,2004,529.08002
aus,2005,558.23315
aus,2006,594.94989
aus,2007,604.47443
aus,2008,627.85553
aus,2009,677.11859
aus,2010,708.47162
aus,2011,721.03107
aus,2012,753.21375
aus,2013,820.16345
aus,2014,839.98682
aus,2015,831.5957
aus,2016,845.88776
aus,2017,847.8349
aus,2018,886.89154
aut,2000,482.60223
aut,2001,509.90796
aut,2002,546.45233
aut,2003,580.54163
aut,2004,634.6637
aut,2005,648.71265
aut,2006,675.43341
aut,2007,707.17297
aut,2008,734.28229
aut,2009,756.78619
aut,2010,800.37415
aut,2011,836.84503
aut,2012,887.12793
aut,2013,948.10455
aut,2014,970.67188
aut,2015,993.88654
aut,2016,1053.78943
aut,2017,1086.25159
aut,2018,1079.7085
aze,2000,73.44106
aze,2001,78.03043
aze,2002,87.87376
aze,2003,93.09563
aze,2004,96.20399
aze,2005,94.79348
aze,2006,114.4507
aze,2007,131.30865
aze,2008,146.55223
aze,2009,220.66628
aze,2010,229.64127
aze,2011,231.41692
aze,2012,292.05481
aze,2013,336.79242
aze,2014,395.62338
aze,2015,499.20813
aze,2016,497.95831
aze,2017,475.25714
aze,2018,461.2637
bdi,2000,14.74521
bdi,2001,15.03437
bdi,2002,16.03811
bdi,2003,15.55662
bdi,2004,16.77051
bdi,2005,18.28119
bdi,2006,22.45548
bdi,2007,25.19519
bdi,2008,22.90567
bdi,2009,22.77843
bdi,2010,22.85495
bdi,2011,18.96354
bdi,2012,14.75301
bdi,2013,14.20036
bdi,2014,18.15236
bdi,2015,15.00236
bdi,2016,14.90164
bdi,2017,15.12361
bdi,2018,16.84462
bel,2000,450.26028
bel,2001,460.81302
bel,2002,526.90723
bel,2003,602.18213
bel,2004,609.88965
bel,2005,627.19031
bel,2006,663.61603
bel,2007,704.77679
bel,2008,739.21808
bel,2009,782.75104
bel,2010,817.74896
bel,2011,845.05554
bel,2012,867.89764
bel,2013,912.54089
bel,2014,929.75226
bel,2015,942.83075
bel,2016,948.40106
bel,2017,1006.5827
bel,2018,1029.84814
ben,2000,29.44844
ben,2001,30.67868
ben,2002,31.27757
ben,2003,32.12746
ben,2004,32.60168
ben,2005,31.70157
ben,2006,33.01597
ben,2007,32.98284
ben,2008,30.86273
ben,2009,31.51343
ben,2010,32.83442
ben,2011,33.5758
ben,2012,33.01839
ben,2013,33.16329
ben,2014,33.92641
ben,2015,34.30701
ben,2016,36.02336
ben,2017,36.44143
ben,2018,37.07096
bfa,2000,11.97135
bfa,2001,12.6723
bfa,2002,11.93648
bfa,2003,11.74879
bfa,2004,14.97496
bfa,2005,15.39887
bfa,2006,18.77871
bfa,2007,20.34925
bfa,2008,21.67226
bfa,2009,24.22259
bfa,2010,24.78746
bfa,2011,25.32518
bfa,2012,26.00115
bfa,2013,34.00803
bfa,2014,32.05276
bfa,2015,35.78338
bfa,2016,39.09816
bfa,2017,40.86753
bfa,2018,40.0286
bgd,2000,17.46073
bgd,2001,19.26342
bgd,2002,20.86786
bgd,2003,22.23367
bgd,2004,24.15546
bgd,2005,27.96468
bgd,2006,31.09642
bgd,2007,35.17879
bgd,2008,37.29941
bgd,2009,40.2226
bgd,2010,44.45158
bgd,2011,49.31099
bgd,2012,52.74746
bgd,2013,55.16971
bgd,2014,60.19398
bgd,2015,65.42375
bgd,2016,66.87273
bgd,2017,71.84958
bgd,2018,80.99604
bgr,2000,150.798
bgr,2001,205.12833
bgr,2002,218.52521
bgr,2003,229.5072
bgr,2004,247.4413
bgr,2005,274.54453
bgr,2006,315.97324
bgr,2007,334.61554
bgr,2008,382.95547
bgr,2009,413.81647
bgr,2010,456.19824
bgr,2011,495.88583
bgr,2012,586.01178
bgr,2013,496.43625
bgr,2014,543.01562
bgr,2015,576.09277
bgr,2016,635.05389
bgr,2017,689.03882
bgr,2018,661.97479
bhr,2000,328.53476
bhr,2001,340.97491
bhr,2002,352.50397
bhr,2003,456.44339
bhr,2004,402.0419
bhr,2005,344.60071
bhr,2006,325.03979
bhr,2007,401.51816
bhr,2008,362.73956
bhr,2009,453.38043
bhr,2010,434.63901
bhr,2011,408.56198
bhr,2012,459.5769
bhr,2013,513.47632
bhr,2014,534.46252
bhr,2015,603.07208
bhr,2016,641.99689
bhr,2017,688.88086
bhr,2018,586.67554
bhs,2000,271.79935
bhs,2001,300.28156
bhs,2002,305.44849
bhs,2003,316.42099
bhs,2004,334.828
bhs,2005,358.20728
bhs,2006,383.69391
bhs,2007,400.37985
bhs,2008,409.70706
bhs,2009,400.12756
bhs,2010,422.11649
bhs,2011,439.23575
bhs,2012,468.72217
bhs,2013,468.42566
bhs,2014,489.76553
bhs,2015,485.91821
bhs,2016,485.99686
bhs,2017,516.16626
bhs,2018,545.15833
bih,2000,138.65372
bih,2001,134.90437
bih,2002,132.73033
bih,2003,132.39543
bih,2004,230.01831
bih,2005,258.32834
bih,2006,296.05615
bih,2007,335.50958
bih,2008,376.11234
bih,2009,249.27321
bih,2010,253.36438
bih,2011,269.62338
bih,2012,285.33231
bih,2013,302.29193
bih,2014,313.17297
bih,2015,323.57721
bih,2016,339.42188
bih,2017,357.47537
bih,2018,381.53748
blr,2000,53.36882
blr,2001,80.23241
blr,2002,94.37843
blr,2003,93.1116
blr,2004,101.63071
blr,2005,138.26614
blr,2006,161.8438
blr,2007,195.69142
blr,2008,237.19472
blr,2009,244.90726
blr,2010,258.23535
blr,2011,282.78485
blr,2012,288.89673
blr,2013,353.7821
blr,2014,357.88812
blr,2015,405.95172
blr,2016,287.45648
blr,2017,296.29276
blr,2018,282.60062
blz,2000,79.05436
blz,2001,86.7916
blz,2002,90.55081
blz,2003,97.04305
blz,2004,98.47079
blz,2005,97.06384
blz,2006,93.81606
blz,2007,94.91463
blz,2008,95.71468
blz,2009,102.30343
blz,2010,105.58653
blz,2011,108.08637
blz,2012,110.15249
blz,2013,111.75739
blz,2014,113.48489
blz,2015,116.92787
blz,2016,120.40868
blz,2017,115.45795
blz,2018,117.61906
bol,2000,51.22742
bol,2001,56.55662
bol,2002,60.17636
bol,2003,61.93868
bol,2004,61.96314
bol,2005,67.13458
bol,2006,65.96751
bol,2007,66.89204
bol,2008,68.91351
bol,2009,78.57998
bol,2010,90.509
bol,2011,92.90002
bol,2012,105.15363
bol,2013,118.13865
bol,2014,120.13964
bol,2015,123.20124
bol,2016,136.86497
bol,2017,121.74594
bol,2018,114.95066
bra,2000,276.73883
bra,2001,299.7774
bra,2002,303.38519
bra,2003,283.17316
bra,2004,300.57806
bra,2005,317.25229
bra,2006,330.59814
bra,2007,341.14154
bra,2008,329.86554
bra,2009,348.16299
bra,2010,334.3381
bra,2011,343.69995
bra,2012,356.07913
bra,2013,362.11639
bra,2014,387.06201
bra,2015,398.99139
bra,2016,386.7475
bra,2017,407.03683
bra,2018,421.6467
brb,2000,262.03363
brb,2001,260.9072
brb,2002,271.00897
brb,2003,315.36874
brb,2004,334.88742
brb,2005,345.52225
brb,2006,375.00302
brb,2007,374.05099
brb,2008,394.30371
brb,2009,425.53476
brb,2010,416.9888
brb,2011,475.06503
brb,2012,497.93738
brb,2013,510.17178
brb,2014,516.77844
brb,2015,517.17377
brb,2016,527.34113
brb,2017,545.49603
brb,2018,559.99481
brn,2000,291.88794
brn,2001,318.61353
brn,2002,320.35748
brn,2003,351.66934
brn,2004,346.87796
brn,2005,298.90027
brn,2006,243.40186
brn,2007,219.01392
brn,2008,165.31404
brn,2009,193.8577
brn,2010,148.51653
brn,2011,130.29182
brn,2012,137.1756
brn,2013,146.9081
brn,2014,113.42915
brn,2015,95.19
brn,2016,99.15287
brn,2017,98.02448
brn,2018,94.87832
btn,2000,13.11043
btn,2001,10.68919
btn,2002,13.92495
btn,2003,25.39951
btn,2004,25.98454
btn,2005,25.89763
btn,2006,26.54285
btn,2007,27.92444
btn,2008,27.26297
btn,2009,32.43979
btn,2010,35.24404
btn,2011,36.00245
btn,2012,52.17532
btn,2013,55.91418
btn,2014,57.53937
btn,2015,61.70284
btn,2016,63.80793
btn,2017,41.86125
btn,2018,42.40034
bwa,2000,54.58605
bwa,2001,51.34034
bwa,2002,52.48052
bwa,2003,53.10683
bwa,2004,50.71064
bwa,2005,46.22808
bwa,2006,45.10644
bwa,2007,44.8216
bwa,2008,44.2488
bwa,2009,42.49169
bwa,2010,40.09888
bwa,2011,36.56622
bwa,2012,37.90908
bwa,2013,38.4185
bwa,2014,35.56521
bwa,2015,34.26455
bwa,2016,31.8446
bwa,2017,32.65768
bwa,2018,36.09138
caf,2000,13.2037
caf,2001,14.39768
caf,2002,14.75391
caf,2003,15.05802
caf,2004,17.06704
caf,2005,17.28614
caf,2006,18.52714
caf,2007,19.8722
caf,2008,20.38805
caf,2009,20.98515
caf,2010,21.24004
caf,2011,21.48159
caf,2012,21.51536
caf,2013,14.85054
caf,2014,17.51415
caf,2015,18.2876
caf,2016,23.47107
caf,2017,30.88067
caf,2018,40.42497
can,2000,403.43881
can,2001,416.90948
can,2002,438.79938
can,2003,446.63647
can,2004,471.88885
can,2005,505.68137
can,2006,556.52368
can,2007,571.21881
can,2008,587.71649
can,2009,617.34784
can,2010,648.38983
can,2011,619.85223
can,2012,625.65015
can,2013,638.18909
can,2014,679.84094
can,2015,673.48328
can,2016,744.45587
can,2017,752.3869
can,2018,765.88947
che,2000,1043.33777
che,2001,1081.73987
che,2002,1115.32947
che,2003,1126.49902
che,2004,1184.42896
che,2005,1137.08203
che,2006,1215.25903
che,2007,1316.73169
che,2008,1368.74036
che,2009,1415.56189
che,2010,1435.30518
che,2011,1497.95667
che,2012,1597.19568
che,2013,1648.37012
che,2014,1782.57776
che,2015,1889.94519
che,2016,2012.42761
che,2017,2093.50513
che,2018,2270.43994
chl,2000,287.76379
chl,2001,303.90942
chl,2002,318.97113
chl,2003,339.98422
chl,2004,341.11649
chl,2005,356.68567
chl,2006,387.44186
chl,2007,409.98584
chl,2008,416.33899
chl,2009,402.95273
chl,2010,424.10449
chl,2011,475.24658
chl,2012,504.46844
chl,2013,561.94666
chl,2014,609.64832
chl,2015,650.05621
chl,2016,677.41638
chl,2017,730.50818
chl,2018,766.30322
chn,2000,77.49692
chn,2001,85.89703
chn,2002,95.57242
chn,2003,103.79735
chn,2004,109.65093
chn,2005,120.13879
chn,2006,127.12868
chn,2007,126.55621
chn,2008,137.16454
chn,2009,154.02617
chn,2010,155.56789
chn,2011,175.433
chn,2012,198.19
chn,2013,218.12811
chn,2014,230.88814
chn,2015,246.30518
chn,2016,272.59482
chn,2017,302.02048
chn,2018,334.33755
civ,2000,78.93532
civ,2001,63.35807
civ,2002,50.98332
civ,2003,56.03827
civ,2004,67.03716
civ,2005,77.17034
civ,2006,88.33372
civ,2007,99.57713
civ,2008,95.76858
civ,2009,95.65058
civ,2010,93.51377
civ,2011,90.82148
civ,2012,88.78967
civ,2013,85.72031
civ,2014,84.69699
civ,2015,65.29157
civ,2016,66.75564
civ,2017,68.73772
civ,2018,69.49875
cmr,2000,67.96956
cmr,2001,63.66377
cmr,2002,65.90453
cmr,2003,69.25543
cmr,2004,71.82862
cmr,2005,75.48074
cmr,2006,77.02649
cmr,2007,79.99926
cmr,2008,78.4397
cmr,2009,79.52293
cmr,2010,80.54518
cmr,2011,81.54522
cmr,2012,82.26384
cmr,2013,83.22759
cmr,2014,84.1445
cmr,2015,90.15351
cmr,2016,92.36552
cmr,2017,96.50922
cmr,2018,100.98088
cod,2000,3.60999
cod,2001,8.42176
cod,2002,8.25304
cod,2003,11.93182
cod,2004,15.60123
cod,2005,15.4124
cod,2006,16.5728
cod,2007,16.17886
cod,2008,15.28126
cod,2009,12.72252
cod,2010,9.21148
cod,2011,8.64252
cod,2012,9.57109
cod,2013,10.80578
cod,2014,12.77788
cod,2015,12.88182
cod,2016,14.14537
cod,2017,14.82402
cod,2018,12.78097
cog,2000,32.82566
cog,2001,41.2374
cog,2002,45.11741
cog,2003,50.77501
cog,2004,47.16593
cog,2005,42.28991
cog,2006,39.84515
cog,2007,43.80284
cog,2008,38.66929
cog,2009,53.22672
cog,2010,44.52631
cog,2011,41.78307
cog,2012,40.54532
cog,2013,43.03413
cog,2014,46.72352
cog,2015,67.48321
cog,2016,80.97738
cog,2017,82.12033
cog,2018,65.55301
col,2000,48.32779
col,2001,51.37796
col,2002,43.91105
col,2003,35.35905
col,2004,60.85941
col,2005,83.08022
col,2006,102.94109
col,2007,122.6377
col,2008,145.64163
col,2009,135.26985
col,2010,129.2549
col,2011,121.16847
col,2012,147.43613
col,2013,155.27573
col,2014,159.2813
col,2015,162.28654
col,2016,167.64922
col,2017,171.15872
col,2018,174.82178
com,2000,110.09659
com,2001,103.32519
com,2002,100.56509
com,2003,97.29715
com,2004,96.49675
com,2005,99.03284
com,2006,98.78742
com,2007,97.79971
com,2008,96.52258
com,2009,96.09374
com,2010,95.45265
com,2011,94.34445
com,2012,92.06486
com,2013,91.88474
com,2014,92.64956
com,2015,93.94276
com,2016,94.7185
com,2017,97.41255
com,2018,100.0481
cpv,2000,37.95858
cpv,2001,38.593
cpv,2002,40.9796
cpv,2003,41.66742
cpv,2004,45.01451
cpv,2005,49.99312
cpv,2006,55.53915
cpv,2007,52.20003
cpv,2008,51.17555
cpv,2009,53.99488
cpv,2010,73.16922
cpv,2011,68.02721
cpv,2012,78.28996
cpv,2013,80.6375
cpv,2014,87.11165
cpv,2015,85.81093
cpv,2016,93.29978
cpv,2017,105.04894
cpv,2018,111.72369
cri,2000,162.1158
cri,2001,166.32388
cri,2002,176.81441
cri,2003,188.05011
cri,2004,196.86143
cri,2005,213.65697
cri,2006,229.80623
cri,2007,252.765
cri,2008,271.4512
cri,2009,251.74789
cri,2010,260.42148
cri,2011,281.87292
cri,2012,272.27817
cri,2013,263.99445
cri,2014,289.92462
cri,2015,275.98569
cri,2016,272.28445
cri,2017,264.44901
cri,2018,299.60196
cub,2000,88.92285
cub,2001,119.5592
cub,2002,137.83168
cub,2003,153.85506
cub,2004,146.66191
cub,2005,158.74696
cub,2006,184.201
cub,2007,180.2831
cub,2008,174.53905
cub,2009,177.57193
cub,2010,187.45454
cub,2011,234.77817
cub,2012,247.93423
cub,2013,273.50998
cub,2014,260.87491
cub,2015,306.00894
cub,2016,256.48047
cub,2017,263.9201
cub,2018,277.32431
cyp,2000,635.00238
cyp,2001,678.16364
cyp,2002,702.12946
cyp,2003,655.53687
cyp,2004,703.86145
cyp,2005,757.65955
cyp,2006,799.11902
cyp,2007,869.22986
cyp,2008,1091.01172
cyp,2009,1109.17627
cyp,2010,950.78094
cyp,2011,900.70819
cyp,2012,886.14178
cyp,2013,894.59113
cyp,2014,937.34644
cyp,2015,983.15173
cyp,2016,1087.57556
cyp,2017,1137.67578
cyp,2018,1171.7113
cze,2000,94.18858
cze,2001,109.83728
cze,2002,112.72478
cze,2003,132.02086
cze,2004,142.20038
cze,2005,155.60356
cze,2006,171.81242
cze,2007,215.16869
cze,2008,286.82892
cze,2009,303.46332
cze,2010,292.67563
cze,2011,302.07513
cze,2012,312.34467
cze,2013,323.27643
cze,2014,348.13156
cze,2015,362.10794
cze,2016,378.87375
cze,2017,407.7514
cze,2018,431.46793
deu,2000,330.74014
deu,2001,346.17664
deu,2002,373.89166
deu,2003,399.01596
deu,2004,445.3681
deu,2005,462.74857
deu,2006,503.56757
deu,2007,524.85028
deu,2008,546.33252
deu,2009,574.24933
deu,2010,603.1333
deu,2011,642.55182
deu,2012,667.63849
deu,2013,659.62463
deu,2014,675.4519
deu,2015,700.97791
deu,2016,724.64886
deu,2017,758.15527
deu,2018,771.34387
dji,2000,36.19019
dji,2001,37.53088
dji,2002,38.61455
dji,2003,38.17033
dji,2004,37.06625
dji,2005,38.00244
dji,2006,39.60703
dji,2007,39.19861
dji,2008,34.37883
dji,2009,33.37101
dji,2010,31.75841
dji,2011,31.5051
dji,2012,30.64186
dji,2013,29.85093
dji,2014,30.598
dji,2015,30.77849
dji,2016,32.72677
dji,2017,35.16466
dji,2018,38.96658
dma,2000,115.09589
dma,2001,127.87139
dma,2002,127.82819
dma,2003,138.03473
dma,2004,144.4868
dma,2005,154.34866
dma,2006,159.30133
dma,2007,187.36803
dma,2008,222.45865
dma,2009,208.2471
dma,2010,201.41351
dma,2011,201.1631
dma,2012,212.28413
dma,2013,196.55481
dma,2014,207.96771
dma,2015,193.40166
dma,2016,187.90108
dma,2017,166.75163
dma,2018,229.94885
dnk,2000,357.43903
dnk,2001,376.76132
dnk,2002,393.28369
dnk,2003,399.5563
dnk,2004,441.37851
dnk,2005,457.31647
dnk,2006,497.55444
dnk,2007,530.5141
dnk,2008,556.08704
dnk,2009,590.94934
dnk,2010,641.16333
dnk,2011,657.15607
dnk,2012,650.98004
dnk,2013,657.68604
dnk,2014,673.10046
dnk,2015,688.98456
dnk,2016,725.57373
dnk,2017,767.89917
dnk,2018,797.58588
dom,2000,178.21698
dom,2001,181.03911
dom,2002,189.70877
dom,2003,190.78708
dom,2004,195.50211
dom,2005,191.24469
dom,2006,197.86143
dom,2007,197.70015
dom,2008,210.89317
dom,2009,224.00238
dom,2010,272.78952
dom,2011,278.45447
dom,2012,302.18808
dom,2013,307.21564
dom,2014,332.85022
dom,2015,360.80692
dom,2016,403.52026
dom,2017,427.03741
dom,2018,455.27838
dza,2000,73.46693
dza,2001,70.5229
dza,2002,75.46352
dza,2003,73.73613
dza,2004,94.65285
dza,2005,100.1774
dza,2006,111.18596
dza,2007,127.69982
dza,2008,134.23782
dza,2009,180.86455
dza,2010,187.04088
dza,2011,191.55104
dza,2012,208.04604
dza,2013,229.96983
dza,2014,250.05037
dza,2015,289.59433
dza,2016,306.83823
dza,2017,315.70764
dza,2018,314.29471
ecu,2000,123.99872
ecu,2001,139.84843
ecu,2002,177.9099
ecu,2003,220.4837
ecu,2004,241.82072
ecu,2005,267.81381
ecu,2006,280.16312
ecu,2007,261.85043
ecu,2008,268.95743
ecu,2009,289.5015
ecu,2010,308.46149
ecu,2011,353.19574
ecu,2012,387.8512
ecu,2013,399.96024
ecu,2014,415.6713
ecu,2015,430.72733
ecu,2016,375.97183
ecu,2017,374.16333
ecu,2018,380.41089
egy,2000,193.14423
egy,2001,224.67894
egy,2002,233.80667
egy,2003,234.56317
egy,2004,225.91058
egy,2005,242.32152
egy,2006,241.14781
egy,2007,238.85365
egy,2008,263.94867
egy,2009,261.87665
egy,2010,268.4169
egy,2011,276.67429
egy,2012,291.74051
egy,2013,294.58649
egy,2014,293.64734
egy,2015,347.07065
egy,2016,357.41724
egy,2017,373.03851
egy,2018,382.35117
eri,2000,47.60788
eri,2001,45.96906
eri,2002,42.81234
eri,2003,37.57463
eri,2004,32.2822
eri,2005,32.25411
eri,2006,31.13993
eri,2007,31.11298
eri,2008,23.03184
eri,2009,29.62072
eri,2010,30.84071
eri,2011,31.3558
eri,2012,33.63188
eri,2013,37.39188
eri,2014,42.91007
eri,2015,30.34192
eri,2016,37.04775
eri,2017,28.37819
eri,2018,35.85222
esp,2000,357.88547
esp,2001,387.97742
esp,2002,411.6496
esp,2003,428.59155
esp,2004,447.15424
esp,2005,468.39981
esp,2006,509.58813
esp,2007,537.82172
esp,2008,579.10083
esp,2009,557.43347
esp,2010,587.30231
esp,2011,596.74573
esp,2012,632.78925
esp,2013,668.20441
esp,2014,704.53192
esp,2015,710.36743
esp,2016,719.27856
esp,2017,770.28326
esp,2018,792.71295
est,2000,98.7849
est,2001,94.62138
est,2002,112.43824
est,2003,130.38863
est,2004,166.05864
est,2005,189.7807
est,2006,212.59276
est,2007,249.8282
est,2008,269.90225
est,2009,272.5181
est,2010,299.19666
est,2011,307.53214
est,2012,325.69583
est,2013,372.9209
est,2014,400.4086
est,2015,425.24078
est,2016,456.65573
est,2017,554.86554
est,2018,598.9046
eth,2000,7.75442
eth,2001,8.67551
eth,2002,9.40337
eth,2003,8.70952
eth,2004,8.8043
eth,2005,8.43322
eth,2006,12.59143
eth,2007,15.00599
eth,2008,14.67568
eth,2009,18.34067
eth,2010,24.33773
eth,2011,24.15822
eth,2012,23.9346
eth,2013,23.63401
eth,2014,23.18753
eth,2015,22.78116
eth,2016,22.27505
eth,2017,22.54248
eth,2018,23.63519
fin,2000,410.07599
fin,2001,426.81525
fin,2002,451.51965
fin,2003,467.22739
fin,2004,497.60175
fin,2005,518.75842
fin,2006,535.29395
fin,2007,579.50806
fin,2008,620.4162
fin,2009,637.41925
fin,2010,669.83075
fin,2011,684.79248
fin,2012,684.06055
fin,2013,723.9751
fin,2014,720.38922
fin,2015,763.58301
fin,2016,811.70996
fin,2017,826.57721
fin,2018,821.48706
fji,2000,21.3539
fji,2001,22.88395
fji,2002,22.98888
fji,2003,24.56808
fji,2004,29.27353
fji,2005,28.22541
fji,2006,35.86565
fji,2007,40.0672
fji,2008,40.30413
fji,2009,65.60962
fji,2010,59.63603
fji,2011,64.82076
fji,2012,68.02827
fji,2013,64.5874
fji,2014,59.53223
fji,2015,65.51809
fji,2016,65.45944
fji,2017,51.33469
fji,2018,52.84449
fra,2000,183.05721
fra,2001,197.02144
fra,2002,205.3208
fra,2003,210.60016
fra,2004,215.26115
fra,2005,231.05743
fra,2006,317.10666
fra,2007,336.89877
fra,2008,371.65399
fra,2009,400.43457
fra,2010,415.15018
fra,2011,431.22333
fra,2012,433.30899
fra,2013,451.59857
fra,2014,458.3895
fra,2015,455.06967
fra,2016,472.10782
fra,2017,487.2865
fra,2018,485.58011
fsm,2000,9.30539
fsm,2001,10.59378
fsm,2002,11.36018
fsm,2003,12.90544
fsm,2004,14.397
fsm,2005,16.51315
fsm,2006,16.2738
fsm,2007,15.17159
fsm,2008,15.13206
fsm,2009,14.8342
fsm,2010,13.84243
fsm,2011,13.54463
fsm,2012,11.99172
fsm,2013,11.99547
fsm,2014,10.18586
fsm,2015,10.75363
fsm,2016,10.85482
fsm,2017,10.28053
fsm,2018,9.77059
gab,2000,233.12263
gab,2001,231.47273
gab,2002,257.52893
gab,2003,257.55829
gab,2004,243.86
gab,2005,228.19298
gab,2006,232.84053
gab,2007,246.84613
gab,2008,215.83412
gab,2009,284.22748
gab,2010,95.91379
gab,2011,113.5659
gab,2012,112.11601
gab,2013,139.0343
gab,2014,125.02736
gab,2015,122.66972
gab,2016,125.02419
gab,2017,124.25407
gab,2018,113.45295
gbr,2000,329.40424
gbr,2001,367.83298
gbr,2002,389.13602
gbr,2003,394.61841
gbr,2004,396.93106
gbr,2005,372.44666
gbr,2006,383.65659
gbr,2007,453.59433
gbr,2008,438.94101
gbr,2009,432.11746
gbr,2010,469.61163
gbr,2011,487.9483
gbr,2012,533.9259
gbr,2013,611.72809
gbr,2014,624.27338
gbr,2015,638.29578
gbr,2016,657.33069
gbr,2017,710.24225
gbr,2018,771.85486
geo,2000,164.19948
geo,2001,167.9084
geo,2002,199.64882
geo,2003,239.43558
geo,2004,263.61591
geo,2005,299.12448
geo,2006,310.83765
geo,2007,344.7438
geo,2008,361.60034
geo,2009,414.15338
geo,2010,435.59378
geo,2011,440.53317
geo,2012,467.79474
geo,2013,456.13901
geo,2014,466.19632
geo,2015,397.12064
geo,2016,431.95245
geo,2017,402.27136
geo,2018,379.39389
gha,2000,68.24512
gha,2001,71.36433
gha,2002,73.1973
gha,2003,74.52254
gha,2004,79.3515
gha,2005,86.15195
gha,2006,57.49234
gha,2007,58.76807
gha,2008,63.40981
gha,2009,61.77183
gha,2010,64.01228
gha,2011,79.13968
gha,2012,83.93249
gha,2013,70.26558
gha,2014,74.00562
gha,2015,66.92352
gha,2016,54.14789
gha,2017,61.16758
gha,2018,63.30312
gin,2000,50.50569
gin,2001,52.22361
gin,2002,56.94764
gin,2003,54.72543
gin,2004,62.63644
gin,2005,61.84253
gin,2006,37.19688
gin,2007,38.28073
gin,2008,37.46627
gin,2009,40.88466
gin,2010,38.77274
gin,2011,39.13209
gin,2012,38.44078
gin,2013,40.28323
gin,2014,54.22589
gin,2015,56.94827
gin,2016,58.20485
gin,2017,56.84719
gin,2018,66.21881
gmb,2000,21.79703
gmb,2001,21.3962
gmb,2002,24.47482
gmb,2003,22.06953
gmb,2004,11.67119
gmb,2005,13.22792
gmb,2006,15.04463
gmb,2007,16.2629
gmb,2008,17.54396
gmb,2009,18.1395
gmb,2010,18.45705
gmb,2011,18.99784
gmb,2012,19.53101
gmb,2013,19.54391
gmb,2014,19.06798
gmb,2015,17.67408
gmb,2016,23.16495
gmb,2017,22.10196
gmb,2018,23.70772
gnb,2000,24.40833
