geo,time,en_atm_co2e_kt
bel,1981,124021.607
bel,1982,117553.019
bel,1983,101630.905
bel,1984,105422.583
bel,1985,104472.83
bel,1986,102874.018
bel,1987,103116.04
bel,1988,100354.789
bel,1989,107461.435
bel,1990,106049.64
bel,1991,110959.753
bel,1992,111968.178
bel,1993,107652.119
bel,1994,112334.878
bel,1995,112327.544
bel,1996,118059.065
bel,1997,115341.818
bel,1998,118374.427
bel,1999,114260.053
bel,2000,115118.131
bel,2001,114527.744
bel,2002,107311.088
bel,2003,112914.264
bel,2004,111102.766
bel,2005,108510.197
bel,2006,107072.733
bel,2007,103545.079
bel,2008,104443.494
bel,2009,99863.411
bel,2010,110824.074
bel,2011,99944.085
bel,2012,95107.312
bel,2013,96970.148
bel,2014,93350.819
ben,1960,161.348
ben,1961,128.345
ben,1962,135.679
ben,1963,121.011
ben,1964,143.013
ben,1965,150.347
ben,1966,113.677
ben,1967,143.013
ben,1968,154.014
ben,1969,201.685
ben,1970,282.359
ben,1971,293.36
ben,1972,388.702
ben,1973,381.368
ben,1974,407.037
ben,1975,443.707
ben,1976,260.357
ben,1977,297.027
ben,1978,363.033
ben,1979,366.7
ben,1980,517.047
ben,1981,429.039
ben,1982,491.378
ben,1983,454.708
ben,1984,502.379
ben,1985,744.401
ben,1986,685.729
ben,1987,539.049
ben,1988,553.717
ben,1989,630.724
ben,1990,707.731
ben,1991,821.408
ben,1992,898.415
ben,1993,1133.103
ben,1994,1265.115
ben,1995,1327.454
ben,1996,1265.115
ben,1997,1217.444
ben,1998,1213.777
ben,1999,1562.142
ben,2000,1598.812
ben,2001,1815.165
ben,2002,2079.189
ben,2003,2354.214
ben,2004,2508.228
ben,2005,2394.551
ben,2006,3872.352
ben,2007,4495.742
ben,2008,4411.401
ben,2009,4660.757
ben,2010,5089.796
ben,2011,5295.148
ben,2012,5471.164
ben,2013,5812.195
ben,2014,6318.241
bfa,1960,44.004
bfa,1961,91.675
bfa,1962,84.341
bfa,1963,88.008
bfa,1964,110.01
bfa,1965,102.676
bfa,1966,102.676
bfa,1967,102.676
bfa,1968,102.676
bfa,1969,121.011
bfa,1970,143.013
bfa,1971,150.347
bfa,1972,161.348
bfa,1973,168.682
bfa,1974,205.352
bfa,1975,220.02
bfa,1976,209.019
bfa,1977,249.356
bfa,1978,348.365
bfa,1979,407.037
bfa,1980,432.706
bfa,1981,557.384
bfa,1982,575.719
bfa,1983,594.054
bfa,1984,465.709
bfa,1985,476.71
bfa,1986,480.377
bfa,1987,517.047
bfa,1988,553.717
bfa,1989,821.408
bfa,1990,583.053
bfa,1991,627.057
bfa,1992,630.724
bfa,1993,627.057
bfa,1994,645.392
bfa,1995,627.057
bfa,1996,707.731
bfa,1997,806.74
bfa,1998,861.745
bfa,1999,931.418
bfa,2000,1041.428
bfa,2001,997.424
bfa,2002,1004.758
bfa,2003,1078.098
bfa,2004,1103.767
bfa,2005,1125.769
bfa,2006,1360.457
bfa,2007,1646.483
bfa,2008,1917.841
bfa,2009,1932.509
bfa,2010,1961.845
bfa,2011,2211.201
bfa,2012,2629.239
bfa,2013,3058.278
bfa,2014,2849.259
bgd,1972,3509.319
bgd,1973,4554.414
bgd,1974,4660.757
bgd,1975,4869.776
bgd,1976,5570.173
bgd,1977,5812.195
bgd,1978,6017.547
bgd,1979,6648.271
bgd,1980,7638.361
bgd,1981,7931.721
bgd,1982,8599.115
bgd,1983,8236.082
bgd,1984,9123.496
bgd,1985,10234.597
bgd,1986,11463.042
bgd,1987,11862.745
bgd,1988,13545.898
bgd,1989,13454.223
bgd,1990,15533.412
bgd,1991,15940.449
bgd,1992,17748.28
bgd,1993,17407.249
bgd,1994,18969.391
bgd,1995,22816.074
bgd,1996,24029.851
bgd,1997,25063.945
bgd,1998,24048.186
bgd,1999,25236.294
bgd,2000,27869.2
bgd,2001,32456.617
bgd,2002,33707.064
bgd,2003,35672.576
bgd,2004,37704.094
bgd,2005,39478.922
bgd,2006,43541.958
bgd,2007,44381.701
bgd,2008,49511.834
bgd,2009,53736.218
bgd,2010,59937.115
bgd,2011,63413.431
bgd,2012,67505.803
bgd,2013,69709.67
bgd,2014,73189.653
bgr,1960,22295.36
bgr,1961,25973.361
bgr,1962,30736.794
bgr,1963,34411.128
bgr,1964,42863.563
bgr,1965,46317.877
bgr,1966,48767.433
bgr,1967,55166.348
bgr,1968,59526.411
bgr,1969,66376.367
bgr,1970,61238.9
bgr,1971,64300.845
bgr,1972,66171.015
bgr,1973,68825.923
bgr,1974,71260.811
bgr,1975,73061.308
bgr,1976,73116.313
bgr,1977,75969.239
bgr,1978,81411.067
bgr,1979,79152.195
bgr,1980,77487.377
bgr,1981,80343.97
bgr,1982,90131.193
bgr,1983,90365.881
bgr,1984,87366.275
bgr,1985,89540.806
bgr,1986,91528.32
bgr,1987,91634.663
bgr,1988,87289.268
bgr,1989,86739.218
bgr,1990,74480.437
bgr,1991,57549.898
bgr,1992,54205.594
bgr,1993,67861.502
bgr,1994,54161.59
bgr,1995,58004.606
bgr,1996,56559.808
bgr,1997,51616.692
bgr,1998,48998.454
bgr,1999,43981.998
bgr,2000,43530.957
bgr,2001,46453.556
bgr,2002,44634.724
bgr,2003,47307.967
bgr,2004,46801.921
bgr,2005,47916.689
bgr,2006,48991.12
bgr,2007,52254.75
bgr,2008,50740.279
bgr,2009,42665.545
bgr,2010,44114.01
bgr,2011,49346.819
bgr,2012,44708.064
bgr,2013,39599.933
bgr,2014,42416.189
bhr,1960,575.719
bhr,1961,1771.161
bhr,1962,1591.478
bhr,1963,1195.442
bhr,1964,1598.812
bhr,1965,1228.445
bhr,1966,649.059
bhr,1967,1004.758
bhr,1968,1103.767
bhr,1969,1272.449
bhr,1970,2592.569
bhr,1971,3039.943
bhr,1972,3681.668
bhr,1973,5522.502
bhr,1974,5405.158
bhr,1975,5753.523
bhr,1976,6574.931
bhr,1977,7469.679
bhr,1978,7766.706
bhr,1979,8133.406
bhr,1980,7887.717
bhr,1981,8525.775
bhr,1982,9838.561
bhr,1983,8228.748
bhr,1984,9207.837
bhr,1985,10194.26
bhr,1986,11012.001
bhr,1987,11430.039
bhr,1988,12163.439
bhr,1989,11738.067
bhr,1990,12427.463
bhr,1991,11877.413
bhr,1992,10901.991
bhr,1993,14642.331
bhr,1994,14789.011
bhr,1995,14818.347
bhr,1996,15621.42
bhr,1997,17319.241
bhr,1998,18404.673
bhr,1999,18019.638
bhr,2000,18643.028
bhr,2001,13927.266
bhr,2002,15698.427
bhr,2003,16468.497
bhr,2004,17509.925
bhr,2005,19207.746
bhr,2006,18830.045
bhr,2007,26846.107
bhr,2008,29768.706
bhr,2009,28217.565
bhr,2010,29266.327
bhr,2011,28650.271
bhr,2012,26673.758
bhr,2013,31312.513
bhr,2014,31338.182
bhs,1960,410.704
bhs,1961,546.383
bhs,1962,726.066
bhs,1963,707.731
bhs,1964,1085.432
bhs,1965,1316.453
bhs,1966,1092.766
bhs,1967,1705.155
bhs,1968,1631.815
bhs,1969,1745.492
bhs,1970,2574.234
bhs,1971,6732.612
bhs,1972,6490.59
bhs,1973,7873.049
bhs,1974,7389.005
bhs,1975,8254.417
bhs,1976,6464.921
bhs,1977,9717.55
bhs,1978,6607.934
bhs,1979,6930.63
bhs,1980,7990.393
bhs,1981,2801.588
bhs,1982,2262.539
bhs,1983,2016.85
bhs,1984,1855.502
bhs,1985,1510.804
bhs,1986,1411.795
bhs,1987,1422.796
bhs,1988,1540.14
bhs,1989,1947.177
bhs,1990,1950.844
bhs,1991,1782.162
bhs,1992,1793.163
bhs,1993,1701.488
bhs,1994,1686.82
bhs,1995,1683.153
bhs,1996,1668.485
bhs,1997,1364.124
bhs,1998,1679.486
bhs,1999,1675.819
bhs,2000,1668.485
bhs,2001,1569.476
bhs,2002,1576.81
bhs,2003,1518.138
bhs,2004,1723.49
bhs,2005,1741.825
bhs,2006,1664.818
bhs,2007,1690.487
bhs,2008,1496.136
bhs,2009,1642.816
bhs,2010,1653.817
bhs,2011,1866.503
bhs,2012,1969.179
bhs,2013,2801.588
bhs,2014,2416.553
bih,1992,15053.035
bih,1993,12603.479
bih,1994,3230.627
bih,1995,3428.645
bih,1996,4257.387
bih,1997,8393.763
bih,1998,10593.963
bih,1999,10377.61
bih,2000,13787.92
bih,2001,13362.548
bih,2002,14301.3
bih,2003,14488.317
bih,2004,15610.419
bih,2005,16204.473
bih,2006,17564.93
bih,2007,17652.938
bih,2008,20153.832
bih,2009,20703.882
bih,2010,21275.934
bih,2011,23886.838
bih,2012,22258.69
bih,2013,21921.326
bih,2014,22233.021
blr,1992,87417.613
blr,1993,76768.645
blr,1994,65056.247
blr,1995,60773.191
blr,1996,60164.469
blr,1997,59555.747
blr,1998,58099.948
blr,1999,56112.434
blr,2000,53787.556
blr,2001,52760.796
blr,2002,52405.097
blr,2003,53530.866
blr,2004,58158.62
blr,2005,59167.045
blr,2006,62071.309
blr,2007,60523.835
blr,2008,63105.403
blr,2009,61220.565
blr,2010,63043.064
blr,2011,64062.49
blr,2012,63222.747
blr,2013,63769.13
blr,2014,63497.772
blz,1960,44.004
blz,1961,36.67
blz,1962,69.673
blz,1963,62.339
blz,1964,84.341
blz,1965,84.341
blz,1966,80.674
blz,1967,121.011
blz,1968,102.676
blz,1969,135.679
blz,1970,121.011
blz,1971,143.013
blz,1972,157.681
blz,1973,146.68
blz,1974,154.014
blz,1975,176.016
blz,1976,176.016
blz,1977,198.018
blz,1978,216.353
blz,1979,209.019
blz,1980,190.684
blz,1981,183.35
blz,1982,172.349
blz,1983,172.349
blz,1984,172.349
blz,1985,190.684
blz,1986,205.352
blz,1987,227.354
blz,1988,249.356
blz,1989,300.694
blz,1990,311.695
blz,1991,359.366
blz,1992,355.699
blz,1993,377.701
blz,1994,374.034
blz,1995,377.701
blz,1996,308.028
blz,1997,388.702
blz,1998,370.367
blz,1999,348.365
blz,2000,396.036
blz,2001,447.374
blz,2002,432.706
blz,2003,432.706
blz,2004,392.369
blz,2005,421.705
blz,2006,443.707
blz,2007,476.71
blz,2008,436.373
blz,2009,586.72
blz,2010,539.049
blz,2011,601.388
blz,2012,476.71
blz,2013,513.38
blz,2014,495.045
bmu,1960,157.681
bmu,1961,176.016
bmu,1962,157.681
bmu,1963,150.347
bmu,1964,201.685
bmu,1965,179.683
bmu,1966,201.685
bmu,1967,212.686
bmu,1968,223.687
bmu,1969,198.018
bmu,1970,227.354
bmu,1971,231.021
bmu,1972,253.023
bmu,1973,425.372
bmu,1974,443.707
bmu,1975,458.375
bmu,1976,469.376
bmu,1977,454.708
bmu,1978,425.372
bmu,1979,462.042
bmu,1980,436.373
bmu,1981,388.702
bmu,1982,396.036
bmu,1983,451.041
bmu,1984,443.707
bmu,1985,451.041
bmu,1986,421.705
bmu,1987,572.052
bmu,1988,645.392
bmu,1989,781.071
bmu,1990,502.379
bmu,1991,539.049
bmu,1992,462.042
bmu,1993,539.049
bmu,1994,531.715
bmu,1995,531.715
bmu,1996,528.048
bmu,1997,524.381
bmu,1998,520.714
bmu,1999,513.38
bmu,2000,517.047
bmu,2001,528.048
bmu,2002,557.384
bmu,2003,561.051
bmu,2004,583.053
bmu,2005,583.053
bmu,2006,652.726
bmu,2007,729.733
bmu,2008,649.059
bmu,2009,476.71
bmu,2010,608.722
bmu,2011,443.707
bmu,2012,476.71
bmu,2013,458.375
bmu,2014,575.719
bol,1960,1004.758
bol,1961,1041.428
bol,1962,1100.1
bol,1963,1213.777
bol,1964,1481.468
bol,1965,1510.804
bol,1966,1690.487
bol,1967,1892.172
bol,1968,2178.198
bol,1969,2548.565
bol,1970,2486.226
bol,1971,3061.945
bol,1972,3571.658
bol,1973,3457.981
bol,1974,3516.653
bol,1975,4059.369
bol,1976,4580.083
bol,1977,4481.074
bol,1978,5027.457
bol,1979,4737.764
bol,1980,4668.091
bol,1981,4792.769
bol,1982,4349.062
bol,1983,4290.39
bol,1984,4041.034
bol,1985,4125.375
bol,1986,3777.01
bol,1987,4030.033
bol,1988,4308.725
bol,1989,4994.454
bol,1990,5757.19
bol,1991,6006.546
bol,1992,6655.605
bol,1993,7829.045
bol,1994,8635.785
bol,1995,9849.562
bol,1996,9827.56
bol,1997,10942.328
bol,1998,10989.999
bol,1999,10443.616
bol,2000,11067.006
bol,2001,8621.117
bol,2002,10395.945
bol,2003,11092.675
bol,2004,11114.677
bol,2005,12185.441
bol,2006,15056.702
bol,2007,12332.121
bol,2008,13237.87
bol,2009,13989.605
bol,2010,15203.382
bol,2011,16145.801
bol,2012,18793.375
bol,2013,18918.053
bol,2014,20410.522
bra,1960,46908.264
bra,1961,49203.806
bra,1962,53695.881
bra,1963,55617.389
bra,1964,56735.824
bra,1965,56398.46
bra,1966,64304.512
bra,1967,66193.017
bra,1968,77421.371
bra,1969,84315.331
bra,1970,93761.523
bra,1971,102635.663
bra,1972,114362.729
bra,1973,132463.041
bra,1974,143456.707
bra,1975,151164.741
bra,1976,155154.437
bra,1977,162961.48
bra,1978,176925.416
bra,1979,188322.452
bra,1980,187090.34
bra,1981,171806.284
bra,1982,172176.651
bra,1983,166632.147
bra,1984,168806.678
bra,1985,181248.809
bra,1986,198883.412
bra,1987,207530.198
bra,1988,209363.698
bra,1989,214024.455
bra,1990,208886.988
bra,1991,219330.604
bra,1992,220705.729
bra,1993,230738.641
bra,1994,242154.012
bra,1995,258347.484
bra,1996,284782.887
bra,1997,300547.32
bra,1998,312289.054
bra,1999,320173.104
bra,2000,327983.814
bra,2001,337433.673
bra,2002,332266.87
bra,2003,321621.569
bra,2004,337826.042
bra,2005,347308.904
bra,2006,347668.27
bra,2007,363212.683
bra,2008,387631.236
bra,2009,367147.374
bra,2010,419754.156
bra,2011,439412.943
bra,2012,470028.726
bra,2013,503677.118
bra,2014,529808.16
brb,1960,172.349
brb,1961,194.351
brb,1962,260.357
brb,1963,190.684
brb,1964,179.683
brb,1965,205.352
brb,1966,267.691
brb,1967,337.364
brb,1968,440.04
brb,1969,480.377
brb,1970,429.039
brb,1971,484.044
brb,1972,502.379
brb,1973,480.377
brb,1974,491.378
brb,1975,568.385
brb,1976,531.715
brb,1977,590.387
brb,1978,630.724
brb,1979,601.388
brb,1980,674.728
brb,1981,685.729
brb,1982,645.392
brb,1983,685.729
brb,1984,748.068
brb,1985,847.077
brb,1986,916.75
brb,1987,942.419
brb,1988,946.086
brb,1989,990.09
brb,1990,1074.431
brb,1991,1206.443
brb,1992,979.089
brb,1993,1114.768
brb,1994,748.068
brb,1995,828.742
brb,1996,850.744
brb,1997,902.082
brb,1998,1140.437
brb,1999,1210.11
brb,2000,1188.108
brb,2001,1221.111
brb,2002,1228.445
brb,2003,1268.782
brb,2004,1294.451
brb,2005,1353.123
