geo,time,en_atm_co2e_kt
bhr,2010,25969.99931
bhr,2011,26020.00046
bhr,2012,27170.00008
bhr,2013,28850.00038
bhr,2014,30280.00069
bhr,2015,30579.99992
bhr,2016,30299.99924
bhr,2017,30520.00046
bhr,2018,30809.99947
bhr,2019,33259.99832
bhs,1990,1960
bhs,1991,2040
bhs,1992,2570
bhs,1993,2090
bhs,1994,2070
bhs,1995,2200
bhs,1996,2070
bhs,1997,1870
bhs,1998,2360
bhs,1999,2320
bhs,2000,2230
bhs,2001,2220
bhs,2002,2400.0001
bhs,2003,2380.00011
bhs,2004,2250
bhs,2005,2109.9999
bhs,2006,2099.9999
bhs,2007,2119.99989
bhs,2008,2200.00005
bhs,2009,6170.00008
bhs,2010,2079.99992
bhs,2011,2569.99993
bhs,2012,3549.99995
bhs,2013,2809.99994
bhs,2014,2519.99998
bhs,2015,2210.00004
bhs,2016,2039.99996
bhs,2017,2170.00008
bhs,2018,2799.99995
bhs,2019,2839.99991
bih,1990,23970
bih,1991,21440
bih,1992,15970
bih,1993,13400
bih,1994,3160
bih,1995,3370
bih,1996,4190
bih,1997,8490
bih,1998,10760
bih,1999,10520
bih,2000,13960
bih,2001,13760
bih,2002,14560.00042
bih,2003,14869.99989
bih,2004,15569.99969
bih,2005,16229.99954
bih,2006,17909.99985
bih,2007,18889.99939
bih,2008,20760.00023
bih,2009,20590.00015
bih,2010,20840.00015
bih,2011,23739.99977
bih,2012,21959.99908
bih,2013,21850.00038
bih,2014,19489.99977
bih,2015,19620.00084
bih,2016,22340.00015
bih,2017,22680.00031
bih,2018,22600.00038
bih,2019,21069.99969
blr,1990,99830
blr,1991,96220
blr,1992,87990
blr,1993,76420
blr,1994,64810
blr,1995,57640
blr,1996,58650
blr,1997,59170
blr,1998,57260
blr,1999,54950
blr,2000,52940
blr,2001,51880
blr,2002,51840.00015
blr,2003,52700.00076
blr,2004,56040.00092
blr,2005,56779.99878
blr,2006,59119.99893
blr,2007,57650.00153
blr,2008,60529.99878
blr,2009,57400.00153
blr,2010,61669.99817
blr,2011,58549.99924
blr,2012,59939.99863
blr,2013,59990.00168
blr,2014,59500
blr,2015,54819.99969
blr,2016,55139.99939
blr,2017,56009.99832
blr,2018,58950.00076
blr,2019,57669.99817
blz,1990,330
blz,1991,430
blz,1992,500
blz,1993,470
blz,1994,450
blz,1995,460
blz,1996,360
blz,1997,460
blz,1998,450
blz,1999,410
blz,2000,450
blz,2001,530
blz,2002,519.99998
blz,2003,509.99999
blz,2004,440
blz,2005,470
blz,2006,509.99999
blz,2007,529.99997
blz,2008,500
blz,2009,1460.00004
blz,2010,560
blz,2011,670.00002
blz,2012,670.00002
blz,2013,460.00001
blz,2014,479.99999
blz,2015,680.00001
blz,2016,649.99998
blz,2017,639.99999
blz,2018,630
blz,2019,639.99999
bol,1990,10410
bol,1991,10870
bol,1992,11150
bol,1993,10200
bol,1994,9520
bol,1995,8580
bol,1996,8290
bol,1997,9120
bol,1998,8670
bol,1999,8220
bol,2000,8210
bol,2001,8050
bol,2002,8300.00019
bol,2003,9079.99992
bol,2004,9489.99977
bol,2005,10050.00019
bol,2006,11229.99954
bol,2007,12079.99992
bol,2008,13109.99966
bol,2009,14000
bol,2010,15170.00008
bol,2011,16610.00061
bol,2012,17420.00008
bol,2013,18739.99977
bol,2014,20409.99985
bol,2015,20760.00023
bol,2016,22010.00023
bol,2017,22750
bol,2018,23229.99954
bol,2019,22340.00015
bra,1990,197900
bra,1991,205480
bra,1992,207870
bra,1993,215260
bra,1994,222500
bra,1995,241280
bra,1996,262410
bra,1997,281330
bra,1998,290590
bra,1999,300960
bra,2000,313670
bra,2001,319380
bra,2002,317760.00977
bra,2003,310809.99756
bra,2004,328519.98901
bra,2005,331690.00244
bra,2006,335619.99512
bra,2007,352559.99756
bra,2008,373630.00488
bra,2009,350000
bra,2010,397929.99268
bra,2011,418309.99756
bra,2012,454230.01099
bra,2013,486839.99634
bra,2014,511619.99512
bra,2015,485339.99634
bra,2016,447079.98657
bra,2017,456489.99023
bra,2018,433989.99023
bra,2019,434299.98779
brb,1990,980
brb,1991,980
brb,1992,1180
brb,1993,1000
brb,1994,1030
brb,1995,1070
brb,1996,1060
brb,1997,1160
brb,1998,1270
brb,1999,1300
brb,2000,1240
brb,2001,1310
brb,2002,1370
brb,2003,1380
brb,2004,1360.00001
brb,2005,1419.99996
brb,2006,1470.00003
brb,2007,1480.00002
brb,2008,1779.99997
brb,2009,4619.99989
brb,2010,1549.99995
brb,2011,1759.99999
brb,2012,2119.99989
brb,2013,1440.00006
brb,2014,1269.99998
brb,2015,1269.99998
brb,2016,1289.99996
brb,2017,1179.99995
brb,2018,1240.00001
brb,2019,1250
brn,1990,3260
brn,1991,3380
brn,1992,3590
brn,1993,3930
brn,1994,4270
brn,1995,4600
brn,1996,4830
brn,1997,5230
brn,1998,4520
brn,1999,4430
brn,2000,4720
brn,2001,4710
brn,2002,4619.99989
brn,2003,5519.99998
brn,2004,5099.9999
brn,2005,4989.99977
brn,2006,7519.99998
brn,2007,7139.99987
brn,2008,7909.99985
brn,2009,7869.99989
brn,2010,7170.00008
brn,2011,7329.99992
brn,2012,7300.00019
brn,2013,7210.00004
brn,2014,7079.99992
brn,2015,6400.0001
brn,2016,6969.99979
brn,2017,7289.99996
brn,2018,7539.99996
brn,2019,6989.99977
btn,1990,80
btn,1991,130
btn,1992,120
btn,1993,130
btn,1994,140
btn,1995,160
btn,1996,200
btn,1997,190
btn,1998,200
btn,1999,200
btn,2000,210
btn,2001,230
btn,2002,239.99999
btn,2003,259.99999
btn,2004,289.99999
btn,2005,319.99999
btn,2006,319.99999
btn,2007,319.99999
btn,2008,300.00001
btn,2009,319.99999
btn,2010,400.00001
btn,2011,589.99997
btn,2012,639.99999
btn,2013,670.00002
btn,2014,699.99999
btn,2015,769.99998
btn,2016,930.00001
btn,2017,970.00003
btn,2018,1049.99995
btn,2019,1049.99995
bwa,1990,2810
bwa,1991,2730
bwa,1992,3300
bwa,1993,3250
bwa,1994,3080
bwa,1995,3190
bwa,1996,2920
bwa,1997,3070
bwa,1998,3680
bwa,1999,3860
bwa,2000,4030
bwa,2001,3870
bwa,2002,4030.00021
bwa,2003,3920.00008
bwa,2004,3970.00003
bwa,2005,4280.00021
bwa,2006,4090.00015
bwa,2007,4320.00017
bwa,2008,4389.99987
bwa,2009,4190.00006
bwa,2010,3369.99989
bwa,2011,3880.00011
bwa,2012,3410.00009
bwa,2013,5420.00008
bwa,2014,6989.99977
bwa,2015,6949.99981
bwa,2016,6630.00011
bwa,2017,7329.99992
bwa,2018,7309.99994
bwa,2019,7250
caf,1990,150
caf,1991,140
caf,1992,150
caf,1993,160
caf,1994,160
caf,1995,160
caf,1996,170
caf,1997,170
caf,1998,230
caf,1999,240
caf,2000,240
caf,2001,250
caf,2002,250
caf,2003,230
caf,2004,230
caf,2005,220
caf,2006,230
caf,2007,239.99999
caf,2008,170
caf,2009,170
caf,2010,170
caf,2011,190
caf,2012,200
caf,2013,120
caf,2014,130
caf,2015,190
caf,2016,209.99999
caf,2017,220
caf,2018,230
caf,2019,239.99999
can,1990,419490
can,1991,413300
can,1992,426370
can,1993,422050
can,1994,436760
can,1995,448050
can,1996,461700
can,1997,476820
can,1998,484790
can,1999,494280
can,2000,514220
can,2001,506620
can,2002,524349.97559
can,2003,544539.97803
can,2004,536419.98291
can,2005,549030.0293
can,2006,540530.0293
can,2007,571630.00488
can,2008,550469.9707
can,2009,521320.00732
can,2010,537010.00977
can,2011,549289.97803
can,2012,546210.02197
can,2013,555659.97314
can,2014,561679.99268
can,2015,558700.01221
can,2016,556830.01709
can,2017,568080.01709
can,2018,580090.02686
can,2019,580210.02197
che,1990,43330
che,1991,45670
che,1992,45700
che,1993,43450
che,1994,42590
che,1995,43440
che,1996,44010
che,1997,42750
che,1998,44250
che,1999,44530
che,2000,43710
che,2001,45150
che,2002,43569.99969
che,2003,44840.00015
che,2004,45279.99878
che,2005,45849.99847
che,2006,45479.99954
che,2007,43540.00092
che,2008,44959.99908
che,2009,43669.99817
che,2010,45209.99908
che,2011,41189.99863
che,2012,42520.00046
che,2013,43529.99878
che,2014,39790.00092
che,2015,39090.00015
che,2016,39669.99817
che,2017,38700.00076
che,2018,37479.99954
che,2019,37380.00107
chl,1990,30520
chl,1991,29300
chl,1992,30320
chl,1993,32320
chl,1994,35640
chl,1995,38970
chl,1996,44900
chl,1997,51290
chl,1998,52010
chl,1999,54430
chl,2000,50420
chl,2001,48430
chl,2002,49119.99893
chl,2003,50200.00076
chl,2004,54970.00122
chl,2005,55970.00122
chl,2006,57150.00153
chl,2007,64569.99969
chl,2008,67989.99786
chl,2009,65449.99695
chl,2010,69750
chl,2011,76470.00122
chl,2012,78410.00366
chl,2013,83000
chl,2014,76559.99756
chl,2015,82230.00336
chl,2016,86489.99786
chl,2017,87069.99969
chl,2018,86610.00061
chl,2019,91370.00275
chn,1990,2173360
chn,1991,2302180
chn,1992,2418180
chn,1993,2645410
chn,1994,2767670
chn,1995,3088620
chn,1996,3070510
chn,1997,3134110
chn,1998,3236280
chn,1999,3153660
chn,2000,3346530
chn,2001,3529080
chn,2002,3810060.05859
chn,2003,4415910.15625
chn,2004,5124819.82422
chn,2005,5824629.88281
chn,2006,6437470.21484
chn,2007,6993180.17578
chn,2008,7199600.09766
chn,2009,7719069.82422
chn,2010,8474919.92188
chn,2011,9282549.80469
chn,2012,9541870.11719
chn,2013,9984570.3125
chn,2014,10006669.92188
chn,2015,9861099.60938
chn,2016,9874660.15625
chn,2017,10096009.76562
chn,2018,10502929.6875
chn,2019,10707219.72656
civ,1990,2710
civ,1991,2790
civ,1992,2770
civ,1993,2960
civ,1994,3090
civ,1995,3370
civ,1996,4050
civ,1997,4970
civ,1998,4990
civ,1999,6830
civ,2000,6490
civ,2001,6490
civ,2002,6840.00015
civ,2003,5309.99994
civ,2004,5469.99979
civ,2005,5880.00011
civ,2006,5699.99981
civ,2007,5659.99985
civ,2008,6469.99979
civ,2009,6030.00021
civ,2010,6349.9999
civ,2011,6119.99989
civ,2012,8039.99996
civ,2013,8689.99958
civ,2014,9199.99981
civ,2015,9810.00042
civ,2016,9590.00015
civ,2017,10560.00042
civ,2018,10189.99958
civ,2019,10829.99992
cmr,1990,2900
cmr,1991,6970
cmr,1992,6850
cmr,1993,5770
cmr,1994,4620
cmr,1995,4680
cmr,1996,4760
cmr,1997,4860
cmr,1998,5040
cmr,1999,4790
cmr,2000,5210
cmr,2001,5160
cmr,2002,5130.00011
cmr,2003,5210.00004
cmr,2004,5119.99989
cmr,2005,5019.99998
cmr,2006,5090.00015
cmr,2007,6130.00011
cmr,2008,6389.99987
cmr,2009,7030.00021
cmr,2010,7010.00023
cmr,2011,6809.99994
cmr,2012,6880.00011
cmr,2013,7550.00019
cmr,2014,8250
cmr,2015,8460.00004
cmr,2016,9079.99992
cmr,2017,9170.00008
cmr,2018,9590.00015
cmr,2019,9430.00031
cod,1990,3180
cod,1991,1740
cod,1992,1480
cod,1993,1900
cod,1994,2210
cod,1995,2110
cod,1996,2270
cod,1997,2270
cod,1998,2280
cod,1999,2090
cod,2000,1630
cod,2001,1570
cod,2002,1649.99998
cod,2003,2000
cod,2004,1940.00006
cod,2005,2210.00004
cod,2006,2279.99997
cod,2007,2470.00003
cod,2008,2549.99995
cod,2009,2500
cod,2010,2650.0001
cod,2011,3019.99998
cod,2012,2829.99992
cod,2013,3960.00004
cod,2014,5139.99987
cod,2015,3230.00002
cod,2016,2420.00008
cod,2017,2849.9999
cod,2018,3119.99989
cod,2019,3210.00004
cog,1990,3200
cog,1991,3190
cog,1992,3130
cog,1993,2690
cog,1994,2060
cog,1995,2640
cog,1996,3170
cog,1997,3270
cog,1998,3880
cog,1999,3960
cog,2000,4350
cog,2001,4240
cog,2002,2759.99999
cog,2003,3230.00002
cog,2004,3519.99998
cog,2005,4309.99994
cog,2006,4780.00021
cog,2007,4150.0001
cog,2008,4360.00013
cog,2009,4840.00015
cog,2010,5420.00008
cog,2011,5380.00011
cog,2012,5260.00023
cog,2013,5329.99992
cog,2014,5190.00006
cog,2015,5659.99985
cog,2016,5500
cog,2017,5409.99985
cog,2018,6489.99977
cog,2019,7260.00023
col,1990,48730
col,1991,50440
col,1992,52510
col,1993,55880
col,1994,56780
col,1995,59310
col,1996,58650
col,1997,64190
col,1998,64440
col,1999,55400
col,2000,58340
col,2001,58940
col,2002,56770.00046
col,2003,56110.00061
col,2004,56110.00061
col,2005,57639.99939
col,2006,57689.99863
col,2007,59180.00031
col,2008,59779.99878
col,2009,62009.99832
col,2010,63560.00137
col,2011,69099.99847
col,2012,69699.99695
col,2013,76860.00061
col,2014,79199.99695
col,2015,80230.00336
col,2016,82680.00031
col,2017,74989.99786
col,2018,78589.99634
col,2019,81040.00092
com,1990,70
com,1991,70
com,1992,70
com,1993,70
com,1994,70
com,1995,80
com,1996,80
com,1997,80
com,1998,90
com,1999,100
com,2000,100
com,2001,110
com,2002,110
com,2003,140
com,2004,150.00001
com,2005,150.00001
com,2006,170
com,2007,110
com,2008,110
com,2009,140
com,2010,170
com,2011,150.00001
com,2012,160
com,2013,190
com,2014,170
com,2015,190
com,2016,220
com,2017,280
com,2018,300.00001
com,2019,319.99999
cpv,1990,100
cpv,1991,100
cpv,1992,110
cpv,1993,110
cpv,1994,110
cpv,1995,120
cpv,1996,140
cpv,1997,150
cpv,1998,160
cpv,1999,190
cpv,2000,220
cpv,2001,240
cpv,2002,280
cpv,2003,310
cpv,2004,330.00001
cpv,2005,440
cpv,2006,500
cpv,2007,460.00001
cpv,2008,479.99999
cpv,2009,509.99999
cpv,2010,540.00002
cpv,2011,569.99999
cpv,2012,529.99997
cpv,2013,509.99999
cpv,2014,500
cpv,2015,500
cpv,2016,550.00001
cpv,2017,589.99997
cpv,2018,610.00001
cpv,2019,649.99998
cri,1990,2870
cri,1991,3060
cri,1992,4150
cri,1993,4180
cri,1994,4850
cri,1995,4810
cri,1996,4530
cri,1997,4490
cri,1998,5020
cri,1999,5030
cri,2000,4950
cri,2001,5420
cri,2002,5519.99998
cri,2003,5800.00019
cri,2004,5940.00006
cri,2005,6269.99998
cri,2006,6559.99994
cri,2007,7599.9999
cri,2008,7519.99998
cri,2009,7199.99981
cri,2010,7110.00013
cri,2011,7429.99983
cri,2012,7449.99981
cri,2013,7780.00021
cri,2014,7829.99992
cri,2015,7539.99996
cri,2016,8079.99992
cri,2017,8260.00023
cri,2018,8369.99989
cri,2019,8239.99977
cub,1990,35620
cub,1991,27420
cub,1992,21770
cub,1993,20150
cub,1994,21720
cub,1995,23180
cub,1996,25200
cub,1997,27450
cub,1998,27110
cub,1999,28000
cub,2000,28350
cub,2001,27470
cub,2002,26420.00008
cub,2003,25629.99916
cub,2004,25360.00061
cub,2005,26319.99969
cub,2006,26780.00069
cub,2007,27680.00031
cub,2008,26750
cub,2009,26979.99954
cub,2010,28110.00061
cub,2011,27590.00015
cub,2012,28690.00053
cub,2013,28870.00084
cub,2014,26690.00053
cub,2015,29209.99908
cub,2016,27170.00008
cub,2017,26239.99977
cub,2018,26709.99908
cub,2019,25909.99985
cyp,1990,4590
cyp,1991,5110
cyp,1992,5480
cyp,1993,5740
cyp,1994,5980
cyp,1995,5850
cyp,1996,6210
cyp,1997,6300
cyp,1998,6610
cyp,1999,6870
cyp,2000,7130
cyp,2001,6990
cyp,2002,7170.00008
cyp,2003,7829.99992
cyp,2004,7780.00021
cyp,2005,7900.0001
cyp,2006,8000
cyp,2007,8310.00042
cyp,2008,8489.99977
cyp,2009,8279.99973
cyp,2010,7900.0001
cyp,2011,7630.00011
cyp,2012,7099.9999
cyp,2013,6429.99983
cyp,2014,6809.99994
cyp,2015,6849.9999
cyp,2016,7219.99979
cyp,2017,7360.00013
cyp,2018,7199.99981
cyp,2019,7190.00006
cze,1990,150200
cze,1991,136900
cze,1992,134140
cze,1993,130980
cze,1994,124710
cze,1995,125180
cze,1996,126740
cze,1997,124790
cze,1998,118920
cze,1999,111950
cze,2000,123170
cze,2001,122720
cze,2002,118529.99878
cze,2003,122769.99664
cze,2004,123440.00244
cze,2005,119989.99786
cze,2006,120599.99847
cze,2007,123620.00275
cze,2008,118309.99756
cze,2009,111169.99817
cze,2010,112250
cze,2011,109169.99817
cze,2012,106069.99969
cze,2013,101150.00153
cze,2014,97510.00214
cze,2015,99139.99939
cze,2016,101730.00336
cze,2017,101830.00183
cze,2018,100900.00153
cze,2019,96290.00092
deu,1990,955310
deu,1991,932550
deu,1992,892820
deu,1993,887060
deu,1994,875900
deu,1995,874660
deu,1996,904340
deu,1997,872650
