geo,time,en_atm_co2e_kt
ben,1965,150.347
ben,1966,113.677
ben,1967,143.013
ben,1968,154.014
ben,1969,201.685
ben,1970,282.359
ben,1971,293.36
ben,1972,388.702
ben,1973,381.368
ben,1974,407.037
ben,1975,443.707
ben,1976,260.357
ben,1977,297.027
ben,1978,363.033
ben,1979,366.7
ben,1980,517.047
ben,1981,429.039
ben,1982,491.378
ben,1983,454.708
ben,1984,502.379
ben,1985,744.401
ben,1986,685.729
ben,1987,539.049
ben,1988,553.717
ben,1989,630.724
ben,1990,380
ben,1991,330
ben,1992,360
ben,1993,420
ben,1994,400
ben,1995,460
ben,1996,1050
ben,1997,1240
ben,1998,1300
ben,1999,1420
ben,2000,1530
ben,2001,1840
ben,2002,2120
ben,2003,2380
ben,2004,2530
ben,2005,2780
ben,2006,3830
ben,2007,4390
ben,2008,4350
ben,2009,4700
ben,2010,5080
ben,2011,4980
ben,2012,4740
ben,2013,5020
ben,2014,5510
ben,2015,5990
ben,2016,7230
ben,2017,7360
ben,2018,7910
bfa,1960,44.004
bfa,1961,91.675
bfa,1962,84.341
bfa,1963,88.008
bfa,1964,110.01
bfa,1965,102.676
bfa,1966,102.676
bfa,1967,102.676
bfa,1968,102.676
bfa,1969,121.011
bfa,1970,143.013
bfa,1971,150.347
bfa,1972,161.348
bfa,1973,168.682
bfa,1974,205.352
bfa,1975,220.02
bfa,1976,209.019
bfa,1977,249.356
bfa,1978,348.365
bfa,1979,407.037
bfa,1980,432.706
bfa,1981,557.384
bfa,1982,575.719
bfa,1983,594.054
bfa,1984,465.709
bfa,1985,476.71
bfa,1986,480.377
bfa,1987,517.047
bfa,1988,553.717
bfa,1989,821.408
bfa,1990,590
bfa,1991,600
bfa,1992,610
bfa,1993,620
bfa,1994,620
bfa,1995,640
bfa,1996,720
bfa,1997,820
bfa,1998,880
bfa,1999,930
bfa,2000,1050
bfa,2001,1020
bfa,2002,1020
bfa,2003,1100
bfa,2004,1130
bfa,2005,1150
bfa,2006,1400
bfa,2007,1680
bfa,2008,1910
bfa,2009,1930
bfa,2010,2090
bfa,2011,2200
bfa,2012,2710
bfa,2013,2970
bfa,2014,3020
bfa,2015,3400
bfa,2016,3500
bfa,2017,4070
bfa,2018,4270
bgd,1960,14154.62
bgd,1961,14656.999
bgd,1962,16105.464
bgd,1963,18514.683
bgd,1964,19035.397
bgd,1965,19974.149
bgd,1966,20326.181
bgd,1967,21572.961
bgd,1968,24737.582
bgd,1969,23993.181
bgd,1970,24337.879
bgd,1971,23076.431
bgd,1972,3509.319
bgd,1973,4554.414
bgd,1974,4660.757
bgd,1975,4869.776
bgd,1976,5570.173
bgd,1977,5812.195
bgd,1978,6017.547
bgd,1979,6648.271
bgd,1980,7638.361
bgd,1981,7931.721
bgd,1982,8599.115
bgd,1983,8236.082
bgd,1984,9123.496
bgd,1985,10234.597
bgd,1986,11463.042
bgd,1987,11862.745
bgd,1988,13545.898
bgd,1989,13454.223
bgd,1990,11520
bgd,1991,10830
bgd,1992,11820
bgd,1993,12570
bgd,1994,13540
bgd,1995,16550
bgd,1996,16820
bgd,1997,18970
bgd,1998,19250
bgd,1999,20110
bgd,2000,21650
bgd,2001,25780
bgd,2002,27430
bgd,2003,28630
bgd,2004,30530
bgd,2005,32710
bgd,2006,35900
bgd,2007,37990
bgd,2008,41580
bgd,2009,44750
bgd,2010,50580
bgd,2011,54420
bgd,2012,57990
bgd,2013,60580
bgd,2014,63800
bgd,2015,71690
bgd,2016,73740
bgd,2017,78710
bgd,2018,82760
bgr,1960,22295.36
bgr,1961,25973.361
bgr,1962,30736.794
bgr,1963,34411.128
bgr,1964,42863.563
bgr,1965,46317.877
bgr,1966,48767.433
bgr,1967,55166.348
bgr,1968,59526.411
bgr,1969,66376.367
bgr,1970,61238.9
bgr,1971,64300.845
bgr,1972,66171.015
bgr,1973,68825.923
bgr,1974,71260.811
bgr,1975,73061.308
bgr,1976,73116.313
bgr,1977,75969.239
bgr,1978,81411.067
bgr,1979,79152.195
bgr,1980,77487.377
bgr,1981,80343.97
bgr,1982,90131.193
bgr,1983,90365.881
bgr,1984,87366.275
bgr,1985,89540.806
bgr,1986,91528.32
bgr,1987,91634.663
bgr,1988,87289.268
bgr,1989,86739.218
bgr,1990,73560
bgr,1991,58610
bgr,1992,55130
bgr,1993,55670
bgr,1994,53520
bgr,1995,54690
bgr,1996,55060
bgr,1997,53370
bgr,1998,50590
bgr,1999,44300
bgr,2000,43330
bgr,2001,46180
bgr,2002,43630
bgr,2003,47890
bgr,2004,47180
bgr,2005,47880
bgr,2006,48970
bgr,2007,52620
bgr,2008,50030
bgr,2009,42970
bgr,2010,44850
bgr,2011,49670
bgr,2012,45120
bgr,2013,39820
bgr,2014,42230
bgr,2015,44690
bgr,2016,41740
bgr,2017,44040
bgr,2018,41130
bhr,1960,575.719
bhr,1961,1771.161
bhr,1962,1591.478
bhr,1963,1195.442
bhr,1964,1598.812
bhr,1965,1228.445
bhr,1966,649.059
bhr,1967,1004.758
bhr,1968,1103.767
bhr,1969,1272.449
bhr,1970,2592.569
bhr,1971,3039.943
bhr,1972,3681.668
bhr,1973,5522.502
bhr,1974,5405.158
bhr,1975,5753.523
bhr,1976,6574.931
bhr,1977,7469.679
bhr,1978,7766.706
bhr,1979,8133.406
bhr,1980,7887.717
bhr,1981,8525.775
bhr,1982,9838.561
bhr,1983,8228.748
bhr,1984,9207.837
bhr,1985,10194.26
bhr,1986,11012.001
bhr,1987,11430.039
bhr,1988,12163.439
bhr,1989,11738.067
bhr,1990,10740
bhr,1991,10350
bhr,1992,12270
bhr,1993,13070
bhr,1994,13370
bhr,1995,13540
bhr,1996,14170
bhr,1997,14420
bhr,1998,15510
bhr,1999,15450
bhr,2000,15880
bhr,2001,16390
bhr,2002,17220
bhr,2003,17960
bhr,2004,17930
bhr,2005,20700
bhr,2006,22500
bhr,2007,23010
bhr,2008,24770
bhr,2009,24730
bhr,2010,25980
bhr,2011,26030
bhr,2012,26570
bhr,2013,28760
bhr,2014,30220
bhr,2015,30600
bhr,2016,30200
bhr,2017,30380
bhr,2018,30750
bhs,1960,410.704
bhs,1961,546.383
bhs,1962,726.066
bhs,1963,707.731
bhs,1964,1085.432
bhs,1965,1316.453
bhs,1966,1092.766
bhs,1967,1705.155
bhs,1968,1631.815
bhs,1969,1745.492
bhs,1970,2574.234
bhs,1971,6732.612
bhs,1972,6490.59
bhs,1973,7873.049
bhs,1974,7389.005
bhs,1975,8254.417
bhs,1976,6464.921
bhs,1977,9717.55
bhs,1978,6607.934
bhs,1979,6930.63
bhs,1980,7990.393
bhs,1981,2801.588
bhs,1982,2262.539
bhs,1983,2016.85
bhs,1984,1855.502
bhs,1985,1510.804
bhs,1986,1411.795
bhs,1987,1422.796
bhs,1988,1540.14
bhs,1989,1947.177
bhs,1990,1780
bhs,1991,1880
bhs,1992,2530
bhs,1993,2100
bhs,1994,2040
bhs,1995,2080
bhs,1996,1970
bhs,1997,1770
bhs,1998,2270
bhs,1999,2230
bhs,2000,2140
bhs,2001,2130
bhs,2002,2280
bhs,2003,2250
bhs,2004,2160
bhs,2005,2020
bhs,2006,2020
bhs,2007,2070
bhs,2008,2110
bhs,2009,6020
bhs,2010,2080
bhs,2011,2420
bhs,2012,3640
bhs,2013,3110
bhs,2014,2620
bhs,2015,2370
bhs,2016,2190
bhs,2017,2150
bhs,2018,2260
bih,1990,23970
bih,1991,21440
bih,1992,15970
bih,1993,13400
bih,1994,3160
bih,1995,3370
bih,1996,4190
bih,1997,8490
bih,1998,10760
bih,1999,10520
bih,2000,13950
bih,2001,13760
bih,2002,14560
bih,2003,14860
bih,2004,15570
bih,2005,16230
bih,2006,17910
bih,2007,18890
bih,2008,20760
bih,2009,20590
bih,2010,20840
bih,2011,23740
bih,2012,21960
bih,2013,21850
bih,2014,19490
bih,2015,19610
bih,2016,22340
bih,2017,22650
bih,2018,22540
blr,1990,99850
blr,1991,96240
blr,1992,87780
blr,1993,76240
blr,1994,64670
blr,1995,57530
blr,1996,58480
blr,1997,59050
blr,1998,57230
blr,1999,54980
blr,2000,52990
blr,2001,51740
blr,2002,51770
blr,2003,52550
blr,2004,55770
blr,2005,56480
blr,2006,58810
blr,2007,57350
blr,2008,60270
blr,2009,57200
blr,2010,61470
blr,2011,58350
blr,2012,59790
blr,2013,59930
blr,2014,59470
blr,2015,54890
blr,2016,55210
blr,2017,56240
blr,2018,59310
blz,1960,44.004
blz,1961,36.67
blz,1962,69.673
blz,1963,62.339
blz,1964,84.341
blz,1965,84.341
blz,1966,80.674
blz,1967,121.011
blz,1968,102.676
blz,1969,135.679
blz,1970,121.011
blz,1971,143.013
blz,1972,157.681
blz,1973,146.68
blz,1974,154.014
blz,1975,176.016
blz,1976,176.016
blz,1977,198.018
blz,1978,216.353
blz,1979,209.019
blz,1980,190.684
blz,1981,183.35
blz,1982,172.349
blz,1983,172.349
blz,1984,172.349
blz,1985,190.684
blz,1986,205.352
blz,1987,227.354
blz,1988,249.356
blz,1989,300.694
blz,1990,330
blz,1991,430
blz,1992,500
blz,1993,460
blz,1994,450
blz,1995,460
blz,1996,360
blz,1997,460
blz,1998,450
blz,1999,410
blz,2000,450
blz,2001,530
blz,2002,520
blz,2003,510
blz,2004,440
blz,2005,470
blz,2006,510
blz,2007,530
blz,2008,500
blz,2009,1460
blz,2010,560
blz,2011,640
blz,2012,690
blz,2013,500
blz,2014,490
blz,2015,660
blz,2016,650
blz,2017,650
blz,2018,680
bmu,1960,157.681
bmu,1961,176.016
bmu,1962,157.681
bmu,1963,150.347
bmu,1964,201.685
bmu,1965,179.683
bmu,1966,201.685
bmu,1967,212.686
bmu,1968,223.687
bmu,1969,198.018
bmu,1970,227.354
bmu,1971,231.021
bmu,1972,253.023
bmu,1973,425.372
bmu,1974,443.707
bmu,1975,458.375
bmu,1976,469.376
bmu,1977,454.708
bmu,1978,425.372
bmu,1979,462.042
bmu,1980,436.373
bmu,1981,388.702
bmu,1982,396.036
bmu,1983,451.041
bmu,1984,443.707
bmu,1985,451.041
bmu,1986,421.705
bmu,1987,572.052
bmu,1988,645.392
bmu,1989,781.071
bol,1960,1004.758
bol,1961,1041.428
bol,1962,1100.1
bol,1963,1213.777
bol,1964,1481.468
bol,1965,1510.804
bol,1966,1690.487
bol,1967,1892.172
bol,1968,2178.198
bol,1969,2548.565
bol,1970,2486.226
bol,1971,3061.945
bol,1972,3571.658
bol,1973,3457.981
bol,1974,3516.653
bol,1975,4059.369
bol,1976,4580.083
bol,1977,4481.074
bol,1978,5027.457
bol,1979,4737.764
bol,1980,4668.091
bol,1981,4792.769
bol,1982,4349.062
bol,1983,4290.39
bol,1984,4041.034
bol,1985,4125.375
bol,1986,3777.01
bol,1987,4030.033
bol,1988,4308.725
bol,1989,4994.454
bol,1990,5680
bol,1991,5770
bol,1992,6820
bol,1993,7820
bol,1994,9040
bol,1995,8320
bol,1996,8120
bol,1997,8280
bol,1998,8610
bol,1999,7960
bol,2000,8000
bol,2001,7890
bol,2002,8230
bol,2003,9110
bol,2004,9420
bol,2005,10070
bol,2006,11160
bol,2007,12040
bol,2008,13020
bol,2009,13870
bol,2010,15040
bol,2011,16450
bol,2012,17250
bol,2013,18560
bol,2014,20170
bol,2015,20410
bol,2016,21610
bol,2017,22250
bol,2018,22710
bra,1960,46908.264
bra,1961,49203.806
bra,1962,53695.881
bra,1963,55617.389
bra,1964,56735.824
bra,1965,56398.46
bra,1966,64304.512
bra,1967,66193.017
bra,1968,77421.371
bra,1969,84315.331
bra,1970,93761.523
bra,1971,102635.663
bra,1972,114362.729
bra,1973,132463.041
bra,1974,143456.707
bra,1975,151164.741
bra,1976,155154.437
bra,1977,162961.48
bra,1978,176925.416
bra,1979,188322.452
bra,1980,187090.34
bra,1981,171806.284
bra,1982,172176.651
bra,1983,166632.147
bra,1984,168806.678
bra,1985,181248.809
bra,1986,198883.412
bra,1987,207530.198
bra,1988,209363.698
bra,1989,214024.455
bra,1990,198260
bra,1991,205180
bra,1992,208660
bra,1993,215180
bra,1994,222720
bra,1995,241500
bra,1996,262900
bra,1997,281510
bra,1998,290760
bra,1999,300620
bra,2000,312670
bra,2001,319560
bra,2002,317280
bra,2003,309350
bra,2004,326760
bra,2005,330510
bra,2006,333980
bra,2007,351520
bra,2008,372160
bra,2009,350830
bra,2010,397730
bra,2011,417120
bra,2012,451760
bra,2013,482860
bra,2014,506780
bra,2015,479970
bra,2016,441910
bra,2017,449840
bra,2018,427710
brb,1960,172.349
brb,1961,194.351
brb,1962,260.357
brb,1963,190.684
brb,1964,179.683
brb,1965,205.352
brb,1966,267.691
brb,1967,337.364
brb,1968,440.04
brb,1969,480.377
brb,1970,429.039
brb,1971,484.044
brb,1972,502.379
brb,1973,480.377
brb,1974,491.378
brb,1975,568.385
brb,1976,531.715
brb,1977,590.387
brb,1978,630.724
brb,1979,601.388
brb,1980,674.728
brb,1981,685.729
brb,1982,645.392
brb,1983,685.729
brb,1984,748.068
brb,1985,847.077
brb,1986,916.75
brb,1987,942.419
brb,1988,946.086
brb,1989,990.09
brb,1990,980
brb,1991,980
brb,1992,1180
brb,1993,990
brb,1994,1030
brb,1995,1070
brb,1996,1070
brb,1997,1170
brb,1998,1270
brb,1999,1300
brb,2000,1240
brb,2001,1320
brb,2002,1370
brb,2003,1380
brb,2004,1360
brb,2005,1420
brb,2006,1470
brb,2007,1480
brb,2008,1780
brb,2009,4620
brb,2010,1590
brb,2011,1670
brb,2012,2210
brb,2013,1480
brb,2014,1290
brb,2015,1290
brb,2016,1310
brb,2017,1200
brb,2018,1250
brn,1960,333.697
brn,1961,304.361
brn,1962,370.367
brn,1963,355.699
brn,1964,341.031
brn,1965,333.697
brn,1966,491.378
brn,1967,440.04
brn,1968,429.039
brn,1969,487.711
brn,1970,8210.413
brn,1971,7517.35
brn,1972,9460.86
brn,1973,9981.574
brn,1974,8184.744
brn,1975,7080.977
brn,1976,6024.881
brn,1977,6395.248
brn,1978,9541.534
brn,1979,7440.343
brn,1980,6882.959
brn,1981,1470.467
brn,1982,2093.857
brn,1983,2706.246
brn,1984,1917.841
brn,1985,2596.236
brn,1986,2299.209
brn,1987,3318.635
brn,1988,5716.853
brn,1989,6347.577
brn,1990,3920
brn,1991,3380
brn,1992,3590
brn,1993,3870
brn,1994,4140
brn,1995,4500
brn,1996,4710
brn,1997,5090
brn,1998,4310
brn,1999,4190
brn,2000,4430
brn,2001,4310
brn,2002,4360
brn,2003,5250
brn,2004,4920
brn,2005,4820
brn,2006,7220
brn,2007,6840
brn,2008,7220
brn,2009,7430
brn,2010,6860
brn,2011,7010
brn,2012,7130
brn,2013,7020
brn,2014,6970
brn,2015,5980
brn,2016,6410
