geo,time,ny_adj_nnty_kd_zg
aus,1994,4.16921
aus,1995,3.27152
aus,1996,5.17131
aus,1997,4.63035
aus,1998,4.71643
aus,1999,4.06421
aus,2000,3.31912
aus,2001,3.31
aus,2002,4.4933
aus,2003,3.58479
aus,2004,5.29877
aus,2005,2.40686
aus,2006,3.59958
aus,2007,3.93044
aus,2008,4.99628
aus,2009,6.1751
aus,2010,1.19655
aus,2011,5.82435
aus,2012,5.56462
aus,2013,0.96362
aus,2014,0.34384
aus,2015,0.90114
aus,2016,0.11736
aus,2017,5.14874
aus,2018,0.74361
aut,1971,4.60921
aut,1972,6.41649
aut,1973,5.96516
aut,1974,2.06354
aut,1975,-0.00821
aut,1976,4.52313
aut,1977,4.6192
aut,1978,0.3948
aut,1979,5.06795
aut,1980,0.76004
aut,1981,-0.78958
aut,1982,1.91013
aut,1983,3.59369
aut,1984,0.1686
aut,1985,2.18484
aut,1986,2.71589
aut,1987,1.88153
aut,1988,3.92293
aut,1989,3.85271
aut,1990,4.48199
aut,1991,2.90659
aut,1992,1.98269
aut,1993,-0.06526
aut,1994,2.42761
aut,1995,2.14976
aut,1996,2.20263
aut,1997,1.42228
aut,1998,3.34198
aut,1999,1.91908
aut,2000,3.68353
aut,2001,0.23475
aut,2002,2.64179
aut,2003,0.9305
aut,2004,2.99429
aut,2005,1.83571
aut,2006,4.12904
aut,2007,3.39818
aut,2008,1.57653
aut,2009,-5.06856
aut,2010,1.9119
aut,2011,1.51806
aut,2012,-0.39648
aut,2013,-0.2328
aut,2014,0.89106
aut,2015,0.53098
aut,2016,3.63275
aut,2017,0.62183
aut,2018,2.70388
aze,1999,12.58695
aze,2000,1.8778
aze,2001,19.3207
aze,2002,32.96587
aze,2003,17.81679
aze,2004,12.33321
aze,2005,25.679
aze,2006,40.15287
aze,2007,22.37949
aze,2008,22.78141
aze,2009,0.44599
aze,2010,-4.87696
aze,2011,17.11831
aze,2012,1.68014
bdi,1998,-2.56203
bdi,1999,19.92924
bdi,2000,0.95678
bdi,2001,-7.67213
bdi,2002,-4.09906
bdi,2003,-29.26519
bdi,2004,28.3426
bdi,2005,16.64172
bdi,2006,15.85736
bdi,2007,-9.99336
bdi,2008,4.8635
bdi,2009,7.92171
bdi,2010,21.11244
bdi,2011,-0.09911
bdi,2012,18.38802
bdi,2013,7.02528
bdi,2014,3.18932
bdi,2015,12.82186
bdi,2016,-5.62995
bdi,2017,3.30068
bdi,2018,8.2629
bel,1971,3.3417
bel,1972,6.42149
bel,1973,6.91885
bel,1974,1.6694
bel,1975,-1.20045
bel,1976,5.74542
bel,1977,0.06269
bel,1978,2.86033
bel,1979,1.90131
bel,1980,-0.59058
bel,1981,-2.62063
bel,1982,-0.14521
bel,1983,0.82259
bel,1984,3.17778
bel,1985,2.88614
bel,1986,4.80193
bel,1987,3.16872
bel,1988,6.01213
bel,1989,3.59804
bel,1990,2.81299
bel,1991,2.11582
bel,1992,2.40622
bel,1993,0.6925
bel,1994,3.89831
bel,1995,1.59024
bel,1996,0.45796
bel,1997,3.55237
bel,1998,2.00904
bel,1999,2.38857
bel,2000,2.70364
bel,2001,-0.00262
bel,2002,1.8866
bel,2003,0.31986
bel,2004,2.36386
bel,2005,1.32666
bel,2006,1.76743
bel,2007,3.57621
bel,2008,-1.34603
bel,2009,-1.41306
bel,2010,1.44151
bel,2011,-1.3257
bel,2012,3.25177
bel,2013,1.0016
bel,2014,1.65052
bel,2015,2.33379
bel,2016,1.65472
bel,2017,1.69505
bel,2018,-0.16465
ben,1972,5.47377
ben,1973,6.33904
ben,1974,-0.5714
ben,1975,-5.92568
ben,1976,-1.77977
ben,1977,6.1988
ben,1978,1.44258
ben,1979,8.11203
ben,1980,8.64609
ben,1981,4.65888
ben,1982,-0.97239
ben,1983,-6.78092
ben,1984,4.89798
ben,1985,6.91536
ben,1986,0.96656
ben,1987,-3.19019
ben,1988,5.18646
ben,1989,-4.94703
ben,1990,10.21184
ben,1991,5.71576
ben,1992,-1.29867
ben,1993,5.82911
ben,1994,-4.34502
ben,1995,6.52867
ben,1996,5.29758
ben,1997,6.6468
ben,1998,3.43088
ben,1999,4.40308
ben,2000,8.40226
ben,2001,5.10707
ben,2002,6.22078
ben,2003,4.21341
ben,2004,6.499
ben,2005,0.11924
ben,2006,3.11763
ben,2007,4.91194
ben,2008,5.22526
ben,2009,2.36592
ben,2010,2.21221
ben,2011,3.85775
ben,2012,5.02965
ben,2013,8.38895
ben,2014,5.30667
ben,2015,0.75938
ben,2016,3.05933
ben,2017,4.86043
ben,2018,6.35932
bfa,1981,3.47702
bfa,1982,8.00674
bfa,1983,-0.35596
bfa,1984,-1.33345
bfa,1985,4.1826
bfa,1986,7.99675
bfa,1987,-0.82386
bfa,1988,5.72444
bfa,1989,0.24668
bfa,1990,-0.10376
bfa,1991,7.64617
bfa,1992,-1.70676
bfa,1993,3.2391
bfa,1994,-7.54527
bfa,1995,5.32705
bfa,1996,11.38294
bfa,1997,5.81365
bfa,1998,9.04017
bfa,1999,10.5428
bfa,2000,2.49458
bfa,2001,6.92146
bfa,2002,5.36961
bfa,2003,7.74458
bfa,2004,3.29059
bfa,2005,6.60087
bfa,2006,4.73877
bfa,2007,3.5619
bfa,2008,5.73568
bfa,2009,2.14457
bfa,2010,4.90709
bfa,2011,5.37961
bfa,2012,11.13835
bfa,2013,5.05407
bfa,2014,2.82855
bfa,2015,0.14193
bfa,2016,4.46593
bfa,2017,3.1851
bfa,2018,12.94626
bgd,1974,-0.71055
bgd,1975,-4.84312
bgd,1976,0.87032
bgd,1977,-2.32216
bgd,1978,8.96179
bgd,1979,6.08112
bgd,1980,2.0847
bgd,1981,12.21094
bgd,1982,-2.18573
bgd,1983,2.45496
bgd,1984,2.42624
bgd,1985,9.27874
bgd,1986,3.94531
bgd,1987,3.68906
bgd,1988,2.58764
bgd,1989,2.60299
bgd,1990,6.97212
bgd,1991,-1.4151
bgd,1992,3.30016
bgd,1993,3.11818
bgd,1994,5.29443
bgd,1995,3.8483
bgd,1996,3.06504
bgd,1997,2.20876
bgd,1998,4.42745
bgd,1999,4.54341
bgd,2000,5.74799
bgd,2001,4.92293
bgd,2002,3.83342
bgd,2003,4.14518
bgd,2004,7.84319
bgd,2005,6.63706
bgd,2006,7.84483
bgd,2007,7.31258
bgd,2008,5.29902
bgd,2009,5.10252
bgd,2010,6.43805
bgd,2011,5.42595
bgd,2012,6.25625
bgd,2013,5.70997
bgd,2014,4.31901
bgd,2015,6.10218
bgd,2016,6.65943
bgd,2017,6.2204
bgd,2018,8.03947
bgr,1981,11.4403
bgr,1982,4.97492
bgr,1983,4.07076
bgr,1984,5.2292
bgr,1985,-0.15261
bgr,1986,0.33961
bgr,1987,6.61907
bgr,1988,4.48123
bgr,1989,-5.5689
bgr,1990,-2.71141
bgr,1991,-17.8437
bgr,1992,-1.30157
bgr,1993,-5.96809
bgr,1994,5.15
bgr,1995,37.64087
bgr,1996,-2.64958
bgr,1997,-22.56252
bgr,1998,4.15741
bgr,1999,-7.78449
bgr,2000,3.77933
bgr,2001,7.5881
bgr,2002,8.25441
bgr,2003,4.68039
bgr,2004,7.29697
bgr,2005,5.04895
bgr,2006,4.79471
bgr,2007,3.91695
bgr,2008,11.70345
bgr,2009,-0.07086
bgr,2010,-0.44236
bgr,2011,3.73541
bgr,2012,1.46514
bgr,2013,-0.32942
bgr,2014,3.11625
bgr,2015,3.25437
bgr,2016,8.4259
bgr,2017,5.54352
bgr,2018,3.91696
bhr,2001,0.27083
bhr,2002,-6.7316
bhr,2003,13.6098
bhr,2004,6.8331
bhr,2005,17.80825
bhr,2006,13.49621
bhr,2007,15.67939
bhr,2008,13.87257
bhr,2009,-13.37957
bhr,2010,15.19703
bhr,2011,2.75839
bhr,2012,10.37254
bhr,2013,8.4368
bhr,2014,-0.13575
bhr,2015,-5.29519
bhr,2016,2.46436
bhr,2017,7.10177
bhr,2018,-0.67712
bhs,1990,-1.64408
bhs,1991,-6.62834
bhs,1992,0.49504
bhs,1993,-2.41169
bhs,1994,1.90422
bhs,1995,22.79327
bhs,1996,13.09364
bhs,1997,-0.1359
bhs,1998,8.24182
bhs,1999,9.90405
bhs,2000,5.0438
bhs,2001,-3.05813
bhs,2002,10.79757
bhs,2003,-2.18871
bhs,2004,-3.24349
bhs,2005,5.19172
bhs,2006,-2.75508
bhs,2007,4.3058
bhs,2008,-3.04567
bhs,2009,-9.55374
bhs,2010,-2.7813
bhs,2011,-1.20902
bhs,2012,7.74376
bhs,2013,-2.28659
bhs,2014,-2.74357
bhs,2015,-1.85497
bhs,2016,-1.31599
bhs,2017,-0.68351
bhs,2018,-4.50694
bih,2007,6.65388
bih,2008,2.68694
bih,2009,-3.97155
bih,2010,-1.84307
bih,2011,-2.27086
bih,2012,-2.94595
bih,2013,2.73226
bih,2014,0.54553
bih,2015,4.55549
bih,2016,4.69418
bih,2017,4.04651
bih,2018,5.24361
blr,1993,-20.5186
blr,1994,-16.2096
blr,1995,-9.71072
blr,1996,4.81143
blr,1997,10.30302
blr,1998,10.91864
blr,1999,3.09131
blr,2000,9.51821
blr,2001,10.03939
blr,2002,7.39448
blr,2003,9.796
blr,2004,12.98041
blr,2005,14.26351
blr,2006,14.6953
blr,2007,10.45386
blr,2008,16.8935
blr,2009,-4.20101
blr,2010,7.40597
blr,2011,16.31258
blr,2012,4.95662
blr,2013,-0.45776
blr,2014,3.08848
blr,2015,-4.24353
blr,2016,-5.40455
blr,2017,3.76439
blr,2018,6.7999
blz,1981,-19.78973
blz,1982,-1.51218
blz,1983,-1.24982
blz,1984,0.7718
blz,1985,-9.45643
blz,1986,9.58348
blz,1987,19.20064
blz,1988,12.62071
blz,1989,8.7468
blz,1990,14.2558
blz,1991,5.40312
blz,1992,8.21561
blz,1993,4.91769
blz,1994,2.51703
blz,1995,3.82383
blz,1996,-0.52766
blz,1997,1.34782
blz,1998,3.49365
blz,1999,4.9001
blz,2000,0.40279
blz,2001,2.67253
blz,2002,6.12999
blz,2003,2.0214
blz,2004,0.47545
blz,2005,3.12961
blz,2006,0.77349
blz,2007,-1.51573
blz,2008,-3.16699
blz,2009,8.13721
blz,2010,-4.16645
blz,2011,5.3498
blz,2012,5.01828
blz,2013,5.17107
blz,2014,3.64542
blz,2015,12.07527
blz,2016,-0.05878
blz,2017,-2.61726
blz,2018,-3.18442
bol,1977,3.42605
bol,1978,-3.01843
bol,1979,-0.40737
bol,1980,-3.64905
bol,1981,3.88485
bol,1982,-7.37733
bol,1983,-1.26831
bol,1984,-0.19803
bol,1985,4.19982
bol,1986,-3.92105
bol,1987,4.03185
bol,1988,1.50655
bol,1989,2.35586
bol,1990,4.62584
bol,1991,5.74418
bol,1992,1.65635
bol,1993,2.62658
bol,1994,5.23352
bol,1995,5.69339
bol,1996,5.37834
bol,1997,5.92
bol,1998,6.44014
bol,1999,-1.64682
bol,2000,-0.7363
bol,2001,2.39087
bol,2002,3.15586
bol,2003,2.14286
bol,2004,3.28986
bol,2005,1.14477
bol,2006,5.5708
bol,2007,3.14477
bol,2008,12.03815
bol,2009,2.18229
bol,2010,6.55885
bol,2011,3.74402
bol,2012,4.52586
bol,2013,4.49745
bol,2014,2.28137
bol,2015,3.05636
bol,2016,5.39408
bol,2017,3.67235
bol,2018,3.53926
bra,1971,11.64158
bra,1972,12.37986
bra,1973,12.21632
bra,1974,5.16114
bra,1975,2.92732
bra,1976,13.84562
bra,1977,6.89507
bra,1978,1.72852
bra,1979,6.49057
bra,1980,5.46498
bra,1981,-4.10786
bra,1982,-0.00568
bra,1983,-1.30755
bra,1984,8.55334
bra,1985,3.51374
bra,1986,7.08766
bra,1987,2.90893
bra,1988,1.56047
bra,1989,11.67108
bra,1990,-13.08847
bra,1991,6.75949
bra,1992,1.17706
bra,1993,2.63598
bra,1994,3.94674
bra,1995,8.51895
bra,1996,0.34007
bra,1997,2.60303
bra,1998,-1.0563
bra,1999,-2.31612
bra,2000,4.45781
bra,2001,0.93093
bra,2002,3.76059
bra,2003,0.89703
bra,2004,5.27366
bra,2005,3.32811
bra,2006,4.7495
bra,2007,5.42803
bra,2008,4.24409
bra,2009,5.42505
bra,2010,5.12076
bra,2011,5.24278
bra,2012,2.49131
bra,2013,4.30415
bra,2014,-0.32379
bra,2015,-2.84389
bra,2016,-3.22872
bra,2017,0.88936
bra,2018,-0.31203
brn,1991,10.9777
brn,1992,4.95848
brn,1993,-4.74289
brn,1994,-6.62852
brn,1995,-3.16747
brn,1996,37.8414
brn,1997,-16.72537
brn,1998,-9.56436
brn,1999,5.0911
brn,2000,4.09886
brn,2001,2.63421
brn,2002,14.82817
brn,2003,2.39834
brn,2004,9.17701
brn,2005,12.17205
brn,2006,12.02366
brn,2007,9.46855
brn,2008,19.73655
brn,2009,-19.30214
brn,2010,5.2562
brn,2011,11.76011
brn,2012,5.84717
brn,2013,0.491
brn,2014,-0.81195
brn,2015,-10.33815
brn,2016,-3.22669
brn,2017,3.75867
brn,2018,-2.37392
btn,2001,9.53885
btn,2002,10.26168
btn,2003,6.41053
btn,2004,6.02914
btn,2005,8.82888
btn,2006,3.95432
btn,2007,15.82103
btn,2008,5.44742
btn,2009,5.40592
btn,2010,8.87383
btn,2011,7.22291
btn,2012,3.64784
btn,2013,3.29017
btn,2014,5.4165
btn,2015,4.94268
btn,2016,6.80522
btn,2017,5.59273
btn,2018,2.72977
bwa,1981,7.9579
bwa,1982,2.17758
bwa,1983,1.06576
bwa,1984,10.37087
bwa,1985,25.26813
bwa,1986,12.34403
bwa,1987,6.08677
bwa,1988,28.31135
bwa,1989,17.59637
bwa,1990,13.53757
bwa,1991,6.81408
bwa,1992,0.63582
bwa,1993,8.68867
bwa,1994,-12.75703
bwa,1995,11.66244
bwa,1996,11.40126
bwa,1997,10.64223
bwa,1998,6.79807
bwa,1999,5.28805
bwa,2000,4.26288
bwa,2001,2.66537
bwa,2002,-11.64036
bwa,2003,-4.37707
bwa,2004,1.87978
bwa,2005,16.02092
bwa,2006,6.42282
bwa,2007,5.03249
bwa,2008,-0.30272
bwa,2009,-6.40402
bwa,2010,18.86515
bwa,2011,24.40947
bwa,2012,-2.11034
bwa,2013,7.35069
bwa,2014,8.48238
bwa,2015,0.63826
bwa,2016,8.72632
bwa,2017,-0.70281
bwa,2018,0.48052
caf,2010,1.18761
caf,2011,-3.12173
caf,2012,-1.64941
caf,2013,-43.71165
caf,2014,-0.44845
caf,2015,7.63319
caf,2016,15.17783
caf,2017,-3.277
can,1971,4.90827
can,1972,6.57535
can,1973,7.27854
can,1974,3.76804
can,1975,2.59877
can,1976,5.58395
can,1977,1.99462
can,1978,2.70983
can,1979,1.25049
can,1980,1.61236
can,1981,3.12707
can,1982,-2.9594
can,1983,3.44847
can,1984,5.54287
can,1985,4.79988
can,1986,1.93394
can,1987,5.19667
can,1988,4.64676
can,1989,2.47254
can,1990,-0.89524
can,1991,-1.69193
can,1992,-0.23672
can,1993,2.49782
can,1994,4.34976
can,1995,4.07855
can,1996,1.6214
can,1997,4.43579
can,1998,1.97855
can,1999,6.01934
can,2000,7.29034
can,2001,0.65978
can,2002,3.22587
can,2003,3.81395
can,2004,4.70835
can,2005,4.5809
can,2006,3.56399
can,2007,2.96791
can,2008,1.38298
can,2009,-6.27268
can,2010,5.50358
can,2011,4.47136
can,2012,1.35301
can,2013,2.69669
can,2014,2.29634
can,2015,-2.40006
can,2016,0.68791
can,2017,5.38856
can,2018,1.56664
che,1971,4.6773
che,1972,3.84306
che,1973,3.58293
che,1974,0.89883
che,1975,-3.55915
che,1976,2.19039
che,1977,1.08185
che,1978,2.79714
che,1979,1.95554
che,1980,1.63397
che,1981,2.1236
che,1982,-0.60439
che,1983,0.57863
che,1984,4.05519
che,1985,1.49705
che,1986,2.93768
che,1987,1.39411
che,1988,2.6917
che,1989,2.78203
che,1990,2.73476
che,1991,-0.35921
che,1992,-0.4442
che,1993,2.1297
che,1994,2.1241
che,1995,3.22948
che,1996,1.11048
che,1997,3.96068
che,1998,4.04914
che,1999,2.15989
che,2000,4.26726
che,2001,-2.54724
che,2002,-0.88785
che,2003,5.33179
che,2004,1.95059
che,2005,5.60987
che,2006,3.23632
che,2007,-4.11381
che,2008,-7.6661
che,2009,9.15719
che,2010,8.8999
che,2011,-4.13868
che,2012,2.09031
che,2013,0.60449
che,2014,-0.05829
che,2015,5.17243
che,2016,-1.65624
che,2017,1.27532
che,2018,1.19922
chl,1971,12.46252
chl,1972,3.01772
chl,1973,-7.39496
chl,1974,-12.65719
chl,1975,-21.01826
chl,1976,7.46118
chl,1977,12.69549
chl,1978,7.22503
chl,1979,9.26101
chl,1980,5.38418
chl,1981,6.2785
chl,1982,-14.64277
chl,1983,-5.90302
chl,1984,-3.87424
chl,1985,-1.6504
chl,1986,8.69996
chl,1987,10.69197
chl,1988,10.10798
chl,1989,8.40386
chl,1990,4.4856
chl,1991,10.24311
chl,1992,13.31039
chl,1993,7.38764
chl,1994,8.72579
chl,1995,14.15836
chl,1996,6.69755
chl,1997,7.4518
chl,1998,5.82045
chl,1999,-1.56791
chl,2000,4.21779
chl,2001,4.67617
chl,2002,2.61965
chl,2003,2.43665
chl,2004,6.47383
chl,2005,8.45893
chl,2006,3.08681
chl,2007,7.5763
chl,2008,1.8137
chl,2009,4.19618
chl,2010,11.16172
chl,2011,7.35458
chl,2012,6.42845
chl,2013,4.19865
chl,2014,2.27713
chl,2015,3.51408
chl,2016,3.23222
chl,2017,-0.04638
chl,2018,1.66163
chn,1996,11.29667
chn,1997,8.74747
chn,1998,7.84187
chn,1999,7.92364
chn,2000,8.16151
chn,2001,10.13562
chn,2002,10.77255
chn,2003,10.66092
chn,2004,9.67313
chn,2005,11.88098
chn,2006,13.2374
chn,2007,13.80932
chn,2008,5.75792
chn,2009,12.95348
chn,2010,9.40715
chn,2011,5.30892
chn,2012,9.49103
chn,2013,7.87852
chn,2014,9.17492
chn,2015,7.99111
chn,2016,7.78462
chn,2017,6.55044
chn,2018,10.87252
civ,2009,6.78623
civ,2010,5.59843
civ,2011,-8.55077
civ,2012,13.47804
civ,2013,2.52873
civ,2014,18.10581
civ,2015,10.93179
civ,2016,7.63906
cmr,1972,0.37652
cmr,1973,-4.39426
cmr,1974,10.96503
cmr,1975,10.74046
cmr,1976,-7.10038
cmr,1977,5.54044
cmr,1978,44.52162
cmr,1979,-0.14774
cmr,1980,-12.95833
cmr,1981,32.19657
cmr,1982,29.5905
cmr,1983,0.06874
cmr,1984,3.97903
cmr,1985,5.95308
cmr,1986,23.35282
cmr,1987,-9.86555
cmr,1988,-11.62589
cmr,1989,-17.60447
cmr,1990,-4.98816
cmr,1991,3.40061
cmr,1992,-14.90963
cmr,1993,10.67554
cmr,1994,3.43154
cmr,1995,-0.16409
cmr,1996,1.41722
cmr,1997,7.88404
cmr,1998,8.16611
cmr,1999,3.81533
cmr,2000,0.03962
cmr,2001,7.07624
cmr,2002,5.95702
cmr,2003,5.01589
cmr,2004,9.17228
cmr,2005,-0.18175
cmr,2006,2.80646
cmr,2007,2.95724
cmr,2008,2.03209
cmr,2009,7.44417
cmr,2010,0.8232
cmr,2011,4.19551
cmr,2012,3.99394
cmr,2013,6.37113
cmr,2014,8.14834
cmr,2015,4.56744
cmr,2016,4.65443
cmr,2017,2.68537
cmr,2018,3.51428
cod,1995,2.2565
cod,1996,-2.87671
cod,1997,1.22565
cod,1998,-4.67816
cod,1999,2.23451
cod,2000,-1.32699
cod,2001,-2.31621
cod,2002,2.28183
cod,2003,8.36321
cod,2004,7.03993
cod,2005,3.77286
cod,2006,5.29659
cod,2007,6.60269
cod,2008,-7.9015
cod,2009,7.88754
cod,2010,12.59328
cod,2011,5.70248
cod,2012,10.53893
cod,2013,0.82552
cod,2014,6.09283
cod,2015,10.80343
cod,2016,-11.8866
cod,2017,34.27232
cod,2018,-1.92139
cog,1971,8.20632
cog,1972,1.32373
cog,1973,11.50207
cog,1974,-8.69494
cog,1975,0.32357
cog,1976,-9.19212
cog,1977,-8.9053
cog,1978,-6.81036
cog,1979,-5.22044
cog,1980,41.90047
cog,1981,54.77803
cog,1982,52.75775
cog,1983,-6.35887
cog,1984,-12.75139
cog,1985,-12.1916
cog,1986,-12.18236
cog,1987,-8.27915
cog,1988,-26.09889
cog,1989,-16.07556
cog,1990,12.50517
cog,1991,36.84781
cog,1992,2.10462
cog,1993,-37.40592
cog,1994,28.61055
cog,1995,-68.88769
cog,1996,-12.50749
cog,1997,140.29342
cog,1998,43.43912
cog,1999,-19.55315
cog,2000,-35.34232
cog,2001,80.71102
cog,2002,32.35649
cog,2003,34.88632
cog,2004,-43.66308
cog,2005,-45.28017
cog,2006,-55.21445
cog,2007,355.35479
cog,2008,20.18498
cog,2009,42.86897
cog,2010,-10.5244
cog,2011,-37.44737
cog,2012,44.93176
cog,2013,55.26042
cog,2014,27.20966
cog,2015,37.06255
cog,2016,-5.24239
cog,2017,-17.08846
cog,2018,-31.80644
col,1971,6.13964
col,1972,8.33555
col,1973,8.64819
col,1974,1.73713
col,1975,2.04784
col,1976,9.53491
col,1977,8.90444
col,1978,8.36733
col,1979,2.23376
col,1980,5.15647
col,1981,-0.24263
col,1982,0.96418
col,1983,-0.69556
col,1984,2.8364
col,1985,1.10396
col,1986,10.21728
col,1987,-1.44747
col,1988,5.88944
col,1989,-0.05352
col,1990,1.46341
col,1991,5.58244
col,1992,4.61221
col,1993,7.00099
col,1994,12.36081
col,1995,4.21204
col,1996,-0.15877
col,1997,3.83487
col,1998,-0.71676
col,1999,-6.71591
col,2000,-0.69951
col,2001,1.89796
col,2002,1.73259
col,2003,2.13539
col,2004,5.28565
col,2005,4.69701
col,2006,6.18749
col,2007,8.66367
col,2008,4.02658
col,2009,4.3599
col,2010,5.30695
col,2011,6.77015
col,2012,5.95463
col,2013,5.02789
col,2014,4.64392
col,2015,2.77471
col,2016,2.04462
col,2017,0.4896
col,2018,-0.8871
com,1981,3.72544
com,1982,6.40541
com,1983,4.16782
com,1984,4.17688
com,1985,1.27342
com,1986,2.05226
com,1987,2.19048
com,1988,2.38129
com,1989,-1.97814
com,1990,4.2606
com,1991,-5.22434
com,1992,9.22976
com,1993,2.47632
com,1994,-5.5791
com,1995,2.3131
com,1996,-1.48888
com,1997,3.91438
com,1998,1.04286
com,1999,2.33857
com,2000,11.41911
com,2001,2.47932
com,2002,1.90498
com,2003,1.82468
com,2004,2.06345
com,2005,3.19379
com,2006,2.77256
com,2007,0.93216
com,2008,1.81108
com,2009,5.65034
com,2010,-0.36844
com,2011,3.84063
com,2012,3.91152
com,2013,5.03438
com,2014,3.38293
com,2015,6.84282
com,2016,3.7454
com,2017,5.27742
com,2018,5.23007
cpv,2008,4.25927
cpv,2009,-0.27611
cpv,2010,-1.03132
cpv,2011,3.85061
cpv,2012,-1.07984
cpv,2013,2.19683
cpv,2014,-0.96194
cpv,2015,2.9087
cpv,2016,5.5457
cpv,2017,4.42767
cpv,2018,7.01763
cri,1972,5.3384
cri,1973,5.77173
cri,1974,-1.17014
cri,1975,3.97904
cri,1976,12.1387
cri,1977,15.8491
cri,1978,3.14847
cri,1979,-0.1165
cri,1980,0.90677
cri,1981,-17.95087
cri,1982,-11.87321
cri,1983,20.10281
cri,1984,14.31056
cri,1985,4.04871
cri,1986,12.94295
cri,1987,-2.59952
cri,1988,2.25964
cri,1989,2.94105
cri,1990,4.80095
cri,1991,1.53663
cri,1992,10.83461
cri,1993,8.0019
cri,1994,7.28521
cri,1995,3.15988
cri,1996,0.46242
cri,1997,7.87666
cri,1998,7.59794
cri,1999,-0.33491
cri,2000,2.07096
cri,2001,3.47393
cri,2002,1.6847
cri,2003,2.90514
cri,2004,2.84298
cri,2005,3.04818
cri,2006,6.92163
cri,2007,7.81405
cri,2008,4.07794
cri,2009,-0.24108
cri,2010,8.20402
cri,2011,3.04646
cri,2012,5.42034
cri,2013,1.99933
cri,2014,3.52161
cri,2015,6.09143
cri,2016,5.43583
cri,2017,2.70286
cri,2018,1.78911
cub,1971,8.52804
cub,1972,4.78816
cub,1973,3.41195
cub,1974,0.89368
cub,1975,8.91632
cub,1976,5.31541
cub,1977,8.585
cub,1978,6.58164
cub,1979,0.9212
cub,1980,-4.95946
cub,1981,18.73356
cub,1982,8.70596
cub,1983,5.33191
cub,1984,7.88346
cub,1985,3.34054
cub,1986,-4.55141
cub,1987,-0.95364
cub,1988,4.88097
cub,1989,0.85784
cub,1990,-0.45003
cub,1991,-10.05557
cub,1992,-16.54547
cub,1993,-12.23292
cub,1994,1.51332
cub,1995,-1.94683
cub,1996,6.96478
cub,1997,2.24083
cub,1998,-1.10975
cub,1999,5.11548
cub,2000,2.43251
cub,2001,4.03549
cub,2002,2.36045
