geo,time,ny_adj_nnty_kd_zg
col,1975,2.4572
col,1976,9.8534
col,1977,9.01871
col,1978,8.71584
col,1979,2.37185
col,1980,5.23578
col,1981,-0.17612
col,1982,0.98808
col,1983,-0.88582
col,1984,2.48284
col,1985,0.83373
col,1986,10.41306
col,1987,-1.376
col,1988,5.91473
col,1989,-0.05065
col,1990,1.37763
col,1991,5.61878
col,1992,4.71805
col,1993,7.01807
col,1994,12.49865
col,1995,4.40798
col,1996,0.12721
col,1997,3.97379
col,1998,-0.63363
col,1999,-6.75143
col,2000,-0.2967
col,2001,2.31662
col,2002,2.08424
col,2003,2.31093
col,2004,5.73033
col,2005,5.48755
col,2006,6.72866
col,2007,8.99039
col,2008,4.36837
col,2009,4.13638
col,2010,4.57126
col,2011,5.51713
col,2012,5.94251
col,2013,6.32192
col,2014,5.51411
col,2015,4.13645
col,2016,2.45825
col,2017,1.15922
col,2018,1.91895
col,2019,2.62717
com,1981,3.71085
com,1982,6.01004
com,1983,4.59223
com,1984,4.50347
com,1985,1.13553
com,1986,1.93945
com,1987,2.30578
com,1988,2.37247
com,1989,-1.92095
com,1990,4.39635
com,1991,-5.16115
com,1992,9.23504
com,1993,2.46511
com,1994,-5.73053
com,1995,2.17848
com,1996,-1.44778
com,1997,3.92825
com,1998,1.04169
com,1999,2.68092
com,2000,11.84473
com,2001,2.58079
com,2002,1.87423
com,2003,1.74917
com,2004,2.27067
com,2005,3.28902
com,2006,2.72526
com,2007,0.48307
com,2008,1.68299
com,2009,5.76472
com,2010,-0.35685
com,2011,3.92353
com,2012,3.76258
com,2013,5.08731
com,2014,3.39929
com,2015,6.76654
com,2016,4.02775
com,2017,5.45185
com,2018,5.57762
cpv,2008,4.91629
cpv,2009,1.22388
cpv,2010,-1.84492
cpv,2011,3.83306
cpv,2012,0.26439
cpv,2013,2.38717
cpv,2014,-0.35357
cpv,2015,3.28816
cpv,2016,5.09911
cpv,2017,3.30984
cpv,2018,5.96234
cpv,2019,5.88109
cri,1972,5.42965
cri,1973,7.57702
cri,1974,-1.60178
cri,1975,5.43782
cri,1976,10.33702
cri,1977,15.90536
cri,1978,2.95553
cri,1979,0.83768
cri,1980,-0.39307
cri,1981,-15.6092
cri,1982,-8.30803
cri,1983,12.22138
cri,1984,12.12232
cri,1985,3.69563
cri,1986,12.99636
cri,1987,-2.14185
cri,1988,2.04238
cri,1989,2.80414
cri,1990,5.18851
cri,1991,1.49311
cri,1992,10.43118
cri,1993,7.63274
cri,1994,7.02869
cri,1995,3.29565
cri,1996,0.39307
cri,1997,7.7087
cri,1998,7.16061
cri,1999,0.03328
cri,2000,1.69565
cri,2001,3.45694
cri,2002,1.65784
cri,2003,2.93433
cri,2004,2.81201
cri,2005,3.04513
cri,2006,7.07321
cri,2007,7.82347
cri,2008,4.12275
cri,2009,-0.27386
cri,2010,8.55696
cri,2011,2.73643
cri,2012,5.33749
cri,2013,2.03872
cri,2014,3.5484
cri,2015,5.87335
cri,2016,5.42852
cri,2017,2.10488
cri,2018,1.94847
