geo,time,ny_adj_nnty_kd_zg
bdi,2004,28.29499
bdi,2005,15.74032
bdi,2006,14.89772
bdi,2007,-13.56495
bdi,2008,5.40801
bdi,2009,7.63664
bdi,2010,20.94892
bdi,2011,-0.09001
bdi,2012,18.53244
bdi,2013,7.76767
bdi,2014,4.49476
bdi,2015,13.79966
bdi,2016,-9.19367
bdi,2017,1.37544
bdi,2018,8.06712
bdi,2019,3.97065
bdi,2020,1.883
bdi,2021,0.7563
bel,1971,3.34071
bel,1972,6.42256
bel,1973,6.90988
bel,1974,1.67702
bel,1975,-1.20044
bel,1976,5.74582
bel,1977,0.074
bel,1978,2.86066
bel,1979,1.89971
bel,1980,-0.59171
bel,1981,-2.62183
bel,1982,-0.15338
bel,1983,0.82399
bel,1984,3.18378
bel,1985,2.88071
bel,1986,4.80743
bel,1987,3.17291
bel,1988,6.01216
bel,1989,3.58605
bel,1990,2.82096
bel,1991,2.12742
bel,1992,2.41167
bel,1993,0.68987
bel,1994,3.90128
bel,1995,1.593
bel,1996,0.46984
bel,1997,3.55026
bel,1998,1.98238
bel,1999,2.38111
bel,2000,2.68519
bel,2001,0.01569
bel,2002,1.94087
bel,2003,0.34751
bel,2004,2.39348
bel,2005,1.31193
bel,2006,1.75201
bel,2007,3.57298
bel,2008,-1.3226
bel,2009,-1.40059
bel,2010,1.39882
bel,2011,-1.34401
bel,2012,3.25644
bel,2013,1.00595
bel,2014,1.64246
bel,2015,2.37673
bel,2016,1.64112
bel,2017,1.25966
bel,2018,1.02209
bel,2019,2.96406
bel,2020,-6.60067
bel,2021,5.56603
ben,1972,6.02428
ben,1973,4.10586
ben,1974,-0.53819
ben,1975,-6.99619
ben,1976,-0.52278
ben,1977,0.65231
ben,1978,3.83563
ben,1979,11.7245
ben,1980,8.49135
ben,1981,5.07258
ben,1982,-4.61924
ben,1983,-4.63038
ben,1984,5.70007
ben,1985,9.6562
ben,1986,-1.2545
ben,1987,-2.06049
ben,1988,4.47024
ben,1989,-6.21406
ben,1990,10.49677
ben,1991,5.62703
ben,1992,-3.61783
ben,1993,9.32314
ben,1994,-9.16559
ben,1995,6.02914
ben,1996,6.37794
ben,1997,7.42995
ben,1998,4.23561
ben,1999,10.61007
ben,2000,8.77722
ben,2001,7.43068
ben,2002,8.23325
ben,2003,5.05945
ben,2004,6.56742
ben,2005,0.57945
ben,2006,3.83887
ben,2007,5.53612
ben,2008,5.25866
ben,2009,2.34325
ben,2010,1.94061
ben,2011,4.74178
ben,2012,6.16528
ben,2013,9.84995
ben,2014,6.20178
ben,2015,3.15181
ben,2016,4.48127
ben,2017,3.71408
ben,2018,6.26516
ben,2019,7.97765
ben,2020,2.7307
ben,2021,8.29767
bfa,1981,3.93308
bfa,1982,8.15616
bfa,1983,-0.22343
bfa,1984,-1.24141
bfa,1985,1.18544
bfa,1986,9.77387
bfa,1987,-0.67737
bfa,1988,5.94459
bfa,1989,0.29859
bfa,1990,0.25321
bfa,1991,7.29103
bfa,1992,0.38015
bfa,1993,2.86354
bfa,1994,-7.2065
bfa,1995,8.131
bfa,1996,10.72932
bfa,1997,4.91806
bfa,1998,8.88698
bfa,1999,3.22649
bfa,2000,3.80564
bfa,2001,6.53498
bfa,2002,4.16834
bfa,2003,7.53674
bfa,2004,4.67461
bfa,2005,7.26
bfa,2006,5.6539
bfa,2007,3.82968
bfa,2008,4.94566
bfa,2009,2.28619
bfa,2010,8.16937
bfa,2011,6.07282
bfa,2012,12.38052
bfa,2013,3.34143
bfa,2014,3.22169
bfa,2015,5.56476
bfa,2016,8.45742
bfa,2017,6.50385
bfa,2018,7.8537
bfa,2019,6.50512
bfa,2020,0.67806
bfa,2021,-5.46125
bgd,1974,-1.04775
bgd,1975,-4.68283
bgd,1976,0.79448
bgd,1977,-2.51994
bgd,1978,9.03975
bgd,1979,6.16619
bgd,1980,1.94315
bgd,1981,11.96483
bgd,1982,-2.16295
bgd,1983,2.32978
bgd,1984,2.28736
bgd,1985,9.19603
bgd,1986,3.92846
bgd,1987,3.62516
bgd,1988,2.5685
bgd,1989,2.52015
bgd,1990,7.02188
bgd,1991,-1.41799
bgd,1992,3.26089
bgd,1993,3.02212
bgd,1994,5.18996
bgd,1995,3.75794
bgd,1996,2.86151
bgd,1997,2.15618
bgd,1998,4.15297
bgd,1999,4.44686
bgd,2000,5.67319
bgd,2001,4.8038
bgd,2002,3.72101
bgd,2003,4.16053
bgd,2004,7.7229
bgd,2005,6.58609
bgd,2006,8.0232
bgd,2007,7.50687
bgd,2008,5.24702
bgd,2009,5.03526
bgd,2010,6.15287
bgd,2011,5.61786
bgd,2012,6.10452
bgd,2013,5.7146
bgd,2014,4.13195
bgd,2015,5.98615
bgd,2016,6.86635
bgd,2017,4.54447
bgd,2018,9.13949
bgd,2019,14.36376
bgd,2020,4.19577
bgd,2021,7.38037
bgr,1996,-1.99604
bgr,1997,-22.53707
bgr,1998,2.97868
bgr,1999,-7.71908
bgr,2000,3.77083
bgr,2001,7.43404
bgr,2002,8.14963
bgr,2003,4.7334
bgr,2004,7.56801
bgr,2005,4.96709
bgr,2006,4.92242
bgr,2007,2.99538
bgr,2008,11.22091
bgr,2009,-0.68341
bgr,2010,1.24062
bgr,2011,3.86546
bgr,2012,2.29166
bgr,2013,-1.44187
bgr,2014,2.23762
bgr,2015,2.17206
bgr,2016,5.25498
bgr,2017,3.91301
bgr,2018,2.07931
bgr,2019,6.40984
bgr,2020,-2.18056
bgr,2021,8.37371
bhr,2001,4.27914
bhr,2002,-6.32181
bhr,2003,13.57024
bhr,2004,5.02548
bhr,2005,13.67671
bhr,2006,13.75974
bhr,2007,18.11874
bhr,2008,10.11714
bhr,2009,-7.33557
bhr,2010,11.12635
bhr,2011,-6.73748
bhr,2012,21.96572
bhr,2013,7.38715
bhr,2014,1.80476
bhr,2015,2.53801
bhr,2016,5.55069
bhr,2017,4.73866
bhr,2018,-2.4366
bhr,2019,1.72071
bhr,2020,-8.40864
bhs,1990,-1.79126
bhs,1991,-6.56939
bhs,1992,0.67507
bhs,1993,-2.56239
bhs,1994,1.92287
bhs,1995,22.85987
bhs,1996,13.22269
bhs,1997,6.91218
bhs,1998,8.04017
bhs,1999,10.38903
bhs,2000,4.36652
bhs,2001,-2.6381
bhs,2002,10.87267
bhs,2003,-2.14582
bhs,2004,-2.84796
bhs,2005,4.71646
bhs,2006,-3.07428
bhs,2007,4.42004
bhs,2008,-3.16405
bhs,2009,-9.55894
bhs,2010,-2.86744
bhs,2011,-1.89034
bhs,2012,0.10908
bhs,2013,-3.52136
bhs,2014,2.34127
bhs,2015,3.48978
bhs,2016,0.28633
bhs,2017,5.70226
bhs,2018,-1.82043
bhs,2019,2.26964
bhs,2020,-26.47815
bhs,2021,13.24308
bih,2001,2.41902
bih,2002,5.33256
bih,2003,2.72485
bih,2004,10.95528
bih,2005,1.46359
bih,2006,7.85876
bih,2007,5.2118
bih,2008,7.00172
bih,2009,-3.13461
bih,2010,-2.0945
bih,2011,-2.23096
bih,2012,-3.22136
bih,2013,2.48158
bih,2014,1.02191
bih,2015,5.21746
bih,2016,5.22512
bih,2017,3.69459
bih,2018,4.97623
bih,2019,4.22273
bih,2020,-3.34961
bih,2021,8.96647
blr,1993,-57.17809
blr,1994,-15.34749
blr,1995,-9.95867
blr,1996,4.51578
blr,1997,10.78505
blr,1998,11.04847
blr,1999,3.04075
blr,2000,9.21636
blr,2001,10.21454
blr,2002,7.53117
blr,2003,9.83282
blr,2004,12.85031
blr,2005,14.91991
blr,2006,14.39113
blr,2007,10.50553
blr,2008,16.33883
blr,2009,-4.18277
blr,2010,7.97799
blr,2011,17.90105
blr,2012,3.73618
blr,2013,-0.27078
blr,2014,3.15772
blr,2015,-4.57517
blr,2016,-5.66135
blr,2017,4.0857
blr,2018,4.23157
blr,2019,2.85918
blr,2020,-1.64098
blr,2021,3.15496
blz,1981,-20.04168
blz,1982,-2.55693
blz,1983,-0.5666
blz,1984,0.86043
blz,1985,-9.85431
blz,1986,9.6877
blz,1987,19.81738
blz,1988,13.45498
blz,1989,9.64307
blz,1990,43.35844
blz,1991,7.40735
blz,1992,5.71982
blz,1993,5.41228
blz,1994,1.96075
blz,1995,2.43941
blz,1996,0.08567
blz,1997,-4.91952
blz,1998,3.87138
blz,1999,6.22797
blz,2000,0.76692
blz,2001,3.66236
blz,2002,4.28607
blz,2003,1.21152
blz,2004,0.91093
blz,2005,2.12983
blz,2006,1.67735
blz,2007,0.6441
blz,2008,-5.01789
blz,2009,5.21106
blz,2010,-3.63074
blz,2011,3.96523
blz,2012,5.57374
blz,2013,5.96991
blz,2014,5.13017
blz,2015,10.41136
blz,2016,0.76465
blz,2017,-1.15857
blz,2018,-1.48064
blz,2019,4.77514
blz,2020,-11.16383
blz,2021,13.01799
bol,1977,2.59569
bol,1978,-3.72628
bol,1979,-2.39737
bol,1980,-0.40377
bol,1981,4.41096
bol,1982,-9.02888
bol,1983,-1.01743
bol,1984,-1.0908
bol,1985,4.66963
bol,1986,-3.78751
bol,1987,4.53368
bol,1988,0.76571
bol,1989,2.50627
bol,1990,5.28498
bol,1991,5.04942
bol,1992,1.76769
bol,1993,2.6871
bol,1994,4.30895
bol,1995,5.55262
bol,1996,6.14953
bol,1997,5.79595
bol,1998,6.09044
bol,1999,-2.08348
bol,2000,-1.13271
bol,2001,3.205
bol,2002,3.306
bol,2003,2.76881
bol,2004,3.58735
bol,2005,2.05203
bol,2006,6.83486
bol,2007,4.39904
bol,2008,11.30193
bol,2009,2.17665
bol,2010,6.41505
bol,2011,4.69645
bol,2012,2.31551
bol,2013,5.55961
bol,2014,3.13547
bol,2015,4.8495
bol,2016,5.38866
bol,2017,4.33353
bol,2018,4.34185
bol,2019,2.80877
bol,2020,-8.03867
bol,2021,-0.8614
bra,1990,-11.43593
bra,1991,2.35768
bra,1992,0.14279
bra,1993,4.55143
bra,1994,20.70781
bra,1995,13.38554
bra,1996,0.35755
bra,1997,1.77524
bra,1998,-0.5763
bra,1999,-2.69246
bra,2000,2.98806
bra,2001,0.23069
bra,2002,2.79904
bra,2003,1.36785
bra,2004,7.08242
bra,2005,2.4735
bra,2006,5.80096
bra,2007,7.46211
bra,2008,3.70536
bra,2009,-0.65432
bra,2010,6.14645
bra,2011,3.24757
bra,2012,-0.96218
bra,2013,4.40095
bra,2014,-0.64154
bra,2015,-5.54933
bra,2016,-3.58393
bra,2017,3.7573
bra,2018,1.12987
bra,2019,1.77395
bra,2020,-2.75284
bra,2021,3.38727
brn,1991,13.54825
brn,1992,2.09398
brn,1993,-4.72065
brn,1994,-5.77335
brn,1995,-2.51083
brn,1996,35.96085
brn,1997,-17.56444
brn,1998,-6.63638
brn,1999,5.40517
brn,2000,4.11697
brn,2001,3.79856
brn,2002,11.88192
brn,2003,1.98638
brn,2004,12.07102
brn,2005,13.55
brn,2006,9.43867
brn,2007,4.28547
brn,2008,24.85516
brn,2009,-16.44935
brn,2010,2.02937
brn,2011,16.24485
brn,2012,7.17498
brn,2013,0.1429
brn,2014,-2.0226
brn,2015,-10.01253
brn,2016,-3.96114
brn,2017,4.42478
brn,2018,-2.23865
brn,2019,3.92481
brn,2020,-7.50553
brn,2021,1.69462
btn,1991,-5.84527
btn,1992,-0.49491
btn,1993,1.91794
btn,1994,13.24284
btn,1995,0.24149
btn,1996,5.96131
btn,1997,12.95921
btn,1998,-2.37566
btn,1999,4.10192
btn,2000,35.50808
btn,2001,10.63045
btn,2002,10.30956
btn,2003,6.11095
btn,2004,6.49723
btn,2005,7.78683
btn,2006,4.08121
btn,2007,13.64311
btn,2008,7.22267
btn,2009,5.58013
btn,2010,9.31656
btn,2011,7.58651
btn,2012,4.03336
btn,2013,1.24159
btn,2014,6.45792
btn,2015,4.9545
btn,2016,6.95931
btn,2017,0.85993
btn,2018,3.62017
btn,2019,10.51288
btn,2020,-4.5795
btn,2021,0.41754
bwa,1976,11.55304
bwa,1977,8.9624
bwa,1978,18.11481
bwa,1979,17.91786
bwa,1980,-0.44853
bwa,1981,6.63736
bwa,1982,3.47269
bwa,1983,5.28862
bwa,1984,8.34337
bwa,1985,30.6095
bwa,1986,15.17103
bwa,1987,13.52551
bwa,1988,18.7635
bwa,1989,4.8555
bwa,1990,14.98348
bwa,1991,9.71553
bwa,1992,3.53449
bwa,1993,9.37015
bwa,1994,-11.70652
bwa,1995,11.91778
bwa,1996,12.86785
bwa,1997,12.49037
bwa,1998,-2.60621
bwa,1999,10.91153
bwa,2000,-1.88658
bwa,2001,2.74894
bwa,2002,-11.21364
bwa,2003,-6.4516
bwa,2004,2.71076
bwa,2005,20.78944
bwa,2006,10.33105
bwa,2007,10.71945
bwa,2008,11.70648
bwa,2009,-6.36027
bwa,2010,11.19814
bwa,2011,19.78843
bwa,2012,0.99009
bwa,2013,6.31311
bwa,2014,9.20846
bwa,2015,-5.84107
bwa,2016,5.6047
bwa,2017,-1.30211
bwa,2018,-2.26188
bwa,2019,8.35139
bwa,2020,0.15711
bwa,2021,3.24399
caf,2010,1.4492
caf,2011,-3.5532
caf,2012,-1.02987
caf,2013,-42.44973
caf,2014,-3.45674
caf,2015,6.30483
caf,2016,14.45516
caf,2017,-3.88667
caf,2018,23.63132
caf,2019,0.87531
caf,2020,-1.67069
caf,2021,-0.63074
can,1971,4.98837
can,1972,6.53969
can,1973,7.34752
can,1974,3.73184
can,1975,2.53186
can,1976,5.5714
can,1977,2.06712
can,1978,2.73695
can,1979,1.06716
can,1980,1.60812
can,1981,3.1872
can,1982,-2.83764
can,1983,3.3857
can,1984,5.54602
can,1985,4.76737
can,1986,2.05777
can,1987,5.1874
can,1988,4.65389
can,1989,2.47977
can,1990,-0.87988
can,1991,-1.76166
can,1992,-0.23556
can,1993,2.49109
can,1994,4.33713
can,1995,4.03082
can,1996,1.52128
can,1997,4.25468
can,1998,2.02628
can,1999,5.99451
can,2000,6.82729
can,2001,1.10088
can,2002,2.99535
can,2003,3.15783
can,2004,5.6054
can,2005,3.78235
can,2006,4.81947
can,2007,2.99011
can,2008,1.31129
can,2009,-6.15789
can,2010,5.54803
can,2011,4.53908
can,2012,1.40861
can,2013,2.67856
can,2014,2.18801
can,2015,-2.28587
can,2016,0.63273
can,2017,5.09231
can,2018,2.22609
can,2019,1.89507
can,2020,-7.04063
can,2021,8.71382
che,1996,0.69231
che,1997,3.8329
che,1998,4.0636
che,1999,2.00333
che,2000,4.11416
che,2001,-2.36243
che,2002,-1.42859
che,2003,5.07985
che,2004,2.0978
che,2005,5.34258
che,2006,3.35068
che,2007,-4.18042
che,2008,-7.31634
che,2009,7.81831
che,2010,9.89757
che,2011,-3.47944
che,2012,3.5697
che,2013,0.42953
che,2014,-0.25264
che,2015,3.83958
che,2016,-1.42971
che,2017,-0.63282
che,2018,-0.56538
che,2019,1.45
che,2020,-5.53121
che,2021,8.44438
chl,1971,12.57065
chl,1972,2.89721
chl,1973,-7.61016
chl,1974,-12.58597
chl,1975,-21.7633
chl,1976,7.58443
chl,1977,12.99524
chl,1978,7.312
chl,1979,9.08757
chl,1980,5.98119
chl,1981,6.22738
chl,1982,9.59392
chl,1983,-27.82357
chl,1984,-4.21355
chl,1985,-1.83115
chl,1986,9.29504
chl,1987,11.60276
chl,1988,10.27868
chl,1989,8.53423
chl,1990,4.86582
chl,1991,13.09378
chl,1992,13.45048
chl,1993,7.27125
chl,1994,7.92087
chl,1995,14.24413
chl,1996,6.94411
chl,1997,7.98037
chl,1998,5.95527
chl,1999,-1.07329
chl,2000,3.722
chl,2001,3.94156
chl,2002,3.23182
chl,2003,4.37432
chl,2004,6.06127
chl,2005,8.8658
chl,2006,4.22118
chl,2007,8.27915
chl,2008,1.707
chl,2009,4.23133
chl,2010,11.23404
chl,2011,2.97772
chl,2012,10.83225
chl,2013,4.73307
chl,2014,1.58969
chl,2015,5.75025
chl,2016,-0.27959
chl,2017,1.02388
chl,2018,0.96449
chl,2019,2.90299
chl,2020,-9.33817
chl,2021,6.38762
chn,1996,12.64331
chn,1997,9.45979
chn,1998,8.34145
chn,1999,8.54208
chn,2000,9.08534
chn,2001,11.28707
chn,2002,12.03958
chn,2003,11.87272
chn,2004,10.79285
chn,2005,12.73737
chn,2006,14.34127
chn,2007,15.28876
chn,2008,6.38988
chn,2009,12.9154
chn,2010,8.57788
chn,2011,4.78404
chn,2012,10.37722
chn,2013,5.92522
chn,2014,8.48947
chn,2015,7.34953
chn,2016,7.50469
chn,2017,7.12599
chn,2018,4.2122
chn,2019,4.30213
chn,2020,0.23216
chn,2021,7.51006
civ,2009,4.50663
civ,2010,6.32585
civ,2011,-16.48835
civ,2012,32.78941
civ,2013,7.09966
civ,2014,65.02193
civ,2015,8.16496
civ,2016,5.4527
civ,2017,3.74344
civ,2018,3.8069
civ,2019,5.72396
civ,2020,6.32234
civ,2021,-0.93533
cmr,1972,0.13675
cmr,1973,-5.87478
cmr,1974,10.97567
cmr,1975,11.33221
cmr,1976,-7.15771
cmr,1977,2.21835
cmr,1978,47.33407
cmr,1979,0.79233
cmr,1980,-15.04251
cmr,1981,31.04244
cmr,1982,32.00512
cmr,1983,-0.73747
cmr,1984,6.92397
cmr,1985,6.56938
cmr,1986,24.3078
cmr,1987,-8.92207
cmr,1988,-11.86746
cmr,1989,-18.17909
cmr,1990,-5.41963
cmr,1991,1.93655
cmr,1992,-14.25728
cmr,1993,19.16135
cmr,1994,-1.0149
cmr,1995,0.89542
cmr,1996,1.80047
cmr,1997,9.53337
cmr,1998,7.23482
cmr,1999,6.49777
cmr,2000,0.95117
cmr,2001,4.26839
cmr,2002,3.75464
cmr,2003,8.68253
cmr,2004,9.52861
cmr,2005,1.42061
cmr,2006,4.57057
cmr,2007,1.85127
cmr,2008,0.91595
cmr,2009,8.4866
cmr,2010,1.14539
cmr,2011,1.84869
cmr,2012,4.94568
cmr,2013,8.74388
cmr,2014,7.85135
cmr,2015,5.39629
cmr,2016,5.47678
cmr,2017,3.1579
cmr,2018,4.78732
cmr,2019,5.02126
cmr,2020,4.97941
cmr,2021,-1.07229
cod,1995,-23.35602
cod,1996,3.44978
cod,1997,9.59777
cod,1998,-5.88143
cod,1999,10.561
cod,2000,37.56385
cod,2001,-16.76375
cod,2002,4.10328
cod,2003,-4.12529
cod,2004,19.72368
cod,2005,8.5135
cod,2006,12.02332
cod,2007,4.61783
cod,2008,-7.67402
cod,2009,8.72719
cod,2010,21.2263
cod,2011,9.27476
cod,2012,13.2956
cod,2013,12.09745
cod,2014,1.67533
cod,2015,8.58792
cod,2016,4.42519
cod,2017,19.57081
cod,2018,15.50639
cod,2019,2.62122
cod,2020,4.61619
cod,2021,-6.36287
cog,1971,11.18127
cog,1972,4.59062
cog,1973,13.3621
cog,1974,-3.92239
cog,1975,5.91255
cog,1976,-16.33047
cog,1977,-12.71756
cog,1978,-11.38091
cog,1979,-0.51907
cog,1980,46.99277
cog,1981,60.48719
cog,1982,52.5468
cog,1983,-13.63307
cog,1984,-0.6374
cog,1985,-17.95912
cog,1986,-21.21406
cog,1987,-14.05162
cog,1988,-32.79586
cog,1989,-23.81628
cog,1990,4.67153
cog,1991,55.43152
cog,1992,6.6592
cog,1993,-28.03223
cog,1994,16.79071
cog,1995,-91.04141
cog,1996,34.37995
cog,1997,241.39983
cog,1998,66.01339
cog,1999,-19.334
cog,2000,-95.41588
cog,2001,1491.62088
cog,2002,40.64993
cog,2003,96.59514
cog,2004,-28.31913
cog,2005,41.53617
cog,2006,29.11584
cog,2007,9.49263
cog,2008,22.05239
cog,2009,25.91449
cog,2010,38.23066
cog,2011,-26.20591
cog,2012,66.20357
cog,2013,26.61253
cog,2014,12.93248
cog,2015,-15.82399
cog,2016,-20.10219
cog,2017,-30.45538
cog,2018,13.1697
cog,2019,-12.08634
cog,2020,-18.3743
cog,2021,35.66541
col,1971,6.39639
col,1972,8.65017
col,1973,9.19658
col,1974,2.15284
col,1975,2.47616
col,1976,9.84697
col,1977,8.96279
col,1978,8.66377
col,1979,2.41638
col,1980,5.27531
col,1981,-0.17587
col,1982,0.97871
col,1983,-0.79928
col,1984,2.40943
col,1985,0.94269
col,1986,10.3255
col,1987,-1.22879
col,1988,5.85373
col,1989,-0.01306
col,1990,1.47023
col,1991,4.69067
col,1992,5.70302
col,1993,6.99138
col,1994,12.43924
col,1995,4.37338
col,1996,0.39899
col,1997,4.04197
col,1998,-0.64756
col,1999,-6.66804
col,2000,-0.24295
col,2001,2.18179
col,2002,2.08733
col,2003,2.52174
col,2004,5.62446
col,2005,5.37521
col,2006,6.27931
col,2007,8.76831
col,2008,4.1093
col,2009,4.34756
col,2010,4.76773
col,2011,4.83621
col,2012,6.07973
col,2013,6.57999
col,2014,5.3365
col,2015,4.25354
col,2016,2.57867
col,2017,1.58464
col,2018,1.90384
col,2019,3.8234
col,2020,-5.32197
col,2021,7.75037
com,1981,3.73747
com,1982,5.91838
com,1983,4.74309
com,1984,4.44828
com,1985,1.20391
com,1986,1.92152
com,1987,2.28503
com,1988,2.3274
com,1989,-2.11223
com,1990,4.30024
com,1991,-5.27509
com,1992,9.3522
com,1993,2.62137
com,1994,-5.99217
com,1995,1.89515
com,1996,-1.48341
com,1997,3.94542
com,1998,1.02982
com,1999,2.72091
com,2000,11.35104
com,2001,2.58446
com,2002,1.8915
com,2003,1.72917
com,2004,2.29877
com,2005,3.22186
com,2006,2.8358
com,2007,0.81101
com,2008,1.82846
com,2009,5.61701
com,2010,-0.4592
com,2011,3.9193
com,2012,3.88459
com,2013,5.03284
com,2014,3.63738
com,2015,6.42191
com,2016,3.85848
com,2017,5.48489
com,2018,5.42512
com,2019,1.87549
com,2020,-5.47686
com,2021,2.66258
cpv,2008,3.97385
cpv,2009,2.26158
cpv,2010,-2.31377
cpv,2011,3.63031
cpv,2012,1.2112
cpv,2013,2.60096
cpv,2014,-0.39317
cpv,2015,3.07029
cpv,2016,5.22061
cpv,2017,2.01785
cpv,2018,8.13705
cpv,2019,6.48824
cpv,2020,-16.18371
cpv,2021,10.00687
cri,1972,5.60994
cri,1973,7.52677
cri,1974,-1.66495
cri,1975,6.14378
cri,1976,9.98409
cri,1977,15.8962
cri,1978,3.14512
cri,1979,1.0477
cri,1980,-1.00926
cri,1981,-14.65415
cri,1982,-7.9403
cri,1983,10.84486
cri,1984,12.01991
cri,1985,3.62815
cri,1986,12.57839
cri,1987,-1.86914
cri,1988,2.25756
cri,1989,2.6622
cri,1990,5.17768
cri,1991,2.69931
cri,1992,10.66864
cri,1993,7.91732
cri,1994,7.51327
cri,1995,3.87554
cri,1996,0.2551
cri,1997,7.40948
cri,1998,7.14168
cri,1999,-0.31931
cri,2000,2.01398
cri,2001,3.64004
cri,2002,2.44606
cri,2003,3.87313
cri,2004,3.67667
cri,2005,2.94687
cri,2006,7.8085
cri,2007,8.03564
cri,2008,4.14338
cri,2009,-0.33741
cri,2010,7.34875
cri,2011,3.58771
cri,2012,6.2137
cri,2013,2.44665
cri,2014,3.62673
cri,2015,5.84228
cri,2016,5.29762
cri,2017,2.2208
cri,2018,1.76312
cri,2019,2.85501
cri,2020,-4.8885
cri,2021,4.3996
cub,1971,8.6191
cub,1972,4.82421
cub,1973,3.38869
cub,1974,0.90976
cub,1975,8.77668
cub,1976,5.3808
cub,1977,8.6335
cub,1978,6.64829
cub,1979,0.84246
cub,1980,-5.13599
cub,1981,18.97667
cub,1982,8.63636
