geo,time,ny_adj_nnty_kd_zg
bgd,1998,4.15297
bgd,1999,4.44686
bgd,2000,5.67319
bgd,2001,4.8038
bgd,2002,3.72101
bgd,2003,4.16053
bgd,2004,7.7229
bgd,2005,6.53538
bgd,2006,8.10977
bgd,2007,7.47225
bgd,2008,5.24013
bgd,2009,5.0445
bgd,2010,6.15341
bgd,2011,5.63967
bgd,2012,6.11523
bgd,2013,5.67293
bgd,2014,4.13709
bgd,2015,5.94992
bgd,2016,6.9084
bgd,2017,4.54774
bgd,2018,9.13677
bgd,2019,14.3601
bgd,2020,4.17225
bgd,2021,7.4008
bgr,1996,-1.99956
bgr,1997,-22.35787
bgr,1998,3.13732
bgr,1999,-7.69881
bgr,2000,3.76378
bgr,2001,7.47213
bgr,2002,8.15998
bgr,2003,4.76787
bgr,2004,7.57713
bgr,2005,5.03605
bgr,2006,4.97436
bgr,2007,3.01645
bgr,2008,11.2855
bgr,2009,-0.78899
bgr,2010,1.14808
bgr,2011,3.84395
bgr,2012,2.29347
bgr,2013,-1.45096
bgr,2014,2.25986
bgr,2015,2.16795
bgr,2016,5.22826
bgr,2017,3.92363
bgr,2018,2.07149
bgr,2019,6.46872
bgr,2020,-2.24043
bgr,2021,8.34845
bhr,2001,4.07537
bhr,2002,-6.40027
bhr,2003,13.96603
bhr,2004,5.37163
bhr,2005,14.44002
bhr,2006,14.52415
bhr,2007,18.96029
bhr,2008,10.02068
bhr,2009,-8.74429
bhr,2010,5.83132
bhr,2011,-6.84227
bhr,2012,22.42903
bhr,2013,7.04489
bhr,2014,1.68014
bhr,2015,1.82962
bhr,2016,5.64177
bhr,2017,5.64
bhr,2018,-1.94038
bhr,2019,1.70304
bhr,2020,-8.57743
bhs,1990,-1.78727
bhs,1991,-6.82111
bhs,1992,0.66788
bhs,1993,-2.57888
bhs,1994,1.64976
bhs,1995,23.36719
bhs,1996,13.25765
bhs,1997,9.61905
bhs,1998,8.04006
bhs,1999,10.38903
bhs,2000,4.36652
bhs,2001,-2.63802
bhs,2002,10.87258
bhs,2003,-2.14582
bhs,2004,-2.84805
bhs,2005,4.71663
bhs,2006,-3.07429
bhs,2007,4.41997
bhs,2008,-3.16398
bhs,2009,-9.55901
bhs,2010,-2.86744
bhs,2011,-1.89034
bhs,2012,0.04619
bhs,2013,-2.81964
bhs,2014,2.46071
bhs,2015,2.5801
bhs,2016,0.27875
bhs,2017,5.69919
bhs,2018,-1.7079
bhs,2019,2.12098
bhs,2020,-26.3117
bhs,2021,13.12632
bih,2001,2.41902
bih,2002,5.33256
bih,2003,2.72485
bih,2004,10.95528
bih,2005,1.46359
bih,2006,7.85876
bih,2007,5.2118
bih,2008,7.00172
bih,2009,-3.13461
bih,2010,-2.0945
bih,2011,-2.23096
bih,2012,-3.22136
bih,2013,2.48158
bih,2014,1.02191
bih,2015,5.21746
bih,2016,5.22512
bih,2017,3.69459
bih,2018,4.97623
bih,2019,4.22273
bih,2020,-3.34961
bih,2021,8.97135
blr,1993,-20.46688
blr,1994,-15.95611
blr,1995,-10.0921
blr,1996,4.53174
blr,1997,10.78357
blr,1998,11.04963
blr,1999,3.04684
blr,2000,9.21473
blr,2001,10.21721
blr,2002,7.53242
blr,2003,9.82865
blr,2004,12.84535
blr,2005,14.91962
blr,2006,14.38584
blr,2007,10.50421
blr,2008,16.3351
blr,2009,-4.18194
blr,2010,7.99119
blr,2011,17.91007
blr,2012,3.70259
blr,2013,-0.23355
blr,2014,3.23055
blr,2015,-4.57585
blr,2016,-5.66152
blr,2017,4.08537
blr,2018,6.14704
blr,2019,2.85977
blr,2020,-1.64153
blr,2021,3.15488
blz,1981,-20.04168
blz,1982,-2.55693
blz,1983,-0.5666
blz,1984,0.86043
blz,1985,-9.85431
blz,1986,9.6877
blz,1987,19.81738
blz,1988,13.45498
blz,1989,9.64307
blz,1990,44.9547
blz,1991,7.36849
blz,1992,5.80182
blz,1993,5.41078
blz,1994,1.99856
blz,1995,2.37074
blz,1996,0.10894
blz,1997,-5.03654
blz,1998,3.89962
blz,1999,6.20049
blz,2000,0.85041
blz,2001,3.54214
blz,2002,4.33142
blz,2003,1.32538
blz,2004,0.97002
blz,2005,2.05814
blz,2006,1.62901
blz,2007,0.64084
blz,2008,-4.99188
blz,2009,4.57452
blz,2010,-3.53478
blz,2011,3.66974
blz,2012,5.54602
blz,2013,6.00353
blz,2014,4.7945
blz,2015,10.96359
blz,2016,0.62813
blz,2017,-1.3124
blz,2018,-1.52187
blz,2019,4.69296
blz,2020,-11.05695
blz,2021,13.42399
bol,1977,2.59569
bol,1978,-3.72628
bol,1979,-2.39737
bol,1980,-0.40401
bol,1981,4.41127
bol,1982,-9.02873
bol,1983,-1.01769
bol,1984,-1.09075
bol,1985,4.66962
bol,1986,-3.78751
bol,1987,4.53368
bol,1988,0.76571
bol,1989,2.50627
bol,1990,5.28498
bol,1991,5.04942
bol,1992,1.76769
bol,1993,2.6871
bol,1994,4.30895
bol,1995,5.55262
bol,1996,6.14953
bol,1997,5.79595
bol,1998,6.09044
bol,1999,-2.08348
bol,2000,-1.13271
bol,2001,3.205
bol,2002,3.306
bol,2003,2.76881
bol,2004,3.58735
bol,2005,2.05203
bol,2006,6.83486
bol,2007,4.39904
bol,2008,11.30193
bol,2009,2.17665
bol,2010,6.41505
bol,2011,4.69645
bol,2012,2.31551
bol,2013,5.55961
bol,2014,3.13547
bol,2015,4.8495
bol,2016,5.38866
bol,2017,4.33353
bol,2018,4.34185
bol,2019,2.80877
bol,2020,-8.03867
bol,2021,-0.8614
bra,1978,50.70314
bra,1979,-40.70227
bra,1980,29.12741
bra,1981,0.93519
bra,1982,-2.43266
bra,1983,-1.23666
bra,1984,5.45303
bra,1985,-11.28565
bra,1986,13.13874
bra,1987,1.70884
bra,1988,-0.11704
bra,1989,11.03407
bra,1990,-14.62027
bra,1991,22.52296
bra,1992,0.22185
bra,1993,4.54847
bra,1994,5.45437
bra,1995,9.0554
bra,1996,3.69902
bra,1997,2.12051
bra,1998,-1.68929
bra,1999,-3.96248
bra,2000,3.7311
bra,2001,0.15632
bra,2002,2.54206
bra,2003,0.87599
bra,2004,7.07919
bra,2005,2.00658
bra,2006,5.61238
bra,2007,6.8833
bra,2008,3.72597
bra,2009,-0.8287
bra,2010,6.41376
bra,2011,3.09783
bra,2012,-1.16205
bra,2013,4.33781
bra,2014,-0.79766
bra,2015,-5.56413
bra,2016,-3.70667
bra,2017,3.93606
bra,2018,0.92436
bra,2019,1.29651
bra,2020,-2.64628
bra,2021,1.36033
brn,1991,13.43519
brn,1992,2.05422
brn,1993,-4.81844
brn,1994,-5.69532
brn,1995,-2.6145
brn,1996,35.13909
brn,1997,-17.0695
brn,1998,-6.56961
brn,1999,5.65695
brn,2000,0.46171
brn,2001,3.43395
brn,2002,7.18166
brn,2003,4.69333
brn,2004,12.73082
brn,2005,14.03638
brn,2006,9.2275
brn,2007,3.39776
brn,2008,21.69202
brn,2009,-15.6053
brn,2010,11.46787
brn,2011,16.23954
brn,2012,7.1767
brn,2013,0.1382
brn,2014,-1.87445
brn,2015,-10.14636
brn,2016,-3.95493
brn,2017,4.42003
brn,2018,-2.22784
brn,2019,3.91421
brn,2020,-3.71699
brn,2021,-2.30769
btn,1991,-5.77687
btn,1992,-0.54913
btn,1993,1.75092
btn,1994,13.1074
btn,1995,0.31053
btn,1996,6.05066
btn,1997,12.98771
btn,1998,-2.31032
btn,1999,4.03473
btn,2000,29.98979
btn,2001,9.68866
btn,2002,10.13839
btn,2003,5.97386
btn,2004,5.64531
btn,2005,8.0006
btn,2006,4.36541
btn,2007,13.25247
btn,2008,3.84012
btn,2009,6.24065
btn,2010,6.70736
btn,2011,7.06485
btn,2012,4.09539
btn,2013,3.14351
btn,2014,8.10548
btn,2015,7.02604
btn,2016,5.07065
btn,2017,7.37652
btn,2018,3.62018
btn,2019,10.51286
btn,2020,-4.57949
btn,2021,0.38857
bwa,1976,11.55304
bwa,1977,8.9624
bwa,1978,18.11481
bwa,1979,17.91786
bwa,1980,-0.44853
bwa,1981,6.63736
bwa,1982,3.47269
bwa,1983,5.28862
bwa,1984,8.34337
bwa,1985,30.6095
bwa,1986,15.17103
bwa,1987,13.52551
bwa,1988,18.7635
bwa,1989,4.8555
bwa,1990,14.98348
bwa,1991,9.71553
bwa,1992,3.53449
bwa,1993,9.37015
bwa,1994,-11.70652
bwa,1995,11.91778
bwa,1996,12.86785
bwa,1997,12.49037
bwa,1998,-2.60621
bwa,1999,10.91153
bwa,2000,-1.88658
bwa,2001,2.74894
bwa,2002,-11.21364
bwa,2003,-6.4516
bwa,2004,2.71076
bwa,2005,20.78944
bwa,2006,10.33105
bwa,2007,10.71945
bwa,2008,11.70648
bwa,2009,-6.36027
bwa,2010,11.19814
bwa,2011,19.78843
bwa,2012,0.99009
bwa,2013,6.31311
bwa,2014,9.20846
bwa,2015,-5.84107
bwa,2016,5.60469
bwa,2017,-1.3021
bwa,2018,-2.26188
bwa,2019,8.35139
bwa,2020,0.16209
bwa,2021,3.24031
caf,2010,1.4492
caf,2011,-3.5532
caf,2012,-1.02987
caf,2013,-42.44973
caf,2014,-3.45674
caf,2015,6.30483
caf,2016,14.45516
caf,2017,-3.88667
caf,2018,23.63132
caf,2019,0.87531
caf,2020,-1.67069
caf,2021,-0.63074
can,1971,4.98915
can,1972,6.53962
can,1973,7.34928
can,1974,3.73343
can,1975,2.53037
can,1976,5.57205
can,1977,2.06623
can,1978,2.73632
can,1979,1.07048
can,1980,1.60644
can,1981,3.18839
can,1982,-2.82944
can,1983,3.37134
can,1984,5.54707
can,1985,4.7701
can,1986,2.05751
can,1987,5.18612
can,1988,4.65364
can,1989,2.48248
can,1990,-0.88519
can,1991,-1.76117
can,1992,-0.23731
can,1993,2.49148
can,1994,4.34005
can,1995,4.03137
can,1996,1.52005
can,1997,4.25835
can,1998,2.02616
can,1999,5.99536
can,2000,6.82834
can,2001,1.09858
can,2002,2.99477
can,2003,3.16068
can,2004,5.60704
can,2005,3.78491
can,2006,4.82019
can,2007,2.99006
can,2008,1.31049
can,2009,-6.16278
can,2010,5.55097
can,2011,4.5406
can,2012,1.40959
can,2013,2.67933
can,2014,2.19037
can,2015,-2.3319
can,2016,0.63081
can,2017,5.11769
can,2018,2.32845
can,2019,1.88513
can,2020,-7.39456
can,2021,8.88043
che,1996,0.69231
che,1997,3.8329
che,1998,4.0636
che,1999,2.00333
che,2000,4.11416
che,2001,-2.36243
che,2002,-1.42859
che,2003,5.07985
che,2004,2.0978
che,2005,5.34258
che,2006,3.35068
che,2007,-4.18042
che,2008,-7.31634
che,2009,7.81831
che,2010,9.89757
che,2011,-3.47944
che,2012,3.5697
che,2013,0.42953
che,2014,-0.25264
che,2015,3.83958
che,2016,-1.42971
che,2017,-0.63282
che,2018,-0.56538
che,2019,1.45
che,2020,-5.53121
che,2021,8.44438
chl,1971,12.57065
chl,1972,2.89721
chl,1973,-7.61016
chl,1974,-12.58597
chl,1975,-21.7633
chl,1976,7.58443
chl,1977,12.99524
chl,1978,7.312
chl,1979,9.08757
chl,1980,5.98119
chl,1981,6.22738
chl,1982,9.59392
chl,1983,-27.82357
chl,1984,-4.21354
chl,1985,-1.83115
chl,1986,9.29504
chl,1987,11.60276
chl,1988,10.27868
chl,1989,8.53423
chl,1990,4.86582
chl,1991,13.09378
chl,1992,13.45048
chl,1993,7.27125
chl,1994,7.92087
chl,1995,14.24413
chl,1996,6.94411
chl,1997,7.98037
chl,1998,5.95527
chl,1999,-1.07329
chl,2000,3.722
chl,2001,3.94156
chl,2002,3.23182
chl,2003,4.37432
chl,2004,6.06127
chl,2005,8.8658
chl,2006,4.22118
chl,2007,8.27915
chl,2008,1.707
chl,2009,4.23133
chl,2010,11.23404
chl,2011,2.97772
chl,2012,10.83225
chl,2013,4.73307
chl,2014,1.58969
chl,2015,5.75025
chl,2016,-0.27959
chl,2017,1.02388
chl,2018,0.96449
chl,2019,2.90714
chl,2020,-9.35973
chl,2021,6.22792
chn,1996,11.18513
chn,1997,8.73249
chn,1998,7.40133
chn,1999,7.57237
chn,2000,8.20847
chn,2001,10.40912
chn,2002,11.2987
chn,2003,11.104
chn,2004,10.11844
chn,2005,12.15033
chn,2006,13.77481
chn,2007,14.68473
chn,2008,6.02897
chn,2009,12.44107
chn,2010,8.23775
chn,2011,4.53076
chn,2012,10.19268
chn,2013,5.75401
chn,2014,8.33729
chn,2015,7.22858
chn,2016,7.37081
chn,2017,7.01864
chn,2018,4.10567
chn,2019,4.22965
chn,2020,0.21001
chn,2021,7.42175
civ,2009,4.50656
civ,2010,6.32595
civ,2011,-16.48849
civ,2012,32.78964
civ,2013,7.0997
civ,2014,65.02198
civ,2015,8.16645
civ,2016,5.449
civ,2017,2.74854
civ,2018,4.74797
civ,2019,5.08157
civ,2020,4.40611
civ,2021,3.37918
cmr,1972,0.13675
cmr,1973,-5.87478
cmr,1974,10.97567
cmr,1975,11.33221
cmr,1976,-7.15771
cmr,1977,2.21835
cmr,1978,47.33407
cmr,1979,0.79233
cmr,1980,-15.04251
cmr,1981,31.04244
cmr,1982,32.00512
cmr,1983,-0.73747
cmr,1984,6.92397
cmr,1985,6.56938
cmr,1986,24.3078
cmr,1987,-8.92207
cmr,1988,-11.86746
cmr,1989,-18.17909
cmr,1990,-5.41963
cmr,1991,1.93655
cmr,1992,-14.25728
cmr,1993,19.16135
cmr,1994,-1.0149
cmr,1995,0.89542
cmr,1996,1.80047
cmr,1997,9.53337
cmr,1998,7.23482
cmr,1999,6.49777
cmr,2000,0.95117
cmr,2001,4.26839
cmr,2002,3.75464
cmr,2003,8.68253
cmr,2004,9.52861
cmr,2005,1.42061
cmr,2006,4.57057
cmr,2007,1.85127
cmr,2008,0.91595
cmr,2009,8.4866
cmr,2010,1.14539
cmr,2011,1.84869
cmr,2012,4.94568
cmr,2013,8.74388
cmr,2014,7.85135
cmr,2015,5.39629
cmr,2016,5.47678
cmr,2017,3.1579
cmr,2018,4.83528
cmr,2019,4.98186
cmr,2020,4.97067
cmr,2021,-1.11102
cod,1995,-23.35756
cod,1996,3.45023
cod,1997,9.59769
cod,1998,-5.8814
cod,1999,10.56101
cod,2000,37.56385
cod,2001,-16.76375
cod,2002,4.10328
cod,2003,-4.12529
cod,2004,19.72368
cod,2005,8.5135
cod,2006,12.02332
cod,2007,4.61783
cod,2008,-7.67402
cod,2009,8.72719
cod,2010,21.2263
cod,2011,9.27476
cod,2012,13.2956
cod,2013,12.09745
cod,2014,1.67533
cod,2015,8.58792
cod,2016,4.42519
cod,2017,19.57081
cod,2018,15.50639
cod,2019,2.62122
cod,2020,4.61619
cod,2021,-6.36287
cog,1971,11.18127
cog,1972,4.59062
cog,1973,13.3621
cog,1974,-3.92239
cog,1975,5.91255
cog,1976,-16.33047
cog,1977,-12.71756
cog,1978,-11.38091
cog,1979,-0.51907
cog,1980,46.99277
cog,1981,60.48719
cog,1982,52.5468
cog,1983,-13.63307
cog,1984,-0.6374
cog,1985,-17.95912
cog,1986,-21.21406
cog,1987,-14.05162
cog,1988,-32.79586
cog,1989,-23.81628
cog,1990,4.67153
cog,1991,55.43152
cog,1992,6.6592
cog,1993,-28.03223
cog,1994,16.79071
cog,1995,-91.04141
cog,1996,34.37995
cog,1997,241.39983
cog,1998,66.01339
cog,1999,-19.334
cog,2000,-95.41588
cog,2001,1491.62088
cog,2002,40.64993
cog,2003,96.59514
cog,2004,-28.31913
cog,2005,41.53617
cog,2006,29.11584
cog,2007,9.49263
cog,2008,22.05239
cog,2009,25.91449
cog,2010,38.23009
cog,2011,-26.20594
cog,2012,66.20343
cog,2013,26.61247
cog,2014,12.93254
cog,2015,-15.8233
cog,2016,-20.10302
cog,2017,-30.45525
cog,2018,13.16965
cog,2019,-12.08567
cog,2020,-18.37498
cog,2021,35.66647
col,1971,6.39639
col,1972,8.65017
col,1973,9.19658
col,1974,2.15284
col,1975,2.47616
col,1976,9.84697
col,1977,8.96279
col,1978,8.66377
col,1979,2.41638
col,1980,5.27531
col,1981,-0.17587
col,1982,0.97871
col,1983,-0.79928
col,1984,2.40943
col,1985,0.94269
col,1986,10.3255
col,1987,-1.22879
col,1988,5.85373
col,1989,-0.01306
col,1990,1.47023
col,1991,4.69067
col,1992,5.70302
col,1993,6.99138
col,1994,12.43924
col,1995,4.37338
col,1996,0.39899
col,1997,4.04197
col,1998,-0.64756
col,1999,-6.66804
col,2000,-0.24295
col,2001,2.18179
col,2002,2.08733
col,2003,2.52174
col,2004,5.62446
col,2005,5.37521
col,2006,6.27931
col,2007,8.76831
col,2008,4.1093
col,2009,4.34756
col,2010,4.76773
col,2011,4.83621
col,2012,6.07973
col,2013,6.57999
col,2014,5.3365
col,2015,4.25354
col,2016,2.57867
col,2017,1.58464
col,2018,1.90384
col,2019,3.8234
col,2020,-5.3473
col,2021,7.65283
com,1981,3.73747
com,1982,5.91838
com,1983,4.74309
com,1984,4.44828
com,1985,1.20391
com,1986,1.92152
com,1987,2.28503
com,1988,2.3274
com,1989,-2.11223
com,1990,4.30024
com,1991,-5.27509
com,1992,9.3522
com,1993,2.62137
com,1994,-5.99217
com,1995,1.89515
com,1996,-1.48341
com,1997,3.94542
com,1998,1.02982
com,1999,2.72091
com,2000,11.35104
com,2001,2.58446
com,2002,1.8915
com,2003,1.72917
com,2004,2.29877
com,2005,3.22186
com,2006,2.8358
com,2007,0.81101
com,2008,1.82846
com,2009,5.61701
com,2010,-0.4592
com,2011,3.9193
com,2012,3.88459
com,2013,5.03283
com,2014,3.63738
com,2015,6.42191
com,2016,3.85848
com,2017,5.48489
com,2018,5.42512
com,2019,1.87549
com,2020,-5.47686
com,2021,2.66258
cpv,2008,3.98568
cpv,2009,2.15569
cpv,2010,-2.24794
cpv,2011,3.62139
cpv,2012,1.06208
cpv,2013,2.50946
cpv,2014,-0.31364
cpv,2015,2.94809
cpv,2016,5.22061
cpv,2017,2.01785
cpv,2018,8.13705
cpv,2019,6.48824
cpv,2020,-16.18371
cpv,2021,7.28379
cri,1972,5.60994
cri,1973,7.52677
cri,1974,-1.66495
cri,1975,6.14378
cri,1976,9.98409
cri,1977,15.8962
cri,1978,3.14512
cri,1979,1.0477
cri,1980,-1.00926
cri,1981,-14.65415
cri,1982,-7.9403
cri,1983,10.84486
cri,1984,12.01991
cri,1985,3.62815
cri,1986,12.57839
cri,1987,-1.86914
cri,1988,2.25756
cri,1989,2.6622
cri,1990,5.17768
cri,1991,2.42249
cri,1992,10.76452
cri,1993,8.31937
cri,1994,7.27885
cri,1995,3.90641
cri,1996,0.2551
cri,1997,7.40948
cri,1998,7.14168
cri,1999,-0.31931
cri,2000,2.01398
cri,2001,3.64004
cri,2002,2.44606
cri,2003,3.87313
cri,2004,3.67667
cri,2005,2.94687
cri,2006,7.8085
cri,2007,8.03564
