geo,time,ny_adj_nnty_kd_zg
aus,1994,4.16948
aus,1995,3.27153
aus,1996,5.17124
aus,1997,4.63043
aus,1998,4.71642
aus,1999,4.06405
aus,2000,3.3193
aus,2001,3.3099
aus,2002,4.49328
aus,2003,3.5847
aus,2004,5.29878
aus,2005,2.40696
aus,2006,3.59945
aus,2007,3.93057
aus,2008,4.99688
aus,2009,6.1744
aus,2010,1.19703
aus,2011,5.82365
aus,2012,5.56463
aus,2013,0.96374
aus,2014,0.34413
aus,2015,0.90121
aus,2016,0.11756
aus,2017,5.14865
aus,2018,0.74289
aut,1971,4.60921
aut,1972,6.41649
aut,1973,5.96516
aut,1974,2.06354
aut,1975,-0.00821
aut,1976,4.52313
aut,1977,4.6192
aut,1978,0.3948
aut,1979,5.06795
aut,1980,0.76004
aut,1981,-0.78958
aut,1982,1.91013
aut,1983,3.59369
aut,1984,0.1686
aut,1985,2.18484
aut,1986,2.71589
aut,1987,1.88114
aut,1988,3.92339
aut,1989,3.85281
aut,1990,4.48156
aut,1991,2.90657
aut,1992,1.98267
aut,1993,-0.06487
aut,1994,2.42749
aut,1995,2.14981
aut,1996,2.20286
aut,1997,1.42171
aut,1998,3.34242
aut,1999,1.91877
aut,2000,3.68373
aut,2001,0.235
aut,2002,2.64178
aut,2003,0.93019
aut,2004,2.99417
aut,2005,1.836
aut,2006,4.1291
aut,2007,3.39788
aut,2008,1.57677
aut,2009,-5.0687
aut,2010,1.91194
aut,2011,1.51803
aut,2012,-0.39655
aut,2013,-0.23274
aut,2014,0.89103
aut,2015,0.53112
aut,2016,3.63267
aut,2017,0.62211
aut,2018,2.70371
aze,1999,12.58695
aze,2000,1.8778
aze,2001,19.31836
aze,2002,32.96648
aze,2003,17.82119
aze,2004,12.3307
aze,2005,25.679
aze,2006,40.15287
aze,2007,22.37949
aze,2008,22.78141
aze,2009,0.44599
aze,2010,-4.87696
aze,2011,17.11831
aze,2012,1.68014
bdi,1998,-2.56203
bdi,1999,19.92924
bdi,2000,0.95678
bdi,2001,-7.67213
bdi,2002,-4.09906
bdi,2003,-29.26519
bdi,2004,28.3426
bdi,2005,16.64172
bdi,2006,15.85736
bdi,2007,-9.99336
bdi,2008,4.8635
bdi,2009,7.92171
bdi,2010,21.11244
bdi,2011,-0.09911
bdi,2012,18.38802
bdi,2013,7.02528
bdi,2014,3.22652
bdi,2015,12.78137
bdi,2016,-5.59606
bdi,2017,3.26575
bdi,2018,8.25268
bel,1971,3.3417
bel,1972,6.42149
bel,1973,6.91885
bel,1974,1.6694
bel,1975,-1.20045
bel,1976,5.74542
bel,1977,0.06269
bel,1978,2.86005
bel,1979,1.90122
bel,1980,-0.59019
bel,1981,-2.62076
bel,1982,-0.14512
bel,1983,0.82259
bel,1984,3.17778
bel,1985,2.88614
bel,1986,4.80146
bel,1987,3.16945
bel,1988,6.01207
bel,1989,3.5982
bel,1990,2.81294
bel,1991,2.11578
bel,1992,2.40598
bel,1993,0.69232
bel,1994,3.89844
bel,1995,1.59046
bel,1996,0.45778
bel,1997,3.55252
bel,1998,2.00888
bel,1999,2.38873
bel,2000,2.7035
bel,2001,-0.00267
bel,2002,1.88661
bel,2003,0.31986
bel,2004,2.364
bel,2005,1.32652
bel,2006,1.76759
bel,2007,3.57594
bel,2008,-1.34586
bel,2009,-1.41306
bel,2010,1.44138
bel,2011,-1.32566
bel,2012,3.25182
bel,2013,1.00171
bel,2014,1.65043
bel,2015,2.33387
bel,2016,1.66277
bel,2017,1.70804
bel,2018,-0.17071
ben,1972,5.47377
ben,1973,6.33904
ben,1974,-0.5714
ben,1975,-5.92568
ben,1976,-1.77977
ben,1977,6.1988
ben,1978,1.44258
ben,1979,8.11203
ben,1980,8.64609
ben,1981,4.65888
ben,1982,-0.97239
ben,1983,-6.78092
ben,1984,4.89798
ben,1985,6.91536
ben,1986,0.96656
ben,1987,-3.19019
ben,1988,5.18646
ben,1989,-4.94703
ben,1990,10.21184
ben,1991,5.71576
ben,1992,-1.29867
ben,1993,5.82911
ben,1994,-4.34502
ben,1995,6.52867
ben,1996,5.29758
ben,1997,6.6468
ben,1998,3.43088
ben,1999,4.40308
ben,2000,8.40226
ben,2001,5.10707
ben,2002,6.22078
ben,2003,4.21341
ben,2004,6.499
ben,2005,0.11924
ben,2006,3.11763
ben,2007,4.91194
ben,2008,5.22526
ben,2009,2.36592
ben,2010,2.21221
ben,2011,3.85775
ben,2012,5.02965
ben,2013,8.38895
ben,2014,5.30881
ben,2015,0.75734
ben,2016,3.06208
ben,2017,4.85794
ben,2018,6.35847
bfa,1981,3.58157
bfa,1982,7.53132
bfa,1983,-0.17467
bfa,1984,-1.4879
bfa,1985,2.60811
bfa,1986,8.84374
bfa,1987,-0.75059
bfa,1988,5.66431
bfa,1989,0.04571
bfa,1990,-0.17817
bfa,1991,7.37551
bfa,1992,-1.36828
bfa,1993,3.34692
bfa,1994,-8.60834
bfa,1995,6.05925
bfa,1996,11.43033
bfa,1997,5.31523
bfa,1998,9.57381
bfa,2016,4.39475
bfa,2017,5.99216
bfa,2018,8.77079
bgd,1974,-0.71055
bgd,1975,-4.84312
bgd,1976,0.87032
bgd,1977,-2.32216
bgd,1978,8.96179
bgd,1979,6.08112
bgd,1980,2.0847
bgd,1981,12.21094
bgd,1982,-2.18573
bgd,1983,2.45496
bgd,1984,2.42624
bgd,1985,9.27874
bgd,1986,3.94531
bgd,1987,3.68906
bgd,1988,2.58764
bgd,1989,2.60299
bgd,1990,6.97212
bgd,1991,-1.4151
bgd,1992,3.30016
bgd,1993,3.11818
bgd,1994,5.29443
bgd,1995,3.8483
bgd,1996,3.06504
bgd,1997,2.20876
bgd,1998,4.42745
bgd,1999,4.54341
bgd,2000,5.74799
bgd,2001,4.92293
bgd,2002,3.83342
bgd,2003,4.14518
bgd,2004,7.84319
bgd,2005,6.63706
bgd,2006,7.84483
bgd,2007,7.31258
bgd,2008,5.29902
bgd,2009,5.10221
bgd,2010,6.43845
bgd,2011,5.42607
bgd,2012,6.25578
bgd,2013,5.71031
bgd,2014,4.32143
bgd,2015,6.09949
bgd,2016,6.66179
bgd,2017,6.21826
bgd,2018,8.03956
bgr,1981,11.44233
bgr,1982,4.97201
bgr,1983,4.06911
bgr,1984,5.23
bgr,1985,-0.15419
bgr,1986,0.34481
bgr,1987,6.61497
bgr,1988,4.48666
bgr,1989,-5.56848
bgr,1990,-2.72719
bgr,1991,-17.84239
bgr,1992,-1.30395
bgr,1993,-5.97211
bgr,1994,5.1484
bgr,1995,38.50151
bgr,1996,-2.3515
bgr,1997,-22.40848
bgr,1998,3.89426
bgr,1999,-7.66817
bgr,2000,3.78565
bgr,2001,7.65659
bgr,2002,8.25265
bgr,2003,4.70558
bgr,2004,7.30925
bgr,2005,5.12123
bgr,2006,4.80729
bgr,2007,3.09617
bgr,2008,11.18075
bgr,2009,-0.97495
bgr,2010,0.37787
bgr,2011,4.14193
bgr,2012,1.78478
bgr,2013,-0.48226
bgr,2014,3.18596
bgr,2015,2.61521
bgr,2016,6.41522
bgr,2017,4.74214
bgr,2018,8.21457
bhr,2001,0.27083
bhr,2002,-6.7316
bhr,2003,13.6098
bhr,2004,6.8331
bhr,2005,17.80825
bhr,2006,13.49621
bhr,2007,15.67939
bhr,2008,13.8727
bhr,2009,-13.37967
bhr,2010,15.19703
bhr,2011,2.75827
bhr,2012,10.37256
bhr,2013,8.4366
bhr,2014,-0.14443
bhr,2015,-5.15739
bhr,2016,3.49331
bhr,2017,6.47513
bhr,2018,0.93245
bhs,1990,-1.64408
bhs,1991,-6.62834
bhs,1992,0.49504
bhs,1993,-2.41169
bhs,1994,1.90422
bhs,1995,22.79327
bhs,1996,13.09364
bhs,1997,-0.1359
bhs,1998,8.24182
bhs,1999,9.90405
bhs,2000,5.0438
bhs,2001,-3.05813
bhs,2002,10.79757
bhs,2003,-2.18871
bhs,2004,-3.24349
bhs,2005,5.19172
bhs,2006,-2.75508
bhs,2007,4.3058
bhs,2008,-3.04567
bhs,2009,-9.55374
bhs,2010,-2.7813
bhs,2011,-1.20902
bhs,2012,7.74376
bhs,2013,-2.28659
bhs,2014,-2.74357
bhs,2015,-1.85497
bhs,2016,-1.31599
bhs,2017,-0.68351
bhs,2018,-4.50694
bih,2007,6.64917
bih,2008,2.75218
bih,2009,-3.87847
bih,2010,-1.87736
bih,2011,-2.2604
bih,2012,-3.07801
bih,2013,2.73223
bih,2014,0.54551
bih,2015,4.55548
bih,2016,4.70092
bih,2017,3.62832
bih,2018,5.33471
blr,1993,-20.51324
blr,1994,-16.20586
blr,1995,-9.71458
blr,1996,4.81162
blr,1997,10.29854
blr,1998,10.91986
blr,1999,3.09202
blr,2000,9.52351
blr,2001,10.0438
blr,2002,7.39447
blr,2003,9.79577
blr,2004,12.9794
blr,2005,14.27052
blr,2006,14.69417
blr,2007,10.45346
blr,2008,16.88942
blr,2009,-4.19954
blr,2010,7.40596
blr,2011,16.32127
blr,2012,4.95455
blr,2013,-0.46586
blr,2014,3.08947
blr,2015,-4.23403
blr,2016,-5.3937
blr,2017,3.75059
blr,2018,6.79602
blz,1981,-19.78973
blz,1982,-1.51218
blz,1983,-1.24982
blz,1984,0.7718
blz,1985,-9.45643
blz,1986,9.58348
blz,1987,19.20064
blz,1988,12.62071
blz,1989,8.7468
blz,1990,14.2558
blz,1991,5.40312
blz,1992,8.21561
blz,1993,4.91769
blz,1994,2.51703
blz,1995,3.82383
blz,1996,-0.52766
blz,1997,1.34782
blz,1998,3.49365
blz,1999,4.9001
blz,2000,0.40328
blz,2001,2.2177
blz,2002,5.6648
blz,2003,2.12712
blz,2004,0.54737
blz,2005,2.574
blz,2006,1.31997
blz,2007,-2.60153
blz,2008,-2.95887
blz,2009,8.20422
blz,2010,-2.68047
blz,2011,5.35017
blz,2012,5.01828
blz,2013,5.17126
blz,2014,3.64527
blz,2015,12.07506
blz,2016,-0.05862
blz,2017,-2.61733
blz,2018,-3.18431
bol,1977,3.42605
bol,1978,-3.01843
bol,1979,-0.40737
bol,1980,-3.64905
bol,1981,3.88485
bol,1982,-7.37733
bol,1983,-1.26831
bol,1984,-0.19803
bol,1985,4.19982
bol,1986,-3.92105
bol,1987,4.03185
bol,1988,1.50655
bol,1989,2.35586
bol,1990,4.62584
bol,1991,5.74418
bol,1992,1.65635
bol,1993,2.62658
bol,1994,5.23352
bol,1995,5.69339
bol,1996,5.37834
bol,1997,5.92
bol,1998,6.44014
bol,1999,-1.64682
bol,2000,-0.7363
bol,2001,2.39087
bol,2002,3.15586
bol,2003,2.14286
bol,2004,3.28986
bol,2005,1.14477
bol,2006,5.5708
bol,2007,3.14477
bol,2008,12.03815
bol,2009,2.18229
bol,2010,6.55885
bol,2011,3.74402
bol,2012,4.52586
bol,2013,4.49745
bol,2014,2.28214
bol,2015,3.05558
bol,2016,5.39516
bol,2017,3.67105
bol,2018,3.68504
bra,1971,11.64223
bra,1972,12.379
bra,1973,12.21461
bra,1974,5.16003
bra,1975,2.92805
bra,1976,13.84706
bra,1977,6.8972
bra,1978,1.72704
bra,1979,6.48903
bra,1980,5.46082
bra,1981,-4.10871
bra,1982,-0.0065
bra,1983,-1.30195
bra,1984,8.5539
bra,1985,3.5114
bra,1986,7.08249
bra,1987,2.91164
bra,1988,1.56074
bra,1989,11.67226
bra,1990,-13.08565
bra,1991,6.76303
bra,1992,1.18156
bra,1993,2.63489
bra,1994,3.93937
bra,1995,8.53598
bra,1996,0.342
bra,1997,2.60235
bra,1998,-1.05584
bra,1999,-2.31466
bra,2000,4.45344
bra,2001,0.93201
bra,2002,3.76165
bra,2003,0.89759
bra,2004,5.27008
bra,2005,3.33756
bra,2006,4.75203
bra,2007,5.42698
bra,2008,4.2457
bra,2009,5.42158
bra,2010,5.11934
bra,2011,5.24447
bra,2012,2.49188
bra,2013,4.30446
bra,2014,-0.32264
bra,2015,-2.84161
bra,2016,-3.22639
bra,2017,0.88689
bra,2018,-0.31056
brn,1991,10.96899
brn,1992,4.95356
brn,1993,-4.74446
brn,1994,-6.62957
brn,1995,-3.17615
brn,1996,37.84496
brn,1997,-16.72759
brn,1998,-9.56412
brn,1999,5.10426
brn,2000,4.10437
brn,2001,2.62941
brn,2002,14.82629
brn,2003,2.40064
brn,2004,9.18325
brn,2005,12.19064
brn,2006,12.02766
brn,2007,9.46245
brn,2008,19.7322
brn,2009,-19.30725
brn,2010,5.25755
brn,2011,11.76547
brn,2012,5.8453
brn,2013,0.47941
brn,2014,-0.94717
brn,2015,-10.19882
brn,2016,-3.23722
brn,2017,3.91515
brn,2018,-3.71109
btn,2001,9.53885
btn,2002,10.26168
btn,2003,6.41053
btn,2004,6.02914
btn,2005,8.82888
btn,2006,3.95432
btn,2007,15.82103
btn,2008,5.44742
btn,2009,5.40592
btn,2010,8.87383
btn,2011,7.22291
btn,2012,3.64784
btn,2013,3.29017
btn,2014,5.44734
btn,2015,4.91213
btn,2016,6.83762
btn,2017,5.56503
btn,2018,2.72529
bwa,1981,7.9579
bwa,1982,2.17758
bwa,1983,1.06576
bwa,1984,10.37087
bwa,1985,25.26813
bwa,1986,12.34403
bwa,1987,6.08677
bwa,1988,28.31135
bwa,1989,17.59637
bwa,1990,13.53757
bwa,1991,6.81408
bwa,1992,0.63582
bwa,1993,8.68867
bwa,1994,-12.75703
bwa,1995,11.66244
bwa,1996,11.40126
bwa,1997,10.64223
bwa,1998,6.79807
bwa,1999,5.28805
bwa,2000,4.26288
bwa,2001,2.66537
bwa,2002,-11.64036
bwa,2003,-4.37707
bwa,2004,1.87978
bwa,2005,16.02092
bwa,2006,6.42282
bwa,2007,5.03249
bwa,2008,-0.30272
bwa,2009,-6.40402
bwa,2010,17.70974
bwa,2011,19.99773
bwa,2012,-2.44595
bwa,2013,10.00351
bwa,2014,10.08307
bwa,2015,-0.49818
bwa,2016,6.57177
bwa,2017,-2.0009
bwa,2018,0.81458
caf,2010,1.18767
caf,2011,-3.1217
caf,2012,-1.6495
caf,2013,-43.71163
caf,2014,-0.44837
caf,2015,7.63311
caf,2016,15.17786
caf,2017,-3.27689
can,1971,4.90827
can,1972,6.57553
can,1973,7.27828
can,1974,3.76797
can,1975,2.59858
can,1976,5.58446
can,1977,1.99429
can,1978,2.70997
can,1979,1.25076
can,1980,1.61213
can,1981,3.12717
can,1982,-2.95928
can,1983,3.44841
can,1984,5.54275
can,1985,4.79961
can,1986,1.9341
can,1987,5.19673
can,1988,4.64682
can,1989,2.47256
can,1990,-0.8953
can,1991,-1.69192
can,1992,-0.23674
can,1993,2.49781
can,1994,4.34961
can,1995,4.07862
can,1996,1.62145
can,1997,4.43578
can,1998,1.97852
can,1999,6.01932
can,2000,7.29047
can,2001,0.65978
can,2002,3.22583
can,2003,3.81391
can,2004,4.70801
can,2005,4.58087
can,2006,3.56416
can,2007,2.96821
can,2008,1.38317
can,2009,-6.27328
can,2010,5.5039
can,2011,4.47137
can,2012,1.30507
can,2013,2.69503
can,2014,2.29734
can,2015,-2.40118
can,2016,0.71923
can,2017,5.37223
can,2018,1.56658
che,1971,4.6773
che,1972,3.84306
che,1973,3.58293
che,1974,0.89883
che,1975,-3.55915
che,1976,2.19039
che,1977,1.08185
che,1978,2.79726
che,1979,1.95557
che,1980,1.63423
che,1981,2.12334
che,1982,-0.60435
che,1983,0.57825
che,1984,4.0558
che,1985,1.49707
che,1986,2.93701
che,1987,1.39432
che,1988,2.69148
che,1989,2.78219
che,1990,2.73509
che,1991,-0.35926
che,1992,-0.44423
che,1993,2.12936
che,1994,2.12432
che,1995,3.22945
che,1996,1.11052
che,1997,3.96072
che,1998,4.04922
che,1999,2.15978
che,2000,4.26698
che,2001,-2.54684
che,2002,-0.88787
che,2003,5.33174
che,2004,1.95051
che,2005,5.60985
che,2006,3.23628
che,2007,-4.11379
che,2008,-7.66612
che,2009,9.15711
che,2010,8.90002
che,2011,-4.13871
che,2012,2.09025
che,2013,0.60461
che,2014,-0.05839
che,2015,5.17253
che,2016,-1.65631
che,2017,1.27534
che,2018,1.19926
chl,1971,12.46252
chl,1972,3.01772
chl,1973,-7.39496
chl,1974,-12.65719
chl,1975,-21.01826
chl,1976,7.46118
chl,1977,12.69549
chl,1978,7.22503
chl,1979,9.26101
chl,1980,5.38418
chl,1981,6.2785
chl,1982,-14.64277
chl,1983,-5.90302
chl,1984,-3.87424
chl,1985,-1.6504
chl,1986,8.69996
chl,1987,10.69197
chl,1988,10.10798
chl,1989,8.40386
chl,1990,4.4856
chl,1991,10.24311
chl,1992,13.31039
chl,1993,7.38764
chl,1994,8.72579
chl,1995,14.15836
chl,1996,6.69755
chl,1997,7.4518
chl,1998,5.82045
chl,1999,-1.56791
chl,2000,4.21779
chl,2001,4.67617
chl,2002,2.61965
chl,2003,2.43665
chl,2004,6.47383
chl,2005,8.45932
chl,2006,3.08627
chl,2007,7.57649
chl,2008,1.8137
chl,2009,4.19636
chl,2010,11.16155
chl,2011,7.35461
chl,2012,6.4284
chl,2013,3.20099
chl,2014,2.78575
chl,2015,3.94153
chl,2016,2.79769
chl,2017,0.20288
chl,2018,1.33937
chn,1996,12.35451
chn,1997,9.25633
chn,1998,8.59204
chn,1999,8.63023
chn,2000,8.77423
chn,2001,10.83046
chn,2002,11.61469
chn,2003,11.19323
chn,2004,10.23226
chn,2005,12.56218
chn,2006,13.62322
chn,2007,14.24394
chn,2008,6.08529
chn,2009,13.2621
chn,2010,9.4107
chn,2011,5.15698
chn,2012,9.48749
chn,2013,7.77351
chn,2014,9.76319
chn,2015,8.72462
chn,2016,7.76135
chn,2017,5.85054
chn,2018,9.75963
civ,2009,5.42816
civ,2010,7.43111
civ,2011,-11.42642
civ,2012,17.22531
civ,2013,3.54367
civ,2014,18.72736
civ,2015,10.79804
civ,2016,9.14372
cmr,1972,0.37652
cmr,1973,-4.39426
cmr,1974,10.96503
cmr,1975,10.74046
cmr,1976,-7.10038
cmr,1977,5.54044
cmr,1978,44.52162
cmr,1979,-0.14774
cmr,1980,-12.95833
cmr,1981,32.19657
cmr,1982,29.5905
cmr,1983,0.06874
cmr,1984,3.97903
cmr,1985,5.95308
cmr,1986,23.35282
cmr,1987,-9.86555
cmr,1988,-11.62589
cmr,1989,-17.60447
cmr,1990,-4.98816
cmr,1991,3.40061
cmr,1992,-14.90963
cmr,1993,10.67554
cmr,1994,3.43154
cmr,1995,-0.16409
cmr,1996,1.41722
cmr,1997,7.88404
cmr,1998,8.16611
cmr,1999,3.81533
cmr,2000,0.03962
cmr,2001,7.07624
cmr,2002,5.95702
cmr,2003,5.01589
cmr,2004,9.17228
cmr,2005,-0.18175
cmr,2006,2.80646
cmr,2007,2.95724
cmr,2008,2.03209
cmr,2009,7.44417
cmr,2010,0.82857
cmr,2011,4.19884
cmr,2012,3.98469
cmr,2013,6.37329
cmr,2014,8.15367
cmr,2015,4.56165
cmr,2016,4.65481
cmr,2017,2.69154
cmr,2018,3.50851
cod,1995,2.2565
cod,1996,-2.87671
cod,1997,1.22565
cod,1998,-4.67816
cod,1999,2.23451
cod,2000,-1.32699
cod,2001,-2.31621
cod,2002,2.28183
cod,2003,8.36321
cod,2004,7.03993
cod,2005,3.77286
cod,2006,5.29659
cod,2007,6.60269
cod,2008,-7.9015
cod,2009,7.88754
cod,2010,12.59328
cod,2011,5.70248
cod,2012,10.53893
cod,2013,0.82552
cod,2014,6.1214
cod,2015,10.77374
cod,2016,-11.86221
cod,2017,34.23794
cod,2018,1.21998
cog,1971,8.20632
cog,1972,1.32373
cog,1973,11.50207
cog,1974,-8.69494
cog,1975,0.32357
cog,1976,-9.19212
cog,1977,-8.9053
cog,1978,-6.81036
cog,1979,-5.22044
cog,1980,41.90047
cog,1981,54.77803
cog,1982,52.75775
cog,1983,-6.35887
cog,1984,-12.75139
cog,1985,-12.1916
cog,1986,-12.18236
cog,1987,-8.27915
cog,1988,-26.09889
cog,1989,-16.06682
cog,1990,12.50517
cog,1991,36.84144
cog,1992,2.10636
cog,1993,-37.40433
cog,1994,28.60597
cog,1995,-68.88677
cog,1996,-12.49135
cog,1997,140.29086
cog,1998,43.41194
cog,1999,-19.54505
cog,2000,-35.32423
cog,2001,80.61101
cog,2002,32.35381
cog,2003,34.87718
cog,2004,-43.65963
cog,2005,-45.22565
cog,2006,-55.11512
cog,2007,354.17026
cog,2008,20.11863
cog,2009,42.78142
cog,2010,-10.31706
cog,2011,-37.25573
cog,2012,44.13174
cog,2013,55.33297
cog,2014,27.36852
cog,2015,36.9243
cog,2016,-5.22879
cog,2017,-14.4008
cog,2018,-33.82214
col,1971,6.13964
col,1972,8.33555
col,1973,8.64819
col,1974,1.73713
col,1975,2.04784
col,1976,9.53491
col,1977,8.90444
col,1978,8.36733
col,1979,2.23376
col,1980,5.15647
col,1981,-0.24263
col,1982,0.96418
col,1983,-0.69556
col,1984,2.8364
col,1985,1.10396
col,1986,10.21728
col,1987,-1.44747
col,1988,5.88944
col,1989,-0.05352
col,1990,1.46341
col,1991,5.58244
col,1992,4.61221
col,1993,7.00099
col,1994,12.36081
col,1995,4.21204
col,1996,-0.15877
col,1997,3.83494
col,1998,-0.71682
col,1999,-6.71591
col,2000,-0.69951
col,2001,1.89796
col,2002,1.73259
col,2003,2.13539
col,2004,5.286
col,2005,4.78694
col,2006,5.77636
col,2007,8.52938
col,2008,4.32001
col,2009,4.55498
col,2010,5.42872
col,2011,5.94326
col,2012,6.05715
col,2013,5.79742
col,2014,4.42669
col,2015,2.77448
col,2016,2.0446
col,2017,0.55477
col,2018,0.0582
com,1981,3.72689
com,1982,6.4017
com,1983,4.16736
com,1984,4.17009
com,1985,1.27963
com,1986,2.05371
com,1987,2.19766
com,1988,2.38487
com,1989,-1.97524
com,1990,4.26311
com,1991,-5.22384
com,1992,9.22563
com,1993,2.47533
com,1994,-5.58004
com,1995,2.31285
com,1996,-1.48926
com,1997,3.91454
com,1998,1.04281
com,1999,2.33838
com,2000,11.4237
com,2001,2.47935
com,2002,1.90565
com,2003,1.82479
com,2004,2.06345
com,2005,3.19944
com,2006,2.77344
com,2007,0.93018
com,2008,1.81214
com,2009,5.65096
com,2010,-0.36669
com,2011,3.8409
com,2012,3.90948
com,2013,5.03408
com,2014,3.38731
com,2015,6.84014
com,2016,3.74924
com,2017,5.27788
com,2018,5.22483
cpv,2008,4.25927
cpv,2009,-0.27611
cpv,2010,-1.03132
cpv,2011,3.85061
cpv,2012,-1.07984
cpv,2013,2.19683
cpv,2014,-0.9212
cpv,2015,2.86639
cpv,2016,5.54701
cpv,2017,4.42176
cpv,2018,6.46705
cri,1972,5.3384
cri,1973,5.77173
cri,1974,-1.17014
cri,1975,3.97904
cri,1976,12.1387
cri,1977,15.8491
cri,1978,3.14847
cri,1979,-0.1165
cri,1980,0.90677
cri,1981,-17.95087
cri,1982,-11.87321
cri,1983,20.10281
cri,1984,14.31056
cri,1985,4.04871
cri,1986,12.94295
cri,1987,-2.59952
cri,1988,2.25964
cri,1989,2.94105
cri,1990,4.80095
cri,1991,1.53663
cri,1992,10.83461
cri,1993,8.0019
cri,1994,7.28521
cri,1995,3.15988
cri,1996,0.46242
cri,1997,7.87666
cri,1998,7.59794
cri,1999,-0.33491
cri,2000,2.07096
cri,2001,3.47393
cri,2002,1.6847
cri,2003,2.90514
cri,2004,2.84298
cri,2005,3.04818
cri,2006,6.92163
cri,2007,7.81405
cri,2008,4.07794
cri,2009,-0.24108
cri,2010,8.20402
cri,2011,3.04646
cri,2012,5.42034
cri,2013,1.99933
cri,2014,3.52314
cri,2015,6.08987
cri,2016,5.43803
cri,2017,3.40169
cri,2018,1.94509
cub,1971,8.52883
cub,1972,4.78852
cub,1973,3.41216
cub,1974,0.89365
cub,1975,8.91755
cub,1976,5.31588
cub,1977,8.58597
cub,1978,6.58239
cub,1979,0.92133
cub,1980,-4.96424
cub,1981,18.73572
cub,1982,8.70743
cub,1983,5.3327
cub,1984,7.88434
cub,1985,3.33695
cub,1986,-4.55118
cub,1987,-0.95055
cub,1988,4.88008
cub,1989,0.85688
cub,1990,-0.44991
cub,1991,-10.05351
cub,1992,-16.54436
cub,1993,-12.23378
cub,1994,1.51077
cub,1995,-1.94887
cub,1996,6.96147
cub,1997,2.2402
cub,1998,-1.109
cub,1999,5.11691
cub,2000,2.43247
cub,2001,4.03713
cub,2002,2.36278
cub,2003,5.81075
cub,2004,5.46663
cub,2005,9.14338
cub,2006,13.8013
cub,2007,3.56154
cub,2008,-2.29328
cub,2009,3.68223
cub,2010,7.50531
cub,2011,0.14901
cub,2012,5.17902
cub,2013,2.94751
cub,2014,2.90453
cub,2015,5.58828
cub,2016,3.41363
cyp,1977,21.76389
cyp,1978,6.52712
cyp,1979,14.79509
cyp,1980,5.60404
