geo,time,sl_emp_1524_sp_fe_zs
arg,2021,23.18
arg,2022,24.756
arm,1991,39.969
arm,1992,39.806
arm,1993,37.188
arm,1994,36.667
arm,1995,35.934
arm,1996,33.69
arm,1997,32.645
arm,1998,34.432
arm,1999,33.709
arm,2000,34.132
arm,2001,34.536
arm,2002,34.931
arm,2003,35.339
arm,2004,35.765
arm,2005,36.131
arm,2006,36.515
arm,2007,36.88
arm,2008,35.558
arm,2009,36.491
arm,2010,35.467
arm,2011,34.338
arm,2012,33.008
arm,2013,32.103
arm,2014,31.115
arm,2015,30.133
arm,2016,29.412
arm,2017,27.887
arm,2018,26.692
arm,2019,33.383
arm,2020,27.648
arm,2021,28.983
arm,2022,29.715
aus,1991,55.871
aus,1992,54.812
aus,1993,54.435
aus,1994,57.092
aus,1995,59.27
aus,1996,59.211
aus,1997,57.659
aus,1998,58.488
aus,1999,59.548
aus,2000,60.803
aus,2001,60.612
aus,2002,60.253
aus,2003,61.256
aus,2004,61.604
aus,2005,62.418
aus,2006,62.949
aus,2007,63.281
aus,2008,63.538
aus,2009,60.738
aus,2010,59.733
aus,2011,60.216
aus,2012,59.495
aus,2013,58.754
aus,2014,58.006
aus,2015,58.791
aus,2016,58.827
aus,2017,58.757
aus,2018,60.342
aus,2019,60.798
aus,2020,57.804
aus,2021,62.25
aus,2022,66.55
aut,1991,58.57
aut,1992,59.33
aut,1993,55.653
aut,1994,56.312
aut,1995,55.456
aut,1996,52.874
aut,1997,51.529
aut,1998,51.384
aut,1999,50.806
aut,2000,48.689
aut,2001,47.332
aut,2002,47.784
aut,2003,46.467
aut,2004,45.22
aut,2005,48.669
aut,2006,48.946
aut,2007,50.784
aut,2008,51.512
aut,2009,50.689
aut,2010,49.075
aut,2011,49.966
aut,2012,50.412
aut,2013,49.909
aut,2014,50.04
aut,2015,48.873
aut,2016,49.198
aut,2017,49.188
aut,2018,48.897
aut,2019,48.544
aut,2020,47.912
aut,2021,45.766
aut,2022,47.389
aze,1991,47.398
aze,1992,49.643
aze,1993,49.514
aze,1994,49.587
aze,1995,49.705
aze,1996,48.59
aze,1997,46.975
aze,1998,45.172
aze,1999,43.489
aze,2000,41.65
aze,2001,38.594
aze,2002,38.534
aze,2003,38.67
aze,2004,34.816
aze,2005,38.627
aze,2006,37.686
aze,2007,34.659
aze,2008,31.2
aze,2009,32.299
aze,2010,36.134
aze,2011,27.411
aze,2012,27.225
aze,2013,28.493
aze,2014,29.228
aze,2015,30.648
aze,2016,33.201
aze,2017,34.996
aze,2018,36.795
aze,2019,36.8
aze,2020,36.223
aze,2021,36.743
aze,2022,36.504
bdi,1991,80.563
bdi,1992,79.355
bdi,1993,78.06
bdi,1994,76.757
bdi,1995,75.352
bdi,1996,73.895
bdi,1997,72.402
bdi,1998,70.839
bdi,1999,70.006
bdi,2000,69.181
bdi,2001,68.351
bdi,2002,67.501
bdi,2003,66.602
bdi,2004,65.735
bdi,2005,64.813
bdi,2006,63.91
bdi,2007,63.401
bdi,2008,62.895
bdi,2009,61.879
bdi,2010,60.85
bdi,2011,59.802
bdi,2012,58.74
bdi,2013,57.659
bdi,2014,56.554
bdi,2015,56.705
bdi,2016,56.851
bdi,2017,56.955
bdi,2018,57.019
bdi,2019,57.042
bdi,2020,56.271
bdi,2021,56.758
bdi,2022,57.371
bel,1991,29.27
bel,1992,30.278
bel,1993,26.23
bel,1994,25.275
bel,1995,24.189
bel,1996,22.599
bel,1997,21.779
bel,1998,22.643
bel,1999,23.347
bel,2000,26.706
bel,2001,24.969
bel,2002,25.638
bel,2003,23.771
bel,2004,25.839
bel,2005,25.205
bel,2006,24.735
bel,2007,24.975
bel,2008,25.007
bel,2009,23.19
bel,2010,23.111
bel,2011,24.188
bel,2012,22.632
bel,2013,21.887
bel,2014,21.805
bel,2015,21.676
bel,2016,21.409
bel,2017,20.976
bel,2018,23.653
bel,2019,25.981
bel,2020,22.647
bel,2021,23.817
bel,2022,25.737
ben,1991,54.199
ben,1992,54.155
ben,1993,54.401
ben,1994,54.67
ben,1995,54.98
ben,1996,55.316
ben,1997,55.695
ben,1998,56.11
ben,1999,56.571
ben,2000,57.071
ben,2001,57.611
ben,2002,58.19
ben,2003,56.838
ben,2004,55.5
ben,2005,54.156
ben,2006,52.833
ben,2007,51.52
ben,2008,50.2
ben,2009,48.875
ben,2010,47.568
ben,2011,44.948
ben,2012,43.118
ben,2013,41.303
ben,2014,39.472
ben,2015,37.632
ben,2016,35.873
ben,2017,34.151
ben,2018,32.454
ben,2019,32.273
ben,2020,31.74
ben,2021,32.275
ben,2022,32.39
bfa,1991,72.612
bfa,1992,71.549
bfa,1993,70.567
bfa,1994,69.502
bfa,1995,68.462
bfa,1996,67.391
bfa,1997,66.204
bfa,1998,65.035
bfa,1999,63.681
bfa,2000,62.267
bfa,2001,60.928
bfa,2002,59.511
bfa,2003,58.131
bfa,2004,56.061
bfa,2005,54.077
bfa,2006,53.117
bfa,2007,52.037
bfa,2008,50.553
bfa,2009,49.024
bfa,2010,47.579
bfa,2011,46.064
bfa,2012,44.57
bfa,2013,43.08
bfa,2014,41.595
bfa,2015,41.377
bfa,2016,41.189
bfa,2017,40.969
bfa,2018,40.728
bfa,2019,40.481
bfa,2020,39.693
bfa,2021,40.097
bfa,2022,40.184
bgd,1991,21.378
bgd,1992,21.411
bgd,1993,21.525
bgd,1994,21.674
bgd,1995,21.851
bgd,1996,21.854
bgd,1997,21.659
bgd,1998,21.476
bgd,1999,21.289
bgd,2000,21.049
bgd,2001,21.249
bgd,2002,21.482
bgd,2003,21.723
bgd,2004,20.829
bgd,2005,19.938
bgd,2006,19.869
bgd,2007,19.782
bgd,2008,19.741
bgd,2009,19.732
bgd,2010,21.034
bgd,2011,20.885
bgd,2012,20.751
bgd,2013,20.629
bgd,2014,20.445
bgd,2015,20.283
bgd,2016,20.145
bgd,2017,22.157
bgd,2018,22.312
bgd,2019,22.369
bgd,2020,21.306
bgd,2021,21.419
bgd,2022,21.823
bgr,1991,40.074
bgr,1992,37.095
bgr,1993,33.635
bgr,1994,34.095
bgr,1995,32.72
bgr,1996,29.092
bgr,1997,25.638
bgr,1998,24.45
bgr,1999,20.744
bgr,2000,17.969
bgr,2001,20.953
bgr,2002,19.561
bgr,2003,19.562
bgr,2004,19.564
bgr,2005,19.448
bgr,2006,21.154
bgr,2007,21.968
bgr,2008,23.345
bgr,2009,21.609
bgr,2010,21.331
bgr,2011,19.011
bgr,2012,18.791
bgr,2013,18.423
bgr,2014,17.332
bgr,2015,16.521
bgr,2016,16.313
bgr,2017,19.176
bgr,2018,17.047
bgr,2019,18.413
bgr,2020,15.757
bgr,2021,13.129
bgr,2022,15.111
bhr,1991,21.292
bhr,1992,21.443
bhr,1993,21.685
bhr,1994,21.782
bhr,1995,22.019
bhr,1996,22.229
bhr,1997,22.432
bhr,1998,22.657
bhr,1999,22.857
bhr,2000,23.062
bhr,2001,23.23
bhr,2002,23.212
bhr,2003,23.206
bhr,2004,23.185
bhr,2005,23.158
bhr,2006,23.128
bhr,2007,23.11
bhr,2008,23.065
bhr,2009,23.009
bhr,2010,22.992
bhr,2011,20.375
bhr,2012,21.237
bhr,2013,22.236
bhr,2014,23.275
bhr,2015,24.319
bhr,2016,24.281
bhr,2017,24.119
bhr,2018,23.982
bhr,2019,23.802
bhr,2020,21.545
bhr,2021,22.265
bhr,2022,23.142
bhs,1991,39.206
bhs,1992,35.543
bhs,1993,37.681
bhs,1994,36.045
bhs,1995,38.288
bhs,1996,34.633
bhs,1997,35.231
bhs,1998,37.249
bhs,1999,38.564
bhs,2000,39.878
bhs,2001,41.29
bhs,2002,37.662
bhs,2003,33.923
bhs,2004,35.134
bhs,2005,35.917
bhs,2006,38.588
bhs,2007,36.574
bhs,2008,36.312
bhs,2009,30.531
bhs,2010,30.521
bhs,2011,30.468
bhs,2012,29.567
bhs,2013,26.739
bhs,2014,28.174
bhs,2015,29.41
bhs,2016,27.634
bhs,2017,29.526
bhs,2018,29.733
bhs,2019,29.009
bhs,2020,24.307
bhs,2021,26.141
bhs,2022,27.743
bih,1991,15.864
bih,1992,15.456
bih,1993,14.9
bih,1994,14.205
bih,1995,13.633
bih,1996,13.137
bih,1997,12.648
bih,1998,12.195
bih,1999,11.837
bih,2000,11.224
bih,2001,10.92
bih,2002,10.546
bih,2003,10.227
bih,2004,9.79
bih,2005,9.445
bih,2006,8.981
bih,2007,9.403
bih,2008,12.196
bih,2009,11.403
bih,2010,9.92
bih,2011,9.196
bih,2012,7.425
bih,2013,7.812
bih,2014,7.952
bih,2015,7.925
bih,2016,8.688
bih,2017,11.303
bih,2018,12.464
bih,2019,18.496
bih,2020,15.288
bih,2021,14.637
bih,2022,15.228
blr,1991,39.079
blr,1992,38.209
blr,1993,34.965
blr,1994,32.73
blr,1995,29.872
blr,1996,25.105
blr,1997,30
blr,1998,31.613
blr,1999,32.177
blr,2000,32.88
blr,2001,33.66
blr,2002,34.413
blr,2003,35.132
blr,2004,35.813
blr,2005,36.592
blr,2006,37.324
blr,2007,38.077
blr,2008,38.789
blr,2009,39.62
blr,2010,39.85
blr,2011,40.177
blr,2012,40.516
blr,2013,40.831
blr,2014,41.139
blr,2015,41.509
blr,2016,41.823
blr,2017,44.248
blr,2018,40.666
blr,2019,41.277
blr,2020,38.915
blr,2021,38.173
blr,2022,38.107
blz,1991,24.073
blz,1992,24.804
blz,1993,24.866
blz,1994,23.451
blz,1995,21.933
blz,1996,21.424
blz,1997,19.951
blz,1998,19.11
blz,1999,19.67
blz,2000,21.239
blz,2001,22.689
blz,2002,22.808
blz,2003,22.291
blz,2004,21.694
blz,2005,21.115
blz,2006,22.478
blz,2007,23.751
blz,2008,24.055
blz,2009,23.973
blz,2010,23.936
blz,2011,23.86
blz,2012,23.797
blz,2013,23.721
blz,2014,24.339
blz,2015,24.896
blz,2016,24.129
blz,2017,25.934
blz,2018,24.572
blz,2019,23.022
blz,2020,19.999
blz,2021,20.792
blz,2022,21.411
bol,1991,43.331
bol,1992,43.078
bol,1993,43.228
bol,1994,43.381
bol,1995,43.779
bol,1996,44.09
bol,1997,44.486
bol,1998,45.403
bol,1999,46.195
bol,2000,41.983
bol,2001,41.699
bol,2002,41.453
bol,2003,41.196
bol,2004,40.985
bol,2005,40.744
bol,2006,44.675
bol,2007,40.303
bol,2008,41.32
bol,2009,42.31
bol,2010,42.152
bol,2011,42.011
bol,2012,34.396
bol,2013,37.083
bol,2014,39.993
bol,2015,31.633
bol,2016,34.069
bol,2017,35.304
bol,2018,41.171
bol,2019,38.643
bol,2020,35.394
bol,2021,35.656
bol,2022,36.814
bra,1991,39.77
bra,1992,40.075
bra,1993,40.876
bra,1994,40.738
bra,1995,40.474
bra,1996,38.542
bra,1997,37.692
bra,1998,36.28
bra,1999,36.593
bra,2000,37.373
bra,2001,37.51
bra,2002,38.749
bra,2003,37.881
bra,2004,39.645
bra,2005,40.035
bra,2006,40.057
bra,2007,40.874
bra,2008,41.206
bra,2009,39.528
bra,2010,39.599
bra,2011,38.692
bra,2012,38.944
bra,2013,38.292
bra,2014,38.126
bra,2015,35.925
bra,2016,33.163
bra,2017,33.002
bra,2018,33.479
bra,2019,34.532
bra,2020,28.525
bra,2021,32.248
bra,2022,37.763
brb,1991,32.484
brb,1992,30.848
brb,1993,30.367
brb,1994,28.576
brb,1995,35.696
brb,1996,41.017
brb,1997,38.232
brb,1998,40.555
brb,1999,40.881
brb,2000,42.415
brb,2001,41.095
brb,2002,40.601
brb,2003,39.007
brb,2004,39.809
brb,2005,39.015
brb,2006,39.673
brb,2007,40.316
brb,2008,39.127
brb,2009,38.212
brb,2010,37.29
brb,2011,33.854
brb,2012,28.425
brb,2013,28.23
brb,2014,28.558
brb,2015,27.229
brb,2016,31.062
brb,2017,29.351
brb,2018,30.691
brb,2019,33.178
brb,2020,29.469
brb,2021,31.058
brb,2022,32.115
brn,1991,31.593
brn,1992,32.061
brn,1993,32.614
brn,1994,33.059
brn,1995,33.521
brn,1996,34.039
brn,1997,34.613
brn,1998,35.107
brn,1999,35.546
brn,2000,36.035
brn,2001,36.52
brn,2002,35.756
brn,2003,35.029
brn,2004,34.329
brn,2005,33.589
brn,2006,32.771
brn,2007,32.095
brn,2008,31.381
brn,2009,30.627
brn,2010,29.797
brn,2011,29.026
brn,2012,28.503
brn,2013,27.974
brn,2014,27.401
brn,2015,26.632
brn,2016,25.982
brn,2017,25.254
brn,2018,23.912
brn,2019,24.181
brn,2020,21.311
brn,2021,22.898
brn,2022,23.179
btn,1991,45.581
btn,1992,44.903
btn,1993,44.256
btn,1994,43.569
btn,1995,42.894
btn,1996,43.238
btn,1997,43.759
btn,1998,44.409
btn,1999,44.797
btn,2000,44.774
btn,2001,44.93
btn,2002,46.282
btn,2003,47.738
btn,2004,47.804
btn,2005,48.798
btn,2006,48.235
btn,2007,47.025
btn,2008,46.472
btn,2009,45.684
btn,2010,35.812
btn,2011,36.028
btn,2012,33.896
btn,2013,28.283
btn,2014,25.732
btn,2015,26.958
btn,2016,26.436
btn,2017,25.883
btn,2018,25.254
btn,2019,25.342
btn,2020,20.723
btn,2021,23.115
btn,2022,23.682
bwa,1991,28.891
bwa,1992,27.285
bwa,1993,25.744
bwa,1994,24.232
bwa,1995,23.65
bwa,1996,23.081
bwa,1997,22.252
bwa,1998,21.248
bwa,1999,22.609
bwa,2000,23.788
bwa,2001,19.842
bwa,2002,18.681
bwa,2003,17.475
bwa,2004,19.398
bwa,2005,21.329
bwa,2006,23.23
bwa,2007,22.646
bwa,2008,22.037
bwa,2009,21.302
bwa,2010,19.88
bwa,2011,19.835
bwa,2012,19.831
bwa,2013,19.938
bwa,2014,19.93
bwa,2015,19.925
bwa,2016,20.15
bwa,2017,20.244
bwa,2018,20.374
bwa,2019,20.504
bwa,2020,17.144
bwa,2021,18.795
bwa,2022,19.309
caf,1991,44.659
caf,1992,44.461
caf,1993,44.287
caf,1994,44.095
caf,1995,43.899
caf,1996,43.831
caf,1997,43.763
caf,1998,43.735
caf,1999,43.67
caf,2000,43.605
caf,2001,43.57
caf,2002,43.594
caf,2003,43.553
caf,2004,43.598
caf,2005,43.565
caf,2006,43.818
caf,2007,44.005
caf,2008,44.197
caf,2009,44.144
caf,2010,43.761
caf,2011,44.269
caf,2012,44.605
caf,2013,44.824
caf,2014,44.947
caf,2015,44.949
caf,2016,44.719
caf,2017,44.474
caf,2018,44.296
caf,2019,43.906
caf,2020,42.878
caf,2021,43.115
caf,2022,43.413
can,1991,57.85
can,1992,55.388
can,1993,53.529
can,1994,53.664
can,1995,53.526
can,1996,52.303
can,1997,50.406
can,1998,52.193
can,1999,54.02
can,2000,55.989
can,2001,56.516
can,2002,57.919
can,2003,58.925
can,2004,58.515
can,2005,59.005
can,2006,59.599
can,2007,60.044
can,2008,60.271
can,2009,57.487
can,2010,56.902
can,2011,56.663
can,2012,55.748
can,2013,56.177
can,2014,57.085
can,2015,57.324
can,2016,56.934
can,2017,57.814
can,2018,57.429
can,2019,59.012
can,2020,49.83
can,2021,56.082
can,2022,59.649
chanisl,1991,43.278
chanisl,1992,42.271
chanisl,1993,41.298
chanisl,1994,41.513
chanisl,1995,41.298
chanisl,1996,40.727
chanisl,1997,40.744
chanisl,1998,42.138
chanisl,1999,41.976
chanisl,2000,42.845
chanisl,2001,43.474
chanisl,2002,41.259
chanisl,2003,40.226
chanisl,2004,39.372
chanisl,2005,40.19
chanisl,2006,40.891
chanisl,2007,42.277
chanisl,2008,42.409
chanisl,2009,39.496
chanisl,2010,38.057
chanisl,2011,38.993
chanisl,2012,37.627
chanisl,2013,37.276
chanisl,2014,37.729
chanisl,2015,38.43
chanisl,2016,38.723
chanisl,2017,39.323
chanisl,2018,40.264
chanisl,2019,40.185
chanisl,2020,38.65
chanisl,2021,39.101
chanisl,2022,39.628
che,1991,67.956
che,1992,66.723
che,1993,68.289
che,1994,63.677
che,1995,61.509
che,1996,63.142
che,1997,62.521
che,1998,59.529
che,1999,65.448
che,2000,63.493
che,2001,63.224
che,2002,65.373
che,2003,62.251
che,2004,61.048
che,2005,58.788
che,2006,61.987
che,2007,59.662
che,2008,61.187
che,2009,62.321
che,2010,61.446
che,2011,62.506
che,2012,60.911
che,2013,61.157
che,2014,61.652
che,2015,62.55
che,2016,63.144
che,2017,62.317
che,2018,62.569
che,2019,61.544
che,2020,59.384
che,2021,58.535
che,2022,59.59
chl,1991,26.435
chl,1992,27.294
chl,1993,27.572
chl,1994,26.536
chl,1995,27.697
chl,1996,24.203
chl,1997,24.959
chl,1998,23.941
chl,1999,20.567
chl,2000,20.085
chl,2001,19.256
chl,2002,18.347
chl,2003,18.858
chl,2004,19.724
chl,2005,20.496
chl,2006,21.011
chl,2007,21.834
chl,2008,22.459
chl,2009,21.909
chl,2010,24.11
chl,2011,25.531
chl,2012,25.92
chl,2013,25.294
chl,2014,24.856
chl,2015,24.818
chl,2016,24.285
chl,2017,24.417
chl,2018,24.434
chl,2019,23.405
chl,2020,16.274
chl,2021,17.623
chl,2022,20.731
chn,1991,75.299
chn,1992,74.277
chn,1993,72.818
chn,1994,71.452
chn,1995,70.186
chn,1996,68.86
chn,1997,67.512
chn,1998,66.263
chn,1999,64.987
chn,2000,63.687
chn,2001,61.866
chn,2002,60.176
chn,2003,58.613
chn,2004,57.554
chn,2005,56.347
chn,2006,55.26
chn,2007,54.144
chn,2008,52.667
chn,2009,51.302
chn,2010,50.265
chn,2011,49.071
chn,2012,48.076
chn,2013,47.101
chn,2014,46.148
chn,2015,45.249
chn,2016,44.504
chn,2017,43.782
chn,2018,43.365
chn,2019,42.286
chn,2020,38.612
chn,2021,40.327
chn,2022,40.024
civ,1991,38.032
civ,1992,37.804
civ,1993,38.102
civ,1994,38.359
civ,1995,38.606
civ,1996,38.608
civ,1997,38.574
civ,1998,38.467
civ,1999,38.257
civ,2000,38.039
civ,2001,37.806
civ,2002,37.58
civ,2003,37.366
civ,2004,37.214
civ,2005,37.023
civ,2006,36.864
civ,2007,36.7
civ,2008,36.579
civ,2009,36.444
civ,2010,36.344
civ,2011,36.148
civ,2012,36.084
civ,2013,36.802
civ,2014,37.322
civ,2015,37.846
civ,2016,38.38
civ,2017,37.062
civ,2018,37.264
civ,2019,37.471
civ,2020,36.765
civ,2021,36.936
civ,2022,37.492
cmr,1991,61.902
cmr,1992,61.935
cmr,1993,61.814
cmr,1994,61.79
cmr,1995,61.556
cmr,1996,61.402
cmr,1997,61.157
cmr,1998,60.837
cmr,1999,60.47
cmr,2000,60.086
cmr,2001,59.871
cmr,2002,60.189
cmr,2003,60.502
cmr,2004,60.803
cmr,2005,61.043
cmr,2006,61.504
cmr,2007,61.903
cmr,2008,57.579
cmr,2009,53.159
cmr,2010,48.69
cmr,2011,46.947
cmr,2012,45.187
cmr,2013,43.404
cmr,2014,41.614
cmr,2015,41.446
cmr,2016,41.276
cmr,2017,41.069
cmr,2018,40.836
cmr,2019,40.571
cmr,2020,39.743
cmr,2021,40.214
cmr,2022,40.502
cod,1991,47.302
cod,1992,47.534
cod,1993,47.741
cod,1994,47.871
cod,1995,47.869
cod,1996,48.067
cod,1997,48.18
cod,1998,48.215
cod,1999,48.202
cod,2000,48.204
cod,2001,48.357
cod,2002,48.462
cod,2003,48.532
cod,2004,48.579
cod,2005,48.61
cod,2006,46.819
cod,2007,45.05
cod,2008,43.3
cod,2009,41.564
cod,2010,39.87
cod,2011,38.192
cod,2012,36.546
cod,2013,36.559
cod,2014,36.531
cod,2015,36.459
cod,2016,36.436
cod,2017,36.369
cod,2018,36.247
cod,2019,36.079
cod,2020,35.21
cod,2021,35.504
cod,2022,35.77
cog,1991,29.58
cog,1992,29.29
cog,1993,28.961
cog,1994,28.642
cog,1995,28.468
cog,1996,28.229
cog,1997,27.956
cog,1998,27.788
cog,1999,27.544
cog,2000,27.468
cog,2001,27.316
cog,2002,27.181
cog,2003,27.016
cog,2004,26.937
cog,2005,26.884
cog,2006,26.865
cog,2007,26.742
cog,2008,26.889
cog,2009,26.921
cog,2010,26.845
cog,2011,26.923
cog,2012,27.098
cog,2013,27.061
cog,2014,27.173
cog,2015,27.1
cog,2016,27.032
cog,2017,27.067
cog,2018,26.997
cog,2019,26.939
cog,2020,24.72
cog,2021,25.355
cog,2022,25.856
col,1991,34.93
col,1992,35.564
col,1993,37.401
col,1994,36.471
col,1995,37.787
col,1996,34.838
col,1997,34.661
col,1998,32.033
col,1999,27.28
col,2000,25.833
col,2001,30.598
col,2002,30.876
col,2003,32.209
col,2004,30.191
col,2005,29.896
col,2006,29.089
col,2007,28.071
col,2008,27.463
col,2009,29.602
col,2010,31.166
col,2011,32.488
col,2012,34.219
col,2013,34.417
col,2014,35.006
col,2015,35.239
col,2016,35.022
col,2017,34.858
col,2018,33.854
col,2019,32.177
col,2020,25.328
col,2021,27.475
col,2022,27.939
com,1991,15.994
com,1992,15.988
com,1993,15.903
com,1994,15.798
com,1995,15.682
com,1996,15.537
com,1997,15.383
com,1998,15.193
com,1999,15.017
com,2000,14.845
com,2001,14.682
com,2002,14.513
com,2003,14.308
com,2004,14.111
com,2005,13.679
com,2006,13.24
com,2007,12.796
com,2008,12.363
com,2009,11.917
com,2010,11.476
com,2011,11.042
com,2012,10.614
com,2013,10.209
com,2014,9.808
com,2015,9.739
com,2016,9.694
com,2017,9.635
com,2018,9.576
com,2019,9.51
com,2020,9.131
com,2021,9.295
com,2022,9.297
cpv,1991,36.898
cpv,1992,36.308
cpv,1993,35.65
cpv,1994,35.096
cpv,1995,34.456
cpv,1996,33.842
cpv,1997,33.256
cpv,1998,32.687
cpv,1999,32.108
cpv,2000,31.54
cpv,2001,30.86
cpv,2002,30.286
cpv,2003,29.696
cpv,2004,29.169
cpv,2005,28.606
cpv,2006,28.1
cpv,2007,27.664
cpv,2008,27.156
cpv,2009,26.671
cpv,2010,26.253
cpv,2011,25.561
cpv,2012,24.803
cpv,2013,24.044
cpv,2014,23.275
cpv,2015,22.499
cpv,2016,21.729
cpv,2017,20.904
cpv,2018,19.591
cpv,2019,17.706
cpv,2020,14.612
cpv,2021,15.838
cpv,2022,16.327
cri,1991,31.245
cri,1992,30.626
cri,1993,31.538
cri,1994,31.357
cri,1995,30.794
cri,1996,26.305
cri,1997,28.548
cri,1998,31.766
cri,1999,31.049
cri,2000,30.391
cri,2001,31.849
cri,2002,30.004
cri,2003,30.223
cri,2004,27.514
cri,2005,29.292
cri,2006,30.136
cri,2007,33.494
cri,2008,34.415
cri,2009,29.465
cri,2010,26.863
cri,2011,24.143
cri,2012,28.153
cri,2013,30.03
cri,2014,27.234
cri,2015,27.627
cri,2016,23.558
cri,2017,24.447
cri,2018,24.432
cri,2019,24.756
cri,2020,18.985
cri,2021,21.846
cri,2022,23.049
cub,1991,26.085
cub,1992,24.715
cub,1993,22.97
cub,1994,22.539
cub,1995,22.113
cub,1996,22.579
cub,1997,23.062
cub,1998,23.752
cub,1999,23.666
cub,2000,24.672
cub,2001,26.206
cub,2002,26.794
cub,2003,27.674
cub,2004,28.712
cub,2005,29.482
cub,2006,30.231
cub,2007,30.717
cub,2008,30.612
cub,2009,34.482
cub,2010,32.758
cub,2011,31.306
cub,2012,30.958
cub,2013,30.679
cub,2014,30.449
cub,2015,30.657
cub,2016,30.389
cub,2017,30.348
cub,2018,29.825
cub,2019,29.656
cub,2020,26.221
cub,2021,27.476
cub,2022,28.48
cyp,1991,42.192
cyp,1992,42.279
cyp,1993,39.996
cyp,1994,39.799
cyp,1995,39.389
cyp,1996,38.352
cyp,1997,37.626
cyp,1998,37.266
cyp,1999,33.956
cyp,2000,33.671
cyp,2001,37.416
cyp,2002,35.511
cyp,2003,36.231
cyp,2004,34.164
cyp,2005,32.832
cyp,2006,33.61
cyp,2007,35.423
cyp,2008,36.072
cyp,2009,33.153
cyp,2010,33.246
cyp,2011,28.617
cyp,2012,25.902
cyp,2013,23.029
cyp,2014,26.013
cyp,2015,27.059
cyp,2016,26.396
cyp,2017,31.064
cyp,2018,35.393
cyp,2019,34.313
cyp,2020,32.143
cyp,2021,33.391
cyp,2022,31.197
cze,1991,40.594
cze,1992,39.918
cze,1993,37.936
cze,1994,39.432
cze,1995,38.348
cze,1996,37.337
cze,1997,35.708
cze,1998,34.955
cze,1999,33.778
cze,2000,33.428
cze,2001,31.347
cze,2002,29.047
cze,2003,27.011
cze,2004,25.62
cze,2005,23.392
cze,2006,23.715
cze,2007,23.922
cze,2008,23.548
cze,2009,21.758
cze,2010,20.601
cze,2011,19.795
cze,2012,20.996
cze,2013,20.99
cze,2014,21.605
cze,2015,23.4
cze,2016,23.225
cze,2017,24.261
cze,2018,24.363
cze,2019,24.32
cze,2020,19.474
cze,2021,19.911
