geo,time,sl_emp_1524_sp_fe_zs
aze,2009,32.299
aze,2010,35.569
aze,2011,27.411
aze,2012,27.225
aze,2013,28.469
aze,2014,29.228
aze,2015,30.648
aze,2016,33.386
aze,2017,35.281
aze,2018,37.325
aze,2019,40.517
aze,2020,37.518
aze,2021,39.159
aze,2022,39.245
bdi,1991,80.89
bdi,1992,79.661
bdi,1993,78.34
bdi,1994,77.011
bdi,1995,75.582
bdi,1996,74.099
bdi,1997,72.583
bdi,1998,70.999
bdi,1999,70.469
bdi,2000,69.961
bdi,2001,69.461
bdi,2002,68.951
bdi,2003,68.395
bdi,2004,67.89
bdi,2005,67.33
bdi,2006,66.804
bdi,2007,65.99
bdi,2008,65.164
bdi,2009,63.796
bdi,2010,62.406
bdi,2011,60.983
bdi,2012,59.536
bdi,2013,58.061
bdi,2014,56.554
bdi,2015,56.832
bdi,2016,57.112
bdi,2017,57.349
bdi,2018,57.544
bdi,2019,57.698
bdi,2020,57.274
bdi,2021,56.988
bdi,2022,57.144
bel,1991,29.27
bel,1992,30.278
bel,1993,26.23
bel,1994,25.275
bel,1995,24.189
bel,1996,22.599
bel,1997,21.779
bel,1998,22.643
bel,1999,23.347
bel,2000,26.706
bel,2001,24.969
bel,2002,25.638
bel,2003,23.771
bel,2004,25.839
bel,2005,25.205
bel,2006,24.735
bel,2007,24.975
bel,2008,25.007
bel,2009,23.19
bel,2010,23.111
bel,2011,24.188
bel,2012,22.632
bel,2013,21.887
bel,2014,21.805
bel,2015,21.676
bel,2016,21.409
bel,2017,20.976
bel,2018,23.653
bel,2019,25.981
bel,2020,22.647
bel,2021,23.817
bel,2022,25.606
ben,1991,54.183
ben,1992,54.155
ben,1993,54.386
ben,1994,54.653
ben,1995,54.968
ben,1996,55.302
ben,1997,55.692
ben,1998,56.103
ben,1999,56.566
ben,2000,57.066
ben,2001,57.612
ben,2002,58.19
ben,2003,56.84
ben,2004,55.501
ben,2005,54.146
ben,2006,52.823
ben,2007,51.523
ben,2008,50.253
ben,2009,48.928
ben,2010,47.568
ben,2011,44.948
ben,2012,43.144
ben,2013,41.407
ben,2014,39.632
ben,2015,37.734
ben,2016,35.857
ben,2017,34.085
ben,2018,32.454
ben,2019,32.325
ben,2020,31.768
ben,2021,31.701
ben,2022,31.63
bfa,1991,73.031
bfa,1992,71.975
bfa,1993,71.01
bfa,1994,69.755
bfa,1995,68.644
bfa,1996,67.544
bfa,1997,66.367
bfa,1998,65.093
bfa,1999,63.697
bfa,2000,62.269
bfa,2001,60.901
bfa,2002,59.464
bfa,2003,58.217
bfa,2004,56.096
bfa,2005,54.161
bfa,2006,53.171
bfa,2007,52.093
bfa,2008,50.519
bfa,2009,48.933
bfa,2010,47.546
bfa,2011,46.069
bfa,2012,44.657
bfa,2013,43.109
bfa,2014,41.58
bfa,2015,41.31
bfa,2016,41.098
bfa,2017,40.911
bfa,2018,40.721
bfa,2019,40.483
bfa,2020,39.673
bfa,2021,39.586
bfa,2022,39.889
bgd,1991,20.862
bgd,1992,20.93
bgd,1993,21.059
bgd,1994,21.225
bgd,1995,21.432
bgd,1996,21.474
bgd,1997,21.32
bgd,1998,21.184
bgd,1999,21.034
bgd,2000,20.844
bgd,2001,21.081
bgd,2002,21.341
bgd,2003,21.623
bgd,2004,20.755
bgd,2005,19.905
bgd,2006,19.869
bgd,2007,19.797
bgd,2008,19.752
bgd,2009,19.738
bgd,2010,21.034
bgd,2011,20.89
bgd,2012,20.755
bgd,2013,20.629
bgd,2014,20.44
bgd,2015,20.28
bgd,2016,20.145
bgd,2017,22.157
bgd,2018,22.315
bgd,2019,22.372
bgd,2020,21.228
bgd,2021,21.485
bgd,2022,21.104
bgr,1991,40.576
bgr,1992,37.643
bgr,1993,34.057
bgr,1994,34.321
bgr,1995,32.851
bgr,1996,29.165
bgr,1997,25.908
bgr,1998,24.506
bgr,1999,20.911
bgr,2000,17.969
bgr,2001,20.953
bgr,2002,19.561
bgr,2003,19.562
bgr,2004,19.564
bgr,2005,19.448
bgr,2006,21.154
bgr,2007,21.968
bgr,2008,23.345
bgr,2009,21.609
bgr,2010,21.331
bgr,2011,19.011
bgr,2012,18.791
bgr,2013,18.423
bgr,2014,17.332
bgr,2015,16.521
bgr,2016,16.313
bgr,2017,19.176
bgr,2018,17.047
bgr,2019,18.413
bgr,2020,15.757
bgr,2021,13.129
bgr,2022,16.118
bhr,1991,21.269
bhr,1992,21.528
bhr,1993,21.806
bhr,1994,21.894
bhr,1995,22.068
bhr,1996,22.165
bhr,1997,22.425
bhr,1998,22.652
bhr,1999,22.863
bhr,2000,23.093
bhr,2001,23.261
bhr,2002,23.231
bhr,2003,23.215
bhr,2004,23.234
bhr,2005,23.242
bhr,2006,23.212
bhr,2007,23.192
bhr,2008,23.149
bhr,2009,23.07
bhr,2010,22.992
bhr,2011,20.362
bhr,2012,21.237
bhr,2013,22.247
bhr,2014,23.325
bhr,2015,24.38
bhr,2016,24.306
bhr,2017,24.14
bhr,2018,24.005
bhr,2019,23.818
bhr,2020,22.672
bhr,2021,22.792
bhr,2022,23.047
bhs,1991,39.206
bhs,1992,35.543
bhs,1993,37.681
bhs,1994,36.045
bhs,1995,38.291
bhs,1996,34.647
bhs,1997,35.249
bhs,1998,37.295
bhs,1999,38.603
bhs,2000,39.901
bhs,2001,41.346
bhs,2002,37.747
bhs,2003,33.993
bhs,2004,35.221
bhs,2005,35.999
bhs,2006,38.668
bhs,2007,36.671
bhs,2008,36.425
bhs,2009,30.648
bhs,2010,30.573
bhs,2011,30.592
bhs,2012,29.688
bhs,2013,26.861
bhs,2014,28.325
bhs,2015,29.583
bhs,2016,27.788
bhs,2017,29.686
bhs,2018,29.901
bhs,2019,29.273
bhs,2020,24.044
bhs,2021,26.085
bhs,2022,27.132
bih,1991,15.52
bih,1992,15.018
bih,1993,14.503
bih,1994,14.079
bih,1995,13.664
bih,1996,13.298
bih,1997,12.828
bih,1998,12.381
bih,1999,11.894
bih,2000,11.357
bih,2001,10.809
bih,2002,10.484
bih,2003,10.118
bih,2004,9.768
bih,2005,9.376
bih,2006,8.981
bih,2007,9.403
bih,2008,12.196
bih,2009,11.403
bih,2010,9.92
bih,2011,9.196
bih,2012,7.425
bih,2013,7.812
bih,2014,7.952
bih,2015,7.925
bih,2016,8.688
bih,2017,11.303
bih,2018,12.464
bih,2019,18.496
bih,2020,15.245
bih,2021,14.637
bih,2022,13.348
blr,1991,39.288
blr,1992,38.68
blr,1993,36.072
blr,1994,34.335
blr,1995,31.967
blr,1996,27.58
blr,1997,31.407
blr,1998,32.717
blr,1999,33.19
blr,2000,33.809
blr,2001,34.444
blr,2002,35.1
blr,2003,35.756
blr,2004,36.426
blr,2005,37.09
blr,2006,37.753
blr,2007,38.406
blr,2008,39.07
blr,2009,39.726
blr,2010,40.021
blr,2011,40.31
blr,2012,40.608
blr,2013,40.899
blr,2014,41.199
blr,2015,41.503
blr,2016,41.815
blr,2017,44.242
blr,2018,40.655
blr,2019,41.267
blr,2020,38.894
blr,2021,38.152
blr,2022,36.571
blz,1991,24.16
blz,1992,24.405
blz,1993,24.257
blz,1994,23.131
blz,1995,21.871
blz,1996,21.594
blz,1997,20.375
blz,1998,19.978
blz,1999,20.101
blz,2000,21.714
blz,2001,23.077
blz,2002,23.146
blz,2003,22.517
blz,2004,21.967
blz,2005,21.368
blz,2006,22.747
blz,2007,23.982
blz,2008,24.281
blz,2009,24.096
blz,2010,23.946
blz,2011,23.837
blz,2012,23.785
blz,2013,23.719
blz,2014,24.208
blz,2015,24.732
blz,2016,23.937
blz,2017,25.783
blz,2018,25.895
blz,2019,25.942
blz,2020,24.294
blz,2021,27.182
blz,2022,28.093
bol,1991,43.272
bol,1992,43.044
bol,1993,43.065
bol,1994,43.153
bol,1995,43.542
bol,1996,43.807
bol,1997,44.144
bol,1998,44.555
bol,1999,44.894
bol,2000,40.938
bol,2001,40.82
bol,2002,40.788
bol,2003,40.728
bol,2004,40.72
bol,2005,40.711
bol,2006,44.674
bol,2007,40.32
bol,2008,41.32
bol,2009,42.31
bol,2010,42.165
bol,2011,42.011
bol,2012,34.396
bol,2013,37.083
bol,2014,39.993
bol,2015,31.633
bol,2016,34.069
bol,2017,35.304
bol,2018,41.171
bol,2019,38.647
bol,2020,35.394
bol,2021,35.656
bol,2022,36.381
bra,1991,39.861
bra,1992,40.075
bra,1993,40.876
bra,1994,40.652
bra,1995,40.474
bra,1996,38.542
bra,1997,37.692
bra,1998,36.28
bra,1999,36.593
bra,2000,37.066
bra,2001,37.51
bra,2002,38.749
bra,2003,37.881
bra,2004,39.645
bra,2005,40.035
bra,2006,40.057
bra,2007,40.874
bra,2008,41.206
bra,2009,39.528
bra,2010,39.203
bra,2011,38.692
bra,2012,38.944
bra,2013,38.292
bra,2014,38.126
bra,2015,35.928
bra,2016,33.215
bra,2017,33.088
bra,2018,33.561
bra,2019,34.616
bra,2020,28.835
bra,2021,32.372
bra,2022,37.774
brb,1991,32.729
brb,1992,30.848
brb,1993,30.367
brb,1994,28.576
brb,1995,35.696
brb,1996,41.017
brb,1997,38.232
brb,1998,40.555
brb,1999,40.881
brb,2000,42.415
brb,2001,41.095
brb,2002,40.601
brb,2003,39.007
brb,2004,39.768
brb,2005,38.953
brb,2006,39.59
brb,2007,40.228
brb,2008,39.051
brb,2009,38.212
brb,2010,37.29
brb,2011,33.893
brb,2012,28.424
brb,2013,28.23
brb,2014,28.558
brb,2015,27.229
brb,2016,31.062
brb,2017,29.351
brb,2018,30.691
brb,2019,33.178
brb,2020,30.066
brb,2021,31.243
brb,2022,31.909
brn,1991,30.978
brn,1992,31.462
brn,1993,31.954
brn,1994,32.444
brn,1995,32.938
brn,1996,33.455
brn,1997,33.985
brn,1998,34.516
brn,1999,35.043
brn,2000,35.565
brn,2001,36.082
brn,2002,35.372
brn,2003,34.661
brn,2004,33.948
brn,2005,33.232
brn,2006,32.518
brn,2007,31.8
brn,2008,31.081
brn,2009,30.364
brn,2010,29.66
brn,2011,28.968
brn,2012,28.452
brn,2013,27.921
brn,2014,27.401
brn,2015,26.645
brn,2016,25.928
brn,2017,25.254
brn,2018,23.912
brn,2019,24.176
brn,2020,20.924
brn,2021,24.349
brn,2022,24.297
btn,1991,44.044
btn,1992,43.398
btn,1993,42.756
btn,1994,42.098
btn,1995,41.451
btn,1996,41.837
btn,1997,42.417
btn,1998,43.134
btn,1999,43.627
btn,2000,43.685
btn,2001,44.009
btn,2002,45.524
btn,2003,47.103
btn,2004,47.321
btn,2005,48.446
btn,2006,47.979
btn,2007,46.776
btn,2008,46.25
btn,2009,45.684
btn,2010,35.812
btn,2011,36.028
btn,2012,33.896
btn,2013,28.283
btn,2014,25.732
btn,2015,26.96
btn,2016,24.901
btn,2017,22.921
btn,2018,21.023
btn,2019,23.964
btn,2020,21.612
btn,2021,21.96
btn,2022,18.581
bwa,1991,28.631
bwa,1992,27.047
bwa,1993,25.598
bwa,1994,24.143
bwa,1995,23.542
bwa,1996,23.012
bwa,1997,22.292
bwa,1998,21.245
bwa,1999,22.64
bwa,2000,23.792
bwa,2001,19.842
bwa,2002,18.539
bwa,2003,17.489
bwa,2004,19.485
bwa,2005,21.31
bwa,2006,23.23
bwa,2007,22.839
bwa,2008,22.336
bwa,2009,21.302
bwa,2010,19.88
bwa,2011,19.923
bwa,2012,20.24
bwa,2013,20.256
bwa,2014,20.247
bwa,2015,20.187
bwa,2016,20.17
bwa,2017,20.219
bwa,2018,20.489
bwa,2019,20.504
bwa,2020,17.957
bwa,2021,17.724
bwa,2022,17.621
caf,1991,44.751
caf,1992,44.577
caf,1993,44.385
caf,1994,44.165
caf,1995,43.991
caf,1996,44.043
caf,1997,44.028
caf,1998,43.964
caf,1999,43.865
caf,2000,43.829
caf,2001,43.769
caf,2002,43.787
caf,2003,43.801
caf,2004,43.867
caf,2005,43.866
caf,2006,44.119
caf,2007,44.296
caf,2008,44.484
caf,2009,44.339
caf,2010,44.123
caf,2011,44.54
caf,2012,44.858
caf,2013,45.363
caf,2014,45.484
caf,2015,45.442
caf,2016,45.158
caf,2017,44.867
caf,2018,44.68
caf,2019,44.257
caf,2020,43.098
caf,2021,42.867
caf,2022,43.992
can,1991,57.85
can,1992,55.388
can,1993,53.529
can,1994,53.664
can,1995,53.526
can,1996,52.303
can,1997,50.406
can,1998,52.193
can,1999,54.02
can,2000,55.989
can,2001,56.516
can,2002,57.919
can,2003,58.925
can,2004,58.515
can,2005,59.005
can,2006,59.646
can,2007,60.166
can,2008,60.457
can,2009,57.583
can,2010,57.121
can,2011,56.851
can,2012,56.023
can,2013,56.589
can,2014,57.379
can,2015,57.623
can,2016,57.322
can,2017,58.008
can,2018,57.537
can,2019,59.184
can,2020,49.758
can,2021,56.007
can,2022,59.489
chanisl,1991,43.126
chanisl,1992,42.074
chanisl,1993,41.156
chanisl,1994,41.505
chanisl,1995,41.314
chanisl,1996,40.851
chanisl,1997,40.715
chanisl,1998,42.076
chanisl,1999,42.057
chanisl,2000,42.98
chanisl,2001,43.703
chanisl,2002,41.439
chanisl,2003,40.498
chanisl,2004,39.621
chanisl,2005,40.479
chanisl,2006,41.153
chanisl,2007,42.554
chanisl,2008,42.77
chanisl,2009,39.914
chanisl,2010,38.251
chanisl,2011,39.49
chanisl,2012,38.021
chanisl,2013,37.776
chanisl,2014,38.113
chanisl,2015,39.023
chanisl,2016,39.213
chanisl,2017,39.885
chanisl,2018,40.872
chanisl,2019,40.703
chanisl,2020,39.381
chanisl,2021,38.917
chanisl,2022,40.622
che,1991,64.7
che,1992,64.448
che,1993,65.195
che,1994,60.833
che,1995,59.108
che,1996,61.926
che,1997,62.284
che,1998,59.118
che,1999,65.387
che,2000,63.362
che,2001,63.205
che,2002,65.375
che,2003,62.247
che,2004,61.047
che,2005,58.783
che,2006,61.989
che,2007,59.652
che,2008,61.189
che,2009,62.29
che,2010,61.471
che,2011,62.505
che,2012,60.911
che,2013,61.153
che,2014,61.652
che,2015,62.553
che,2016,63.147
che,2017,62.322
che,2018,62.566
che,2019,61.543
che,2020,59.383
che,2021,58.535
che,2022,58.601
chl,1991,26.388
chl,1992,27.271
chl,1993,27.554
chl,1994,26.517
chl,1995,27.717
chl,1996,24.203
chl,1997,24.959
chl,1998,23.941
chl,1999,20.567
chl,2000,20.085
chl,2001,19.256
chl,2002,18.347
chl,2003,18.858
chl,2004,19.724
chl,2005,20.496
chl,2006,21.011
chl,2007,21.834
chl,2008,22.459
chl,2009,21.909
chl,2010,24.11
chl,2011,25.531
chl,2012,25.92
chl,2013,25.294
chl,2014,24.856
chl,2015,24.818
chl,2016,24.285
chl,2017,24.417
chl,2018,24.434
chl,2019,23.405
chl,2020,16.541
chl,2021,17.748
chl,2022,20.703
chn,1991,75.299
chn,1992,74.277
chn,1993,72.818
chn,1994,71.452
chn,1995,70.186
chn,1996,68.86
chn,1997,67.512
chn,1998,66.263
chn,1999,64.987
chn,2000,63.687
chn,2001,61.866
chn,2002,60.176
chn,2003,58.613
chn,2004,57.554
chn,2005,56.347
chn,2006,55.26
chn,2007,54.144
chn,2008,52.667
chn,2009,51.302
chn,2010,50.265
chn,2011,49.062
chn,2012,48.06
chn,2013,47.078
chn,2014,46.12
chn,2015,45.216
chn,2016,44.465
chn,2017,43.739
chn,2018,43.318
chn,2019,42.237
chn,2020,38.51
chn,2021,40.349
chn,2022,39.032
civ,1991,38.66
civ,1992,38.462
civ,1993,38.68
civ,1994,38.849
civ,1995,38.998
civ,1996,38.943
civ,1997,38.893
civ,1998,38.69
civ,1999,38.448
civ,2000,38.149
civ,2001,37.861
civ,2002,37.596
civ,2003,37.334
civ,2004,37.204
civ,2005,37.063
civ,2006,36.98
civ,2007,36.786
civ,2008,36.68
civ,2009,36.545
civ,2010,36.486
civ,2011,36.192
civ,2012,36.084
civ,2013,36.802
civ,2014,37.447
civ,2015,37.919
civ,2016,38.38
civ,2017,37.062
civ,2018,37.266
civ,2019,37.471
civ,2020,36.824
civ,2021,36.882
civ,2022,36.368
cmr,1991,61.412
cmr,1992,61.438
cmr,1993,61.394
cmr,1994,61.47
cmr,1995,61.454
cmr,1996,61.692
cmr,1997,61.467
cmr,1998,61.149
cmr,1999,60.746
cmr,2000,60.304
cmr,2001,60.014
cmr,2002,60.273
cmr,2003,60.566
cmr,2004,60.856
cmr,2005,61.047
cmr,2006,61.506
cmr,2007,61.903
cmr,2008,57.612
cmr,2009,53.181
cmr,2010,48.69
cmr,2011,46.929
cmr,2012,45.173
cmr,2013,43.398
cmr,2014,41.614
cmr,2015,41.476
cmr,2016,41.322
cmr,2017,41.112
cmr,2018,40.873
cmr,2019,40.62
cmr,2020,39.838
cmr,2021,39.881
cmr,2022,39.967
cod,1991,47.331
cod,1992,47.529
cod,1993,47.733
cod,1994,47.865
cod,1995,47.901
cod,1996,48.152
cod,1997,48.267
cod,1998,48.266
cod,1999,48.238
cod,2000,48.248
cod,2001,48.373
cod,2002,48.475
cod,2003,48.567
cod,2004,48.614
cod,2005,48.62
cod,2006,46.828
cod,2007,45.052
cod,2008,43.299
cod,2009,41.551
cod,2010,39.847
cod,2011,38.168
cod,2012,36.546
cod,2013,36.562
cod,2014,36.546
cod,2015,36.485
cod,2016,36.449
cod,2017,36.352
cod,2018,36.228
cod,2019,36.095
cod,2020,35.272
cod,2021,35.243
cod,2022,35.32
cog,1991,28.677
cog,1992,28.438
cog,1993,28.15
cog,1994,27.707
cog,1995,27.522
cog,1996,27.492
cog,1997,27.482
cog,1998,27.31
cog,1999,26.995
cog,2000,27.102
cog,2001,27.046
cog,2002,27.165
cog,2003,26.902
cog,2004,26.842
cog,2005,26.884
cog,2006,27.011
cog,2007,26.722
cog,2008,26.621
cog,2009,26.633
cog,2010,26.993
cog,2011,26.978
cog,2012,26.943
cog,2013,26.653
cog,2014,26.753
cog,2015,26.337
cog,2016,26.011
cog,2017,25.582
cog,2018,25.451
cog,2019,25.656
cog,2020,23.208
cog,2021,23.666
cog,2022,25.955
col,1991,35.008
col,1992,35.67
col,1993,37.56
col,1994,36.627
col,1995,37.947
col,1996,34.977
col,1997,34.802
col,1998,32.092
col,1999,27.193
col,2000,25.975
col,2001,30.598
col,2002,30.883
col,2003,32.212
col,2004,30.191
col,2005,29.903
col,2006,29.012
col,2007,28.071
col,2008,27.45
col,2009,29.589
col,2010,30.326
col,2011,31.28
col,2012,32.59
col,2013,32.512
col,2014,32.645
col,2015,32.588
col,2016,32.179
col,2017,31.476
col,2018,29.992
col,2019,29.005
col,2020,25.322
col,2021,27.475
col,2022,27.357
com,1991,15.919
com,1992,15.918
com,1993,15.827
com,1994,15.789
com,1995,15.611
com,1996,15.471
com,1997,15.365
com,1998,15.179
com,1999,15.032
com,2000,14.849
com,2001,14.718
com,2002,14.556
com,2003,14.303
com,2004,14.111
com,2005,13.804
com,2006,13.489
com,2007,13.158
com,2008,12.833
com,2009,12.497
com,2010,12.172
com,2011,11.831
com,2012,11.495
com,2013,11.174
com,2014,10.85
com,2015,10.755
com,2016,10.669
com,2017,10.592
com,2018,10.524
com,2019,10.439
com,2020,10.11
com,2021,10.113
com,2022,10.133
cpv,1991,35.964
cpv,1992,35.415
cpv,1993,34.93
cpv,1994,34.631
cpv,1995,34.083
cpv,1996,33.536
cpv,1997,32.818
cpv,1998,32.217
cpv,1999,31.651
cpv,2000,31.128
cpv,2001,30.371
cpv,2002,29.697
cpv,2003,28.964
cpv,2004,28.564
cpv,2005,28.078
cpv,2006,27.656
cpv,2007,27.285
cpv,2008,26.853
cpv,2009,26.296
cpv,2010,27.626
cpv,2011,26.716
cpv,2012,25.84
cpv,2013,24.89
cpv,2014,23.869
cpv,2015,22.872
cpv,2016,21.914
cpv,2017,20.904
cpv,2018,19.591
cpv,2019,17.679
cpv,2020,14.555
cpv,2021,15.525
cpv,2022,15.578
cri,1991,31.245
cri,1992,30.626
cri,1993,31.538
cri,1994,31.357
cri,1995,30.794
cri,1996,26.305
cri,1997,28.548
cri,1998,31.766
cri,1999,31.049
cri,2000,30.391
cri,2001,31.254
cri,2002,29.536
cri,2003,29.367
cri,2004,26.795
cri,2005,28.59
cri,2006,29.953
cri,2007,33.05
cri,2008,33.065
cri,2009,28.509
cri,2010,26.863
cri,2011,24.143
cri,2012,28.153
cri,2013,30.03
cri,2014,27.234
cri,2015,27.627
cri,2016,23.808
cri,2017,24.447
cri,2018,24.432
cri,2019,24.756
cri,2020,18.985
cri,2021,21.846
cri,2022,23.584
cub,1991,27.088
cub,1992,25.676
cub,1993,23.922
cub,1994,23.678
cub,1995,23.576
cub,1996,23.688
cub,1997,23.966
cub,1998,24.464
cub,1999,24.394
cub,2000,25.213
cub,2001,26.509
cub,2002,27.026
cub,2003,27.835
cub,2004,28.796
cub,2005,29.532
cub,2006,30.244
cub,2007,30.707
cub,2008,30.607
cub,2009,34.482
cub,2010,32.758
cub,2011,31.347
cub,2012,31.027
cub,2013,30.779
cub,2014,30.58
cub,2015,30.803
cub,2016,30.555
cub,2017,30.52
cub,2018,30.047
cub,2019,29.872
cub,2020,27.035
cub,2021,27.972
cub,2022,30.226
cyp,1991,42.219
cyp,1992,42.279
cyp,1993,40.222
cyp,1994,40.111
cyp,1995,39.743
cyp,1996,38.762
cyp,1997,38.088
cyp,1998,37.673
cyp,1999,35.319
cyp,2000,33.642
cyp,2001,37.415
cyp,2002,35.512
cyp,2003,36.246
cyp,2004,33.037
cyp,2005,32.865
cyp,2006,33.623
cyp,2007,35.439
cyp,2008,36.059
cyp,2009,33.142
cyp,2010,33.232
cyp,2011,28.614
cyp,2012,25.889
cyp,2013,23.033
cyp,2014,26.009
cyp,2015,27.055
cyp,2016,26.38
cyp,2017,31.058
cyp,2018,35.4
cyp,2019,34.321
cyp,2020,32.134
cyp,2021,33.398
cyp,2022,33.676
cze,1991,40.596
cze,1992,39.891
cze,1993,37.936
cze,1994,39.432
cze,1995,38.348
cze,1996,37.337
cze,1997,36.103
cze,1998,35.851
cze,1999,34.299
cze,2000,33.58
cze,2001,31.401
cze,2002,29.159
cze,2003,27.592
cze,2004,25.374
cze,2005,23.265
cze,2006,23.72
cze,2007,23.926
cze,2008,23.548
cze,2009,21.758
cze,2010,20.604
cze,2011,19.79
cze,2012,20.984
cze,2013,20.99
cze,2014,21.605
cze,2015,23.4
cze,2016,23.223
cze,2017,24.268
cze,2018,24.362
cze,2019,24.315
