geo,time,ny_gnp_mktp_pp_kd
bdi,2015,8380703406.5982
bdi,2016,8332932243.75326
bdi,2017,8362807306.07259
bdi,2018,8531655038.89478
bdi,2019,8693005126.14455
bel,1990,355581630193.56494
bel,1991,363418759041.05597
bel,1992,368917247207.93896
bel,1993,368938591847.56195
bel,1994,383627878856.71802
bel,1995,391838375317.94891
bel,1996,397501735246.98102
bel,1997,413002936082.03204
bel,1998,421108933824.79388
bel,1999,435518681750.85205
bel,2000,452698639136.51801
bel,2001,454453708488.40997
bel,2002,461584380446.44196
bel,2003,467202702041.67004
bel,2004,481296779922.40997
bel,2005,491743494772.59393
bel,2006,505208111499.40204
bel,2007,523539839787.82202
bel,2008,531075137128.01703
bel,2009,517670937201.82495
bel,2010,530680359470.26703
bel,2011,532362856766.96002
bel,2012,547720808771.03186
bel,2013,551035133371.13416
bel,2014,557784508920.64197
bel,2015,565448169018.76282
bel,2016,570071142751.14197
bel,2017,578972040936.83496
bel,2018,589765619996.63281
bel,2019,601698174729.88013
ben,1990,10620163269.1624
ben,1991,11114686888.6561
ben,1992,11213262810.6405
ben,1993,12089934592.4784
ben,1994,12287417625.7614
ben,1995,13047713569.5075
ben,1996,13617719027.6751
ben,1997,14489761044.2066
ben,1998,15178860387.8612
ben,1999,16022917994.3508
ben,2000,16958318942.8638
ben,2001,17854716981.04919
ben,2002,18632663133.5265
ben,2003,19265971756.43
ben,2004,20140263960.74829
ben,2005,20553324502.9549
ben,2006,21330798873.3686
ben,2007,22572427214.81969
ben,2008,23787386838.5254
ben,2009,24285595468.7862
ben,2010,24745032811.8634
ben,2011,25582366724.5017
ben,2012,26692763505.5462
ben,2013,28624349894.4798
ben,2014,30472667180.6526
ben,2015,30903652068.8345
ben,2016,31914440599.7843
ben,2017,33647417490.4049
ben,2018,35933513879.66959
ben,2019,38403844035.33399
bfa,1990,8950979779.89639
bfa,1991,9757446777.45444
bfa,1992,9773676776.23327
bfa,1993,10088303699.8437
bfa,1994,10208876004.1654
bfa,1995,10826290925.1095
bfa,1996,12099239164.1925
bfa,1997,12819630601.5262
bfa,1998,13754861695.5788
bfa,1999,14802380291.4348
bfa,2000,15047934273.3988
bfa,2001,16005255405.9319
bfa,2002,16612091548.2694
bfa,2003,17873609027.7411
bfa,2004,18729854903.2111
bfa,2005,20313633962.7533
bfa,2006,21738663783.0624
bfa,2007,22630349855.1823
bfa,2008,23922026014.5643
bfa,2009,24430919024.7682
bfa,2010,26027241898.7566
bfa,2011,27424648296.7086
bfa,2012,29641809345.1599
bfa,2013,31325631434.7015
bfa,2014,32134954659.7743
bfa,2015,33309350466.91
bfa,2016,35299404600.5185
bfa,2017,37765264713.5699
bgd,1990,160371629986.72693
bgd,1991,165996630077.65701
bgd,1992,175468465365.34497
bgd,1993,184190080843.18002
bgd,1994,192184292296.27301
bgd,1995,201800954925.26498
bgd,1996,209952486856.46298
bgd,1997,219722782053.74399
bgd,1998,231105778010.952
bgd,1999,242341678956.23108
bgd,2000,255630626264.64203
bgd,2001,268086311636.79901
bgd,2002,280805704708.84607
bgd,2003,294158601085.31396
bgd,2004,310678420003.52502
bgd,2005,331325928719.33502
bgd,2006,357691000386.948
bgd,2007,385606198061.31201
bgd,2008,413085031183.211
bgd,2009,434798507097.01093
bgd,2010,459942921373.32098
bgd,2011,488706020907.74792
bgd,2012,522815097060.255
bgd,2013,552136684402.22803
bgd,2014,578283874124.08203
bgd,2015,615067964313.88904
bgd,2016,654483998817.11096
bgd,2017,692953262569.38989
bgd,2018,749242976466.44788
bgd,2019,811352044535.87781
bgr,1990,97626179429.81981
bgr,1991,88095300384.71982
bgr,1992,88216581939.4084
bgr,1993,86862712915.64621
bgr,1994,88296764325.04179
bgr,1995,90152690330.02321
bgr,1996,94044525311.32048
bgr,1997,80998597686.42758
bgr,1998,85364025921.50708
bgr,1999,78638604704.6837
bgr,2000,81574588890.81689
bgr,2001,86711308998.06799
bgr,2002,93458818821.4265
bgr,2003,97885779429.73599
bgr,2004,103777424626.46002
bgr,2005,110295771120.09601
bgr,2006,114766999096.64301
bgr,2007,116458477974.86798
bgr,2008,126777733142.069
bgr,2009,124319206445.71501
bgr,2010,126407275581.41698
bgr,2011,127934579126.963
bgr,2012,130816173863.45099
bgr,2013,130109335025.23401
bgr,2014,134343775757.53998
bgr,2015,136513190676.49901
bgr,2016,141643926715.38501
bgr,2017,147658700989.06696
bgr,2018,151054486868.45898
bgr,2019,159121286421.55902
bhr,2000,32064514682.9857
bhr,2001,32567243123.3716
bhr,2002,33266578145.90521
bhr,2003,35576372168.5765
bhr,2004,38099538811.095
bhr,2005,41185735367.25468
bhr,2006,43986140820.4473
bhr,2007,47901750674.3749
bhr,2008,49679940263.82271
bhr,2009,47761770759.9938
bhr,2010,50054726151.6516
bhr,2011,48257939614.5382
bhr,2012,56381280147.7393
bhr,2013,59091903803.2599
bhr,2014,60945748120.37259
bhr,2015,62338574681.40009
bhr,2016,64633749865.40952
bhr,2017,67284010435.23428
bhr,2018,68514775843.00568
bhs,1990,9304335150.10781
bhs,1991,8903603261.73798
bhs,1992,8804386581.93657
bhs,1993,8714419489.71054
bhs,1994,8984537267.74112
bhs,1995,10842868592.4323
bhs,1996,12092910263.0502
bhs,1997,10058795262.1604
bhs,1998,10518023771.6896
bhs,1999,11403517101.2641
bhs,2000,11865902795.0757
bhs,2001,12100120421.8442
bhs,2002,12449141853.2595
bhs,2003,12346850996.5739
bhs,2004,12488005503.4183
bhs,2005,12865345650.4543
bhs,2006,13159090104.5038
bhs,2007,13335826528.7058
bhs,2008,13265629018.9133
bhs,2009,12604464292.3997
bhs,2010,12721217114.8882
bhs,2011,12828639831.9614
bhs,2012,13330075170.741
bhs,2013,13065097089.1983
bhs,2014,12710527978.2552
bhs,2015,12792418229.4792
bhs,2016,12938982777.2105
bhs,2017,13456760112.3046
bhs,2018,13503976914.6038
bhs,2019,13944440580.3292
bih,2006,38242260546.5654
bih,2007,40496525395.2225
bih,2008,42942920403.67459
bih,2009,41719289658.2697
bih,2010,41191954541.64189
bih,2011,41248910847.40559
bih,2012,40898539528.70419
bih,2013,42079816575.12449
bih,2014,42359872552.4074
bih,2015,43613675989.24819
bih,2016,44745151766.8363
bih,2017,45930110864.387
bih,2018,47682387408.70071
bih,2019,49075375979.56419
blr,1990,90587014167.44589
blr,1991,89499974010.6187
blr,1992,80907975256.20018
blr,1993,74758967646.23349
blr,1994,65770530775.19669
blr,1995,58965914659.1654
blr,1996,60719968587.928
blr,1997,67472918658.8383
blr,1998,73131818738.91289
blr,1999,75748634124.8553
blr,2000,80080817190.9976
blr,2001,83884430894.67488
blr,2002,88140357933.53481
blr,2003,94642807449.90619
blr,2004,105414264982.319
blr,2005,115183889040.12401
blr,2006,126578701956.83699
blr,2007,136817045581.10101
blr,2008,150745103440.68896
blr,2009,150053088034.25101
blr,2010,161230213631.091
blr,2011,169096272006.461
blr,2012,171732731287.65103
blr,2013,171104069996.97498
blr,2014,174918253866.74689
blr,2015,165904122910.05502
blr,2016,161561906712.30402
blr,2017,167024751964.67902
blr,2018,172476022673.246
blr,2019,175692717980.048
blz,1990,877296573.56631
blz,1991,977411129.2588
blz,1992,1087209930.98848
blz,1993,1150597970.70946
blz,1994,1137694350.28387
blz,1995,1153547578.7326
blz,1996,1164768185.06511
blz,1997,1214956581.34634
blz,1998,1245279146.74758
blz,1999,1344023347.01359
blz,2000,1505080657.44738
blz,2001,1553217299.08685
blz,2002,1633780891.8135
blz,2003,1759256994.90362
blz,2004,1807832957.25886
blz,2005,1857434327.62614
blz,2006,1947663975.6498
blz,2007,1910267463.02758
blz,2008,1990200922.54039
blz,2009,2109471873.8173
blz,2010,2105586143.66555
blz,2011,2217151321.24748
blz,2012,2241929400.23457
blz,2013,2276450863.34764
blz,2014,2342057106.15808
blz,2015,2473544593.89335
blz,2016,2456509756.06844
blz,2017,2489191260.2487
blz,2018,2473229594.28718
blz,2019,2512383481.14845
bmu,2017,5441446654.03734
bol,1990,29875925530.3821
bol,1991,31655145634.8469
bol,1992,32555669965.06189
bol,1993,33937199230.8256
bol,1994,35709123096.264
bol,1995,37361750986.083
bol,1996,39081199193.3475
bol,1997,41147055111.6377
bol,1998,43459858477.6462
bol,1999,43450872063.5033
bol,2000,44410271824.6229
bol,2001,45197728089.6007
bol,2002,46309396389.4647
bol,2003,46986886284.33768
bol,2004,48566773635.6514
bol,2005,50945932835.0207
bol,2006,53579896404.24979
bol,2007,55890969652.32189
bol,2008,59620891648.7291
bol,2009,61272280970.32939
bol,2010,63226677527.83052
bol,2011,66749695995.3536
bol,2012,68578668709.98059
bol,2013,73132856307.2982
bol,2014,78301202780.87439
bol,2015,83894700398.02998
bol,2016,88877246066.7964
bol,2017,91495898239.96339
bol,2018,95864595536.77419
bol,2019,98429724165.12268
bra,1990,1527403805568.51025
bra,1991,1555595703295.82007
bra,1992,1553559379998.48999
bra,1993,1617485928066.56006
bra,1994,1680657600144.54004
bra,1995,1795847832017.16968
bra,1996,1813434528917.15991
bra,1997,1865568939664.81006
bra,1998,1848341396409.2002
bra,1999,1842821197204.01001
bra,2000,1970885990714.30054
bra,2001,1991072198349.12964
bra,2002,2048795545984.20972
bra,2003,2076291418646.66919
bra,2004,2200526209304.56006
bra,2005,2272275485364.54004
bra,2006,2371225567936.65967
bra,2007,2524984767122.33984
bra,2008,2644939222704.2998
bra,2009,2646333546602.58008
bra,2010,2820116234210.62012
bra,2011,2947113397644.47998
bra,2012,3005937486499.88965
bra,2013,3131940107297.77148
bra,2014,3132639341234.14014
bra,2015,3021113295857.82959
bra,2016,2914928050418.62061
bra,2017,2961280980576.56934
bra,2018,2970653345032.60107
bra,2019,3010185598472.16992
brb,2017,4316152743.33284
brn,1990,18490471588.3775
brn,1991,19072170982.0428
brn,1992,19979735657.2194
brn,1993,20040588512.35649
brn,1994,20670944661.4387
brn,1995,21596735777.2043
brn,1996,22218358455.8982
brn,1997,21891488282.4894
brn,1998,21769222382.7947
brn,1999,22433653258.4224
brn,2000,23072882677.8771
brn,2001,23706011927.1483
brn,2002,24623931695.9863
brn,2003,25338999709.0092
brn,2004,25466788909.5901
brn,2005,25565474552.32
brn,2006,26689772457.3592
brn,2007,26865636075.3801
brn,2008,26333815422.987
brn,2009,25868871295.9788
brn,2010,26225579080.1605
brn,2011,26529270203.1114
brn,2012,26859595333.128
brn,2013,26723598292.2809
brn,2014,26364348601.5698
brn,2015,27554111331.0428
brn,2016,27305151826.3939
brn,2017,27428959648.7296
brn,2018,26156127229.5612
brn,2019,27715118073.111
btn,2000,2395472961.02767
btn,2001,2597164195.965
btn,2002,2839239163.03066
btn,2003,3038038013.37349
btn,2004,3218757511.83085
btn,2005,3484905344.20855
btn,2006,3769390786.64023
btn,2007,4419465194.21016
btn,2008,4564270169.32775
btn,2009,4805920478.67046
btn,2010,5290507213.96371
btn,2011,5670175903.00983
btn,2012,5861779435.29383
btn,2013,6052404054.38157
btn,2014,6396565800.88844
btn,2015,6821336923.60843
btn,2016,7257047224.68376
btn,2017,7585887017.97289
btn,2018,7793077675.5896
btn,2019,8211416738.60159
bwa,1990,11411768575.5326
bwa,1991,12785335381.3397
bwa,1992,13280751789.5534
bwa,1993,14061027749.8576
bwa,1994,13064899636.291
bwa,1995,14572379277.8447
bwa,1996,14734585187.0632
bwa,1997,16349259244.623
bwa,1998,17275712649.3982
bwa,1999,17657011941.2298
bwa,2000,17721864837.5583
bwa,2001,18467060268.2616
bwa,2002,17664184012.3718
bwa,2003,19193995742.05289
bwa,2004,19437205035.8518
bwa,2005,20691683665.3928
bwa,2006,22578260163.709
bwa,2007,24724996580.3293
bwa,2008,26365184839.2364
bwa,2009,25406864373.0777
bwa,2010,26837569075.4029
bwa,2011,29214854520.1085
bwa,2012,30766294189.0625
bwa,2013,33258267706.8181
bwa,2014,35136446353.6888
bwa,2015,34444283832.5843
bwa,2016,33700807658.0162
bwa,2017,35058587014.1627
bwa,2018,36406113115.3061
bwa,2019,37882064627.131
caf,2009,5070237279.45626
caf,2010,5343870873.10704
caf,2011,5564043739.56084
caf,2012,5846502904.43673
caf,2013,3732369041.19497
caf,2014,3739327849.54291
caf,2015,3908276591.01708
caf,2016,4097880930.55846
caf,2017,4409011233.54022
can,1990,922660047504.98022
can,1991,906114249404.88611
can,1992,911909405758.77576
can,1993,938056946495.68872
can,1994,978486301353.06604
can,1995,1005883335013.99036
can,1996,1023231017804.33972
can,1997,983588024714.78906
can,1998,1008379080305.81995
can,1999,1047748878246.05981
can,2000,1107641942321.79004
can,2001,1120822134136.87012
can,2002,1163372748187.76025
can,2003,1208698132367.71021
can,2004,1260001135735.59033
can,2005,1324707173255.07007
can,2006,1387039009029.27002
can,2007,1485073638933.77002
can,2008,1499754188954.80005
can,2009,1452779678665.67041
can,2010,1493281468912.08008
can,2011,1541375918257.07007
can,2012,1570555651558.32983
can,2013,1611305153766.30005
can,2014,1656078100666.51025
can,2015,1669061356600.89966
can,2016,1691157360248.92017
can,2017,1745629809024.79028
can,2018,1778410676756.08032
can,2019,1812708254148.05005
che,2017,554540194455.62402
chl,1990,125340678359.52101
chl,1991,135257020339.308
chl,1992,151653711684.43005
chl,1993,162653786572.55698
chl,1994,169153849002.20197
chl,1995,185062012759.25601
chl,1996,198670827779.332
chl,1997,213711693330.44296
chl,1998,224587981190.95599
chl,1999,222429935207.80701
chl,2000,232899123938.17801
chl,2001,241050965365.784
chl,2002,247355110219.54102
chl,2003,252239074629.30106
chl,2004,263988904552.21896
chl,2005,276999850151.21692
chl,2006,280492458774.13605
chl,2007,297433631264.23303
chl,2008,322408669208.15997
chl,2009,320297755839.164
chl,2010,336558472050.71497
chl,2011,361149678636.453
chl,2012,386301528945.992
chl,2013,400777310034.67596
chl,2014,413241680521.07001
chl,2015,426461070538.13196
chl,2016,433151860225.54712
chl,2017,433308126560.8009
chl,2018,449772241257.99402
chl,2019,455896505478.49493
chn,1995,2845128216937.68945
chn,1996,3130565883581.28027
chn,1997,3427911031458.83008
chn,1998,3681909561506.87988
chn,1999,3973082901912.25977
chn,2000,4313801175394.75928
chn,2001,4663113045735.45996
chn,2002,5106736918190.41016
chn,2003,5638862385587.9209
chn,2004,6228480975220.6084
chn,2005,6908877666863.44922
chn,2006,7825590231100.95996
chn,2007,8975001494838.33984
chn,2008,9879039096081.60156
chn,2009,10724663803501.69922
chn,2010,11833835261113.29883
chn,2011,12898707496910.89844
chn,2012,14011483950802.5
chn,2013,15012500173042.40234
chn,2014,16278968673416.09766
chn,2015,17337543799568.30273
chn,2016,18520423212194.89453
chn,2017,19871384207289.5
chn,2018,21115313457843.30078
chn,2019,22439917051603.39844
civ,2008,68858850322.13472
civ,2009,71002667248.5186
civ,2010,72417401237.9523
civ,2011,69223775085.90468
civ,2012,77051440492.5843
civ,2013,82978618179.68062
civ,2014,91874384017.02382
civ,2015,100384721795.78401
civ,2016,107499087276.64099
civ,2017,114536013131.38499
civ,2018,121332379079.315
civ,2019,130502371745.30499
cmr,1990,36524505739.78941
cmr,1991,34405049044.897
cmr,1992,33755231993.2415
cmr,1993,31129293370.2469
cmr,1994,31602560613.52739
cmr,1995,32644881119.2417
cmr,1996,34048410109.0134
cmr,1997,35779390212.7253
cmr,1998,37859012743.54329
cmr,1999,39571816575.97929
cmr,2000,40165539828.7671
cmr,2001,41571804914.6654
cmr,2002,43739500541.38829
cmr,2003,46854183638.8031
cmr,2004,50657547586.23859
cmr,2005,51456876245.3221
cmr,2006,54009941018.8766
cmr,2007,56120632142.62681
cmr,2008,58472690862.32619
cmr,2009,60452160874.83851
cmr,2010,62158487060.56449
cmr,2011,64702059600.34951
cmr,2012,67292059301.28829
cmr,2013,70638996301.29021
cmr,2014,75645062180.44232
cmr,2015,79458122020.39229
cmr,2016,82896892787.26851
cmr,2017,85671150257.27399
cmr,2018,89113729508.6557
cmr,2019,92399738610.8662
cod,1994,38407133239.1721
cod,1995,37856692776.709
cod,1996,40562464140.0235
cod,1997,38082412790.3474
cod,1998,37677151156.58759
cod,1999,34813596372.928
cod,2000,34844086934.9137
cod,2001,33064579622.7077
cod,2002,34642359794.7922
cod,2003,36850946254.2505
cod,2004,39143306701.9314
cod,2005,41007564036.8839
cod,2006,43632476964.2161
cod,2007,46028268444.7551
cod,2008,47569893352.8439
cod,2009,50153259997.68761
cod,2010,53580275776.9324
cod,2011,56575822097.20288
cod,2012,60066051048.44249
cod,2013,62463359632.62099
cod,2014,68733498716.04808
cod,2015,74712003718.86639
cod,2016,81572316975.07799
cod,2017,83831229357.80511
cod,2018,88860710265.32208
cod,2019,92652533543.8661
cog,1990,10588371118.413
cog,1991,10966254114.6883
cog,1992,11538792885.2317
cog,1993,10866255139.541
cog,1994,10556462819.9235
cog,1995,8817621276.33507
cog,1996,9143067399.99353
cog,1997,10250838041.1299
cog,1998,11532770191.6666
cog,1999,9919485143.22786
cog,2000,9563277846.28884
cog,2001,10680668521.62
cog,2002,11189884495.9328
cog,2003,11170881650.5621
cog,2004,10988702892.3893
cog,2005,12854342553.5898
cog,2006,14316646889.4211
cog,2007,14469021075.9213
cog,2008,15661620668.6434
cog,2009,18909764164.6549
cog,2010,20355430575.3162
cog,2011,20217272575.57949
cog,2012,23417938488.2154
cog,2013,24115717263.42269
cog,2014,26609595062.923
cog,2015,25246439729.1776
cog,2016,22096580437.6463
cog,2017,21067171138.6444
cog,2018,17314912541.0694
cog,2019,15505933782.077
col,1990,262600852990.39493
col,1991,269327430380.73303
col,1992,281386986995.52899
col,1993,299193640915.25409
col,1994,319710466121.58405
col,1995,336665396301.55701
col,1996,342221471997.22797
col,1997,353724024962.60907
col,1998,357482673440.07605
col,1999,342920670166.58295
col,2000,351022058958.93896
col,2001,355956663042.66498
col,2002,364107916180.42493
col,2003,375703308204.84998
col,2004,395381263484.44495
col,2005,418416283072.37604
col,2006,445959782865.83203
col,2007,473963683903.36908
col,2008,486943974345.31299
col,2009,494448078273.31696
col,2010,513146307989.70288
col,2011,544769415232.78094
col,2012,568795906599.11389
col,2013,599908646550.91296
col,2014,630734965876.948
col,2015,660471328756.97693
col,2016,676568383720.61499
col,2017,680451570882.32886
col,2018,692334462136.00269
col,2019,710552895606.98218
com,1990,1257487420.86641
com,1991,1190157080.92379
com,1992,1304120430.89692
com,1993,1337446042.1609
com,1994,1263596267.14828
com,1995,1310697128.63678
com,1996,1291678917.01241
com,1997,1343350143.31518
com,1998,1358367583.33994
com,1999,1386606541.49145
com,2000,1537707693.83226
com,2001,1575005968.46682
com,2002,1605763450.08693
com,2003,1638408465.41159
com,2004,1668288665.86608
com,2005,1717099027.94749
com,2006,1763423800.42037
com,2007,1784657983.39013
com,2008,1848880119.17125
com,2009,1909071615.38035
com,2010,1982555919.01751
com,2011,2064175398.0473
com,2012,2128338271.94483
com,2013,2228173641.04241
com,2014,2277514227.18946
com,2015,2309582329.51885
com,2016,2389579053.73043
com,2017,2481555639.3609
com,2018,2567559126.4175
cpv,2007,2800619713.82271
cpv,2008,2970331985.49749
cpv,2009,2934091477.59259
cpv,2010,2920627515.41915
cpv,2011,3052964659.82957
cpv,2012,3075603940.34845
cpv,2013,3124787499.15406
cpv,2014,3094605878.96745
cpv,2015,3166921886.97878
cpv,2016,3320443479.47431
cpv,2017,3447518123.5678
cpv,2018,3644912065.34886
cpv,2019,3860086233.14458
cri,1990,29252738297.4456
cri,1991,30565147756.4734
cri,1992,33458844834.6482
cri,1993,35888954302.73669
cri,1994,38009966457.6989
cri,1995,39400768637.11288
cri,1996,40080450344.00991
cri,1997,42272590364.3996
cri,1998,44708825017.31009
cri,1999,45631551057.9443
cri,2000,46909350055.79551
cri,2001,48545216259.93949
cri,2002,50178755432.0076
cri,2003,52338548111.3576
cri,2004,54875333439.1983
cri,2005,57308386323.104
cri,2006,62008442191.3155
cri,2007,67312980599.24991
cri,2008,70926750977.3712
cri,2009,69238606518.90131
cri,2010,72643010345.76079
cri,2011,75675958235.0032
cri,2012,79487323636.98862
cri,2013,80823783490.0424
cri,2014,83193207755.10242
cri,2015,85974650866.03099
cri,2016,89637723154.75949
cri,2017,92484990889.0209
cri,2018,94493312695.66689
cri,2019,95960018570.73051
cym,2017,2648767678.95781
cyp,1990,14577850723.5267
cyp,1991,14695459385.1548
cyp,1992,16056525556.2914
cyp,1993,16188509452.0998
cyp,1994,17123361628.8
cyp,1995,17751961673.0747
cyp,1996,18013533981.5216
cyp,1997,18365621850.4677
cyp,1998,21222709595.3428
cyp,1999,20390417750.7255
cyp,2000,20956975071.1074
cyp,2001,22108393249.7615
cyp,2002,23445995151.3067
cyp,2003,24315093356.8258
cyp,2004,25107552659.1635
cyp,2005,26471168287.2305
cyp,2006,27627704186.1304
cyp,2007,28761312683.2648
cyp,2008,31340452378.1278
cyp,2009,31133191631.5594
cyp,2010,31394577685.6824
cyp,2011,32815263066.3607
cyp,2012,30661849110.8485
cyp,2013,28512474064.8822
cyp,2014,27570803821.644
cyp,2015,29043325973.941
cyp,2016,29856907838.4876
cyp,2017,31637687559.3398
cyp,2018,33108019248.98449
cyp,2019,34067695939.8989
cze,1992,216493250933.91498
cze,1993,216191136166.81201
cze,1994,222513483361.13794
cze,2004,276817301062.07001
cze,2005,295673438983.07196
cze,2006,310618884989.55005
cze,2007,327055619216.32001
cze,2008,337298924137.56799
cze,2009,318553679742.7641
cze,2010,324593369665.43298
cze,2011,328540128511.95593
cze,2012,331735199921.78998
cze,2013,331675253362.89197
cze,2014,337038745474.90204
cze,2015,355177063325.66296
cze,2016,364490207943.80408
cze,2017,388039149500.85297
cze,2018,400416907032.27399
cze,2019,407630837938.086
deu,1990,2944744475418.16943
deu,1991,3078751626397.62988
deu,1992,3133250904641.81006
deu,1993,3097361547443.54004
deu,1994,3150414913881.28027
deu,1995,3191738887299.77979
deu,1996,3222359874241.45947
deu,1997,3273366194066.12939
deu,1998,3326426081929.95898
deu,1999,3385066607547.85938
deu,2000,3488466952649.08008
deu,2001,3542156090814.91895
deu,2002,3522254193294.48975
deu,2003,3499011866326.10938
deu,2004,3598363354020.54053
deu,2005,3632542344873.3291
deu,2006,3803169540034.33936
deu,2007,3907300000467.85059
deu,2008,3925106187554.36914
deu,2009,3749994993303.31006
deu,2010,3896682849865.21045
deu,2011,4070560886902.70947
deu,2012,4081184686235.54004
deu,2013,4096022635720.66992
deu,2014,4174266866114.10889
deu,2015,4248719895368.0293
deu,2016,4351850376405.40967
deu,2017,4468450541969.93066
deu,2018,4535210213077.08984
dji,2013,3637915267.2059
dji,2014,3978284389.30277
