geo,time,ny_gnp_mktp_pp_kd
bdi,2014,8704057364.27794
bdi,2015,8380703406.5982
bdi,2016,8332932243.75326
bdi,2017,8362807306.07259
bdi,2018,8531655038.89478
bel,1990,355883342388.18103
bel,1991,363727907711.99298
bel,1992,369231036663.47998
bel,1993,369254499952.12994
bel,1994,383957955541.57001
bel,1995,392174945750.76093
bel,1996,397842256289.48999
bel,1997,413357313422.83398
bel,1998,421472752891.08899
bel,1999,435895465338.33203
bel,2000,453092762644.00201
bel,2001,454845146452.40088
bel,2002,461976945889.14801
bel,2003,467597861276.599
bel,2004,481702303777.19897
bel,2005,492158865647.25696
bel,2006,505635638843.89795
bel,2007,523983193300.87897
bel,2008,531522140151.32703
bel,2009,518106179941.30304
bel,2010,531128135493.96094
bel,2011,532813106034.73798
bel,2012,548182669089.28296
bel,2013,551500025649.36707
bel,2014,558255277429.54688
bel,2015,565878371330.38794
bel,2016,571810104298.53003
bel,2017,583765893496.91187
bel,2018,589691549874.92102
ben,1990,10620163269.1624
ben,1991,11114686888.656
ben,1992,11213262810.6405
ben,1993,12089934592.4783
ben,1994,12287417625.7613
ben,1995,13047713569.5074
ben,1996,13617719027.6751
ben,1997,14489761044.2065
ben,1998,15178860387.8611
ben,1999,16022917994.3507
ben,2000,16958318942.8638
ben,2001,17854716981.04919
ben,2002,18632663133.5264
ben,2003,19265971756.43
ben,2004,20140263960.74829
ben,2005,20553324502.9548
ben,2006,21330798873.3685
ben,2007,22572427214.81969
ben,2008,23787386838.5253
ben,2009,24285595468.78609
ben,2010,24745032811.86331
ben,2011,25582366724.5017
ben,2012,26692763505.5461
ben,2013,28624349894.4797
ben,2014,30472667180.6525
ben,2015,30903652068.83441
ben,2016,31914440599.7842
ben,2017,33647417490.4049
ben,2018,35933513879.6695
bfa,1990,7859862921.72368
bfa,1991,8567727356.06094
bfa,1992,8581868447.49176
bfa,1993,8857343499.96508
bfa,1994,8961715503.25679
bfa,1995,9505771804.54681
bfa,1996,10626734273.6551
bfa,1997,11257624797.9482
bfa,1998,12078910195.6981
bfa,1999,12963743529.47
bfa,2000,13089231253.1194
bfa,2001,13975529674.5108
bfa,2002,14624483969.6336
bfa,2003,15761628139.3275
bfa,2004,16462924002.725
bfa,2005,17936239446.7887
bfa,2006,19122301623.52289
bfa,2007,20159587158.4103
bfa,2008,21629544346.204
bfa,2009,22257419827.4978
bfa,2010,22876736104.3196
bfa,2011,24071761812.2497
bfa,2012,26116846462.961
bfa,2013,27715517922.7881
bfa,2014,28534297967.039
bfa,2015,29523474652.2096
bfa,2016,31174682210.0858
bfa,2017,33239519150.8937
bfa,2018,36574454579.3086
bgd,1990,160371581248.39603
bgd,1991,165996579629.84
bgd,1992,175468412038.95398
bgd,1993,184190024866.21497
bgd,1994,192184233889.79803
bgd,1995,201800893596.20193
bgd,1996,209952423050.07898
bgd,1997,219722715278.08304
bgd,1998,231105707775.89893
bgd,1999,242341605306.49106
bgd,2000,255630548576.27496
bgd,2001,268086230163.04099
bgd,2002,280805619369.55396
bgd,2003,294158511687.961
bgd,2004,310678325585.65607
bgd,2005,331325828026.50885
bgd,2006,357690891681.54706
bgd,2007,385606080872.23993
bgd,2008,413084905643.08295
bgd,2009,434798374957.96893
bgd,2010,459942838453.83691
bgd,2011,488705953196.35901
bgd,2012,522814916709.88196
bgd,2013,552136516602.30591
bgd,2014,578283698379.1239
bgd,2015,615067847587.56494
bgd,2016,654483940310.08313
bgd,2017,692953262569.38989
bgd,2018,749242748765.00195
bgr,1990,84448185497.43289
bgr,1991,76010509127.888
bgr,1992,77111322708.97121
bgr,1993,75921040156.08781
bgr,1994,77153900844.7608
bgr,1995,78685180352.02271
bgr,1996,78393658518.72238
bgr,1997,78239249169.4454
bgr,1998,84161235697.29919
bgr,1999,77431175877.1788
bgr,2000,80286126632.45758
bgr,2001,85360719958.86238
bgr,2002,92034231395.57768
bgr,2003,96386608248.2923
bgr,2004,102170403411.31699
bgr,2005,108532375452.78001
bgr,2006,112927570705.16602
bgr,2007,115372667340.50403
bgr,2008,126193430697.269
bgr,2009,124570345712.59102
bgr,2010,125941587230.54799
bgr,2011,126874312264.396
bgr,2012,129354939581.06601
bgr,2013,128849744975.73299
bgr,2014,133019288242.70901
bgr,2015,136011076895.43698
bgr,2016,143929331990.28897
bgr,2017,151847559972.90192
bgr,2018,156904482622.96802
bhr,2000,32076600707.86029
bhr,2001,32579518640.8518
bhr,2002,33279117262.5872
bhr,2003,35589781912.1272
bhr,2004,38113899607.7056
bhr,2005,41201259438.8662
bhr,2006,44002720444.2884
bhr,2007,47919806202.6094
bhr,2008,49697125480.6972
bhr,2009,47778518253.54259
bhr,2010,50073593197.398
bhr,2011,48276129400.48509
bhr,2012,56402588908.9274
bhr,2013,59114234275.37201
bhr,2014,60968426143.5108
bhr,2015,62609184509.2898
bhr,2016,64892508058.10461
bhr,2017,67201442088.59619
bhr,2018,68497780583.78761
bhs,1990,9435991943.54189
bhs,1991,9029589679.52476
bhs,1992,8928969078.89429
bhs,1993,8837728947.95179
bhs,1994,9111668905.6364
bhs,1995,10996295708.661
bhs,1996,12264025529.5183
bhs,1997,10235995435.5945
bhs,1998,10649753187.9691
bhs,1999,11567427355.8887
bhs,2000,12032091509.4358
bhs,2001,12271019332.2477
bhs,2002,12625294069.475
bhs,2003,12521551436.473
bhs,2004,12664653867.6041
bhs,2005,13047372170.433
bhs,2006,13345266751.8082
bhs,2007,13524432010.0118
bhs,2008,13453264945.6294
bhs,2009,12782788032.6179
bhs,2010,12901235918.6513
bhs,2011,13010109603.666
bhs,2012,13518690763.8639
bhs,2013,13212854693.4016
bhs,2014,12810743123.4737
bhs,2015,12953031441.6142
bhs,2016,12974516438.701
bhs,2017,13079239093.8042
bhs,2018,12911618845.9295
bih,2006,38903794750.1222
bih,2007,41195523246.20449
bih,2008,43683775450.9546
bih,2009,42430321343.1151
bih,2010,41855459714.32339
bih,2011,41892022250.9698
bih,2012,41588175230.0702
bih,2013,42789304448.98759
bih,2014,43071801084.555
bih,2015,44345876486.7263
bih,2016,45494843360.5031
bih,2017,46226127339.7812
bih,2018,47936183142.09859
blr,1990,90587014167.44589
blr,1991,89499974010.6187
blr,1992,80907975256.20018
blr,1993,74758967646.23349
blr,1994,65770530775.19669
blr,1995,58965914659.1654
blr,1996,60719968587.928
blr,1997,67472918658.8383
blr,1998,73131818738.91289
blr,1999,75748634124.8553
blr,2000,80080817190.99771
blr,2001,83884430894.67488
blr,2002,88140357933.53481
blr,2003,94642807449.90619
blr,2004,105414264982.319
blr,2005,115183889040.12401
blr,2006,126578701956.83699
blr,2007,136817045581.10101
blr,2008,150745103440.68896
blr,2009,150053088034.25101
blr,2010,161230213631.091
blr,2011,169096272006.461
blr,2012,171732731287.65103
blr,2013,171104069996.97498
blr,2014,174918253866.74689
blr,2015,165904122910.05502
blr,2016,161561906712.30402
blr,2017,167024751964.67902
blr,2018,172476022673.246
blz,1990,858454413.23748
blz,1991,956418755.91598
blz,1992,1063859350.98164
blz,1993,1125885972.40538
blz,1994,1113575532.17316
blz,1995,1128949058.86059
blz,1996,1140064674.60364
blz,1997,1188766391.3579
blz,1998,1218634189.91247
blz,1999,1315194381.63832
blz,2000,1472797682.98824
blz,2001,1525066967.08795
blz,2002,1610587516.3406
blz,2003,1734372969.24804
blz,2004,1779877922.23323
blz,2005,1841063894.04686
blz,2006,1925649695.69146
blz,2007,1901842095.10401
blz,2008,1975624454.24295
blz,2009,2102433128.02963
blz,2010,2108325244.85275
blz,2011,2224006171.86346
blz,2012,2261997585.17423
blz,2013,2285602608.19418
blz,2014,2346517800.86013
blz,2015,2498158383.51989
blz,2016,2467390747.88606
blz,2017,2445227392.21694
blz,2018,2497746670.7906
bol,1990,29876275057.1154
bol,1991,31655515977.1694
bol,1992,32556050842.8681
bol,1993,33937596271.5256
bol,1994,35709540867.1925
bol,1995,37362188091.56311
bol,1996,39081656415.1288
bol,1997,41147536502.44
bol,1998,43460366926.5761
bol,1999,43451380407.29869
bol,2000,44410791392.702
bol,2001,45198256870.3489
bol,2002,46309938175.9284
bol,2003,46987435996.9435
bol,2004,48567341831.7972
bol,2005,50946528865.6094
bol,2006,53580523250.30829
bol,2007,55891623536.2669
bol,2008,59621589170.06529
bol,2009,61272997811.72701
bol,2010,63316947920.5817
bol,2011,66193073442.39512
bol,2012,68579470927.96271
bol,2013,73133712083.6611
bol,2014,78302117295.85458
bol,2015,83895680673.9178
bol,2016,88878283559.36697
bol,2017,91619578189.2939
bol,2018,95768238424.32747
bra,1990,1527403805568.51025
bra,1991,1555595703295.82007
bra,1992,1553559379998.49976
bra,1993,1617485928066.56006
bra,1994,1680657600144.54004
bra,1995,1795847832017.16968
bra,1996,1813434528917.15991
bra,1997,1865568939664.81006
bra,1998,1848341396409.20923
bra,1999,1842821197204.01001
bra,2000,1970885990714.30054
bra,2001,1991072198349.14014
bra,2002,2048795545984.20972
bra,2003,2076291418646.66919
bra,2004,2200526209304.56934
bra,2005,2272275485364.5498
bra,2006,2371225567936.66992
bra,2007,2524984767122.33984
bra,2008,2644939222704.31006
bra,2009,2646333546602.58008
bra,2010,2820116234210.62988
bra,2011,2947113397644.49023
bra,2012,3005937486499.90039
bra,2013,3131940107297.77148
bra,2014,3132639341234.1499
bra,2015,3021113295857.84082
bra,2016,2914928050418.62061
bra,2017,2961280980576.56934
bra,2018,2970653345032.60938
brb,2017,4050009824.94714
brn,1990,18491975726.6461
brn,1991,19073722439.6193
brn,1992,19981360942.159
brn,1993,20042218747.4732
brn,1994,20672626173.92829
brn,1995,21598492599.7172
brn,1996,22220165845.3452
brn,1997,21893269082.1367
brn,1998,21770993236.5184
brn,1999,22435478161.3845
brn,2000,23074759580.023
brn,2001,23707940332.2496
brn,2002,24625934770.803
brn,2003,25341060952.2268
brn,2004,25468860548.0335
brn,2005,25567554218.5117
brn,2006,26691943581.4402
brn,2007,26867821505.3806
brn,2008,26335957591.149
brn,2009,25870975642.4849
brn,2010,26227705698.1642
brn,2011,26531402141.4672
brn,2012,26861774961.9485
brn,2013,26725747727.087
brn,2014,26409392754.30339
brn,2015,27552845205.74681
brn,2016,27306610782.3911
brn,2017,27428925637.9439
brn,2018,26409047246.9231
btn,2000,2395472962.98254
btn,2001,2597164198.72521
btn,2002,2839239157.48217
btn,2003,3038038016.69327
btn,2004,3218757509.00419
btn,2005,3484905336.31995
btn,2006,3769390787.12574
btn,2007,4419465190.8414
btn,2008,4564270163.74527
btn,2009,4805920473.59256
btn,2010,5290507207.5576
btn,2011,5670175897.52333
btn,2012,5861779429.74624
btn,2013,6049505641.4522
btn,2014,6396567525.70228
btn,2015,6821336925.67623
btn,2016,7257047215.66901
btn,2017,7585887020.26877
btn,2018,7790912425.56629
bwa,1990,11382865875.4247
bwa,1991,12752953834.881
bwa,1992,13247115497.0156
bwa,1993,14025415244.6116
bwa,1994,13031810034.6549
bwa,1995,14535471667.4828
bwa,1996,14697266756.177
bwa,1997,16307851312.6443
bwa,1998,17231958279.6395
bwa,1999,17612291850.951
bwa,2000,17676980493.7021
bwa,2001,18420288560.5044
bwa,2002,17619445757.3169
bwa,2003,19145382917.5699
bwa,2004,19387976232.76431
bwa,2005,20639277631.7663
bwa,2006,22521075978.9659
bwa,2007,24662375334.8493
bwa,2008,26298409472.5917
bwa,2009,25342516153.8475
bwa,2010,26938038840.8721
bwa,2011,30258810654.72389
bwa,2012,31800989410.17319
bwa,2013,33813125025.9604
bwa,2014,35334967167.7912
bwa,2015,34963179856.11169
bwa,2016,35465327374.98801
bwa,2017,36779812743.0736
bwa,2018,38452532499.39369
caf,2009,5070237279.45626
caf,2010,5343870873.10704
caf,2011,5564043739.56084
caf,2012,5846502904.43673
caf,2013,3732369041.19497
caf,2014,3739327849.54291
caf,2015,3908276591.01708
caf,2016,4097880930.55846
caf,2017,4409011233.54022
can,1990,853871243075.61499
can,1991,838786060039.14771
can,1992,843952685418.88794
can,1993,868309852396.74524
can,1994,905588028950.63501
can,1995,931031033377.95007
can,1996,947176787409.90686
can,1997,990228188886.06006
can,1998,1015179187182.17993
can,1999,1054812649919.84009
can,2000,1115132445703.01001
can,2001,1128395271461.96997
can,2002,1171244827889.58008
can,2003,1216879596476.01978
can,2004,1268540704159.68018
can,2005,1333690040656.35986
can,2006,1396463865562.88989
can,2007,1495172068221.15015
can,2008,1509951684420.60986
can,2009,1462649571115.04004
can,2010,1503414736213.90039
can,2011,1551838524550.06982
can,2012,1581222644809.26001
can,2013,1622277083197.92993
can,2014,1667324891912.96997
can,2015,1680922887234.22021
can,2016,1704993241143.56006
can,2017,1756595635890.3501
can,2018,1787501193434.48975
che,2017,573779624920.90906
chl,1990,121454481926.71696
chl,1991,131063367035.09799
chl,1992,146951677826.922
chl,1993,157610694629.595
chl,1994,163909222172.42099
chl,1995,179324152207.95496
chl,1996,192511024973.70496
chl,1997,207085547444.37302
chl,1998,217624615244.815
chl,1999,215533479627.16998
chl,2000,225678070434.25797
chl,2001,233577163452.55804
chl,2002,239685847857.535
chl,2003,244418384611.76004
chl,2004,255803910242.32697
chl,2005,268411450569.89999
chl,2006,271795770620.03305
chl,2007,288211680881.138
chl,2008,312412366040.02295
chl,2009,310366901686.55701
chl,2010,326123453263.26501
chl,2011,349952207781.86304
chl,2012,374324223226.68994
chl,2013,391315563441.03992
chl,2014,401901844781.14398
chl,2015,413414919942.08099
chl,2016,421303835109.76007
chl,2017,420257542040.22211
chl,2018,437239883753.51697
chn,1995,2818348462617.45996
chn,1996,3101905168189.43994
chn,1997,3397124373084.64941
chn,1998,3647854905671.36035
chn,1999,3937431487606.68848
chn,2000,4275603427592.55029
chn,2001,4621851231978.46973
chn,2002,5062563113756.44043
chn,2003,5590832818028.38867
chn,2004,6175984287044.91992
chn,2005,6850230452324.1709
chn,2006,7759874392762.99121
chn,2007,8900196091243.17188
chn,2008,9797323319644.44141
chn,2009,10635304884250.19922
chn,2010,11735037294422.79883
chn,2011,12790387520957.69727
chn,2012,13894137119843.69922
chn,2013,14886241632048.09961
chn,2014,16124536740961.79492
chn,2015,17150784138749.19922
chn,2016,18301268321850.09766
chn,2017,19601733041929.80078
chn,2018,20825533995126.19922
civ,2008,50268419608.71999
civ,2009,51804738721.81349
civ,2010,52872590093.17439
civ,2011,50475076638.94729
civ,2012,56265463662.5154
civ,2013,60601903728.2811
civ,2014,67129156140.90589
civ,2015,72675283412.09758
civ,2016,78474327952.42319
civ,2017,83779969157.40916
civ,2018,89617786801.09752
cmr,1990,36524505739.7601
cmr,1991,34405049044.8694
cmr,1992,33755231993.2144
cmr,1993,31129293370.2219
cmr,1994,31602560613.502
cmr,1995,32644881119.21549
cmr,1996,34048410108.9861
cmr,1997,35779390212.6965
cmr,1998,37859012743.51289
cmr,1999,39571816575.94759
cmr,2000,40165539828.7349
cmr,2001,41571804914.6321
cmr,2002,43739500541.3532
cmr,2003,46854183638.7655
cmr,2004,50657547586.19801
cmr,2005,51456876245.28081
cmr,2006,54009941018.8333
cmr,2007,56120632142.5818
cmr,2008,58472690862.27919
cmr,2009,60452160874.79001
cmr,2010,62158487060.5146
cmr,2011,64702059600.29749
cmr,2012,67292059301.23429
cmr,2013,70638996301.2334
cmr,2014,75645062180.38159
cmr,2015,79458122020.32851
cmr,2016,82896892787.27759
cmr,2017,85671150257.27399
cmr,2018,88922868841.6418
cod,1994,38407150472.3818
cod,1995,37856709762.9371
cod,1996,40562482340.3262
cod,1997,38082429877.8556
cod,1998,37677168062.25569
cod,1999,34813611993.7243
cod,2000,34844102569.39111
cod,2001,33064594458.7234
cod,2002,34642375338.755
cod,2003,36850962789.2019
cod,2004,39143324265.46079
cod,2005,41007582436.90201
cod,2006,43632496542.0278
cod,2007,46028289097.5541
cod,2008,47569914697.3671
cod,2009,50153282501.36259
cod,2010,53580299818.3031
cod,2011,56575847482.66969
cod,2012,60066077999.96861
cod,2013,62463387659.815
cod,2014,68733529556.64191
cod,2015,74712037242.00438
cod,2016,81861508777.6185
cod,2017,83831229357.80511
cod,2018,87992425898.2852
cog,1990,6978957970.90907
cog,1991,7274966216.59147
cog,1992,7782601063.68977
cog,1993,7200812984.91919
cog,1994,7182041514.07495
cog,1995,5367926235.70576
cog,1996,5555141043.31954
cog,1997,6371253305.62057
cog,1998,7573963107.85606
cog,1999,6073609628.13612
cog,2000,5524120687.14302
cog,2001,6375925694.94993
cog,2002,6649912047.44682
cog,2003,6652095941.8753
cog,2004,6285462739.70896
cog,2005,5341063837.38296
cog,2006,4963708942.4435
cog,2007,6013939206.1143
cog,2008,7184919224.11515
cog,2009,8356942559.07785
cog,2010,8579112737.10162
cog,2011,8659710081.87813
cog,2012,10599595088.738
cog,2013,11701367254.8001
cog,2014,13947698906.9058
cog,2015,18364628793.7243
cog,2016,16698147263.1913
cog,2017,15368420810.7272
cog,2018,15083885390.5642
col,1990,265183099991.46198
col,1991,271975822194.72
col,1992,284153964692.03699
col,1993,302135717733.336
col,1994,322854292133.38397
col,1995,339975946134.36493
col,1996,345586656686.08997
col,1997,357202318320.24103
col,1998,360997926916.64282
col,1999,346292730318.16907
col,2000,354473782929.54199
col,2001,359456910719.48798
col,2002,367688318010.33887
col,2003,379397731622.95795
col,2004,399269187189.49115
col,2005,422000876257.20801
col,2006,450008009193.81195
col,2007,478749741909.63403
col,2008,491769546462.23291
col,2009,499761285410.10999
col,2010,517885889136.64197
col,2011,551832833515.76709
col,2012,576166890270.77307
col,2013,604462005616.22009
col,2014,636936915796.8822
col,2015,666965976769.5481
col,2016,683221319763.98401
col,2017,686973701885.1239
col,2018,691864324236.76001
com,1990,1257487420.8664
com,1991,1190157080.92379
com,1992,1304120430.89692
com,1993,1337446042.16089
com,1994,1263596267.14828
com,1995,1310697128.63678
com,1996,1291678917.01241
com,1997,1343350143.31518
com,1998,1358367583.33994
com,1999,1386606541.49144
com,2000,1537707693.83226
com,2001,1575005968.46681
com,2002,1605763450.08693
com,2003,1638408465.41159
com,2004,1668288665.86608
com,2005,1717099027.94748
com,2006,1763423800.42036
com,2007,1784657983.39013
com,2008,1848880119.17125
com,2009,1909071615.38035
com,2010,1982555919.0175
com,2011,2064175398.0473
com,2012,2128338271.94482
com,2013,2228173641.0424
com,2014,2277514227.18946
com,2015,2309582329.518
com,2016,2389579053.72957
com,2017,2481555639.3609
com,2018,2567559126.41749
cpv,2007,2800618726.1241
cpv,2008,2970330937.94621
cpv,2009,2934090442.8223
cpv,2010,2920626485.39721
cpv,2011,3052963583.13611
cpv,2012,3075602855.67076
cpv,2013,3124786397.13073
cpv,2014,3094669918.21912
cpv,2015,3166920770.16348
cpv,2016,3320442308.31894
cpv,2017,3447646859.12086
cpv,2018,3663867319.39364
cri,1990,28410427498.2186
cri,1991,29685047104.922
cri,1992,32495422332.2036
cri,1993,34855558609.1515
cri,1994,36915497799.7556
cri,1995,38266252866.8823
cri,1996,38926363645.549
cri,1997,41055382627.7023
cri,1998,43421467719.3399
cri,1999,44317624551.27809
cri,2000,45558630279.2417
cri,2001,47147392935.1356
cri,2002,48733895564.108
cri,2003,50831498622.8007
cri,2004,53295239107.61729
cri,2005,55658234046.91751
cri,2006,60222955309.0312
cri,2007,65374753486.61568
cri,2008,68884468039.7928
cri,2009,67244932442.94688
cri,2010,70551308998.6794
cri,2011,73496925413.69778
cri,2012,77198545389.28079
cri,2013,78496522876.8373
cri,2014,80797721335.95341
cri,2015,83499074865.3205
cri,2016,87056671717.33011
cri,2017,89315310059.83476
cri,2018,91270036852.1106
cym,2017,2639134506.78413
cyp,1990,14573766777.6174
cyp,1991,14691342491.3777
cyp,1992,16052027363.6862
cyp,1993,16183974284.8924
cyp,1994,17118564564.4014
cyp,1995,17746988508.4683
cyp,1996,18008487538.13219
cyp,1997,18360476770.603
cyp,1998,21216764109.98429
cyp,1999,20384705429.7023
cyp,2000,20951104030.5654
cyp,2001,22102199642.4949
cyp,2002,23439426818.4432
cyp,2003,24308281548.4234
cyp,2004,25100518845.4059
cyp,2005,26463752460.2002
cyp,2006,27619964358.6597
cyp,2007,28753255278.4042
cyp,2008,31331672434.1764
cyp,2009,31124469751.1521
cyp,2010,31385782578.6708
cyp,2011,32806069958.1376
cyp,2012,30653259275.78829
cyp,2013,28504486371.4952
cyp,2014,27553328187.1169
cyp,2015,29069762198.992
cyp,2016,29983402265.12061
cyp,2017,31595718876.7753
cyp,2018,35130126971.8831
cze,1992,217194101811.78201
cze,1993,216890093586.367
cze,1994,223232135157.99002
cze,2004,278149762881.14502
cze,2005,296809606444.341
cze,2006,312265016935.15399
cze,2007,328491225863.49701
cze,2008,337166725078.48297
cze,2009,318787502034.8089
cze,2010,325188600015.14801
cze,2011,330581232515.61798
cze,2012,332789116161.85498
cze,2013,331783802752.21002
cze,2014,337733989904.96692
cze,2015,355611903040.71997
cze,2016,365191863594.33093
cze,2017,382709527241.60895
cze,2018,396481343180.81696
deu,1990,2957480528084.41943
deu,1991,3092064079458.62988
deu,1992,3146949825446.30029
deu,1993,3110823192274.88037
deu,1994,3164296030930.1499
deu,1995,3205506214099.37988
deu,1996,3236745843592.99072
deu,1997,3287703399898.62988
deu,1998,3341164028275.19971
deu,1999,3400219560388.02002
deu,2000,3503492588190.81982
deu,2001,3557983138544.36963
deu,2002,3537978082321.06885
deu,2003,3514151103996.30957
deu,2004,3614466212592.66016
deu,2005,3648443417463.5293
deu,2006,3819751228258.40039
deu,2007,3924622328740.5293
deu,2008,3942603389245.06982
deu,2009,3766575474479.5293
deu,2010,3913879786563.98047
deu,2011,4088483393185.94092
deu,2012,4099202974647.64062
deu,2013,4113731944516.51904
deu,2014,4192961629903.21973
deu,2015,4278045897470.47949
deu,2016,4382022132864.31055
deu,2017,4493919482771.19043
deu,2018,4572639352489.62012
dji,2013,3639531799.70384
dji,2014,3979501290.56882
dji,2015,4345555357.64317
dji,2016,4627539596.47044
dji,2017,4843620934.04042
dji,2018,5048705521.88546
dma,2017,871803055.24353
dnk,1990,195727931983.927
dnk,1991,198146600292.00797
dnk,1992,202476073146.07202
dnk,1993,203490997848.72305
dnk,1994,214612201043.46109
dnk,1995,222081691242.30798
dnk,1996,228159417132.65298
dnk,1997,235948629028.03104
dnk,1998,242101000989.27103
dnk,1999,250133726511.70493
dnk,2000,256417084085.03699
dnk,2001,260562845086.99805
dnk,2002,262357277558.33298
dnk,2003,264271826530.87396
dnk,2004,274005053069.49695
dnk,2005,282274702384.83203
dnk,2006,294456718138.97601
dnk,2007,295107295080.92401
dnk,2008,295363380085.74603
dnk,2009,280551052558.79999
dnk,2010,287632443222.72498
dnk,2011,292769517185.30206
dnk,2012,293874898579.32196
dnk,2013,299262698727.71802
dnk,2014,305557116019.71094
dnk,2015,311025157699.16901
dnk,2016,319453741550.09106
dnk,2017,324928300354.63397
