geo,time,ny_gnp_mktp_pp_kd
bhs,2007,12306272451.82426
bhs,2008,12220480077.97658
bhs,2009,11618075102.26138
bhs,2010,11706497840.52314
bhs,2011,11783608654.9223
bhs,2012,12115356938.93358
bhs,2013,11740334586.98335
bhs,2014,11819289068.99376
bhs,2015,11890390438.00482
bhs,2016,11705535056.76197
bhs,2017,12066327150.77341
bhs,2018,12110594830.24678
bhs,2019,12175266654.23711
bhs,2020,9526275239.19885
bhs,2021,10901904032.45777
bhs,2022,12139949580.04165
bhs,2023,12638634195.43944
bih,2000,35545567786.52982
bih,2001,36040860737.71252
bih,2002,37416300695.44318
bih,2003,38479888693.42918
bih,2004,40463381105.91412
bih,2005,41789780137.87297
bih,2006,43653308788.12396
bih,2007,46200719064.66428
bih,2008,49048142873.69593
bih,2009,47652761675.08183
bih,2010,47058511073.4701
bih,2011,47125798797.97838
bih,2012,46726209001.9705
bih,2013,48074924898.81693
bih,2014,48396058759.2477
bih,2015,50419424378.34355
bih,2016,51776463122.26454
bih,2017,52929458895.2808
bih,2018,55096154566.28244
bih,2019,56926184090.7882
bih,2020,54987077872.45541
bih,2021,58584646048.06371
bih,2022,61056434995.08058
bih,2023,62894885533.30006
blr,1990,126109105025.31229
blr,1991,124595801279.12444
blr,1992,112634602749.3606
blr,1993,104074370801.31676
blr,1994,91567452288.75768
blr,1995,82092961597.06116
blr,1996,84532343348.65773
blr,1997,93937898553.86749
blr,1998,101816616984.70557
blr,1999,105755553266.05836
blr,2000,111515194233.82233
blr,2001,116821270598.25758
blr,2002,122834234835.1698
blr,2003,131812332671.38536
blr,2004,146667953674.3085
blr,2005,160776611044.61163
blr,2006,176163517131.53726
blr,2007,190357392294.81711
blr,2008,208954188853.60541
blr,2009,207882748814.21875
blr,2010,224260699053.24289
blr,2011,238350045698.06805
blr,2012,239631622138.95599
blr,2013,238923686859.58304
blr,2014,244093209653.63919
blr,2015,231735027221.74857
blr,2016,225072946203.19907
blr,2017,232935021338.91785
blr,2018,240328144998.07999
blr,2019,245392896146.55344
blr,2020,240814001592.38489
blr,2021,247425875072.91061
blr,2022,234518371586.39163
blr,2023,245639950350.63904
blz,1990,1480464347.18565
blz,1991,1654021006.5683
blz,1992,1853525701.9845
blz,1993,1959958752.34041
blz,1994,1937791451.5717
blz,1995,1964928065.25113
blz,1996,1978946918.22308
blz,1997,2080019723.42907
blz,1998,2140167446.72094
blz,1999,2326868789.03359
blz,2000,2592311612.87139
blz,2001,2689331087.54791
blz,2002,2846636621.78346
blz,2003,3085392657.0498
blz,2004,3184547108.29547
blz,2005,3277410229.24613
blz,2006,3422697207.42002
blz,2007,3479830161.85066
blz,2008,3413537761.40677
blz,2009,3562790454.93755
blz,2010,3506233379.32939
blz,2011,3589555263.3081
blz,2012,3684776209.10004
blz,2013,3869294045.3898
blz,2014,4000412023.77075
blz,2015,4203849598.61222
blz,2016,4176104465.6871
blz,2017,4070225663.59554
blz,2018,4059486263.98546
blz,2019,4231323600.672
blz,2020,3805798079.29497
blz,2021,4468004106.86792
blz,2022,4824069758.18355
blz,2023,4928477160.98782
bmu,2014,6097335576.96253
bmu,2015,6133658494.59596
bmu,2016,6060016079.91575
bmu,2017,6345848568.38733
bmu,2018,6257763000.21483
bmu,2019,6156204078.28428
bmu,2020,5825483591.3867
bmu,2021,6220347840.73977
bmu,2022,6684589807.17843
bol,1990,34673364858.87344
bol,1991,36738289661.47599
bol,1992,37783419502.30646
bol,1993,39386794098.24375
bol,1994,41443249108.81104
bol,1995,43361255622.64555
bol,1996,45356810278.46709
bol,1997,47754398788.27808
bol,1998,50438590433.9554
bol,1999,50428158846.8206
bol,2000,51541619535.31509
bol,2001,52455523622.41809
bol,2002,53745702739.99113
bol,2003,54531982601.66698
bol,2004,56365567062.84652
bol,2005,59126767892.5825
bol,2006,62183689772.95997
bol,2007,64865873175.09243
bol,2008,69194742093.64343
bol,2009,71111308227.6006
bol,2010,73379539881.45972
bol,2011,77468280436.88622
bol,2012,79590947203.38014
bol,2013,84876440820.3627
bol,2014,90874713957.72385
bol,2015,97366408529.65295
bol,2016,103149045296.9856
bol,2017,106188197405.63574
bol,2018,111258414779.63004
bol,2019,114176284910.23776
bol,2020,105171936287.53156
bol,2021,109983791247.15332
bol,2022,113583821148.68784
bol,2023,117200019477.84872
bra,1990,1835242675417.12671
bra,1991,1861748370077.37598
bra,1992,1857918058543.95288
bra,1993,1938793454287.14526
bra,1994,2022963029037.69604
bra,1995,2161094803733.90161
bra,1996,2210042532762.18018
bra,1997,2277752972900.51709
bra,1998,2275904111656.35986
bra,1999,2264106774419.16748
bra,2000,2368500659399.45996
bra,2001,2392958026945.51855
bra,2002,2463221945729.11475
bra,2003,2496077935025.53271
bra,2004,2645182218827.74805
bra,2005,2732080920309.72217
bra,2006,2850784837908.67334
bra,2007,3035188408855.66309
bra,2008,3179011715604.03857
bra,2009,3182676548628.2583
bra,2010,3390407952673.76465
bra,2011,3543301293452.70264
bra,2012,3614676819662.19678
bra,2013,3765790943472.58301
bra,2014,3766954206669.62402
bra,2015,3633535054432.6626
bra,2016,3506093991626.76416
bra,2017,3561100317906.89551
bra,2018,3591300030856.45459
bra,2019,3639154860291.73291
bra,2020,3541068811274.74316
bra,2021,3669595695972.21143
bra,2022,3793161064016.33301
bra,2023,3892942912913.15381
brb,2021,4344630979.18739
brn,1990,30164748351.43972
brn,1991,31042740471.70863
brn,1992,30074014869.42149
brn,1993,29883450924.77446
brn,1994,30180114297.90005
brn,1995,30586729113.7375
brn,1996,30578374272.21947
brn,1997,32518249580.21317
brn,1998,30353457849.67937
brn,1999,31646734442.22673
brn,2000,32746356007.86766
brn,2001,33226437402.16872
brn,2002,34542682490.70339
brn,2003,35780494966.80815
brn,2004,35817899338.13067
brn,2005,35816493417.98617
brn,2006,37284401100.61037
brn,2007,36045790466.62341
brn,2008,34626126735.75492
brn,2009,33969442936.18632
brn,2010,34499335742.70209
brn,2011,34897267012.35115
brn,2012,35332215912.12792
brn,2013,35154982736.07747
brn,2014,34682335427.82562
brn,2015,36246891124.5657
brn,2016,35919521060.96819
brn,2017,36082330041.2604
brn,2018,34407954436.79295
brn,2019,36458728614.93452
brn,2020,36891819295.55683
brn,2021,35572916554.95739
brn,2022,33837933319.92611
brn,2023,35739995290.73041
btn,1990,1891869877.27836
btn,1991,1839726406.14416
btn,1992,1873113431.35705
btn,1993,1938636276.7175
btn,1994,2086515164.30435
btn,1995,2124200455.24549
btn,1996,2273851977.80747
btn,1997,2456400652.01546
btn,1998,2436499944.07291
btn,1999,2558654600.37397
btn,2000,3149714774.23529
btn,2001,3382520349.55569
btn,2002,3684231969.18191
btn,2003,3943806198.30726
btn,2004,4144806566.48929
btn,2005,4469476359.96247
btn,2006,4767994607.59144
btn,2007,5482464524.83887
btn,2008,5660954812.22991
btn,2009,6019654134.12533
btn,2010,6641265086.69911
btn,2011,7160286019.88044
btn,2012,7418646374.84206
btn,2013,7618556746.38235
btn,2014,8051059027.18561
btn,2015,8574319234.34439
btn,2016,9176224322.82812
btn,2017,9326339001.53246
btn,2018,9631290423.17311
btn,2019,10211273092.9322
btn,2020,9411058054.39879
btn,2021,9846215601.24423
btn,2022,10435380631.61728
bwa,1990,13483861047.4972
bwa,1991,14917552398.57571
bwa,1992,15462288931.58183
bwa,1993,16212871428.91706
bwa,1994,15492468431.83221
bwa,1995,17097391629.94698
bwa,1996,17483205720.05377
bwa,1997,19276317444.35492
bwa,1998,20101020544.99357
bwa,1999,20944009567.76124
bwa,2000,21170941489.1651
bwa,2001,21798335303.38832
bwa,2002,21540578723.06422
bwa,2003,23129122610.5857
bwa,2004,23514321282.16111
bwa,2005,24876853560.63968
bwa,2006,27496906374.45036
bwa,2007,29529347691.67795
bwa,2008,30041191459.14116
bwa,2009,26658781132.99413
bwa,2010,28588063895.24664
bwa,2011,31418108379.0615
bwa,2012,32065637129.2369
bwa,2013,33639778418.31421
bwa,2014,35997593078.21429
bwa,2015,34151356969.11847
bwa,2016,34550657131.89642
bwa,2017,36198139698.99408
bwa,2018,37538235613.8633
bwa,2019,42343069633.64543
bwa,2020,38595177393.99573
bwa,2021,43217375062.54617
bwa,2022,45575822105.31559
bwa,2023,46848153924.26107
caf,2009,6365208811.44818
caf,2010,6708730202.14747
caf,2011,6985136648.70017
caf,2012,7339737718.83689
caf,2013,4685640335.779
caf,2014,4694376468.97595
caf,2015,4906475816.3323
caf,2016,5144506335.6588
caf,2017,5535101338.79058
caf,2018,5910753644.02002
caf,2019,6086239146.04824
caf,2020,6042283935.46961
caf,2021,6162917245.35656
caf,2022,6113864533.44759
can,1990,1018294197759.80237
can,1991,995465859253.89441
can,1992,997901078135.04163
can,1993,1021882056585.90344
can,1994,1064144840163.77319
can,1995,1104912285915.22949
can,1996,1130614010497.00024
can,1997,1177445994479.73193
can,1998,1201319117190.65674
can,1999,1270247022119.89526
can,2000,1370556689476.48828
can,2001,1386483677676.7832
can,2002,1417286069764.56763
can,2003,1469522093337.88208
can,2004,1541663435008.66089
can,2005,1611592665683.8335
can,2006,1666379970439.82031
can,2007,1718319818926.05688
can,2008,1760554093878.07422
can,2009,1652336262410.1416
can,2010,1725795220093.23999
can,2011,1799147846979.1167
can,2012,1824645068361.8064
can,2013,1875729069481.18481
can,2014,1918583715791.00317
can,2015,1888066930156.98486
can,2016,1906359884801.99048
can,2017,1986569103046.2959
can,2018,2036318972917.7793
can,2019,2079340465107.85669
can,2020,1964140251365.64087
can,2021,2144822654560.58081
can,2022,2249197684331.45117
can,2023,2228455555122.97363
che,1995,460289984290.41083
che,1996,462412250641.07983
che,1997,476599527012.79681
che,1998,494834924404.60217
che,1999,507659498224.94513
che,2000,528639351445.43597
che,2001,524145671933.46039
che,2002,522625597824.49347
che,2003,545673983825.19525
che,2004,556089426143.69958
che,2005,579343081438.28687
che,2006,596064673637.67871
che,2007,578837274523.46228
che,2008,551718619551.78516
che,2009,589612305540.41858
che,2010,634652626947.3269
che,2011,618992783252.99707
che,2012,634294507985.48486
che,2013,639039860295.41809
che,2014,640972640363.74329
che,2015,661144351070.68408
che,2016,655217483378.99695
che,2017,652800061582.854
che,2018,655901079432.39941
che,2019,664382485547.68921
che,2020,637466168235.27295
che,2021,692269580547.96094
che,2022,716115138948.15662
chl,1990,143014348004.63843
chl,1991,154332832941.76538
chl,1992,173012096488.56689
chl,1993,185535199233.11664
chl,1994,192981593262.06583
chl,1995,211095846679.36884
chl,1996,226682582774.78897
chl,1997,243750858069.77521
chl,1998,255738559008.69791
chl,1999,253638832225.19583
chl,2000,264715737860.11185
chl,2001,273636215433.45667
chl,2002,281030185502.74408
chl,2003,290875290737.02826
chl,2004,302525184908.68762
chl,2005,317688552597.09003
chl,2006,323923399995.82043
chl,2007,343638057519.99683
chl,2008,367256677722.41046
chl,2009,366905347617.99091
chl,2010,388412220374.95929
chl,2011,402465967426.32574
chl,2012,443288330605.98303
chl,2013,463131448730.86304
chl,2014,471729791203.22638
chl,2015,491808649544.77301
chl,2016,498663884159.01385
chl,2017,499309755023.51141
chl,2018,518249969258.31067
chl,2019,523540085755.43024
chl,2020,477774213131.97845
chl,2021,534291755607.46155
chl,2022,551509096250.97156
chl,2023,550596594349.10876
chn,1995,3282523260784.7334
chn,1996,3612947276098.55859
chn,1997,3957513050339.46973
chn,1998,4249370954004.46094
chn,1999,4586999397283.09375
chn,2000,4981177614422.18359
chn,2001,5384118261763.8252
chn,2002,5898244180527.0127
chn,2003,6514628744922.15625
chn,2004,7197267474895.95898
chn,2005,7981985443596.23828
chn,2006,9043260809186.10352
chn,2007,10373150119665.46094
chn,2008,11419390182562.0625
chn,2009,12393778813659.92773
chn,2010,13674707009619.5625
chn,2011,14903621860694.72461
chn,2012,16192105055518.05664
chn,2013,17346962864057.53516
chn,2014,18813860863865.30469
chn,2015,20015152070369.17578
chn,2016,21381458372957.66406
chn,2017,22952642563226.83984
chn,2018,24425613019220.14844
chn,2019,25921680606286.58594
chn,2020,26363609728213.48047
chn,2021,28620861782223.16797
chn,2022,29417401066019.34766
chn,2023,30967963937867.84766
civ,2008,62381398603.06368
civ,2009,65493959224.57324
civ,2010,69723196767.05545
civ,2011,66210727785.91517
civ,2012,72242755865.33627
civ,2013,78927971914.16153
civ,2014,118142601807.82248
civ,2015,126171993540.58408
civ,2016,135166442809.93692
civ,2017,144241392079.68939
civ,2018,151485036455.25546
civ,2019,161666058992.84229
civ,2020,162411251744.73737
civ,2021,173671121074.45001
civ,2022,184178299093.64304
civ,2023,193986524880.79907
cmr,1990,49422500407.67249
cmr,1991,46643988606.21762
cmr,1992,45706103957.45777
cmr,1993,42228511804.47112
cmr,1994,42725232699.2663
cmr,1995,43895146583.47765
cmr,1996,45712832047.54646
cmr,1997,47664004526.91058
cmr,1998,50471170243.92494
cmr,1999,52923243475.76169
cmr,2000,53930624870.1048
cmr,2001,55907958046.81718
cmr,2002,59005966018.96416
cmr,2003,63523443057.40385
cmr,2004,68749876981.86372
cmr,2005,69996000041.27582
cmr,2006,73586921944.69777
cmr,2007,76115716552.2151
cmr,2008,78743600965.94934
cmr,2009,81624124603.63449
cmr,2010,83531990875.61078
cmr,2011,86329552810.04832
cmr,2012,89874297842.54099
cmr,2013,93999016425.22514
cmr,2014,99321793690.58978
cmr,2015,105531925799.48448
cmr,2016,109984938744.37268
cmr,2017,113662074334.97772
cmr,2018,118125755922.67076
cmr,2019,121857056525.1911
cmr,2020,122167637106.44148
cmr,2021,126927699702.63045
cmr,2022,130534394493.45708
cmr,2023,135618092904.53259
cod,1994,49276612524.67722
cod,1995,48570393676.79319
cod,1996,52041916693.62767
cod,1997,48859993985.72167
cod,1998,48340040560.05101
cod,1999,44666080344.40894
cod,2000,44705199942.30431
cod,2001,42422079987.41608
cod,2002,44446382652.88107
cod,2003,47280014064.84432
cod,2004,50221128072.07411
cod,2005,52612982881.14494
cod,2006,55980763976.01833
cod,2007,59054580700.14803
cod,2008,61032495916.45934
cod,2009,64346972849.15237
cod,2010,68749245695.48705
cod,2011,72595727450.35606
cod,2012,77079453934.66995
cod,2013,80140914200.37491
cod,2014,88185545187.05934
cod,2015,95943046226.52525
cod,2016,104659433997.9982
cod,2017,107206456836.0966
cod,2018,112135871434.97733
cod,2019,114760361417.37228
cod,2020,120755171012.49902
cod,2021,125559362001.5434
cod,2022,132756471961.8484
cod,2023,146342979773.96463
cog,1990,18091992628.95793
cog,1991,18737668559.89228
cog,1992,19715946248.65272
cog,1993,18566803683.75346
cog,1994,18037471995.20017
cog,1995,15066372093.38736
cog,1996,15622450909.54408
cog,1997,17515261243.05194
cog,1998,19705655474.54098
cog,1999,16949089721.56275
cog,2000,16340450327.32154
cog,2001,18249698089.09452
cog,2002,19119778250.33465
cog,2003,19087308729.95478
cog,2004,18776026029.80898
cog,2005,21841260808.77692
cog,2006,26424877796.71887
cog,2007,24718982386.51007
cog,2008,26746804988.98416
cog,2009,32305077532.96514
cog,2010,34779623059.41215
cog,2011,34527848940.49115
cog,2012,40004336257.72218
cog,2013,41201770479.05935
cog,2014,45761879333.67073
cog,2015,45063036736.08557
cog,2016,40145873833.44719
cog,2017,34672653365.48077
cog,2018,36017707980.70379
cog,2019,34869219625.53991
cog,2020,35986981985.0026
cog,2021,32795168622.1605
cog,2022,32720582993.57509
cog,2023,35925772887.76415
col,1990,309792410313.01819
col,1991,317727809601.92041
col,1992,331954568844.55646
col,1993,352961226572.28284
col,1994,377165095903.80389
col,1995,397166968051.67413
col,1996,403721516762.37512
col,1997,417291174160.47528
col,1998,421725283023.69104
col,1999,404546366655.94879
col,2000,414103642387.60602
col,2001,419925035866.76855
col,2002,429541136991.73401
col,2003,443220317399.66821
col,2004,466434564904.94806
col,2005,493406038069.25574
col,2006,525948597981.43817
col,2007,558866436861.71912
col,2008,574464280485.27722
col,2009,583908307740.53503
col,2010,606535594158.20752
col,2011,642917390159.91846
col,2012,670894230800.81531
col,2013,708110937319.30054
col,2014,745112602302.6969
col,2015,780042559810.57263
col,2016,797967597612.96741
col,2017,803685209803.27002
col,2018,817600692113.49414
col,2019,846288453213.70251
col,2020,795826462302.82532
col,2021,875797860781.83264
col,2022,933388616931.39441
col,2023,950678036035.90527
