geo,time,ny_gnp_mktp_pp_kd
ben,2019,41338696504.06438
ben,2020,42913431482.66222
ben,2021,46230987531.05117
ben,2022,48956437379.88191
ben,2023,52184544280.93065
bfa,1990,10120586735.67301
bfa,1991,11032433192.50981
bfa,1992,11050783933.36547
bfa,1993,11406522539.42373
bfa,1994,11542849790.05068
bfa,1995,12240941106.63544
bfa,1996,13680222993.12811
bfa,1997,14494746565.3396
bfa,1998,15552182470.45075
bfa,1999,16736578264.78889
bfa,2000,17014218303.51625
bfa,2001,18096630709.07017
bfa,2002,18782760938.81515
bfa,2003,20209118430.77838
bfa,2004,21177248273.85496
bfa,2005,22967976633.90797
bfa,2006,24579212303.28614
bfa,2007,25587413243.93439
bfa,2008,27047870191.30577
bfa,2009,27623259252.11843
bfa,2010,29428170502.22596
bfa,2011,31008173250.87669
bfa,2012,33515046380.90413
bfa,2013,35418890197.2869
bfa,2014,36333966099.35518
bfa,2015,37661817901.09135
bfa,2016,39911908501.55901
bfa,2017,42699979203.03062
bfa,2018,45802387351.99526
bfa,2019,47785041701.72847
bfa,2020,49207089155.92951
bfa,2021,51973743214.09919
bgd,2016,956632741363.07007
bgd,2017,1007672638992.94043
bgd,2018,1087139615199.35156
bgd,2019,1173922531937.30005
bgd,2020,1214901932795.479
bgd,2021,1313226689114.98608
bgd,2022,1389069019766.09106
bgd,2023,1469706763046.15527
bgr,1995,112906322805.98495
bgr,1996,117849065779.56049
bgr,1997,101600994547.39336
bgr,1998,106574271293.64876
bgr,1999,98055145347.34013
bgr,2000,101525871137.95036
bgr,2001,107927722093.31396
bgr,2002,116238230258.68291
bgr,2003,121842135495.09752
bgr,2004,129258588146.99583
bgr,2005,137252601424.80383
bgr,2006,142819700072.54047
bgr,2007,145071287073.06332
bgr,2008,157989410403.78543
bgr,2009,154957370031.7243
bgr,2010,159116828983.71692
bgr,2011,160647247303.7832
bgr,2012,164900708764.34592
bgr,2013,162562883834.83936
bgr,2014,166331253010.37448
bgr,2015,168112299740.48239
bgr,2016,173120429155.16315
bgr,2017,179496046991.06247
bgr,2018,182275000214.06323
bgr,2019,190382232487.17233
bgr,2020,181459362499.88531
bgr,2021,194206111794.20969
bgr,2022,203403934547.09167
bgr,2023,206896704818.31128
bhr,2000,34902886088.87861
bhr,2001,35450116373.25713
bhr,2002,36211356980.53825
bhr,2003,38725615451.59657
bhr,2004,41472134423.66792
bhr,2005,44831523078.46306
bhr,2006,47879822218.55009
bhr,2007,52142044368.2165
bhr,2008,54077640440.65163
bhr,2009,51989673342.03143
bhr,2010,54485602615.65862
bhr,2011,52529763381.82236
bhr,2012,61372187229.32686
bhr,2013,64322757029.42599
bhr,2014,66340704834.54385
bhr,2015,68120625418.55299
bhr,2016,70567564415.39838
bhr,2017,73105247170.67491
bhr,2018,74837370333.35779
bhr,2019,76210995307.33382
bhr,2020,72018542528.3802
bhr,2021,74413767935.13828
bhs,1990,8697805354.22355
bhs,1991,8325239758.52889
bhs,1992,8212255127.20819
bhs,1993,8138060903.39299
bhs,1994,8391390503.78687
bhs,1995,10005841106.23689
bhs,1996,11104216432.98596
bhs,1997,9320511520.00779
bhs,1998,9696959967.82773
bhs,1999,10533550533.82336
bhs,2000,10957798429.86464
bhs,2001,11173480999.83887
bhs,2002,11496185222.03219
bhs,2003,11402408935.57322
bhs,2004,11532708547.84415
bhs,2005,11881228102.70259
bhs,2006,12152963457.03722
bhs,2007,12315556918.81722
bhs,2008,12229699818.9149
bhs,2009,11626840358.77841
bhs,2010,11715329807.5732
bhs,2011,11792498798.22466
bhs,2012,12124716746.82706
bhs,2013,11749279413.94583
bhs,2014,11827575981.09464
bhs,2015,11899421842.35572
bhs,2016,11714455667.73622
bhs,2017,12075486761.1262
bhs,2018,12119730364.85836
bhs,2019,12184459764.52445
bhs,2020,9533436246.01254
bhs,2021,11111812556.46938
bhs,2022,12228745930.34838
bih,2000,36044141810.48994
bih,2001,36546381906.28412
bih,2002,37941114244.95409
bih,2003,39019620483.97581
bih,2004,41030934024.52731
bih,2005,42375937572.99612
bih,2006,44265604699.45602
bih,2007,46848745804.65772
bih,2008,49736108532.51365
bih,2009,48321155250.44515
bih,2010,47718569491.11517
bih,2011,47786801015.75551
bih,2012,47381606439.60385
bih,2013,48749239876.77227
bih,2014,49074878068.15047
bih,2015,51126624090.2466
bih,2016,52502697113.52668
bih,2017,53671865190.93864
bih,2018,55868951660.19328
bih,2019,57724649790.96459
bih,2020,55758345020.17186
bih,2021,59408516652.37863
bih,2022,62013702063.68816
bih,2023,63663023544.15975
blr,1990,126184110007.75545
blr,1991,124669906205.02068
blr,1992,112701593601.41516
blr,1993,104136270347.34286
blr,1994,91615735130.10419
blr,1995,82137175316.64819
blr,1996,84580502699.34454
blr,1997,93987093770.60152
blr,1998,101869716578.65782
blr,1999,105819641489.14676
blr,2000,111575813193.07712
blr,2001,116885464839.05934
blr,2002,122903953165.78256
blr,2003,131893228950.98811
blr,2004,146753564212.95956
blr,2005,160876467193.03232
blr,2006,176260035780.21863
blr,2007,190443734626.76404
blr,2008,209033426103.8024
blr,2009,207933360435.55042
blr,2010,224423130408.95312
blr,2011,238162034388.09268
blr,2012,239335389958.01324
blr,2013,238578981690.93484
blr,2014,243957149964.21457
blr,2015,231548571811.58945
blr,2016,224877831811.67587
blr,2017,232773366955.86664
blr,2018,240329161401.85468
blr,2019,245393356923.77841
blr,2020,240813996603.00223
blr,2021,247425875072.91208
blr,2022,235121259553.754
blr,2023,245288830084.15576
blz,1990,1475943060.18717
blz,1991,1648932224.7569
blz,1992,1848000304.64591
blz,1993,1954154067.93886
blz,1994,1932200422.83745
blz,1995,1959107289.50331
blz,1996,1973126403.11285
blz,1997,2073717863.85777
blz,1998,2133849268.48052
blz,1999,2320003975.04368
blz,2000,2584868511.73825
blz,2001,2681558233.46752
blz,2002,2838493215.17296
blz,2003,3076948401.732
blz,2004,3176274238.50064
blz,2005,3268547117.3232
blz,2006,3413318068.68845
blz,2007,3468498517.63838
blz,2008,3408046942.85505
blz,2009,3552490280.00701
blz,2010,3501037548.16967
blz,2011,3581471897.96789
blz,2012,3673451844.82326
blz,2013,3856887149.16111
blz,2014,3985584452.75816
blz,2015,4204711765.39267
blz,2016,4173839993.42573
blz,2017,4067610915.05705
blz,2018,4054293095.34369
blz,2019,4224281236.67883
blz,2020,3807992605.38333
blz,2021,4475681202.59544
blz,2022,4793211172.28797
blz,2023,5070845075.32331
bmu,2014,6097335576.96253
bmu,2015,6133658494.59596
bmu,2016,6060016079.91575
bmu,2017,6345848568.38733
bmu,2018,6257763000.21483
bmu,2019,6156204078.28428
bmu,2020,5825483591.3867
bmu,2021,6220347840.73977
bmu,2022,6684589807.17843
bol,1990,34673364753.38653
bol,1991,36738289549.62623
bol,1992,37783419387.2748
bol,1993,39386793978.3306
bol,1994,41443248982.63703
bol,1995,43361255490.63216
bol,1996,45356810140.37822
bol,1997,47754398642.88976
bol,1998,50438590280.39506
bol,1999,50428158693.29201
bol,2000,51541619378.39658
bol,2001,52455523462.71719
bol,2002,53745702576.3623
bol,2003,54531982435.64429
bol,2004,56365566891.24148
bol,2005,59126767712.57098
bol,2006,62183689583.64165
bol,2007,64865872977.60821
bol,2008,69194741882.97997
bol,2009,71111308011.10214
bol,2010,73379539658.05562
bol,2011,77468280201.03394
bol,2012,79590946961.06544
bol,2013,84876440561.95628
bol,2014,90874713622.70393
bol,2015,97366408114.60588
bol,2016,103149044886.18108
bol,2017,106188197020.46329
bol,2018,111258414526.6282
bol,2019,114176284494.87209
bol,2020,105171650604.01611
bol,2021,109984070551.26506
bol,2022,113556536376.46156
bra,1990,1835242677930.76245
bra,1991,1861748369864.42236
bra,1992,1857918058331.43726
bra,1993,1938793454065.37988
bra,1994,2022963028806.30273
bra,1995,2161094803486.7085
bra,1996,2210042532509.38721
bra,1997,2277752972639.97998
bra,1998,2275904111396.03418
bra,1999,2264106774160.19092
bra,2000,2368500659128.5415
bra,2001,2392958026671.8042
bra,2002,2463221945447.36279
bra,2003,2496077934740.02246
bra,2004,2645182218525.18262
bra,2005,2732080919997.2168
bra,2006,2850784837582.59082
bra,2007,3035188408508.48779
bra,2008,3179011715240.41211
bra,2009,3182676548264.21289
bra,2010,3390407952285.9585
bra,2011,3543301293047.4082
bra,2012,3614676819248.73682
bra,2013,3765790943041.8374
bra,2014,3766954206238.74707
bra,2015,3633535054017.04541
bra,2016,3506093991225.72412
bra,2017,3561100317499.56445
bra,2018,3591300030445.66895
bra,2019,3639154859875.47266
bra,2020,3541068810869.70312
bra,2021,3669595464809.27295
bra,2022,3788128274652.03223
bra,2023,3898046454218.91211
brb,2021,4067837442.78374
brn,1990,24323873052.17427
brn,1991,25089087835.28094
brn,1992,26282972363.3267
brn,1993,26363023167.6636
brn,1994,27192245011.71712
brn,1995,28410106084.92349
brn,1996,29227839210.36769
brn,1997,28797847548.74154
brn,1998,28637009021.25626
brn,1999,29511055537.23977
brn,2000,30351950004.19342
brn,2001,31184819810.20597
brn,2002,32392326272.25477
brn,2003,33332985005.01375
brn,2004,33501089332.55957
brn,2005,33630908468.55951
brn,2006,35109901548.01068
brn,2007,35341246881.67573
brn,2008,34641646659.28513
brn,2009,34030021267.92353
brn,2010,34499263754.12453
brn,2011,34898763803.99738
brn,2012,35333300397.07793
brn,2013,35154398807.61747
brn,2014,34681812490.43651
brn,2015,36246923334.45089
brn,2016,35919370347.85566
brn,2017,36082246388.45464
brn,2018,34407843443.19146
brn,2019,36458721019.86953
brn,2020,36853492278.84717
brn,2021,35572863604.96108
brn,2022,33837884918.32499
btn,1990,1876631718.05096
btn,1991,1824550399.90044
btn,1992,1857239195.12818
btn,1993,1922446720.75629
btn,1994,2069523980.33467
btn,1995,2106007294.9432
btn,1996,2254646338.53925
btn,1997,2436162931.23525
btn,1998,2415065357.616
btn,1999,2535508689.20943
btn,2000,3125792290.68353
btn,2001,3356844736.7942
btn,2002,3655874853.29958
btn,2003,3913241038.98061
btn,2004,4112665083.24321
btn,2005,4435105840.97433
btn,2006,4731685313.6021
btn,2007,5440307693.49438
btn,2008,5616888515.53768
btn,2009,5972209059.31342
btn,2010,6582146520.38041
btn,2011,7083166144.95271
btn,2012,7331591356.90648
btn,2013,7525242727.54738
btn,2014,7939144803.23759
btn,2015,8447447263.24859
btn,2016,9030113220.47709
btn,2017,9326338935.12941
btn,2018,9631290451.09404
btn,2019,10211272930.42627
btn,2020,9411058015.32388
btn,2021,9846215601.24434
btn,2022,10433682519.99873
bwa,1990,13476962005.32654
bwa,1991,14909919805.61023
bwa,1992,15454377623.17304
bwa,1993,16204576083.60087
bwa,1994,15484541682.02693
bwa,1995,17088643718.25235
bwa,1996,17474260405.87437
bwa,1997,19266454681.2826
bwa,1998,20090735821.07161
bwa,1999,20933293526.96416
bwa,2000,21160109338.23542
bwa,2001,21787182145.26623
bwa,2002,21529557446.56784
bwa,2003,23117288552.7042
bwa,2004,23502290136.67484
bwa,2005,24864125273.02138
bwa,2006,27482837532.0184
bwa,2007,29514238946.92917
bwa,2008,30025820828.5927
bwa,2009,26645141118.87469
bwa,2010,28573436760.07368
bwa,2011,31402033246.45292
bwa,2012,32049230687.35911
bwa,2013,33622566564.16712
bwa,2014,35979174843.88456
bwa,2015,34133883364.8703
bwa,2016,34532979224.98974
bwa,2017,36179618854.61908
bwa,2018,37519029106.96273
bwa,2019,40224264818.57156
bwa,2020,38555474563.97469
bwa,2021,42718599230.40366
bwa,2022,44203980819.71445
caf,2009,6365208811.44818
caf,2010,6708730202.14747
caf,2011,6985136648.70017
caf,2012,7339737718.83689
caf,2013,4685640335.779
caf,2014,4694376468.97595
caf,2015,4906475816.3323
caf,2016,5144506335.6588
caf,2017,5535101338.79058
caf,2018,5910753644.02002
caf,2019,6086239146.04824
caf,2020,6042283935.46961
caf,2021,6162917245.35656
caf,2022,6113864533.44759
can,1990,1004015250970.47485
can,1991,981507020967.13062
can,1992,983908092191.44092
can,1993,1007552799340.73865
can,1994,1049222956505.52954
can,1995,1089418744095.81555
can,1996,1114760068354.66919
can,1997,1160935354686.76245
can,1998,1184473718494.38184
can,1999,1252435087535.51465
can,2000,1351338170816.70874
can,2001,1367041824132.52075
can,2002,1397412292206.03394
can,2003,1448915840427.20508
can,2004,1520045586056.98315
can,2005,1588994239835.98389
can,2006,1643013294108.896
can,2007,1694224820333.83276
can,2008,1735866868632.63672
can,2009,1629166512822.1189
can,2010,1701595398301.85596
can,2011,1773919443999.24609
can,2012,1799059132688.33862
can,2013,1849426812595.85669
can,2014,1891680533146.02808
can,2015,1861591666633.23047
can,2016,1879628109823.52051
can,2017,1958712600889.91992
can,2018,2007764857295.43872
can,2019,2050183084143.21191
can,2020,1936598255940.6189
can,2021,2114747054970.2168
can,2022,2217658494454.98779
can,2023,2192883085993.14966
che,1995,464793152891.98645
che,1996,466936182073.74176
che,1997,481262257245.51837
che,1998,499676057539.35217
che,1999,512626098391.62592
che,2000,533811204429.93286
che,2001,529273561770.43195
che,2002,527738616275.52734
che,2003,551012492231.9043
che,2004,561529832254.94495
che,2005,585010985722.35449
che,2006,601896170768.71362
che,2007,584500230331.797
che,2008,557116264621.7738
che,2009,595380677028.02637
che,2010,640861642741.97339
che,2011,625048593636.19263
che,2012,640500020184.31213
che,2013,645291797839.69019
che,2014,647243486932.35767
che,2015,667612544132.58704
che,2016,661627691941.11536
che,2017,659186619710.89673
che,2018,662317975839.98242
che,2019,670882358346.28467
che,2020,643702709831.52173
che,2021,699042281986.93616
che,2022,723121129343.09363
chl,1990,143003399642.54132
chl,1991,154321018101.07312
chl,1992,172998851670.0867
chl,1993,185520995717.37759
chl,1994,192966819692.90707
chl,1995,211079686386.37234
chl,1996,226665229250.25281
chl,1997,243732197895.51541
chl,1998,255718981124.4852
chl,1999,253619415084.07956
chl,2000,264695472734.33176
chl,2001,273615267406.8356
chl,2002,281008671435.98242
chl,2003,290853022985.20984
chl,2004,302502025307.474
chl,2005,317664232175.00519
chl,2006,323898602269.40991
chl,2007,343611750551.94598
chl,2008,367228562647.62207
chl,2009,366877259439.02966
chl,2010,388382485752.59033
chl,2011,402435156929.30737
chl,2012,443254394981.87103
chl,2013,463095994030.90039
chl,2014,471693678263.24713
chl,2015,491770999482.01776
chl,2016,498625709298.62921
chl,2017,499271530718.94019
chl,2018,518210294999.05646
chl,2019,523500006515.0553
chl,2020,477737637465.56049
chl,2021,534250853280.61774
chl,2022,551466875862.81213
chl,2023,550554443816.88599
chn,1995,3282523260784.7334
chn,1996,3612947276098.55859
chn,1997,3957513050339.46973
chn,1998,4249370954004.46094
chn,1999,4586999397283.09375
chn,2000,4981177614422.18359
chn,2001,5384118261763.8252
chn,2002,5898244180527.0127
chn,2003,6514628744922.15625
chn,2004,7197267474895.95898
chn,2005,7981985443596.23828
chn,2006,9043260809186.10352
chn,2007,10373150119665.46094
chn,2008,11419390182562.0625
chn,2009,12393778813659.92773
chn,2010,13674707009619.5625
chn,2011,14903621860694.72461
chn,2012,16192105055518.05664
chn,2013,17346962864057.53516
chn,2014,18813860863865.30469
chn,2015,20015152070369.17578
chn,2016,21381458372957.66406
chn,2017,22952642563226.83984
chn,2018,24425613019220.14844
chn,2019,25921680606286.58594
chn,2020,26363609728213.48047
chn,2021,28620861782223.16797
chn,2022,29498717832685.73438
civ,2008,62381398603.03237
civ,2009,65493959224.64442
civ,2010,69723196767.07803
civ,2011,66210727785.86098
civ,2012,72242755865.37164
civ,2013,78927971914.13507
civ,2014,118142601807.81979
civ,2015,126171993540.58408
civ,2016,135166442809.93692
civ,2017,144241392079.58463
civ,2018,151485036455.28351
civ,2019,161666058993.04227
civ,2020,162411251744.54309
civ,2021,173671121074.45001
civ,2022,184183804296.8364
civ,2023,194471902818.6828
cmr,1990,49402270325.55968
cmr,1991,46624895850.65511
cmr,1992,45687395105.64961
cmr,1993,42211226433.34948
cmr,1994,42707744005.68211
cmr,1995,43877179009.75288
cmr,1996,45694120441.73328
cmr,1997,47644494248.84997
cmr,1998,50450510910.42417
cmr,1999,52901580436.61233
cmr,2000,53908549480.14036
cmr,2001,55885073276.26295
cmr,2002,58981813142.68591
cmr,2003,63497441044.98969
cmr,2004,68721735636.42155
cmr,2005,69967348621.03763
cmr,2006,73556800654.57507
cmr,2007,76084560152.12964
cmr,2008,78711368895.53085
cmr,2009,81590713450.22264
cmr,2010,83497798776.45512
cmr,2011,86294215586.56297
cmr,2012,89837509650.72174
cmr,2013,93960539864.85043
cmr,2014,99281138361.02576
cmr,2015,105488728480.31133
cmr,2016,109939918676.11195
cmr,2017,113615549107.03616
cmr,2018,118077403578.65253
cmr,2019,121807180186.06172
cmr,2020,122117627938.16896
cmr,2021,126874913311.53207
cmr,2022,130153308645.31912
cmr,2023,135967667599.2402
cod,1994,49276612524.67316
cod,1995,48570393676.78919
cod,1996,52041916693.62339
cod,1997,48859993985.71765
cod,1998,48340040560.04704
cod,1999,44666080344.40526
cod,2000,44705199942.30063
cod,2001,42422079987.4126
cod,2002,44446382652.87741
cod,2003,47280014064.84042
cod,2004,50221128072.06998
cod,2005,52612982881.14061
cod,2006,55980763976.01373
cod,2007,59054580700.14316
cod,2008,61032495916.45432
cod,2009,64346972849.14706
cod,2010,68749245695.4814
cod,2011,72595727450.3501
cod,2012,77079453934.6636
cod,2013,80140914200.3683
cod,2014,88185545187.05209
cod,2015,95943046226.51732
cod,2016,104659433997.98959
cod,2017,107206456836.08775
cod,2018,112135871434.96808
cod,2019,114760361417.36284
cod,2020,120755171012.4848
cod,2021,125559362001.5434
cod,2022,132756471961.78308
cod,2023,146342979774.01767
cog,1990,18225299914.39375
cog,1991,18875733381.29383
cog,1992,19861219316.58441
cog,1993,18703609520.95789
cog,1994,18170377556.08108
cog,1995,15177385689.64104
cog,1996,15737561863.0646
cog,1997,17644318996.82711
cog,1998,19850852716.92985
cog,1999,17073975751.95905
cog,2000,16460851718.18036
cog,2001,18384167396.1617
cog,2002,19260658571.75416
cog,2003,19227949806.1065
cog,2004,18914373480.67517
cog,2005,22002193838.57783
cog,2006,26619584305.79713
cog,2007,24901119341.1431
cog,2008,26943883555.19227
cog,2009,32543111136.00897
cog,2010,35035876896.51987
cog,2011,34782241204.17652
cog,2012,40299086359.9747
cog,2013,41505351261.32816
cog,2014,46099066716.75261
cog,2015,45395074857.11961
cog,2016,40441680713.30029
cog,2017,34928131935.91432
cog,2018,36283098098.35748
cog,2019,35126147353.34819
cog,2020,36252143934.42731
cog,2021,35450234462.48368
cog,2022,34669388060.1637
cog,2023,36046399252.68538
col,1990,315441276372.66663
col,1991,323521372581.89545
col,1992,338007547661.55383
col,1993,359397248330.0188
col,1994,384042459706.81738
col,1995,404409053174.33325
col,1996,411083119880.03845
col,1997,424900211284.15503
col,1998,429415173280.72186
col,1999,411923010382.78473
col,2000,421654556912.26001
col,2001,427582099770.65063
col,2002,437373544336.7807
col,2003,451302155832.62354
col,2004,474939700263.41663
col,2005,502402980955.16718
col,2006,535538933591.19409
col,2007,569057008166.79077
col,2008,584939268472.34509
col,2009,594555501512.03357
col,2010,617595381995.9635
col,2011,654640576731.08899
col,2012,683127557131.03577
col,2013,721022886441.12451
col,2014,758699253071.54944
col,2015,794266135968.37134
col,2016,812518025347.14111
col,2017,818339894531.38208
col,2018,832509116743.25952
col,2019,861719980781.47266
col,2020,810337847806.8479
col,2021,891767473484.36609
col,2022,950408360163.05884
col,2023,972219124446.99548
com,1990,1335004700.82923
com,1991,1263523810.57123
com,1992,1384512383.03071
com,1993,1419892337.49957
com,1994,1341490124.35528
com,1995,1391494498.51986
com,1996,1371303917.28732
com,1997,1426160394.47123
com,1998,1442103578.2318
com,1999,1472083315.00945
com,2000,1632499033.94899
com,2001,1672096544.9409
com,2002,1704750058.50069
com,2003,1739407461.98155
com,2004,1771129614.74947
com,2005,1822948870.94764
com,2006,1872129314.41763
com,2007,1894672469.61148
com,2008,1962185623.926
com,2009,2026864607.01794
com,2010,2104432170.85506
com,2011,2191988248.96933
com,2012,2259424003.0201
com,2013,2364650496.60214
com,2014,2423445733.77357
com,2015,2455050659.41119
com,2016,2537316954.72991
com,2017,2632146674.69402
com,2018,2729892446.79737
com,2019,2776285223.85514
com,2020,2770505414.89573
com,2021,2829213812.92296
com,2022,2896364184.96821
