geo,time,ny_gnp_mktp_pp_kd
aus,2009,946166885028.32483
aus,2010,955297189676.03357
aus,2011,1015833052886.07483
aus,2012,1067462193339.76062
aus,2013,1078351910800.07922
aus,2014,1096450468915.38794
aus,2015,1101425318301.73584
aus,2016,1104758942578.25952
aus,2017,1158118862741.30273
aus,2018,1191618375116.57568
aus,2019,1230390642995.0127
aus,2020,1246236933392.79492
aus,2021,1316262538078.60596
aus,2022,1367725362847.44287
aut,1995,330834565565.83722
aut,1996,338203845176.79059
aut,1997,343740480059.7699
aut,1998,355395813552.47266
aut,1999,363254187177.71918
aut,2000,376794385144.48096
aut,2001,379362148999.42023
aut,2002,389492247808.04401
aut,2003,393881967221.17487
aut,2004,404964394193.29456
aut,2005,412373921095.05121
aut,2006,427948211686.69794
aut,2007,441537076095.03339
aut,2008,449526433939.7489
aut,2009,431842739817.12878
aut,2010,439400044025.69147
aut,2011,445797989549.46954
aut,2012,445838571957.31482
aut,2013,446257767471.71729
aut,2014,450566432445.00879
aut,2015,453311626145.67139
aut,2016,468832094546.64679
aut,2017,472121614071.57855
aut,2018,482495827027.836
aut,2019,490859613005.56982
aut,2020,466403103722.74854
aut,2021,486545735100.51062
aut,2022,490961281132.99353
aze,2017,133891980747.81104
bdi,1997,5073665670.47476
bdi,1998,5334646032.41292
bdi,1999,5255927782.42321
bdi,2000,5362335265.99172
bdi,2001,5319327448.92615
bdi,2002,5542332726.0723
bdi,2003,5442498092.26318
bdi,2004,5665255674.89442
bdi,2005,5788236084.50563
bdi,2006,6157017883.82481
bdi,2007,6386291132.83879
bdi,2008,6708000592.08505
bdi,2009,6915561684.30413
bdi,2010,7300222458.14932
bdi,2011,7576689233.63495
bdi,2012,7953661417.74818
bdi,2013,8374989785.606
bdi,2014,8699290011.49765
bdi,2015,8384594238.57531
bdi,2016,8328643690.62564
bdi,2017,8380014255.21821
bdi,2018,8530216272.25619
bdi,2019,8692887238.37013
bdi,2020,8749467347.21693
bdi,2021,8992828543.7464
bdi,2022,9173715895.13091
bel,1995,409583704448.6756
bel,1996,413396971266.45166
bel,1997,428717567001.80792
bel,1998,438115927366.52081
bel,1999,450403227663.71936
bel,2000,463158796139.02618
bel,2001,465122853967.60461
bel,2002,473747708046.39874
bel,2003,477731711262.09912
bel,2004,489523836632.84338
bel,2005,498015104578.60474
bel,2006,509008202292.30566
bel,2007,528164730043.87097
bel,2008,524946195790.74921
bel,2009,521895728615.27917
bel,2010,528533543352.60962
bel,2011,524246941986.84814
bel,2012,539567962144.12762
bel,2013,544345945332.23608
bel,2014,552349856790.62109
bel,2015,564025771968.64575
bel,2016,572340854099.14673
bel,2017,579048881302.26245
bel,2018,585479882443.52686
bel,2019,602774344424.80237
bel,2020,573893996764.98987
bel,2021,607462694507.48352
bel,2022,607402871036.19836
ben,1990,10620162610.27226
ben,1991,11114686199.30783
ben,1992,11213262115.26866
ben,1993,12089933842.41627
ben,1994,12287416863.44253
ben,1995,13047712760.3455
ben,1996,13617718183.1521
ben,1997,14489760145.39406
ben,1998,15178859446.34852
ben,1999,16022917000.48552
ben,2000,16958317890.97712
ben,2001,17854715873.56116
ben,2002,18632661977.7831
ben,2003,19265970561.4043
ben,2004,20140262711.49198
ben,2005,20553323228.07764
ben,2006,21330797550.26615
ben,2007,22572425814.70048
ben,2008,23787385363.04595
ben,2009,24285593962.40376
ben,2010,24745031276.98414
ben,2011,25582365137.68382
ben,2012,26692761849.85253
ben,2013,28624348118.97488
ben,2014,30472665290.50051
ben,2015,30903649976.78749
ben,2016,31914438620.20197
ben,2017,33647417490.40485
ben,2018,35933787051.33157
ben,2019,38403841653.43822
ben,2020,39866777785.40493
ben,2021,42948802811.18697
ben,2022,45480825880.4677
bfa,1990,8951245281.97478
bfa,1991,9757736200.71528
bfa,1992,9773966680.90336
bfa,1993,10088602936.90926
bfa,1994,10209178817.62157
bfa,1995,10826612052.19296
bfa,1996,12099598049.18937
bfa,1997,12820010854.61655
bfa,1998,13755269689.28998
bfa,1999,14802819356.4146
bfa,2000,15048380621.94733
bfa,2001,16005730150.33129
bfa,2002,16612584292.51029
bfa,2003,17874139190.83864
bfa,2004,18730410464.08729
bfa,2005,20314236501.33899
bfa,2006,21739308590.57213
bfa,2007,22631021111.69012
bfa,2008,23922735584.48901
bfa,2009,24431643689.36646
bfa,2010,26028013913.13628
bfa,2011,27425461760.65245
bfa,2012,29642688574.05176
bfa,2013,31326560608.75745
bfa,2014,32135907839.79947
bfa,2015,33310338481.60773
bfa,2016,35300451643.76844
bfa,2017,37765264713.56988
bfa,2018,40508254254.03927
bfa,2019,42104444160.44465
bfa,2020,43319666228.59384
bfa,2021,45756147722.74961
bgd,1990,189832258543.71109
bgd,1991,196490814972.29568
bgd,1992,207726442098.14447
bgd,1993,218069720821.56689
bgd,1994,227571920492.91159
bgd,1995,238941090456.60513
bgd,1996,248530965737.67987
bgd,1997,260106571818.48648
bgd,1998,273572113856.54111
bgd,1999,286885581721.76733
bgd,2000,302633704091.77246
bgd,2001,317350053749.22913
bgd,2002,332497597502.12299
bgd,2003,348301554442.04047
bgd,2004,367900977281.96478
bgd,2005,392355702534.90234
bgd,2006,423732143315.80121
bgd,2007,456903418030.63611
bgd,2008,489583335819.90289
bgd,2009,515309864801.0769
bgd,2010,545108458816.69922
bgd,2011,579136329284.69409
bgd,2012,619561594940.27612
bgd,2013,654240190699.4834
bgd,2014,684937220177.2876
bgd,2015,728460445317.63843
bgd,2016,767762833755.54846
bgd,2017,808575894587.82458
bgd,2018,872662599987.20605
bgd,2019,941671491777.36902
bgd,2020,974858820930.1178
bgd,2021,1053487724702.01318
bgd,2022,1114615334623.48047
bgr,1995,93409562921.69302
bgr,1996,97498788833.24208
bgr,1997,84056448365.51401
bgr,1998,88170935451.89804
bgr,1999,81122899422.18013
bgr,2000,83994297330.32957
bgr,2001,89290671215.9437
bgr,2002,96166113760.62927
bgr,2003,100802331872.94502
bgr,2004,106938105170.90009
bgr,2005,113551705434.48666
bgr,2006,118157472751.17288
bgr,2007,120020253792.76616
bgr,2008,130707664595.8334
bgr,2009,128199199534.91882
bgr,2010,131640399576.16003
bgr,2011,132906543958.61766
bgr,2012,136425514075.27058
bgr,2013,134491386743.64282
bgr,2014,137609030723.76947
bgr,2015,139082524789.18481
bgr,2016,143225846155.55743
bgr,2017,148500516879.09583
bgr,2018,150799598095.17963
bgr,2019,157506866601.63055
bgr,2020,150124805395.4411
bgr,2021,160670435176.52292
bgr,2022,168279970096.97122
bhr,2000,32064514682.98571
bhr,2001,32567243123.37164
bhr,2002,33266578145.90516
bhr,2003,35576372168.57649
bhr,2004,38099538811.09496
bhr,2005,41185735367.25475
bhr,2006,43986140820.4473
bhr,2007,47901750674.37487
bhr,2008,49679940263.82265
bhr,2009,47761770759.99382
bhr,2010,50054726151.65163
bhr,2011,48257939614.53817
bhr,2012,56381280147.73934
bhr,2013,59091903803.25987
bhr,2014,60945748120.3726
bhr,2015,62338574681.40015
bhr,2016,64633749865.40948
bhr,2017,67284010435.23432
bhr,2018,68751448054.45193
bhr,2019,70013367141.45273
bhr,2020,66161852875.6649
bhr,2021,68418324619.19703
bhs,1990,9343583221.34608
bhs,1991,8941921798.76686
bhs,1992,8826776984.53256
bhs,1993,8744033436.58982
bhs,1994,9015270295.83037
bhs,1995,10786915577.87791
bhs,1996,11987344430.92978
bhs,1997,10023900752.55979
bhs,1998,10428758280.56658
bhs,1999,11328483640.01088
bhs,2000,11784748157.29594
bhs,2001,12016707868.20222
bhs,2002,12363765265.29611
bhs,2003,12262911984.76546
bhs,2004,12403044700.4798
bhs,2005,12777866303.25115
bhs,2006,13070108662.03401
bhs,2007,13244972302.97175
bhs,2008,13152635924.73798
bhs,2009,12504280524.07426
bhs,2010,12599447986.34317
bhs,2011,12682440671.98172
bhs,2012,13050771062.57838
bhs,2013,12649445578.57708
bhs,2014,12736115090.62451
bhs,2015,12808345021.83843
bhs,2016,12635789657.18082
bhs,2017,12988586789.90069
bhs,2018,13076177419.94693
bhs,2019,13230163688.36607
bhs,2020,10063572464.2015
bhs,2021,11899343250.24618
bhs,2022,13526564024.625
bih,2000,31117745510.56842
bih,2001,31551341060.38889
bih,2002,32755445910.4442
bih,2003,33686545417.65097
bih,2004,35422959152.39626
bih,2005,36584131981.87068
bih,2006,38215525539.5265
bih,2007,40445611303.59265
bih,2008,42938338666.46117
bih,2009,41716776605.91193
bih,2010,41196550312.11608
bih,2011,41255456173.45465
bih,2012,40905642276.67101
bih,2013,42086352015.11636
bih,2014,42367483035.54974
bih,2015,44138803071.50985
bih,2016,45326798900.83283
bih,2017,46336168880.65567
bih,2018,48232964703.24567
bih,2019,49835032037.27703
bih,2020,48134955537.63078
bih,2021,51194797293.16705
bih,2022,53704790797.5768
blr,1990,90587636479.47249
blr,1991,89500588802.63315
blr,1992,80908531123.25125
blr,1993,74759481221.31522
blr,1994,65770982647.93748
blr,1995,58966319757.51875
blr,1996,60720385722.95953
blr,1997,67473382216.9056
blr,1998,73132321122.89868
blr,1999,75967974216.5457
blr,2000,80100332797.96315
blr,2001,83912134403.64317
blr,2002,88232810221.41171
blr,2003,94686215860.15555
blr,2004,105354458070.61946
blr,2005,115493297272.44176
blr,2006,126537168952.06468
blr,2007,136719653537.21722
blr,2008,150065202463.17947
blr,2009,149275464762.82211
blr,2010,161113478977.83633
blr,2011,170976645102.41559
blr,2012,171818997660.29782
blr,2013,171275971782.28549
blr,2014,175136961509.40213
blr,2015,166228836969.41019
blr,2016,161439909345.1308
blr,2017,167108118023.77417
blr,2018,172532426683.11893
blr,2019,176168015213.0282
blr,2020,172880490119.56363
blr,2021,177627161021.64334
blr,2022,169224089851.27533
blz,1990,1130154750.05899
blz,1991,1262615500.9652
blz,1992,1415045321.69498
blz,1993,1496329067.02249
blz,1994,1479518786.89602
blz,1995,1500121833.17327
blz,1996,1510856507.33843
blz,1997,1587881102.82779
blz,1998,1633924743.93783
blz,1999,1776466599.12788
blz,2000,1979277910.63165
blz,2001,2053314839.3499
blz,2002,2173482607.26063
blz,2003,2356071770.84528
blz,2004,2432127323.81699
blz,2005,2502782239.26294
blz,2006,2613635817.33716
blz,2007,2655888377.45828
blz,2008,2609599574.13011
blz,2009,2720202363.88166
blz,2010,2680804125.70832
blz,2011,2742394087.6659
blz,2012,2812824647.29068
blz,2013,2953284236.51196
blz,2014,3051829930.47229
blz,2015,3219619431.20678
blz,2016,3195980387.3315
blz,2017,3114639004.34618
blz,2018,3104441312.92614
blz,2019,3234604154.67387
blz,2020,2915844789.49245
blz,2021,3427105335.57424
blz,2022,3670243470.41221
bmu,2014,5228351404.26888
bmu,2015,5259497627.89702
bmu,2016,5196350632.40249
bmu,2017,5441446654.03734
bmu,2018,5365914924.11409
bmu,2019,5278830044.92557
bmu,2020,4995499178.44137
bmu,2021,5217185219.94077
bmu,2022,5290854497.87836
bol,1990,29875925405.49179
bol,1991,31655145265.43868
bol,1992,32555669956.09746
bol,1993,33937200131.20877
bol,1994,35709122087.59772
bol,1995,37361751411.7972
bol,1996,39081199243.94255
bol,1997,41147055146.98418
bol,1998,43459859505.79164
bol,1999,43450871242.88817
bol,2000,44410272460.70285
bol,2001,45197727916.64529
bol,2002,46309396635.07333
bol,2003,46986886073.74846
bol,2004,48566774060.09512
bol,2005,50945932539.64722
bol,2006,53579895826.45525
bol,2007,55890969804.18817
bol,2008,59620892337.72042
bol,2009,61272280574.36044
bol,2010,63226677558.00301
bol,2011,66749696115.13625
bol,2012,68578668706.47451
bol,2013,73132856443.21548
bol,2014,78301202803.57742
bol,2015,83894700341.95413
bol,2016,88877246052.85924
bol,2017,91495898240.36832
bol,2018,95864595685.25667
bol,2019,98378746421.25252
bol,2020,90620002141.87881
bol,2021,94766571168.65327
bol,2022,97844747218.67036
bra,1990,1526785285549.83716
bra,1991,1548836048053.49561
bra,1992,1545649514001.10181
bra,1993,1612931822577.7666
bra,1994,1682954642856.94751
bra,1995,1797869996333.09717
bra,1996,1839390271612.40405
bra,1997,1896047454039.95996
bra,1998,1894360662234.80005
bra,1999,1884253113236.24561
bra,2000,1971485805604.90649
bra,2001,1991932163174.99292
bra,2002,2050294040829.37549
bra,2003,2077261658595.48926
bra,2004,2201296558598.9209
bra,2005,2273295443560.24463
bra,2006,2371904740011.86719
bra,2007,2524999384638.44092
bra,2008,2644651459926.73682
bra,2009,2647601489840.98291
bra,2010,2820567021363.18213
bra,2011,2947649050304.81006
bra,2012,3006873755973.98682
bra,2013,3132677566772.88867
bra,2014,3133490408297.59668
bra,2015,3022499216317.70947
bra,2016,2916368303501.77295
bra,2017,2962271099129.2124
bra,2018,2987067945099.29639
bra,2019,3026506861159.26611
bra,2020,2945222128323.80469
bra,2021,3056565382621.52002
bra,2022,3146998652497.14697
brb,2017,4329135010.29111
brn,1990,18490493226.67416
brn,1991,19072193301.06754
brn,1992,19979759038.31299
brn,1993,20040611964.6626
brn,1994,20670968851.41305
brn,1995,21596761050.57681
brn,1996,22218384456.71861
brn,1997,21891513900.79313
brn,1998,21769247858.01797
brn,1999,22433679511.18952
brn,2000,23072909678.69627
brn,2001,23706039668.88095
brn,2002,24623960511.9057
brn,2003,25339029361.73005
brn,2004,25466818711.85506
brn,2005,25565504470.07089
brn,2006,26689803690.80891
brn,2007,26865667514.63255
brn,2008,26333846239.88137
brn,2009,25868901568.77676
brn,2010,26225609770.39236
brn,2011,26529301248.73485
brn,2012,26859626765.31124
brn,2013,26723629565.31499
brn,2014,26364379454.19536
brn,2015,27554143575.97676
brn,2016,27305144731.63052
brn,2017,27428959648.72958
brn,2018,26156113985.88212
brn,2019,27715147691.53262
brn,2020,28015244443.17059
brn,2021,27041737643.09877
brn,2022,25722843560.03489
btn,1990,1517856294.49516
btn,1991,1473980586.24103
btn,1992,1498134575.53763
btn,1993,1551698082.47343
btn,1994,1672567430.81103
btn,1995,1697317510.38301
btn,1996,1818749159.19578
btn,1997,1967919448.85838
btn,1998,1943926793.60112
btn,1999,2037293909.8112
btn,2000,2535561640.42257
btn,2001,2749031850.83155
btn,2002,3005011207.21191
btn,2003,3215550955.33737
btn,2004,3406603793.0683
btn,2005,3688929998.54296
btn,2006,3989833061.68813
btn,2007,4678914547.00587
btn,2008,4831535294.10966
btn,2009,5087370681.77879
btn,2010,5597369744.42915
btn,2011,5997958030.51564
btn,2012,6198721609.16076
btn,2013,6408907370.18456
btn,2014,6771932188.93221
btn,2015,7220382137.27318
btn,2016,7679765909.53716
btn,2017,8063888272.9059
btn,2018,8327560325.58949
btn,2019,8829034046.18394
btn,2020,8137139436.35449
btn,2021,8513392346.28011
bwa,1990,12000552187.97896
bwa,1991,13276528543.67986
bwa,1992,13761340658.69757
bwa,1993,14429354397.41312
bwa,1994,13788200225.58915
bwa,1995,15216571856.59606
bwa,1996,15559943989.16828
bwa,1997,17155802234.11496
bwa,1998,17889782847.23053
bwa,1999,18640037816.93001
bwa,2000,18842005810.84021
bwa,2001,19400382390.32907
bwa,2002,19170980642.33717
bwa,2003,20584774789.12902
bwa,2004,20927599203.04874
bwa,2005,22140244428.18856
bwa,2006,24472075082.38002
bwa,2007,26280935171.52593
bwa,2008,26736472930.47348
bwa,2009,23726148847.69593
bwa,2010,25443198466.66161
bwa,2011,27961920396.731
bwa,2012,28538216943.56785
bwa,2013,29939192867.62194
bwa,2014,32037633201.29618
bwa,2015,30394494585.39808
bwa,2016,30749869238.48954
bwa,2017,32216118442.305
bwa,2018,33408795443.84371
bwa,2019,35817670851.01006
bwa,2020,34332250796.53099
bwa,2021,38020249505.97852
bwa,2022,39464344418.29414
caf,2009,5070237279.45626
caf,2010,5343870873.10704
caf,2011,5564043739.56084
caf,2012,5846502904.43673
caf,2013,3732369041.19497
caf,2014,3739327849.54291
caf,2015,3908276591.01708
caf,2016,4097880930.55846
caf,2017,4409011233.54022
caf,2018,4708238859.60999
caf,2019,4848022668.86811
caf,2020,4813009937.32955
caf,2021,4909100972.86174
caf,2022,4870027802.28482
can,1990,893600609643.04285
can,1991,873567678834.9375
can,1992,875704696880.9939
can,1993,896749122952.23218
can,1994,933836684929.3894
can,1995,969612018283.18384
can,1996,992166479268.69629
can,1997,1033263727519.57397
can,1998,1054213505153.08801
can,1999,1114700953674.04492
can,2000,1202727361071.96484
can,2001,1216704035393.46411
can,2002,1243734569799.59326
can,2003,1289574114612.01758
can,2004,1352881503615.40771
can,2005,1414247662138.82422
can,2006,1462326075075.2373
can,2007,1507905712447.39917
can,2008,1544968256776.90796
can,2009,1450002066861.71875
can,2010,1514465725315.01318
can,2011,1578836073538.87646
can,2012,1601211073437.62793
can,2013,1646039664864.06201
can,2014,1683646613968.49365
can,2015,1656866712534.41211
can,2016,1672919632661.92651
can,2017,1743306959310.53589
can,2018,1786964788398.26074
can,2019,1824718152537.40869
can,2020,1723624596807.12671
can,2021,1882181825162.12354
can,2022,1973775777518.86719
che,1995,400772935429.2536
che,1996,402620785576.22473
che,1997,414973599218.26929
che,1998,430851098166.45801
che,1999,442017411297.36731
che,2000,460284498670.58722
che,2001,456371867089.71747
che,2002,455048343694.65619
che,2003,475116495576.44849
che,2004,484185186041.6911
che,2005,504432065204.70117
che,2006,518991499082.30847
che,2007,503991660831.51624
che,2008,480379539497.51184
che,2009,513373443962.56573
che,2010,552589899759.99377
che,2011,538954926721.38831
che,2012,552278086788.89124
che,2013,556409849025.32092
che,2014,558092714105.94177
che,2015,575656154520.82117
che,2016,570495650830.17456
che,2017,568390809833.24438
che,2018,571090855606.12097
che,2019,578475587278.33521
che,2020,555039640661.17786
che,2021,602756786751.06116
che,2022,623519033949.91931
chl,1990,124125847199.04208
chl,1991,133949452672.42456
chl,1992,150161668056.05682
chl,1993,161030792444.03415
chl,1994,167493710188.42181
chl,1995,183215538684.4548
chl,1996,196743669602.12445
chl,1997,211557666664.4888
chl,1998,221962101994.04239
chl,1999,220139694875.28079
chl,2000,229753627431.42679
chl,2001,237495940364.78079
chl,2002,243913358000.28183
chl,2003,252458179166.96384
chl,2004,262569423276.46744
chl,2005,275730101816.58502
chl,2006,281141486942.07642
chl,2007,298252347506.5564
chl,2008,318751558132.62555
chl,2009,318446629658.90198
chl,2010,337113000123.17273
chl,2011,349310610246.9859
chl,2012,384741393836.45923
chl,2013,401963748674.88098
chl,2014,409426472232.20538
chl,2015,426853432094.67456
chl,2016,432803267311.30096
chl,2017,433363835319.72443
chl,2018,449802536546.74811
chl,2019,454904802013.27234
chl,2020,415137401066.12671
chl,2021,464967866718.13104
chl,2022,478938722262.20691
chn,1995,2845132190797.8584
chn,1996,3130567323620.96582
chn,1997,3427912126496.5874
chn,1998,3681908899604.26318
chn,1999,3973084591644.79346
chn,2000,4313803009960.05176
chn,2001,4663115028713.9209
chn,2002,5106739089821.10547
chn,2003,5638864783709.06445
chn,2004,6228483624145.55469
chn,2005,6908880605081.29785
chn,2006,7825593559110.16309
chn,2007,8975005311695.83594
chn,2008,9879043297330.57812
chn,2009,10724668364277.61914
chn,2010,11833840293736.41602
chn,2011,12898712982374.85156
chn,2012,14011489909471.96094
chn,2013,15012506557377.00781
chn,2014,16278975596306.36719
chn,2015,17320257380542.68359
chn,2016,18502551657143.48828
chn,2017,19860975136118.28906
chn,2018,21136427327950
chn,2019,22430475945942.96875
chn,2020,22814425933314.28906
chn,2021,24767317719917.35938
chn,2022,25411668793189.0625
civ,2008,50460691656.0396
civ,2009,52978444932.12922
civ,2010,56399520991.5988
civ,2011,53558227162.43208
civ,2012,58437605159.42282
civ,2013,63845330737.73057
civ,2014,95566171476.67091
civ,2015,102061221969.04256
civ,2016,109336794558.26083
civ,2017,116644132399.15254
civ,2018,122534887866.25391
civ,2019,130492181155.19164
civ,2020,132409808415.21544
civ,2021,141689825897.99167
civ,2022,151402227121.31583
cmr,1990,38431955144.89584
cmr,1991,36271327090.01701
cmr,1992,35542008652.97108
cmr,1993,32837761305.43954
cmr,1994,33224021712.96312
cmr,1995,34133770866.69919
cmr,1996,35547240554.52132
cmr,1997,37064512497.2261
cmr,1998,39247422427.53462
cmr,1999,41154205121.25928
cmr,2000,41937565660.3223
cmr,2001,43475180700.5789
cmr,2002,45884255564.09184
cmr,2003,49397138835.42181
cmr,2004,53461321596.22404
cmr,2005,54430332575.62223
cmr,2006,57222707473.34619
cmr,2007,59189150290.3849
cmr,2008,61232647383.44023
cmr,2009,63472601945.11072
cmr,2010,64956198088.20812
cmr,2011,67130466516.47559
cmr,2012,69886764766.8699
cmr,2013,73086095511.6804
cmr,2014,78093835208.87834
cmr,2015,82063801006.12289
cmr,2016,85524659226.37697
cmr,2017,88388067006.13361
cmr,2018,91856173324.2328
cmr,2019,94757712752.28148
cmr,2020,94888972249.278
cmr,2021,98701762647.86044
cmr,2022,102372300656.09268
cod,1994,38532371355.5785
cod,1995,37980136014.90145
cod,1996,40694730367.08253
cod,1997,38206592057.16154
cod,1998,37800008944.8278
cod,1999,34927116671.56436
cod,2000,34957706657.28284
cod,2001,33172396721.3162
cod,2002,34755321724.5867
cod,2003,36971109950.6122
cod,2004,39270945335.37852
cod,2005,41141281647.26662
cod,2006,43774753899.9904
cod,2007,46178357585.8939
cod,2008,47725009429.84097
cod,2009,50316799925.91185
cod,2010,53759204008.34749
cod,2011,56767001334.44912
cod,2012,60273098955.5854
cod,2013,62667040377.37888
cod,2014,68957625154.12837
cod,2015,75023685614.23593
cod,2016,81839557754.82643
cod,2017,83831229357.65013
cod,2018,87685837541.08727
cod,2019,89738085401.46922
cod,2020,94425790535.61836
cod,2021,98182478785.27484
cod,2022,106278070175.42683
cog,1990,10897451664.10207
cog,1991,11286365278.66816
cog,1992,11875616780.47747
cog,1993,11183447276.93101
cog,1994,10864611944.16318
cog,1995,9075012631.73585
cog,1996,9409958712.29082
cog,1997,10550065805.0662
cog,1998,11869418280.63454
cog,1999,10209040528.54999
cog,2000,9842435339.41258
cog,2001,10992443280.79402
cog,2002,11516523557.3818
cog,2003,11496966008.57262
cog,2004,11309469349.23392
cog,2005,13155769451.60422
cog,2006,15916645248.82874
cog,2007,14889123672.95716
cog,2008,16110553464.96718
cog,2009,19458499024.42916
cog,2010,20948998193.86352
cog,2011,20797341830.97317
cog,2012,24096028475.69422
cog,2013,24817290321.49905
cog,2014,26742330105.35321
cog,2015,27388744040.5264
cog,2016,25614305476.15228
cog,2017,26125070234.13891
cog,2018,24231643852.49774
cog,2019,25439851048.75957
cog,2020,21855650887.38176
cog,2021,21196754397.1161
cog,2022,20729860546.66111
col,1990,262598060328.96017
col,1991,269324566182.01199
col,1992,281383994552.47626
col,1993,299190459106.34174
col,1994,319707066122.28174
col,1995,336661815993.88599
col,1996,342217832605.21161
col,1997,353720263244.06799
col,1998,357478871744.4873
col,1999,342917023337.14764
col,2000,351018325969.53406
col,2001,355952877576.18958
col,2002,364104044032.43542
col,2003,375699312742.80811
col,2004,395377058755.77008
col,2005,418239647706.8855
col,2006,445824613724.75366
col,2007,473727688017.14447
col,2008,486949327232.65088
col,2009,494954633871.43762
col,2010,514134837536.8045
col,2011,544974163302.33862
col,2012,568688960185.22168
col,2013,600236004651.90686
col,2014,631600767409.53601
col,2015,661209430448.35327
col,2016,676403734768.06201
col,2017,681250315319.76013
col,2018,693045887262.64478
col,2019,717363301664.38391
col,2020,673292012529.43628
col,2021,741974502271.22522
col,2022,776758041618.01282
com,1990,1257561972.82936
com,1991,1190227641.11008
com,1992,1304197747.56546
com,1993,1337525334.58657
com,1994,1263671181.28309
com,1995,1310774835.21437
com,1996,1291755496.06779
com,1997,1343429785.77404
com,1998,1358448116.12948
com,1999,1386688748.46853
com,2000,1537798859.06
