geo,time,ny_gnp_mktp_pp_kd
arg,2004,618075385545.37695
arg,2005,671668307984.80505
arg,2006,790896853351.10498
arg,2007,867944580806.33411
arg,2008,904074571638.12195
arg,2009,845392889690.453
arg,2010,927249740819.59009
arg,2011,987900505393.62891
arg,2012,983053205498.13501
arg,2013,1009219930325.58997
arg,2014,985068817432.87073
arg,2015,1013898006036.77002
arg,2016,989172873589.31104
arg,2017,1012802784987.51001
arg,2018,975451731178.97083
arg,2019,952524543070.63806
arg,2020,870180785089.06006
arg,2021,965190857248.01904
arm,1994,9038779713.52355
arm,1995,9965856786.79873
arm,1996,10564951584.5116
arm,1997,11268123860.9117
arm,1998,11746774686.1723
arm,1999,12120561203.9407
arm,2000,12825969086.2508
arm,2001,14040604540.7977
arm,2002,15973251219.0153
arm,2003,18203777063.8779
arm,2004,20266052693.7704
arm,2005,23097094053.4611
arm,2006,26274425796.7516
arm,2007,30094729981.4176
arm,2008,32349408138.9011
arm,2009,27231254002.6677
arm,2010,28040654317.9763
arm,2011,28975046983.98389
arm,2012,31237905420.1718
arm,2013,32892139233.7967
arm,2014,33546819016.7885
arm,2015,34446553689.4146
arm,2016,33972594084.3824
arm,2017,36931077764.5441
arm,2018,38177328250.0164
arm,2019,40958345984.0275
arm,2020,36904546139.2578
arm,2021,38515350995.8844
atg,2017,1791695125.50967
aus,1990,472328711560.91693
aus,1991,465975488594.25696
aus,1992,468587018941.99799
aus,1993,486432261906.87
aus,1994,503412998273.87
aus,1995,522565936114.84003
aus,1996,545471501554.01697
aus,1997,571223377778.60205
aus,1998,598235992791.75098
aus,1999,622094187897.18604
aus,2000,653033103709.00806
aus,2001,669220089226.47205
aus,2002,698898266249.72998
aus,2003,722035395956.19482
aus,2004,762477452003.86096
aus,2005,792302286396.401
aus,2006,828217904252.67395
aus,2007,866478110315.23291
aus,2008,911239483181.88501
aus,2009,947496015098.33203
aus,2010,956093481755.45203
aus,2011,1017319717260.31006
aus,2012,1068988780866.95996
aus,2013,1079832420916.77002
aus,2014,1097475045147.77002
aus,2015,1102149427176.59009
aus,2016,1105156546480.94995
aus,2017,1158384166253.26001
aus,2018,1191452186855.96997
aus,2019,1231161599291.30005
aus,2020,1248108887486.36011
aus,2021,1309643875347.61011
aut,1995,330834565565.83698
aut,1996,338203845176.79102
aut,1997,343740480059.77002
aut,1998,355395813552.47302
aut,1999,363254187177.71893
aut,2000,376794385144.48096
aut,2001,379362148999.41998
aut,2002,389492247808.04401
aut,2003,393881967221.17499
aut,2004,404964394193.29498
aut,2005,412373921095.05103
aut,2006,427948211686.698
aut,2007,441537076095.03296
aut,2008,449526433939.74896
aut,2009,431842739817.12897
aut,2010,439400044025.69098
aut,2011,445797989549.46893
aut,2012,445838571957.31506
aut,2013,446257767471.71698
aut,2014,450566432445.00897
aut,2015,453311626145.67102
aut,2016,468832094546.64697
aut,2017,472121614071.57898
aut,2018,482584101112.20801
aut,2019,491264161777.50098
aut,2020,459897563021.32001
aze,2017,133891980747.811
bdi,1997,5073665670.34221
bdi,1998,5334646032.27355
bdi,1999,5255927782.2859
bdi,2000,5362335265.85163
bdi,2001,5319327448.78718
bdi,2002,5542332725.9275
bdi,2003,5442498092.121
bdi,2004,5665255674.74641
bdi,2005,5788695146.84125
bdi,2006,6157140411.77708
bdi,2007,6386229105.10925
bdi,2008,6708018926.83539
bdi,2009,6915480413.83994
bdi,2010,7300450183.82218
bdi,2011,7576838857.25646
bdi,2012,7953624211.88819
bdi,2013,8375045337.56682
bdi,2014,8699290108.53203
bdi,2015,8384594195.25457
bdi,2016,8328643493.12459
bdi,2017,8380014256.74517
bdi,2018,8530216272.03333
bdi,2019,8692833898.59757
bdi,2020,8746775011.58056
bdi,2021,8878253451.73683
bel,1995,409618491518.362
bel,1996,413432281537.50897
bel,1997,428754186586.388
bel,1998,438152952818.74097
bel,1999,450441683325.56299
bel,2000,463198149155.51501
bel,2001,465162373784.00293
bel,2002,473787587555.79102
bel,2003,477771742818.75507
bel,2004,489564679461.93494
bel,2005,498057342889.22095
bel,2006,509051204383.81696
bel,2007,528209515252.10895
bel,2008,524990550809.776
bel,2009,521939826833.80402
bel,2010,528578201511.49695
bel,2011,524291094624.41602
bel,2012,539613262601.15894
bel,2013,544392352899.84601
bel,2014,552396946136.323
bel,2015,564025379358.922
bel,2016,572340455701.42102
bel,2017,579048881302.26196
bel,2018,585691282646.78406
bel,2019,602235408537.92493
bel,2020,570784861013.07397
ben,1990,10620163269.0089
ben,1991,11114686888.7183
ben,1992,11213262810.7935
ben,1993,12089934592.3184
ben,1994,12287417625.5939
ben,1995,13047713569.6558
ben,1996,13617719027.8181
ben,1997,14489761044.1502
ben,1998,15178860387.8474
ben,1999,16022917994.3387
ben,2000,16958318942.8505
ben,2001,17854716981.0354
ben,2002,18632663133.51089
ben,2003,19265971756.4144
ben,2004,20140263960.7318
ben,2005,20553324502.9383
ben,2006,21330798873.3512
ben,2007,22572427214.8
ben,2008,23787386838.5057
ben,2009,24285595468.7659
ben,2010,24745032811.8438
ben,2011,25582366724.4808
ben,2012,26692763505.5241
ben,2013,28624349894.4569
ben,2014,30472667180.6281
ben,2015,30903652068.8093
ben,2016,31914440599.7584
ben,2017,33647417490.4049
ben,2018,35933789040.0236
ben,2019,38403844035.5127
ben,2020,39866780258.22089
bfa,1990,8951241744.99876
bfa,1991,9757732345.06415
bfa,1992,9773962818.83895
bfa,1993,10088598950.5202
bfa,1994,10209174783.5884
bfa,1995,10826607774.1885
bfa,1996,12099593268.1799
bfa,1997,12820005788.9447
bfa,1998,13755264254.062
bfa,1999,14802813507.26
bfa,2000,15048374675.7622
bfa,2001,16005723825.8611
bfa,2002,16612577728.2491
bfa,2003,17874132128.0893
bfa,2004,18730403062.99269
bfa,2005,20314228474.4148
bfa,2006,21739300000.548
bfa,2007,22631012169.3166
bfa,2008,23922726131.71009
bfa,2009,24431634035.4987
bfa,2010,26028003628.4822
bfa,2011,27425450923.8138
bfa,2012,29642676861.1028
bfa,2013,31326548230.4469
bfa,2014,32135895141.6852
bfa,2015,33310325319.4314
bfa,2016,35300437695.223
bfa,2017,37765264713.5699
bfa,2018,40508699638.6523
bfa,2019,41766920643.6012
bgd,1990,189832266838.42896
bgd,1991,196490823556.84201
bgd,1992,207726451175.54999
bgd,1993,218069730350.866
bgd,1994,227571930436.44101
bgd,1995,238941100896.68896
bgd,1996,248530976598.55301
bgd,1997,260106583184.52496
bgd,1998,273572125811.82599
bgd,1999,286885594257.315
bgd,2000,302633717314.14093
bgd,2001,317350067616.63293
bgd,2002,332497612031.93597
bgd,2003,348301569660.79498
bgd,2004,367900993357.66498
bgd,2005,392355719685.422
bgd,2006,423732161821.604
bgd,2007,456903437994.41199
bgd,2008,489583357217.81097
bgd,2009,515309887302.67902
bgd,2010,545108482633.72498
bgd,2011,579136354576.875
bgd,2012,619561622004.40405
bgd,2013,654240219279.17603
bgd,2014,684937250099.06995
bgd,2015,728460477143.53601
bgd,2016,767762867302.93604
bgd,2017,808575894587.82495
bgd,2018,872662638118.18701
bgd,2019,941671603585.12012
bgd,2020,974858898857.27502
bgd,2021,1053487770734.15002
bgr,1990,101116878939.995
bgr,1991,91238620505.21608
bgr,1992,91399047032.2543
bgr,1993,89996015734.05099
bgr,1994,91481029850.49789
bgr,1995,93400422544.7074
bgr,1996,97489220643.18259
bgr,1997,84048275437.7114
bgr,1998,88162343396.47868
bgr,1999,81114996928.2543
bgr,2000,83986113413.3131
bgr,2001,89281947553.08179
bgr,2002,96156706116.7684
bgr,2003,100792470778.39799
bgr,2004,106927645837.056
bgr,2005,113540613453.058
bgr,2006,118145933539.022
bgr,2007,119932024380.09
bgr,2008,130596226055.33501
bgr,2009,128194384449.103
bgr,2010,131634964977.787
bgr,2011,132901212983.533
bgr,2012,136420169844.054
bgr,2013,134485708832.246
bgr,2014,137603658044.54599
bgr,2015,139078360991.35501
bgr,2016,143222409738.79599
bgr,2017,148500455903.375
bgr,2018,150874149024.69601
bgr,2019,157587726796.41699
bgr,2020,152082305414.771
bgr,2021,157095532084.289
bhr,2000,32064514682.98569
bhr,2001,32567243123.3716
bhr,2002,33266578145.9052
bhr,2003,35576372168.57649
bhr,2004,38099538811.095
bhr,2005,41185735367.2547
bhr,2006,43986140820.4473
bhr,2007,47901750674.37489
bhr,2008,49679940263.8227
bhr,2009,47761770759.9938
bhr,2010,50054726151.6516
bhr,2011,48257939614.5382
bhr,2012,56381280147.7393
bhr,2013,59091903803.2599
bhr,2014,60945748120.3726
bhr,2015,62338574681.40009
bhr,2016,64633749865.40951
bhr,2017,67284010435.2343
bhr,2018,68751448054.4519
bhr,2019,70013367141.4527
bhr,2020,65976131324.7206
bhs,1990,9296512155.78869
bhs,1991,8896117198.93814
bhs,1992,8796983939.5536
bhs,1993,8707092490.78141
bhs,1994,8976983156.41825
bhs,1995,10833752014.253
bhs,1996,12082742662.0238
bhs,1997,10538417109.0419
bhs,1998,10021101136.0173
bhs,1999,11393929135.2856
bhs,2000,11855926059.7148
bhs,2001,12089946758.5867
bhs,2002,12438674736.1859
bhs,2003,12336469884.6551
bhs,2004,12477505710.1666
bhs,2005,12854528593.2866
bhs,2006,13148026069.8635
bhs,2007,13324613895.8035
bhs,2008,13229212305.6068
bhs,2009,12578208443.682
bhs,2010,12675544568.9255
bhs,2011,12757498489.354
bhs,2012,13122047868.3345
bhs,2013,12663538512.1465
bhs,2014,12779981977.2264
bhs,2015,12964501510.3203
bhs,2016,12805675517.5687
bhs,2017,13309085826.7646
bhs,2018,13090028114.3951
bhs,2019,13550261414.2041
bhs,2020,10347179739.3014
bhs,2021,11489598348.4135
bih,2000,31116450428.4744
bih,2001,31550027932.5842
bih,2002,32754082669.2844
bih,2003,33685143425.2809
bih,2004,35421484892.6335
bih,2005,36582609395.5304
bih,2006,38213935056.6034
bih,2007,40443928007.2574
bih,2008,42936551625.8951
bih,2009,41715040405.2485
bih,2010,41194835762.62769
bih,2011,41253739172.3772
bih,2012,40903939834.4154
bih,2013,42084600433.1813
bih,2014,42365719753.2892
bih,2015,43623759367.6062
bih,2016,44753512450.469
bih,2017,45709579110.4252
bih,2018,47545454386.6256
bih,2019,49019725974.5414
bih,2020,47224300375.072
bih,2021,50529762054.11729
blr,1990,90632267501.472
blr,1991,89544684306.04659
blr,1992,80948393362.64291
blr,1993,74796313975.8419
blr,1994,65803386872.57449
blr,1995,58995371466.2062
blr,1996,60750301644.0428
blr,1997,67506625195.1806
blr,1998,73168352215.6781
blr,1999,75786474848.80438
blr,2000,80120822085.23701
blr,2001,83926335908.93401
blr,2002,88184389023.8887
blr,2003,94690086881.3026
blr,2004,105466925365.541
blr,2005,115241429902.72701
blr,2006,126641935172.50999
blr,2007,136885393428.071
blr,2008,150820409139.754
blr,2009,150128048032.509
blr,2010,161310757235.29901
blr,2011,169180745151.40601
blr,2012,171818521493.01501
blr,2013,171189546150.49399
blr,2014,175005635420.681
blr,2015,165987001396.11099
blr,2016,161642616015.953
blr,2017,167108190268.284
blr,2018,172562184194.66699
blr,2019,176173313408.52301
blr,2020,171976745305.90799
blz,1990,873927394.36309
blz,1991,973657469.04289
blz,1992,1083023437.4787
blz,1993,1146168329.73123
blz,1994,1133636676.76985
blz,1995,1149290185.87459
blz,1996,1160616831.7755
blz,1997,1210196263.33627
blz,1998,1240600866.5883
blz,1999,1340301576.10804
blz,2000,1499341362.5162
blz,2001,1552457279.9039
blz,2002,1639533100.92506
blz,2003,1765712023.90596
blz,2004,1812050140.99267
blz,2005,1867244062.84872
blz,2006,1952186692.76751
blz,2007,1929532909.03586
blz,2008,1994436079.16225
blz,2009,2114945209.11617
blz,2010,2119127094.43208
blz,2011,2221486354.04718
blz,2012,2247379036.60462
blz,2013,2270887659.58706
blz,2014,2355750258.43677
blz,2015,2488356981.79191
blz,2016,2464537662.14527
blz,2017,2501273150.20429
blz,2018,2524694814.89322
blz,2019,2567094116.71916
blz,2020,2238646217.51622
blz,2021,2430487514.62913
bmu,2014,5228351404.26888
bmu,2015,5259497627.89701
bmu,2016,5196350632.40249
bmu,2017,5441446654.03734
bmu,2018,5366072695.49684
bmu,2019,5279721084.68099
bmu,2020,4995743989.26621
bmu,2021,5065074786.64849
bol,1990,29875925405.4918
bol,1991,31655145265.4387
bol,1992,32555669956.0975
bol,1993,33937200131.2088
bol,1994,35709122087.5977
bol,1995,37361751411.7972
bol,1996,39081199243.9426
bol,1997,41147055146.9842
bol,1998,43459859505.7916
bol,1999,43450871242.8882
bol,2000,44410272460.7029
bol,2001,45197727916.64529
bol,2002,46309396635.0733
bol,2003,46986886073.7485
bol,2004,48566774060.0951
bol,2005,50945932539.6472
bol,2006,53579895826.4552
bol,2007,55890969804.1882
bol,2008,59620892337.7204
bol,2009,61272280574.3604
bol,2010,63226677558.003
bol,2011,66749696115.1363
bol,2012,68578668706.47449
bol,2013,73132856443.2155
bol,2014,78301202803.57739
bol,2015,83894700341.9541
bol,2016,88877246052.85921
bol,2017,91495898240.3683
bol,2018,95864595685.25667
bol,2019,98351863824.25969
bol,2020,90620290927.62329
bol,2021,94731449098.12621
bra,1990,1526585688968.21997
bra,1991,1548633568777.19995
bra,1992,1545447451279.02002
bra,1993,1612720964056.71997
bra,1994,1682734630292
bra,1995,1797634960857.83008
bra,1996,1838350504109.84009
bra,1997,1894673185674.96948
bra,1998,1893135271751
bra,1999,1883322048547.30005
bra,2000,1974370780646.52002
bra,2001,1986488267544.87012
bra,2002,2046460806298.12964
bra,2003,2074715519602.92969
bra,2004,2199205339102.12939
bra,2005,2273154952728.74023
bra,2006,2372903283264.2998
bra,2007,2525943682216.83984
bra,2008,2644005124331.8501
bra,2009,2650446296006.29004
bra,2010,2817545752135.02979
bra,2011,2944458955843.37988
bra,2012,3003779355559.35986
bra,2013,3128439635989.45996
bra,2014,3128686521681.8999
bra,2015,3015683105588.27979
bra,2016,2910814405935.31006
bra,2017,2955553341209.77979
bra,2018,2978561169695.37012
bra,2019,3015720096966.5498
bra,2020,2910864686186.56006
bra,2021,3028782817965.68945
brb,2017,4319410929.03933
brn,1990,18490493226.6742
brn,1991,19072193301.0675
brn,1992,19979759038.313
brn,1993,20040611964.6626
brn,1994,20670968851.4131
brn,1995,21596761050.5768
brn,1996,22218384456.7186
brn,1997,21891513900.79309
brn,1998,21769247858.018
brn,1999,22433679511.1895
brn,2000,23072909678.6963
brn,2001,23706039668.881
brn,2002,24623960511.9057
brn,2003,25339029361.73009
brn,2004,25466818711.85509
brn,2005,25565504470.0709
brn,2006,26689803690.8089
brn,2007,26865667514.6325
brn,2008,26333846239.8814
brn,2009,25868901568.7768
brn,2010,26225609770.3924
brn,2011,26529301248.7349
brn,2012,26859626765.3112
brn,2013,26723629565.315
brn,2014,26364379454.1954
brn,2015,27554143575.9768
brn,2016,27305144731.6305
brn,2017,27428959648.7296
brn,2018,26156113985.8821
brn,2019,27715147691.5326
brn,2020,28015244402.1476
btn,1990,1432542625.45878
btn,1991,1389838666.10469
btn,1992,1412343453.03256
btn,1993,1465152603.97889
btn,1994,1580607881.65269
btn,1995,1603190375.53068
btn,1996,1716677060.47664
btn,1997,1857602309.52665
btn,1998,1832010017.83888
btn,1999,1920850523.74173
btn,2000,2395573626.25476
btn,2001,2597273258.31534
btn,2002,2839359218.12864
btn,2003,3038167454.31868
btn,2004,3218863842.09238
btn,2005,3485041064.42511
btn,2006,3769600494.1075
btn,2007,4419650913.88834
btn,2008,4564461974.16153
btn,2009,4806122109.21525
btn,2010,5290732051.1497
btn,2011,5670417916.88539
btn,2012,5862022858.56923
btn,2013,6049763354.60669
btn,2014,6396465107.01375
btn,2015,6820717457.80068
btn,2016,7256989267.69976
btn,2017,7585887017.97289
btn,2018,7792653260.65305
btn,2019,8235057594.30591
btn,2020,7637608685.88989
bwa,1990,10529511921.3949
bwa,1991,11737032521.7928
bwa,1992,12181962124.4966
bwa,1993,12849424727.1431
bwa,1994,12069427565.9895
bwa,1995,13406800052.0346
bwa,1996,13614388286.6171
bwa,1997,15069009165.2518
bwa,1998,15841294995.7551
bwa,1999,16314003903.6463
bwa,2000,16424531416.5002
bwa,2001,17032092118.1373
bwa,2002,16509398345.1022
bwa,2003,17852231134.9915
bwa,2004,18123246818.2552
bwa,2005,19252216839.5642
bwa,2006,20969357812.756
bwa,2007,22909600902.53329
bwa,2008,24470587709.9454
bwa,2009,23403589399.6059
bwa,2010,24824132933.97409
bwa,2011,26937992666.82
bwa,2012,28345229595.48429
bwa,2013,30737800499.3131
bwa,2014,32402252844.35889
bwa,2015,30441838772.0813
bwa,2016,30729215020.1109
bwa,2017,32179517469.0234
bwa,2018,33257018780.9677
bwa,2019,35795629047.67
bwa,2020,33750154040.74409
caf,2009,5070237279.45626
caf,2010,5343870873.10704
caf,2011,5564043739.56084
caf,2012,5846502904.43673
caf,2013,3732369041.19497
caf,2014,3739327849.54291
caf,2015,3908276591.01708
caf,2016,4097880930.55846
caf,2017,4409011233.54022
caf,2018,4708238859.60999
caf,2019,4856027366.4922
caf,2020,4813009937.32955
caf,2021,4913706378.05488
can,1990,893456143956.20898
can,1991,873403180622.49292
can,1992,875543645744.74097
can,1993,896586510326.55884
can,1994,933659210256.33301
can,1995,969427563948.3667
can,1996,991986945083.229
can,1997,1033075080160.15002
can,1998,1054019418402.81995
can,1999,1114493019742.71997
can,2000,1202506773615.21997
can,2001,1216486694081.30005
can,2002,1243514614160.65991
can,2003,1289335278195.6001
can,2004,1352633919356.68994
can,2005,1413988223039.15991
can,2006,1462056737391.30005
can,2007,1507624170225.47998
can,2008,1544684580046.53003
can,2009,1449738749943.28003
can,2010,1514188535027.68994
can,2011,1578553278647.65991
can,2012,1600919302169.6001
can,2013,1645737779075.46997
can,2014,1683293435041.23999
can,2015,1657240200488.86011
can,2016,1673328738334.12988
can,2017,1743306959310.54004
can,2018,1784910711588.21997
can,2019,1821956298024.6001
can,2020,1711682684001.43994
can,2021,1868593353353.62012
che,1995,399546630283.27094
che,1996,401493571946.21802
che,1997,413850907810.59106
che,1998,429846299885.44495
che,1999,441307843999.90198
che,2000,459635721907.37506
che,2001,455384991788.74799
che,2002,454764310202.46002
che,2003,474751183283.28802
che,2004,484440218932.34094
che,2005,505616363078.30896
che,2006,520050679058.23401
che,2007,505577872003.24402
che,2008,482010291429.97906
che,2009,516727687003.05493
che,2010,557042897167.66602
che,2011,544413076034.90399
che,2012,558220991754.53101
che,2013,562526240239.72302
che,2014,565174502078.09082
che,2015,583165723317.54492
che,2016,577705265171.71204
che,2017,576143366399.32092
che,2018,577030165815.68799
che,2019,586829418931.84705
che,2020,561495121031.00598
chl,1990,124103640318.70399
chl,1991,133925488287.392
chl,1992,150134803207.48801
chl,1993,161001983042.03299
chl,1994,167463744529.09299
chl,1995,183182760292.88297
chl,1996,196790337805.33096
chl,1997,211564649504.30496
chl,1998,221955377313.93201
chl,1999,220114042873.21097
chl,2000,229787313897.69296
chl,2001,237539392515.32599
chl,2002,243959462422.79901
chl,2003,252569510455.48495
chl,2004,262542427261.56201
chl,2005,275737687737.40399
chl,2006,281730047775.33899
chl,2007,298770365517.68903
chl,2008,319622382575.091
chl,2009,318154681755.013
chl,2010,337511030918.15302
chl,2011,349941610352.70502
chl,2012,385152962243.10602
chl,2013,402101733649.65503
chl,2014,409295133690.77802
chl,2015,426795884168.42999
chl,2016,432683725023.82495
chl,2017,433363834230.27197
chl,2018,449941281250.98401
chl,2019,455044511147.13397
chl,2020,415333962302.13293
chl,2021,466199501439.854
chn,1995,2845129645471.8999
chn,1996,3130567455416.72021
chn,1997,3427912752576.62939
chn,1998,3681911410189.83057
chn,1999,3973084896773.7998
chn,2000,4313803341340.35986
chn,2001,4663115387032.09961
chn,2002,5106739482244.60938
chn,2003,5638865216836.30957
chn,2004,6228484102519.09961
chn,2005,6908881135774.90039
chn,2006,7825594160307.46094
chn,2007,8975006001119.96094
chn,2008,9879044056309.99023
chn,2009,10724669188295
chn,2010,11833841202838.5
chn,2011,12898713973286.19922
chn,2012,14011490985896.90039
chn,2013,15012507710732.59961
chn,2014,16278976847030.69922
chn,2015,17320258711136.80078
chn,2016,18502551325918
chn,2017,19860975136046.60156
chn,2018,21136423036705.80078
chn,2019,22430472023074.69531
chn,2020,22835073648486.30078
civ,2008,49640331193.3676
civ,2009,52121364313.126
civ,2010,55480156864.054
civ,2011,52697310819.92351
civ,2012,57484128076.8459
civ,2013,62800480796.8508
civ,2014,93997199435.73039
civ,2015,100384721795.784
civ,2016,107499087276.64101
civ,2017,114536013131.38499
civ,2018,121332379079.315
civ,2019,130502371745.30499
civ,2020,132587423006.44299
civ,2021,141720221266.70499
cmr,1990,38431955144.8958
cmr,1991,36271327090.017
cmr,1992,35542008652.97109
cmr,1993,32837761305.4395
cmr,1994,33224021712.9631
cmr,1995,34133770866.6992
cmr,1996,35547240554.5213
cmr,1997,37064512497.2261
cmr,1998,39247422427.5346
cmr,1999,41154205121.25929
cmr,2000,41937565660.7563
cmr,2001,43475180701.01289
cmr,2002,45884255562.356
cmr,2003,49397138834.5539
cmr,2004,53461321597.526
cmr,2005,54430332575.2207
cmr,2006,57222707471.18169
cmr,2007,59189150289.9509
cmr,2008,61232647382.979
cmr,2009,63472601943.3753
cmr,2010,64956198088.2247
cmr,2011,67130466518.1894
cmr,2012,69886764766.8768
cmr,2013,73086095510.39369
cmr,2014,78093835206.7354
cmr,2015,82063801006.97379
cmr,2016,85524659226.377
cmr,2017,88388067006.13361
cmr,2018,91856173325.5737
cmr,2019,94757712750.58121
cmr,2020,95200176774.64799
cmr,2021,98774360588.5847
cod,1994,38408189578.1538
cod,1995,37857733976.5312
cod,1996,40563579758.6196
cod,1997,38083460198.3092
cod,1998,37678187418.3476
cod,1999,34814553876.2832
cod,2000,34845045276.8728
cod,2001,33065489021.5986
cod,2002,34643312588.5048
cod,2003,36851959792.3034
cod,2004,39144383288.4208
cod,2005,41008691897.3822
cod,2006,43633677019.5808
cod,2007,46029534393.2943
cod,2008,47571201701.8006
cod,2009,50154639398.8333
cod,2010,53581749433.7555
cod,2011,56577378142.6888
cod,2012,60067703088.2031
cod,2013,62465077607.2821
cod,2014,68735389142.84959
cod,2015,74921658541.13029
cod,2016,81540270401.47539
cod,2017,83831229357.8051
cod,2018,88880879303.21989
cod,2019,92386201298.06169
cod,2020,94109216159.05423
cod,2021,97245975968.91379
cog,1990,10307110001.4207
cog,1991,10674955212.3875
cog,1992,11232285516.284
cog,1993,10577612531.0224
cog,1994,10276049289.5901
cog,1995,8583396957.63091
cog,1996,8900198188.16055
cog,1997,9978542885.69622
cog,1998,11226422804.368
cog,1999,9655991784.14866
cog,2000,9309246496.53445
cog,2001,10396955689.4435
cog,2002,10892645253.1017
cog,2003,10874147184.6406
cog,2004,10696807678.8303
cog,2005,12443089179.9865
cog,2006,15054401569.2852
cog,2007,14082543355.2929
cog,2008,15237816347.6189
cog,2009,18404390260.9935
cog,2010,19814146793.61209
cog,2011,19670709834.8815
cog,2012,22790695360.5495
cog,2013,23472880524.835
cog,2014,26087948368.4966
cog,2015,24670964368.36349
cog,2016,21441223080.8625
cog,2017,18601885324.471
cog,2018,17120096243.4166
cog,2019,16003045670.2125
col,1990,262598134084.871
col,1991,269324641830.81
col,1992,281384073583.92499
col,1993,299190543137.93799
col,1994,319707155918.10999
col,1995,336661910550.90894
col,1996,342217928720.34003
col,1997,353720362591.11902
col,1998,357478972152.46399
col,1999,342917119650.36902
col,2000,351018424562.94
col,2001,355952977554.98999
col,2002,364104146296.68097
col,2003,375699418265.27094
col,2004,395377169804.15997
col,2005,418239765177.84601
col,2006,445824738943.50293
col,2007,473727821073.03003
col,2008,486949464002.09802
col,2009,494954772889.33398
col,2010,514134981941.84497
col,2011,544974316369.21997
col,2012,568689119912.87695
col,2013,600236173240.18005
col,2014,631600944807.229
col,2015,661209616162.23096
col,2016,676403924749.56396
col,2017,681250506662.521
col,2018,693046081918.427
col,2019,717363503150.198
col,2020,675731311628.89404
col,2021,734317772689.49695
com,1990,1257486529.76609
com,1991,1190156237.53619
com,1992,1304119506.75084
com,1993,1337445094.39911
com,1994,1263595371.71907
com,1995,1310696199.83022
com,1996,1291678001.68283
com,1997,1343349191.36953
com,1998,1358366620.7524
com,1999,1386605558.89278
com,2000,1537706604.15795
com,2001,1575004852.36162
com,2002,1605762312.18589
com,2003,1638407304.37714
com,2004,1668287483.65746
com,2005,1717097811.1501
com,2006,1763422550.7956
com,2007,1784656718.71807
com,2008,1848248968.65146
com,2009,1909172608.71218
com,2010,1982236963.56776
com,2011,2064709590.03623
com,2012,2128231193.2947
com,2013,2227344912.54426
com,2014,2276816209.53015
com,2015,2309586183.24638
com,2016,2389577663.4617
com,2017,2481555639.36089
com,2018,2548827892.45136
com,2019,2545475033.05156
com,2020,2603414978.46552
com,2021,2632247006.39207
cpv,2007,2800619714.23864
cpv,2008,2970331985.93863
cpv,2009,2934091478.02835
cpv,2010,2920627515.8529
cpv,2011,3052964660.28298
cpv,2012,3075603940.80522
cpv,2013,3124787499.61814
cpv,2014,3094605879.42705
cpv,2015,3166921887.44911
cpv,2016,3320088722.51986
cpv,2017,3447518124.1818
cpv,2018,3644095250.84577
cpv,2019,3860540309.95461
cpv,2020,3281049982.99685
cpv,2021,3525146126.55909
cri,1991,34340632508.0937
cri,1992,37846841874.9799
cri,1993,41064951870.3389
cri,1994,43616873620.19569
cri,1995,45243562243.8276
cri,1996,44861863728.4945
cri,1997,47583574292.85449
cri,1998,47154325880.4244
cri,1999,47388333951.9128
cri,2000,48197014604.6098
cri,2001,49829182888.89831
cri,2002,51089706630.0476
