geo,time,en_ghg_ch4_mt_ce_ar5
alb,1996,3.3061
alb,1997,3.083
alb,1998,2.9543
alb,1999,2.9761
alb,2000,3.0036
alb,2001,2.9753
alb,2002,2.9621
alb,2003,2.9779
alb,2004,2.9182
alb,2005,2.8749
alb,2006,2.8685
alb,2007,2.7641
alb,2008,2.6528
alb,2009,2.5651
alb,2010,2.5986
alb,2011,2.5718
alb,2012,2.6436
alb,2013,2.7185
alb,2014,2.7898
alb,2015,2.832
alb,2016,2.7821
alb,2017,2.7774
alb,2018,2.8023
alb,2019,2.5862
alb,2020,2.3959
alb,2021,2.3462
alb,2022,2.2125
alb,2023,2.1006
are,1970,10.0004
are,1971,10.0507
are,1972,11.3803
are,1973,14.4407
are,1974,15.7903
are,1975,15.9877
are,1976,18.29
are,1977,18.9878
are,1978,17.6877
are,1979,17.8679
are,1980,16.8841
are,1981,15.1102
are,1982,13.1006
are,1983,12.2723
are,1984,12.205
are,1985,12.4859
are,1986,14.0378
are,1987,15.7499
are,1988,16.2485
are,1989,19.2098
are,1990,21.3476
are,1991,21.6906
are,1992,23.3838
are,1993,26.5895
are,1994,24.7088
are,1995,25.0251
are,1996,26.3747
are,1997,24.4587
are,1998,23.074
are,1999,22.6836
are,2000,24.9006
are,2001,23.7615
are,2002,22.2381
are,2003,24.1032
are,2004,23.5951
are,2005,24.5653
are,2006,26.156
are,2007,26.271
are,2008,26.4923
are,2009,26.1338
are,2010,27.5425
are,2011,29.7583
are,2012,31.172
are,2013,32.6131
are,2014,32.2558
are,2015,34.7108
are,2016,35.7377
are,2017,34.4557
are,2018,34.578
are,2019,35.523
are,2020,34.0153
are,2021,34.1917
are,2022,37.6756
are,2023,37.2673
arg,1970,108.7363
arg,1971,111.3607
arg,1972,115.8022
arg,1973,119.6388
arg,1974,119.7289
arg,1975,121.8858
arg,1976,124.7846
arg,1977,130.4305
arg,1978,125.1015
arg,1979,124.5665
arg,1980,122.707
arg,1981,120.2267
arg,1982,117.9501
arg,1983,120.3244
arg,1984,121.5813
arg,1985,120.3753
arg,1986,118.8655
arg,1987,117.6075
arg,1988,121.5936
arg,1989,123.8947
arg,1990,125.7234
arg,1991,124.3214
arg,1992,125.9836
arg,1993,124.4317
arg,1994,125.6865
arg,1995,126.9023
arg,1996,123.2251
arg,1997,123.4665
arg,1998,120.0571
arg,1999,123.6706
arg,2000,122.8154
arg,2001,123.1194
arg,2002,128.2225
arg,2003,135.7385
arg,2004,137.9788
arg,2005,136.6071
arg,2006,139.2994
arg,2007,136.8028
arg,2008,133.7103
arg,2009,127.2743
arg,2010,118.3262
arg,2011,116.5444
arg,2012,119.842
arg,2013,122.1668
arg,2014,123.2438
arg,2015,122.9546
arg,2016,124.3958
arg,2017,128.3552
arg,2018,128.0358
arg,2019,129.2013
arg,2020,127.2823
arg,2021,125.6269
arg,2022,127.7957
arg,2023,126.6592
arm,1970,1.9918
arm,1971,2.1149
arm,1972,2.1853
arm,1973,2.2436
arm,1974,2.3189
arm,1975,2.3846
arm,1976,2.4128
arm,1977,2.4478
arm,1978,2.5097
arm,1979,2.5577
arm,1980,2.5963
arm,1981,2.6145
arm,1982,2.6514
arm,1983,2.6953
arm,1984,2.7523
arm,1985,2.7887
arm,1986,2.8237
arm,1987,2.8708
arm,1988,2.9145
arm,1989,2.9621
arm,1990,2.9525
arm,1991,2.8189
arm,1992,2.6011
arm,1993,2.2586
arm,1994,2.2209
arm,1995,2.1832
arm,1996,2.1723
arm,1997,2.1542
arm,1998,2.0483
arm,1999,2.0481
arm,2000,2.0726
arm,2001,2.1327
arm,2002,2.1947
arm,2003,2.2625
arm,2004,2.3413
arm,2005,2.3536
arm,2006,2.4016
arm,2007,2.3186
arm,2008,2.3411
arm,2009,2.2117
arm,2010,2.1738
arm,2011,2.1844
arm,2012,2.2681
arm,2013,2.4293
arm,2014,2.4862
arm,2015,2.538
arm,2016,2.5964
arm,2017,2.4808
arm,2018,2.3294
arm,2019,2.2909
arm,2020,2.317
arm,2021,2.3951
arm,2022,2.295
arm,2023,2.3045
asm,1970,0.0052
asm,1971,0.0052
asm,1972,0.0052
asm,1973,0.0052
asm,1974,0.0053
asm,1975,0.0053
asm,1976,0.0053
asm,1977,0.0055
asm,1978,0.0055
asm,1979,0.0054
asm,1980,0.0055
asm,1981,0.0056
asm,1982,0.0058
asm,1983,0.0061
asm,1984,0.0064
asm,1985,0.0065
asm,1986,0.0067
asm,1987,0.0069
asm,1988,0.007
asm,1989,0.0072
asm,1990,0.0063
asm,1991,0.0064
asm,1992,0.0064
asm,1993,0.0065
asm,1994,0.0065
asm,1995,0.0066
asm,1996,0.0067
asm,1997,0.0067
asm,1998,0.0068
asm,1999,0.0068
asm,2000,0.0068
asm,2001,0.0069
asm,2002,0.0069
asm,2003,0.0069
asm,2004,0.0069
asm,2005,0.0069
asm,2006,0.0069
asm,2007,0.0069
asm,2008,0.0068
asm,2009,0.0068
asm,2010,0.0068
asm,2011,0.0067
asm,2012,0.0067
asm,2013,0.0067
asm,2014,0.0068
asm,2015,0.0068
asm,2016,0.0068
asm,2017,0.0068
asm,2018,0.0068
asm,2019,0.0068
asm,2020,0.0068
asm,2021,0.0068
asm,2022,0.0068
asm,2023,0.0068
atg,1970,0.0519
atg,1971,0.0582
atg,1972,0.0574
atg,1973,0.0579
atg,1974,0.0581
atg,1975,0.0588
atg,1976,0.0596
atg,1977,0.0605
atg,1978,0.0646
atg,1979,0.0702
atg,1980,0.0742
atg,1981,0.074
atg,1982,0.0757
atg,1983,0.0754
atg,1984,0.0752
atg,1985,0.0783
atg,1986,0.0779
atg,1987,0.0775
atg,1988,0.0772
atg,1989,0.0736
atg,1990,0.0735
atg,1991,0.0741
atg,1992,0.0744
atg,1993,0.0754
atg,1994,0.0769
atg,1995,0.0772
atg,1996,0.077
atg,1997,0.0775
atg,1998,0.0778
atg,1999,0.0781
atg,2000,0.0782
atg,2001,0.0784
atg,2002,0.0784
atg,2003,0.0787
atg,2004,0.0792
atg,2005,0.079
atg,2006,0.0795
atg,2007,0.0795
atg,2008,0.0808
atg,2009,0.0771
atg,2010,0.0583
atg,2011,0.0578
atg,2012,0.0578
atg,2013,0.0576
atg,2014,0.0578
atg,2015,0.058
atg,2016,0.0585
atg,2017,0.0589
atg,2018,0.0585
atg,2019,0.0567
atg,2020,0.0564
atg,2021,0.0565
atg,2022,0.0566
atg,2023,0.0562
aus,1970,122.4229
aus,1971,125.3218
aus,1972,131.4389
aus,1973,130.7152
aus,1974,133.9985
aus,1975,135.2096
aus,1976,135.2194
aus,1977,130.8894
aus,1978,126.0054
aus,1979,124.7037
aus,1980,122.2238
aus,1981,124.281
aus,1982,124.7015
aus,1983,123.5301
aus,1984,127.9903
aus,1985,128.5148
aus,1986,131.9802
aus,1987,133.0037
aus,1988,131.5481
aus,1989,137.5032
aus,1990,141.0739
aus,1991,141.9599
aus,1992,140.638
aus,1993,138.9047
aus,1994,138.7834
aus,1995,138.5748
aus,1996,139.1321
aus,1997,142.0539
aus,1998,142.732
aus,1999,141.7329
aus,2000,146.5704
aus,2001,148.796
aus,2002,148.9138
aus,2003,141.9195
aus,2004,144.182
aus,2005,146.3809
aus,2006,146.0191
aus,2007,145.6786
aus,2008,142.171
aus,2009,143.1712
aus,2010,143.7673
aus,2011,147.5421
aus,2012,148.9798
aus,2013,151.4662
aus,2014,150.2868
aus,2015,148.739
aus,2016,142.8458
aus,2017,147.6551
aus,2018,149.4545
aus,2019,148.4512
aus,2020,139.5705
aus,2021,139.4665
aus,2022,136.1128
aus,2023,139.3337
aut,1970,13.6443
aut,1971,14.0372
aut,1972,14.0017
aut,1973,14.1692
aut,1974,14.2922
aut,1975,14.2152
aut,1976,14.1795
aut,1977,14.241
aut,1978,14.2868
aut,1979,14.4573
aut,1980,14.4435
aut,1981,14.3892
aut,1982,14.5914
aut,1983,14.5264
aut,1984,14.7273
aut,1985,14.8674
aut,1986,14.7816
aut,1987,14.5685
aut,1988,14.6004
aut,1989,14.2957
aut,1990,14.172
aut,1991,14.1697
aut,1992,13.8084
aut,1993,13.4827
aut,1994,13.021
aut,1995,12.587
aut,1996,12.3611
aut,1997,12.0186
aut,1998,11.7274
aut,1999,11.6201
aut,2000,11.3826
aut,2001,11.3199
aut,2002,11.3043
aut,2003,11.8958
aut,2004,10.7168
aut,2005,10.4399
aut,2006,10.3655
aut,2007,10.084
aut,2008,9.9461
aut,2009,9.8271
aut,2010,9.9679
aut,2011,9.7737
aut,2012,9.5561
aut,2013,9.7016
aut,2014,9.5398
aut,2015,9.137
aut,2016,9.1817
aut,2017,9.3862
aut,2018,9.384
aut,2019,9.3522
aut,2020,9.2727
aut,2021,9.4885
aut,2022,9.3845
aut,2023,9.4445
aze,1970,7.0479
aze,1971,7.3347
aze,1972,7.53
aze,1973,7.6933
aze,1974,7.9187
aze,1975,8.127
aze,1976,8.21
aze,1977,8.2746
aze,1978,8.4407
aze,1979,8.551
aze,1980,8.6431
aze,1981,8.6774
aze,1982,8.7798
aze,1983,8.8987
aze,1984,9.0214
aze,1985,9.1164
aze,1986,9.3244
aze,1987,9.4682
aze,1988,9.4809
aze,1989,9.5333
aze,1990,9.7663
aze,1991,9.4209
aze,1992,8.856
aze,1993,8.2167
aze,1994,7.6867
aze,1995,7.5988
aze,1996,7.6714
aze,1997,7.9115
aze,1998,8.3104
aze,1999,9.1705
aze,2000,9.4254
aze,2001,9.7947
aze,2002,9.7891
aze,2003,10.1569
aze,2004,10.3635
aze,2005,11.4284
aze,2006,12.3693
aze,2007,15.7246
aze,2008,16.6816
aze,2009,15.3068
aze,2010,15.5843
aze,2011,15.2238
aze,2012,15.3637
aze,2013,15.5829
aze,2014,15.7258
aze,2015,15.7458
aze,2016,15.6492
aze,2017,15.3757
aze,2018,15.4284
aze,2019,15.6786
aze,2020,15.5435
aze,2021,15.9412
aze,2022,15.8873
aze,2023,15.9511
bdi,1970,1.5088
bdi,1971,1.5014
bdi,1972,1.5727
bdi,1973,1.6098
bdi,1974,1.6302
bdi,1975,1.6859
bdi,1976,1.6942
bdi,1977,1.7087
bdi,1978,1.7374
bdi,1979,1.7848
bdi,1980,1.6167
bdi,1981,1.4721
bdi,1982,1.5041
bdi,1983,1.5296
bdi,1984,1.5829
bdi,1985,1.5496
bdi,1986,1.6939
bdi,1987,1.6995
bdi,1988,1.7391
bdi,1989,1.7796
bdi,1990,2.2326
bdi,1991,2.281
bdi,1992,2.2868
bdi,1993,2.3089
bdi,1994,2.3127
bdi,1995,2.407
bdi,1996,2.4974
bdi,1997,2.554
bdi,1998,2.5212
bdi,1999,2.0978
bdi,2000,2.1361
bdi,2001,2.1778
bdi,2002,2.1707
bdi,2003,2.2302
bdi,2004,2.3116
bdi,2005,2.4183
bdi,2006,2.5447
bdi,2007,2.6539
bdi,2008,2.7973
bdi,2009,2.9514
bdi,2010,3.1124
bdi,2011,3.2258
bdi,2012,3.2038
bdi,2013,4.0326
bdi,2014,3.9977
bdi,2015,3.9509
bdi,2016,4.1331
bdi,2017,4.5483
bdi,2018,4.5427
bdi,2019,4.1952
bdi,2020,4.0486
bdi,2021,4.6998
bdi,2022,4.8519
bdi,2023,4.8728
bel,1970,19.6617
bel,1971,19.5909
bel,1972,19.3379
bel,1973,19.6321
bel,1974,19.7439
bel,1975,19.4949
bel,1976,19.2443
bel,1977,19.2584
bel,1978,18.7352
bel,1979,18.6772
bel,1980,18.8033
bel,1981,18.7205
bel,1982,18.7608
bel,1983,18.5155
bel,1984,18.9057
bel,1985,19.0666
bel,1986,18.476
bel,1987,17.9077
bel,1988,16.7521
bel,1989,16.8214
bel,1990,16.739
bel,1991,16.7917
bel,1992,16.4693
bel,1993,16.1687
bel,1994,16.2949
bel,1995,16.4275
bel,1996,16.1241
bel,1997,15.8044
bel,1998,15.5731
bel,1999,15.7985
bel,2000,15.3868
bel,2001,14.812
bel,2002,14.3502
bel,2003,13.6837
bel,2004,13.8145
bel,2005,13.5068
bel,2006,13.2977
bel,2007,13.2609
bel,2008,13.3232
bel,2009,13.2883
bel,2010,13.2153
bel,2011,13.0882
bel,2012,12.73
bel,2013,12.756
bel,2014,12.6542
bel,2015,12.7713
bel,2016,12.954
bel,2017,12.6395
bel,2018,12.822
bel,2019,12.7066
bel,2020,12.673
bel,2021,12.7155
bel,2022,12.4453
bel,2023,12.4142
ben,1970,1.6702
ben,1971,1.7002
ben,1972,1.7823
ben,1973,1.8768
ben,1974,1.8615
ben,1975,1.963
ben,1976,2.01
ben,1977,2.0469
ben,1978,2.0979
ben,1979,2.1412
ben,1980,2.2404
ben,1981,2.5059
ben,1982,2.5791
ben,1983,2.4752
ben,1984,2.555
ben,1985,2.6308
ben,1986,2.4859
ben,1987,2.5095
ben,1988,2.5522
ben,1989,2.5699
ben,1990,2.7143
ben,1991,2.7998
ben,1992,2.8721
ben,1993,2.9115
ben,1994,3.1199
ben,1995,2.9619
ben,1996,3.102
ben,1997,3.1405
ben,1998,3.1768
ben,1999,3.3634
ben,2000,3.4192
ben,2001,3.5534
ben,2002,3.6474
ben,2003,3.706
ben,2004,3.8154
ben,2005,3.9006
ben,2006,4.0758
ben,2007,4.2006
ben,2008,4.3385
ben,2009,4.493
ben,2010,4.9497
ben,2011,5.1254
ben,2012,5.2923
ben,2013,5.7665
ben,2014,5.7882
ben,2015,5.8995
ben,2016,6.1234
ben,2017,6.2784
ben,2018,6.6525
ben,2019,6.788
ben,2020,6.709
ben,2021,7.0602
ben,2022,7.3472
ben,2023,7.4891
bfa,1970,4.8137
bfa,1971,4.824
bfa,1972,4.584
bfa,1973,4.3634
bfa,1974,4.4095
bfa,1975,4.5488
bfa,1976,4.6884
bfa,1977,4.7616
bfa,1978,4.9505
bfa,1979,5.1644
bfa,1980,5.3315
bfa,1981,5.5575
bfa,1982,5.6957
bfa,1983,5.8482
bfa,1984,6.0589
bfa,1985,6.7455
bfa,1986,6.901
bfa,1987,7.0905
bfa,1988,7.2981
bfa,1989,7.4963
bfa,1990,8.3238
bfa,1991,8.625
bfa,1992,8.8161
bfa,1993,9.0146
bfa,1994,9.2462
bfa,1995,9.5443
bfa,1996,9.7752
bfa,1997,10.0185
bfa,1998,10.221
bfa,1999,9.5627
bfa,2000,9.7451
bfa,2001,10.9926
bfa,2002,11.2157
bfa,2003,13.4957
bfa,2004,13.7971
bfa,2005,14.1611
bfa,2006,14.5078
bfa,2007,14.8176
bfa,2008,15.4153
bfa,2009,15.8443
bfa,2010,16.3329
bfa,2011,16.6469
bfa,2012,17.0059
bfa,2013,17.3537
bfa,2014,17.7286
bfa,2015,18.0303
bfa,2016,18.5219
bfa,2017,18.8521
bfa,2018,19.2341
bfa,2019,19.8089
bfa,2020,17.1746
bfa,2021,20.3569
bfa,2022,20.4323
bfa,2023,20.8309
bgd,1970,112.9161
bgd,1971,106.3495
bgd,1972,108.3352
bgd,1973,108.8617
bgd,1974,107.6426
bgd,1975,111.7757
bgd,1976,107.9029
bgd,1977,108.7896
bgd,1978,111.3692
bgd,1979,112.2084
bgd,1980,105.4219
bgd,1981,106.1931
bgd,1982,106.8524
bgd,1983,100.1276
bgd,1984,103.0926
bgd,1985,104.1755
bgd,1986,105.3761
bgd,1987,102.7903
bgd,1988,102.0619
bgd,1989,103.5863
bgd,1990,103.0623
bgd,1991,101.1527
bgd,1992,100.4852
bgd,1993,98.3494
bgd,1994,98.5362
bgd,1995,98.794
bgd,1996,99.429
bgd,1997,99.6335
bgd,1998,98.2774
bgd,1999,101.6258
bgd,2000,101.8597
bgd,2001,101.9526
bgd,2002,103.8433
bgd,2003,104.8215
bgd,2004,103.09
bgd,2005,105.8706
bgd,2006,107.4884
bgd,2007,108.6649
bgd,2008,114.2265
bgd,2009,115.5185
bgd,2010,117.3539
bgd,2011,118.0532
bgd,2012,118.2428
bgd,2013,118.6498
bgd,2014,119.464
bgd,2015,119.8013
bgd,2016,118.2687
bgd,2017,122.5072
bgd,2018,122.259
bgd,2019,122.7116
bgd,2020,123.7044
bgd,2021,125.9936
bgd,2022,126.8205
bgd,2023,128.4593
bgr,1970,16.2599
bgr,1971,16.7754
bgr,1972,17.1852
bgr,1973,17.4065
bgr,1974,17.2956
bgr,1975,18.0216
bgr,1976,18.2287
bgr,1977,18.2729
bgr,1978,18.507
bgr,1979,18.8836
bgr,1980,19.2308
bgr,1981,19.2235
bgr,1982,19.5532
bgr,1983,19.5165
bgr,1984,19.6012
bgr,1985,19.1156
bgr,1986,19.0828
bgr,1987,18.9267
bgr,1988,18.5804
bgr,1989,18.3406
bgr,1990,17.4429
bgr,1991,16.2416
bgr,1992,15.4198
bgr,1993,13.9273
bgr,1994,12.9442
bgr,1995,12.6192
bgr,1996,12.6357
bgr,1997,12.2505
bgr,1998,12.0969
bgr,1999,11.8331
bgr,2000,11.6296
bgr,2001,11.2325
bgr,2002,10.966
bgr,2003,11.1362
bgr,2004,11.1149
bgr,2005,10.8068
bgr,2006,10.7298
bgr,2007,10.8184
bgr,2008,10.5984
bgr,2009,10.3509
bgr,2010,10.1371
bgr,2011,10.3621
bgr,2012,9.6592
bgr,2013,9.3833
bgr,2014,8.4114
bgr,2015,10.3652
bgr,2016,10.1524
bgr,2017,10.4135
bgr,2018,9.7802
bgr,2019,9.4959
bgr,2020,9.6265
bgr,2021,9.65
bgr,2022,9.5382
bgr,2023,8.9542
bhr,1970,15.398
bhr,1971,15.4109
bhr,1972,14.2406
bhr,1973,14.8392
bhr,1974,15.3553
bhr,1975,12.9396
bhr,1976,13.324
bhr,1977,15.6682
bhr,1978,15.0331
bhr,1979,15.3427
bhr,1980,15.1003
bhr,1981,14.6909
bhr,1982,13.8592
bhr,1983,13.2124
bhr,1984,13.0796
bhr,1985,13.4195
bhr,1986,14.3872
bhr,1987,13.9657
bhr,1988,14.2886
bhr,1989,14.3179
bhr,1990,14.0782
bhr,1991,16.6822
bhr,1992,18.7159
bhr,1993,19.465
bhr,1994,19.125
bhr,1995,19.1523
bhr,1996,19.8958
bhr,1997,16.7867
bhr,1998,17.26
bhr,1999,19.2284
bhr,2000,19.2608
bhr,2001,19.6261
bhr,2002,18.2299
bhr,2003,17.1205
bhr,2004,16.9468
bhr,2005,16.8432
bhr,2006,16.2716
bhr,2007,16.8218
bhr,2008,18.6673
bhr,2009,19.3052
bhr,2010,18.4644
bhr,2011,18.6514
bhr,2012,21.2224
bhr,2013,23.8647
bhr,2014,24.4767
bhr,2015,24.3635
bhr,2016,24.5187
bhr,2017,23.933
bhr,2018,23.7601
bhr,2019,24.4884
bhr,2020,24.5249
bhr,2021,24.1566
bhr,2022,24.1278
bhr,2023,24.0823
bhs,1970,0.1044
bhs,1971,0.1175
bhs,1972,0.1205
bhs,1973,0.124
bhs,1974,0.125
bhs,1975,0.1287
bhs,1976,0.1324
bhs,1977,0.1366
bhs,1978,0.1402
bhs,1979,0.1444
bhs,1980,0.1494
bhs,1981,0.1546
bhs,1982,0.1592
bhs,1983,0.1638
bhs,1984,0.1693
bhs,1985,0.1743
bhs,1986,0.1796
bhs,1987,0.1844
bhs,1988,0.1895
bhs,1989,0.1948
bhs,1990,0.2043
bhs,1991,0.2064
bhs,1992,0.2082
bhs,1993,0.2117
bhs,1994,0.2162
bhs,1995,0.2222
bhs,1996,0.2277
bhs,1997,0.2312
bhs,1998,0.2366
bhs,1999,0.2404
bhs,2000,0.2456
bhs,2001,0.2507
bhs,2002,0.2553
bhs,2003,0.2588
bhs,2004,0.2637
bhs,2005,0.2691
bhs,2006,0.2751
bhs,2007,0.2823
bhs,2008,0.291
bhs,2009,0.2852
bhs,2010,0.29
bhs,2011,0.2994
bhs,2012,0.3048
bhs,2013,0.3084
bhs,2014,0.3129
bhs,2015,0.3161
bhs,2016,0.3183
bhs,2017,0.322
bhs,2018,0.3262
bhs,2019,0.3298
bhs,2020,0.3311
bhs,2021,0.3351
bhs,2022,0.3384
bhs,2023,0.342
bih,1970,3.8959
bih,1971,3.9538
bih,1972,3.949
bih,1973,4.0828
bih,1974,4.2808
bih,1975,4.4891
bih,1976,4.4966
bih,1977,4.5727
bih,1978,4.6934
bih,1979,4.7959
bih,1980,4.7569
bih,1981,5.1764
bih,1982,5.4788
bih,1983,5.8034
bih,1984,5.9923
bih,1985,6.0962
bih,1986,6.0896
bih,1987,6.1326
bih,1988,5.9264
bih,1989,5.9197
bih,1990,6.591
bih,1991,6.193
bih,1992,5.4343
bih,1993,4.9769
bih,1994,2.4694
bih,1995,2.3064
bih,1996,2.1522
bih,1997,3.0459
bih,1998,3.395
bih,1999,3.4169
bih,2000,3.4824
bih,2001,3.4999
bih,2002,3.5008
bih,2003,3.8595
bih,2004,3.9551
bih,2005,4.0592
bih,2006,4.3799
bih,2007,4.2708
bih,2008,4.5252
bih,2009,4.5504
bih,2010,4.5673
bih,2011,4.7958
bih,2012,4.6795
bih,2013,4.6764
bih,2014,5.6096
bih,2015,5.672
bih,2016,5.9612
bih,2017,6.016
bih,2018,6.2882
bih,2019,6.0398
bih,2020,6.0028
bih,2021,5.542
bih,2022,5.7155
bih,2023,5.6021
blr,1970,18.0379
blr,1971,18.7929
blr,1972,19.465
blr,1973,19.966
blr,1974,20.585
blr,1975,21.1893
blr,1976,21.3852
blr,1977,21.601
blr,1978,22.0665
blr,1979,22.3593
blr,1980,22.5148
blr,1981,22.5442
blr,1982,22.8103
blr,1983,23.2308
blr,1984,23.7127
blr,1985,24.0163
blr,1986,24.319
blr,1987,24.7433
blr,1988,24.5108
blr,1989,24.8528
blr,1990,25.006
blr,1991,24.2239
blr,1992,22.8541
blr,1993,21.5244
blr,1994,20.3265
blr,1995,18.9723
blr,1996,18.3884
blr,1997,17.989
blr,1998,17.9673
blr,1999,17.697
blr,2000,16.9509
blr,2001,16.9002
blr,2002,16.6865
blr,2003,16.6876
blr,2004,17.2975
blr,2005,16.2575
blr,2006,16.7164
blr,2007,16.6747
blr,2008,17.6908
blr,2009,18.3995
blr,2010,19.0329
blr,2011,19.1216
blr,2012,19.5759
blr,2013,20.1447
blr,2014,20.4522
blr,2015,20.7389
blr,2016,20.673
blr,2017,20.8523
blr,2018,20.8894
blr,2019,20.9669
blr,2020,21.108
blr,2021,21.0041
blr,2022,20.909
blr,2023,21.0095
blz,1970,0.1581
blz,1971,0.1787
blz,1972,0.1842
blz,1973,0.1878
blz,1974,0.1998
blz,1975,0.2052
blz,1976,0.2059
blz,1977,0.208
blz,1978,0.2081
blz,1979,0.2108
blz,1980,0.2163
blz,1981,0.2211
blz,1982,0.222
blz,1983,0.2223
blz,1984,0.2249
blz,1985,0.2249
blz,1986,0.2237
blz,1987,0.2268
blz,1988,0.2328
blz,1989,0.2511
blz,1990,0.2732
blz,1991,0.269
blz,1992,0.2885
blz,1993,0.2782
blz,1994,0.2817
blz,1995,0.2558
blz,1996,0.2649
blz,1997,0.2782
blz,1998,0.2853
blz,1999,0.2977
blz,2000,0.2911
blz,2001,0.3086
blz,2002,0.3204
blz,2003,0.3295
blz,2004,0.3343
blz,2005,0.3398
blz,2006,0.4083
blz,2007,0.4358
blz,2008,0.4551
blz,2009,0.4781
blz,2010,0.4782
blz,2011,0.5049
blz,2012,0.4842
blz,2013,0.4983
blz,2014,0.4701
blz,2015,0.4761
blz,2016,0.4853
blz,2017,0.497
blz,2018,0.4998
blz,2019,0.5078
blz,2020,0.5065
blz,2021,0.521
blz,2022,0.5276
blz,2023,0.5328
bmu,1970,0.0186
bmu,1971,0.0204
bmu,1972,0.0205
bmu,1973,0.0205
bmu,1974,0.0201
bmu,1975,0.0204
bmu,1976,0.0206
bmu,1977,0.0208
bmu,1978,0.021
bmu,1979,0.0213
bmu,1980,0.0216
bmu,1981,0.0217
