geo,time,en_ghg_ch4_mt_ce_ar5
ago,1999,54.9179
ago,2000,51.5742
ago,2001,49.4558
ago,2002,48.7506
ago,2003,47.4915
ago,2004,53.193
ago,2005,53.953
ago,2006,46.1055
ago,2007,44.6798
ago,2008,46.6253
ago,2009,45.7451
ago,2010,50.9186
ago,2011,48.5125
ago,2012,49.7061
ago,2013,50.4786
ago,2014,49.9299
ago,2015,52.4612
ago,2016,51.4531
ago,2017,50.6108
ago,2018,48.3355
ago,2019,46.7439
ago,2020,45.5238
ago,2021,42.5329
ago,2022,40.6885
alb,1970,2.6984
alb,1971,2.6619
alb,1972,2.9169
alb,1973,2.97
alb,1974,2.8488
alb,1975,2.9584
alb,1976,3.1204
alb,1977,3.2141
alb,1978,3.4644
alb,1979,3.4806
alb,1980,3.5429
alb,1981,3.5403
alb,1982,3.9851
alb,1983,4.2806
alb,1984,3.9243
alb,1985,3.8711
alb,1986,3.9884
alb,1987,4.1398
alb,1988,4.0862
alb,1989,4.1918
alb,1990,3.7182
alb,1991,3.7901
alb,1992,2.9845
alb,1993,3.1125
alb,1994,3.5238
alb,1995,3.4779
alb,1996,3.293
alb,1997,3.078
alb,1998,2.958
alb,1999,2.9901
alb,2000,3.0269
alb,2001,2.9976
alb,2002,2.9899
alb,2003,3.0084
alb,2004,2.9498
alb,2005,2.9095
alb,2006,2.9023
alb,2007,2.799
alb,2008,2.6868
alb,2009,2.5969
alb,2010,2.6305
alb,2011,2.6027
alb,2012,2.6741
alb,2013,2.7484
alb,2014,2.8225
alb,2015,2.8666
alb,2016,2.8215
alb,2017,2.8196
alb,2018,2.8423
alb,2019,2.6359
alb,2020,2.4704
alb,2021,2.4514
alb,2022,2.4022
are,1970,9.6364
are,1971,9.6903
are,1972,10.9262
are,1973,13.8368
are,1974,15.0793
are,1975,15.4167
are,1976,17.6452
are,1977,18.9317
are,1978,18.3198
are,1979,18.6331
are,1980,18.1873
are,1981,16.9753
are,1982,15.3426
are,1983,14.2306
are,1984,15.0488
are,1985,16.0713
are,1986,18.1555
are,1987,20.3271
are,1988,20.9306
are,1989,24.6555
are,1990,26.6015
are,1991,27.9346
are,1992,29.0323
are,1993,32.5644
are,1994,31.9063
are,1995,33.6467
are,1996,35.7782
are,1997,34.5981
are,1998,33.2846
are,1999,33.3892
are,2000,35.2812
are,2001,36.0786
are,2002,34.6086
are,2003,36.6559
are,2004,36.5833
are,2005,38.4548
are,2006,40.3056
are,2007,40.477
are,2008,40.7299
are,2009,40.2191
are,2010,42.377
are,2011,44.781
are,2012,46.757
are,2013,48.1986
are,2014,47.7438
are,2015,51.8822
are,2016,53.3518
are,2017,49.82
are,2018,48.0554
are,2019,51.1469
are,2020,49.8582
are,2021,50.1455
are,2022,52.2671
arg,1970,112.5987
arg,1971,115.2548
arg,1972,119.8131
arg,1973,123.7523
arg,1974,124.1434
arg,1975,126.527
arg,1976,129.5947
arg,1977,135.2565
arg,1978,129.8168
arg,1979,129.5438
arg,1980,127.9032
arg,1981,125.4698
arg,1982,123.6044
arg,1983,126.6634
arg,1984,128.3712
arg,1985,127.3689
arg,1986,126.38
arg,1987,125.3039
arg,1988,130.0829
arg,1989,132.9299
arg,1990,134.4488
arg,1991,133.2672
arg,1992,134.937
arg,1993,133.9872
arg,1994,135.3594
arg,1995,136.9655
arg,1996,133.7784
arg,1997,134.4549
arg,1998,132.2583
arg,1999,137.3436
arg,2000,137.9138
arg,2001,138.2783
arg,2002,143.3181
arg,2003,152.3268
arg,2004,155.6183
arg,2005,154.2494
arg,2006,157.1352
arg,2007,153.8176
arg,2008,150.879
arg,2009,143.7484
arg,2010,134.4906
arg,2011,132.4136
arg,2012,136.0951
arg,2013,137.9632
arg,2014,138.869
arg,2015,141.1959
arg,2016,141.0578
arg,2017,145.2954
arg,2018,145.3815
arg,2019,147.0447
arg,2020,144.2875
arg,2021,144.1413
arg,2022,144.3878
arm,1970,1.9007
arm,1971,2.0194
arm,1972,2.0811
arm,1973,2.1304
arm,1974,2.1986
arm,1975,2.2564
arm,1976,2.2713
arm,1977,2.292
arm,1978,2.3394
arm,1979,2.3752
arm,1980,2.401
arm,1981,2.4169
arm,1982,2.4503
arm,1983,2.4864
arm,1984,2.5417
arm,1985,2.5828
arm,1986,2.6066
arm,1987,2.6524
arm,1988,2.6845
arm,1989,2.7168
arm,1990,2.8778
arm,1991,2.6651
arm,1992,2.382
arm,1993,2.0166
arm,1994,2.0013
arm,1995,1.9607
arm,1996,1.9597
arm,1997,1.951
arm,1998,1.8545
arm,1999,1.8637
arm,2000,1.8971
arm,2001,1.934
arm,2002,2.0152
arm,2003,2.0906
arm,2004,2.1626
arm,2005,2.1785
arm,2006,2.2258
arm,2007,2.1419
arm,2008,2.1625
arm,2009,2.0327
arm,2010,1.9943
arm,2011,2.0045
arm,2012,2.0877
arm,2013,2.2488
arm,2014,2.3058
arm,2015,2.3572
arm,2016,2.4155
arm,2017,2.3036
arm,2018,2.1406
arm,2019,2.0992
arm,2020,2.1185
arm,2021,2.0747
arm,2022,2.0276
asm,1970,0.0051
asm,1971,0.005
asm,1972,0.005
asm,1973,0.0051
asm,1974,0.0051
asm,1975,0.0052
asm,1976,0.0052
asm,1977,0.0053
asm,1978,0.0053
asm,1979,0.0053
asm,1980,0.0053
asm,1981,0.0054
asm,1982,0.0057
asm,1983,0.0059
asm,1984,0.0062
asm,1985,0.0064
asm,1986,0.0065
asm,1987,0.0067
asm,1988,0.0068
asm,1989,0.007
asm,1990,0.0061
asm,1991,0.0061
asm,1992,0.0062
asm,1993,0.0063
asm,1994,0.0063
asm,1995,0.0064
asm,1996,0.0064
asm,1997,0.0065
asm,1998,0.0065
asm,1999,0.0066
asm,2000,0.0066
asm,2001,0.0066
asm,2002,0.0066
asm,2003,0.0067
asm,2004,0.0067
asm,2005,0.0067
asm,2006,0.0066
asm,2007,0.0066
asm,2008,0.0066
asm,2009,0.0065
asm,2010,0.0065
asm,2011,0.0065
asm,2012,0.0065
asm,2013,0.0065
asm,2014,0.0065
asm,2015,0.0065
asm,2016,0.0065
asm,2017,0.0065
asm,2018,0.0065
asm,2019,0.0065
asm,2020,0.0065
asm,2021,0.0065
asm,2022,0.0065
atg,1970,0.0599
atg,1971,0.0664
atg,1972,0.0653
atg,1973,0.0658
atg,1974,0.066
atg,1975,0.0667
atg,1976,0.0674
atg,1977,0.0683
atg,1978,0.0723
atg,1979,0.0779
atg,1980,0.0817
atg,1981,0.0815
atg,1982,0.0831
atg,1983,0.0826
atg,1984,0.0823
atg,1985,0.0853
atg,1986,0.0847
atg,1987,0.0842
atg,1988,0.0838
atg,1989,0.0801
atg,1990,0.0801
atg,1991,0.0807
atg,1992,0.0811
atg,1993,0.0823
atg,1994,0.084
atg,1995,0.0845
atg,1996,0.0846
atg,1997,0.0853
atg,1998,0.0859
atg,1999,0.0865
atg,2000,0.0868
atg,2001,0.0871
atg,2002,0.0872
atg,2003,0.0876
atg,2004,0.0882
atg,2005,0.088
atg,2006,0.0886
atg,2007,0.0887
atg,2008,0.0906
atg,2009,0.0865
atg,2010,0.0677
atg,2011,0.0673
atg,2012,0.0674
atg,2013,0.0674
atg,2014,0.0677
atg,2015,0.0679
atg,2016,0.0685
atg,2017,0.069
atg,2018,0.0694
atg,2019,0.0687
atg,2020,0.0688
atg,2021,0.0689
atg,2022,0.0692
aus,1970,121.2786
aus,1971,124.136
aus,1972,130.1845
aus,1973,129.2967
aus,1974,132.5705
aus,1975,133.7218
aus,1976,133.6922
aus,1977,129.2758
aus,1978,124.3852
aus,1979,123.0508
aus,1980,120.5931
aus,1981,122.3255
aus,1982,122.73
aus,1983,121.266
aus,1984,125.2835
aus,1985,125.6795
aus,1986,128.7903
aus,1987,129.5251
aus,1988,127.7841
aus,1989,133.5344
aus,1990,136.646
aus,1991,137.622
aus,1992,136.1122
aus,1993,134.5088
aus,1994,134.1675
aus,1995,133.6391
aus,1996,134.3358
aus,1997,137.0857
aus,1998,137.1702
aus,1999,136.7187
aus,2000,140.729
aus,2001,142.7783
aus,2002,142.7552
aus,2003,136.2089
aus,2004,138.9866
aus,2005,141.3124
aus,2006,140.9674
aus,2007,140.2073
aus,2008,136.5465
aus,2009,138.373
aus,2010,139.3796
aus,2011,142.0682
aus,2012,143.6147
aus,2013,138.5641
aus,2014,135.097
aus,2015,137.0423
aus,2016,127.8738
aus,2017,130.1127
aus,2018,130.3452
aus,2019,128.9424
aus,2020,122.6611
aus,2021,120.2997
aus,2022,123.0255
aut,1970,14.2268
aut,1971,14.5008
aut,1972,14.456
aut,1973,14.6295
aut,1974,14.7549
aut,1975,14.6345
aut,1976,14.6517
aut,1977,14.7368
aut,1978,14.7074
aut,1979,14.9338
aut,1980,14.9865
aut,1981,14.917
aut,1982,15.0959
aut,1983,15.0052
aut,1984,15.2394
aut,1985,15.399
aut,1986,15.3186
aut,1987,15.1052
aut,1988,15.1755
aut,1989,14.8806
aut,1990,14.7348
aut,1991,14.7509
aut,1992,14.3991
aut,1993,14.0878
aut,1994,13.6971
aut,1995,13.2855
aut,1996,13.0513
aut,1997,12.7595
aut,1998,12.4993
aut,1999,12.4219
aut,2000,12.2335
aut,2001,12.1452
aut,2002,12.1583
aut,2003,12.7944
aut,2004,11.6498
aut,2005,11.383
aut,2006,11.3256
aut,2007,11.0627
aut,2008,10.9182
aut,2009,10.7198
aut,2010,10.928
aut,2011,10.7499
aut,2012,10.5302
aut,2013,10.5798
aut,2014,10.3686
aut,2015,9.8899
aut,2016,10.0324
aut,2017,10.198
aut,2018,10.2089
aut,2019,10.1682
aut,2020,10.0553
aut,2021,10.0532
aut,2022,9.9972
aze,1970,8.3834
aze,1971,8.6865
aze,1972,8.9332
aze,1973,9.1704
aze,1974,9.5319
aze,1975,9.8677
aze,1976,10.0898
aze,1977,10.2645
aze,1978,10.5679
aze,1979,10.8296
aze,1980,11.0716
aze,1981,11.2332
aze,1982,11.478
aze,1983,11.7345
aze,1984,12.0565
aze,1985,12.387
aze,1986,12.7577
aze,1987,13.0846
aze,1988,13.2647
aze,1989,13.4368
aze,1990,13.3169
aze,1991,12.6028
aze,1992,11.8206
aze,1993,10.882
aze,1994,10.2391
aze,1995,10.2408
aze,1996,10.221
aze,1997,10.3647
aze,1998,10.6398
aze,1999,11.6096
aze,2000,11.7695
aze,2001,12.1064
aze,2002,11.99
aze,2003,12.3587
aze,2004,12.5839
aze,2005,13.7727
aze,2006,14.8135
aze,2007,19.541
aze,2008,22.1782
aze,2009,20.7646
aze,2010,21.1751
aze,2011,20.77
aze,2012,21.3491
aze,2013,21.7694
aze,2014,22.2376
aze,2015,22.2589
aze,2016,22.0218
aze,2017,21.6139
aze,2018,21.9907
aze,2019,23.8943
aze,2020,24.4131
aze,2021,26.6888
aze,2022,27.3997
bdi,1970,1.7877
bdi,1971,1.7836
bdi,1972,1.8574
bdi,1973,1.8966
bdi,1974,1.9196
bdi,1975,1.9789
bdi,1976,1.992
bdi,1977,2.0124
bdi,1978,2.0477
bdi,1979,2.1024
bdi,1980,1.9419
bdi,1981,1.805
bdi,1982,1.8451
bdi,1983,1.879
bdi,1984,1.9412
bdi,1985,1.9176
bdi,1986,2.0721
bdi,1987,2.0885
bdi,1988,2.139
bdi,1989,2.1901
bdi,1990,2.3829
bdi,1991,2.4288
bdi,1992,2.441
bdi,1993,2.4531
bdi,1994,2.4296
bdi,1995,2.5103
bdi,1996,2.5622
bdi,1997,2.6118
bdi,1998,2.5689
bdi,1999,2.4648
bdi,2000,2.5148
bdi,2001,2.5802
bdi,2002,2.5844
bdi,2003,2.6669
bdi,2004,2.7815
bdi,2005,2.9064
bdi,2006,3.056
bdi,2007,3.1956
bdi,2008,3.371
bdi,2009,3.5426
bdi,2010,3.7753
bdi,2011,3.9603
bdi,2012,4.0078
bdi,2013,4.5704
bdi,2014,4.6082
bdi,2015,4.6495
bdi,2016,4.9015
bdi,2017,5.3922
bdi,2018,5.4579
bdi,2019,5.137
bdi,2020,5.0352
bdi,2021,5.1045
bdi,2022,5.1807
bel,1970,22.6132
bel,1971,22.2454
bel,1972,21.999
bel,1973,22.2934
bel,1974,22.2917
bel,1975,21.7235
bel,1976,21.5162
bel,1977,21.4817
bel,1978,20.9814
bel,1979,20.9061
bel,1980,20.9372
bel,1981,20.7766
bel,1982,20.7913
bel,1983,20.5756
bel,1984,20.9548
bel,1985,21.1406
bel,1986,20.355
bel,1987,19.8111
bel,1988,18.6879
bel,1989,18.6944
bel,1990,18.6236
bel,1991,18.722
bel,1992,18.4478
bel,1993,18.0929
bel,1994,18.5279
bel,1995,18.6966
bel,1996,18.3372
bel,1997,18.0032
bel,1998,17.8495
bel,1999,18.1177
bel,2000,17.6663
bel,2001,17.139
bel,2002,16.7267
bel,2003,16.1419
bel,2004,16.348
bel,2005,16.0581
bel,2006,15.8001
bel,2007,15.8043
bel,2008,15.6542
bel,2009,15.7217
bel,2010,15.78
bel,2011,15.6789
bel,2012,15.2006
bel,2013,14.8702
bel,2014,14.4448
bel,2015,14.1304
bel,2016,13.868
bel,2017,13.2359
bel,2018,13.3885
bel,2019,13.3206
bel,2020,13.2922
bel,2021,13.3791
bel,2022,12.9766
ben,1970,1.7849
ben,1971,1.8197
ben,1972,1.9071
ben,1973,2.0075
ben,1974,1.9985
ben,1975,2.1067
ben,1976,2.1611
ben,1977,2.2061
ben,1978,2.2659
ben,1979,2.3182
ben,1980,2.4257
ben,1981,2.7133
ben,1982,2.7964
ben,1983,2.6888
ben,1984,2.7775
ben,1985,2.8842
ben,1986,2.7528
ben,1987,2.7847
ben,1988,2.8351
ben,1989,2.863
ben,1990,3.0228
ben,1991,3.1244
ben,1992,3.21
ben,1993,3.2677
ben,1994,3.4922
ben,1995,3.3502
ben,1996,3.5085
ben,1997,3.5657
ben,1998,3.6213
ben,1999,3.8261
ben,2000,3.9046
ben,2001,4.0542
ben,2002,4.1647
ben,2003,4.2415
ben,2004,4.3697
ben,2005,4.4739
ben,2006,4.6703
ben,2007,4.8168
ben,2008,4.9776
ben,2009,5.1563
ben,2010,5.638
ben,2011,5.8397
ben,2012,6.0334
ben,2013,6.5354
ben,2014,6.5865
ben,2015,6.7248
ben,2016,6.9771
ben,2017,7.1616
ben,2018,7.566
ben,2019,7.7329
ben,2020,7.9457
ben,2021,8.1698
ben,2022,8.3049
bfa,1970,5.1106
bfa,1971,5.1273
bfa,1972,4.8938
bfa,1973,4.6798
bfa,1974,4.733
bfa,1975,4.8797
bfa,1976,5.0271
bfa,1977,5.1097
bfa,1978,5.3088
bfa,1979,5.5337
bfa,1980,5.7127
bfa,1981,5.9503
bfa,1982,6.1011
bfa,1983,6.2671
bfa,1984,6.492
bfa,1985,7.1937
bfa,1986,7.3639
bfa,1987,7.5663
bfa,1988,7.7873
bfa,1989,7.9993
bfa,1990,8.3347
bfa,1991,8.6397
bfa,1992,8.8477
bfa,1993,9.0486
bfa,1994,9.2674
bfa,1995,9.5774
bfa,1996,9.7949
bfa,1997,10.0615
bfa,1998,10.2866
bfa,1999,10.205
bfa,2000,10.4471
bfa,2001,11.1965
bfa,2002,11.4467
bfa,2003,13.7555
bfa,2004,14.1097
bfa,2005,14.5028
bfa,2006,14.8717
bfa,2007,15.2485
bfa,2008,15.8693
bfa,2009,16.2956
bfa,2010,16.8723
bfa,2011,17.2778
bfa,2012,17.7285
bfa,2013,18.1594
bfa,2014,18.6143
bfa,2015,19.059
bfa,2016,19.6482
bfa,2017,20.0921
bfa,2018,20.5784
bfa,2019,21.1217
bfa,2020,21.7504
bfa,2021,22.2541
bfa,2022,22.7255
bgd,1970,119.7092
bgd,1971,113.1818
bgd,1972,115.1828
bgd,1973,115.7692
bgd,1974,114.5902
bgd,1975,118.7119
bgd,1976,114.9706
bgd,1977,115.9741
bgd,1978,118.6737
bgd,1979,119.6661
bgd,1980,113.0712
bgd,1981,114.0149
bgd,1982,114.8988
bgd,1983,108.3384
bgd,1984,111.4949
bgd,1985,112.7882
bgd,1986,114.2034
bgd,1987,111.8894
bgd,1988,111.462
bgd,1989,113.1678
bgd,1990,112.8544
bgd,1991,111.2613
bgd,1992,111.0033
bgd,1993,109.3497
bgd,1994,109.5764
bgd,1995,109.9221
bgd,1996,110.1841
bgd,1997,110.3914
bgd,1998,109.1162
bgd,1999,112.7625
bgd,2000,113.3882
bgd,2001,114.0817
bgd,2002,116.4289
bgd,2003,117.9501
bgd,2004,116.7941
bgd,2005,120.1127
bgd,2006,122.513
bgd,2007,124.2118
bgd,2008,130.3623
bgd,2009,132.3071
bgd,2010,134.8088
bgd,2011,135.7562
bgd,2012,136.4493
bgd,2013,137.6886
bgd,2014,138.8197
bgd,2015,139.9676
bgd,2016,139.2753
bgd,2017,143.7669
bgd,2018,143.7819
bgd,2019,144.3661
bgd,2020,143.8448
bgd,2021,145.4809
bgd,2022,145.4282
bgr,1970,16.0685
bgr,1971,16.5948
bgr,1972,17.0136
bgr,1973,17.2486
bgr,1974,17.1516
bgr,1975,17.8894
bgr,1976,18.1101
bgr,1977,18.167
bgr,1978,18.4101
bgr,1979,18.8032
bgr,1980,19.1666
bgr,1981,19.1726
bgr,1982,19.5166
bgr,1983,19.4986
bgr,1984,19.5984
bgr,1985,19.1257
bgr,1986,19.1093
bgr,1987,18.9655
bgr,1988,18.6373
bgr,1989,18.411
bgr,1990,18.7547
bgr,1991,20.5284
bgr,1992,19.591
bgr,1993,18.5952
bgr,1994,15.7235
bgr,1995,12.8075
bgr,1996,12.8442
bgr,1997,12.4745
bgr,1998,12.3364
bgr,1999,12.0919
bgr,2000,11.9086
bgr,2001,11.5071
bgr,2002,11.247
bgr,2003,11.433
bgr,2004,11.4227
bgr,2005,11.1245
bgr,2006,11.0452
bgr,2007,11.1265
bgr,2008,10.9028
bgr,2009,10.6324
bgr,2010,10.4279
bgr,2011,10.6653
bgr,2012,9.9517
bgr,2013,9.6675
bgr,2014,8.6821
bgr,2015,10.6325
bgr,2016,10.423
bgr,2017,10.6813
bgr,2018,10.0486
bgr,2019,9.7712
bgr,2020,9.9466
bgr,2021,10.0586
bgr,2022,10.1602
bhr,1970,15.2324
bhr,1971,15.2459
bhr,1972,14.1756
bhr,1973,14.8947
bhr,1974,15.505
bhr,1975,13.1899
bhr,1976,13.6118
bhr,1977,15.9416
bhr,1978,15.3781
bhr,1979,15.7539
bhr,1980,15.5469
bhr,1981,15.1606
bhr,1982,14.5195
bhr,1983,13.9585
bhr,1984,13.7993
bhr,1985,14.4565
bhr,1986,15.3776
bhr,1987,14.8866
bhr,1988,15.2859
bhr,1989,15.3797
bhr,1990,15.2125
bhr,1991,17.7092
bhr,1992,19.9965
bhr,1993,20.8811
bhr,1994,20.6014
bhr,1995,20.6588
bhr,1996,21.4717
bhr,1997,18.5431
bhr,1998,19.1212
bhr,1999,21.1762
bhr,2000,21.239
bhr,2001,21.7121
bhr,2002,20.4007
bhr,2003,19.3455
bhr,2004,19.1393
bhr,2005,19.3699
bhr,2006,18.9901
bhr,2007,19.6793
bhr,2008,21.7866
bhr,2009,22.4547
bhr,2010,21.7964
bhr,2011,21.9782
bhr,2012,24.6142
bhr,2013,27.5122
bhr,2014,28.3279
bhr,2015,28.204
bhr,2016,28.3133
bhr,2017,27.7516
bhr,2018,27.6376
bhr,2019,28.8019
bhr,2020,28.873
bhr,2021,29.5198
bhr,2022,29.7605
bhs,1970,0.1242
bhs,1971,0.1379
bhs,1972,0.1415
bhs,1973,0.1453
bhs,1974,0.1467
bhs,1975,0.1508
bhs,1976,0.155
bhs,1977,0.1596
bhs,1978,0.1637
bhs,1979,0.1684
bhs,1980,0.1741
bhs,1981,0.1799
bhs,1982,0.1852
bhs,1983,0.1904
bhs,1984,0.1966
bhs,1985,0.2023
bhs,1986,0.2082
bhs,1987,0.2136
bhs,1988,0.2194
bhs,1989,0.2253
bhs,1990,0.2357
bhs,1991,0.2383
bhs,1992,0.2409
bhs,1993,0.2449
bhs,1994,0.2502
bhs,1995,0.2568
bhs,1996,0.2629
bhs,1997,0.267
bhs,1998,0.2728
bhs,1999,0.277
bhs,2000,0.2832
bhs,2001,0.2889
bhs,2002,0.2942
bhs,2003,0.2986
bhs,2004,0.3043
bhs,2005,0.3104
bhs,2006,0.3171
bhs,2007,0.3251
bhs,2008,0.3352
bhs,2009,0.3295
bhs,2010,0.335
bhs,2011,0.3453
bhs,2012,0.3515
bhs,2013,0.356
bhs,2014,0.3609
bhs,2015,0.3645
bhs,2016,0.3672
bhs,2017,0.3714
bhs,2018,0.3765
bhs,2019,0.3803
bhs,2020,0.3827
bhs,2021,0.3863
bhs,2022,0.3902
bih,1970,3.8075
bih,1971,3.8578
bih,1972,3.8449
bih,1973,3.9713
bih,1974,4.1621
bih,1975,4.3646
bih,1976,4.361
bih,1977,4.4272
bih,1978,4.5377
bih,1979,4.6285
bih,1980,4.5798
bih,1981,4.9908
bih,1982,5.2859
bih,1983,5.6037
bih,1984,5.7865
bih,1985,5.8848
bih,1986,5.8729
bih,1987,5.9114
bih,1988,5.7029
bih,1989,5.6936
bih,1990,6.3612
bih,1991,5.9805
bih,1992,5.2217
bih,1993,4.7917
bih,1994,2.2962
bih,1995,2.1451
bih,1996,2.0035
bih,1997,2.9098
bih,1998,3.2723
bih,1999,3.3088
bih,2000,3.3891
bih,2001,3.3893
bih,2002,3.3995
bih,2003,3.7613
bih,2004,3.8594
bih,2005,3.966
bih,2006,4.2869
bih,2007,4.1784
bih,2008,4.4328
bih,2009,4.4579
bih,2010,4.4748
bih,2011,4.7027
bih,2012,4.5856
bih,2013,4.5816
bih,2014,5.5138
bih,2015,5.5755
bih,2016,5.8643
bih,2017,5.9228
bih,2018,6.1957
bih,2019,5.9474
bih,2020,5.9124
bih,2021,5.7005
bih,2022,5.6359
blr,1970,16.6673
blr,1971,17.414
blr,1972,18.0121
blr,1973,18.4279
blr,1974,18.9787
blr,1975,19.4973
blr,1976,19.6016
blr,1977,19.7384
blr,1978,20.1605
blr,1979,20.395
blr,1980,20.5141
blr,1981,20.5576
blr,1982,20.8123
blr,1983,21.2288
blr,1984,21.6926
blr,1985,22.0316
blr,1986,22.2734
blr,1987,22.6685
blr,1988,22.3987
blr,1989,22.8015
blr,1990,22.9909
blr,1991,22.1898
blr,1992,20.8407
blr,1993,19.4776
blr,1994,18.2969
blr,1995,17.0372
blr,1996,16.5456
blr,1997,16.2026
blr,1998,16.2036
blr,1999,15.9531
blr,2000,15.2158
blr,2001,15.1641
blr,2002,14.96
blr,2003,14.9873
blr,2004,15.6165
blr,2005,14.5976
blr,2006,15.04
blr,2007,14.979
blr,2008,15.9773
blr,2009,16.6612
blr,2010,17.2707
blr,2011,17.3176
blr,2012,17.7278
blr,2013,18.2709
blr,2014,18.5784
blr,2015,18.823
blr,2016,18.7003
blr,2017,18.8297
blr,2018,18.8516
blr,2019,19.0496
blr,2020,19.2351
blr,2021,19.3171
blr,2022,19.349
blz,1970,0.1725
blz,1971,0.193
blz,1972,0.1986
blz,1973,0.2021
blz,1974,0.2144
blz,1975,0.2196
blz,1976,0.2198
blz,1977,0.2223
blz,1978,0.2227
blz,1979,0.2251
blz,1980,0.2307
blz,1981,0.2356
blz,1982,0.2368
blz,1983,0.2374
blz,1984,0.2403
blz,1985,0.2407
blz,1986,0.2398
blz,1987,0.2432
blz,1988,0.2496
blz,1989,0.2683
blz,1990,0.2916
blz,1991,0.2877
blz,1992,0.3076
blz,1993,0.2977
blz,1994,0.3017
blz,1995,0.2764
blz,1996,0.2862
blz,1997,0.3005
blz,1998,0.3081
blz,1999,0.3214
blz,2000,0.3157
blz,2001,0.3339
blz,2002,0.3464
blz,2003,0.3562
blz,2004,0.3615
blz,2005,0.3677
blz,2006,0.4375
blz,2007,0.4659
blz,2008,0.4862
blz,2009,0.5101
blz,2010,0.5111
blz,2011,0.5386
blz,2012,0.5185
blz,2013,0.5332
blz,2014,0.5057
blz,2015,0.5123
blz,2016,0.5222
blz,2017,0.5404
blz,2018,0.5444
blz,2019,0.5536
blz,2020,0.5583
blz,2021,0.5711
blz,2022,0.5815
bmu,1970,0.0221
bmu,1971,0.0238
bmu,1972,0.024
bmu,1973,0.0243
bmu,1974,0.0245
bmu,1975,0.0247
bmu,1976,0.0249
bmu,1977,0.0251
bmu,1978,0.0252
bmu,1979,0.0254
bmu,1980,0.0256
bmu,1981,0.0257
bmu,1982,0.0258
bmu,1983,0.026
bmu,1984,0.0262
bmu,1985,0.0263
bmu,1986,0.0265
bmu,1987,0.0269
bmu,1988,0.0272
bmu,1989,0.0275
bmu,1990,0.0275
bmu,1991,0.0275
bmu,1992,0.0274
bmu,1993,0.0277
bmu,1994,0.0278
bmu,1995,0.028
bmu,1996,0.0282
bmu,1997,0.0284
bmu,1998,0.0285
bmu,1999,0.0287
bmu,2000,0.0288
bmu,2001,0.0291
