geo,time,en_ghg_ch4_fe_mt_ce_ar5
afg,2022,1.0775
ago,1970,4.6403
ago,1971,4.6269
ago,1972,5.3222
ago,1973,5.888
ago,1974,6.0942
ago,1975,5.7124
ago,1976,5.6014
ago,1977,5.3592
ago,1978,5.0706
ago,1979,5.466
ago,1980,5.6037
ago,1981,5.1048
ago,1982,4.9425
ago,1983,6.3476
ago,1984,7.1441
ago,1985,7.7616
ago,1986,9.0828
ago,1987,11.1018
ago,1988,13.4807
ago,1989,13.5786
ago,1990,14.2545
ago,1991,13.4164
ago,1992,11.7575
ago,1993,15.5532
ago,1994,27.2443
ago,1995,33.0216
ago,1996,40.5941
ago,1997,42.3997
ago,1998,46.0948
ago,1999,45.9387
ago,2000,42.3057
ago,2001,40.0512
ago,2002,39.2594
ago,2003,37.9115
ago,2004,39.2583
ago,2005,39.567
ago,2006,35.5217
ago,2007,33.7168
ago,2008,35.2756
ago,2009,33.9738
ago,2010,38.784
ago,2011,35.981
ago,2012,36.8353
ago,2013,37.122
ago,2014,36.1817
ago,2015,38.3307
ago,2016,37.0518
ago,2017,36.0018
ago,2018,33.4463
ago,2019,31.6141
ago,2020,30.0885
ago,2021,26.7961
ago,2022,24.691
alb,1970,0.9937
alb,1971,0.9937
alb,1972,1.2628
alb,1973,1.2652
alb,1974,1.1021
alb,1975,1.1846
alb,1976,1.2557
alb,1977,1.2875
alb,1978,1.4212
alb,1979,1.3513
alb,1980,1.3542
alb,1981,1.3117
alb,1982,1.7297
alb,1983,1.9777
alb,1984,1.6028
alb,1985,1.6047
alb,1986,1.6081
alb,1987,1.5824
alb,1988,1.3936
alb,1989,1.4313
alb,1990,0.9551
alb,1991,1.128
alb,1992,0.4229
alb,1993,0.4231
alb,1994,0.2975
alb,1995,0.173
alb,1996,0.171
alb,1997,0.1545
alb,1998,0.155
alb,1999,0.1521
alb,2000,0.1478
alb,2001,0.1454
alb,2002,0.1516
alb,2003,0.155
alb,2004,0.1612
alb,2005,0.1587
alb,2006,0.1642
alb,2007,0.1711
alb,2008,0.1693
alb,2009,0.1658
alb,2010,0.1771
alb,2011,0.1342
alb,2012,0.1472
alb,2013,0.1687
alb,2014,0.1945
alb,2015,0.211
alb,2016,0.1807
alb,2017,0.2193
alb,2018,0.2738
alb,2019,0.2112
alb,2020,0.1908
alb,2021,0.2355
alb,2022,0.2483
are,1970,9.2595
are,1971,9.2597
are,1972,10.4557
are,1973,13.2963
are,1974,14.4998
are,1975,14.8096
are,1976,17.0281
are,1977,18.2048
are,1978,17.4823
are,1979,17.7106
are,1980,17.1558
are,1981,15.8696
are,1982,14.1667
are,1983,12.9891
are,1984,13.6908
are,1985,14.5973
are,1986,16.5865
are,1987,18.6661
are,1988,19.1768
are,1989,22.8048
are,1990,24.6495
are,1991,25.8879
are,1992,26.8795
are,1993,30.2967
are,1994,29.5176
are,1995,31.0946
are,1996,33.0682
are,1997,31.717
are,1998,30.2454
are,1999,30.1682
are,2000,31.8411
are,2001,32.4301
are,2002,30.741
are,2003,32.5119
are,2004,32.1379
are,2005,33.5394
are,2006,34.8267
are,2007,34.3712
are,2008,33.9265
are,2009,32.7039
are,2010,34.5307
are,2011,36.4883
are,2012,38.1988
are,2013,39.2556
are,2014,38.5271
are,2015,42.4273
are,2016,43.7336
are,2017,40.0564
are,2018,38.171
are,2019,41.0919
are,2020,39.6388
are,2021,39.6768
are,2022,41.5773
arg,1970,9.1322
arg,1971,9.1159
arg,1972,9.2263
arg,1973,8.8772
arg,1974,9.0881
arg,1975,9.1406
arg,1976,9.0826
arg,1977,9.8753
arg,1978,9.7488
arg,1979,10.5284
arg,1980,10.8805
arg,1981,10.7447
arg,1982,10.96
arg,1983,11.7552
arg,1984,12.0473
arg,1985,11.8854
arg,1986,11.9556
arg,1987,12.0384
arg,1988,13.649
arg,1989,14.3272
arg,1990,14.0235
arg,1991,14.2952
arg,1992,14.8934
arg,1993,15.6874
arg,1994,16.5033
arg,1995,19.4707
arg,1996,18.7667
arg,1997,19.386
arg,1998,19.9565
arg,1999,22.2766
arg,2000,23.1021
arg,2001,23.0245
arg,2002,22.8215
arg,2003,24.1157
arg,2004,24.6784
arg,2005,24.0513
arg,2006,24.018
arg,2007,22.8443
arg,2008,22.8848
arg,2009,22.0517
arg,2010,21.5035
arg,2011,20.8918
arg,2012,21.2658
arg,2013,20.5801
arg,2014,20.3978
arg,2015,21.121
arg,2016,21.3486
arg,2017,21.4197
arg,2018,21.8825
arg,2019,22.6682
arg,2020,21.024
arg,2021,21.1809
arg,2022,22.7142
arm,1970,0.0124
arm,1971,0.0132
arm,1972,0.0141
arm,1973,0.0154
arm,1974,0.0164
arm,1975,0.0168
arm,1976,0.0166
arm,1977,0.0156
arm,1978,0.0145
arm,1979,0.0129
arm,1980,0.0114
arm,1981,0.0102
arm,1982,0.01
arm,1983,0.0103
arm,1984,0.0107
arm,1985,0.0108
arm,1986,0.0109
arm,1987,0.0107
arm,1988,0.0606
arm,1989,0.0697
arm,1990,0.0681
arm,1991,0.0667
arm,1992,0.0653
arm,1993,0.0637
arm,1994,0.0701
arm,1995,0.0647
arm,1996,0.0723
arm,1997,0.076
arm,1998,0.0753
arm,1999,0.0788
arm,2000,0.0747
arm,2001,0.0714
arm,2002,0.0729
arm,2003,0.0765
arm,2004,0.0798
arm,2005,0.0868
arm,2006,0.088
arm,2007,0.0893
arm,2008,0.0905
arm,2009,0.0918
arm,2010,0.093
arm,2011,0.0942
arm,2012,0.0954
arm,2013,0.0958
arm,2014,0.0961
arm,2015,0.0965
arm,2016,0.0968
arm,2017,0.0972
arm,2018,0.0975
arm,2019,0.0979
arm,2020,0.0983
arm,2021,0.0987
arm,2022,0.0991
atg,1970,0
atg,1971,0
atg,1972,0
atg,1973,0
atg,1974,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
atg,2021,0
atg,2022,0
aus,1970,20.0575
aus,1971,19.4256
aus,1972,23.3466
aus,1973,24.31
aus,1974,23.3131
aus,1975,19.3438
aus,1976,18.9923
aus,1977,20.7991
aus,1978,20.3756
aus,1979,21.7162
aus,1980,20.2837
aus,1981,23.6836
aus,1982,23.7855
aus,1983,26.4655
aus,1984,28.5768
aus,1985,25.0467
aus,1986,26.9958
aus,1987,29.0845
aus,1988,25.5034
aus,1989,27.4668
aus,1990,26.1702
aus,1991,27.9973
aus,1992,28.99
aus,1993,28.8287
aus,1994,26.7141
aus,1995,28.9278
aus,1996,29.2282
aus,1997,30.6953
aus,1998,31.8774
aus,1999,31.6209
aus,2000,32.9341
aus,2001,35.6504
aus,2002,36.0359
aus,2003,35.7828
aus,2004,36.2665
aus,2005,38.3553
aus,2006,38.6593
aus,2007,40.2832
aus,2008,40.1057
aus,2009,41.4096
aus,2010,45.3878
aus,2011,42.9302
aus,2012,45.066
aus,2013,37.8363
aus,2014,36.3646
aus,2015,42.7574
aus,2016,39.8205
aus,2017,38.0099
aus,2018,37.4716
aus,2019,41.4719
aus,2020,39.1524
aus,2021,35.1631
aus,2022,34.474
aut,1970,1.304
aut,1971,1.3263
aut,1972,1.3386
aut,1973,1.3565
aut,1974,1.3399
aut,1975,1.3033
aut,1976,1.3102
aut,1977,1.3057
aut,1978,1.312
aut,1979,1.2125
aut,1980,1.204
aut,1981,1.1919
aut,1982,1.2399
aut,1983,1.1773
aut,1984,1.1589
aut,1985,1.1808
aut,1986,1.1514
aut,1987,1.0364
aut,1988,0.9262
aut,1989,0.9104
aut,1990,0.9812
aut,1991,0.9297
aut,1992,0.8867
aut,1993,0.8866
aut,1994,0.8302
aut,1995,0.8394
aut,1996,0.8066
aut,1997,0.822
aut,1998,0.8516
aut,1999,0.8858
aut,2000,0.9299
aut,2001,0.9299
aut,2002,0.975
aut,2003,0.9635
aut,2004,0.8094
aut,2005,0.7562
aut,2006,0.7899
aut,2007,0.8092
aut,2008,0.6866
aut,2009,0.701
aut,2010,0.6994
aut,2011,0.6855
aut,2012,0.6919
aut,2013,0.6411
aut,2014,0.6289
aut,2015,0.6018
aut,2016,0.5678
aut,2017,0.546
aut,2018,0.572
aut,2019,0.5676
aut,2020,0.5433
aut,2021,0.5442
aut,2022,0.5398
aze,1970,1.7328
aze,1971,1.7345
aze,1972,1.8254
aze,1973,1.9526
aze,1974,2.1249
aze,1975,2.3143
aze,1976,2.5157
aze,1977,2.6796
aze,1978,2.8594
aze,1979,3.0442
aze,1980,3.2192
aze,1981,3.3534
aze,1982,3.5203
aze,1983,3.6823
aze,1984,3.9005
aze,1985,4.1163
aze,1986,4.3524
aze,1987,4.5625
aze,1988,4.7576
aze,1989,4.8421
aze,1990,4.8343
aze,1991,4.3036
aze,1992,3.9532
aze,1993,3.4768
aze,1994,3.2533
aze,1995,3.2832
aze,1996,3.1457
aze,1997,3.0067
aze,1998,3.0278
aze,1999,3.7704
aze,2000,3.6917
aze,2001,3.6808
aze,2002,3.3101
aze,2003,3.3362
aze,2004,3.3039
aze,2005,4.1787
aze,2006,4.8076
aze,2007,9.213
aze,2008,11.5472
aze,2009,9.881
aze,2010,10.1198
aze,2011,9.6192
aze,2012,10.0471
aze,2013,10.295
aze,2014,10.5615
aze,2015,10.508
aze,2016,10.2199
aze,2017,9.846
aze,2018,10.2346
aze,2019,12.1219
aze,2020,12.6353
aze,2021,14.9045
aze,2022,15.6033
bdi,1970,0.0371
bdi,1971,0.035
bdi,1972,0.036
bdi,1973,0.0353
bdi,1974,0.035
bdi,1975,0.0356
bdi,1976,0.0352
bdi,1977,0.0355
bdi,1978,0.0363
bdi,1979,0.0375
bdi,1980,0.0402
bdi,1981,0.0404
bdi,1982,0.0417
bdi,1983,0.0424
bdi,1984,0.0437
bdi,1985,0.0447
bdi,1986,0.0465
bdi,1987,0.048
bdi,1988,0.0485
bdi,1989,0.0507
bdi,1990,0.1882
bdi,1991,0.1937
bdi,1992,0.1983
bdi,1993,0.208
bdi,1994,0.2223
bdi,1995,0.2325
bdi,1996,0.2491
bdi,1997,0.2586
bdi,1998,0.2671
bdi,1999,0.0653
bdi,2000,0.0693
bdi,2001,0.0684
bdi,2002,0.0694
bdi,2003,0.0695
bdi,2004,0.0703
bdi,2005,0.0702
bdi,2006,0.0699
bdi,2007,0.0673
bdi,2008,0.067
bdi,2009,0.0676
bdi,2010,0.0681
bdi,2011,0.0686
bdi,2012,0.0692
bdi,2013,0.3085
bdi,2014,0.3007
bdi,2015,0.2948
bdi,2016,0.2948
bdi,2017,0.2915
bdi,2018,0.2908
bdi,2019,0.3009
bdi,2020,0.2998
bdi,2021,0.2998
bdi,2022,0.2998
bel,1970,6.3783
bel,1971,6.1639
bel,1972,6.0037
bel,1973,6.0248
bel,1974,5.8191
bel,1975,5.8244
bel,1976,5.7629
bel,1977,5.7315
bel,1978,5.0827
bel,1979,4.8779
bel,1980,5.0651
bel,1981,5.0305
bel,1982,5.0697
bel,1983,4.7502
bel,1984,5.0074
bel,1985,5.0317
bel,1986,4.5185
bel,1987,3.8648
bel,1988,2.7903
bel,1989,2.6889
bel,1990,2.3045
bel,1991,2.2263
bel,1992,1.9401
bel,1993,1.9316
bel,1994,1.8587
bel,1995,1.8801
bel,1996,1.7844
bel,1997,1.7852
bel,1998,1.7625
bel,1999,1.8144
bel,2000,1.8706
bel,2001,1.8693
bel,2002,1.9314
bel,2003,1.9154
bel,2004,2.0798
bel,2005,2.1571
bel,2006,2.2769
bel,2007,2.3937
bel,2008,2.3931
bel,2009,2.3857
bel,2010,2.4307
bel,2011,2.4599
bel,2012,2.4889
bel,2013,2.2127
bel,2014,1.8898
bel,2015,1.5385
bel,2016,1.1993
bel,2017,0.8693
bel,2018,0.8819
bel,2019,0.892
bel,2020,0.8776
bel,2021,0.8784
bel,2022,0.8849
ben,1970,0.3214
ben,1971,0.3188
ben,1972,0.3229
ben,1973,0.3236
ben,1974,0.3275
ben,1975,0.3313
ben,1976,0.3383
ben,1977,0.3418
ben,1978,0.3453
ben,1979,0.3518
ben,1980,0.355
ben,1981,0.5823
ben,1982,0.6027
ben,1983,0.3968
ben,1984,0.4178
ben,1985,0.4504
ben,1986,0.4614
ben,1987,0.4575
ben,1988,0.4494
ben,1989,0.4485
ben,1990,0.4541
ben,1991,0.465
ben,1992,0.4783
ben,1993,0.492
ben,1994,0.5026
ben,1995,0.4984
ben,1996,0.3458
ben,1997,0.3211
ben,1998,0.3327
ben,1999,0.4583
ben,2000,0.4984
ben,2001,0.5185
ben,2002,0.5124
ben,2003,0.5206
ben,2004,0.537
ben,2005,0.5561
ben,2006,0.5778
ben,2007,0.5997
ben,2008,0.6215
ben,2009,0.6433
ben,2010,1.077
ben,2011,1.1245
ben,2012,1.1503
ben,2013,1.3078
ben,2014,1.345
ben,2015,1.3823
ben,2016,1.4109
ben,2017,1.4605
ben,2018,1.4917
ben,2019,1.6035
ben,2020,1.6499
ben,2021,1.6499
ben,2022,1.6499
bfa,1970,0.0602
bfa,1971,0.0604
bfa,1972,0.0611
bfa,1973,0.0626
bfa,1974,0.0614
bfa,1975,0.063
bfa,1976,0.0628
bfa,1977,0.0657
bfa,1978,0.066
bfa,1979,0.0672
bfa,1980,0.0725
bfa,1981,0.0748
bfa,1982,0.0747
bfa,1983,0.0768
bfa,1984,0.0801
bfa,1985,0.083
bfa,1986,0.0855
bfa,1987,0.0894
bfa,1988,0.0901
bfa,1989,0.0942
bfa,1990,0.3567
bfa,1991,0.3706
bfa,1992,0.3879
bfa,1993,0.4055
bfa,1994,0.4213
bfa,1995,0.4335
bfa,1996,0.4453
bfa,1997,0.4616
bfa,1998,0.475
bfa,1999,0.1261
bfa,2000,0.1294
bfa,2001,0.5204
bfa,2002,0.5431
bfa,2003,0.5587
bfa,2004,0.5813
bfa,2005,0.5965
bfa,2006,0.6108
bfa,2007,0.6049
bfa,2008,0.6191
bfa,2009,0.6423
bfa,2010,0.6655
bfa,2011,0.6888
bfa,2012,0.7146
bfa,2013,0.7302
bfa,2014,0.7456
bfa,2015,0.7514
bfa,2016,0.7702
bfa,2017,0.7806
bfa,2018,0.7979
bfa,2019,0.8464
bfa,2020,0.8642
bfa,2021,0.886
bfa,2022,0.886
bgd,1970,0.1811
bgd,1971,0.1817
bgd,1972,0.1824
bgd,1973,0.2459
bgd,1974,0.2689
bgd,1975,0.1874
bgd,1976,0.2776
bgd,1977,0.3276
bgd,1978,0.3478
bgd,1979,0.3971
bgd,1980,0.4919
bgd,1981,0.5248
bgd,1982,0.8693
bgd,1983,0.9628
bgd,1984,1.0681
bgd,1985,1.2042
bgd,1986,1.3283
bgd,1987,1.5115
bgd,1988,1.7578
bgd,1989,1.8451
bgd,1990,1.9404
bgd,1991,2.0169
bgd,1992,2.228
bgd,1993,2.4447
bgd,1994,2.6724
bgd,1995,2.8059
bgd,1996,3.0016
bgd,1997,2.968
bgd,1998,3.1926
bgd,1999,3.465
bgd,2000,3.7364
bgd,2001,4.1495
bgd,2002,4.3712
bgd,2003,4.6823
bgd,2004,5.0242
bgd,2005,5.4217
bgd,2006,6.1575
bgd,2007,6.5645
bgd,2008,7.0948
bgd,2009,7.7005
bgd,2010,8.2138
bgd,2011,8.252
bgd,2012,8.6723
bgd,2013,9.4434
bgd,2014,9.678
bgd,2015,10.3451
bgd,2016,11.3734
bgd,2017,11.4332
bgd,2018,11.3055
bgd,2019,11.1867
bgd,2020,10.3464
bgd,2021,10.5041
bgd,2022,10.3704
bgr,1970,2.7174
bgr,1971,2.663
bgr,1972,2.6309
bgr,1973,2.548
bgr,1974,2.2875
bgr,1975,2.5419
bgr,1976,2.2982
bgr,1977,2.2347
bgr,1978,2.258
bgr,1979,2.4065
bgr,1980,2.5063
bgr,1981,2.3698
bgr,1982,2.5128
bgr,1983,2.4494
bgr,1984,2.4646
bgr,1985,2.2069
bgr,1986,2.4149
bgr,1987,2.4415
bgr,1988,2.2198
bgr,1989,2.1696
bgr,1990,1.8325
bgr,1991,1.3919
bgr,1992,1.5193
bgr,1993,1.4502
bgr,1994,1.4004
bgr,1995,1.4328
bgr,1996,1.4095
bgr,1997,1.4008
bgr,1998,1.3418
bgr,1999,1.1099
bgr,2000,1.1008
bgr,2001,1.1175
bgr,2002,1.078
bgr,2003,1.1001
bgr,2004,1.0852
bgr,2005,1.0136
bgr,2006,1.0177
bgr,2007,1.0519
bgr,2008,1.0683
bgr,2009,0.9615
bgr,2010,0.995
bgr,2011,1.2155
bgr,2012,1.0914
bgr,2013,0.9636
bgr,2014,1.0046
bgr,2015,1.1122
bgr,2016,0.9982
bgr,2017,1.084
bgr,2018,0.9844
bgr,2019,0.936
bgr,2020,0.7959
bgr,2021,0.9446
bgr,2022,1.1258
bhr,1970,15.1158
bhr,1971,15.1158
bhr,1972,14.0394
bhr,1973,14.7514
bhr,1974,15.3554
bhr,1975,13.031
bhr,1976,13.4424
bhr,1977,15.7596
bhr,1978,15.1838
bhr,1979,15.5462
bhr,1980,15.3287
bhr,1981,14.9331
bhr,1982,14.2825
bhr,1983,13.7131
bhr,1984,13.5426
bhr,1985,14.0691
bhr,1986,14.9359
bhr,1987,14.4154
bhr,1988,14.7947
bhr,1989,14.8736
bhr,1990,14.6766
bhr,1991,17.166
bhr,1992,19.433
bhr,1993,20.3016
bhr,1994,20.014
bhr,1995,20.0672
bhr,1996,20.8645
bhr,1997,17.9074
bhr,1998,18.4893
bhr,1999,20.5206
bhr,2000,20.5739
bhr,2001,21.0182
bhr,2002,19.6742
bhr,2003,18.6232
bhr,2004,18.4029
bhr,2005,18.6033
bhr,2006,18.1644
bhr,2007,18.8288
bhr,2008,20.8739
bhr,2009,21.5043
bhr,2010,20.8104
bhr,2011,20.9581
bhr,2012,23.5913
bhr,2013,26.4575
bhr,2014,27.256
bhr,2015,27.1315
bhr,2016,27.1922
bhr,2017,26.5956
bhr,2018,26.4495
bhr,2019,27.578
bhr,2020,27.6203
bhr,2021,28.2335
bhr,2022,28.4423
bhs,1970,0.0008
bhs,1971,0.0008
bhs,1972,0.0004
bhs,1973,0.0005
bhs,1974,0.0006
bhs,1975,0.0006
bhs,1976,0.0005
bhs,1977,0.0008
bhs,1978,0.0007
bhs,1979,0.0007
bhs,1980,0.0006
bhs,1981,0.0006
bhs,1982,0.0006
bhs,1983,0.0008
bhs,1984,0.0009
bhs,1985,0.0009
bhs,1986,0.0009
bhs,1987,0.0008
bhs,1988,0.0009
bhs,1989,0.0009
bhs,1990,0.0028
bhs,1991,0.0027
bhs,1992,0.0029
bhs,1993,0.0028
bhs,1994,0.0028
bhs,1995,0.0029
bhs,1996,0.003
bhs,1997,0.0032
bhs,1998,0.0033
bhs,1999,0.0033
bhs,2000,0.0054
bhs,2001,0.0054
bhs,2002,0.0055
bhs,2003,0.0054
bhs,2004,0.0053
bhs,2005,0.0052
bhs,2006,0.0052
bhs,2007,0.0051
bhs,2008,0.005
bhs,2009,0.0049
bhs,2010,0.0048
bhs,2011,0.0098
bhs,2012,0.0097
bhs,2013,0.0097
bhs,2014,0.0114
bhs,2015,0.0105
bhs,2016,0.0105
bhs,2017,0.0102
bhs,2018,0.01
bhs,2019,0.0097
bhs,2020,0.009
bhs,2021,0.009
bhs,2022,0.009
bih,1970,1.4694
bih,1971,1.4694
bih,1972,1.4765
bih,1973,1.5518
bih,1974,1.6067
bih,1975,1.6953
bih,1976,1.7051
bih,1977,1.778
bih,1978,1.9034
bih,1979,2.0313
bih,1980,1.9973
bih,1981,2.3751
bih,1982,2.6035
bih,1983,2.9121
bih,1984,3.11
bih,1985,3.2456
bih,1986,3.2841
bih,1987,3.3205
bih,1988,3.1739
bih,1989,3.1894
bih,1990,3.5656
bih,1991,3.1732
bih,1992,2.7072
bih,1993,2.3459
bih,1994,0.2561
bih,1995,0.2984
bih,1996,0.2757
bih,1997,0.894
bih,1998,1.1583
bih,1999,1.11
bih,2000,1.1587
bih,2001,1.1806
bih,2002,1.2187
bih,2003,1.3964
bih,2004,1.399
bih,2005,1.4484
bih,2006,1.5805
bih,2007,1.5504
bih,2008,1.7833
bih,2009,1.8286
bih,2010,1.7759
bih,2011,2.0258
bih,2012,1.9385
bih,2013,1.8768
bih,2014,2.7818
bih,2015,2.8591
bih,2016,3.1553
bih,2017,3.2183
bih,2018,3.233
bih,2019,3.0146
bih,2020,2.9417
bih,2021,2.7908
bih,2022,2.7262
blr,1970,0.2685
blr,1971,0.278
blr,1972,0.2986
blr,1973,0.3208
blr,1974,0.3438
blr,1975,0.3597
blr,1976,0.3772
blr,1977,0.3917
blr,1978,0.4315
blr,1979,0.4414
blr,1980,0.4554
blr,1981,0.4606
blr,1982,0.4665
blr,1983,0.4708
blr,1984,0.4722
blr,1985,0.4732
blr,1986,0.4811
blr,1987,0.4948
blr,1988,0.5402
blr,1989,0.57
blr,1990,0.5861
blr,1991,0.5926
blr,1992,0.5043
blr,1993,0.4415
blr,1994,0.4285
blr,1995,0.4185
blr,1996,0.4045
blr,1997,0.4041
blr,1998,0.4106
blr,1999,0.4174
blr,2000,0.4431
blr,2001,0.4762
blr,2002,0.4881
blr,2003,0.4918
blr,2004,0.5119
blr,2005,0.5185
blr,2006,0.5293
blr,2007,0.5249
blr,2008,0.5291
blr,2009,0.5332
blr,2010,0.4891
blr,2011,0.5268
blr,2012,0.5345
blr,2013,0.5349
blr,2014,0.5365
blr,2015,0.5473
blr,2016,0.5116
blr,2017,0.503
blr,2018,0.5083
blr,2019,0.5075
blr,2020,0.5021
blr,2021,0.4922
blr,2022,0.4821
blz,1970,0.0006
blz,1971,0.0006
blz,1972,0.0006
blz,1973,0.0006
blz,1974,0.0006
blz,1975,0.0006
blz,1976,0.0007
blz,1977,0.0007
blz,1978,0.0007
blz,1979,0.0008
blz,1980,0.0006
blz,1981,0.0006
blz,1982,0.0006
blz,1983,0.0005
blz,1984,0.0006
blz,1985,0.0007
blz,1986,0.0007
blz,1987,0.0006
blz,1988,0.0007
blz,1989,0.0006
blz,1990,0.002
blz,1991,0.0019
blz,1992,0.0017
blz,1993,0.0019
blz,1994,0.0018
blz,1995,0.0018
blz,1996,0.0019
blz,1997,0.002
blz,1998,0.002
blz,1999,0.002
blz,2000,0.0035
blz,2001,0.0035
blz,2002,0.0036
blz,2003,0.0035
blz,2004,0.0035
blz,2005,0.0034
blz,2006,0.0507
blz,2007,0.0635
blz,2008,0.0688
blz,2009,0.0654
blz,2010,0.0567
blz,2011,0.0667
blz,2012,0.0372
blz,2013,0.0233
blz,2014,0.024
blz,2015,0.0213
blz,2016,0.0199
blz,2017,0.0155
blz,2018,0.0138
blz,2019,0.0126
blz,2020,0.0121
blz,2021,0.0141
blz,2022,0.0131
bmu,1970,0.0001
bmu,1971,0.0001
bmu,1972,0
bmu,1973,0.0001
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0.0001
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0.0001
bmu,2021,0.0001
bmu,2022,0.0001
bol,1970,16.5243
bol,1971,16.5383
bol,1972,20.4667
bol,1973,22.3387
bol,1974,21.5422
bol,1975,19.3505
bol,1976,19.6156
bol,1977,17.0347
bol,1978,16.1476
bol,1979,14.0253
bol,1980,12.8187
bol,1981,10.7556
bol,1982,11.6663
bol,1983,10.7815
bol,1984,10.3453
bol,1985,9.9122
bol,1986,9.0653
bol,1987,9.4995
bol,1988,9.5558
bol,1989,10.0446
bol,1990,10.4781
bol,1991,11.3876
bol,1992,12.2584
bol,1993,12.138
bol,1994,13.3669
bol,1995,6.2228
bol,1996,5.8171
bol,1997,8.5429
bol,1998,5.2592
bol,1999,5.0257
bol,2000,4.5169
bol,2001,4.2557
bol,2002,4.8178
bol,2003,5.3113
bol,2004,5.8285
bol,2005,6.3808
bol,2006,6.2472
bol,2007,6.3741
bol,2008,6.651
bol,2009,5.9585
bol,2010,6.664
bol,2011,7.1995
bol,2012,8.1594
bol,2013,9.1912
bol,2014,9.6667
bol,2015,9.5457
bol,2016,9.1566
bol,2017,8.8963
bol,2018,8.3376
bol,2019,7.3938
bol,2020,7.1175
bol,2021,7.3717
bol,2022,7.0124
bra,1970,11.8162
bra,1971,11.6505
bra,1972,12.9374
