geo,time,en_atm_noxe_ag_kt_ce
bra,1993,104310
bra,1994,107450
bra,1995,108850
bra,1996,102650
bra,1997,106080
bra,1998,111120
bra,1999,111380
bra,2000,111120
bra,2001,117980
bra,2002,126750
bra,2003,132430
bra,2004,140380
bra,2005,140040
bra,2006,137220
bra,2007,148830
bra,2008,142230
bra,2009,138840
bra,2010,155440
bra,2011,154660
bra,2012,155230
bra,2013,155300
bra,2014,161680
bra,2015,159070
bra,2016,163230
bra,2017,171310
bra,2018,166170
brb,1969,0
brb,1970,40.5459
brb,1971,34.6603
brb,1972,37.42681
brb,1973,38.31859
brb,1974,33.65652
brb,1975,29.56308
brb,1976,34.91705
brb,1977,33.13588
brb,1978,37.43021
brb,1979,36.82137
brb,1980,39.02066
brb,1981,39.88997
brb,1982,39.00103
brb,1983,35.87473
brb,1984,35.55286
brb,1985,31.009
brb,1986,32.80488
brb,1987,39.56247
brb,1988,41.1677
brb,1989,44.59118
brb,1990,40
brb,1991,40
brb,1992,40
brb,1993,40
brb,1994,40
brb,1995,50
brb,1996,50
brb,1997,50
brb,1998,40
brb,1999,40
brb,2000,40
brb,2001,40
brb,2002,30
brb,2003,30
brb,2004,40
brb,2005,30
brb,2006,30
brb,2007,30
brb,2008,40
brb,2009,30
brb,2010,30
brb,2011,30
brb,2012,30
brb,2013,40
brb,2014,30
brb,2015,30
brb,2016,30
brb,2017,30
brb,2018,30
brn,1969,0
brn,1970,71.43892
brn,1971,71.11582
brn,1972,70.38037
brn,1973,70.15948
brn,1974,71.3215
brn,1975,70.64549
brn,1976,70.20855
brn,1977,70.16749
brn,1978,69.80755
brn,1979,70.70565
brn,1980,70.88906
brn,1981,71.37313
brn,1982,71.73623
brn,1983,71.26708
brn,1984,70.58965
brn,1985,71.47577
brn,1986,67.94374
brn,1987,69.1862
brn,1988,68.42946
brn,1989,67.86878
brn,1990,70
brn,1991,70
brn,1992,70
brn,1993,60
brn,1994,60
brn,1995,60
brn,1996,60
brn,1997,70
brn,1998,70
brn,1999,80
brn,2000,90
brn,2001,90
brn,2002,90
brn,2003,90
brn,2004,100
brn,2005,90
brn,2006,90
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,110
brn,2013,110
brn,2014,110
brn,2015,110
brn,2016,110
brn,2017,110
brn,2018,100
btn,1969,0
btn,1970,61.14614
btn,1971,61.9163
btn,1972,63.40713
btn,1973,64.58676
btn,1974,66.02511
btn,1975,67.80438
btn,1976,69.90271
btn,1977,71.42628
btn,1978,73.26857
btn,1979,74.46898
btn,1980,76.15868
btn,1981,79.5157
btn,1982,82.1713
btn,1983,85.2818
btn,1984,88.81102
btn,1985,91.40563
btn,1986,91.95706
btn,1987,95.96041
btn,1988,92.25882
btn,1989,94.44331
btn,1990,110
btn,1991,110
btn,1992,100
btn,1993,100
btn,1994,110
btn,1995,120
btn,1996,110
btn,1997,110
btn,1998,110
btn,1999,120
btn,2000,110
btn,2001,100
btn,2002,100
btn,2003,100
btn,2004,100
btn,2005,120
btn,2006,110
btn,2007,110
btn,2008,100
btn,2009,110
btn,2010,110
