geo,time,ne_gdi_ftot_cd
bel,2000,53295030193.56873
bel,2001,53008102277.44101
bel,2002,53476165586.11774
bel,2003,65188434051.88222
bel,2004,79240309274.51756
bel,2005,85450837994.08556
bel,2006,91145801998.23517
bel,2007,109691965876.3925
bel,2008,124769922360.39059
bel,2009,110107053425.89836
bel,2010,106505160423.33354
bel,2011,120420276058.366
bel,2012,113926065901.17191
bel,2013,115696745185.60815
bel,2014,122100248634.94077
bel,2015,106168068039.7265
bel,2016,110816719619.53334
bel,2017,117036099563.5296
bel,2018,128341766593.80383
bel,2019,130126709492.5488
bel,2020,126719005574.00812
bel,2021,143713947159.29999
bel,2022,139440067247.47137
ben,1982,342963644.69973
ben,1983,182120672.12414
ben,1984,131134286.89517
ben,1985,91483172.85171
ben,1986,171524627.83308
ben,1987,208959597.40166
ben,1988,244419799.6027
ben,1989,187142462.71066
ben,1990,247377931.22187
ben,1991,257359524.64744
ben,1992,227457191.18746
ben,1993,315765947.30761
ben,1994,259572011.97736
ben,1995,381092129.49817
ben,1996,385812708.97296
ben,1997,390736748.30414
ben,1998,424209444.40755
ben,1999,737673674.80277
ben,2000,659153722.93826
ben,2001,698894451.86988
ben,2002,709375930.92772
ben,2003,938439813.31967
ben,2004,995807801.70242
ben,2005,987846686.27437
ben,2006,996131520.53941
ben,2007,1393433297.98591
ben,2008,1550867404.29246
ben,2009,1613257090.35059
ben,2010,1682988084.24743
ben,2011,1948999825.41275
ben,2012,1805348966.40535
ben,2013,2592228258.71194
ben,2014,2874461326.57919
ben,2015,2334087780.58484
ben,2016,2331408891.31319
ben,2017,2977071305.08145
ben,2018,3694043955.23039
ben,2019,3622609902.50893
ben,2020,3954081322.70711
ben,2021,5031676877.09221
ben,2022,6285977612.32391
bfa,1979,271852896.64271
bfa,1980,272329166.91821
bfa,1981,245221021.94772
bfa,1982,302065476.52031
bfa,1983,276271673.02835
bfa,1984,216836766.60056
bfa,1985,297153367.39209
bfa,1986,389828752.38535
bfa,1987,473153733.62127
bfa,1988,482796213.39619
bfa,1989,514093227.71255
bfa,1990,550199658.2092
bfa,1991,627067228.97028
bfa,1992,654345916.06409
bfa,1993,600008658.62999
bfa,1994,487387800.12048
bfa,1995,534911041.87114
bfa,1996,583322397.27607
bfa,1997,592972705.95861
bfa,1998,627508894.60414
bfa,1999,579320768.93227
bfa,2000,489511798.45731
bfa,2001,435938275.13599
bfa,2002,483931981.44974
bfa,2003,682634528.5416
bfa,2004,852367295.97383
bfa,2005,948865741.93608
bfa,2006,1040725092.49522
bfa,2007,1386602261.89915
bfa,2008,1635277575.68076
bfa,2009,1775934418.07499
bfa,2010,2034335959.61952
bfa,2011,2550603522.60847
bfa,2012,2782899644.46588
bfa,2013,3157068895.03524
bfa,2014,2601942562.1489
bfa,2015,2265528582.28458
bfa,2016,2598134342.6859
bfa,2017,2946988905.23532
bfa,2018,3202213236.54565
bfa,2019,3020607158.30921
bfa,2020,3012538499.7851
bfa,2021,3360033199.60614
bfa,2022,3066093342.89135
bgd,1980,2619023882.42894
bgd,1981,3473990208.07834
bgd,1982,3216616766.46707
bgd,1983,2916540404.0404
bgd,1984,3118960000
bgd,1985,3526884615.38462
bgd,1986,3522266666.66667
bgd,1987,3759741935.48387
bgd,1988,4182467814.66449
bgd,1989,4639875678.49693
bgd,1990,5200668376.85907
bgd,1991,5230560224.08964
bgd,1992,5487230031.83024
bgd,1993,5952339523.80952
bgd,1994,6214296793.01746
bgd,1995,7254002500
bgd,1996,9626674816.62592
bgd,1997,10525081967.21311
bgd,1998,11057290748.89868
bgd,1999,11649376039.93344
bgd,2000,12706579208.90479
bgd,2001,13052020014.8258
bgd,2002,13320616402.57705
bgd,2003,14846735751.29534
bgd,2004,16271819262.7824
bgd,2005,17937414634.14634
bgd,2006,18776485912.74568
bgd,2007,20841195821.0252
bgd,2008,24009476211.92245
bgd,2009,26855385339.12941
bgd,2010,30256903105.22916
bgd,2011,35273787302.42003
bgd,2012,37689468677.66608
bgd,2013,42581742587.04681
bgd,2014,49406984076.66136
bgd,2015,56351741242.86047
bgd,2016,80206858259.99797
bgd,2017,90907915539.78134
bgd,2018,102271124900.58151
bgd,2019,113146988943.77428
bgd,2020,117061068989.91995
bgd,2021,129120090931.05647
bgd,2022,147481967790.56335
bgr,1980,5606923076.92308
bgr,1981,5492857142.85714
bgr,1982,5315333333.33333
bgr,1983,4430000000
bgr,1984,4506500000
bgr,1985,4533052631.57895
bgr,1986,5465235294.11765
bgr,1987,7551769230.76923
bgr,1988,6035294117.64706
bgr,1989,5737777777.77778
bgr,1990,4387227272.72727
bgr,1991,1986693548.3871
bgr,1992,1679226804.12371
bgr,1993,1403276074.50895
bgr,1994,1334446494.46494
bgr,1995,3165607181.67066
bgr,1996,547397534.41753
bgr,1997,1095512816.32032
bgr,1998,2193595848.11726
bgr,1999,2215172226.15226
bgr,2000,2216209393.50767
bgr,2001,2732571126.21
bgr,2002,3112848252.86775
bgr,2003,4187788205.93501
bgr,2004,5480234701.2175
bgr,2005,7665840179.95938
bgr,2006,9433243953.72954
bgr,2007,12569510846.74598
bgr,2008,17967522662.56431
bgr,2009,14452739476.7298
bgr,2010,11259904426.2184
bgr,2011,12031967119.77795
bgr,2012,11466978913.48617
bgr,2013,11830894275.81992
bgr,2014,12037919440.29344
bgr,2015,10599269911.50442
bgr,2016,9935069330.46579
bgr,2017,10855945243.45867
bgr,2018,12453138095.52563
bgr,2019,12823426821.59006
bgr,2020,13421197804.12311
bgr,2021,13738712583.90276
bgr,2022,15412591794.98223
bhr,1980,946934996.02016
bhr,1981,1011968085.10638
bhr,1982,1201861436.17021
bhr,1983,1532181117.02128
bhr,1984,1720744946.80851
bhr,1985,1232978723.40426
bhr,1986,984308510.6383
bhr,1987,764095744.68085
bhr,1988,715691489.3617
bhr,1989,765425531.91489
bhr,1990,800531914.89362
bhr,1991,913563829.78723
bhr,1992,1027127659.57447
bhr,1993,1207978723.40426
bhr,1994,1110372340.42553
bhr,1995,1013563829.78723
bhr,1996,755585106.38298
bhr,1997,760372340.42553
bhr,1998,867553191.48936
bhr,1999,898936170.21277
bhr,2000,1485265957.44681
bhr,2001,1523590425.53191
bhr,2002,2217234042.55319
bhr,2003,2610585106.38298
bhr,2004,2960611702.12766
bhr,2005,4101808510.6383
bhr,2006,5458803191.48936
bhr,2007,7290691489.3617
bhr,2008,8876090425.53192
bhr,2009,5794175531.91489
bhr,2010,6697154255.31915
bhr,2011,6062260638.29787
bhr,2012,8252287234.04255
bhr,2013,8057978723.40426
bhr,2014,8547340425.53191
bhr,2015,7474521276.59575
bhr,2016,8305053191.48936
bhr,2017,10056622340.42553
bhr,2018,11137101063.82979
bhr,2019,10742765957.44681
bhr,2020,10004120212.76596
bhr,2021,9669880851.06383
bhs,1977,81300000
bhs,1978,85900000
bhs,1979,135300000
bhs,1980,212900000
bhs,1981,238900000
bhs,1982,298700000
bhs,1983,310700000
bhs,1984,326500000
bhs,1985,407800000
bhs,1986,425200000
bhs,1987,508100000
bhs,1989,877900000
bhs,1990,811370000
bhs,1991,790590000
bhs,1992,812400000
bhs,1993,659620000
bhs,1994,787950000
bhs,1995,872290000
bhs,1996,999170000
bhs,1997,1780500000
bhs,1998,2129300000
bhs,1999,2126600000
bhs,2000,2261100000
bhs,2001,2112900000
bhs,2002,2033600000
bhs,2003,2043900000
bhs,2004,1993600000
bhs,2005,2571600000
bhs,2006,3288500000
bhs,2007,3119700000
bhs,2008,2977400000
bhs,2009,2672600000
bhs,2010,2694900000
bhs,2011,2856600000
bhs,2012,3249300000
bhs,2013,2969600000
bhs,2014,3379200000
bhs,2015,2792100000
bhs,2016,2944200000
bhs,2017,3283100000
bhs,2018,3201000000
bhs,2019,3312000000
bhs,2020,2276900000
bhs,2021,2642500000
bhs,2022,2628900000
bih,1995,229000000
bih,1996,948237971.8235
bih,1997,1256401062.01876
bih,1998,1340696369.99707
bih,1999,1119863546.85572
bih,2000,1699723768.87783
bih,2001,1648132783.69005
bih,2002,1905153957.56844
bih,2003,2307826215.91615
bih,2004,2670507892.22916
bih,2005,3216867952.50527
bih,2006,2924278481.04513
bih,2007,4229383493.24669
bih,2008,5498759582.86274
bih,2009,4175621195.10672
bih,2010,3565784362.85331
bih,2011,4097429948.88897
bih,2012,3766886303.46667
bih,2013,3821914787.74326
bih,2014,4248766050.56815
bih,2015,3424401244.80292
bih,2016,3503845681.81574
bih,2017,3968100265.47913
bih,2018,4592600476.16605
bih,2019,4652968829.23909
bih,2020,4472314018.29968
bih,2021,5060060256.19162
blr,1992,2300000000
blr,1993,5566666666.66667
blr,1994,4973109243.69748
blr,1995,3450402761.79517
blr,1996,3110615384.61538
blr,1997,3565292758.08937
blr,1998,3947604595.70778
blr,1999,3195631768.95307
blr,2000,3209865852.29808
blr,2001,2800719424.46043
blr,2002,3208651419.38222
blr,2003,4233231120.23283
blr,2004,5858831807.28246
blr,2005,8010697272.7526
blr,2006,10963181258.62648
blr,2007,14205854394.98994
blr,2008,20232727953.56675
blr,2009,18079017561.44716
blr,2010,22221479867.4505
blr,2011,23275700906.39907
blr,2012,21949669541.43626
blr,2013,28086317081.54796
blr,2014,26185189894.46504
blr,2015,16176702358.84865
blr,2016,12140857062.58108
blr,2017,14315271313.25614
blr,2018,15744441521.62732
blr,2019,17412896079.56466
blr,2020,15567055737.16733
blr,2021,15726313923.60188
blr,2022,14137314568.27691
blz,1980,42642151.0925
blz,1981,46212387.3285
blz,1982,39060792.6255
blz,1983,34563059.017
blz,1984,41459809.5515
blz,1985,35176232.4625
blz,1986,38451487.782
blz,1987,57436169.4
blz,1988,78124970.28
blz,1989,96112036.11
blz,1990,120865611.39324
blz,1991,144788599.80435
blz,1992,160380974.54481
blz,1993,188366397.52856
blz,1994,141636723.51686
blz,1995,159714516.91183
blz,1996,154577330.38037
blz,1997,154807257.0582
blz,1998,153629945.01416
blz,1999,213801502.28567
blz,2000,282957898.70269
blz,2001,260073626.51435
blz,2002,249994744.61155
blz,2003,222308142.31398
blz,2004,221414443.74859
blz,2005,244523807.14337
blz,2006,267162622.66885
blz,2007,300752740.30428
blz,2008,384020562.67641
blz,2009,279951956.37547
blz,2010,238066561.04123
blz,2011,254178007.65046
blz,2012,247880797.6428
blz,2013,295058522.46706
blz,2014,352068782.43536
blz,2015,358137588.60259
blz,2016,403314487.08643
blz,2017,349204994.74961
blz,2018,379903934.47776
blz,2019,400332000.2103
blz,2020,352636599.61107
blz,2021,486012071.22827
blz,2022,588640648.65228
bmu,2010,865343000
bmu,2011,794297000
bmu,2012,702521000
bmu,2013,704322000
bmu,2014,775746000
bmu,2015,791397000
bmu,2016,883410000
bmu,2017,983043000
bmu,2018,968986000
bmu,2019,1094851000
bmu,2020,842869000
bmu,2021,945700000
bmu,2022,945200000
bol,1970,149333333.33333
bol,1971,162583333.33333
bol,1972,201769230.76923
bol,1973,225950000
bol,1974,327500000
bol,1975,452750000
bol,1976,534250000
bol,1977,620700000
bol,1978,819450000
bol,1979,871000000
bol,1980,752979610.49671
bol,1981,934582122.12282
bol,1982,839330602.61176
bol,1983,678358001.07177
bol,1984,936308970.01087
bol,1985,777747604.41362
bol,1986,529828343.09173
bol,1987,525473379.21854
bol,1988,583952252.57654
bol,1989,565507342.43223
bol,1990,611294834.16072
bol,1991,773919401.39775
bol,1992,920829366.97879
bol,1993,955652305.0079
bol,1994,888299945.65543
bol,1995,1043101470.68688
bol,1996,1196557766.38687
bol,1997,1503429161.64376
bol,1998,1967443290.38882
bol,1999,1582225490.70884
bol,2000,1502164633.15039
bol,2001,1133850599.30373
bol,2002,1237180516.03905
bol,2003,1023548840.23289
bol,2004,1025363923.89113
bol,2005,1240511937.54772
bol,2006,1637233582.18447
bol,2007,2117532123.88608
bol,2008,2876098752.73561
bol,2009,2857502535.61254
bol,2010,3256400424.87409
bol,2011,4544764105.67046
bol,2012,4973493024.60203
bol,2013,5843695079.59479
bol,2014,6923276541.24457
bol,2015,7052492040.52098
bol,2016,7015795123.01013
bol,2017,7977471302.4602
bol,2018,8124443039.0738
bol,2019,7759993820.54993
bol,2020,5704050072.3589
bol,2021,6719662106.8115
bol,2022,7411898808.47643
bra,1989,114497000000
bra,1990,95455796363.99998
bra,1991,73764864864.86487
bra,1992,71959475929.31139
bra,1993,84518325404.96844
bra,1994,113332210229.939
bra,1995,156069192419.47241
bra,1996,158525047059.99399
bra,1997,168894644487.15759
bra,1998,160152259036.27435
bra,1999,102036851140.58788
bra,2000,119976443173.61264
bra,2001,103138270248.27716
bra,2002,91387179470.49731
bra,2003,92693368979.4393
bra,2004,115922489991.00548
bra,2005,152078703535.58798
bra,2006,190625845953.27509
bra,2007,251421388628.38187
bra,2008,328747096714.03186
bra,2009,318428960282.64081
bra,2010,453577622330.7168
bra,2011,539162699714.07721
bra,2012,510714163350.09161
bra,2013,517114089538.97534
bra,2014,488090279742.21313
bra,2015,321439091720.10974
bra,2016,278769334029.91943
bra,2017,300426867360.88885
bra,2018,289397822911.60632
bra,2019,289819598090.59314
bra,2020,244458436787.54892
bra,2021,311715843631.20203
bra,2022,361411092028.03271
brb,1975,74989851.98753
brb,1976,115451142.82863
brb,1977,117277257.32509
brb,1978,125429324.31761
brb,1979,148660070.6011
brb,1980,196539551.53383
brb,1981,257495152.389
brb,1982,225923532.04395
brb,1983,206383930.79103
brb,1984,188783373.93725
brb,1985,181126634.51499
brb,1986,212399940.3371
brb,1987,228658081.83762
brb,1988,265947397.20579
brb,1989,320787550.34058
brb,1990,301944016.30786
brb,1991,255655546.16417
brb,1992,162000000
brb,1993,190871575.59787
brb,1994,226818475.61279
brb,1995,258539253.21931
brb,1996,297419579.37652
brb,1997,382936409.28753
brb,1998,528464177.3977
brb,1999,561378213.09601
brb,2000,550300000
brb,2001,499650000
brb,2002,548400000
brb,2003,589100000
brb,2004,658000000
brb,2005,717750000
brb,2006,892050000
brb,2007,881150000
brb,2008,868650000
brb,2009,748400000
brb,2010,710800000
brb,2011,784850000
brb,2012,736200000
brb,2013,763300000
brb,2014,767000000
brb,2015,788400000
brb,2016,782350000
brb,2017,768650000
brb,2018,717500000
brb,2019,762200000
brb,2020,839750000
brb,2021,840750000
brb,2022,963500000
brn,1989,554798390.77702
brn,1990,657643198.77211
brn,1991,763509015.65801
brn,1992,973009275.20324
brn,1993,1217360413.56834
brn,1994,1171237701.67679
brn,1995,1735602786.84187
brn,1996,2113413723.43074
brn,1997,1844685433.65261
brn,1998,1369501231.47558
brn,1999,983505776.25273
brn,2000,777625795.91325
brn,2001,819753611.46784
brn,2002,1238558507.03791
brn,2003,982546150.43311
brn,2004,1057358593.04189
brn,2005,1082244620.7245
brn,2006,1200428211.8881
brn,2007,1591464943.97858
brn,2008,1967940263.92091
brn,2009,1883444511.74197
brn,2010,3225501261.81785
brn,2011,4800808958.96616
brn,2012,6241362007.7995
brn,2013,7139740050.48091
brn,2014,4663625457.75982
brn,2015,4529020423.86744
brn,2016,3918097624.99937
brn,2017,4194838332.64175
brn,2018,5547710722.43775
brn,2019,5186602151.1209
brn,2020,4847657213.18284
brn,2021,4353834218.75314
brn,2022,4283490497.01174
btn,1980,42265639.65537
btn,1981,47973493.86264
btn,1982,52299005.45016
btn,1983,64075317.92083
btn,1984,61396391.99995
btn,1985,74326435.57352
btn,1986,81700368.24689
btn,1987,90160675.8477
btn,1988,108356039.83967
btn,1989,96976980.67856
btn,1990,67765264.45138
btn,1991,82616745.53466
btn,1992,97991294.34071
btn,1993,97006948.28226
btn,1994,110899659.33933
btn,1995,122929124.94086
btn,1996,114558978.39011
btn,1997,115102188.76915
btn,1998,124198469.85042
btn,1999,159861753.08721
btn,2000,221549372.79165
btn,2001,284487513.71528
btn,2002,327142179.42079
btn,2003,368858676.85928
btn,2004,444548523.60843
btn,2005,422650260.00582
btn,2006,415642734.56327
btn,2007,383735780.90425
btn,2008,523378952.3423
btn,2009,581172641.81189
btn,2010,958819933.03913
btn,2011,1236355682.92042
btn,2012,1236116190.74663
btn,2013,831405660.05456
btn,2014,1044821833.25268
btn,2015,1115908677.68559
btn,2016,1221029453.34893
btn,2017,1406179725.18445
btn,2018,1384762071.62135
btn,2019,1252934148.67162
btn,2020,947911072.13892
btn,2021,1217636649.97425
bwa,1965,10679375.82189
bwa,1966,11924968.93232
bwa,1967,13178997.28052
bwa,1968,13807569.89559
bwa,1969,18940000.58491
bwa,1970,33221014.66471
bwa,1971,58601097.06868
bwa,1972,76019502.39898
bwa,1973,103657324.3012
bwa,1974,100739245.03699
bwa,1975,94522304.01835
bwa,1976,92747523.18688
bwa,1977,115207373.27189
bwa,1978,170076446.8573
bwa,1979,258034593.56791
bwa,1980,366174531.18466
bwa,1981,384170433.2778
bwa,1982,326515231.71218
bwa,1983,319210229.31355
bwa,1984,326716590.68696
bwa,1985,254498264.71289
bwa,1986,311444998.36096
bwa,1987,540995782.46049
