geo,time,ne_gdi_ftot_cd
aze,2004,5009484113.09296
aze,2005,5471530672.57867
aze,2006,6231832961.17836
aze,2007,7072404454.3679
aze,2008,9075971860.47078
aze,2009,8335583111.36215
aze,2010,9611886369.29978
aze,2011,13307694450.70572
aze,2012,15646761578.06643
aze,2013,19128891925.34233
aze,2014,20638569408.69284
aze,2015,14768623531.5705
aze,2016,9479846740.22167
aze,2017,9733289564.27515
aze,2018,9749490740.38672
aze,2019,10179000000
aze,2020,9677000000
aze,2021,8896588235.29412
aze,2022,9466058823.52941
aze,2023,10745235294.11765
bdi,1960,12249999.988
bdi,1961,13999999.98628
bdi,1962,15749999.98456
bdi,1963,13999999.98628
bdi,1964,13999999.98628
bdi,1965,8808296.28794
bdi,1966,11196571.41744
bdi,1967,12311999.98776
bdi,1968,15044571.41361
bdi,1969,15822857.12712
bdi,1970,9701714.27607
bdi,1971,12817142.84542
bdi,1972,12995428.57143
bdi,1973,17391829.53898
bdi,1974,22449523.80952
bdi,1975,38971428.57143
bdi,1976,40753623.18841
bdi,1977,61304333.33333
bdi,1978,85656666.66667
bdi,1979,116718888.88889
bdi,1980,127711111.11111
bdi,1981,131454444.44444
bdi,1982,153330000
bdi,1983,209144701.45239
bdi,1984,173619580.65325
bdi,1985,164504101.41685
bdi,1986,168005605.67575
bdi,1987,243436387.18032
bdi,1988,163552833.0781
bdi,1989,184531124.93461
bdi,1990,172567224.31462
bdi,1991,173915917.86814
bdi,1992,110387272.38686
bdi,1993,104192751.23558
bdi,1994,64303043.97557
bdi,1995,64457594.95191
bdi,1996,72696284.06276
bdi,1997,59316021.00184
bdi,1998,60522706.2959
bdi,1999,47554830.00923
bdi,2000,24209416.23767
bdi,2001,39177455.28994
bdi,2002,32592024.87151
bdi,2003,61742809.11123
bdi,2004,94702564.24231
bdi,2005,204431693.59177
bdi,2006,219185870.46759
bdi,2007,200533856.90496
bdi,2008,214518568.34926
bdi,2009,327340123.13184
bdi,2010,334497223.3247
bdi,2011,345339234.92299
bdi,2012,346225062.38061
bdi,2013,329315232.99643
bdi,2014,389715520.836
bdi,2015,382602034.3518
bdi,2016,248678408.17488
bdi,2017,244688537.8502
bdi,2018,296148978.52195
bdi,2019,364028880.61197
bdi,2020,303281607.82598
bdi,2021,363979657.57231
bdi,2022,446950511.83501
bdi,2023,343147367.2593
bel,1970,7189894312.22267
bel,1971,7805280815.72239
bel,1972,9411292273.85208
bel,1973,12105104533.22294
bel,1974,15072935998.343
bel,1975,17459352857.29955
bel,1976,18506743991.64054
bel,1977,21133134496.34215
bel,1978,25829023952.86281
bel,1979,28326125481.56301
bel,1980,31478728100.42765
bel,1981,22577978053.02043
bel,1982,18691457707.92866
bel,1983,16321395660.7495
bel,1984,15308767104.16085
bel,1985,16237327264.08044
bel,1986,22402170850.64114
bel,1987,28547224203.13344
bel,1988,34205577619.30884
bel,1989,37502434479.93448
bel,1990,49239336069.53162
bel,1991,47136961606.61547
bel,1992,51882405269.7616
bel,1993,47906396921.64179
bel,1994,50932183506.14903
bel,1995,61152846195.94965
bel,1996,59147882736.15636
bel,1997,55227559765.4488
bel,1998,56308735274.50544
bel,1999,57244131947.1816
bel,2000,53295030193.56873
bel,2001,53008102277.44101
bel,2002,53476165586.11774
bel,2003,65188434051.88222
bel,2004,79240309274.51756
bel,2005,85450837994.08556
bel,2006,91145801998.23517
bel,2007,109691965876.3925
bel,2008,124769922360.39059
bel,2009,109371026741.87492
bel,2010,105645035450.0002
bel,2011,120148148806.42049
bel,2012,113756216838.75005
bel,2013,116118157039.45132
bel,2014,122881274246.0388
bel,2015,106741020496.44524
bel,2016,111547829125.56448
bel,2017,117734355498.70609
bel,2018,129012312564.47047
bel,2019,130055287018.82332
bel,2020,127306094374.00812
bel,2021,143115362288.36978
bel,2022,141545743304.28073
bel,2023,157637936942.35571
ben,1982,342963644.69973
ben,1983,182120672.12414
ben,1984,131134286.89517
ben,1985,91483172.85171
ben,1986,171524627.83308
ben,1987,208959597.40166
ben,1988,244419799.6027
ben,1989,187142462.71066
ben,1990,247377931.22187
ben,1991,257359524.64744
ben,1992,227457191.18746
ben,1993,315765947.30761
ben,1994,259572011.97736
ben,1995,381092129.49817
ben,1996,385812708.97296
ben,1997,390736748.30414
ben,1998,424209444.40755
ben,1999,737673674.80277
ben,2000,659153722.93826
ben,2001,698894451.86988
ben,2002,709375930.92772
ben,2003,938439813.31967
ben,2004,995807801.70242
ben,2005,987846686.27437
ben,2006,996131520.53941
ben,2007,1393433297.98591
ben,2008,1550867404.29246
ben,2009,1613257090.35059
ben,2010,1682988083.48926
ben,2011,1948999826.57533
ben,2012,1805348964.79892
ben,2013,2592228259.48766
ben,2014,2874461327.30515
ben,2015,2334087780.58484
ben,2016,2331408891.31319
ben,2017,2977071305.08145
ben,2018,3694043955.23039
ben,2019,3622855984.18413
ben,2020,3945209464.2739
ben,2021,5032376680.03385
ben,2022,6287767498.55848
ben,2023,7884795935.32634
bfa,1979,271852896.64271
bfa,1980,272329166.91821
bfa,1981,245221021.94772
bfa,1982,302065476.52031
bfa,1983,276271673.02835
bfa,1984,216836766.60056
bfa,1985,297153367.39209
bfa,1986,389828752.38535
bfa,1987,473153733.62127
bfa,1988,482796213.39619
bfa,1989,514093227.71255
bfa,1990,550199658.2092
bfa,1991,627067228.97028
bfa,1992,654345916.06409
bfa,1993,600008658.62999
bfa,1994,487387800.12048
bfa,1995,534911041.87114
bfa,1996,583322397.27607
bfa,1997,592972705.95861
bfa,1998,627508894.60414
bfa,1999,579320768.93227
bfa,2000,489511798.45731
bfa,2001,435938275.13599
bfa,2002,483931981.44974
bfa,2003,682634528.5416
bfa,2004,852367295.97383
bfa,2005,948865741.93608
bfa,2006,1040725092.49522
bfa,2007,1386602261.89915
bfa,2008,1635277575.68076
bfa,2009,1775934418.07499
bfa,2010,2034335959.61952
bfa,2011,2550603522.60847
bfa,2012,2782899644.46588
bfa,2013,3157068895.03524
bfa,2014,2601942562.1489
bfa,2015,2265528582.28458
bfa,2016,2598134342.6859
bfa,2017,2946026202.22705
bfa,2018,3202213236.54565
bfa,2019,3020607158.30921
bfa,2020,3147411480.23569
bfa,2021,3566814405.71344
bfa,2022,3065856858.87393
bfa,2023,3491491488.98375
bgd,1980,2619023882.42894
bgd,1981,3473990208.07834
bgd,1982,3216616766.46707
bgd,1983,2916540404.0404
bgd,1984,3118960000
bgd,1985,3526884615.38462
bgd,1986,3522266666.66667
bgd,1987,3759741935.48387
bgd,1988,4182467814.66449
bgd,1989,4639875678.49693
bgd,1990,5200668376.85907
bgd,1991,5230560224.08964
bgd,1992,5487230031.83024
bgd,1993,5952339523.80952
bgd,1994,6214296793.01746
bgd,1995,7254002500
bgd,1996,9626674816.62592
bgd,1997,10525081967.21311
bgd,1998,11057290748.89868
bgd,1999,11649376039.93344
bgd,2000,12706579208.90479
bgd,2001,13052020014.8258
bgd,2002,13320616402.57705
bgd,2003,14846735751.29534
bgd,2004,16271819262.7824
bgd,2005,17945953698.26134
bgd,2006,18770381905.28869
bgd,2007,20841132144.8178
bgd,2008,24010974754.32004
bgd,2009,26854698382.5166
bgd,2010,30255974652.34837
bgd,2011,35265423474.35429
bgd,2012,37676730091.65672
bgd,2013,42584135149.98924
bgd,2014,49407321000.33994
bgd,2015,56371394511.58656
bgd,2016,80203267392.78519
bgd,2017,90901007556.16574
bgd,2018,102265902180.13963
bgd,2019,113144827821.09608
bgd,2020,117085264443.76396
bgd,2021,129122214896.38196
bgd,2022,147459670379.83633
bgd,2023,135385294306.3774
bgr,1980,5606923076.92308
bgr,1981,5492857142.85714
bgr,1982,5315333333.33333
bgr,1983,4430000000
bgr,1984,4506500000
bgr,1985,4533052631.57895
bgr,1986,5465235294.11765
bgr,1987,7551769230.76923
bgr,1988,6035294117.64706
bgr,1989,5737777777.77778
bgr,1990,4387227272.72727
bgr,1991,1986693548.3871
bgr,1992,1679226804.12371
bgr,1993,1403276074.50895
bgr,1994,1334446494.46494
bgr,1995,3165607181.67066
bgr,1996,547397534.41753
bgr,1997,1095512816.32032
bgr,1998,2193595848.11726
bgr,1999,2215172226.15226
bgr,2000,2216209393.50767
bgr,2001,2732571126.21
bgr,2002,3112848252.86775
bgr,2003,4187788205.93501
bgr,2004,5480234701.2175
bgr,2005,7665840179.95938
bgr,2006,9433243953.72954
bgr,2007,12569510846.74598
bgr,2008,17967522662.56431
bgr,2009,14452739476.7298
bgr,2010,11259904426.2184
bgr,2011,12031967119.77795
bgr,2012,11466978913.48617
bgr,2013,11830894275.81992
bgr,2014,12037919440.29344
bgr,2015,10599269911.50442
bgr,2016,9935069330.46579
bgr,2017,10855945243.45867
bgr,2018,12453138095.52563
bgr,2019,12823426821.59006
bgr,2020,13421197804.12311
bgr,2021,13738712583.90276
bgr,2022,15412591794.98223
bgr,2023,19142353724.28648
bhr,1980,946934996.02016
bhr,1981,1011968085.10638
bhr,1982,1201861436.17021
bhr,1983,1532181117.02128
bhr,1984,1720744946.80851
bhr,1985,1232978723.40426
bhr,1986,984308510.6383
bhr,1987,764095744.68085
bhr,1988,715691489.3617
bhr,1989,765425531.91489
bhr,1990,800531914.89362
bhr,1991,913563829.78723
bhr,1992,1027127659.57447
bhr,1993,1207978723.40426
bhr,1994,1110372340.42553
bhr,1995,1013563829.78723
bhr,1996,755585106.38298
bhr,1997,760372340.42553
bhr,1998,867553191.48936
bhr,1999,898936170.21277
bhr,2000,1485265957.44681
bhr,2001,1523590425.53191
bhr,2002,2217234042.55319
bhr,2003,2610585106.38298
bhr,2004,2960611702.12766
bhr,2005,4101808510.6383
bhr,2006,5458803191.48936
bhr,2007,7290691489.3617
bhr,2008,8876090425.53192
bhr,2009,5794175531.91489
bhr,2010,7135851063.82979
bhr,2011,6062101063.82979
bhr,2012,6285771276.59575
bhr,2013,7136515957.44681
bhr,2014,8547393617.02128
bhr,2015,7733164893.61702
bhr,2016,8549042553.19149
bhr,2017,10394840425.53192
bhr,2018,11573377659.57447
bhr,2019,11141223404.25532
bhr,2020,10423563829.78723
bhr,2021,10145452127.65958
bhr,2022,12473643617.02128
bhr,2023,12709042553.19149
bhs,1977,81300000
bhs,1978,85900000
bhs,1979,135300000
bhs,1980,212900000
bhs,1981,238900000
bhs,1982,298700000
bhs,1983,310700000
bhs,1984,326500000
bhs,1985,407800000
bhs,1986,425200000
bhs,1987,508100000
bhs,1989,877900000
bhs,1990,811370000
bhs,1991,790590000
bhs,1992,812400000
bhs,1993,659620000
bhs,1994,787950000
bhs,1995,872290000
bhs,1996,999170000
bhs,1997,1780500000
bhs,1998,2129300000
bhs,1999,2126600000
bhs,2000,2261100000
bhs,2001,2112900000
bhs,2002,2033600000
bhs,2003,2043900000
bhs,2004,1993600000
bhs,2005,2571600000
bhs,2006,3288500000
bhs,2007,3119700000
bhs,2008,2977400000
bhs,2009,2672600000
bhs,2010,2694900000
bhs,2011,2856600000
bhs,2012,3249300000
bhs,2013,2965600000
bhs,2014,3371300000
bhs,2015,2792100000
bhs,2016,2944100000
bhs,2017,3275100000
bhs,2018,3152000000
bhs,2019,3260500000
bhs,2020,2292100000
bhs,2021,2632200000
bhs,2022,2707200000
bhs,2023,2789800000
bih,1995,229000000
bih,1996,948237971.8235
bih,1997,1256401062.01876
bih,1998,1340696369.99707
bih,1999,1119863546.85572
bih,2000,1699723768.87783
bih,2001,1648132783.69005
bih,2002,1905153957.56844
bih,2003,2307826215.91615
bih,2004,2670507892.22916
bih,2005,3216867952.50527
bih,2006,2924278481.04513
bih,2007,4229383493.24669
bih,2008,5498759582.86274
bih,2009,4175621195.10672
bih,2010,3565784362.85331
bih,2011,4097429948.88897
bih,2012,3766886303.46667
bih,2013,3821914787.74326
bih,2014,4248766050.56815
bih,2015,3424401244.80292
bih,2016,3503845681.81574
bih,2017,3968100265.47913
bih,2018,4592600476.16605
bih,2019,4652968829.23909
bih,2020,4472314018.29968
bih,2021,5079189359.49676
bih,2022,5421751215.2253
bih,2023,6366660347.12523
blr,1990,3815261044.17671
blr,1991,4089979550.10225
blr,1992,4234947523.47634
blr,1993,5518654373.61621
blr,1994,4966235806.40911
blr,1995,3450960316.25823
blr,1996,3110615384.61538
blr,1997,3565292758.08937
blr,1998,3947604595.70778
blr,1999,3195631768.95307
blr,2000,3209865852.29808
blr,2001,2800719424.46043
blr,2002,3208651419.38222
blr,2003,4233231120.23283
blr,2004,5858831807.28246
blr,2005,8010697272.7526
blr,2006,10963181258.62648
blr,2007,14205854394.98994
blr,2008,20232727953.56675
blr,2009,18079017561.44716
blr,2010,22221479867.4505
blr,2011,23275700906.39907
blr,2012,21949669541.43626
blr,2013,28086317081.54796
blr,2014,26185189894.46504
blr,2015,16176702358.84865
blr,2016,12140857062.58108
blr,2017,14315271313.25614
blr,2018,15744441521.62732
blr,2019,17412896079.56466
blr,2020,15567055737.16733
blr,2021,15726313923.60188
blr,2022,14347587677.54465
blr,2023,15702163033.90028
blz,1980,42642151
blz,1981,46212387.5
blz,1982,39060792.5
blz,1983,34563059
blz,1984,41459809.5
blz,1985,35176232.5
blz,1986,38451488
blz,1987,57436169.5
blz,1988,78124970.5
blz,1989,96112036
blz,1990,121500000
blz,1991,145500000
blz,1992,161000000
blz,1993,189000000
blz,1994,142000000
blz,1995,160500000
blz,1996,155000000
blz,1997,155500000
blz,1998,154500000
blz,1999,214500000
blz,2000,284000000
blz,2001,261000000
blz,2002,251000000
blz,2003,223000000
blz,2004,222500000
blz,2005,245500000
blz,2006,268500000
blz,2007,302500000
blz,2008,384500000
blz,2009,280500000
blz,2010,238000000
blz,2011,254000000
blz,2012,247500000
blz,2013,294500000
blz,2014,352000000
blz,2015,358000000
blz,2016,404000000
blz,2017,349000000
blz,2018,380000000
blz,2019,400500000
blz,2020,353000000
blz,2021,486500000
blz,2022,589500000
blz,2023,631660500
bmu,2010,865343000
bmu,2011,794297000
bmu,2012,702521000
bmu,2013,704322000
bmu,2014,775746000
bmu,2015,791397000
bmu,2016,883410000
bmu,2017,983043000
bmu,2018,968986000
bmu,2019,1094851000
bmu,2020,842869000
bmu,2021,940628000
bmu,2022,945178000
bmu,2023,960800000
bol,1970,149333333.33333
bol,1971,162583333.33333
bol,1972,201769230.76923
bol,1973,225950000
bol,1974,327500000
bol,1975,452750000
bol,1976,534250000
bol,1977,620700000
bol,1978,819450000
bol,1979,871000000
bol,1980,752960000
bol,1981,934600000
bol,1982,839328125
bol,1983,678357758.62069
bol,1984,936308992.34694
bol,1985,777747605.27147
bol,1986,529828343.28326
bol,1987,525473379.07876
bol,1988,583952252.57654
bol,1989,565507342.43223
bol,1990,611294834.28679
bol,1991,773919401.39775
bol,1992,920829366.97879
bol,1993,955652305.0079
bol,1994,888299945.65543
bol,1995,1043101470.68688
bol,1996,1196557766.38687
bol,1997,1503429161.64376
bol,1998,1967443290.38882
bol,1999,1582225490.70884
bol,2000,1502164633.15039
bol,2001,1133850599.30373
bol,2002,1237180516.03905
bol,2003,1023548840.23289
bol,2004,1025363923.89113
bol,2005,1240511937.54772
bol,2006,1637233582.18447
bol,2007,2117532123.88608
bol,2008,2876098752.73561
bol,2009,2857502535.61254
bol,2010,3256400424.87409
bol,2011,4544764105.67046
bol,2012,4973493024.60203
bol,2013,5843695079.59479
bol,2014,6923276537.1246
bol,2015,7052492037.40278
bol,2016,7015795125.41811
bol,2017,7977471296.89077
bol,2018,8124443033.36205
bol,2019,7759993817.30317
bol,2020,5704050074.59101
bol,2021,6719662106.8115
bol,2022,7411898808.47643
bol,2023,7882937594.73175
bra,1970,7971917261.70508
bra,1971,9729130523.00776
bra,1972,11880838993.8565
bra,1973,17026417445.90261
bra,1974,23985056668.301
bra,1975,30141749198.4928
bra,1976,34337500831.36341
bra,1977,37641541979.4465
bra,1978,44592290846.35928
bra,1979,51706247744.72595
bra,1980,53826080660.56693
bra,1981,60453985735.769
bra,1982,60381604384.65677
bra,1983,36859357044.49986
bra,1984,35296622617.35144
bra,1985,37785143717.09657
bra,1986,51195731724.25113
bra,1987,65594532325.18807
bra,1988,74949694220.40508
bra,1989,111106040869.51408
bra,1990,96083418446.83151
bra,1991,62029545454.54546
bra,1992,60463645673.32309
bra,1993,71018180630.66594
bra,1994,109004101196.95976
bra,1995,156069192419.47241
bra,1996,158525047059.99399
bra,1997,168894644487.15759
bra,1998,160152259036.27435
bra,1999,102036851140.58788
bra,2000,119976443173.61264
bra,2001,103138270248.27716
bra,2002,91387179470.49731
bra,2003,92693368979.4393
bra,2004,115922489991.00548
bra,2005,152078703535.58798
bra,2006,190625845953.27509
bra,2007,251421388628.38187
bra,2008,328747096714.03186
bra,2009,318428960182.61224
bra,2010,453577622444.4032
bra,2011,539162699833.63513
bra,2012,510714163042.88281
bra,2013,517114089307.0741
bra,2014,488090279827.21283
bra,2015,321439091840.34167
bra,2016,278769334001.27686
bra,2017,300426867329.55463
bra,2018,289397822829.50061
bra,2019,289819598014.53729
bra,2020,244458436865.14084
bra,2021,299344079147.99066
bra,2022,347450316094.01294
bra,2023,359497143729.55206
brn,1989,554798390.77702
brn,1990,657643198.77211
brn,1991,763509015.65801
brn,1992,973009275.20324
brn,1993,1217360413.56834
brn,1994,1171237701.67679
brn,1995,1735602786.84187
brn,1996,2113413723.43074
brn,1997,1844685433.65261
brn,1998,1369501231.47558
brn,1999,983505776.25273
brn,2000,1225438424.73641
brn,2001,1284007767.98694
brn,2002,2140447556.14366
brn,2003,1571438945.08705
brn,2004,1684002850.21112
brn,2005,1698546448.42313
brn,2006,1921647907.35293
brn,2007,2654474376.88782
brn,2008,3288048864.19673
brn,2009,3122785137.36503
brn,2010,3225578881.16601
brn,2011,4800518123.61514
brn,2012,6241430163.62181
brn,2013,7139516877.77415
brn,2014,4663988789.59585
brn,2015,4529222457.42632
brn,2016,3918097659.27146
brn,2017,4194838356.07508
brn,2018,5547710736.74984
brn,2019,5186602181.95745
brn,2020,4847657242.67186
brn,2021,4353834193.55298
brn,2022,4283490497.01174
brn,2023,4441789249.46583
btn,1980,42265639.65537
btn,1981,47973493.86264
btn,1982,52299005.45016
btn,1983,64075317.92083
btn,1984,61396391.99995
btn,1985,74326435.57352
btn,1986,81700368.24689
btn,1987,90160675.8477
btn,1988,108356039.83967
btn,1989,96976980.67856
btn,1990,67765264.43283
btn,1991,82616745.53466
btn,1992,97991294.34071
btn,1993,97006948.28226
btn,1994,110899659.33933
btn,1995,122929124.94086
btn,1996,114558978.39011
btn,1997,115102188.76915
btn,1998,124198469.85042
btn,1999,159861753.08721
btn,2000,241211808.07851
btn,2001,308770342.243
btn,2002,379990470.74758
btn,2003,433633410.21642
btn,2004,506908314.36617
btn,2005,530952532.28602
btn,2006,455172405.11667
btn,2007,505129652.36276
btn,2008,595836486.88479
btn,2009,662672690.14341
btn,2010,1072098805.11292
btn,2011,1340710927.52083
btn,2012,1364694482.52669
btn,2013,1231343026.00475
btn,2014,1141223249.9114
btn,2015,1228483555.71546
btn,2016,1342025268.27975
btn,2017,1406179780.30363
btn,2018,1384761813.15816
btn,2019,1252934309.40525
btn,2020,947911136.02148
btn,2021,1217988086.64084
btn,2022,1597146306.8627
bwa,1965,10679375.82189
bwa,1966,11924968.93232
bwa,1967,13178997.28052
bwa,1968,13807569.89559
bwa,1969,18940000.58491
bwa,1970,33221014.66471
