geo,time,se_sec_cuat_lo_fe_zs
che,2010,95.32005
che,2011,95.37509
che,2012,95.56554
che,2014,96.45546
che,2015,96.74128
che,2016,96.44221
che,2017,96.38499
che,2018,96.66665
che,2019,96.85867
che,2020,96.87677
che,2021,97.74588
che,2022,97.87365
chl,1970,29
chl,1982,33.03458
chl,2000,66.73
chl,2003,68.96
chl,2004,75.30702
chl,2006,69.54
chl,2007,76.33958
chl,2008,72.44812
chl,2009,73.46
chl,2010,73.54915
chl,2011,74.02
chl,2012,75.56321
chl,2013,76.09
chl,2014,77.53133
chl,2015,78.51
chl,2016,78.24503
chl,2017,79.66
chl,2018,80.59999
chl,2019,81.33677
chl,2020,83.05
chl,2021,85.00179
chl,2022,83.2
chn,1982,14.16637
chn,2000,43.37749
chn,2010,58.65146
chn,2020,67.36825
civ,1998,30.86326
civ,2012,17.23613
civ,2013,11.39449
civ,2014,20.02222
civ,2016,11.84336
civ,2019,9.09584
civ,2021,12.84834
cmr,1976,1.73127
cmr,2007,18.91981
cmr,2010,26.36511
cmr,2014,33.26889
cmr,2018,23.28348
cod,1984,6.62907
cod,2005,8.65656
cod,2012,32.34559
cod,2013,27.51626
cod,2016,36.73039
cod,2018,35.07636
cog,1984,12.17054
cog,2009,36.25413
cog,2015,30.6893
col,2002,37.62
col,2003,38.36
col,2004,39.92
col,2005,41.09
col,2006,38.27277
col,2007,42.14079
col,2008,44.01
col,2009,43.76
col,2010,44.34
col,2011,45.57
col,2012,46.55
col,2013,48.4
col,2014,49.61
col,2015,50.53
col,2016,52.37
col,2017,53.55
col,2018,55.01
col,2019,56.57
col,2020,58.85
col,2021,59.29
col,2022,61.29
com,2014,12.05402
com,2021,20.66348
com,2022,27.32347
cpv,2015,28.17589
cri,1973,16.44452
cri,2001,36.3465
cri,2002,37.6
cri,2003,38.83
cri,2004,38.88
cri,2005,39.93
cri,2006,40.6
cri,2007,41.41
cri,2008,42.53
cri,2009,42.83
cri,2010,42.03
cri,2011,43.28
cri,2012,44.19
cri,2013,44.9
cri,2014,46.59
cri,2015,45.48
cri,2016,45.42
cri,2017,46.53
cri,2018,47.19
cri,2019,48.1
cri,2020,48.19
cri,2021,50.19
cri,2022,51.28
cub,2002,65.83835
cub,2012,79.14892
cub,2019,78.64807
cym,1970,15.3
cym,1989,54.27275
cym,2004,80.01654
cym,2005,84.49367
cym,2006,81.77043
cym,2007,91.49065
cym,2008,91.02101
cym,2014,94.30693
cym,2015,96.26814
cyp,1992,45.44545
cyp,2004,63.71816
cyp,2005,65.84534
cyp,2006,68.5281
cyp,2007,69.99508
cyp,2008,70.82886
cyp,2009,71.02949
cyp,2010,72.20665
cyp,2011,74.50815
cyp,2012,76.00605
cyp,2013,77.01752
cyp,2014,77.01449
cyp,2015,76.81127
cyp,2016,78.29283
cyp,2017,78.34431
cyp,2018,79.93713
cyp,2019,80.26559
cyp,2020,81.13751
cyp,2021,82.98756
cyp,2022,84.11472
cze,1991,58.34176
cze,1998,97.44243
cze,1999,97.47555
cze,2000,98.44357
cze,2001,98.77528
cze,2002,99.01698
cze,2003,99.34792
cze,2004,99.58847
cze,2005,99.69033
cze,2006,99.76219
cze,2007,99.778
cze,2008,99.81399
cze,2009,99.78345
cze,2010,99.77433
cze,2011,99.83727
cze,2012,99.87634
cze,2013,99.83538
cze,2014,99.81488
cze,2015,99.82515
cze,2016,99.83303
cze,2017,99.8828
cze,2018,99.88009
cze,2019,99.83694
cze,2020,99.84304
cze,2021,99.86963
cze,2022,98.9953
deu,2004,97.56335
deu,2005,96.50747
deu,2006,96.60812
deu,2007,96.75849
deu,2008,96.38516
deu,2009,96.36028
deu,2010,96.12998
deu,2011,96.36664
deu,2012,96.38566
deu,2013,96.36169
deu,2014,96.5257
deu,2015,96.43984
deu,2016,96.21296
deu,2017,94.98218
deu,2018,96.12117
deu,2019,94.90567
deu,2020,95.4335
deu,2021,93.15664
deu,2022,93.59159
dji,2017,15.21608
dma,1970,5.3
dma,1981,11.5952
dma,2001,29.94473
dnk,1991,96.46737
dnk,2003,99.46513
dnk,2006,95.66868
dnk,2007,99.3
dnk,2008,97.84786
dnk,2009,99.46556
dnk,2010,96.06481
dnk,2011,96.47806
dnk,2012,99.52381
dnk,2013,99.70256
dnk,2014,91.51163
dnk,2015,91.62844
dnk,2016,92.32102
dnk,2017,86.53577
dnk,2018,93.76073
dnk,2019,88.11121
dnk,2020,95.06726
dnk,2021,90.36435
dnk,2022,90.99873
dom,1970,12.4
dom,2000,42.24
dom,2001,44.01
dom,2002,46.75
dom,2003,48.3
dom,2004,49.99
dom,2005,49.52
dom,2006,50.92
dom,2007,52.78
dom,2008,52.78
dom,2009,53.74
dom,2010,55.1
dom,2011,56.88
dom,2012,57.65
dom,2013,58.26
dom,2014,59.64
dom,2015,62.14
dom,2016,60.97
dom,2017,62.74
dom,2018,63.43
dom,2019,66
dom,2020,65.96
dom,2021,67.51
dom,2022,67.09
dza,1971,0.79394
dza,2011,27.76586
dza,2019,42.62401
ecu,1974,13.38829
ecu,1982,22.47055
ecu,1990,33.91039
ecu,2001,40.97
ecu,2003,41.17
ecu,2005,42.25
ecu,2006,42.51
ecu,2007,42.76
ecu,2008,42.79
ecu,2009,42.79
ecu,2010,44.56
ecu,2011,44.92
ecu,2012,46.52
ecu,2013,47.69
ecu,2014,48.41
ecu,2015,52.19
ecu,2016,52.01
ecu,2017,52.51
ecu,2018,50.97
ecu,2019,51.89
ecu,2020,53.05
ecu,2021,54.39
ecu,2022,54.18
egy,1986,11.08693
egy,1996,45.14216
egy,2006,36.44533
egy,2017,73.50696
egy,2020,47.67607
egy,2021,46.81186
esp,1970,6.74449
esp,1981,16.78889
esp,1986,20.9
esp,1991,30.42101
esp,2004,55.74123
esp,2005,59.03129
esp,2006,60.38339
esp,2007,61.34712
esp,2008,62.34636
esp,2009,63.29274
esp,2010,64.20524
esp,2011,65.64454
esp,2012,66.78987
esp,2013,69.22049
esp,2014,70.89262
esp,2015,72.16677
esp,2016,73.31044
esp,2017,75.37785
esp,2018,75.37
esp,2019,77.77386
esp,2020,78.53473
esp,2021,81.08423
esp,2022,81.54167
est,2000,87.92752
est,2014,99.37754
est,2015,99.39914
est,2016,99.48526
est,2017,99.2254
est,2018,99.48853
est,2019,99.54482
est,2020,97.55341
est,2021,98.79353
est,2022,98.72948
eth,2007,4.63836
eth,2011,7.79092
eth,2013,11.26159
eth,2016,7.58573
eth,2019,7.49156
fin,1985,42
fin,1990,48.57954
fin,2006,77.1929
fin,2007,77.93627
fin,2008,78.27264
fin,2009,79.31024
fin,2010,80.42006
fin,2011,81.8025
fin,2012,82.57066
fin,2013,83.68871
fin,2014,84.23656
fin,2015,85.03767
fin,2016,84.26233
fin,2017,86.64105
fin,2018,87.29857
fin,2019,88.13611
fin,2020,89.14651
fin,2021,89.53358
fin,2022,91.59968
fji,1976,10.59974
fji,1986,25.31192
fji,1996,43.49796
fji,2007,60.93366
fji,2014,71.3577
fji,2017,87.92596
fji,2021,66.08503
fra,1990,44.43291
fra,2004,70.71154
fra,2005,71.34105
fra,2007,74.19384
fra,2008,75.15946
fra,2009,75.85345
fra,2010,76.4067
fra,2011,77.1981
fra,2012,78.02295
fra,2013,78.76877
fra,2014,79.84977
fra,2015,80.75508
fra,2016,81.15912
fra,2017,81.89292
fra,2018,82.8485
fra,2019,83.53661
fra,2020,84.38515
fra,2021,89.27098
fra,2022,85.45135
fsm,2014,76.15025
gbr,2006,98.46516
gbr,2007,98.32392
gbr,2008,98.58406
gbr,2009,99.69336
gbr,2010,99.74095
gbr,2011,99.81787
gbr,2012,99.75629
gbr,2013,99.79727
gbr,2014,99.79521
gbr,2015,98.1879
gbr,2016,97.48476
gbr,2017,99.70497
gbr,2018,97.67775
gbr,2019,97.76348
gbr,2020,99.80037
gbr,2021,99.79247
geo,2002,89.74453
geo,2009,54.52552
geo,2010,57.41751
geo,2011,94.46442
geo,2012,94.72088
geo,2013,96.33364
geo,2014,96.13355
geo,2015,97.18172
geo,2016,97.41884
geo,2017,97.22792
geo,2018,92.08797
geo,2019,97.14544
geo,2020,97.81293
geo,2022,98.21996
gha,1970,7.2
gha,2006,29.6688
gha,2010,45.20022
gha,2013,40.40314
gha,2015,43.90125
gha,2017,37.7458
gin,1996,4.97885
gin,2010,5.23299
gin,2014,5.51548
gin,2016,8.60955
gin,2018,6.83275
gin,2019,39.23969
gmb,1973,2.13776
gmb,2018,21.94391
gmb,2020,26.04137
gmb,2023,35.50449
gnb,2018,12.15627
grc,1981,22.2
grc,2005,53.85407
grc,2006,59.10473
grc,2007,57.21515
grc,2008,57.72643
grc,2010,59.50699
grc,2014,63.68246
grc,2015,65.44867
grc,2016,61.50724
grc,2017,67.72755
grc,2018,68.48705
grc,2019,69.16664
grc,2020,69.86016
grc,2021,72.22982
grc,2022,73.80312
grd,1970,6.15158
grd,1981,9.31474
grd,2018,49.71528
grd,2019,56.33023
grd,2020,55.39766
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2018,100
grl,2019,100
gtm,1973,5.3
gtm,2000,14.18
gtm,2002,15.52663
gtm,2006,19.65
gtm,2012,21.22154
gtm,2013,22.68676
gtm,2014,22.61
gtm,2015,22.4648
gtm,2019,29.4546
gum,1970,63.13686
gum,1980,75.03354
gum,1990,83.94767
guy,1970,8.16946
guy,1980,16.38811
guy,2002,33.24209
guy,2018,73.07391
guy,2019,58.0943
hkg,1971,16.24285
hkg,1976,20.5
hkg,1981,29.27641
hkg,1986,38.5
hkg,1991,47.88539
hkg,1996,56.78423
hkg,2006,67.40152
hkg,2008,68.7224
hkg,2009,69.74596
hkg,2010,70.78608
hkg,2011,72.23722
hkg,2014,74.66176
hkg,2015,75.65293
hkg,2017,76.58527
hkg,2019,77.10043
hkg,2022,77.86691
hnd,1974,5.6066
hnd,2001,20.48
hnd,2004,21.09
hnd,2005,21.48
hnd,2006,21.87131
hnd,2007,20.7821
hnd,2008,23.25749
hnd,2009,23.45
hnd,2010,24.86
hnd,2011,25.41
hnd,2012,25.25
hnd,2013,27.1
hnd,2014,30.31
hnd,2015,31.12
hnd,2016,32.28
hnd,2017,30.78811
hnd,2018,30.47
hnd,2019,33.94
hrv,1991,36.60983
hrv,2001,71.87345
hrv,2006,81.69662
hrv,2007,84.04228
hrv,2008,85.16773
hrv,2009,85.93772
hrv,2010,87.42826
hrv,2011,85.16027
hrv,2012,86.95146
hrv,2013,88.24805
hrv,2014,91.59582
hrv,2015,92.03641
hrv,2016,91.09304
hrv,2017,90.40147
hrv,2018,90.37219
hrv,2019,90.97107
hrv,2020,92.28658
hrv,2021,93.0956
hrv,2022,93.50882
hti,1971,2.8984
hti,1982,6.33724
hti,2012,21.66706
hti,2017,26.97475
hun,1970,79.2476
hun,1980,86.22049
hun,2001,83.76087
hun,2005,88.01029
hun,2009,97.0152
hun,2010,97.38933
hun,2011,97.78841
hun,2012,97.88992
hun,2013,98.01697
hun,2014,95.56398
hun,2015,95.72995
hun,2016,96.26488
hun,2017,96.6059
hun,2018,96.89931
hun,2019,97.16467
hun,2020,97.61314
hun,2021,98.09782
hun,2022,98.28498
idn,1971,3.08014
idn,1980,6.63914
idn,1990,13.83498
idn,2006,36.5008
idn,2007,34.9423
idn,2008,36.20628
idn,2009,37.4224
idn,2011,39.85383
idn,2012,40.74502
idn,2013,42.16978
idn,2014,42.92846
idn,2015,44.46584
idn,2016,40.23055
idn,2017,45.79722
idn,2018,46.84226
idn,2019,50.29837
idn,2020,51.00518
idn,2021,53.66301
idn,2022,53.73406
ind,1971,1.65356
ind,1981,7.63791
ind,2011,27.74708
ind,2016,31.47499
ind,2018,36.42344
ind,2019,36.14797
ind,2020,40.07374
ind,2022,40.95924
irl,1971,34.1842
irl,1981,49.70321
irl,1991,63.19531
irl,2006,85.48078
irl,2007,81.71771
irl,2008,79.52022
irl,2009,80.33717
irl,2010,81.58759
irl,2011,84.54047
irl,2012,83.08792
irl,2013,84.36988
irl,2014,86.74688
irl,2015,87.04395
irl,2016,87.33689
irl,2017,87.21856
irl,2018,88.09608
irl,2019,88.32451
irl,2020,89.12742
irl,2021,90.1367
irl,2022,90.39949
irn,2005,38.4449
irn,2006,63.81318
irn,2007,40.32699
irn,2008,56.72991
irn,2009,41.6244
irn,2010,59.96088
irn,2011,43.69736
irn,2012,61.77801
irn,2013,64.89201
irn,2014,65.76886
irn,2015,47.2042
irn,2016,67.35319
irn,2017,0
irn,2018,55.91703
irn,2019,56.51329
irn,2020,57.46705
irn,2021,58.40931
irn,2022,59.11103
irq,2007,23.61943
irq,2012,22.9286
irq,2013,37.43668
irq,2018,24.26596
irq,2021,24.51471
isl,2005,95.09661
isl,2006,94.61707
isl,2007,95.55202
isl,2008,96.65073
isl,2009,96.03001
isl,2010,96.42338
isl,2011,66.63413
isl,2012,78.33382
isl,2013,83.14697
isl,2014,98.91827
isl,2015,99.27911
isl,2016,99.50808
isl,2017,99.64819
isl,2018,99.22311
isl,2019,99.40365
isl,2020,99.76842
isl,2021,99.87021
isl,2022,99.87592
isr,1972,42.03377
isr,1982,55.7
isr,1983,44.3
isr,2004,95.22456
isr,2006,75.24523
isr,2007,82.99943
isr,2009,83.49414
isr,2010,83.52058
isr,2011,84.34474
isr,2012,84.83927
isr,2013,87.08203
isr,2014,87.39116
isr,2015,87.88558
isr,2016,89.56797
isr,2017,89.48282
isr,2018,89.17793
isr,2019,89.87194
isr,2020,90.57062
isr,2021,90.44939
isr,2022,90.72462
ita,1971,16.37616
ita,1981,28
ita,2001,59.28407
ita,2005,63.46138
ita,2006,64.77048
ita,2007,65.86256
ita,2008,66.98091
ita,2009,68.02658
ita,2010,69.11598
ita,2011,70.23312
ita,2012,71.24901
ita,2013,73.04087
ita,2014,73.42712
ita,2015,74.34412
ita,2016,76.39187
ita,2017,77.40282
ita,2018,78.52905
ita,2019,79.48891
ita,2020,78.62726
ita,2021,79.23224
ita,2022,79.75536
jam,1970,7.9781
jam,1982,17.6
jam,1991,34.49207
jam,2011,64.63036
jor,2003,55.31876
jor,2008,68.93611
jor,2010,69.45227
jor,2017,67.49072
jor,2018,77.87029
jor,2019,39.74212
jor,2020,77.3787
jor,2021,40.57289
jpn,2020,98.21291
kaz,1989,59.8
kaz,1999,78.95603
kaz,2007,99.25005
kaz,2009,94.59048
kaz,2015,90.69595
kaz,2018,99.29101
ken,1979,4
ken,2009,27.71547
ken,2010,25.4982
ken,2019,55.18861
ken,2020,54.59403
ken,2021,67.58245
ken,2022,60.47143
kgz,1999,86.5112
kgz,2009,94.51887
kgz,2014,95.71062
kgz,2015,96.07193
kgz,2016,96.36725
kgz,2017,96.14693
kgz,2018,92.74253
khm,2007,9.14463
khm,2008,11.10712
khm,2009,9.86441
khm,2012,17.65265
khm,2014,7.86094
khm,2015,6.78252
khm,2016,38.71085
khm,2017,30.80242
khm,2019,13.315
khm,2020,30.99682
khm,2021,16.44873
kir,1978,6.59531
kir,2015,82.09258
kir,2018,71.09712
kir,2019,84.1298
kir,2020,84.96176
kna,1970,6.3
kna,1980,31.45161
kor,1970,15.88308
kor,1975,23.4
kor,1980,33.6324
kor,1990,57.5
kor,1995,62.98895
kor,2000,69.57893
kor,2003,72.18869
kor,2004,72.97369
kor,2005,74.07859
kor,2006,74.86603
kor,2007,75.7657
kor,2008,76.43139
kor,2009,70.99301
kor,2010,77.05064
kor,2011,77.8336
kor,2012,78.59206
kor,2013,79.38776
kor,2014,80.34194
kor,2015,80.34517
kor,2016,81.81878
kor,2017,82.19297
kor,2018,82.4145
kor,2019,82.76034
kor,2020,83.08769
kor,2021,83.6951
kor,2022,84.06984
kwt,1970,14.6
kwt,1975,19.7
kwt,1980,30.8352
kwt,1985,43.21299
kwt,2005,46.41316
kwt,2006,48.93088
kwt,2007,49.49529
kwt,2008,53.71112
kwt,2012,55.61781
kwt,2013,55.76373
kwt,2015,58.4748
kwt,2017,59.52611
kwt,2018,60.0143
lao,2010,26.60006
lao,2017,16.75837
lao,2022,33.64561
lbn,1970,11.8
lbn,2007,53.15132
lbn,2018,87.0451
lbn,2019,64.07987
lbr,1974,4.05125
lbr,2010,19.47416
lbr,2014,24.42418
lbr,2016,17.01261
lbr,2017,24.73748
lby,1984,11.1
lca,1970,4.8
lca,1980,7.56928
lca,1991,25.70117
lca,2010,50.08785
lca,2013,48.94937
lca,2019,49.85381
lie,1970,17
lie,2000,96.04451
lka,1981,32.03206
lka,2001,72.96786
lka,2008,72.59179
lka,2009,72.73237
lka,2010,57.70581
lka,2011,59.14901
lka,2013,62.24349
lka,2014,63.12196
lka,2015,64.17817
lka,2016,81.6522
lka,2017,82.20304
lka,2018,82.84195
lka,2019,80.17042
lka,2020,83.96347
lka,2021,80.64535
lka,2022,81.12164
lso,1976,3.63536
lso,2006,27.41308
lso,2008,21.87241
lso,2018,31.87331
lso,2019,42.81416
ltu,1989,65.4455
ltu,2005,83.70192
ltu,2006,85.12892
ltu,2007,85.6134
ltu,2008,86.95923
ltu,2009,87.91269
ltu,2010,88.62488
ltu,2011,89.33381
ltu,2012,89.1177
ltu,2013,90.22254
ltu,2014,91.05434
ltu,2015,91.75602
ltu,2016,93.66272
ltu,2017,94.29904
ltu,2018,95.14207
ltu,2019,95.81248
ltu,2020,95.53432
ltu,2021,96.62848
ltu,2022,96.94977
lux,1991,50.42315
lux,2001,70.1139
lux,2003,59.72863
lux,2006,77.30487
lux,2007,77.0752
lux,2008,76.93227
lux,2009,86.51013
lux,2010,85.08609
lux,2011,86.74679
lux,2012,87.38572
lux,2013,89.38667
lux,2014,88.6101
lux,2015,86.56909
lux,2016,88.64856
lux,2017,86.71748
lux,2018,89.31456
lux,2019,90.66724
lux,2020,89.19427
lux,2021,89.48788
lux,2022,90.07317
lva,1989,58.29835
lva,2004,96.71427
lva,2005,98.00486
lva,2006,98.91498
lva,2007,97.4021
lva,2008,98.02285
lva,2009,98.62556
lva,2010,98.63736
lva,2011,98.86222
lva,2012,98.91229
lva,2013,98.97974
lva,2014,99.53777
lva,2015,99.44477
lva,2016,99.39448
lva,2017,97.93817
lva,2018,98.09757
lva,2019,98.12901
lva,2020,98.00244
lva,2021,96.98898
lva,2022,97.20518
mac,1970,11.03207
mac,1991,44.28082
mac,2001,48.73167
mac,2006,57.49577
mac,2011,66.08256
mac,2014,98.95747
mac,2016,71.366
mar,1971,2.1
mco,1975,54.40981
mco,2016,94.78166
mda,1989,65.6
mda,2000,82.44871
mda,2001,82.69155
mda,2002,83.92459
mda,2003,85.35674
mda,2004,86.94926
mda,2005,87.41647
mda,2006,88.16292
mda,2007,89.66189
mda,2008,90.48153
mda,2009,91.6412
mda,2010,92.13805
mda,2011,92.58181
mda,2012,93.6488
mda,2013,94.26644
mda,2014,95.20702
mda,2015,95.50933
mda,2016,95.85784
mda,2017,96.00121
mda,2018,96.58684
mda,2019,96.11181
mda,2020,96.7946
mda,2021,97.39449
mda,2022,97.93261
mdg,2015,47.54039
mdg,2018,27.19927
mdg,2021,15.90098
mdv,2006,14.01297
mdv,2014,42.53575
mdv,2016,43.4199
mdv,2017,41.51941
mdv,2019,56.35573
mex,1980,14.18506
mex,1990,29.70006
mex,2000,37.35
mex,2002,38.5
mex,2004,42.94
mex,2005,45.36498
mex,2006,45.09
mex,2007,49.10219
mex,2008,46.03
mex,2009,51.78929
mex,2010,49.85
mex,2012,52.9
mex,2013,54.8283
mex,2014,55.34
mex,2015,58.0608
mex,2016,58.92
mex,2017,60.29057
mex,2018,61.45
mex,2020,63.7
mex,2022,65.32
mhl,2011,91.64423
mhl,2019,95.3717
mhl,2021,67.55499
mkd,2002,40.16013
mkd,2005,44.67905
mkd,2006,44.79786
mkd,2007,47.2988
mkd,2008,46.13729
mkd,2009,48.25122
mkd,2010,49.32142
mkd,2011,51.14822
mkd,2012,52.31624
mkd,2013,53.99913
mkd,2014,54.95148
mkd,2015,55.74477
mkd,2016,57.11325
mkd,2017,58.23171
mkd,2018,62.98367
mkd,2019,60.33616
mkd,2020,61.90251
mkd,2021,62.66858
mkd,2022,64.07384
mli,1976,0.22923
mli,2006,11.32395
mli,2011,7.72813
mli,2015,8.25944
mli,2016,4.73807
mli,2017,9.08766
mli,2018,6.048
mli,2019,7.70513
mli,2020,7.99977
mlt,2000,33.51877
mlt,2005,58.78282
mlt,2006,61.57392
mlt,2007,57.95228
mlt,2008,64.70518
mlt,2010,63.37577
mlt,2011,64.67194
mlt,2012,68.55354
mlt,2013,71.07389
mlt,2014,72.6883
mlt,2015,73.22666
mlt,2016,74.28941
mlt,2017,77.22449
mlt,2018,78.70788
mlt,2019,80.07767
