geo,time,se_sec_cuat_lo_fe_zs
brb,1970,63.1
brb,2000,78.69
brn,1971,11.34
brn,1981,32.54
brn,2011,76.62
brn,2015,88.82754
brn,2017,82.25355
brn,2018,83.17436
brn,2019,82.81052
brn,2020,83.04274
brn,2021,85.22355
brn,2022,86.05001
brn,2023,87.52051
btn,2012,5.84
btn,2017,23.57
btn,2022,24.07092
bwa,1971,2.06
bwa,2023,62.43503
caf,1988,3.96
caf,2019,7.25777
can,1970,61.6
can,1972,64.66
can,1976,67.9
can,1981,74.25
can,1986,79.21
can,1990,82.79007
can,1991,83.35
can,1992,84.08164
can,1993,85.10129
can,1994,84.74979
can,1995,85.0795
can,1996,85.63277
can,1997,86.13902
can,1998,86.89385
can,1999,87.39115
can,2000,87.88029
can,2001,88.68418
can,2002,89.0565
can,2003,89.39189
can,2004,89.75124
can,2005,90.22036
can,2006,90.49088
can,2007,91.06187
can,2008,91.48169
can,2009,92.01011
can,2010,92.53315
can,2011,92.83176
can,2012,93.08136
can,2013,93.35551
can,2014,93.64791
can,2015,93.82815
can,2016,94.2608
can,2017,94.6485
can,2018,94.9135
can,2019,94.86715
can,2020,95.23907
can,2021,95.61524
can,2022,95.98395
can,2023,96.07875
can,2024,96.2535
che,1980,16.21
che,2009,95.22
che,2010,95.32
che,2011,95.38
che,2012,95.57
che,2014,96.46
che,2015,96.74
che,2016,96.44
che,2017,96.38497
che,2018,96.67
che,2019,96.86
che,2020,96.87676
che,2021,97.72358
che,2022,97.84772
che,2023,98.03656
che,2024,97.93067
chl,1970,29
chl,1982,33.03
chl,2000,66.7
chl,2003,69
chl,2004,75.31
chl,2006,69.5
chl,2007,76.34
chl,2008,72.45
chl,2009,73.5
chl,2010,73.55
chl,2011,71.15
chl,2012,77.84937
chl,2013,74.53
chl,2014,79.85066
chl,2015,76.94
chl,2016,81.23749
chl,2017,78.08
chl,2018,83.63932
chl,2019,84.43196
chl,2020,83
chl,2021,85.00181
chl,2022,83.2
chl,2023,85.95876
chl,2024,86.44336
chn,1982,14.17
chn,2000,43.38
chn,2010,58.65
chn,2020,67.37
civ,2014,20.02
civ,2016,10.59764
civ,2021,20.01
cmr,1976,1.73
cmr,2005,17.85932
cmr,2007,18.92
cmr,2010,18.31
cmr,2018,23.28348
cod,1984,6.63
cod,2005,8.65656
cod,2012,32.34559
cod,2013,27.52
cod,2016,36.73
cod,2018,35.07636
cog,1984,12.17
cog,2015,30.6893
col,2002,37.6
col,2003,38.4
col,2004,36.19
col,2005,41.21
col,2006,38.27
col,2007,42.14
col,2008,43.52
col,2009,43.37
col,2010,44.61
col,2011,45.93
col,2012,46.96
col,2013,48.95
col,2014,50.34
col,2015,51.26
col,2016,53.1
col,2017,53.5
col,2018,55.75
col,2019,57.17
col,2020,58.86
col,2021,59.3
col,2022,61.3
col,2023,62.1
col,2024,62.98754
com,2014,12.06431
com,2021,20.67636
com,2022,27.32347
cpv,2015,28.18
cri,1973,16.44
cri,2001,36.3465
cri,2002,37.6
cri,2003,38.8
cri,2004,38.9
cri,2005,39.9
cri,2006,40.6
cri,2007,47.91
cri,2008,50.05
cri,2009,49.91
cri,2010,49.18
cri,2011,50.19
cri,2012,50.87
cri,2013,44.9
cri,2014,54.87
cri,2015,53.92
cri,2016,53.69
cri,2017,46.5
cri,2018,55.53
cri,2019,48.1
cri,2020,56.24
cri,2021,50.2
cri,2022,51.3
cri,2023,51.5
cub,2002,65.84
cub,2012,79.15
cub,2019,78.64807
cym,1970,15.3
cym,1989,54.27
cym,2004,80.02
cym,2005,84.49
cym,2006,81.77
cym,2007,91.49
cym,2008,91.02
cym,2014,94.31
cym,2015,96.27
cyp,1992,45.45
cyp,2004,63.72
cyp,2005,65.85
cyp,2006,68.53
cyp,2007,70
cyp,2008,70.83
cyp,2009,71.03
cyp,2010,72.21
cyp,2011,74.51
cyp,2012,76.01
cyp,2013,77.02
cyp,2014,77.01
cyp,2015,76.81
cyp,2016,78.29
cyp,2017,78.34426
cyp,2018,79.94
cyp,2019,80.26524
cyp,2020,81.14
cyp,2021,82.9879
cyp,2022,84.11485
cyp,2023,84.79597
cze,1991,58.34
cze,2000,98.44355
cze,2001,98.77526
cze,2002,99.01698
cze,2003,99.34794
cze,2004,99.58845
cze,2005,99.69036
cze,2006,99.76
cze,2007,99.78
cze,2008,99.81
cze,2009,99.78
cze,2010,99.77
cze,2011,99.84
cze,2012,99.88
cze,2013,99.84
cze,2014,99.81
cze,2015,99.83
cze,2016,99.83
cze,2017,99.88
cze,2018,99.88008
cze,2019,99.84
cze,2020,99.84305
cze,2021,99.8696
cze,2022,99.85328
cze,2023,99.87426
deu,2004,97.56
deu,2005,96.51
deu,2006,96.61
deu,2007,96.76
deu,2008,96.39
deu,2009,96.36
deu,2010,96.13
deu,2011,96.37
deu,2012,96.39
deu,2013,96.36
deu,2014,96.53
deu,2015,96.44
deu,2016,96.21
deu,2017,96.10355
deu,2018,96.12
deu,2019,96.11206
deu,2020,95.43
deu,2022,94.75288
deu,2023,94.74374
dji,2017,15.21608
dma,1970,5.3
dma,1981,11.6
dma,2001,29.94
dma,2021,57.87777
dnk,1991,96.47
dnk,2003,99.47
dnk,2006,96.86327
dnk,2007,99.3
dnk,2008,99.55124
dnk,2009,99.47
dnk,2010,96.06
dnk,2011,96.48
dnk,2012,99.52
dnk,2013,99.7
dnk,2014,91.51
dnk,2015,91.63
dnk,2016,92.32
dnk,2017,88.07159
dnk,2018,93.76
dnk,2019,89.67306
dnk,2020,95.07
dnk,2021,91.74397
dnk,2022,92.37212
dnk,2023,92.75974
dom,1970,12.4
dom,2000,42.2
dom,2001,44
dom,2002,46.7
dom,2003,48.3
dom,2004,50
dom,2005,49.5
dom,2006,50.9
dom,2007,43.35
dom,2008,52.8
dom,2009,53.7
dom,2010,53.34
dom,2011,54.74
dom,2012,55.58
dom,2013,56.48
dom,2014,57.18
dom,2015,58.63
dom,2016,67.81
dom,2017,62.7
dom,2018,63.4
dom,2019,55.95432
dom,2020,66
dom,2021,67.5
dom,2022,67.1
dom,2023,67.8
dza,1971,0.79
dza,2011,27.77
dza,2019,42.62401
ecu,1974,13.39
ecu,1982,22.47
ecu,1990,33.91
ecu,2001,41
ecu,2003,41.2
ecu,2005,42.2
ecu,2006,42.5
ecu,2007,42.67
ecu,2008,42.67
ecu,2009,42.74
ecu,2010,44.48
ecu,2011,44.86
ecu,2012,46.49
ecu,2013,47.64
ecu,2014,48.24
ecu,2015,52.12
ecu,2016,51.86
ecu,2017,52.49
ecu,2018,51
ecu,2019,51.9
ecu,2020,53.02
ecu,2021,56.19
ecu,2022,60.89
ecu,2023,53.9
egy,1986,11.09
egy,1996,45.14
egy,2006,36.45
egy,2021,54.02078
egy,2022,49.42349
egy,2023,50.79243
esp,1970,6.74
esp,1981,16.79
esp,1986,20.9
esp,1991,30.42
esp,2004,55.74
esp,2005,59.03
esp,2006,60.38
esp,2007,61.35
esp,2008,62.35
esp,2009,63.29
esp,2010,64.21
esp,2011,65.64
esp,2012,66.79
esp,2013,69.6451
esp,2014,70.89
esp,2015,72.17
esp,2016,73.31
esp,2017,77.06267
esp,2018,75.37
esp,2019,78.90298
esp,2020,78.53
esp,2021,81.19344
esp,2022,82.22103
esp,2023,82.32682
est,2000,87.93
est,2020,97.55
est,2021,98.79357
est,2022,98.72935
est,2023,98.75872
eth,2007,4.64
eth,2011,7.79
eth,2016,7.58573
eth,2019,9.81533
eth,2022,11.38819
fin,1985,42
fin,1990,48.58
fin,2006,77.17181
fin,2007,78.23411
fin,2008,78.1962
fin,2009,78.9099
fin,2010,80.11016
fin,2011,81.25297
fin,2012,82.54848
fin,2013,83.46447
fin,2014,84.46929
fin,2015,84.88026
fin,2016,85.83815
fin,2017,86.6547
fin,2018,87.50239
fin,2019,87.93085
fin,2020,88.79374
fin,2021,90.15725
fin,2022,91.37719
fin,2023,91.88595
fji,1976,10.6
fji,1986,25.31
fji,1996,43.5
fji,2007,60.93
fji,2017,87.93
fra,1990,44.43
fra,2004,70.71
fra,2005,71.34
fra,2007,74.19
fra,2008,75.16
fra,2009,75.85
fra,2010,76.41
fra,2011,77.2
fra,2012,78.02
fra,2013,78.77
fra,2014,79.85
fra,2015,80.76
fra,2016,81.16
fra,2017,81.89
fra,2018,82.84849
fra,2019,83.54
fra,2020,84.38515
fra,2021,89.27802
fra,2022,89.70717
fra,2023,90.51028
fsm,2014,74.73485
gbr,2009,99.69
gbr,2010,99.74
gbr,2011,99.82
gbr,2012,99.76
gbr,2013,99.8
gbr,2014,99.8
gbr,2017,99.7
gbr,2020,99.8
gbr,2021,99.79
geo,2002,89.74
geo,2012,94.72
geo,2013,96.3338
geo,2014,96.13
geo,2015,97.18173
geo,2016,97.42
geo,2017,97.23
geo,2018,92.08797
geo,2019,97.15
geo,2021,97.99828
geo,2022,98.22
geo,2023,97.93476
geo,2024,98.41
gha,1970,7.2
gha,2006,29.6766
gha,2010,45.2
gha,2013,40.40313
gha,2015,43.90123
gha,2017,37.7458
gha,2021,41.91656
gha,2022,45.23976
gin,1996,4.98
gin,2010,5.23
gin,2014,5.52
gin,2016,8.60955
gin,2018,6.83
gmb,1973,2.14
gmb,2018,21.94391
gmb,2020,26.04137
gmb,2023,30.66091
gnb,2018,8.8181
gnb,2022,14.51766
grc,1981,22.2
grc,2005,53.85
grc,2006,59.1
grc,2007,57.22
grc,2008,57.73
grc,2010,59.51
grc,2014,63.68
grc,2015,65.45
grc,2016,61.51
grc,2017,67.72751
grc,2018,68.48704
grc,2019,69.16664
grc,2020,69.86
grc,2021,72.22983
grc,2022,73.80309
grc,2023,74.20423
grc,2024,75.35047
grd,1970,6.15
grd,1981,9.31
grd,2018,51.5298
grd,2020,56.48253
grd,2021,56.82136
grd,2023,63.9031
gtm,1973,5.3
gtm,2000,14.2
gtm,2002,15.53
gtm,2006,12.6
gtm,2012,21.22
gtm,2013,22.69
gtm,2014,22.6
gtm,2015,22.4648
gtm,2019,29.45
gtm,2022,30.22765
gtm,2023,39.1
gtm,2024,31.03831
gum,1970,63.14
gum,1980,75.03
gum,1990,83.95
guy,1970,8.17
guy,1980,16.39
guy,2002,33.24
guy,2019,58.0943
hkg,1971,16.24
hkg,1976,20.5
hkg,1981,29.28
hkg,1986,38.5
hkg,1991,47.89
hkg,1996,56.78
hkg,2006,67.4
hkg,2008,68.72
hkg,2009,69.75
hkg,2010,70.79
hkg,2011,72.24
hkg,2014,74.66
hkg,2015,75.65
hkg,2017,76.59
hkg,2019,77.1
hkg,2022,77.87
hnd,1974,5.61
hnd,2001,20.5
hnd,2004,21.1
hnd,2005,21.5
hnd,2006,21.8714
hnd,2007,20.78
hnd,2008,23.25747
hnd,2009,23.4
hnd,2010,24.9
hnd,2011,28.3
hnd,2012,27.99
hnd,2013,27.1
hnd,2014,33.45
hnd,2015,33.72
hnd,2016,34.36
hnd,2017,30.79414
hnd,2018,32.33
hnd,2019,35.85
hnd,2023,32.25257
hnd,2024,35.84196
hrv,1991,36.61
hrv,2001,71.87
hrv,2007,84.02404
hrv,2008,85.14822
hrv,2009,85.92152
hrv,2010,87.81699
hrv,2011,85.16
hrv,2012,87.8897
hrv,2013,89.28896
hrv,2014,91.62993
hrv,2015,92.13719
hrv,2016,91.25072
hrv,2017,90.53796
hrv,2018,90.5968
hrv,2019,91.34536
hrv,2020,92.55594
hrv,2021,93.34581
hrv,2022,93.65408
hrv,2023,94.08747
hti,1971,2.9
hti,1982,6.34
hti,2003,6.6
hti,2012,21.67848
hti,2017,26.97475
hun,1970,79.25
hun,1980,86.22
hun,2001,83.76
hun,2005,88.01
hun,2009,97.02
hun,2010,97.39
hun,2011,97.79
hun,2012,97.89
hun,2013,98.02
hun,2014,95.56
hun,2015,95.73
hun,2016,96.26
hun,2017,96.94151
hun,2018,97.24981
hun,2019,97.50401
hun,2020,97.61
hun,2021,98.11764
hun,2022,98.29386
hun,2023,98.63263
idn,1971,3.08
idn,1980,6.64
idn,1990,13.83
idn,2006,36.5
idn,2007,34.94
idn,2008,36.21
idn,2009,37.42
idn,2011,39.85
idn,2012,40.74502
idn,2013,42.16978
idn,2014,42.93
idn,2015,44.47
idn,2016,40.23
idn,2017,45.79722
idn,2018,46.84
idn,2019,50.29837
idn,2020,51.01
idn,2022,53.73406
idn,2023,53.4762
ind,1971,1.65
ind,1981,7.64
ind,2011,27.75
ind,2016,31.47499
ind,2018,36.42
ind,2019,36.14797
ind,2020,40.07
ind,2022,40.96
ind,2023,43.21
irl,1971,34.18
irl,1981,49.7
irl,1991,63.2
irl,2006,85.48
irl,2007,81.72
irl,2008,79.9955
irl,2009,80.80542
irl,2010,81.59
irl,2011,84.54
irl,2012,83.67652
irl,2013,84.98945
irl,2014,87.45332
irl,2015,87.73187
irl,2016,88.091
irl,2017,87.22
irl,2018,88.90847
irl,2019,89.2266
irl,2020,90.06739
irl,2021,91.04167
irl,2022,91.41277
irl,2023,93.07921
irn,2006,63.81
irn,2008,56.73
irn,2010,59.96
irn,2012,61.78
irn,2013,64.89
irn,2014,65.77
irn,2016,67.35
irn,2019,56.47998
irn,2020,57.46022
irn,2021,58.40547
irn,2022,59.10681
irn,2023,59.95578
irq,2007,23.61941
irq,2013,37.44
irq,2018,24.26596
irq,2021,24.51471
isl,2005,95.1
isl,2007,96.56531
isl,2008,96.62951
isl,2009,97.01372
isl,2010,97.32624
isl,2015,99.31891
isl,2016,99.50746
isl,2017,99.68598
isl,2018,99.36106
isl,2019,99.4
isl,2020,99.77
isl,2021,99.86996
isl,2022,99.88549
isl,2023,99.67308
isr,1972,42.03
isr,1982,55.7
isr,1983,44.3
isr,2004,95.22
isr,2006,75.25
isr,2007,83
isr,2009,83.49
isr,2010,83.52
isr,2011,84.34
isr,2012,84.84
isr,2013,87.08
isr,2014,87.39
isr,2015,87.89
isr,2016,89.56791
isr,2017,89.48284
isr,2018,89.17797
isr,2019,89.87193
isr,2020,90.57058
isr,2021,90.44934
isr,2022,90.72465
isr,2023,90.70724
ita,1971,16.38
ita,1981,28
ita,2001,59.28
ita,2005,63.46
ita,2006,64.77
ita,2007,65.86
ita,2008,66.98
ita,2009,68.03
ita,2010,69.12
ita,2011,70.23
ita,2012,71.25
ita,2013,72.95235
ita,2014,73.43
ita,2015,74.34
ita,2016,76.39187
ita,2017,77.40908
ita,2018,78.50779
ita,2019,79.5186
ita,2020,78.63
ita,2021,79.23224
ita,2022,79.75535
ita,2023,81.37918
jam,1970,7.98
jam,1982,17.6
jam,1991,34.49
jam,2011,64.63
jam,2022,79.83745
jor,2003,55.32
jor,2008,68.94
jor,2010,69.45
jor,2017,67.49072
jor,2018,77.87
jor,2020,77.38
jor,2023,73.75
jpn,2020,98.21
kaz,1989,59.8
kaz,1999,78.96
kaz,2007,99.25
kaz,2009,94.59
kaz,2015,90.69595
kaz,2018,99.29
kaz,2019,98.49738
ken,1979,4
ken,2009,27.72
ken,2010,25.5
ken,2019,55.18861
ken,2020,54.59403
ken,2021,57.74354
ken,2022,59.4717
ken,2024,61.78853
kgz,1999,86.51
kgz,2009,94.52
kgz,2018,92.74253
kgz,2023,95.30159
khm,2007,9.14
khm,2008,11.11
khm,2009,9.86
khm,2014,7.86
khm,2015,6.78
khm,2019,13.315
khm,2021,16.44873
kir,1978,6.6
kir,2018,71.09712
kir,2023,52.94325
kna,1970,6.3
kna,1980,31.45
kor,1970,15.88
kor,1975,23.4
kor,1980,33.63
kor,1990,57.5
kor,1995,62.99
kor,2000,69.58
kor,2003,72.18868
kor,2004,72.9737
kor,2005,74.08
kor,2006,74.86602
kor,2007,75.7657
kor,2008,76.43139
kor,2009,70.99
kor,2010,77.05
kor,2011,77.83359
kor,2012,78.59206
kor,2013,79.38775
kor,2014,80.34195
kor,2015,80.35
kor,2016,81.81878
kor,2017,82.19297
kor,2018,82.4145
kor,2019,82.76034
kor,2020,83.08769
kor,2021,83.69509
kor,2022,84.06984
kor,2023,85.04605
kor,2024,85.58435
kwt,1970,14.6
kwt,1975,19.7
kwt,1980,30.84
kwt,1985,43.21
kwt,2005,46.41
kwt,2006,48.93
kwt,2007,49.5
kwt,2008,53.71
kwt,2012,55.62
kwt,2013,55.76
kwt,2015,58.47
kwt,2017,59.53
kwt,2018,60.01
lao,2017,16.75837
lao,2023,23.33616
lbn,1970,11.8
lbn,2007,53.15
lbn,2018,87.05
lbr,1974,4.05
lbr,2010,19.48524
lbr,2016,17.01261
lbr,2017,24.73737
lbr,2019,23.40136
lby,1984,11.1
lca,1970,4.8
lca,1980,7.57
lca,1991,25.7
lca,2010,50.09
lca,2013,48.95
lca,2019,49.85
lie,1970,17
lie,2000,96.04
lka,1981,32.03
lka,2001,72.97
lka,2006,73.24
lka,2007,72.47
lka,2008,72.59
lka,2009,72.73
lka,2016,81.65
lka,2017,82.2
lka,2018,82.84
lka,2019,80.17
lka,2020,83.96
lka,2021,80.65
lka,2022,81.12
lso,1976,3.64
lso,2006,27.41
lso,2008,21.87
lso,2018,31.87331
lso,2024,37.579
ltu,1989,65.45
ltu,2005,83.7
ltu,2006,85.13
ltu,2007,85.61
ltu,2008,86.96
ltu,2009,87.91
ltu,2010,88.62
ltu,2011,89.33
ltu,2012,89.12
ltu,2013,90.22
ltu,2014,91.05
ltu,2015,91.76
ltu,2016,93.66
ltu,2017,94.3
ltu,2018,95.14208
ltu,2019,95.81246
ltu,2020,95.53
ltu,2021,96.62837
ltu,2022,96.94972
ltu,2023,97.48304
lux,1991,50.42
lux,2001,70.11
lux,2003,59.73
lux,2007,77.08
lux,2010,85.15341
lux,2011,86.38293
lux,2012,87.52475
lux,2013,89.12281
lux,2014,88.26126
lux,2015,86.01097
lux,2018,89.28293
lux,2019,90.14277
lux,2020,89.0654
lux,2021,89.51696
lux,2022,89.96604
lux,2023,90.65086
lva,1989,58.3
lva,2004,96.71
lva,2005,98
lva,2006,98.91
lva,2007,97.4
lva,2008,98.02
lva,2009,98.63
lva,2010,98.64
lva,2011,98.86
lva,2012,98.91
lva,2013,98.98
lva,2014,99.54
lva,2015,99.44
lva,2016,99.39
lva,2021,98.4746
lva,2022,98.64056
lva,2023,98.36521
mac,1970,11.03
mac,1991,44.28
mac,2001,48.73
mac,2006,57.5
mac,2011,66.08
mac,2016,71.37
mar,1971,2.1
mar,2017,21.96344
mco,1975,54.41
mda,1989,65.6
mda,2000,82.44861
mda,2001,82.69152
mda,2002,83.92461
mda,2003,85.35667
mda,2004,86.94928
mda,2005,87.4164
mda,2006,88.16284
mda,2007,89.66
mda,2008,90.48
mda,2009,91.64
mda,2010,92.14
mda,2011,92.58
mda,2012,93.65
mda,2013,94.27
mda,2014,95.21
mda,2015,95.51
mda,2016,95.85781
mda,2017,96.00119
mda,2018,96.59
mda,2019,96.11
mda,2020,96.79
mda,2021,97.39
mda,2022,97.93
mda,2023,97.96074
mda,2024,98.00057
mdg,2018,27.2
mdg,2021,15.90098
mdv,2006,14.01
mdv,2014,42.53575
mdv,2016,43.18139
mdv,2017,41.51941
mex,1980,14.19
mex,1990,29.7
mex,2000,37.39
mex,2002,38.5
mex,2004,45.22
mex,2005,45.36
mex,2006,49.03
mex,2007,49.1
mex,2008,50.18
mex,2009,51.79
mex,2010,51.26
mex,2012,55.68
mex,2013,54.83
mex,2014,56.09
mex,2015,58.06
mex,2016,58.48
mex,2017,60.29
mex,2018,62.29
mex,2020,65.05
mex,2022,65.3
mhl,2011,91.64
mhl,2017,91.40271
mhl,2019,94.06923
mkd,2002,40.16
mkd,2005,44.6791
mkd,2006,44.79763
mkd,2007,47.29892
mkd,2008,46.13713
mkd,2009,48.25124
mkd,2010,49.32154
mkd,2011,51.14824
mkd,2012,52.31621
mkd,2013,53.99899
mkd,2014,54.95136
mkd,2015,55.74488
mkd,2016,57.11316
mkd,2017,58.23163
mkd,2018,62.98367
mkd,2019,60.33612
mkd,2020,61.9
mkd,2021,62.66854
mkd,2022,64.07385
mkd,2024,62.66657
mli,1976,0.23
mli,2006,11.32
mli,2009,4.39458
mli,2011,7.73
mli,2015,8.26
mli,2016,4.74
mli,2018,6.05
mli,2019,7.70513
mli,2020,8
mli,2022,7.05411
mlt,2005,58.78
mlt,2007,57.95
mlt,2010,63.38
mlt,2011,64.67
mlt,2012,68.55
mlt,2013,71.07
mlt,2014,72.69
mlt,2015,73.23
mlt,2016,74.29
mlt,2018,78.71
mlt,2019,86.34492
mlt,2020,82.18
mlt,2022,91.49687
mlt,2023,92.2874
mmr,1973,5.1
mmr,1983,10.7
mmr,2014,32.60327
mmr,2017,34.32633
mmr,2018,35.94476
mmr,2019,38.51
mne,2003,77.02
mne,2011,84.39
mne,2014,89.89188
mne,2015,90.33637
mne,2016,90.73723
mne,2017,91.72565
mne,2018,92.577
mne,2019,93.38726
mne,2020,94.48286
mng,2000,77.76
mng,2010,85.29
mng,2014,90.53276
mng,2015,90.9105
mng,2016,91.31972
mng,2017,91.91263
mng,2018,91.68079
mng,2019,90.72833
mng,2020,92.04365
mng,2021,92.41232
mng,2022,92.12848
mng,2023,92.67038
moz,1980,0.3
moz,2009,11.69
moz,2011,9.34
moz,2015,13.96
moz,2017,10.62
moz,2020,17.87
moz,2022,13.24835
mrt,1988,2
mrt,2013,11.08
mrt,2015,13.549
mus,1972,9.45
mus,1983,19.44
mus,1990,26
mus,2000,33.52
mus,2005,43.09904
mus,2006,44.05483
mus,2007,45.45591
mus,2008,45.65872
mus,2010,47.31623
mus,2011,49.8
mus,2012,49.34701
mus,2013,50.79655
mus,2014,52.63581
mus,2015,54.6727
mus,2016,54.46749
mus,2017,55.64781
mus,2018,56.64131
mus,2019,57.69681
mus,2022,60.41646
mus,2023,62.59748
mwi,1977,0.92
mwi,1987,2.17
mwi,1998,4.37
mwi,2005,7.72606
mwi,2011,12.10171
mwi,2015,13.16192
mwi,2017,16.38391
mwi,2020,12.71358
mys,1980,15.38
mys,1991,31.9055
mys,1996,44.14
mys,2000,51.7
mys,2005,42.91
mys,2009,63.57
mys,2010,65.08
mys,2016,72.2
mys,2019,75.04
mys,2022,79.03
nam,2001,27.23
nam,2012,42.50777
nam,2014,46.16606
nam,2023,77.55
ncl,2019,74.45126
ner,1977,0.2
